name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Ko Moua,Ko,,Moua,,,,,Democratic Party,Montana State House District 88,Montana State Representative,MT,Challenger,Montana State House District 88,,,,,,,,,n/a,,komoua406@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:88,,
Gary Wanberg,Gary,,Wanberg,,,,,Republican Party,Montana State House District 89,Montana State Representative,MT,Challenger,Montana State House District 89,,,,,,,,,n/a,,garywanberg@usa.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:89,,
Katie Sullivan,Katie,,Sullivan,,,,"https://static.wixstatic.com/media/b60054_7417b96aa3da4e4d9adc042f45886a22~mv2_d_2727_4091_s_4_2.jpg/v1/crop/x_0,y_18,w_2727,h_3300/fill/w_896,h_1084,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Katie%20Sullivan%20Headshot%20July%202018.jpg",Democratic Party,Montana State House District 89,Montana State Representative,MT,Incumbent,Montana State House District 89,,,,,,,,,katie.sullivan@mtleg.gov,,sullivanhd89@gmail.com,,,http://katieformontana.com/,https://www.twitter.com/KatieSullivanMT,,https://www.twitter.com/KatieSullivanMT,,,,,,,https://www.facebook.com/katiesullivanhd89/,,https://www.facebook.com/katiesullivanhd89/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Katie_Sullivan_(politician),,,,,,,,,,ocd-division/country:us/state:mt/sldl:89,ocd-person/c76a4d75-0213-4a09-8426-315007fe7290,
Tony Brockman,Tony,,Brockman,,,,"https://static.wixstatic.com/media/fe55bc_7a64d7571e934a3ba17ce45fca7eb4c2~mv2.jpg/v1/fill/w_760,h_940,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Cropped-BrockmanHD9-Suit.jpg",Republican Party,Montana State House District 9,Montana State Representative,MT,Challenger,Montana State House District 9,,,,,,,,,n/a,,Tony@BrockmanHD9.com,n/a,,http://www.brockmanhd9.com/,,,https://www.twitter.com/BrockmanHD9,,,https://www.youtube.com/channel/UC2RPDYIFpmSXofWFtg2MDQA/videos,,,https://www.instagram.com/brockmanhd9/,,,https://www.facebook.com/BrockmanHD9/,,,,,"PO Box 5024, Kalispell, MT 59903",n/a,n/a,(406) 219-7121,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:9,,
David August,David,,August,,,,https://augustforhd9.files.wordpress.com/2021/12/white-american-flag-photo-sale-promo-fourth-of-july-facebook-post.png,Republican Party,Montana State House District 9,Montana State Representative,MT,Challenger,Montana State House District 9,,,,,,,,,n/a,,Augustforhd9@gmail.com,n/a,,http://www.augustforhd9.com/,,,,,,,,,,,,https://www.facebook.com/August4HD9,,,,,"P.O. Box 2633 Kalispell, MT 59903",n/a,n/a,(406) 309-0217,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:9,,
Constance Neumann,Constance,,Neumann,,,,https://net-at-hand.s3.amazonaws.com/sites/235555/images/178155/neumann_headshot_web_full.jpg,Republican Party,Montana State House District 9,Montana State Representative,MT,Challenger,Montana State House District 9,,,,,,,,,n/a,,NeumannforMT@gmail.com,n/a,,http://neumannformt.com/,,,,,,,,,,,,,,,,,"P. O. Box 5333, Kalispell, MT 59903",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:9,,
Josiah Hinkle,Josiah,,Hinkle,,,,,Libertarian Party,Montana State House District 90,Montana State Representative,MT,Challenger,Montana State House District 90,,,,,,,,,n/a,,JHinkleLP@protonmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:90,,
Alan Ault,Alan,,Ault,,,,,Republican Party,Montana State House District 90,Montana State Representative,MT,Challenger,Montana State House District 90,,,,,,,,,n/a,,aultformissoula@yahoo.com,n/a,,,,,,,,,,,,,,https://www.facebook.com/aultformissoula,,,,,"PO Box 1101 Missoula, MT 59806",n/a,n/a,(406) 370-4365,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:90,,
Marilyn Marler,Marilyn,,Marler,,,,,Democratic Party,Montana State House District 90,Montana State Representative,MT,Incumbent,Montana State House District 90,,,,,,,,,marilyn.marler@mtleg.gov,,marilynjmarler@gmail.com,,,,,,,,,,https://www.instagram.com/representativemarilynmarler/,,,https://www.facebook.com/MarilynMarlerforMontana/,https://www.facebook.com/marilyn.marler,https://www.facebook.com/MarilynMarlerforMontana,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Marilyn_Marler,,,,,,,,,,ocd-division/country:us/state:mt/sldl:90,ocd-person/e223fb67-4ad0-4f12-aa95-f0b8567d84c1,
Gary Marbut,Gary,,Marbut,,,,https://electmarbut.com/Marbut1.jpg,Green Party,Montana State House District 90,Montana State Representative,MT,Challenger,Montana State House District 90,,,,,,,,,n/a,,gary@marbut.com,n/a,,http://electmarbut.com/,,,,,,,,,,,,https://www.facebook.com/ElectMarbut,,,,,"P.O. Box 16106 Missoula, Montana 59808",n/a,n/a,(406) 549-1252,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:90,,
Anthony Pawlisz,Anthony,,Pawlisz,,,,,Republican Party,Montana State House District 91,Montana State Representative,MT,Challenger,Montana State House District 91,,,,,,,,,n/a,,t_pawlisz@hotmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:91,,
Connie Keogh,Connie,,Keogh,,,,,Democratic Party,Montana State House District 91,Montana State Representative,MT,Incumbent,Montana State House District 91,,,,,,,,,Connie.Keogh@mtleg.gov,,Keoghforhd91@gmail.com,,,,,,,,,,,,,https://www.facebook.com/keoghformontana/,https://www.facebook.com/connie.keogh1,https://www.facebook.com/keoghformontana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:91,ocd-person/d640b7b9-98c0-48f4-820d-24440c180667,
Mike Hopkins,Mike,,Hopkins,,,,,Republican Party,Montana State House District 92,Montana State Representative,MT,Incumbent,Montana State House District 92,,,,,,,,,Mike.Hopkins@mtleg.gov,,MikeforMontana@gmail.com,,,,https://www.twitter.com/mike__hopkins,,,,,,,,,https://www.facebook.com/MikeHopkinshd92/,https://www.facebook.com/mike.hopkins.77377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Hopkins_(politician),,,,,,,,,,ocd-division/country:us/state:mt/sldl:92,ocd-person/1fa9e318-076d-4702-a3df-b7931b617926,
Mary M. Caferro,Mary,M.,Caferro,,,,https://new.marycaferro.com/marycaferro/wp-content/uploads/2022/05/marycaferro.image_-747x1024.jpg,Democratic Party,Montana State House District 82,Montana State Representative,MT,Challenger,Montana State House District 82,,,,,,,,,n/a,,marycaferro@gmail.com,n/a,,http://marycaferro.com/,,,https://www.twitter.com/marycaferro,,,,,,,,,https://www.facebook.com/profile.php?id=100057775700859,,,,,"PO Box 668, Helena, MT 59624",n/a,n/a,(406) 461-2384,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:82,ocd-person/c2eda1fb-6dc5-4326-a4b5-a295f26ee399,
Craig Sundberg,Craig,,Sundberg,,,,,Democratic Party,Montana State House District 82,Montana State Representative,MT,Challenger,Montana State House District 82,,,,,,,,,n/a,,CraigforMontana@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:82,,
Keith Pigman,Keith,,Pigman,,,,,Republican Party,Montana State House District 84,Montana State Representative,MT,Challenger,Montana State House District 84,,,,,,,,,n/a,,Pigman4hd84@outlook.com,n/a,,,,,,,,,,,,,https://www.facebook.com/stuntshurt,https://www.facebook.com/PigmanHD84,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:84,,
Kaitlyn Ruch,Kaitlyn,,Ruch,,,,"https://img1.wsimg.com/isteam/ip/c3e391fd-2ab4-4b3c-8cc8-3d0a3f35cc47/blob-0009.png/:/cr=t:0%25,l:0%25,w:53.33%25,h:53.33%25/rs=w:1280,h:1600",Republican Party,Montana State House District 84,Montana State Representative,MT,Challenger,Montana State House District 84,,,,,,,,,n/a,,KAITLYNFORMONTANA@GMAIL.COM,n/a,,http://www.ruchformontana.com/,,,https://www.twitter.com/ruchformontana,,,,,,https://www.instagram.com/kaitlynformontana/,,,https://www.facebook.com/kaitlynformontana,,,,,"P.O. BOX 7446 HELENA, MT 59601",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:84,,
Noah J. Horan,Noah,J.,Horan,,,,,Democratic Party,Montana State House District 84,Montana State Representative,MT,Challenger,Montana State House District 84,,,,,,,,,n/a,,noahformontana@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:84,,
Jill Cohenour,Jill,,Cohenour,,,,,Democratic Party,Montana State House District 84,Montana State Representative,MT,Challenger,Montana State House District 84,,,,,,,,,n/a,,jillforlegislature@gmail.com,n/a,,,,,,,,,,,,,https://www.facebook.com/jill.cohenour.1,https://www.facebook.com/JillCohenourHD84,,,,,,n/a,n/a,(406) 227-1144,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:84,ocd-person/51c3b0b8-ee51-48bb-8b83-b50ea6f670ec,
SJ Howell,SJ,,Howell,,,,,Democratic Party,Montana State House District 95,Montana State Representative,MT,Challenger,Montana State House District 95,,,,,,,,,n/a,,SJHOWELL4MT@GMAIL.COM,n/a,,https://www.howellformontana.com/,,,https://www.twitter.com/Howell4HD95,,,,,,https://www.instagram.com/howell4mt/,,,https://www.facebook.com/profile.php?id=100073725124681,,,,,"PO Box 8623, Missoula, MT 59807",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:95,,
Kathy Whitman,Kathy,,Whitman,,,,"https://static.wixstatic.com/media/778ee7_dfdd32de4bc94061b3136554475b4ba9~mv2.jpg/v1/fill/w_540,h_846,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/IMG_4810_edited.jpg",Republican Party,Montana State House District 96,Montana State Representative,MT,Incumbent,Montana State House District 96,,,,,,,,,Kathy.Whitman@mtleg.gov,,KWhitmanhd96@gmail.com,,,http://whitmanhd96.com/,,,,,,,,,,,,,,,,,"P.O Box 16323 Missoula, Montana 59802",,,(406) 240-1752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:96,ocd-person/5ca9b11a-b74f-43cb-ab14-da076dd46b1f,
Linda Swanson,Linda,,Swanson,,,,,Democratic Party,Montana State House District 96,Montana State Representative,MT,Challenger,Montana State House District 96,,,,,,,,,n/a,,lindaswanson2015@gmail.com,n/a,,,,,,,,,,,,,,https://www.facebook.com/LindaSwanson4MT,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:96,,
Jonathan Karlen,Jonathan,,Karlen,,,,https://pbs.twimg.com/profile_images/1503602963310280705/BE0gbm1A_400x400.jpg,Democratic Party,Montana State House District 96,Montana State Representative,MT,Challenger,Montana State House District 96,,,,,,,,,n/a,,jonathan@jonathankarlen.org,n/a,,http://jonathankarlen.org/,,,https://www.twitter.com/KarlenforHD96,,,,,,https://www.instagram.com/karlenforhd96/,,,https://www.facebook.com/KarlenForHD96,,,,,"PO Box 2960, Missoula, MT 59806",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:96,,
Michael Burks,Michael,,Burks,,,,https://www.burksformontana.com/wp-content/uploads/2022/02/burks_headshot.jpg,Republican Party,Montana State House District 97,Montana State Representative,MT,Challenger,Montana State House District 97,,,,,,,,,n/a,,mburks@burksformontana.com,n/a,,http://www.burksformontana.com/,,,,,,,,,https://www.instagram.com/burksformontana/,,,https://www.facebook.com/burksformontana,,,,,"PO Box 1990, Missoula MT 59806",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:97,,
Lyn Hellegaard,Lyn,,Hellegaard,,,,,Republican Party,Montana State House District 97,Montana State Representative,MT,Challenger,Montana State House District 97,,,,,,,,,n/a,,lhellegaard@msn.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:97,,
Devin Jackson,Devin,,Jackson,,,,"https://img1.wsimg.com/isteam/ip/34cd2ffa-63c8-49af-8943-8a2dc57721ed/C43E0BF8-B980-403E-99F4-25326B19B78D.jpeg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25",Democratic Party,Montana State House District 97,Montana State Representative,MT,Challenger,Montana State House District 97,,,,,,,,,n/a,,djackson@jackson4mt.org,n/a,,http://jackson4mt.org/,,,,,,,,,,,,https://www.facebook.com/Jackson4MT,,,,,"PO BOX 1482, LOLO, MT 59847",n/a,n/a,(406) 239-5304,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:97,,
Richard L. Armerding,Richard,L.,Armerding,,,,"https://static.wixstatic.com/media/4c2127_ffc9575f09b24466a28bc243560772c1~mv2.jpg/v1/crop/x_0,y_17,w_1561,h_1501/fill/w_818,h_780,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/USE%20Q34A9647%20head.jpg",Libertarian Party,Montana State House District 98,Montana State Representative,MT,Challenger,Montana State House District 98,,,,,,,,,n/a,,richard.armerding@gmail.com,n/a,,http://richardlarmerding4hd98.com/,,,,,,,,,,,,,,,,,"3317 South 7th St. West, Apt #10 Missoula, MT 59804",n/a,n/a,(406) 317-1318,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:98,,
Sonia Shearer-Hiett,Sonia,,Shearer-Hiett,,,,"https://img1.wsimg.com/isteam/ip/56c30c8f-15f8-4323-b983-f06be36a5fc3/blob-0002.png/:/rs=w:1160,h:770",Republican Party,Montana State House District 98,Montana State Representative,MT,Challenger,Montana State House District 98,,,,,,,,,n/a,,soniahouse98@protonmail.com,n/a,,,,,,,,,,,,,,https://www.facebook.com/soniashearerhousedistrict98/,,,,,,n/a,n/a,(406) 345-5844,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:98,,
Bob Carter,Bob,,Carter,,,,https://cartermt.us/wp-content/uploads/2021/10/BCLucy.jpg,Democratic Party,Montana State House District 98,Montana State Representative,MT,Challenger,Montana State House District 98,,,,,,,,,n/a,,Bob@CarterMT.us,n/a,,http://cartermt.us/,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:98,,
Andy Nelson,Andy,,Nelson,,,,https://images.squarespace-cdn.com/content/v1/61665156e212070876bc410b/51375a54-099e-4e9f-89e0-48fe5f20f60d/9Y7A2829.jpg?format=2500w,Democratic Party,Montana State House District 98,Montana State Representative,MT,Challenger,Montana State House District 98,,,,,,,,,n/a,,andy4montana@gmail.com,n/a,,http://andy4montana.com/,,,,,,,,,https://www.instagram.com/andynelson4montana/,,,https://www.facebook.com/AndyNelsonforMontanaHD98,,,,,"Box 2613, Missoula MT 59806",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:98,,
Ryan Darling,Ryan,,Darling,,,,,Republican Party,Montana State House District 99,Montana State Representative,MT,Challenger,Montana State House District 99,,,,,,,,,n/a,,av8torguy@protonmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:99,,
Mark Thane,Mark,,Thane,,,,,Democratic Party,Montana State House District 99,Montana State Representative,MT,Incumbent,Montana State House District 99,,,,,,,,,thanehd99@gmail.com,,thanehd99@gmail.com,,,http://thaneformontana.com/,,,,,,,,,,,,https://www.facebook.com/MarkThaneHD99/,,,,,"PO Box 692, Missoula, MT, 59806-0692",,,(406) 522-3957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldl:99,ocd-person/64bf2cec-e248-4708-9462-1c3a971ad653,
Michael J. Cuffe,Michael,J.,Cuffe,,,,,Republican Party,Montana State Senate District 1,Montana State Senator,MT,Incumbent,Montana State Senate District 1,,,,,,,,,,,mcuffe@interbel.net,,,,,,,,,,,,,,https://www.facebook.com/mike.cuffe.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Cuffe,,,,,,,,,,ocd-division/country:us/state:mt/sldu:1,,
Daniel Emrich,Daniel,,Emrich,,,,,Republican Party,Montana State Senate District 11,Montana State Senator,MT,Challenger,Montana State Senate District 11,,,,,,,,,n/a,,danielemrichforsenate@gmail.com,n/a,,,,,,,,,,,,,,https://www.facebook.com/emrichforsenate,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldu:11,,
Tom Jacobson,Tom,,Jacobson,,,,,Democratic Party,Montana State Senate District 11,Montana State Senator,MT,Incumbent,Montana State Senate District 11,,,,,,,,,Tom.Jacobson@mtleg.gov,,tomjacobsonmt@gmail.com,,,,https://www.twitter.com/JacobsonTom,,,,,,,,,https://www.facebook.com/TomJacobsonSD11/,,https://www.facebook.com/TomJacobsonSD11,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tom_Jacobson,,,,,,,,,,ocd-division/country:us/state:mt/sldu:11,ocd-person/1e4c2ef8-1148-4e1f-8ce2-0fa543de671f,
Wendy McKamey,Wendy,,McKamey,,,,"https://img1.wsimg.com/isteam/ip/752ce268-d14c-4daa-938b-0d811a3642eb/McKameyWendy3_4x5.jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=h:500,cg:true/rs=w:1536",Republican Party,Montana State Senate District 12,Montana State Senator,MT,Challenger,Montana State Senate District 12,,,,,,,,,n/a,,WSGMCKAMEY@GMAIL.COM,n/a,,http://wendymckamey.com/,,,,,,,,,,,,,,,,,"PO Box 333 Ulm, MT 59485",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldu:12,,
Desma Meissner,Desma,,Meissner,,,,,Republican Party,Montana State Senate District 12,Montana State Senator,MT,Challenger,Montana State Senate District 12,,,,,,,,,n/a,,desmameissner4MT@yahoo.com,n/a,,,,,,,,,,,,,https://www.facebook.com/desma.meissner,https://www.facebook.com/Desma-Meissner-for-SD12-101519172526275,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldu:12,,
Jacob Bachmeier,Jacob,,Bachmeier,,,,,Democratic Party,Montana State Senate District 12,Montana State Senator,MT,Challenger,Montana State Senate District 12,,,,,,,,,n/a,,jdbrepresentsme@gmail.com,n/a,,,,,https://www.twitter.com/JacobBachmeier,,,,,,,,,https://www.facebook.com/bachmeier4senate/,,,,,,n/a,n/a,(406) 879-6427,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Jacob_Bachmeier,,,,,,,,,,ocd-division/country:us/state:mt/sldu:12,,
Jeremy Trebas,Jeremy,,Trebas,,,,"https://img1.wsimg.com/isteam/ip/f22564fb-2e28-478b-9c4d-71e3aac1ff71/IMG_20180923_155607.jpg/:/cr=t:31.25%25,l:0%25,w:100%25,h:37.5%25/rs=w:1800,h:900,cg:true",Republican Party,Montana State Senate District 13,Montana State Senator,MT,Challenger,Montana State Senate District 13,,,,,,,,,n/a,,trebasforsenate@gmail.com,n/a,,http://www.jeremytrebas.com/,,https://www.twitter.com/bluesaint24,,,,,,,,,,https://www.facebook.com/JeremyTrebasMontana/,,,,,"PO Box 2364, Great Falls, MT. 59403",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldu:13,ocd-person/b51a470c-840d-404c-aebe-a7cb47c3edff,
Casey Schreiner,Casey,,Schreiner,,,,https://pbs.twimg.com/profile_images/1138422672512016385/h5RtHauU_400x400.png,Democratic Party,Montana State Senate District 13,Montana State Senator,MT,Challenger,Montana State Senate District 13,,,,,,,,,n/a,,casey@caseyformontana.com,n/a,,http://www.caseyformontana.com/,,,https://www.twitter.com/casey_schreiner,,,,,,https://www.instagram.com/caseyformontana/,,,https://www.facebook.com/CaseyForMontana/,,,,,"2223 6th Ave North, Great Falls, MT 59401",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldu:13,,
Steven Chvilicek,Steven,,Chvilicek,,,,,Republican Party,Montana State Senate District 14,Montana State Senator,MT,Challenger,Montana State Senate District 14,,,,,,,,,n/a,,steve@chili4montana.com,n/a,,https://www.chili4montana.com/,,,,,,,,,,,,https://www.facebook.com/chili4SD14,,,,,"PO Box 133 Gildford, MT 59525",n/a,n/a,(406) 262-3199,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldu:14,,
Russel E. Tempel,Russel,E.,Tempel,,,,,Republican Party,Montana State Senate District 14,Montana State Senator,MT,Incumbent,Montana State Senate District 14,,,,,,,,,,,RUSSTEMPEL@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Russel_Tempel,,,,,,,,,,ocd-division/country:us/state:mt/sldu:14,,
David H. Brewer,David,H.,Brewer,,,,,Democratic Party,Montana State Senate District 14,Montana State Senator,MT,Challenger,Montana State Senate District 14,,,,,,,,,n/a,,Brewsman@hotmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldu:14,,
Cindy Palmer,Cindy,,Palmer,,,,,Democratic Party,Montana State Senate District 15 (Unexpired),Montana State Senator,MT,Challenger,Montana State Senate District 15 (Unexpired),,,,,,,,,n/a,,CindyPalmer1961@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldu:15,,
Kenneth Bogner,Kenneth,,Bogner,,,,https://images.squarespace-cdn.com/content/v1/61b56b46a465b067f2888c41/1639292433240-8SX2NXW5R0PGDND3NXVO/image-asset.jpeg?format=1000w,Republican Party,Montana State Senate District 19,Montana State Senator,MT,Incumbent,Montana State Senate District 19,,,,,,,,,kenneth.bogner@mtleg.gov,,kennethbogner@gmail.com,,,http://kennethbogner.com/,,,,,,,https://www.instagram.com/kenbogner/,,,https://www.facebook.com/MTSenatorBogner/,,,,,,,"1017 Pleasant Street, Miles City Montana 59301",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kenneth_Bogner,,,,,,,,,,ocd-division/country:us/state:mt/sldu:19,ocd-person/ea9c7cc2-da2d-430e-a997-824818295244,
Geraldine Custer,Geraldine,,Custer,,,,,Republican Party,Montana State Senate District 20,Montana State Senator,MT,Challenger,Montana State Senate District 20,,,,,,,,,n/a,,jericuster@yahoo.com,n/a,,http://geraldinecuster.com/,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mt/sldu:20,ocd-person/fbe1f9ea-03b0-48ed-a288-b8ccb739223e,
