Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,5d1fc1ee-dc5e-5b77-8a08-e7135aa28263,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 24,ocd-division/country:us/state:mt/sldl:24,State Representative,MT State House,c355b387-cfd8-45ab-9b6c-d65bd1048350,MT State Representative,District 24,1,1,Steven Galloway,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,(406) 727-4963,202 Sun Prairie Rd Great Falls Mt. 59404,http://stevenformontana.com/,,galloway4mt@yahoo.com,http://www.stevenformontana.com/wp-content/uploads/2018/08/StevenGalloway_HeadShot-Crop_675x675px.png,https://www.facebook.com/stevenformontana/,https://www.facebook.com/stevenformontana/,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,0ce03541-7753-5942-9c0c-621ae89fb31a,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 24,ocd-division/country:us/state:mt/sldl:24,State Representative,MT State House,c355b387-cfd8-45ab-9b6c-d65bd1048350,MT State Representative,District 24,1,1,Barbara Bessette,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,,,,,bessette4montana@gmail.com,,https://www.facebook.com/bessette4montana/,,,bessette4mt,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,038dadc4-08b1-53ae-a071-937c1f5d3838,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 25,ocd-division/country:us/state:mt/sldl:25,State Representative,MT State House,32e2c389-6ed5-4c56-9d0b-1c0d4b257f6a,MT State Representative,District 25,1,1,Steve Gist,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,,"PO BOX 541 CASCADE, MT 59421",https://stevegistformontana.com/,,,,https://www.facebook.com/SteveGistforMontana,https://www.facebook.com/profile.php?id=100063701605916,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,729e01e0-cfb9-5676-9099-ab548ed9d55a,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 25,ocd-division/country:us/state:mt/sldl:25,State Representative,MT State House,32e2c389-6ed5-4c56-9d0b-1c0d4b257f6a,MT State Representative,District 25,1,1,Jasmine Krotkov,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,,,http://jasminekrotkov4mt.com/,,JasmineKrotkov4MT@gmail.com,https://www.jasminekrotkov4mt.com/uploads/1/1/9/1/119190208/published/thumbnail-20191009-wandheadhshot-1019.jpg?1585156976,https://www.facebook.com/JasmineKrotkov4MT/,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,6f280096-7064-517e-ba29-07d8a498698b,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 26,ocd-division/country:us/state:mt/sldl:26,State Representative,MT State House,803fe106-cd4e-44f0-992f-5c4136c34475,MT State Representative,District 26,1,1,Marci Marceau,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,(406) 590-0406,"P.O. Box 3143, Great Falls, MT 59403",https://www.marceau4montana.com/,,lovemontana07@yahoo.com,,https://www.facebook.com/people/Marci-Marceau-for-HD26/100076558653972/,,,,,,https://www.instagram.com/marcimarceau/,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,f1d6fb32-060a-5aef-80d3-39914aa01a86,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 26,ocd-division/country:us/state:mt/sldl:26,State Representative,MT State House,803fe106-cd4e-44f0-992f-5c4136c34475,MT State Representative,District 26,1,1,George Nikolakakos,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,,http://georgeforus.com/,,george.niko@outlook.com,https://www.georgeforus.com/uploads/1/2/4/6/124623221/published/profile-pic.png?1641182933,https://www.facebook.com/georgeforus,,,georgeforus,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,b4e34e69-6a38-5139-bd22-74bff68bfcfb,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 26,ocd-division/country:us/state:mt/sldl:26,State Representative,MT State House,803fe106-cd4e-44f0-992f-5c4136c34475,MT State Representative,District 26,1,1,Kari Rosenleaf,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,,,,,rosenleaf4hd26@gmail.com,https://pbs.twimg.com/profile_images/1525280125196963841/JNZ7-8wO_400x400.jpg,https://www.facebook.com/profile.php?id=100079029920709,,,kari4hd26,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,82f0dc92-c88e-54b6-b6d0-da38fb6cf488,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 27,ocd-division/country:us/state:mt/sldl:27,State Representative,MT State House,820ed4ae-e39a-4997-b562-4374b17aabe7,MT State Representative,District 27,1,1,Josh Kassmier,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,,,,,jkassmier@live.com,,https://www.facebook.com/JoshKassmierHD27,https://www.facebook.com/JoshKassmierHD27/,https://www.facebook.com/joshandchelsey.kassmier,,,,,,,Joshua_Kassmier,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,be67cab7-b24c-536c-9a20-8d0f38f0b45b,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 28,ocd-division/country:us/state:mt/sldl:28,State Representative,MT State House,cfc23585-b589-4849-9283-3aa3f621c2df,MT State Representative,District 28,1,1,Ed Hill,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,,,,,hillforhouse28@gmail.com,,https://www.facebook.com/profile.php?id=100064329512694&ref=py_c,,,,,,,,,Ed_Hill_(Montana_politician),,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,1b1b5c30-c05d-5b13-a691-a94d1beadb2e,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 28,ocd-division/country:us/state:mt/sldl:28,State Representative,MT State House,cfc23585-b589-4849-9283-3aa3f621c2df,MT State Representative,District 28,1,1,Paul Tuss,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,,"P.O. Box 411, Havre, MT 59501",http://www.paultuss.com/,,paultuss@yahoo.com,https://www.paultuss.com/wp-content/uploads/2022/02/photo2.jpg,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,e969caec-6d0f-562c-99ee-3ed4b4699cf5,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 29,ocd-division/country:us/state:mt/sldl:29,State Representative,MT State House,d5b5af0a-6f00-42f6-81d1-7f0283bcc1c4,MT State Representative,District 29,1,1,Douglas Flament,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,8a3480c2-851c-5e1c-98ad-75e8c66bd268,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 3,ocd-division/country:us/state:mt/sldl:3,State Representative,MT State House,059b2ce6-3de6-4efd-a4d4-3b9c54b2432b,MT State Representative,District 3,1,1,Lorena Wood,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,,https://www.lorenawoodforhouse.com/,,Lorena.wood.mt@gmail.com,"https://static.wixstatic.com/media/5ac8d7_0f4e5c6a99a243c78e39bf16cc02811e~mv2.jpg/v1/crop/x_0,y_0,w_4222,h_5251/fill/w_800,h_996,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/5ac8d7_0f4e5c6a99a243c78e39bf16cc02811e~mv2.jpg",,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,bf403184-0c26-5990-93c5-d83dfa56ff4e,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 15,ocd-division/country:us/state:mt/sldl:15,State Representative,MT State House,9ee213a6-8bb4-4d94-8c27-5be896477181,MT State Representative,District 15,1,1,Thedis B. Crowe,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,,,,,Thedisb@gmail.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,e93ec1fe-59e6-5a53-9eb2-49b5f15e234d,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 15,ocd-division/country:us/state:mt/sldl:15,State Representative,MT State House,9ee213a6-8bb4-4d94-8c27-5be896477181,MT State Representative,District 15,1,1,"Marvin R. Weatherwax, Jr.",Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,TRUE,,,,,repmarvinwwaxjr@gmail.com,,,,,,,marvinwwaxjr1,,,,Marvin_Weatherwax_Jr.,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,a6db9f59-55ef-51c0-a60c-bc4a2532f098,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 15,ocd-division/country:us/state:mt/sldl:15,State Representative,MT State House,9ee213a6-8bb4-4d94-8c27-5be896477181,MT State Representative,District 15,1,1,Adrien Owen Wagner,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,,,,,nativecubed@gmail.com,,https://www.facebook.com/AOW4MTHD15,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,1dd74dec-cd1a-5526-b793-a01abcd449c9,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 16,ocd-division/country:us/state:mt/sldl:16,State Representative,MT State House,67fce6b1-6de1-4d36-af95-814ccc094324,MT State Representative,District 16,1,1,Tyson Running Wolf,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,TRUE,,,,,trwolves@gmail.com,,,https://www.facebook.com/tysonrunningwolf/,,,RunningTyson,,,,,Tyson_Runningwolf,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,eeb974eb-5ece-5a42-92f8-4a735e918956,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 17,ocd-division/country:us/state:mt/sldl:17,State Representative,MT State House,99444482-cc1e-4e27-a54a-0e6936a5860e,MT State Representative,District 17,1,1,Ross H. Fitzgerald,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,,,,,rhfitz@3rivers.net,,https://www.facebook.com/rossfitzgeraldhd17/,,https://www.facebook.com/ross.h.fitzgerald,,,,,,,Ross_Fitzgerald_(politician),,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,6e51309b-7362-5ade-a3bb-e7a9d809cb4d,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 17,ocd-division/country:us/state:mt/sldl:17,State Representative,MT State House,99444482-cc1e-4e27-a54a-0e6936a5860e,MT State Representative,District 17,1,1,Justin Cleveland,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,,,,cleve4hd17@gmail.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,1252bf7c-9e2b-5c4e-8a0b-5315b5532232,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 17,ocd-division/country:us/state:mt/sldl:17,State Representative,MT State House,99444482-cc1e-4e27-a54a-0e6936a5860e,MT State Representative,District 17,1,1,Barnett G. Sporkin-Morrison,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,(406) 468-5210,,,,barnettforhouse@gmail.com,,https://www.facebook.com/barnettforhouse,,https://www.facebook.com/barnett.sporkinmorrison,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,e5d6c1c8-b816-54a4-a1e8-a431385120e5,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 18,ocd-division/country:us/state:mt/sldl:18,State Representative,MT State House,01b06133-ccb2-4162-a40c-927319f65194,MT State Representative,District 18,1,1,Llew Jones,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,,"1102 4TH AVE SW, CONRAD, MT 59425",http://votellewjones.com/,,ljones@mtbus.net,,,https://www.facebook.com/votellewjones/,,,blissllew,,,,,Llew_Jones,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,2dd9a2f8-691c-5f22-85a1-a81e8ca290e4,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 19,ocd-division/country:us/state:mt/sldl:19,State Representative,MT State House,7ccf86ca-e355-4137-a44e-a4ccdbfbff44,MT State Representative,District 19,1,1,Russel Miner,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,"PO Box 44 Stockett, MT 59480",http://russminer.com/,,russminer4@gmail.com,https://img1.wsimg.com/isteam/ip/7676d9da-59d1-419f-95bf-e9e60296edb8/Russ%20Miner%202021.jpg/:/,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,d20322c9-4361-5a6f-bab2-e33fbd47f41e,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 20,ocd-division/country:us/state:mt/sldl:20,State Representative,MT State House,b6c8f964-eec9-419d-a76c-8ca0a7f34922,MT State Representative,District 20,1,1,Fred Anderson,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,,,,,anderson.for.legislature.hd20@gmail.com,,,,https://www.facebook.com/fred.anderson.14418,,,,,,,Fred_Anderson_(Montana_politician),,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,42145c3d-43ce-5813-9e66-241cf3401162,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 20,ocd-division/country:us/state:mt/sldl:20,State Representative,MT State House,b6c8f964-eec9-419d-a76c-8ca0a7f34922,MT State Representative,District 20,1,1,Samantha Rispens,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,,,,,srispens4mt@gmail.com,,,,,srispens4mt,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,f8903ae2-f7b5-5bb9-8101-2016a3692764,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 21,ocd-division/country:us/state:mt/sldl:21,State Representative,MT State House,a5a37337-8289-410c-a81b-f536499d2e3b,MT State Representative,District 21,1,1,Ed Buttrey,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,(406) 750-6798,"708 Central Avenue, Great Falls, MT 59401",http://www.buttrey4montana.com/,,ed@buttrey4montana.com,"https://img1.wsimg.com/isteam/ip/2ba00848-5aca-48c3-914f-b046e4d12b23/868584e7-f889-4f33-b504-5bf4c4cdcea6.jpg/:/cr=t:6.13%25,l:0%25,w:100%25,h:70.42%25/rs=w:1800,h:900,cg:true",,,,,,,,,,Edward_Buttrey,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,7bac852e-ae7c-53b0-b3ff-8310e0ba67bf,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 21,ocd-division/country:us/state:mt/sldl:21,State Representative,MT State House,a5a37337-8289-410c-a81b-f536499d2e3b,MT State Representative,District 21,1,1,Lela Graham,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,(406) 315-1547,"1500 5th St NW #9 Great Falls, MT",http://lelagraham.com/,,grahamhd21@gmail.com,https://149681846.v2.pressablecdn.com/wp-content/uploads/2021/11/164356867_10106479268176446_7991009203346034074_n-768x768.jpg,https://www.facebook.com/grahamforhd21,,,,,,https://www.instagram.com/grahamforhd21/,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,2c13279a-551f-5a28-aed2-af3f2de83dc0,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 22,ocd-division/country:us/state:mt/sldl:22,State Representative,MT State House,79e21b42-b8c9-40f7-b2ad-97198a3bdeda,MT State Representative,District 22,1,1,Tony Rosales,Libertarian Party,Libertarian Party,https://www.facebook.com/MontanaLibertarianParty/,https://www.instagram.com/montanalibertarianparty/,,,,https://rosalescampaign.square.site/,,trrosales@gmail.com,https://rosalescampaign.square.site/uploads/b/6d33d3fc9d16f83bc407284911ba8f6e750dfcd7f0ffe8e45c336c3bc69a7b2f/yellow%20circle%20cut%20out%20profile_1500px_1648342255.png?width=1600,https://www.facebook.com/RosalesHD22,,,,,,https://www.instagram.com/rosalescampaign,,https://www.instagram.com/trrosales/,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,6cb61187-8b69-56aa-a0e8-f6ae9e8d164d,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 37,ocd-division/country:us/state:mt/sldl:37,State Representative,MT State House,34af6c09-3faa-4e87-9303-422204be282c,MT State Representative,District 37,1,1,Jerry Schillinger,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,(406) 974-2478,"PO Box 394 Circle, MT 59215",,,j8960@midrivers.com,,https://www.facebook.com/profile.php?id=100063894881950,,,,,,,,,Jerry_Schillinger,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,3c3734d2-a36d-55d4-974f-c038787d1796,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 38,ocd-division/country:us/state:mt/sldl:38,State Representative,MT State House,a8fab6ed-915a-4107-b31b-b66303ae6f8f,MT State Representative,District 38,1,1,Wyatt Winchester English,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,"611 Felton Street, Miles City, Mt 59301",http://wyattenglishformontana.com/,,vote.wyatt.english@gmail.com,https://i0.wp.com/wyattenglishformontana.com/wp-content/uploads/2021/11/english-capital-building-crop.jpg?w=1406&ssl=1,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,08a85717-62ac-5c65-ad5a-9f0450fccba4,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 38,ocd-division/country:us/state:mt/sldl:38,State Representative,MT State House,a8fab6ed-915a-4107-b31b-b66303ae6f8f,MT State Representative,District 38,1,1,Mike Willems,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,,,,,,https://www.facebook.com/profile.php?id=100006891130949,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
