name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Vern Buchanan,Vern,,Buchanan,,,,https://www.congress.gov/img/member/b001260_200.jpg,Republican Party,U.S. House Florida District 16,U.S. Representative,FL,Incumbent,Florida Congressional District 16,,,Male,1951-05-08,,,,,,,,https://buchanan.house.gov,,https://www.vernbuchanan.com/,https://www.twitter.com/VernBuchanan,,,https://www.youtube.com/channel/UCY4DEy41NxOTdcF8_XAVZvw,,https://www.youtube.com/channel/UC4-yd3kAvR9a7yTauFG7Ssg,https://www.instagram.com/repvern/,,,https://www.facebook.com/CongressmanBuchanan,,https://www.facebook.com/VernBuchananForCongress,,,,https://buchanan.house.gov/rss.xml,,2110 Rayburn House Office Building,,(941) 953-6060,202-225-5015,,,,,,,,,,,,,1021626,412196,66247,,,20709,https://en.wikipedia.org/wiki/Vern_Buchanan,/m/0gtjsp,,https://api.propublica.org/congress/v1/members/B001260.json,,,,H6FL13148,,,ocd-division/country:us/state:fl/cd:16,,
Brian Perras,Brian,,Perras,,,,https://secureservercdn.net/104.238.68.196/u4h.449.myftpupload.com/wp-content/uploads/2021/11/Photo-Nov-01-10-17-07-AM.jpg,Republican Party,U.S. House Florida District 12,U.S. Representative,FL,Challenger,Florida Congressional District 12,,,,,,,,,,,freedom@perras4congress.com,,,https://perras4congress.com/,,,https://www.twitter.com/bperras12,,,,,,https://www.instagram.com/bperras12/,,https://www.facebook.com/profile.php?id=100071223665793,https://www.facebook.com/brianperrasforcongress,,,,,,,,(323) 823-6147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:12,,
Martin Hyde,Martin,,Hyde,,,,https://917283.smushcdn.com/2658546/wp-content/uploads/2022/03/Martin-Hyde.png?lossy=1&strip=1&webp=1,Republican Party,U.S. House Florida District 16,U.S. Representative,FL,Challenger,Florida Congressional District 16,,,,,,,,,,,,,,https://martinhyde.us/,,,,,,https://www.youtube.com/channel/UCPU388UP6oACLKwd3I4r0cg,,,https://www.instagram.com/martin_hyde_official/,,,https://www.facebook.com/electmartinhyde,,,,,,,,(941) 323-2289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:16,,
James W. Shaw,James,W.,Shaw,,,,https://www.votejim.us/images/98220/IMG_0557.jpg,Republican Party,Florida State Commissioner of Agriculture,Florida State Commissioner of Agriculture,FL,Challenger,Florida Statewide,,,,,,,,,,,,,,https://www.votejim.us/,,,,,,https://www.youtube.com/channel/UCq7aa_xOdXPqRvNAlx3cU9g,,,,,https://www.facebook.com/profile.php?id=100081564011605,https://www.facebook.com/JamesWShawforAgCommissioner,,,,,,,,(717) 451-9767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl,,
Rebekah Jones,Rebekah,,Jones,,,,"https://static.wixstatic.com/media/47b379_51d90e5782a9412ba72e635c793be035~mv2.jpg/v1/fill/w_325,h_260,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/rebekah-jones-298-1614978703.jpg",Democratic Party,U.S. House Florida District 1,U.S. Representative,FL,Challenger,Florida Congressional District 1,,,,,,,,,,,Info@RebekahJonesCampaign.com,,,https://www.rebekahjonescampaign.com/,,,,,,https://www.youtube.com/channel/UCAwejPo19ebWzRikBwDOHXg,,,https://www.instagram.com/rebekahjones4congress/,,https://www.facebook.com/GeoRebekah1,https://www.facebook.com/RebekahJonesForCongress,,,,,"PO Box 1259 Gulf Breeze, FL 32562",,,(850) 980-0735,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rebekah_Jones,,,,,,,,,,ocd-division/country:us/state:fl/cd:1,,
Moneer Kheireddine,Moneer,,Kheireddine,,,,https://images.squarespace-cdn.com/content/v1/60d3a2e7e0d3f94d0e9e30df/930a4a4f-c668-4722-919e-cb3902a16afb/updated+headshot.jpg?format=750w,Republican Party,U.S. House Florida District 13,U.S. Representative,FL,Challenger,Florida Congressional District 13,,,,,,,,,,,kheireddineforcongress@gmail.com,,,https://votemoneer.com/,,,,,,https://www.youtube.com/channel/UCCzGofpApRsM49qt9xNbNCQ,,,https://www.instagram.com/votemoneer/,,https://www.facebook.com/moneer.kheireddine,https://www.facebook.com/profile.php?id=100071244360447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:13,,
Peggy Schiller,Peggy,,Schiller,,,,https://content.app-sources.com/s/93153008385327362/uploads/Images/Peggy_ATL-13crop-8674198.jpg,Democratic Party,U.S. House Florida District 1,U.S. Representative,FL,Challenger,Florida Congressional District 1,,,,,,,,,,,info@peggyforthepanhandle.com,,,https://peggyforthepanhandle.com/,,,https://www.twitter.com/peggyforFL1,,,https://www.youtube.com/channel/UCiJgkiGSNtvfvPaYgUBv26Q,,,https://www.instagram.com/peggyforthepanhandle/,,https://www.facebook.com/peggy.schiller.90,https://www.facebook.com/peggyforthepanhandle,,,,,"174 Watercolor Way Suite 103, Box 203, Santa Rosa Beach, FL 32459",,,(850) 312-0707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:1,,
Matt Gaetz,Matt,,Gaetz,,,,https://gaetz.house.gov/sites/gaetz.house.gov/files/wysiwyg_uploaded/New%20Headshot.jpg,Republican Party,U.S. House Florida District 1,U.S. Representative,FL,Incumbent,Florida Congressional District 1,,,Male,1982-05-07,,,,,,,,https://gaetz.house.gov,,https://www.mattgaetz.com/,https://www.twitter.com/RepMattGaetz,,https://www.twitter.com/mattgaetz,https://www.youtube.com/channel/UClqXcJew_A3s8qiX-T4a9CA,,https://www.youtube.com/channel/UCq8oBxjy_8tXisl82jXl9bA,https://www.instagram.com/repmattgaetz/,,,https://www.facebook.com/CongressmanMattGaetz/,https://www.facebook.com/matthewgaetz,https://www.facebook.com/RepresentativeMattGaetz,,,,https://gaetz.house.gov/rss.xml,"24 Hollywood BLVD, Suite 1, Fort walton Beach, FL",1721 Longworth House Office Building,,(850) 374-3843,202-225-4136,,,,,,,,,,,,,104528,412690,117101,,,21719,https://en.wikipedia.org/wiki/Matt_Gaetz,/m/0s8w2_s,,https://api.propublica.org/congress/v1/members/G000578.json,,,,H6FL01119,,,ocd-division/country:us/state:fl/cd:1,,
Wendy June Schmeling,Wendy,June,Schmeling,,,,https://wendyschmeling.org/UserFiles/image/20220221_143316_(1).jpg,Republican Party,U.S. House Florida District 18,U.S. Representative,FL,Challenger,Florida Congressional District 18,,,,,,,,,,,contact@wendyschmeling.org,,,https://wendyschmeling.org/,,,https://www.twitter.com/wendy_schmeling,,https://www.youtube.com/channel/UCcMc-sSwxq88vieOnRUseSg,https://www.youtube.com/channel/UC6TOUPUIv3f0Vc2m8JKiq5A,,,,,https://www.facebook.com/wendyschmeling,https://www.facebook.com/WendySchmelingForCongress,,,,,"P.O. Box 135662 Clermont, FL 34713",,,(863) 852-0619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:18,,
Kevin Hayslett,Kevin,,Hayslett,,,,https://hayslettforcongress.com/wp-content/uploads/2022/06/Unknown-1-1536x1022.jpeg,Republican Party,U.S. House Florida District 13,U.S. Representative,FL,Challenger,Florida Congressional District 13,,,,,,,,,,,info@hayslettforcongress.com,,,https://hayslettforcongress.com/,,,https://www.twitter.com/KevinHayslettFL,,,https://www.youtube.com/channel/UC6izmtGlX4ZWsQWnNVt79BQ,,https://www.instagram.com/kevin.hayslett/,https://www.instagram.com/kevinhayslettfl/,,https://www.facebook.com/kevin.hayslett,https://www.facebook.com/KevinHayslettFL,,,,,"2173 Northeast Coachman Rd., Clearwater, FL 33765",,,(727) 462-2431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:13,,
Scott Franklin,Scott,,Franklin,,,,https://lirp.cdn-website.com/85d44bd4/dms3rep/multi/opt/FRANKLIN-RAW007-web-crop-1920w.jpg,Republican Party,U.S. House Florida District 18,U.S. Representative,FL,Challenger,Florida Congressional District 18,,,Male,1964-08-23,,,,,,,volunteer@votescottfranklin.com,https://franklin.house.gov,,https://www.votescottfranklin.com/,https://www.twitter.com/RepFranklin,,https://www.twitter.com/ScottFranklinFL,,,https://www.youtube.com/channel/UCyIHU6wbzYEp-PY_v9bn2kQ,,,,,https://www.facebook.com/CScottFranklin,https://www.facebook.com/votescottfranklin,,,,,"P.O. Box 2811, Lakeland, FL 33806",1517 Longworth House Office Building,,,202-225-1252,,,,,,,,,,,,,,456807,,,,,https://en.wikipedia.org/wiki/Scott_Franklin_(politician),/g/11ft5hszwx,,https://api.propublica.org/congress/v1/members/F000472.json,,,,H0FL15104,,,ocd-division/country:us/state:fl/cd:18,,
Mark Lombardo,Mark,,Lombardo,,,,https://lirp.cdn-website.com/aaf6dc73/dms3rep/multi/opt/lombardo-1-59f5dd6a-1920w.jpeg,Republican Party,U.S. House Florida District 1,U.S. Representative,FL,Challenger,Florida Congressional District 1,,,,,,,,,,,Info@LombardoForCongress.com,,,https://www.lombardoforcongress.com/,,,,,,https://www.youtube.com/channel/UCt5tqy5utXMdVwvP7j0cwiA,,,,,,https://www.facebook.com/LombardoForFl,,,,,"38 S Blue Angel Pkwy, #221, ﻿Pensacola, FL 32506",,,(901) 834-6625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:1,,
Greg Merk,Greg,,Merk,,,,,Republican Party,U.S. House Florida District 1,U.S. Representative,FL,Challenger,Florida Congressional District 1,,,,,,,,,,,gregmerk@votemerk.com,,,https://votemerk.com/,,https://www.twitter.com/MerkGregory,,,,,,,,,https://www.facebook.com/gregory.merk,https://www.facebook.com/votemerk,,,,,"4661 CALLE VENTOSO Pensacola, FL 32514",,,(850) 449-5584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:1,,
Christine Y. Quinn,Christine,Y.,Quinn,,,,https://win-quinn.com/wp-content/uploads/2022/05/Quinn-isolate-shadow.png,Republican Party,U.S. House Florida District 13,U.S. Representative,FL,Challenger,Florida Congressional District 13,,,,,,,,,,,Christine@win-quinn.com,,,https://win-quinn.com/,,,https://www.twitter.com/ElectQuinn,,,,,,https://www.instagram.com/votequinn2022/,,https://www.facebook.com/yvonne.seiver,https://www.facebook.com/ElectQuinn/,,,,,"15301 Roosevelt Blvd. Suite 303, Clearwater, FL 33760",,,(813) 765-9794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:13,,
Teresa Tachon,Teresa,,Tachon,,,,https://teresatachon.com/wp-content/uploads/2021/09/Teresa.Tachon_0084_lighter_blue_portrait-731x1024.jpg,Democratic Party,U.S. House Florida District 10,U.S. Representative,FL,Challenger,Florida Congressional District 10,,,,,,,,,,,teresa@teresatachon.com,,,https://teresatachon.com/,,,https://www.twitter.com/TeresaTachon,,https://www.youtube.com/channel/UCde0CVKdzXlpWCPKEMIeH5w,,,https://www.instagram.com/teresa.tachon/,,,https://www.facebook.com/teresa.natolitachon,https://www.facebook.com/teresatachonforcongress,,,,,"PO Box 568705 Orlando, FL 32856-8705",,,(407) 247-6540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:10,,
"Kenneth James ""Kenny"" Hartpence",Kenneth,"James ""Kenny""",Hartpence,,,,https://i0.wp.com/votehartpence.com/wp-content/uploads/2022/07/TMM_6605-copy-4x5-1.jpg?w=475&ssl=1,Republican Party,U.S. House Florida District 18,U.S. Representative,FL,Challenger,Florida Congressional District 18,,,,,,,,,,,contact@votehartpence.com,,,https://votehartpence.com/,,,,,,,,https://www.instagram.com/kennyhartpence/,,,https://www.facebook.com/kenny.hartpence.3,https://www.facebook.com/kennethhartpence,,,,,"P.O. Box 626, Auburndale, FL 33823",,,(863) 874-0818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:18,,
Jennifer Raybon,Jennifer,,Raybon,,,,https://jenniferraybonforcongress.com/wp-content/uploads/2022/02/Untitled-design-39.png,Republican Party,U.S. House Florida District 18,U.S. Representative,FL,Challenger,Florida Congressional District 18,,,,,,,,,,,Media@jenniferraybonforcongress.com,,,https://jenniferraybonforcongress.com/,,,https://www.twitter.com/JenniferRaybon,,,,,,https://www.instagram.com/jenniferraybonforcongress/,,,https://www.facebook.com/JenniferRaybonforCongress,,,,,"13900 County Road 455, Suite 107-411, Clermont, FL 34711",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:18,,
Terence R. Gray,Terence,R.,Gray,,,,https://terencegray.org/wp-content/uploads/2021/07/bio-portait.jpg,Democratic Party,U.S. House Florida District 10,U.S. Representative,FL,Challenger,Florida Congressional District 10,,,,,,,,,,,info@terencegray.org,,,https://terencegray.org/,,,https://www.twitter.com/TerenceGray4FL,,,,,https://www.instagram.com/graysimani/,https://www.instagram.com/terencegray4fl/,,,https://www.facebook.com/terencegray4fl,,,,,"P.O. Box 585641 Orlando, FL 32858",,,(478) 320-1120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:10,,
Anna Paulina Luna,Anna,Paulina,Luna,,,,"https://static.wixstatic.com/media/47188a_1856e6f909dd4d31a655c63851d783c1~mv2.jpg/v1/fill/w_908,h_596,fp_0.50_0.50,q_90,enc_auto/47188a_1856e6f909dd4d31a655c63851d783c1~mv2.jpg",Republican Party,U.S. House Florida District 13,U.S. Representative,FL,Challenger,Florida Congressional District 13,,,,,,,,,,,apl@voteannapaulina.com,,,https://www.voteannapaulina.com/,,https://www.twitter.com/realannapaulina,https://www.twitter.com/VoteAPL,,,https://www.youtube.com/c/AnnaPaulinaLunaforCongress/,,https://www.instagram.com/realannapaulina/,https://www.instagram.com/voteapl/,,https://www.facebook.com/realAnnaPaulina,https://www.facebook.com/VoteAPL,,,,,"PO Box 23064 St. Petersburg, FL 33742",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:13,,
Randolph Bracy,Randolph,,Bracy,,,,https://bracyforcongress.com/wp-content/uploads/2022/06/HansenB220601-5588home.jpg,Democratic Party,U.S. House Florida District 10,U.S. Representative,FL,Challenger,Florida Congressional District 10,,,,,,,,,bracy.randolph.web@flsenate.gov,,,,,https://bracyforcongress.com/,,,https://www.twitter.com/RandolphBracy,,,,,,https://www.instagram.com/randolphbracy/,,https://www.facebook.com/randolph.bracy.5,https://www.facebook.com/bracyforcongress,,,,,"P.O. Box 3096 Windermere, FL 34786",,"6965 Piazza Grande Avenue; Suite 302; Orlando, FL 32835",,,407-297-2045,,888-263-3814,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Randolph_Bracy,,,,,,,,,,ocd-division/country:us/state:fl/cd:10,ocd-person/f876d4a8-eb53-43de-886c-07a10a63b9d6,
"Eduardo G. ""Eddie"" Tarazona",Eduardo,"G. ""Eddie""",Tarazona,,,,,Republican Party,U.S. House Florida District 18,U.S. Representative,FL,Challenger,Florida Congressional District 18,,,,,,,,,,,,,,,,,https://www.twitter.com/EddieTarazonaFL,,,,,,,,https://www.facebook.com/profile.php?id=100004723575282,https://www.facebook.com/profile.php?id=100004723575282,,,,,,,,(305) 587-0053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:18,,
Natalie Jackson,Natalie,,Jackson,,,,https://secureservercdn.net/198.71.233.167/f4d.886.myftpupload.com/wp-content/uploads/brizy/imgs/BrittoNJ-e1626269623748-226x265x0x0x226x265x1626269623.jpeg,Democratic Party,U.S. House Florida District 10,U.S. Representative,FL,Challenger,Florida Congressional District 10,,,,,,,,,,,contact@nataliejacksonforcongress.com,,,https://nataliejacksonforcongress.com/,,,https://www.twitter.com/NatJacksonFL10,,,https://www.youtube.com/channel/UChmx4UswgpfNYBv1e7by2EQ,,,https://www.instagram.com/natjackesq/,,https://www.facebook.com/natalie.jackson.75,https://www.facebook.com/NatJack4Florida,,,,,"121 S. Orange Ave, Ste 1500, Orlando, FL 32801",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Natalie_Aleta_Jackson,,,,,,,,,,ocd-division/country:us/state:fl/cd:10,,
Amanda Makki,Amanda,,Makki,,,,"https://static.wixstatic.com/media/c8a422_4a27ef577c5244ba89784286a5c559c7~mv2.jpg/v1/fill/w_832,h_1172,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/1%20(11).jpg",Republican Party,U.S. House Florida District 13,U.S. Representative,FL,Challenger,Florida Congressional District 13,,,,,,,,,,,Info@AmandaMakki.com,,,https://www.amandamakki.com/,,,https://www.twitter.com/amandamakki,,,,,,https://www.instagram.com/amandamakki/,,https://www.facebook.com/amanda.makki.5,https://www.facebook.com/MakkiForCongress,,,,,"P.O. Box 47483 St. Petersburg, FL 33743",,,(727) 378-2327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:13,,
Maxwell Alejandro Frost,Maxwell,Alejandro,Frost,,,,https://images.squarespace-cdn.com/content/v1/623cc4018156d26a49b11714/be1cdf4b-757b-49d2-b4fd-38eb58523fc6/VIH05079.jpg?format=500w,Democratic Party,U.S. House Florida District 10,U.S. Representative,FL,Challenger,Florida Congressional District 10,,,,,,,,,,,info@frostforcongress.com,,,https://www.frostforcongress.com/,,,https://www.twitter.com/MaxwellFrostFL,,,https://www.youtube.com/channel/UCsAtXPp3_gt1ysfwt-c0uXQ,,,https://www.instagram.com/maxwellfrostfl/,,https://www.facebook.com/maxwell.frost.7,https://www.facebook.com/MaxwellFrostFL,,,,,"PO BOX 772671 ORLANDO, FL 32877-2671",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:10,,
Khalid Muneer,Khalid,,Muneer,,,,"https://static.wixstatic.com/media/cc8474_3afd9e95828a48e7aba46a64c36c03e7~mv2.jpg/v1/fill/w_326,h_566,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Khalid%20Relaxed%20phoro_JPG.jpg",Democratic Party,U.S. House Florida District 10,U.S. Representative,FL,Challenger,Florida Congressional District 10,,,,,,,,,,,khalid@khalidmuneer.com,,,https://www.khalidmuneer.com/,,,https://www.twitter.com/MuneerCongress,,,https://www.youtube.com/channel/UCBy6z8H1F7IH-limEmLt72g,,,https://www.instagram.com/khalidmuneer10/,,https://www.facebook.com/khalid.muneer,https://www.facebook.com/KhalidMuneerforCongress,,,,,"2295 S Hiawassee Rd, Ste 213, Orlando, FL 32835",,,(386) 547-6161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:10,,
Jim Huff,Jim,,Huff,,,,https://www.jimhuff4congress.com/wp-content/uploads/2022/04/jim_flag2.jpg,Republican Party,U.S. House Florida District 19,U.S. Representative,FL,Challenger,Florida Congressional District 19,,,,,,,,,,,info@jimhuff4congress.com,,,https://www.jimhuff4congress.com/,,,https://www.twitter.com/JimHuff_,,,,,,https://www.instagram.com/JimHuff_/,,https://www.facebook.com/profile.php?id=100080151501112,https://www.facebook.com/jimhuff4congress,,,,,,,,(352) 262-7806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:19,,
Byron Donalds,Byron,,Donalds,,,,https://clerk.house.gov/content/assets/img/members/D000032.jpg,Republican Party,U.S. House Florida District 19,U.S. Representative,FL,Incumbent,Florida Congressional District 19,,,Male,1978-10-28,,,,,,,byron@byrondonalds.com,https://donalds.house.gov,,https://www.byrondonalds.com/,https://www.twitter.com/RepDonaldsPress,,,https://www.youtube.com/channel/UCjy0W7sksMz37IYY27tAZNQ,,https://www.youtube.com/c/ByronDonaldsforCongress,https://www.instagram.com/repdonaldspress/,,,https://www.facebook.com/RepDonaldsPress/,https://www.facebook.com/bdonalds,https://www.facebook.com/byrondonalds/,,,,,"2430 Vanderbilt Beach Rd, Ste 108 #260, Naples, FL 34109",523 Cannon House Office Building,,,202-225-2536,,,,,,,,,,,,,,456808,,,,,https://en.wikipedia.org/wiki/Byron_Donalds,/g/11c1xk7pbn,,https://api.propublica.org/congress/v1/members/D000032.json,,,,H0FL19205,,,ocd-division/country:us/state:fl/cd:19,,
Kathy Castor,Kathy,,Castor,,,,https://castor.house.gov/images/kathy_castor.jpg,Democratic Party,U.S. House Florida District 14,U.S. Representative,FL,Incumbent,Florida Congressional District 14,,,Female,1966-08-20,,,,,,,kathy@castorforcongress.com,https://castor.house.gov,,https://www.castorforcongress.com/,https://www.twitter.com/USRepKCastor,,https://www.twitter.com/KathyCastorFL,https://www.youtube.com/channel/UC_irxhmLqVenTFPxDxznG6g,,,https://www.instagram.com/usrepkathycastor/,,https://www.instagram.com/teamcastorfl/,https://www.facebook.com/USRepKathyCastor,,https://www.facebook.com/KathyCastor,,,,https://castor.house.gov/news/rss.aspx,"301 W Platt St #385 Tampa, FL 33606",2052 Rayburn House Office Building,,(813) 454-9080,202-225-3376,,,,,,,,,,,,,1022874,412195,53825,,,20708,https://en.wikipedia.org/wiki/Kathy_Castor,/m/0dq1v6,,https://api.propublica.org/congress/v1/members/C001066.json,,,,H6FL11126,,,ocd-division/country:us/state:fl/cd:14,,
Shelia Cherfilus-McCormick,Shelia,,Cherfilus-McCormick,,,,"https://static.wixstatic.com/media/469108_99de3165f5f347e182f7fef025dc47de~mv2.png/v1/fill/w_980,h_1340,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/469108_99de3165f5f347e182f7fef025dc47de~mv2.png",Democratic Party,U.S. House Florida District 20,U.S. Representative,FL,Incumbent,Florida Congressional District 20,,,,,,,,,,,info@sheilaforcongress.com,,,https://www.sheilafordistrict20.com/,https://www.twitter.com/CongresswomanSC,,https://www.twitter.com/Sheila4Congress,,,https://www.youtube.com/channel/UC7jyLVuM9osAsUJmCqLDnnA,https://www.instagram.com/congresswomanscm/,,,https://www.facebook.com/congresswomanSCM,https://www.facebook.com/sheila.cherfilusmccormick,https://www.facebook.com/SheilaForCongress,,,,,"4577 North Nob Hill Rd, Suite 6, Sunrise, FL 33351",,,(954) 900-7338,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sheila_Cherfilus-McCormick,,,,,,,,,,ocd-division/country:us/state:fl/cd:20,,
Jeffrey Boone,Jeffrey,,Boone,,,,,Democratic Party,U.S. House Florida District 10,U.S. Representative,FL,Challenger,Florida Congressional District 10,,,,,,,,,,,info@jeffbooneforcongress.com,,,https://jeffbooneforcongress.com/,,,https://www.twitter.com/CongressBoone,,,,,,https://www.instagram.com/booneforcongress/,,https://www.facebook.com/jeffrey.boone.12327,https://www.facebook.com/BooneForCongress,,,,,"P.O. Box 772483 Orlando, FL 32877-2483",,,(407) 929-5295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/cd:10,,
