name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Michael Bianchi,Michael,,Bianchi,,,,,No Party Affiliation,U.S. House Florida District 22,U.S. Representative,FL,Challenger,Florida Congressional District 22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363866,,,,,https://ballotpedia.org/Michael_Bianchi_(Florida),,2196,,,,,,ocd-division/country:us/state:fl/cd:22,,
Jared Evan Moskowitz,Jared,Evan,Moskowitz,,,,https://jaredforflorida.com/wp-content/uploads/2022/05/hero-full3.jpg,Democratic Party,U.S. House Florida District 23,U.S. Representative,FL,Challenger,Florida Congressional District 23,,,Male,,,,,,,,CAMPAIGN@JAREDFORFLORIDA.COM,,,https://jaredforflorida.com/,,,https://www.twitter.com/JaredEMoskowitz,,,,,,https://www.instagram.com/jaredforcongress/,,https://www.facebook.com/jared.moskowitz.50,https://www.facebook.com/jaredforcongress,,,,,"PO BOX 8784 CORAL SPRINGS, FL 33065",,,(954) 651-5954,,,,,,,,,,,,,,,,,23761,,,https://en.wikipedia.org/wiki/Jared_Moskowitz,,https://ballotpedia.org/Jared_Moskowitz,,13716,,,,,,ocd-division/country:us/state:fl/cd:23,,
Christine Scott,Christine,,Scott,,,,,No Party Affiliation,U.S. House Florida District 23,U.S. Representative,FL,Challenger,Florida Congressional District 23,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320192,,,,,https://ballotpedia.org/Christine_Scott,,13716,,,,,,ocd-division/country:us/state:fl/cd:23,,
Mark Napier,Mark,,Napier,,,,,No Party Affiliation,U.S. House Florida District 23,U.S. Representative,FL,Challenger,Florida Congressional District 23,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348423,,,,,https://ballotpedia.org/Mark_Napier_(Florida),,13716,,,,,,ocd-division/country:us/state:fl/cd:23,,
Joe Budd,Joe,,Budd,,,,https://www.votejoebudd.com/wp-content/uploads/2022/06/Picture-Joe-seated-looking-at-camera-800x820.png,Republican Party,U.S. House Florida District 23,U.S. Representative,FL,Challenger,Florida Congressional District 23,,,Male,,,,,,,,info@votejoebudd.com,,,https://www.votejoebudd.com/,,,https://www.twitter.com/VoteJoeBudd,,,https://www.youtube.com/channel/UCrb3UU6Az09-ksUGLRbd1uw,,,https://www.instagram.com/votejoebudd/,,,https://www.facebook.com/VoteJoeBudd,,,,,"23123 State Rd 7, Suite 236B, Boca Raton, FL 33428",,,(561) 609-2219,,,,,,,,,,,,,,,,,369787,,,,,https://ballotpedia.org/Joe_Budd,,13716,,,,,,ocd-division/country:us/state:fl/cd:23,,
Frederica S. Wilson,Frederica,S.,Wilson,,,,https://clerk.house.gov/content/assets/img/members/W000808.jpg,Democratic Party,U.S. House Florida District 24,U.S. Representative,FL,Incumbent,Florida Congressional District 24,,,Female,1942-11-05,,,,,,,frederica@fredericawilsonforcongress.com,https://wilson.house.gov,,https://www.fredericawilsonforcongress.com/,https://www.twitter.com/RepWilson,,,https://www.youtube.com/channel/UCP5QBhng_lHv-vJgE_h7lpA,,,https://www.instagram.com/repwilson/,,,https://www.facebook.com/RepWilson,,,,,,https://wilson.house.gov/rss.xml,"19821 NW 2nd Ave. Box 354, Miami Gardens, FL 33169",2445 Rayburn House Office Building,,(786) 613-7330,202-225-4506,,,,,,,,,,,,,87016,412412,17319,18606,,21118,https://en.wikipedia.org/wiki/Frederica_Wilson,/m/03cg3tv,https://ballotpedia.org/Frederica_Wilson,https://api.propublica.org/congress/v1/members/W000808.json,9342,,,H0FL17068,,,ocd-division/country:us/state:fl/cd:24,,
Jesus G. Navarro,Jesus,G.,Navarro,,,,"https://static.wixstatic.com/media/6bbf2d_c415182540544416bf47cbd104df14a9~mv2.png/v1/fill/w_674,h_1162,al_t,q_90,usm_0.66_1.00_0.01,enc_auto/6bbf2d_c415182540544416bf47cbd104df14a9~mv2.png",Republican Party,U.S. House Florida District 24,U.S. Representative,FL,Challenger,Florida Congressional District 24,,,Male,,,,,,,,,,,https://www.jesusgnavarro.com/,,,https://www.twitter.com/Jesus_G_Navarro,,,,,,,,,,,,,,,,,(305) 877-2778,,,,,,,,,,,,,,,,,369788,,,,,https://ballotpedia.org/Jesus_Navarro,,9342,,,,,,ocd-division/country:us/state:fl/cd:24,,
Carla Spalding,Carla,,Spalding,,,,"https://img1.wsimg.com/isteam/ip/ff2f02b0-4276-4f6d-a315-04ce9ef24cae/IMG-8411.jpg/:/rs=w:1300,h:800",Republican Party,U.S. House Florida District 25,U.S. Representative,FL,Challenger,Florida Congressional District 25,,,Female,,,,,,,,carlaspalding@ymail.com,,,https://carlaforcongress.com/,,,https://www.twitter.com/CarlaSpaldingFL,,,https://www.youtube.com/c/CarlaSpaldingFL,,,https://www.instagram.com/carlaspaldingforcongress/,,https://www.facebook.com/carla.spalding.5,https://www.facebook.com/CarlaSpaldingFL,,,,,"1856 North Nob Hill Road, Plantation, FL 33322",,,(754) 777-8318,,,,,,,,,,,,,,,,,7066,,,,,https://ballotpedia.org/Carla_Spalding,,13666,,,,,,ocd-division/country:us/state:fl/cd:25,,
Debbie Wasserman Schultz,Debbie,Wasserman,Schultz,,,,https://debbiewassermanschultz.com/wp-content/uploads/2017/01/hero_home.jpg,Democratic Party,U.S. House Florida District 25,U.S. Representative,FL,Incumbent,Florida Congressional District 25,,,Female,,,,,,,,,,,https://debbiewassermanschultz.com/,,,https://www.twitter.com/DWStweets,,,,,,https://www.instagram.com/dws/,,,https://www.facebook.com/RepDebbieWassermanSchultz,,,,,,,,,,,,,,,,,,,,,,,,,13688,,,https://en.wikipedia.org/wiki/Debbie_Wasserman_Schultz,,https://ballotpedia.org/Debbie_Wasserman_Schultz,,13666,,,,,,ocd-division/country:us/state:fl/cd:25,,
Mario Diaz-Balart,Mario,,Diaz-Balart,,,,https://clerk.house.gov/content/assets/img/members/D000600.jpg,Republican Party,U.S. House Florida District 26,U.S. Representative,FL,Incumbent,Florida Congressional District 26,,,Male,1961-09-25,,,,,,,info@mariodiazbalart.org,https://mariodiazbalart.house.gov,,https://mariodiazbalart.org/,https://www.twitter.com/MarioDB,,https://www.twitter.com/MarioDBCamp,https://www.youtube.com/c/MarioDiazBalart,,,,,https://www.instagram.com/mariodbcamp/,https://www.facebook.com/mdiazbalart,,https://www.facebook.com/MarioDBCamp,,,,https://mariodiazbalart.house.gov/rss.xml,"8724 SW 72 Street #420, Miami, FL 33173",374 Cannon House Office Building,,(305) 206-0638,202-225-4211,,,,,,,,,,,,,1003562,400108,24312,36640,,20316,https://en.wikipedia.org/wiki/Mario_Diaz-Balart,/m/02536z,https://ballotpedia.org/Mario_Diaz-Balart,https://api.propublica.org/congress/v1/members/D000600.json,9346,,,H2FL25018,,,ocd-division/country:us/state:fl/cd:26,,
Christine Alexandria Olivo,Christine,Alexandria,Olivo,,,,,Democratic Party,U.S. House Florida District 26,U.S. Representative,FL,Challenger,Florida Congressional District 26,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322300,,,,,https://ballotpedia.org/Christine_Alexandria_Olivo,,9346,,,,,,ocd-division/country:us/state:fl/cd:26,,
Annette Taddeo,Annette,,Taddeo,,,,https://annettetaddeo.com/wp-content/uploads/2021/10/annette-taddeo-header-bg.jpg,Democratic Party,U.S. House Florida District 27,U.S. Representative,FL,Challenger,Florida Congressional District 27,,,Female,,,,,,taddeo.annette.web@flsenate.gov,,Info@annettetaddeo.com,,,https://annettetaddeo.com/,,,https://www.twitter.com/Annette_Taddeo,,,https://www.youtube.com/channel/UCi0uWQc9hip4CxW_yc-VlGQ,,,https://www.instagram.com/annette_taddeo/,,,https://www.facebook.com/annette.taddeo,,,,,"PO Box 5651 Tallahassee, FL 32314",,"9100 South Dadeland Boulevard; Suite 1500; Miami, FL 33156",(786) 483-0344,,305-596-3003,,,,,,,,,,,,,,,2394,,,https://en.wikipedia.org/wiki/Annette_Taddeo,,https://ballotpedia.org/Annette_Taddeo,,2742,,,,,,ocd-division/country:us/state:fl/cd:27,ocd-person/ea190b03-d1ca-4d75-89c7-dca745386db7,
Maria Elvira Salazar,Maria,Elvira,Salazar,,,,,Republican Party,U.S. House Florida District 27,U.S. Representative,FL,Incumbent,Florida Congressional District 27,,,Female,1961-11-01,,,,,,,,https://salazar.house.gov,,,https://www.twitter.com/RepMariaSalazar,,,,,,,,,,,,,,,,,1616 Longworth House Office Building,,,202-225-3931,,,,,,,,,,,,,,456810,182300,296348,,,,/g/1hb_g7r18,https://ballotpedia.org/Maria_Elvira_Salazar,https://api.propublica.org/congress/v1/members/S000168.json,2742,,,H8FL27185,,,ocd-division/country:us/state:fl/cd:27,,
Carlos Gimenez,Carlos,A.,Gimenez,,,,https://clerk.house.gov/content/assets/img/members/G000593.jpg,Republican Party,U.S. House Florida District 28,U.S. Representative,FL,Incumbent,Florida Congressional District 28,,,Male,,,,,,,,team@carlosgimenezforcongress.com,,,https://carlosgimenezforcongress.com/,,https://www.twitter.com/CarlosGimenezFL,https://www.twitter.com/CarlosGimenezFL,,,,,,https://www.instagram.com/carlosgimenezfl26/,,,https://www.facebook.com/CarlosGimenezforCongress,,,,,"1421 SW 107th Ave #236 Miami, FL 33174",,,(305) 209-1550,,,,,,,,,,,,,,,,,7099,,,https://en.wikipedia.org/wiki/Carlos_A._Giménez,,https://ballotpedia.org/Carlos_Gimenez,,38428,,,,,,ocd-division/country:us/state:fl/cd:28,,
Robert Asencio,Robert,,Asencio,,,,,Democratic Party,U.S. House Florida District 28,U.S. Representative,FL,Challenger,Florida Congressional District 28,,,Male,,,,,,,,rasencio.ra@gmail.com,,,https://www.asencioforcongress.com/,,,https://www.twitter.com/RepAsencio,,,,,,https://www.instagram.com/repasencio/,,https://www.facebook.com/asenciov1,https://www.facebook.com/AsencioForCongress,,,,,"14310 SW 8th Street Miami, FL 33184",,,(305) 335-7759,,,,,,,,,,,,,,,,,47202,,,,,https://ballotpedia.org/Robert_Asencio,,38428,,,,,,ocd-division/country:us/state:fl/cd:28,,
Jeremiah Schaffer,Jeremiah,,Schaffer,,,,,No Party Affiliation,U.S. House Florida District 28,U.S. Representative,FL,Challenger,Florida Congressional District 28,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338248,,,,,https://ballotpedia.org/Jeremiah_Schaffer,,38428,,,,,,ocd-division/country:us/state:fl/cd:28,,
Kat Cammack,Kat,,Cammack,,,,https://clerk.house.gov/content/assets/img/members/C001039.jpg,Republican Party,U.S. House Florida District 3,U.S. Representative,FL,Incumbent,Florida Congressional District 3,,,Female,1988-02-16,,,,,,,INFO@KATFORCONGRESS.COM,https://cammack.house.gov,,https://www.katforcongress.com/,https://www.twitter.com/RepKatCammack,,https://www.twitter.com/Kat_Cammack,https://www.youtube.com/channel/UCZOEe8oq1LrZCgHf1A_mwSg,,,https://www.instagram.com/RepKatCammack/,,https://www.instagram.com/katforcongress/,https://www.facebook.com/RepKatCammack/,https://www.facebook.com/kat.c.39,https://www.facebook.com/KatCammack,,,,,"5200 NW 43rd STREET, SUITE 102-180, GAINESVILLE, FL 32606",1626 Longworth House Office Building,,(352) 745-3221,202-225-5744,,,,,,,,,,,,,,456806,,321222,,,https://en.wikipedia.org/wiki/Kat_Cammack,/g/11fsp_lppx,https://ballotpedia.org/Kat_Cammack,https://api.propublica.org/congress/v1/members/C001039.json,4321,,,H0FL03175,,,ocd-division/country:us/state:fl/cd:3,,
Danielle Hawk,Danielle,,Hawk,,,,,Democratic Party,U.S. House Florida District 3,U.S. Representative,FL,Challenger,Florida Congressional District 3,,,Female,,,,,,,,campaign@daniellehawk.com,,,https://www.daniellehawk.com/,,,https://www.twitter.com/HawkforCongress,,,,,,https://www.instagram.com/hawkforcongress/,,https://www.facebook.com/danielle.mcdonald.543,https://www.facebook.com/hawkforcongress,,,,,"PO Box 357423 Gainesville, FL 32635",,,(352) 234-3683,,,,,,,,,,,,,,,,,337623,,,,,https://ballotpedia.org/Danielle_Hawk,,4321,,,,,,ocd-division/country:us/state:fl/cd:3,,
Linda Brooks,Linda,,Brooks,,,,,No Party Affiliation,U.S. House Florida District 3,U.S. Representative,FL,Challenger,Florida Congressional District 3,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338088,,,,,https://ballotpedia.org/Linda_Brooks_(Florida),,4321,,,,,,ocd-division/country:us/state:fl/cd:3,,
Aaron Bean,Aaron,,Bean,,,,https://aaronbean.com/wp-content/uploads/2022/06/aaron-bean-mobile-hero.jpg,Republican Party,U.S. House Florida District 4,U.S. Representative,FL,Challenger,Florida Congressional District 4,,,Male,,,,,,bean.aaron.web@flsenate.gov,,Aaron@AaronBean.com,,,https://aaronbean.com/,,,https://www.twitter.com/AaronPBean,,,https://www.youtube.com/channel/UCRUXWEoksCyUZA8Ua7XVjCg,,,https://www.instagram.com/aaronpbean/,,,https://www.facebook.com/AaronBeanforCongress,,,,,,,By Appointment Only,,,904-757-5039,,,,,,,,,,,,,,,60,,,https://en.wikipedia.org/wiki/Aaron_Bean,,https://ballotpedia.org/Aaron_Bean,,2860,,,,,,ocd-division/country:us/state:fl/cd:4,ocd-person/ed150829-99d1-497e-bc0b-91bf4e06c5e7,
Gary Koniz,Gary,,Koniz,,,,,No Party Affiliation,U.S. House Florida District 4,U.S. Representative,FL,Challenger,Florida Congressional District 4,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19034,,,,,https://ballotpedia.org/Gary_Koniz,,2860,,,,,,ocd-division/country:us/state:fl/cd:4,,
LaShonda Holloway,LaShonda,L.J.,Holloway,,,,https://media-exp1.licdn.com/dms/image/C4E03AQFwmLIegF476Q/profile-displayphoto-shrink_800_800/0/1516336659707?e=1664409600&v=beta&t=YT4Lz5U6pawR70kC94gJLNlpy8Kya6ZW9ApMsxjeL1c,Democratic Party,U.S. House Florida District 4,U.S. Representative,FL,Challenger,Florida Congressional District 4,,,Female,,,,,,,,vote@LJHollowayforCongress.com,,,https://ljhollowayforcongress.com/,,,https://www.twitter.com/Lj4CONGRESS,,,https://www.youtube.com/channel/UCH9Qy_R4h_jVZLJLAPZFbQA,,,https://www.instagram.com/Lj4Congress/,,https://www.facebook.com/LJHolloway,https://www.facebook.com/LJHollowayforCongress,,,,,"731 Duval Station Road, Box 173, Jacksonville, FL 32218",,,(904) 300-5677,,,,,,,,,,,,,,,,,33336,,,,,https://ballotpedia.org/L.J._Holloway,,2860,,,,,,ocd-division/country:us/state:fl/cd:4,,
John Rutherford,John,H.,Rutherford,,,,https://johnrutherfordforcongress.com/wp-content/uploads/2020/06/john.jpg,Republican Party,U.S. House Florida District 5,U.S. Representative,FL,Incumbent,Florida Congressional District 5,,,Male,1952-09-02,,,,,,,,https://rutherford.house.gov,,https://johnrutherfordforcongress.com/,https://www.twitter.com/RepRutherfordFL,,,,,,,,,https://www.facebook.com/RepRutherfordFL,,,,,,https://rutherford.house.gov/rss.xml,,1711 Longworth House Office Building,,,202-225-2501,,,,,,,,,,,,,104531,412692,172542,28564,,21744,https://en.wikipedia.org/wiki/John_Rutherford_(Florida_politician),/m/03zz77,https://ballotpedia.org/John_Rutherford_(Florida),https://api.propublica.org/congress/v1/members/R000609.json,18672,,,H6FL04105,,,ocd-division/country:us/state:fl/cd:5,,
Michael Waltz,Michael,,Waltz,,,,https://waltz.house.gov/images/hero2.jpg,Republican Party,U.S. House Florida District 6,U.S. Representative,FL,Incumbent,Florida Congressional District 6,,,Male,1974-01-31,,,,,,,info@michaelwaltz.com,https://waltz.house.gov,,https://mikewaltz.com/,https://www.twitter.com/RepMichaelWaltz,,https://www.twitter.com/michaelgwaltz,https://www.youtube.com/channel/UCSAqnXvGJw7yCcz5MfQP0wg,,https://www.youtube.com/channel/UCRadodoJ9rdJcJ3bNuzMMEg,https://www.instagram.com/RepMichaelWaltz/,,https://www.instagram.com/michaelgwaltz/,https://www.facebook.com/repmichaelwaltz/,,https://www.facebook.com/MichaelWaltzForCongress,,,,,"1235 PROVIDENCE BLVD., STE R PMB 502, DELTONA, FL 32725",213 Cannon House Office Building,,,202-225-2706,,,,,,,,,,,,,,412764,182261,293564,,,https://en.wikipedia.org/wiki/Michael_Waltz,/g/11f50xlkjm,https://ballotpedia.org/Michael_Waltz,https://api.propublica.org/congress/v1/members/W000823.json,9341,,,H8FL06148,,,ocd-division/country:us/state:fl/cd:6,,
Joe Hannoush,Joe,,Hannoush,,,,,Libertarian Party,U.S. House Florida District 6,U.S. Representative,FL,Challenger,Florida Congressional District 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304505,,,,,https://ballotpedia.org/Joe_Hannoush,,9341,,,,,,ocd-division/country:us/state:fl/cd:6,,
Cory Mills,Cory,,Mills,,,,https://images.squarespace-cdn.com/content/v1/605605c2b4e03d64f1f71f08/1619990197573-JJDWHJIY1JLZQVJG0TR2/Cory+Mills+US+Congress+FL+7th.jpg?format=1500w,Republican Party,U.S. House Florida District 7,U.S. Representative,FL,Challenger,Florida Congressional District 7,,,Male,,,,,,,,,,,https://millsforflorida.com/,,,https://www.twitter.com/CoryMillsFL,,,https://www.youtube.com/channel/UCzDveAnsYazVIs1gOxMt7iA,,,https://www.instagram.com/corymillsforflorida/,,,https://www.facebook.com/CoryMillsFL,,,,,"501 N. Orlando Ave. Ste. 313, Winter Park, FL 32789",,,,,,,,,,,,,,,,,,,,337978,,,,,https://ballotpedia.org/Cory_Mills,,600,,,,,,ocd-division/country:us/state:fl/cd:7,,
Karen Green,Karen,,Green,,,,https://karengreenforflorida.com/wp-content/uploads/2022/06/242594620_249016750566464_3630341198943575394_n.jpg,Democratic Party,U.S. House Florida District 7,U.S. Representative,FL,Challenger,Florida Congressional District 7,,,Female,,,,,,,,sbsllc2017@gmail.com,,,https://karengreenforflorida.com/,,https://www.twitter.com/drkarengreen,https://www.twitter.com/KarenforFlorida,,,,,,,,https://www.facebook.com/karen.green.71465,https://www.facebook.com/profile.php?id=100081313775820,,,,,"PO Box 915063 Longwood, FL 32791",,,,,,,,,,,,,,,,,,,,353277,,,,,https://ballotpedia.org/Karen_Green_(Florida),,600,,,,,,ocd-division/country:us/state:fl/cd:7,,
Cardon Pompey,Cardon,,Pompey,,,,,No Party Affiliation,U.S. House Florida District 7,U.S. Representative,FL,Challenger,Florida Congressional District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369778,,,,,https://ballotpedia.org/Cardon_Pompey,,600,,,,,,ocd-division/country:us/state:fl/cd:7,,
Bill Posey,Bill,,Posey,,,,,Republican Party,U.S. House Florida District 8,U.S. Representative,FL,Incumbent,Florida Congressional District 8,,,Male,1947-12-18,,,,,,,,https://posey.house.gov,,,https://www.twitter.com/CongBillPosey,,,https://www.youtube.com/c/CongressmanPosey,,,,,,https://www.facebook.com/bill.posey15,,,,,,https://posey.house.gov/news/rss.aspx?DocumentTypeID=1487,,2150 Rayburn House Office Building,,,202-225-3671,,,,,,,,,,,,,88959,412309,24280,4504,,20909,,/m/0281vxy,https://ballotpedia.org/Bill_Posey,https://api.propublica.org/congress/v1/members/P000599.json,710,,,H8FL15107,,,ocd-division/country:us/state:fl/cd:8,,
Joanne Terry,Joanne,,Terry,,,,https://www.joanneterry.com/images/102250/JOanne_smiling_edited.JPG,Democratic Party,U.S. House Florida District 8,U.S. Representative,FL,Challenger,Florida Congressional District 8,,,Female,,,,,,,,joanne@joanneterry.com,,,https://www.joanneterry.com/,,,https://www.twitter.com/Joanne4Congress,,,https://www.youtube.com/channel/UCBrFtfhcLPt4wUf2WB5LbBQ,,,https://www.instagram.com/joanne4congress/,,https://www.facebook.com/joanneterry.inFL,https://www.facebook.com/Joanne4Congress,,,,,,,,,,,,,,,,,,,,,,,,,342166,,,,,https://ballotpedia.org/Joanne_Terry,,710,,,,,,ocd-division/country:us/state:fl/cd:8,,
Darren Soto,Darren,,Soto,,,,,Democratic Party,U.S. House Florida District 9,U.S. Representative,FL,Incumbent,Florida Congressional District 9,,,Male,1978-02-25,,,,,,,,https://soto.house.gov,,,https://www.twitter.com/RepDarrenSoto,,,https://www.youtube.com/c/repdarrensoto,,,,,,https://www.facebook.com/CongressmanDarrenSoto,,,,,,https://soto.house.gov/rss.xml,,2353 Rayburn House Office Building,,,202-225-9889,,,,,,,,,,,,,104534,412695,67618,11897,,21746,,/m/05b_1xw,https://ballotpedia.org/Darren_Soto,https://api.propublica.org/congress/v1/members/S001200.json,7439,,,H6FL09179,,,ocd-division/country:us/state:fl/cd:9,,
Hendrith Vanlon Smith Jr.,Hendrith,Vanlon,Smith,,,Jr.,,Independent Party,U.S. House Florida District 9,U.S. Representative,FL,Challenger,Florida Congressional District 9,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314564,,,,,https://ballotpedia.org/Hendrith_Vanlon_Smith_Jr.,,7439,,,,,,ocd-division/country:us/state:fl/cd:9,,
Scotty Moore,Scotty,,Moore,,,,https://media-exp1.licdn.com/dms/image/C4E03AQFRzcSn-lKL2g/profile-displayphoto-shrink_800_800/0/1641655484246?e=1664409600&v=beta&t=WscrzKuZ-xpyfwtKrg-4F3MEsHnQRJLImYoama9A_Rc,Republican Party,U.S. House Florida District 9,U.S. Representative,FL,Challenger,Florida Congressional District 9,,,Male,,,,,,,,scotty@scottymooreforcongress.com,,,https://www.scottymooreforcongress.com/,,https://www.twitter.com/scottyamoore,https://www.twitter.com/ScottyMoore4FL,,,https://www.youtube.com/channel/UCDJuLig1clFJ_wIHAG6i10Q,,https://www.instagram.com/scotty.a.moore/,https://www.instagram.com/scottymoore4congress/,,https://www.facebook.com/scottyamoore,https://www.facebook.com/Scotty4FL,,,,,,,,(407) 575-4992,,,,,,,,,,,,,,,,,341305,,,,,https://ballotpedia.org/Scotty_Moore,,7439,,,,,,ocd-division/country:us/state:fl/cd:9,,
Howard Knepper,Howard,,Knepper,,,,,No Party Affiliation,U.S. Senate Florida,,FL,Challenger,Florida Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21628,,,,,https://ballotpedia.org/Howard_Knepper,,4138,,,,,,ocd-division/country:us/state:fl,,
Marco Rubio,Marco,,Rubio,,,,,Republican Party,U.S. Senate Florida,U.S. Senator,FL,Incumbent,Florida Statewide,,,Male,1971-05-28,,,,,,,,https://www.rubio.senate.gov,,,https://www.twitter.com/SenRubioPress,,,https://www.youtube.com/c/SenatorMarcoRubio,,,,,,https://www.facebook.com/SenatorMarcoRubio,,,,,,https://www.rubio.senate.gov/public/?a=rss.feed,,284 Russell Senate Office Building,,,202-224-3041,,202-228-0285,,http://www.rubio.senate.gov/public/index.cfm/contact,,,,,,,,S350,87599,412491,1601,36262,,41102,,/m/0dpr5f,https://ballotpedia.org/Marco_Rubio,https://api.propublica.org/congress/v1/members/R000595.json,4138,,,S0FL00338,,,ocd-division/country:us/state:fl,,
