govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,,ocd-person/dd47283c-c202-461f-b56a-8cc2c0b14f15,,Stewart Cathey Jr.,Stewart,,Cathey,,,Jr.,Republican,,Incumbent,State Senate District 33,,,,,,State Senator District 33,sen33@legis.la.gov,,,,,,https://senate.la.gov/SenatorPics/Sen33.jpg,,,,,,,"209 North Park Drive;Monroe, LA 71203",318-582-5524,318-582-5526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/838191b8-e275-49c4-88c2-fa601af00cb5,,Stuart J. Bishop,Stuart,J.,Bishop,,,,Republican,,Incumbent,State House District 43,,,,,,State Representative District 43,bishops@legis.la.gov,,,,,,https://house.louisiana.gov/H_Reps/RepPics20/rep43.jpg,,,,,,,"P. O. Box 80993;Lafayette, LA 70508",337-981-7409,337-981-7411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/a838e3b6-52ea-4ad0-a308-2337762a492b,,Tammy T. Phelps,Tammy,T.,Phelps,,,,Democratic,,Incumbent,State House District 3,,,,,,State Representative District 3,hse003@legis.la.gov,,,,,,https://house.louisiana.gov/H_Reps/RepPics20/rep3.jpg,,,,,,,"810 E. 70th Street;Suite A;Shreveport, LA 71106",318-862-3080,318-862-3088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/408ba872-1304-41aa-8a1c-a26f159ca0a0,,Tanner D. Magee,Tanner,D.,Magee,,,,Republican,,Incumbent,State House District 53,,,,,,State Representative District 53,mageet@legis.la.gov,,,,,,https://house.louisiana.gov/H_Reps/RepPics20/rep53.jpg,,,,,,,"7833 W. Main Street;Houma, LA 70360",985-858-2970,985-858-2972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/e6a15fa6-85e2-4e5b-b267-202a5cc1f01a,,Thomas A. Pressly,Thomas,A.,Pressly,,,,Republican,,Incumbent,State House District 6,,,,,,State Representative District 6,hse006@legis.la.gov,,,,,,https://house.louisiana.gov/H_Reps/RepPics20/rep6.jpg,,,,,,,"900 Pierremont Road;Suite 119;Shreveport, LA 71106",318-862-9920,318-862-9922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/1ebb9d9b-329d-4a43-a33c-e3608ef09cc8,,Timothy P. Kerner,Timothy,P.,Kerner,,,,Republican,,Incumbent,State House District 84,,,,,,State Representative District 84,hse084@legis.la.gov,,,,,,https://house.louisiana.gov/H_Reps/RepPics20/rep84.jpg,,,,,,,"799 Jean Lafitte Blvd.;Lafitte, LA 70067-4102",504-689-7725,504-689-7727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/9fde5725-d1b2-4afc-9897-2706dda502c8,,Tony Bacala,Tony,,Bacala,,,,Republican,,Incumbent,State House District 59,,,,,,State Representative District 59,bacalat@legis.la.gov,,,,,,https://house.louisiana.gov/H_Reps/RepPics20/rep59.jpg,,,,,,,"15482 Airline Hwy.;Suite A;Prairieville, LA 70769",225-677-8020,225-677-8022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/87828aa1-a979-419e-aac6-c808c00896e7,,Troy D. Romero,Troy,D.,Romero,,,,Republican,,Incumbent,State House District 37,,,,,,State Representative District 37,hse037@legis.la.gov,,,,,,https://house.louisiana.gov/H_Reps/RepPics20/rep37.jpg,,,,,,,"P. O. Box 287;Jennings, LA 70546",337-824-0376,337-824-4780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/33e76c3a-a834-444c-9872-fc2af5c83837,,Valarie Hodges,Valarie,,Hodges,,,,Republican,,Incumbent,State House District 64,,,,,,State Representative District 64,hodgesv@legis.la.gov,,,,,,https://house.louisiana.gov/H_Reps/RepPics20/rep64.jpg,,,,,,,"35055 La. Hwy. 16;Suite 2A;Denham Springs, LA 70706",225-791-2199,225-791-9203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/9510158f-4e63-4b68-ad44-daef2987b780,,Vanessa Caston LaFleur,Vanessa,Caston,LaFleur,,,,Democratic,,Incumbent,State House District 101,,,,,,State Representative District 101,hse101@legis.la.gov,,,,,,https://house.louisiana.gov/H_Reps/RepPics20/rep101.jpg,,,,,,,"445 N. 12th Street;Baton Rouge, LA 70802",225-343-3633,225-342-9770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/79b96fce-bf08-48e4-bd5d-b5fea3a34723,,Vincent J. Pierre,Vincent,J.,Pierre,,,,Democratic,,Incumbent,State House District 44,,,,,,State Representative District 44,pierrev@legis.la.gov,,,,,,https://house.louisiana.gov/H_Reps/RepPics20/rep44.jpg,,,,,,,"718 S. Buchanan Street;Lafayette, LA 70501",337-262-2330,337-262-2332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/b4a4657a-e588-4036-9a0f-48847e22a140,,W. Jay Luneau,W.,Jay,Luneau,,,,Democratic,,Incumbent,State Senate District 29,,,,,,State Senator District 29,luneauj@legis.la.gov,,,,,,https://senate.la.gov/SenatorPics/Sen29.jpg,,,,,,,"711 Washington Street;Alexandria, LA 71301",318-484-2288,318-484-2287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/c3e1299d-034f-4e70-9c86-c003c6e35964,,Wayne McMahen,Wayne,,McMahen,,,,Republican,,Incumbent,State House District 10,,,,,,State Representative District 10,mcmahenw@legis.la.gov,,,,,,https://house.louisiana.gov/H_Reps/RepPics20/rep10.jpg,,,,,,,"736 Main Street;Minden, LA 71055",318-371-3092,318-371-3093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/3ced6b49-7f72-41d0-a84c-0e7cff17e88b,,"Wilford Dan Carter, Sr.",Wilford,Dan,Carter,,,Sr.,Democratic,,Incumbent,State House District 34,,,,,,State Representative District 34,hse034@legis.la.gov,,,,,,https://house.louisiana.gov/H_Reps/RepPics20/rep34.jpg,,,,,,,,337-491-2320,337-491-2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/cb72b0cd-1519-49f9-b075-4ca40111dddc,,"William ""Bill"" Wheat, Jr.",William,,Wheat,"""Bill""",,Jr.,Republican,,Incumbent,State House District 73,,,,,,State Representative District 73,hse073@legis.la.gov,,,,,,https://house.louisiana.gov/H_Reps/RepPics20/rep73.jpg,,,,,,,"P. O. Box 2473;Ponchatoula, LA 70454",985-386-7844,985-386-5669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,H8LA02054,,,ocd-division/country:us/state:la/cd:2,,,Cedric Richmond,Cedric,,Richmond,,,,Democratic Party,LA,Out of Office,Louisiana District 2,,,Male,,,U.S. House Louisiana District 2,,,,,1973-09-13,,,,https://richmond.house.gov,,506 Cannon House Office Building,202-225-6636,,,,,,,,,,,,,,https://www.twitter.com/RepRichmond,,,https://www.youtube.com/c/RepCedricRichmond,,,,,,https://www.facebook.com/RepRichmond,,,,,,,,,62391,412432,35384,,,21137,,/m/0bbw8s3,,https://api.propublica.org/congress/v1/members/R000588.json,
,,H8LA00017,,,ocd-division/country:us/state:la,,,Bill Cassidy,Bill,,Cassidy,,,,Republican Party,LA,Incumbent,Louisiana,,,Male,,,U.S. House Louisiana,,,,,1957-09-28,,,,https://www.cassidy.senate.gov,,520 Hart Senate Office Building,202-224-5824,,,,,https://www.cassidy.senate.gov/contact,,,,,,,,,,,,https://www.youtube.com/c/SenatorBillCassidy,,,,,,,,,,,,,,S373,1030546,412269,69494,,,20919,,/m/0286t7r,,https://api.propublica.org/congress/v1/members/C001075.json,
