govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:wi/county:dane/council_district:25,,,Tim Kiefer,Tim,,Kiefer,,,,,Nonpartisan,WI,Incumbent,Dane County Supervisor District 25,,,,,,Dane County Board of Supervisors District 25,,timothy_kiefer@hotmail.com,,,,,,https://timkiefer.com,,https://kieferlawoffice.com/about/,,,,,,,,"205 Kearney Way, #102, Waunakee, WI, 53597",608-358-7213,,,,,,,,,,,,,,,,,,https://www.facebook.com/tim.kiefer.56,,,,,,,,,,290883,,,,,https://ballotpedia.org/Tim_Kiefer,,25794
,,,,,ocd-division/country:us/state:wi/county:dane/council_district:25,,,Carlos Umpierre,Carlos,,Umpierre,,,,,Nonpartisan,WI,Challenger,Dane County Supervisor District 25,,,,,,Dane County Board of Supervisors District 25,n/a,,carlosumpierre4danecounty@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2410 Genevieve Way, Waunakee, WI 53597",305-409-4281,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100077884839883,,,,,,,,,,343192,,,,,https://ballotpedia.org/Carlos_Umpierre,,25794
,,,,,ocd-division/country:us/state:wi/county:dane/council_district:26,,,Holly Hatcher,Holly,,Hatcher,,,,,Nonpartisan,WI,Incumbent,Dane County Supervisor District 26,,,Female,,,Dane County Board of Supervisors District 26,,,hollyfordanecounty@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323219,,,,,https://ballotpedia.org/Holly_Hatcher,,25801
,,,,,ocd-division/country:us/state:wi/county:dane/council_district:27,,,Kierstin Huelsemann,Kierstin,,Huelsemann,,,,,Nonpartisan,WI,Challenger,Dane County Supervisor District 27,,,,,,Dane County Board of Supervisors District 27,n/a,,friendsofkierstin@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,343193,,,,,https://ballotpedia.org/Kierstin_Huelsemann,,25815
,,,,,ocd-division/country:us/state:wi/county:dane/council_district:28,,,Michele Doolan,Michele,,Doolan,,,,,Nonpartisan,WI,Incumbent,Dane County Supervisor District 28,,,Female,,,Dane County Board of Supervisors District 28,,Info@TeamDoolanForWisconsin.com,doolan4daneco@gmail.com,,,,,,,http://www.teamdoolanforwisconsin.com,,,,,,,,"3028 Springfield Rd, Cross Plains, WI 53528",608-335-7484,,,,,,,,https://www.twitter.com/StepmomJeans,,,,,,,,,https://www.facebook.com/Doolan4Wisconsin,https://www.facebook.com/doolan4daneco/,https://www.linkedin.com/in/michele-doolan-44354445/,,,,,,,,,291973,,,,,https://ballotpedia.org/Michele_Doolan,,25819
,,,,,ocd-division/country:us/state:wi/county:dane/council_district:28,,,Bill Brosius,Bill,,Brosius,,,,,Nonpartisan,WI,Challenger,Dane County Supervisor District 28,,,,,,Dane County Board of Supervisors District 28,n/a,,bbrosius@charter.net,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/friendsofbillbrosius,,,,,,,,,,343194,,,,,https://ballotpedia.org/Bill_Brosius,,25819
,,,,,ocd-division/country:us/state:wi/county:dane/council_district:29,,,Dave Ripp,Dave,,Ripp,,,,,Nonpartisan,WI,Incumbent,Dane County Supervisor District 29,,,,,,Dane County Board of Supervisors District 29,,ripp.david@countyofdane.com,lindave@tds.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290887,,,,,https://ballotpedia.org/Dave_Ripp,,25822
,,,,,ocd-division/country:us/state:wi/county:dane/council_district:3,,,Analiese Eicher,Analiese,,Eicher,,,,,Nonpartisan,WI,Incumbent,Dane County Supervisor District 3,,,Female,,,Dane County Board of Supervisors District 3,,,analiese.eicher@analiesefordane.com,,,,https://pbs.twimg.com/profile_images/1043701028720463872/08mhoMQ0_400x400.jpg,https://www.eicherforwi.com/,,,,,,,,,,"226 North Street, Sun Prairie WI 53590",(608) 571-6823,,,,,,,,https://www.twitter.com/analieseeicher,https://www.twitter.com/analieseeicher,,,,,,,,,https://www.facebook.com/EicherForWI,,,,,,,,,,293266,,,,,https://ballotpedia.org/Analiese_Eicher,,5896
,,,,,ocd-division/country:us/state:wi/county:dane/council_district:30,,,Patrick Downing,Patrick,,Downing,,,,,Nonpartisan,WI,Incumbent,Dane County Supervisor District 30,,,Male,,,Dane County Board of Supervisors District 30,,downing@countyofdane.com,downhome@tds.net,,,,,https://www.votepatdowning.com,,,,,,,,,,,608-527-2427,,,,,,,,,,,,,,,,,,https://www.facebook.com/VotePatDowning,,,,,,,,,,290888,,,,,https://ballotpedia.org/Patrick_Downing,,25827
,,,,,ocd-division/country:us/state:wi/county:dane/council_district:30,,,Jerry O’Brien,Jerry,,O’Brien,,,,,Nonpartisan,WI,Challenger,Dane County Supervisor District 30,,,Male,,,Dane County Board of Supervisors District 30,n/a,,roadrescuetowing90@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,343195,,,,,https://ballotpedia.org/Jerry_O’Brien,,25827
,,,,,ocd-division/country:us/state:wi/county:dane/council_district:31,,,Jerry Bollig,Jerry,,Bollig,,,,,Nonpartisan,WI,Incumbent,Dane County Supervisor District 31,,,,,,Dane County Board of Supervisors District 31,,bollig.jerry@countyofdane.com,bollig431@yahoo.com,,,,,,,,,,,,,,,"570 Scott Street, Oregon, 53575 WI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,290889,,,,,https://ballotpedia.org/Jerry_Bollig,,25832
,,,,,ocd-division/country:us/state:wi/county:dane/council_district:31,,,Todd Kluever,Todd,,Kluever,,,,,Nonpartisan,WI,Challenger,Dane County Supervisor District 31,,,Male,,,Dane County Board of Supervisors District 31,n/a,,todd.kluever@sbcglobal.net,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"5606 W Netherwood Road, Oregon, 53575 WI",608-620-3001,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/todd.kluever,,,,,,,,,,,323221,,,,,https://ballotpedia.org/Todd_Kluever,,25832
,,,,,ocd-division/country:us/state:wi/county:dane/council_district:32,,,Mike Bare,Mike,,Bare,,,,,Nonpartisan,WI,Incumbent,Dane County Supervisor District 32,,,Male,,,Dane County Board of Supervisors District 32,,,mike.bare83@gmail.com,,,,"https://static.wixstatic.com/media/7bb972_e721e2cf2b9149dbad2c5e26b064d31c~mv2.jpg/v1/crop/x_133,y_263,w_696,h_697/fill/w_330,h_330,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/7bb972_e721e2cf2b9149dbad2c5e26b064d31c~mv2.jpg",https://www.votebare.com/,,,,,,,,,,,(608) 620-3001,,,,,,,,,https://www.twitter.com/BareMike,,,,,,https://www.instagram.com/mikebareforstateassembly/,,,https://www.facebook.com/mikebareforassembly,https://www.linkedin.com/in/mikebare1/,,,,,,,,,323222,,,,,https://ballotpedia.org/Mike_Bare,,5986
,,,,,ocd-division/country:us/state:wi/county:dane/council_district:33,,,Dana Pellebon,Dana,,Pellebon,,,,,Nonpartisan,WI,Challenger,Dane County Supervisor District 33,,,,,,Dane County Board of Supervisors District 33,n/a,,pellebond@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,343197,,,,,https://ballotpedia.org/Dana_Pellebon,,25835
,,,,,ocd-division/country:us/state:wi/county:dane/council_district:34,,,Patrick Miles,Patrick,,Miles,,,,,Nonpartisan,WI,Incumbent,Dane County Supervisor District 34,,,Male,,,Dane County Board of Supervisors District 34,,miles@countyofdane.com,nisei5@gmail.com,,,,,https://milesfordane.com/,,,,,,,,,,"McFarland, WI, United States, Wisconsin",608-886-9167,,,,,,,,,,,,,,,,,,https://www.facebook.com/PatrickForDaneCountyBoard/about,https://www.linkedin.com/in/patrick-miles-a2704367,,,,,,,,,43270,,,,,https://ballotpedia.org/Patrick_Miles,,26951
,,,,,ocd-division/country:us/state:wi/county:dane/council_district:34,,,Herb Taylor,Herb,,Taylor,,,,,Nonpartisan,WI,Challenger,Dane County Supervisor District 34,,,,,,Dane County Board of Supervisors District 34,n/a,,herbfordistrict34@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,343198,,,,,https://ballotpedia.org/Herb_Taylor,,26951
,,,,,ocd-division/country:us/state:wi/county:dane/council_district:35,,,Michael Engelberger,Michael,,Engelberger,,,,,Nonpartisan,WI,Challenger,Dane County Supervisor District 35,,,,,,Dane County Board of Supervisors District 35,n/a,,smwmikee@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,343199,,,,,https://ballotpedia.org/Michael_Engelberger,,25842
,,,,,ocd-division/country:us/state:wi/county:dane/council_district:36,,,Melissa Ratcliff,Melissa,,Ratcliff,,,,,Nonpartisan,WI,Incumbent,Dane County Supervisor District 36,,,Female,,,Dane County Board of Supervisors District 36,,ratcliff.melissa@countyofdane.com,mratcliffcommittee@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/626167cee1b81e4dd7926aac/698e7464-4a83-4aff-b0f9-961953c172e3/Melissa+Ratcliff+Head+shot+%281%29.jpg?format=750w,https://www.ratcliffforassembly.com/,,,,,,,,,,"242 Forreston Dr, Cottage Grove, WI 53527",608-520-0118,,,,,,,,https://www.twitter.com/CottageGroveVB,https://www.twitter.com/CottageGroveVB,,,,,https://www.instagram.com/melissa_ratcliff1/,,,,https://www.facebook.com/people/Melissa-Ratcliff-for-Dane-County-Board/100063702804000/,https://www.linkedin.com/in/melissa-ratcliff-28471520/,,,,,,,,,307880,,,,,https://ballotpedia.org/Melissa_Ratcliff,,26957
,,,,,ocd-division/country:us/state:wi/county:dane/council_district:36,,,Andrew McKinney,Andrew,,McKinney,,,,,Nonpartisan,WI,Challenger,Dane County Supervisor District 36,,,Male,,,Dane County Board of Supervisors District 36,n/a,andrewmckinney4education@gmail.com,Andrewmckinney4education@gmail.com,,,,https://andrewmckinney4wisconsin.com/wp-content/uploads/2022/04/set3.png,https://www.mckinneyforwisconsin.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"Friends of Andrew McKinney, P.O. Box 191, Cottage Grove, WI 53527",608-215-5998,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/A4senate,n/a,,,n/a,,https://www.instagram.com/andrew.mckinney.4wi/,n/a,https://www.facebook.com/andrew.mckinney.12,https://www.facebook.com/andrewmckinney4wisconsin,https://www.linkedin.com/in/andrew-mckinney-b5357516/,,,,,,,,,329627,,,,,https://ballotpedia.org/Andrew_McKinney,,26957
,,,,,ocd-division/country:us/state:wi/county:dane/council_district:37,,,Kate McGinnity,Kate,,McGinnity,,,,,Nonpartisan,WI,Incumbent,Dane County Supervisor District 37,,,Female,,,Dane County Board of Supervisors District 37,,,katefordane@gmail.com,,,,,https://www.katefordane.com,,,,,,,,,,"310 E North Street, Cambridge, WI 53523",608-335-4703,,,,,,,,,,,,,,,,,,https://www.facebook.com/KateForDane/,,,,,,,,,,323223,,,,,https://ballotpedia.org/Kate_McGinnity,,25850
,,,,,ocd-division/country:us/state:wi/county:dane/council_district:37,,,Steven Schulz,Steven,,Schulz,,,,,Nonpartisan,WI,Challenger,Dane County Supervisor District 37,,,Male,,,Dane County Board of Supervisors District 37,n/a,,schulzmdn@aol.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,343200,,,,,https://ballotpedia.org/Steven_Schulz,,25850
,,,,,ocd-division/country:us/state:wi/county:dane/council_district:4,,,Matt Veldran,Matt,,Veldran,,,,,Nonpartisan,WI,Incumbent,Dane County Supervisor District 4,,,,,,Dane County Board of Supervisors District 4,,matt.veldran7@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290865,,,,,https://ballotpedia.org/Matt_Veldran,,23089
,,,,,ocd-division/country:us/state:wi/county:dane/council_district:5,,,Jeff Hynes,Jeff,,Hynes,,,,,Nonpartisan,WI,Challenger,Dane County Supervisor District 5,,,,,,Dane County Board of Supervisors District 5,n/a,,jeffrey.hynes12@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,343162,,,,,https://ballotpedia.org/Jeff_Hynes,,23070
,,,,,ocd-division/country:us/state:wi/county:dane/council_district:6,,,Yogesh Chawla,Yogesh,,Chawla,,,,,Nonpartisan,WI,Incumbent,Dane County Supervisor District 6,,,,,,Dane County Board of Supervisors District 6,,yogesh.chawla.district6@gmail.com,,,,,,,,https://www.voteyogesh.com/,,,,,,,,,,,,,,,,,https://www.twitter.com/YogeshChawlaWI,,,,,,,,,,,,,,,,,,,,293267,,,,,https://ballotpedia.org/Yogesh_Chawla,,5905
,,,,,ocd-division/country:us/state:wi/county:dane/council_district:7,,,Cecely Castillo,Cecely,,Castillo,,,,,Nonpartisan,WI,Incumbent,Dane County Supervisor District 7,,,,,,Dane County Board of Supervisors District 7,,,cecely.castillo@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336138,,,,,https://ballotpedia.org/Cecely_Castillo,,23144
,,,,,ocd-division/country:us/state:wi/county:dane/council_district:8,,,Jeffrey Glazer,Jeffrey,,Glazer,,,,,Nonpartisan,WI,Challenger,Dane County Supervisor District 8,,,,,,Dane County Board of Supervisors District 8,n/a,,jglazer75@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,343163,,,,,https://ballotpedia.org/Jeffrey_Glazer,,23167
,,,,,ocd-division/country:us/state:wi/county:dane/council_district:9,,,Alex Joers,Alex,,Joers,,,,,Nonpartisan,WI,Incumbent,Dane County Supervisor District 9,,,Male,,,Dane County Board of Supervisors District 9,,,alexjoers@gmail.com,,,,https://pbs.twimg.com/profile_images/1542346543923187712/O0csOm2v_400x400.jpg,https://www.alexjoers.com,,,,,,,,,,,,,,,,,,,https://www.twitter.com/AlexJoers,https://www.twitter.com/AlexJoers,,,,,,https://www.instagram.com/alexforwi/,,,https://www.facebook.com/alexfordane,,,,,,,,,,323212,,,,,https://ballotpedia.org/Alex_Joers,,23171
,,,,,,,,Jan Berg,Jan,,Berg,,,,,Nonpartisan,WI,Incumbent,DeForest Area School District,,,Female,,,DeForest Area School District Board of Education Village of DeForest,,jberg@deforestschools.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.linkedin.com/in/jan-berg-5552394/,,,,,,,,,307884,,,,,https://ballotpedia.org/Jan_Berg,,31089
,,,,,,,,Brian Coker,Brian,,Coker,,,,,Nonpartisan,WI,Incumbent,DeForest Area School District,,,Male,,,DeForest Area School District Board of Education Village of DeForest,,bcoker@deforestschools.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307885,,,,,https://ballotpedia.org/Brian_Coker,,31089
,,,,,,,,Gussie Lewis,Gussie,,Lewis,,,,,Nonpartisan,WI,Incumbent,DeForest Area School District,,,,,,DeForest Area School District Board of Education Village of DeForest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343970,,,,,https://ballotpedia.org/Gussie_Lewis,,31089
,,,,,,,,Ryan Weis,Ryan,,Weis,,,,,Nonpartisan,WI,Challenger,DeForest Area School District,,,,,,DeForest Area School District Board of Education Village of DeForest,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,343971,,,,,https://ballotpedia.org/Ryan_Weis,,31089
,,,,,,,,Keri Brunelle,Keri,,Brunelle,,,,,Nonpartisan,WI,Incumbent,DeForest Area School District,,,Female,,,DeForest Area School District Board of Education Village of Windsor,,kbrunelle@deforestschools.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307916,,,,,https://ballotpedia.org/Keri_Brunelle,,33329
,,,,,,,,Megan Taylor,Megan,,Taylor,,,,,Nonpartisan,WI,Challenger,DeForest Area School District,,,,,,DeForest Area School District Board of Education Village of Windsor,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,336148,,,,,https://ballotpedia.org/Megan_Taylor,,33329
,,,,,,,,Stephanie Sarr,Stephanie,,Sarr,,,,,Nonpartisan,WI,Incumbent,DeForest Area School District,,,Female,,,DeForest Area School District Board of Education Village of Windsor,,,Info@stephaniesarr.com,,,,,https://stephaniesarr.com,,,,,,,,,,,414-322-8488,,,,,,,,,,,,,,,,,,https://www.facebook.com/Stephanie4DeForestSchools/,,,,,,,,,,343968,,,,,https://ballotpedia.org/Stephanie_Sarr,,33329
,,,,,,,,Laura Simkin,Laura,,Simkin,,,,,Nonpartisan,WI,Challenger,Madison Metropolitan School District,,,Female,,,Madison Metropolitan School District Board of Education Seat 3,n/a,,laura4mmsd@gmail.com,,,,,https://www.laurasimkin.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"206 N. Thornton Ave.
Madison, WI 53703",608-346-9481,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/laura4mmsd,n/a,,,n/a,,,n/a,,https://www.facebook.com/laura4madisonschools/,https://www.linkedin.com/in/laura-simkin-2591791b9,,,,,,,,,343721,,,,,https://ballotpedia.org/Laura_Simkin,,15093
,,,,,,,,Shepherd Joyner,Shepherd,,Joyner,,,,,Nonpartisan,WI,Challenger,Madison Metropolitan School District,,,,,,Madison Metropolitan School District Board of Education Seat 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,343722,,,,,https://ballotpedia.org/Shepherd_Joyner,,15093
,,,,,,,,Ali Muldrow,Ali,,Muldrow,,,,,Nonpartisan,WI,Incumbent,Madison Metropolitan School District,,,,,,Madison Metropolitan School District Board of Education Seat 4,,ali4mmsd@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/alimuldrow/,,,,,,,,,,,95985,,,,,https://ballotpedia.org/Ali_Muldrow,,15650
,,,,,,,,David Blaska,David,,Blaska,,,,,Nonpartisan,WI,Challenger,Madison Metropolitan School District,,,Male,,,Madison Metropolitan School District Board of Education Seat 4,n/a,davidblaska@icloud.com,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,307889,,,,,https://ballotpedia.org/David_Blaska,,15650
,,,,,,,,Nichelle Nichols,Nichelle,,Nichols,,,,,Nonpartisan,WI,Challenger,Madison Metropolitan School District,,,,,,Madison Metropolitan School District Board of Education Seat 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,343724,,,,,https://ballotpedia.org/Nichelle_Nichols,,27454
,,,,,,,,Tom Mooney,Tom,,Mooney,,,,,Nonpartisan,WI,Challenger,McFarland School District,,,,,,McFarland School District school board At-large,n/a,tomgmooney@gmail.com,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,https://www.youtube.com/channel/UCuf9eG_FBf3BZ5IOXwHPwOA,n/a,,,n/a,https://www.facebook.com/profile.php?id=100006162438005,https://www.facebook.com/tommooneyforschoolboard2022,https://www.linkedin.com/in/tom-mooney-484a1828,,,,,,,,,95991,,,,,https://ballotpedia.org/Tom_Mooney,,17132
,,,,,,,,Meghan Fessler,Meghan,,Fessler,,,,,Nonpartisan,WI,Challenger,McFarland School District,,,,,,McFarland School District school board At-large,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,343729,,,,,https://ballotpedia.org/Meghan_Fessler,,17132
,,,,,,,,Samantha Zeilenga,Samantha,,Zeilenga,,,,,Nonpartisan,WI,Challenger,McFarland School District,,,Female,,,McFarland School District school board At-large,n/a,szeilenga@gmail.com,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/Samantha-Zeilenga-for-McFarland-School-Board-101228972419766/,https://www.linkedin.com/in/samantha-zeilenga/,,,,,,,,,343730,,,,,https://ballotpedia.org/Samantha_Zeilenga,,17132
,,,,,,,,Sheila Dahmen Hibner,Sheila,Dahmen,Hibner,,,,,Nonpartisan,WI,Incumbent,Middleton-Cross Plains School District,,,Female,,,Middleton-Cross Plains Board of Education Area I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/sheila.dahmenhibner,,,,,,,,,,,343731,,,,,https://ballotpedia.org/Sheila_Dahmen_Hibner,,18222
,,,,,,,,Gene Ananiev,Gene,,Ananiev,,,,,Nonpartisan,WI,Challenger,Middleton-Cross Plains School District,,,Male,,,Middleton-Cross Plains Board of Education Area I,n/a,,geneformcpasdboard@gmail.com,,,,,http://www.geneananiev.com/#,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,608-555-5555,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,https://www.linkedin.com/in/gene-e-ananiev-2b0ba4a/,,,,,,,,,343732,,,,,https://ballotpedia.org/Gene_Ananiev,,18222
,,,,,,,,Minza Karim,Minza,,Karim,,,,,Nonpartisan,WI,Incumbent,Middleton-Cross Plains School District,,,,,,Middleton-Cross Plains Board of Education Area III,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307897,,,,,https://ballotpedia.org/Minza_Karim,,13340
,,,,,,,,Tabitha Hansen,Tabitha,,Hansen,,,,,Nonpartisan,WI,Challenger,Middleton-Cross Plains School District,,,Female,,,Middleton-Cross Plains Board of Education Area III,n/a,,tabithaforschoolboard@gmail.com,,,,,http://tabithaforschoolboard.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,949-466-4855,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/hansentabithac,https://www.facebook.com/FriendsOfTabithaHansen,,,,,,,,,,343733,,,,,https://ballotpedia.org/Tabitha_Hansen,,13340
,,,,,,,,Robert Hesselbein,Robert,,Hesselbein,,,,,Nonpartisan,WI,Incumbent,Middleton-Cross Plains School District,,,Male,,,Middleton-Cross Plains Board of Education Area IV,,bobh@mcpasd.k12.wi.us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/bob.hesselbein,,,,,,,,,,,307898,,,,,https://ballotpedia.org/Robert_Hesselbein,,14285
,,,,,,,,Eric Simon,Eric,,Simon,,,,,Nonpartisan,WI,Challenger,Middleton-Cross Plains School District,,,Male,,,Middleton-Cross Plains Board of Education Area IV,n/a,ericsimoners@gmail.com,eric@ericsimon4mcpasd.com,,,,,https://ericsimon4mcpasd.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1314 N High Point Rd, Middleton, WI 53562",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/eric.simon.5621,https://www.facebook.com/ericsimonschoolboard/,,,,,,,,,,343734,,,,,https://ballotpedia.org/Eric_Simon,,14285
,,,,,ocd-division/country:us/state:wi/county:milwaukee/council_district:1,,,Liz Sumner,Liz,,Sumner,,,,,Nonpartisan,WI,Incumbent,Milwaukee County Supervisory Board District 1,,,Female,,,Milwaukee County Board of Supervisors District 1,,Info@Lizforwisconsin.Com,elizabeth.e.sumner@gmail.com,,,,,https://www.lizforwisconsin.com,,,,,,,,,,"7720 N. Fairchild Road, Fox Point, WI 53217",414-909-2917,,,,,,,,,,,,,,,,,https://www.facebook.com/liz.leblancsumner,https://www.facebook.com/lizforwisconsin,https://www.linkedin.com/in/elizabeth-leblanc-sumner/,,,,,,,,,304550,,,,,https://ballotpedia.org/Liz_Sumner,,5747
,,,,,ocd-division/country:us/state:wi/county:milwaukee/council_district:1,,,Karen Gentile,Karen,,Gentile,,,,,Nonpartisan,WI,Challenger,Milwaukee County Supervisory Board District 1,,,,,,Milwaukee County Board of Supervisors District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,343095,,,,,https://ballotpedia.org/Karen_Gentile,,5747
,,,,,ocd-division/country:us/state:wi/county:milwaukee/council_district:10,,,Marcelia Nicholson,Marcelia,,Nicholson,,,,,Nonpartisan,WI,Incumbent,Milwaukee County Supervisory Board District 10,,,,,,Milwaukee County Board of Supervisors District 10,,,marcelia4milwaukee@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/Marci4mke/,,,,,,,,,,291271,,,,,https://ballotpedia.org/Marcelia_Nicholson,,5446
