name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Jill C. Holmes,Jill,C.,Holmes,,,,,Republican Party,Washington County Treasurer,Washington County Treasurer,ME,Challenger,Maine Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:washington,,
Barry A. Curtis,Barry,A.,Curtis,,,,,Republican Party,Washington County Sheriff,Washington County Sheriff,ME,Incumbent,Maine Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/Barry-Curtis-Washington-County-Sheriff-272825936210957/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:washington,,
Charlotte May Warren,Charlotte,May,Warren,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/d9cbeceb-32f8-42b0-8850-435477b081c8_warren.jpg,Democratic Party,Maine State Senate District 2,Maine County Legislator,ME,Challenger,Maine State Senate District 2,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:kennebec/council_district:2,ocd-person/53ab76ea-570e-428c-874d-40f2e81bdfe1,
Amy M. Ouellette,Amy,M.,Ouellette,,,,,Democratic Party,Aroostook County Northern Register of Deeds,Aroostook County Northern Register of Deeds,ME,Incumbent,Maine Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:aroostook,,
Edward B. Glaser,Edward,B.,Glaser,,,,,Democratic Party,Maine State Senate District 1,Maine County Legislator,ME,Challenger,Maine State Senate District 1,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:knox/council_district:1,,
"John B. Crowley, Sr.",John,B.,Crowley,,,Sr.,,Republican Party,Maine State Senate District 3,Maine County Legislator,ME,Incumbent,Maine State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:washington/council_district:3,,
Shawn Douglas Gillen,Shawn,Douglas,Gillen,,,,,Democratic Party,Aroostook County Sheriff,Aroostook County Sheriff,ME,Incumbent,Maine Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:aroostook,,
Nancy E. Hammond,Nancy,E.,Hammond,,,,,Democratic Party,York County Register of Deeds,York County Register of Deeds,ME,Incumbent,Maine Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:york,,
"William L. King, Jr.",William,L.,King,,,Jr.,,Democratic Party,York County Sheriff,York County Sheriff,ME,Incumbent,Maine Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:york,,
Todd B. Brackett,Todd,B.,Brackett,,,,,Democratic Party,Lincoln County Sheriff,Lincoln County Sheriff,ME,Incumbent,Maine Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:lincoln,,
Darleen S. Guy,Darleen,S.,Guy,,,,,Republican Party,Aroostook County Register of Probate,Aroostook County Register of Probate,ME,Challenger,Maine Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:aroostook,,
Catherine H. Moore,Catherine,H.,Moore,,,,,Republican Party,Lincoln County Register of Probate,Lincoln County Register of Probate,ME,Incumbent,Maine Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:lincoln,,
Roger B. Hicks,Roger,B.,Hicks,,,,,Republican Party,York County Sheriff,York County Sheriff,ME,Challenger,Maine Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:york,,
Melissa L. Richardson,Melissa,L.,Richardson,,,,,Republican Party,Aroostook County Southern Register of Deeds,Aroostook County Southern Register of Deeds,ME,Incumbent,Maine Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:aroostook,,
Bobby J. Mills,Bobby,J.,Mills,,,,,Democratic Party,York County Treasurer,York County Treasurer,ME,Incumbent,Maine Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:york,,
Michelle M. Richardson,Michelle,M.,Richardson,,,,,Republican Party,Lincoln County Treasurer,Lincoln County Treasurer,ME,Incumbent,Maine Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:lincoln,,
William Dobbins,William,,Dobbins,,,,,Republican Party,Maine State Senate District 1,Maine County Legislator,ME,Challenger,Maine State Senate District 1,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:aroostook/council_district:1,,
Rebecca S. Wotton,Rebecca,S.,Wotton,,,,,Republican Party,Lincoln County Register of Deeds,Lincoln County Register of Deeds,ME,Incumbent,Maine Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:lincoln,,
William B. Blodgett,William,B.,Blodgett,,,,,Democratic Party,Maine State Senate District 2,Maine County Legislator,ME,Incumbent,Maine State Senate District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:lincoln/council_district:2,,
Robert L. Andrews,Robert,L.,Andrews,,,,,Republican Party,Maine State Senate District 1,Maine County Legislator,ME,Challenger,Maine State Senate District 1,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:york/council_district:1,,
Michael J. Cote,Michael,J.,Cote,,,,,Unaffiliated,Maine State Senate District 1,Maine County Legislator,ME,Challenger,Maine State Senate District 1,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:york/council_district:1,,
Kevin Jay Joyce,Kevin,Jay,Joyce,,,,,Democratic Party,Cumberland County Sheriff,Cumberland County Sheriff,ME,Incumbent,Maine Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:cumberland,,
Richard R. Dutremble,Richard,R.,Dutremble,,,,,Democratic Party,Maine State Senate District 2,Maine County Legislator,ME,Challenger,Maine State Senate District 2,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:york/council_district:2,,
Henry B. Simmons,Henry,B.,Simmons,,,,,Republican Party,Maine State Senate District 2,Maine County Legislator,ME,Challenger,Maine State Senate District 2,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:lincoln/council_district:2,,
Stephen F. Gorden,Stephen,F.,Gorden,,,,,Democratic Party,Maine State Senate District 3,Maine County Legislator,ME,Challenger,Maine State Senate District 3,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:cumberland/council_district:3,,
Elizabeth Watson Calhoun,Elizabeth,Watson,Calhoun,,,,,Democratic Party,Oxford County Treasurer,Oxford County Treasurer,ME,Incumbent,Maine Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/Elizabeth-Watson-Calhoun-for-Oxford-County-Treasurer-655708911427518/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:oxford,,
Paul E. Bennett,Paul,E.,Bennett,,,,,Republican Party,Maine State Senate District 2,Maine County Legislator,ME,Challenger,Maine State Senate District 2,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:york/council_district:2,,
Justin M. Chenette,Justin,M.,Chenette,,,,,Democratic Party,Maine State Senate District 3,Maine County Legislator,ME,Challenger,Maine State Senate District 3,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:york/council_district:3,,
Anne Graham,Anne,,Graham,,,,,Democratic Party,Maine State House District 105,Maine State Representative,ME,Challenger,Maine State House District 105,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:105,,
Kathryn M. Slattery,Kathryn,M.,Slattery,,,,,Democratic Party,Maine District Attorney,Maine District Attorney,ME,Incumbent,Maine Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/kathryn.slattery.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/prosecutorial:1,,
Cherri Lee Crockett,Cherri,Lee,Crockett,,,,,Republican Party,Oxford County Register of Deeds,Oxford County Register of Deeds,ME,Incumbent,Maine Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:oxford,,
Barbara A. Bagshaw,Barbara,A.,Bagshaw,,,,https://blogger.googleusercontent.com/img/a/AVvXsEj2ZKQta9KVApNkTzRhEi4tiADXw31qaVTT5gT4LxqK8E3AHPInd9NNm-eRcAZRbcmcvSqhL-yaPurP9JmkAZdKEa2G7c9mzenPpnRj74wVCNcF3Mn1TltLGIr6NvWtJKEoPvI3OyNOJlicQBY3Nah5RLgZ2DAWTZJ-cQFiIJAxtAm2qEYqdyo_MDp4ag=w300-h400,Republican Party,Maine State House District 106,Maine State Representative,ME,Challenger,Maine State House District 106,,,,,,,,,n/a,,Barbarabagshaw.bb@gmail.com,n/a,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100075936801292,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:106,,
Justin M. Brown,Justin,M.,Brown,,,,,Unaffiliated,Oxford County Sheriff,Oxford County Sheriff,ME,Challenger,Maine Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:oxford,,
Jacqueline Anne Sartoris,Jacqueline,Anne,Sartoris,,,,,Democratic Party,Maine District Attorney,Maine District Attorney,ME,Challenger,Maine Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/prosecutorial:2,,
"Neil E. McLean, Jr.",Neil,E.,McLean,,,Jr.,,Republican Party,Maine District Attorney,Maine District Attorney,ME,Challenger,Maine Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/prosecutorial:3,,
Christopher R. Wainwright,Christopher,R.,Wainwright,,,,,Republican Party,Oxford County Sheriff,Oxford County Sheriff,ME,Incumbent,Maine Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:oxford,,
Michael David Hall,Michael,David,Hall,,,,,Republican Party,Maine State House District 107,Maine State Representative,ME,Challenger,Maine State House District 107,,,,,,,,,n/a,,mhall@voteformike.me,n/a,,,,,,,,,,,,,,https://www.facebook.com/VoteMike107,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:107,,
Timothy Greg Turner,Timothy,Greg,Turner,,,,,Republican Party,Maine State Senate District 3,Maine County Legislator,ME,Incumbent,Maine State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:oxford/council_district:3,,
"Edward Rabasco, Jr.",Edward,,Rabasco,,,Jr.,,Democratic Party,Maine District Attorney,Maine District Attorney,ME,Challenger,Maine Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/prosecutorial:3,,
Maureen Fitzgerald Terry,Maureen,Fitzgerald,Terry,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/ba4c08ce-72a6-43b5-899a-7bb292b72bbb_terrmf[1].jpg,Democratic Party,Maine State House District 108,Maine State Representative,ME,Challenger,Maine State House District 108,,,,,,,,,n/a,,moterryforstaterep@gmail.com,n/a,,,,,,,,,,,,n/a,https://www.facebook.com/cafemo,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:108,ocd-person/fd39ad81-2d2b-42d7-ac28-644998318bd3,
Meghan Maloney,Meghan,,Maloney,,,,,Democratic Party,Maine District Attorney,Maine District Attorney,ME,Incumbent,Maine Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100010160523613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/prosecutorial:4,,
Christopher R. Almy,Christopher,R.,Almy,,,,,Democratic Party,Maine District Attorney,Maine District Attorney,ME,Challenger,Maine Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/prosecutorial:5,,
Susan F. Bulay,Susan,F.,Bulay,,,,,Republican Party,Penobscot County Register of Deeds,Penobscot County Register of Deeds,ME,Incumbent,Maine Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/county:penobscot,,
Joseph Edwards Velozo,Joseph,Edwards,Velozo,,,,,Republican Party,Maine State House District 109,Maine State Representative,ME,Challenger,Maine State House District 109,,,,,,,,,n/a,,Joseph@velozoformaine.com,n/a,,,,,,,,,,,,,,https://www.facebook.com/VelozoforMaine,,,,,,n/a,n/a,(207) 500-9769,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:109,,
Deqa Dhalac,Deqa,,Dhalac,,,,,Democratic Party,Maine State House District 120,Maine State Representative,ME,Challenger,Maine State House District 120,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:120,,
Natasha C. Irving,Natasha,C.,Irving,,,,,Democratic Party,Maine District Attorney,Maine District Attorney,ME,Incumbent,Maine Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/prosecutorial:6,,
James Allen Boyle,James,Allen,Boyle,,,,https://legislature.maine.gov/housedems/boylej/Boyle_Headshot3.jpg,Democratic Party,Maine State House District 109,Maine State Representative,ME,Challenger,Maine State House District 109,,,,,,,,,n/a,,,n/a,,,,https://www.twitter.com/jamesaboyle,,,,,,,,,https://www.facebook.com/jim.boyle.984786,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/James_Boyle_(Maine_politician),,,,,,,,,,ocd-division/country:us/state:me/sldl:109,ocd-person/ad627e35-da3a-4877-a414-591479f567ae,
Robert Carr Granger,Robert,Carr,Granger,,,,,Unaffiliated,Maine District Attorney,Maine District Attorney,ME,Challenger,Maine Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/prosecutorial:7,,
Matthew J. Foster,Matthew,J.,Foster,,,,,Republican Party,Maine District Attorney,Maine District Attorney,ME,Incumbent,Maine Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/prosecutorial:7,,
Tammy Walter,Tammy,,Walter,,,,,Republican Party,Maine State House District 121,Maine State Representative,ME,Challenger,Maine State House District 121,,,,,,,,,n/a,,tammyformaine@gmail.com,n/a,,,,https://www.twitter.com/Tammylouwho,,,,,,,,,https://www.facebook.com/TammyBonneau,https://www.facebook.com/TammyWalterForStateRep,,,,,,n/a,n/a,(207) 807-6686,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:121,,
Tiffany Strout,Tiffany,,Strout,,,,,Republican Party,Maine State House District 11,Maine State Representative,ME,Challenger,Maine State House District 11,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,https://www.facebook.com/people/Tiffany-Strout-for-Maine-Legislature-District-11/100079166662913/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:11,,
Christopher J. Kessler,Christopher,J.,Kessler,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/7b6f510d-1915-4b36-846c-7be39a62c2f6_kessler.jpg,Democratic Party,Maine State House District 121,Maine State Representative,ME,Challenger,Maine State House District 121,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:121,ocd-person/14000c75-b0e9-451c-a081-9121970897de,
Todd Roland Collins,Todd,Roland,Collins,,,,,Democratic Party,Maine District Attorney,Maine District Attorney,ME,Incumbent,Maine Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/prosecutorial:8,,
Roland Eben Rogers III,Roland,Eben,Rogers,,,III,,Democratic Party,Maine State House District 11,Maine State Representative,ME,Challenger,Maine State House District 11,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,P.O. Box 14 Jonesport ME 04649,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:11,,
Dana Marie Appleby,Dana,Marie,Appleby,,,,,Democratic Party,Maine State House District 1,Maine State Representative,ME,Challenger,Maine State House District 1,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:1,,
Austin L. Theriault,Austin,L.,Theriault,,,,https://images.squarespace-cdn.com/content/v1/61f80bf237bf6a0102d0644e/2b781303-5e49-4078-bfe0-e13dc642ce15/Austin_street_1_nobg-web.png?format=500w,Republican Party,Maine State House District 1,Maine State Representative,ME,Challenger,Maine State House District 1,,,,,,,,,n/a,,,n/a,,https://www.atformaine.com/,,,,,,,,,,,,https://www.facebook.com/austintheriaultformaine/,,,,,P.O. Box 252 Fort Kent ME 04743,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:1,,
Lois Galgay Reckitt,Lois,Galgay,Reckitt,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/5b8dacba-fb58-4835-bfcc-6d47d79c8cec_recklg[1].jpg,Democratic Party,Maine State House District 122,Maine State Representative,ME,Challenger,Maine State House District 122,,,,,,,,,n/a,,loisgalgayreckitt@gmail.com,n/a,,,,,,,,,,,,,https://www.facebook.com/lois.galgayreckitt,https://www.facebook.com/LoisForLegislature/,,,,,,n/a,n/a,(207) 287-1430,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Lois_Galgay_Reckitt,,,,,,,,,,ocd-division/country:us/state:me/sldl:122,ocd-person/f52e7085-3946-40b7-8e16-1573e55a37f6,
Rebecca J. Millett,Rebecca,J.,Millett,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/0ca262c0-9f4e-44f4-92d1-e8fd98aff5ec_Millett.jpg,Democratic Party,Maine State House District 123,Maine State Representative,ME,Challenger,Maine State House District 123,,,,,,,,,n/a,,rmformehouse@gmail.com,n/a,,http://www.rebeccamillett.com/,,https://www.twitter.com/rebmill,,,,,,https://www.instagram.com/rebmillett/,https://www.instagram.com/rmformehouse/,n/a,https://www.facebook.com/reb.millett,https://www.facebook.com/Rebecca4MEHouse/,,,,,,n/a,n/a,(207) 415-3770,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Rebecca_Millett,,,,,,,,,,ocd-division/country:us/state:me/sldl:123,ocd-person/1c0f311a-f4ab-4091-aaa0-9b0de3612e9e,
Stephen W. Moriarty,Stephen,W.,Moriarty,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/031b9de5-e685-4455-bae3-90b14f90bfa3_MoriartyNEW.jpg,Democratic Party,Maine State House District 110,Maine State Representative,ME,Challenger,Maine State House District 110,,,,,,,,,n/a,,steve@stevemoriarty45.com,n/a,,https://www.stevemoriarty45.com/,,,,,,,,,,n/a,https://www.facebook.com/steve.moriarty.543,https://www.facebook.com/moriartyformaine/,,,,,,n/a,n/a,(207) 829-5095,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Stephen_Moriarty,,,,,,,,,,ocd-division/country:us/state:me/sldl:110,ocd-person/56b4d10f-91d4-4e1e-83fb-b3104aa47aa6,
Annie Christy,Annie,,Christy,,,,,Republican Party,Maine State House District 123,Maine State Representative,ME,Challenger,Maine State House District 123,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,P.O. Box 2648 South Portland ME 04106,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:123,,
Melissa Hinerman,Melissa,,Hinerman,,,,,Unaffiliated,Maine State House District 10,Maine State Representative,ME,Challenger,Maine State House District 10,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:10,,
"Kenneth Ralph Davis, Jr.",Kenneth,Ralph,Davis,,,Jr.,,Republican Party,Maine State House District 10,Maine State Representative,ME,Challenger,Maine State House District 10,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:10,,
Scott William Jordan,Scott,William,Jordan,,,,,Republican Party,Maine State House District 110,Maine State Representative,ME,Challenger,Maine State House District 110,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:110,,
