govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:me/county:aroostook,,,Amy M. Ouellette,Amy,M.,Ouellette,,,,Democratic Party,ME,Incumbent,,,,,,,Aroostook County Northern Register of Deeds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:knox/council_district:1,,,Edward B. Glaser,Edward,B.,Glaser,,,,Democratic Party,ME,Challenger,,,,,,,Knox County Commissioner District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:washington/council_district:3,,,"John B. Crowley, Sr.",John,B.,Crowley,,,Sr.,Republican Party,ME,Incumbent,,,,,,,Washington County Commissioner District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:aroostook,,,Shawn Douglas Gillen,Shawn,Douglas,Gillen,,,,Democratic Party,ME,Incumbent,,,,,,,Aroostook County Sheriff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:york,,,Nancy E. Hammond,Nancy,E.,Hammond,,,,Democratic Party,ME,Incumbent,,,,,,,York County Register of Deeds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:york,,,"William L. King, Jr.",William,L.,King,,,Jr.,Democratic Party,ME,Incumbent,,,,,,,York County Sheriff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:lincoln,,,Todd B. Brackett,Todd,B.,Brackett,,,,Democratic Party,ME,Incumbent,,,,,,,Lincoln County Sheriff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:aroostook,,,Darleen S. Guy,Darleen,S.,Guy,,,,Republican Party,ME,Challenger,,,,,,,Aroostook County Register of Probate,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:lincoln,,,Catherine H. Moore,Catherine,H.,Moore,,,,Republican Party,ME,Incumbent,,,,,,,Lincoln County Register of Probate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:york,,,Roger B. Hicks,Roger,B.,Hicks,,,,Republican Party,ME,Challenger,,,,,,,York County Sheriff,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:aroostook,,,Melissa L. Richardson,Melissa,L.,Richardson,,,,Republican Party,ME,Incumbent,,,,,,,Aroostook County Southern Register of Deeds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:york,,,Bobby J. Mills,Bobby,J.,Mills,,,,Democratic Party,ME,Incumbent,,,,,,,York County Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:lincoln,,,Michelle M. Richardson,Michelle,M.,Richardson,,,,Republican Party,ME,Incumbent,,,,,,,Lincoln County Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:aroostook/council_district:1,,,William Dobbins,William,,Dobbins,,,,Republican Party,ME,Challenger,,,,,,,Aroostook County Commissioner District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:lincoln,,,Rebecca S. Wotton,Rebecca,S.,Wotton,,,,Republican Party,ME,Incumbent,,,,,,,Lincoln County Register of Deeds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:lincoln/council_district:2,,,William B. Blodgett,William,B.,Blodgett,,,,Democratic Party,ME,Incumbent,,,,,,,Lincoln County Commissioner District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:york/council_district:1,,,Robert L. Andrews,Robert,L.,Andrews,,,,Republican Party,ME,Challenger,,,,,,,York County Commissioner District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:york/council_district:1,,,Michael J. Cote,Michael,J.,Cote,,,,Unaffiliated,ME,Challenger,,,,,,,York County Commissioner District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:cumberland,,,Kevin Jay Joyce,Kevin,Jay,Joyce,,,,Democratic Party,ME,Incumbent,,,,,,,Cumberland County Sheriff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:york/council_district:2,,,Richard R. Dutremble,Richard,R.,Dutremble,,,,Democratic Party,ME,Challenger,,,,,,,York County Commissioner District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:lincoln/council_district:2,,,Henry B. Simmons,Henry,B.,Simmons,,,,Republican Party,ME,Challenger,,,,,,,Lincoln County Commissioner District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:cumberland/council_district:3,,,Stephen F. Gorden,Stephen,F.,Gorden,,,,Democratic Party,ME,Challenger,,,,,,,Cumberland County Commissioner District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:oxford,,,Elizabeth Watson Calhoun,Elizabeth,Watson,Calhoun,,,,Democratic Party,ME,Incumbent,,,,,,,Oxford County Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/Elizabeth-Watson-Calhoun-for-Oxford-County-Treasurer-655708911427518/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:york/council_district:2,,,Paul E. Bennett,Paul,E.,Bennett,,,,Republican Party,ME,Challenger,,,,,,,York County Commissioner District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:york/council_district:3,,,Justin M. Chenette,Justin,M.,Chenette,,,,Democratic Party,ME,Challenger,,,,,,,York County Commissioner District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:105,,,Anne Graham,Anne,,Graham,,,,Democratic Party,ME,Challenger,,,,,,,ME State Representative District 105,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/prosecutorial:1,,,Kathryn M. Slattery,Kathryn,M.,Slattery,,,,Democratic Party,ME,Incumbent,,,,,,,ME District Attorney District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/kathryn.slattery.104,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:oxford,,,Cherri Lee Crockett,Cherri,Lee,Crockett,,,,Republican Party,ME,Incumbent,,,,,,,Oxford County Register of Deeds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:106,,,Barbara A. Bagshaw,Barbara,A.,Bagshaw,,,,Republican Party,ME,Challenger,,,,,,,ME State Representative District 106,n/a,,Barbarabagshaw.bb@gmail.com,,,,https://blogger.googleusercontent.com/img/a/AVvXsEj2ZKQta9KVApNkTzRhEi4tiADXw31qaVTT5gT4LxqK8E3AHPInd9NNm-eRcAZRbcmcvSqhL-yaPurP9JmkAZdKEa2G7c9mzenPpnRj74wVCNcF3Mn1TltLGIr6NvWtJKEoPvI3OyNOJlicQBY3Nah5RLgZ2DAWTZJ-cQFiIJAxtAm2qEYqdyo_MDp4ag=w300-h400,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100075936801292,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:oxford,,,Justin M. Brown,Justin,M.,Brown,,,,Unaffiliated,ME,Challenger,,,,,,,Oxford County Sheriff,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/prosecutorial:2,,,Jacqueline Anne Sartoris,Jacqueline,Anne,Sartoris,,,,Democratic Party,ME,Challenger,,,,,,,ME District Attorney District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/prosecutorial:3,,,"Neil E. McLean, Jr.",Neil,E.,McLean,,,Jr.,Republican Party,ME,Challenger,,,,,,,ME District Attorney District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:oxford,,,Christopher R. Wainwright,Christopher,R.,Wainwright,,,,Republican Party,ME,Incumbent,,,,,,,Oxford County Sheriff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:107,,,Michael David Hall,Michael,David,Hall,,,,Republican Party,ME,Challenger,,,,,,,ME State Representative District 107,n/a,,mhall@voteformike.me,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/VoteMike107,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:oxford/council_district:3,,,Timothy Greg Turner,Timothy,Greg,Turner,,,,Republican Party,ME,Incumbent,,,,,,,Oxford County Commissioner District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/prosecutorial:3,,,"Edward Rabasco, Jr.",Edward,,Rabasco,,,Jr.,Democratic Party,ME,Challenger,,,,,,,ME District Attorney District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:108,ocd-person/fd39ad81-2d2b-42d7-ac28-644998318bd3,,Maureen Fitzgerald Terry,Maureen,Fitzgerald,Terry,,,,Democratic Party,ME,Challenger,State House District 26,,,,,,ME State Representative District 108,n/a,,moterryforstaterep@gmail.com,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/ba4c08ce-72a6-43b5-899a-7bb292b72bbb_terrmf[1].jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/cafemo,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/prosecutorial:4,,,Meghan Maloney,Meghan,,Maloney,,,,Democratic Party,ME,Incumbent,,,,,,,ME District Attorney District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100010160523613,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/prosecutorial:5,,,Christopher R. Almy,Christopher,R.,Almy,,,,Democratic Party,ME,Challenger,,,,,,,ME District Attorney District 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:penobscot,,,Susan F. Bulay,Susan,F.,Bulay,,,,Republican Party,ME,Incumbent,,,,,,,Penobscot County Register of Deeds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:109,,,Joseph Edwards Velozo,Joseph,Edwards,Velozo,,,,Republican Party,ME,Challenger,,,,,,,ME State Representative District 109,n/a,,Joseph@velozoformaine.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(207) 500-9769,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/VelozoforMaine,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:120,,,Deqa Dhalac,Deqa,,Dhalac,,,,Democratic Party,ME,Challenger,,,,,,,ME State Representative District 120,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/prosecutorial:6,,,Natasha C. Irving,Natasha,C.,Irving,,,,Democratic Party,ME,Incumbent,,,,,,,ME District Attorney District 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:109,ocd-person/ad627e35-da3a-4877-a414-591479f567ae,,James Allen Boyle,James,Allen,Boyle,,,,Democratic Party,ME,Challenger,State House District 27,,,,,,ME State Representative District 109,n/a,,,,,,https://legislature.maine.gov/housedems/boylej/Boyle_Headshot3.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/jamesaboyle,,,,,n/a,,,n/a,https://www.facebook.com/jim.boyle.984786,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/James_Boyle_(Maine_politician),,,,
,,,,,ocd-division/country:us/state:me/prosecutorial:7,,,Robert Carr Granger,Robert,Carr,Granger,,,,Unaffiliated,ME,Challenger,,,,,,,ME District Attorney District 7,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/prosecutorial:7,,,Matthew J. Foster,Matthew,J.,Foster,,,,Republican Party,ME,Incumbent,,,,,,,ME District Attorney District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:121,,,Tammy Walter,Tammy,,Walter,,,,Republican Party,ME,Challenger,,,,,,,ME State Representative District 121,n/a,,tammyformaine@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(207) 807-6686,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/Tammylouwho,,,,,n/a,,,n/a,https://www.facebook.com/TammyBonneau,https://www.facebook.com/TammyWalterForStateRep,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:11,,,Tiffany Strout,Tiffany,,Strout,,,,Republican Party,ME,Challenger,,,,,,,ME State Representative District 11,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/people/Tiffany-Strout-for-Maine-Legislature-District-11/100079166662913/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:121,ocd-person/14000c75-b0e9-451c-a081-9121970897de,,Christopher J. Kessler,Christopher,J.,Kessler,,,,Democratic Party,ME,Challenger,State House District 32,,,,,,ME State Representative District 121,n/a,,,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/7b6f510d-1915-4b36-846c-7be39a62c2f6_kessler.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/prosecutorial:8,,,Todd Roland Collins,Todd,Roland,Collins,,,,Democratic Party,ME,Incumbent,,,,,,,ME District Attorney District 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:11,,,Roland Eben Rogers III,Roland,Eben,Rogers,,,III,Democratic Party,ME,Challenger,,,,,,,ME State Representative District 11,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,P.O. Box 14 Jonesport ME 04649,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:1,,,Dana Marie Appleby,Dana,Marie,Appleby,,,,Democratic Party,ME,Challenger,,,,,,,ME State Representative District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:1,,,Austin L. Theriault,Austin,L.,Theriault,,,,Republican Party,ME,Challenger,,,,,,,ME State Representative District 1,n/a,,,,,,https://images.squarespace-cdn.com/content/v1/61f80bf237bf6a0102d0644e/2b781303-5e49-4078-bfe0-e13dc642ce15/Austin_street_1_nobg-web.png?format=500w,https://www.atformaine.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,P.O. Box 252 Fort Kent ME 04743,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/austintheriaultformaine/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:122,ocd-person/f52e7085-3946-40b7-8e16-1573e55a37f6,,Lois Galgay Reckitt,Lois,Galgay,Reckitt,,,,Democratic Party,ME,Challenger,State House District 31,,,,,,ME State Representative District 122,n/a,,loisgalgayreckitt@gmail.com,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/5b8dacba-fb58-4835-bfcc-6d47d79c8cec_recklg[1].jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(207) 287-1430,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/lois.galgayreckitt,https://www.facebook.com/LoisForLegislature/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lois_Galgay_Reckitt,,,,
,,,,,ocd-division/country:us/state:me/sldl:123,ocd-person/1c0f311a-f4ab-4091-aaa0-9b0de3612e9e,,Rebecca J. Millett,Rebecca,J.,Millett,,,,Democratic Party,ME,Challenger,State House District 30,,,,,,ME State Representative District 123,n/a,,rmformehouse@gmail.com,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/0ca262c0-9f4e-44f4-92d1-e8fd98aff5ec_Millett.jpg,http://www.rebeccamillett.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(207) 415-3770,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/rebmill,,,,,n/a,https://www.instagram.com/rebmillett/,https://www.instagram.com/rmformehouse/,n/a,https://www.facebook.com/reb.millett,https://www.facebook.com/Rebecca4MEHouse/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rebecca_Millett,,,,
,,,,,ocd-division/country:us/state:me/sldl:110,ocd-person/56b4d10f-91d4-4e1e-83fb-b3104aa47aa6,,Stephen W. Moriarty,Stephen,W.,Moriarty,,,,Democratic Party,ME,Challenger,State House District 45,,,,,,ME State Representative District 110,n/a,,steve@stevemoriarty45.com,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/031b9de5-e685-4455-bae3-90b14f90bfa3_MoriartyNEW.jpg,https://www.stevemoriarty45.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(207) 829-5095,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/steve.moriarty.543,https://www.facebook.com/moriartyformaine/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Stephen_Moriarty,,,,
,,,,,ocd-division/country:us/state:me/sldl:123,,,Annie Christy,Annie,,Christy,,,,Republican Party,ME,Challenger,,,,,,,ME State Representative District 123,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,P.O. Box 2648 South Portland ME 04106,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:10,,,Melissa Hinerman,Melissa,,Hinerman,,,,Unaffiliated,ME,Challenger,,,,,,,ME State Representative District 10,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:10,,,"Kenneth Ralph Davis, Jr.",Kenneth,Ralph,Davis,,,Jr.,Republican Party,ME,Challenger,,,,,,,ME State Representative District 10,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:110,,,Scott William Jordan,Scott,William,Jordan,,,,Republican Party,ME,Challenger,,,,,,,ME State Representative District 110,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:100,,,Daniel J. Ankeles,Daniel,J.,Ankeles,,,,Democratic Party,ME,Challenger,,,,,,,ME State Representative District 100,n/a,,dan@danankelesforbrunswick.com,,,,"https://img1.wsimg.com/isteam/ip/a79a32ef-bc36-4f26-bb19-7c0f9f8c29f0/DSC_2727.jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:1300,h:800",https://danankelesforbrunswick.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(207) 756-3793,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/DanAnkeles,,,,n/a,,,n/a,https://www.facebook.com/dankeles,https://www.facebook.com/DanAnkelesforBrunswick,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:124,ocd-person/140459ab-ba63-410a-819c-aec28c2f2f66,,Sophia B. Warren,Sophia,B.,Warren,,,,Democratic Party,ME,Challenger,State House District 29,,,,,,ME State Representative District 124,n/a,,,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/cf752b53-787f-40ea-980b-165536a3a6c7_Warren.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,P.O. Box 1 Scarborough ME 04070,(207) 450-0765,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/sophiabwarren,,,,,n/a,https://www.instagram.com/sophiabwarren/,,n/a,https://www.facebook.com/sophiabwarren,https://www.facebook.com/SophieforScarborough/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sophia_Warren,,,,
,,,,,ocd-division/country:us/state:me/sldl:111,,,Amy D. Kuhn,Amy,D.,Kuhn,,,,Democratic Party,ME,Challenger,,,,,,,ME State Representative District 111,n/a,,amy@amykuhnforfalmouth.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(207) 939-6903,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:124,,,Lisa Markowski,Lisa,,Markowski,,,,Republican Party,ME,Challenger,,,,,,,ME State Representative District 124,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:101,,,Ravi Jackson,Ravi,,Jackson,,,,Republican Party,ME,Challenger,,,,,,,ME State Representative District 101,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
