name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Michelle Cope,Michelle,,Cope,,,,,Libertarian Party,U.S. House Georgia District 8,U.S. Representative,GA,Challenger,Georgia Congressional District 8,,,Female,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,343078,,,,,https://ballotpedia.org/Michelle_Cope,,14758,,,,,,ocd-division/country:us/state:ga/cd:8,,
Darrius Butler,Darrius,,Butler,,,,"https://static.wixstatic.com/media/6312e2_825eed3380b14901806913ace60f9c28~mv2.jpg/v1/fill/w_926,h_706,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/IMG_1630_edited.jpg",Democratic Party,U.S. House Georgia District 8,U.S. Representative,GA,Challenger,Georgia Congressional District 8,,,Male,,,,,,n/a,,support@butlerforgeorgia.com,n/a,,https://butlerforgeorgia.com,n/a,,https://www.twitter.com/revdbutler,n/a,,,n/a,,https://www.instagram.com/darriusmbutler/,n/a,,https://www.facebook.com/ButlerforGeorgia/,,,,,"2929 Watson Blvd Suite 2 #407 Warner Robins, GA 31093",n/a,n/a,(478) 227-4834,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,345643,,,,,https://ballotpedia.org/Darrius_Butler,,14758,,,,,,ocd-division/country:us/state:ga/cd:8,,
Andrew Clyde,Andrew,,Clyde,,,,https://clerk.house.gov/members/C001116,Republican Party,U.S. House Georgia District 9,U.S. Representative,GA,Incumbent,Georgia Congressional District 9,,,Male,1963-11-22,,,,,,,andrew@clyde4congress.com,https://clyde.house.gov,,https://www.clyde4congress.com/,https://www.twitter.com/Rep_Clyde,,,https://www.youtube.com/channel/UC-o-UOnLuu8pZxZpShG4s7A/,,,https://www.instagram.com/repclyde/,,,https://www.facebook.com/RepresentativeClyde,,https://www.facebook.com/Clyde4Congress,https://www.linkedin.com/in/andrew-clyde-19590032/,,,,,521 Cannon House Office Building,,(706) 817-4135,202-225-9893,,,,,,,,,,,,,,456813,,324917,,,https://en.wikipedia.org/wiki/Andrew_Clyde,/g/11j32tm4v4,https://ballotpedia.org/Andrew_Clyde,https://api.propublica.org/congress/v1/members/C001116.json,6050,,,H0GA09246,,,ocd-division/country:us/state:ga/cd:9,,
Michael Ford,Michael,,Ford,"""Mike""",,,https://i0.wp.com/mike4georgia.com/wp-content/uploads/2022/02/Mike-Ford-for-Congress-page-background.jpg?resize=1280%2C720&ssl=1,Democratic Party,U.S. House Georgia District 9,U.S. Representative,GA,Challenger,Georgia Congressional District 9,,,Male,,,,,,n/a,,mcford@mindspring.com,n/a,,https://mike4georgia.com/,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,(770) 297-5261,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,348696,,,,,https://ballotpedia.org/Michael_Ford_(Georgia),,6050,,,,,,ocd-division/country:us/state:ga/cd:9,,
Raphael Warnock,Raphael,,Warnock,,,,https://www.senate.gov/general/resources/graphic/medium/warrnock-ralph.png,Democratic Party,U.S. Senate Georgia,U.S. Senator,GA,Incumbent,Georgia Statewide,,,Male,1969-07-23,,,,,,,info@warnockforgeorgia.com,https://www.warnock.senate.gov,,https://warnockforgeorgia.com/,https://www.twitter.com/SenatorWarnock,https://www.twitter.com/RaphaelWarnock,https://www.twitter.com/ReverendWarnock,,,https://www.youtube.com/channel/UCEARDmtU8htGQ_hqviHGrVA,,https://www.instagram.com/rgwarnock/,https://www.instagram.com/raphaelwarnock/,https://www.facebook.com/SenatorWarnock,https://www.facebook.com/RaphaelWarnock,https://www.facebook.com/reverendwarnock/,https://www.linkedin.com/company/warnock-for-u-s-senate/about/,,,https://www.warnock.senate.gov/media/press-releases/feed/,"P.O. Box 991, Decatur, GA 30031",,,,,,,,,,,,,,,,S415,,456858,,323229,,,https://en.wikipedia.org/wiki/Raphael_Warnock,/g/11b5lw9q73,https://ballotpedia.org/Raphael_Warnock,https://api.propublica.org/congress/v1/members/W000790.json,1993,,,S0GA00559,,,ocd-division/country:us/state:ga,,
Chase Oliver,Chase,,Oliver,,,,,Libertarian Party,U.S. Senate Georgia,,GA,Challenger,Georgia Statewide,,,Male,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/chaserusselloliver,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,331954,,,,,https://ballotpedia.org/Chase_Oliver,,1993,,,,,,ocd-division/country:us/state:ga,,
Herschel Walker,Herschel,Junior,Walker,,,,,Republican Party,U.S. Senate Georgia,U.S. Senator,GA,Challenger,Georgia Statewide,,,Male,,,,,,n/a,,info@teamherschel.com,n/a,,https://www.teamherschel.com/,n/a,,https://www.twitter.com/herschelwalker,n/a,,https://www.youtube.com/channel/UCRA3XGgTqmk0CEOdyh8XqrQ,n/a,,https://www.instagram.com/teamherschel2022/,n/a,,https://www.facebook.com/WinHerschelWin/,,,,,"PO Box 501707, Atlanta, GA 31150",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,340930,,,https://en.wikipedia.org/wiki/Herschel_Walker,,https://ballotpedia.org/Herschel_Walker,,1993,,,,,,ocd-division/country:us/state:ga,,
George Litchfield,George,,Litchfield,,,,,Conservative Party,U.S. Senate Georgia,,GA,Challenger,Georgia Statewide,,,Male,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,"118 Frances Ave, Marietta, GA 30060",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,341451,,,,,https://ballotpedia.org/George_Litchfield,,1993,,,,,,ocd-division/country:us/state:ga,,
Martin Cowen,Martin,,Cowen,,,,,Libertarian Party,Attorney General of Georgia,,GA,Challenger,Georgia Statewide,,,Male,,,,,,n/a,mlcowen@yahoo.com,,n/a,,http://www.cowenforgeorgia.com,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/martin.cowen.9843,,https://www.linkedin.com/in/martin-cowen-b133a316,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,81236,,,,,https://ballotpedia.org/Martin_Cowen,,3838,,,,,,ocd-division/country:us/state:ga,,
Chris Carr,Chris,,Carr,,,,https://law.georgia.gov/sites/law.georgia.gov/files/styles/square/public/2020-03/top_2019_ag_headshots_3.jpg?h=47f8d3d6&itok=MqaZvLwS,Republican Party,Attorney General of Georgia,Georgia Attorney General,GA,Incumbent,Georgia Statewide,,,Male,,,,,,,,Chris@CarrForGeorgia.com,,,https://chriscarrga.com,https://www.twitter.com/Georgia_AG,,https://www.twitter.com/ChrisCarr_Ga,,,,,,,https://www.facebook.com/GeorgiaAttorneyGeneral,https://www.facebook.com/chris.carr.332,https://www.facebook.com/attorneygeneralchriscarr,,,,,"PO Box 724842, Atlanta, GA 31139",,,678-348-6591,,,,,,,,,,,,,,,,,95353,,,https://en.wikipedia.org/wiki/Christopher_M._Carr,,https://ballotpedia.org/Chris_Carr_(Georgia),,3838,,,,,,ocd-division/country:us/state:ga,,
Jen Jordan,Jen,,Jordan,,,,,Democratic Party,Attorney General of Georgia,,GA,Challenger,Georgia Statewide,,,Female,,,,,,n/a,,info@jen4georgia.com,n/a,,https://jen4georgia.com/,n/a,,https://www.twitter.com/senatorjen,n/a,,,n/a,,https://www.instagram.com/senatorjen/,n/a,https://www.facebook.com/jenniferauerjordan,https://www.facebook.com/Jen4Ga/,https://www.linkedin.com/in/jen-auer-jordan-994b5238/,,,,"PO Box 420602, Atlanta, GA 30342",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,290195,,,,,https://ballotpedia.org/Jen_Jordan,,3838,,,,,,ocd-division/country:us/state:ga,,
Tyler Harper,Tyler,,Harper,,,,https://tylerharperga.com/wp-content/uploads/sites/4/2021/11/617b0c0d39f82.image_.jpg,Republican Party,Georgia Commissioner of Agriculture,Georgia Commissioner of Agriculture,GA,Challenger,Georgia Statewide,,,Male,,,,,,tyler.harper@senate.ga.gov,,press@harperforga.com,n/a,,https://tylerharperga.com/,n/a,,https://www.twitter.com/TylerHarperGA,n/a,,https://www.youtube.com/channel/UC7eL2j5QHWfjGcESsIX6tOw,n/a,,https://www.instagram.com/tylerharperga/,n/a,https://www.facebook.com/profile.php?id=4941805,https://www.facebook.com/TylerHarperGA,,,,,,n/a,"P.O. Box 798; Ocilla, GA 31774",(404) 217-6619,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,56802,,,https://en.wikipedia.org/wiki/Tyler_Harper,,https://ballotpedia.org/Tyler_Harper,,948,,,,,,ocd-division/country:us/state:ga,ocd-person/393d3590-c044-4aef-a07a-437e9eca6632,
Nakita Hemingway,Nakita,,Hemingway,,,,"https://static.wixstatic.com/media/63adf7_64aeb196332d46f78d352f5730ca9291~mv2.jpg/v1/crop/x_114,y_0,w_410,h_611/fill/w_492,h_714,al_c,lg_1,q_80,enc_auto/20210513-Nakita-Hemingway-Portraits-webs.jpg",Democratic Party,Georgia Commissioner of Agriculture,Georgia Commissioner of Agriculture,GA,Challenger,Georgia Statewide,,,Female,,,,,,n/a,nakita.hemingway@gmail.com,nakita@nakitahemingway.com,n/a,,https://www.nakitahemingway.com/,n/a,,https://www.twitter.com/nakitahemingway,n/a,,,n/a,,https://www.instagram.com/nakitahemingway/,n/a,https://www.facebook.com/nakita.hemingway,https://www.facebook.com/NAKITA4GEORGIA,,,,,"P.O. Box 1462, Dacula GA 30019",n/a,n/a,404-983-5351,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,325384,,,,,https://ballotpedia.org/Nakita_Hemingway,,948,,,,,,ocd-division/country:us/state:ga,,
David Raudabaugh,David,,Raudabaugh,,,,,Libertarian Party,Georgia Commissioner of Agriculture,,GA,Challenger,Georgia Statewide,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,350485,,,,,https://ballotpedia.org/David_Raudabaugh,,948,,,,,,ocd-division/country:us/state:ga,,
Mollie Beavers,Mollie,,Beavers,,,,,Independent,Georgia Commissioner of Agriculture,,GA,Challenger,Georgia Statewide,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,350486,,,,,https://ballotpedia.org/Mollie_Beavers,,948,,,,,,ocd-division/country:us/state:ga,,
Bruce Thompson,Bruce,,Thompson,,,,https://www.brucethompsonga.com/wp-content/uploads/2021/05/banner-min.png,Republican Party,Georgia Commissioner of Labor,Georgia Commissioner of Labor,GA,Challenger,Georgia Statewide,,,Male,,,,,,bruce.thompson@senate.ga.gov,,bruce@brucethompsonforgeorgians.com,n/a,,https://www.brucethompsonga.com/,n/a,,https://www.twitter.com/BruceThompsonGA,n/a,,https://www.youtube.com/channel/UCxOtYSmSWPZv3DoZCea0nyQ,n/a,,https://www.instagram.com/brucethompsonga/,n/a,https://www.facebook.com/Bruce.Anthony.Thompson,https://www.facebook.com/brucethompsonga/,https://www.linkedin.com/in/bruce-thompson-3177228/,,,,"25 Oak Hill Cir, Suite 105, Cartersville, GA 30120",n/a,"25 Hawks Branch Lane; White, GA 30184",706-707-4969,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,6487,,,https://en.wikipedia.org/wiki/Bruce_Thompson_(Georgia_politician),,https://ballotpedia.org/Bruce_Thompson_(Georgia),,22001,,,,,,ocd-division/country:us/state:ga,ocd-person/4caaa1f0-95fb-4206-a65f-19e47ae5a509,
William Boddie,William,,Boddie,"""Will""",,Jr.,https://secureservercdn.net/72.167.242.48/xkp.014.myftpupload.com/wp-content/uploads/2022/01/Boddie-PopUp-Image.jpg,Democratic Party,Georgia Commissioner of Labor,Georgia Commissioner of Labor,GA,Challenger,Georgia Statewide,,,Male,,,,,,william.boddie@house.ga.gov,voteboddie62@gmail.com,info@boddieforga.com,n/a,,http://www.boddieforga.com/,n/a,,https://www.twitter.com/boddieforga,n/a,,,n/a,https://www.instagram.com/wkboddie/,https://www.instagram.com/boddieforga/,n/a,https://www.facebook.com/william.boddie.1,https://www.facebook.com/BoddieforGA/,https://www.linkedin.com/in/williamkboddie/,,,,"P.O. BOX 90787, East Point GA 30364",n/a,"P.O. Box 90787; East Point, GA 30364",(323) 673-0135,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,58147,,,https://en.wikipedia.org/wiki/William_Boddie,,https://ballotpedia.org/William_Boddie,,22001,,,,,,ocd-division/country:us/state:ga,ocd-person/91d76496-2642-49d5-ac8f-1fd3cf187d9f,
Emily Anderson,Emily,,Anderson,,,,,Libertarian Party,Georgia Commissioner of Labor,,GA,Challenger,Georgia Statewide,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,350494,,,,,https://ballotpedia.org/Emily_Anderson_(Georgia),,22001,,,,,,ocd-division/country:us/state:ga,,
John King,John,,King,,,,https://votejohnking.com/wp-content/themes/king-ga-lp-theme/assets/1_hero_bg_d.jpg,Republican Party,Georgia Insurance and Safety Fire Commissioner,Georgia Commissioner of Insurance,GA,Incumbent,Georgia Statewide,,,Male,,,,,,,,john@votejohnking.com,,,https://votejohnking.com/,,,https://www.twitter.com/JohnKingGA,,,,,,,,,https://www.facebook.com/johnkingga/,https://www.linkedin.com/in/john-king-870bb011/,,,,,,,,,,,,,,,,,,,,,,,,314582,,,https://en.wikipedia.org/wiki/John_F._King,,https://ballotpedia.org/John_King_(Georgia),,1675,,,,,,ocd-division/country:us/state:ga,,
Janice Laws Robinson,Janice,Laws,Robinson,,,,"https://static.wixstatic.com/media/22368a_7dcb46b6e3b542918e2fab9da6d3c728~mv2.jpg/v1/fill/w_980,h_794,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/22368a_7dcb46b6e3b542918e2fab9da6d3c728~mv2.jpg",Democratic Party,Georgia Insurance and Safety Fire Commissioner,Georgia Commissioner of Insurance,GA,Challenger,Georgia Statewide,,,Female,,,,,,n/a,info@janiceforgeorgia.com,info@janiceforgeorgia.com,n/a,,https://www.janiceforgeorgia.com,n/a,,https://www.twitter.com/JaniceForGA,n/a,,https://www.youtube.com/channel/UCiV82HJ8vNMS45xYfx53c0Q,n/a,,https://www.instagram.com/janiceforgeorgia/,n/a,https://www.facebook.com/janice.laws.37,https://www.facebook.com/janiceforgeorgia,,,,,"15 Perry Street Suite 321 Newnan, GA 30263",n/a,n/a,(404) 618-1009,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,350488,,,,,https://ballotpedia.org/Janice_Laws_Robinson,,1675,,,,,,ocd-division/country:us/state:ga,,
Tim Echols,Tim,,Echols,,,,https://media-exp1.licdn.com/dms/image/C4E03AQEoL8zh0aE1ig/profile-displayphoto-shrink_800_800/0/1517751763385?e=1656547200&v=beta&t=DwcFm5dPRHra59AS2XFoWz_Z_LcZL2rDv_FuYxliEHY,Republican Party,Georgia Public Service Commission District 2,Georgia Public Service Commissioner,GA,Incumbent,Georgia Statewide,,,Male,,,,,,,,Tim@TimEchols.com,,,https://timechols.com/,,https://www.twitter.com/timechols,https://www.twitter.com/timechols,https://www.youtube.com/c/TimEchols/,,,,,,https://www.facebook.com/commissionertimechols/,https://www.facebook.com/timgechols,,https://www.linkedin.com/in/commishtim/,,,,"827 Bradmore Court, Hoschton, GA 30548",,,706-340-0773,,,,,,,,,,,,,,,,,55059,,,https://en.wikipedia.org/wiki/Tim_Echols,,https://ballotpedia.org/Tim_Echols,,33031,,,,,,ocd-division/country:us/state:ga,,
Patty Durand,Patty,,Durand,,,,https://www.pattyforpsc.com/wp-content/webpc-passthru.php?src=https://www.pattyforpsc.com/wp-content/uploads/2022/03/Patty-Durand-for-PSC.jpg&nocache=1,Democratic Party,Georgia Public Service Commission District 2,Georgia Public Service Commissioner,GA,Challenger,Georgia Statewide,,,Female,,,,,,n/a,,patty@pattyforpsc.com,n/a,,https://www.pattyforpsc.com/,n/a,,https://www.twitter.com/pattyforgapsc,n/a,,https://www.youtube.com/channel/UC7yiYsYS2GBIsQRDMMsuLoA,n/a,,https://www.instagram.com/pattyforpsc/,n/a,https://www.facebook.com/patty.durand.5,https://www.facebook.com/PattyforGaPSC,https://www.linkedin.com/in/pattydurand/,,,,"3502 Pecos Lane, Peachtree Corners, GA 30092",n/a,n/a,(678) 467-0148,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,341566,,,,,https://ballotpedia.org/Patty_Durand,,33031,,,,,,ocd-division/country:us/state:ga,,
Colin McKinney,Colin,,McKinney,,,,,Libertarian Party,Georgia Public Service Commission District 2,,GA,Challenger,Georgia Statewide,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,349050,,,,,https://ballotpedia.org/Colin_McKinney,,33031,,,,,,ocd-division/country:us/state:ga,,
Fitz Johnson,Fitz,,Johnson,,,,https://friendsforfitz.com/images/fitz-johnson.jpg,Republican Party,Georgia Public Service Commission District 3,Georgia Public Service Commissioner,GA,Incumbent,Georgia Statewide,,,Male,,,,,,,,fitz@friendsforfitz.com,,https://www.asidgroupint.com/owner,https://friendsforfitz.com/,,,https://www.twitter.com/FriendsForFitz,,,,,,https://www.instagram.com/friendsforfitz/,,,https://www.facebook.com/FriendsForFitz/,https://www.linkedin.com/in/fitz-johnson-esq-651645110/,,,,,,,,,,,,,,,,,,,,,,,,18009,,,,,https://ballotpedia.org/Fitz_Johnson,,9702,,,,,,ocd-division/country:us/state:ga,,
Shelia Edwards,Shelia,,Edwards,,,,"https://img1.wsimg.com/isteam/ip/f403bead-2bc1-4c16-9767-4e4d881e14c0/SHelia%20Headshot%20w%20flag%20Jpeg.jpg/:/rs=w:1069,h:1521,cg:true,m/cr=w:1069,h:1521",Democratic Party,Georgia Public Service Commission District 3,Georgia Public Service Commissioner,GA,Challenger,Georgia Statewide,,,Female,,,,,,n/a,sheliaedwards@bellsouth.net,shelia@electshelia.com,n/a,,https://electshelia.com/,n/a,,https://www.twitter.com/ElectShelia,n/a,,,n/a,,,n/a,,https://www.facebook.com/electsheliaedwards/,,,,,"1400 Veterans Memorial Highway, Suite 134-131, Mableton, GA 30126",n/a,n/a,(770) 835-5318,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,51429,,,,,https://ballotpedia.org/Shelia_Edwards,,9702,,,,,,ocd-division/country:us/state:ga,,
Brad Raffensperger,Brad,,Raffensperger,,,,,Republican Party,Georgia Secretary of State,Georgia Secretary of State,GA,Incumbent,Georgia Statewide,,,Male,,,,,,,bradraff@gmail.com,Media@BradForGeorgiaSOS.com,,,https://www.bradforgeorgia.com/,https://www.twitter.com/GaSecofState,,,,,https://www.youtube.com/channel/UCHlO8WB8V0GQ4tnMIr5KItA/featured,https://www.instagram.com/gasecofstate/,,https://www.instagram.com/secretarybradraffensperger/,https://www.facebook.com/GASecretaryofState,https://www.facebook.com/BradRaffensperger,https://www.facebook.com/BradForGeorgiaSOS,https://www.linkedin.com/in/brad-raffensperger-2453a810/,,,,"10945 State Bridge Road, Suite 401-282, Johns Creek, GA 30022",,,,,,,,,,,,,,,,,,,,5412,,,https://en.wikipedia.org/wiki/Brad_Raffensperger,,https://ballotpedia.org/Brad_Raffensperger,,16377,,,,,,ocd-division/country:us/state:ga,,
Ted Metz,Ted,,Metz,,,,,Libertarian Party,Georgia Secretary of State,,GA,Challenger,Georgia Statewide,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/ted.metz.31,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,54011,,,,,https://ballotpedia.org/Ted_Metz,,16377,,,,,,ocd-division/country:us/state:ga,,
Bee Nguyen,Bee,,Nguyen,,,,https://www.legis.ga.gov/api/images/default-source/portraits/nguyen-bee-4917.jpg,Democratic Party,Georgia Secretary of State,Georgia Secretary of State,GA,Challenger,Georgia Statewide,,,Female,,,,,,bee.nguyen@house.ga.gov,bee@georgiademocrat.org,bee@beeforgeorgia.com,n/a,,https://www.beeforgeorgia.com/,n/a,,https://www.twitter.com/BeeForGeorgia,n/a,,https://www.youtube.com/channel/UC5CskU43dp9b7y6-0gYJZVg,n/a,https://www.instagram.com/bumblebbz/,https://www.instagram.com/beeforgeorgia/,n/a,https://www.facebook.com/bee.nguyen.737,https://www.facebook.com/beeforgeorgia,https://www.linkedin.com/in/bee-nguyen-0ab62b19/,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,290153,,,https://en.wikipedia.org/wiki/Bee_Nguyen,,https://ballotpedia.org/Bee_Nguyen,,16377,,,,,,ocd-division/country:us/state:ga,ocd-person/5dc5b271-abaa-4b6c-9f79-6d428f700315,
Brenda Nelson-Porter,Brenda,,Nelson-Porter,,,,,Nonpartisan,Georgia Secretary of State,,GA,Challenger,Georgia Statewide,,,Female,,,,,,n/a,visionarymentorship@gmail.com,,n/a,,http://brigettes.com/Politics/BrendaLynnNelsonPorter4SOS-GA-Platform.htm,n/a,,https://www.twitter.com/ResearchCoach,n/a,https://www.youtube.com/user/TheDissertationCoach/,,n/a,,,n/a,https://www.facebook.com/brenda.nelsonporter,https://www.facebook.com/GeorgiaCareTUG,https://www.linkedin.com/in/dissertationcoach/,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,339748,,,,,https://ballotpedia.org/Brenda_Nelson-Porter,,16377,,,,,,ocd-division/country:us/state:ga,,
Richard Woods,Richard,,Woods,,,,https://www.woodsforsuper.com/uploads/4/2/4/4/42445995/richard_woods_headshot.jpg,Republican Party,Georgia State Superintendent of Schools,Georgia State School Superintendent,GA,Incumbent,Georgia Statewide,,,Male,,,,,,,,campaign@woodsforsuper.com,,,https://www.woodsforsuper.com/,https://www.twitter.com/SuptWoods,,https://www.twitter.com/woodsforsuper,,,,,,,,,https://www.facebook.com/woodsforsuper/,https://www.linkedin.com/in/richard-woods-52571849/,,,,,,,,,,,,,,,,,,,,,,,,46670,,,https://en.wikipedia.org/wiki/Richard_Woods_(politician),,https://ballotpedia.org/Richard_Woods_(Georgia),,8087,,,,,,ocd-division/country:us/state:ga,,
Alisha Thomas Searcy,Alisha,Thomas,Searcy,,,,https://searcyforsuperintendent.com/wp-content/uploads/2022/03/2020-Education-headshot2-scaled.jpg,Democratic Party,Georgia State Superintendent of Schools,Georgia State School Superintendent,GA,Challenger,Georgia Statewide,,,Female,,,,,,n/a,,info@searcyforsuperintendent.com,n/a,,https://searcyforsuperintendent.com/,n/a,,https://www.twitter.com/AlishaTSearcy,n/a,,,n/a,https://www.instagram.com/alishamichelle227/,https://www.instagram.com/alishamichelle227/,n/a,https://www.facebook.com/alishathomasmorgan,https://www.facebook.com/SearcyforSuperintendent,,,,,"5200 Dallas Hwy, Suite 200-302, Powder Springs, GA 30127",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,350490,,,,,https://ballotpedia.org/Alisha_Thomas_Searcy,,8087,,,,,,ocd-division/country:us/state:ga,,
Brian Kemp,Brian,,Kemp,,,,https://briankemp2022.com/wp-content/uploads/2022/02/about-pic2.jpg,Republican Party,Governor of Georgia,Georgia Governor,GA,Incumbent,Georgia Statewide,,,Male,,,,,,,,bk@briankemp2022.com,,,https://briankemp2022.com/,https://www.twitter.com/GovKemp,,https://www.twitter.com/BrianKempGA,https://www.youtube.com/channel/UC0aZKC0fKwXt3Q8OB_t5gBA,,https://www.youtube.com/channel/UCvYH2_0Pf8h-hO_yfgKCmYw/featured,https://www.instagram.com/govkemp/,,https://www.instagram.com/briankempga/,https://www.facebook.com/GovKemp,https://www.facebook.com/brianpkemp,https://www.facebook.com/BrianKempGA,https://www.linkedin.com/in/votebriankemp/,,,,,,,(678) 592-1830,,,,,,,,,,,,,,,,,6042,,,https://en.wikipedia.org/wiki/Brian_Kemp,,https://ballotpedia.org/Brian_Kemp,,26,,,,,,ocd-division/country:us/state:ga,,
