index,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
32.0,,,,,,ocd-division/country:us/state:ga/cd:6,,,Rich McCormick,Rich,,McCormick,,,,Republican Party,GA,Challenger,Georgia District 6,,,Male,,,U.S. House Georgia District 6,n/a,,al@richmccormick.us,,,,https://www.richmccormick.us/wp-content/uploads/2020/09/about-half_image_1.jpg,https://www.richmccormick.us/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"4410 Laurel Grove Trace
Suwanee, GA 30024",470-839-5387,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/RichforGA,,,https://www.youtube.com/channel/UCuIW9Z40lcZxr8SosZ7O7sw,n/a,https://www.instagram.com/realdealrichardmccormick/,https://www.instagram.com/rich4ga,n/a,https://www.facebook.com/richard.mccormick3,https://www.facebook.com/RichforGA,https://www.linkedin.com/in/richard-mccormick-md-mba-bb337991/,,,,,,,,,314251,,,,,https://ballotpedia.org/Rich_McCormick,,10407
33.0,,,,,,ocd-division/country:us/state:ga/cd:6,,,Jake Evans,Jake,,Evans,,,,Republican Party,GA,Challenger,Georgia District 6,,,Male,,,U.S. House Georgia District 6,n/a,,info@jakeevans.org,,,,https://jakeevans.org/assets/uploads/2022/02/Jake-Evens-Forsyth-County-Courthouse-February-19th-2022-08300.jpg,https://jakeevans.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1483, Roswell, GA 30077",470-588-2028,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/jakeevans11,https://www.twitter.com/JakeEvansGA,,,,n/a,,https://www.instagram.com/jakeevansga/,n/a,,https://www.facebook.com/JakeEvansGA/,https://www.linkedin.com/in/jake-evans-54710935/,,,,,,,,,340220,,,,,https://ballotpedia.org/Jake_Evans,,10407
34.0,,,,,,ocd-division/country:us/state:ga/cd:6,,,Rich McCormick,Rich,,McCormick,,,,Republican Party,GA,Challenger,Georgia District 6,,,Male,,,U.S. House Georgia District 6,n/a,,al@richmccormick.us,,,,https://www.richmccormick.us/wp-content/uploads/2020/09/about-half_image_1.jpg,https://www.richmccormick.us/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"4410 Laurel Grove Trace
Suwanee, GA 30024",470-839-5387,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/RichforGA,,,https://www.youtube.com/channel/UCuIW9Z40lcZxr8SosZ7O7sw,n/a,https://www.instagram.com/realdealrichardmccormick/,https://www.instagram.com/rich4ga,n/a,https://www.facebook.com/richard.mccormick3,https://www.facebook.com/RichforGA,https://www.linkedin.com/in/richard-mccormick-md-mba-bb337991/,,,,,,,,,314251,,,,,https://ballotpedia.org/Rich_McCormick,,10407
35.0,,,,,,ocd-division/country:us/state:ga/cd:6,,,Bob Christian,Bob,,Christian,,,,Democratic Party,GA,Challenger,Georgia District 6,,,Male,,,U.S. House Georgia District 6,n/a,,info@christianforga6.com,,,,https://secureservercdn.net/166.62.112.219/i89.d4e.myftpupload.com/wp-content/uploads/2022/03/DSC00841-scaled.jpg,https://christianforga6.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(706) 701-0871,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ChristianForGA6,,,,n/a,,https://www.instagram.com/christianforga6/,n/a,,https://www.facebook.com/christianforga6,,,,,,,,,,350474,,,,,https://ballotpedia.org/Bob_Christian,,10407
36.0,,,,,,ocd-division/country:us/state:ga/cd:7,,,Mark Gonsalves,Mark,,Gonsalves,,,,Republican Party,GA,Challenger,Georgia District 7,,,Male,,,U.S. House Georgia District 7,n/a,,amy@markforgeorgia.com,,,,,https://markforgeorgia.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"107 Technology Parkway, Suite 507, Peachtree Corners, GA 30092",(678) 813-5955,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MarkCongressGA7,,,https://www.youtube.com/channel/UCTMEGC_EA6iZNvhYBWZZ3Uw,n/a,,https://www.instagram.com/markforgeorgia,n/a,,https://www.facebook.com/MarkForGeorgia,,,,,,,,,,314794,,,,,https://ballotpedia.org/Mark_Gonsalves,,21696
37.0,,,,,,ocd-division/country:us/state:ga/cd:7,,,Michael Corbin,Michael,,Corbin,,,,Republican Party,GA,Challenger,Georgia District 7,,,Male,,,U.S. House Georgia District 7,n/a,mike.corbin@att.net,michael.corbin@corbin4congress.com,,,,,https://www.corbin4congress.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 922982 Peachtree Corners , GA, 30010",(678) 313-8483,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Corbin4Congress,,,,n/a,,,n/a,,https://www.facebook.com/Corbin4CongressGAD07,https://www.linkedin.com/in/mike-corbin-6332091b9/,,,,,,,,,337287,,,,,https://ballotpedia.org/Michael_Corbin_(Georgia_congressional_candidate),,21696
38.0,,,,,,ocd-division/country:us/state:ga/cd:7,,,Lucy McBath,Lucy,,McBath,,,,Democratic Party,GA,Incumbent,Georgia District 7,,,Female,,,U.S. House Georgia District 7,,,info@lucyforcongress.com,,,,https://clerk.house.gov/content/assets/img/members/M001208.jpg,https://lucyforcongress.com/,,,,,,,,,,"885 Woodstock Rd. Ste 430-528 Roswell, GA 30075",(770) 750-4209,,,,,,,https://www.twitter.com/RepLucyMcBath,,https://www.twitter.com/lucymcbath,,,https://www.youtube.com/channel/UC603TMQXN_QwpgAxi6JRxsA/featured,https://www.instagram.com/replucymcbath/,https://www.instagram.com/lucymcbath_/,https://www.instagram.com/lucymcbath/,https://www.facebook.com/replucymcbath,https://www.facebook.com/lucy.mcbath,https://www.facebook.com/electlucymcbath,https://www.linkedin.com/in/lucy-mcbath-9bb9b040/,,,,,,,,,296565,,,https://en.wikipedia.org/wiki/Lucy_McBath,,https://ballotpedia.org/Lucy_McBath,,21696
39.0,,,,,,ocd-division/country:us/state:ga/cd:7,,,Lisa Babbage,Lisa,,Babbage,,,,Republican Party,GA,Challenger,Georgia District 7,,,Female,,,U.S. House Georgia District 7,n/a,,,,,,,https://v2--lnb-bfc.netlify.app/,n/a,https://lisanoelbabbage.com/,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,https://www.youtube.com/channel/UC2ecsB_ccp-AXwggA3iJayw,,n/a,,,n/a,https://www.facebook.com/lisa.babbage.5,,https://www.linkedin.com/in/lisa-noel-babbage-a2513154/,,,,,,,,,314637,,,,,https://ballotpedia.org/Lisa_Babbage,,21696
40.0,,,,,,ocd-division/country:us/state:ga/cd:7,,,Mark Gonsalves,Mark,,Gonsalves,,,,Republican Party,GA,Challenger,Georgia District 7,,,Male,,,U.S. House Georgia District 7,n/a,,amy@markforgeorgia.com,,,,,https://markforgeorgia.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"107 Technology Parkway, Suite 507, Peachtree Corners, GA 30092",(678) 813-5955,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MarkCongressGA7,,,https://www.youtube.com/channel/UCTMEGC_EA6iZNvhYBWZZ3Uw,n/a,,https://www.instagram.com/markforgeorgia,n/a,,https://www.facebook.com/MarkForGeorgia,,,,,,,,,,314794,,,,,https://ballotpedia.org/Mark_Gonsalves,,21696
41.0,,,,,,ocd-division/country:us/state:ga/cd:8,,,Austin Scott,Austin,,Scott,,,,Republican Party,GA,Incumbent,Georgia District 8,,,Male,,,U.S. House Georgia District 8,,austinscott@pdscompliance.com,austin@scottforga.com,,,,https://clerk.house.gov/content/assets/img/members/S001189.jpg,http://scottforga.com/,,,,,,,,,,"PO Box 2530 Tifton, GA 31793",,,,,,,,https://www.twitter.com/AustinScottGA08,,https://www.twitter.com/AustinScott4GA,https://www.youtube.com/user/RepAustinScott/,,,,,,https://www.facebook.com/RepAustinScott,,https://www.facebook.com/scottforgeorgia/,,,,,,,,,,3104,,,https://en.wikipedia.org/wiki/Austin_Scott_(politician),,https://ballotpedia.org/Austin_Scott,,14758
42.0,,,,,,ocd-division/country:us/state:ga/cd:8,,,Michelle Cope,Michelle,,Cope,,,,Libertarian Party,GA,Challenger,Georgia District 8,,,Female,,,U.S. House Georgia District 8,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,343078,,,,,https://ballotpedia.org/Michelle_Cope,,14758
43.0,,,,,,ocd-division/country:us/state:ga/cd:8,,,Darrius Butler,Darrius,,Butler,,,,Democratic Party,GA,Challenger,Georgia District 8,,,Male,,,U.S. House Georgia District 8,n/a,,support@butlerforgeorgia.com,,,,"https://static.wixstatic.com/media/6312e2_825eed3380b14901806913ace60f9c28~mv2.jpg/v1/fill/w_926,h_706,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/IMG_1630_edited.jpg",https://butlerforgeorgia.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2929 Watson Blvd Suite 2 #407 Warner Robins, GA 31093",(478) 227-4834,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/revdbutler,,,,n/a,,https://www.instagram.com/darriusmbutler/,n/a,,https://www.facebook.com/ButlerforGeorgia/,,,,,,,,,,345643,,,,,https://ballotpedia.org/Darrius_Butler,,14758
44.0,,,,,,ocd-division/country:us/state:ga/cd:9,,,Andrew Clyde,Andrew,,Clyde,,,,Republican Party,GA,Incumbent,Georgia District 9,,,Male,,,U.S. House Georgia District 9,,,andrew@clyde4congress.com,,,,https://clerk.house.gov/members/C001116,https://www.clyde4congress.com/,,,,,,,,,,,(706) 817-4135,,,,,,,https://www.twitter.com/Rep_Clyde,,,https://www.youtube.com/channel/UC-o-UOnLuu8pZxZpShG4s7A/,,,https://www.instagram.com/repclyde/,,,https://www.facebook.com/RepresentativeClyde,,https://www.facebook.com/Clyde4Congress,https://www.linkedin.com/in/andrew-clyde-19590032/,,,,,,,,,324917,,,https://en.wikipedia.org/wiki/Andrew_Clyde,,https://ballotpedia.org/Andrew_Clyde,,6050
45.0,,,,,,ocd-division/country:us/state:ga/cd:9,,,Michael Ford,Michael,,Ford,"""Mike""",,,Democratic Party,GA,Challenger,Georgia District 9,,,Male,,,U.S. House Georgia District 9,n/a,,mcford@mindspring.com,,,,https://i0.wp.com/mike4georgia.com/wp-content/uploads/2022/02/Mike-Ford-for-Congress-page-background.jpg?resize=1280%2C720&ssl=1,https://mike4georgia.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(770) 297-5261,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,348696,,,,,https://ballotpedia.org/Michael_Ford_(Georgia),,6050
46.0,,,,,,ocd-division/country:us/state:ga,,,Raphael Warnock,Raphael,,Warnock,,,,Democratic Party,GA,Incumbent,Georgia,,,Male,,,U.S. Senate Georgia,,,info@warnockforgeorgia.com,,,,https://www.senate.gov/general/resources/graphic/medium/warrnock-ralph.png,https://warnockforgeorgia.com/,,,,,,,,,,"P.O. Box 991, Decatur, GA 30031",,,,,,,,https://www.twitter.com/SenatorWarnock,https://www.twitter.com/RaphaelWarnock,https://www.twitter.com/ReverendWarnock,,,https://www.youtube.com/channel/UCEARDmtU8htGQ_hqviHGrVA,,https://www.instagram.com/rgwarnock/,https://www.instagram.com/raphaelwarnock/,https://www.facebook.com/SenatorWarnock,https://www.facebook.com/RaphaelWarnock,https://www.facebook.com/reverendwarnock/,https://www.linkedin.com/company/warnock-for-u-s-senate/about/,,,,,,,,,323229,,,https://en.wikipedia.org/wiki/Raphael_Warnock,,https://ballotpedia.org/Raphael_Warnock,,1993
47.0,,,,,,ocd-division/country:us/state:ga,,,Chase Oliver,Chase,,Oliver,,,,Libertarian Party,GA,Challenger,Georgia,,,Male,,,U.S. Senate Georgia,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/chaserusselloliver,,,,,,,,,,,331954,,,,,https://ballotpedia.org/Chase_Oliver,,1993
48.0,,,,,,ocd-division/country:us/state:ga,,,Herschel Walker,Herschel,Junior,Walker,,,,Republican Party,GA,Challenger,Georgia,,,Male,,,U.S. Senate Georgia,n/a,,info@teamherschel.com,,,,,https://www.teamherschel.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 501707, Atlanta, GA 31150",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/herschelwalker,,,https://www.youtube.com/channel/UCRA3XGgTqmk0CEOdyh8XqrQ,n/a,,https://www.instagram.com/teamherschel2022/,n/a,,https://www.facebook.com/WinHerschelWin/,,,,,,,,,,340930,,,https://en.wikipedia.org/wiki/Herschel_Walker,,https://ballotpedia.org/Herschel_Walker,,1993
49.0,,,,,,ocd-division/country:us/state:ga,,,George Litchfield,George,,Litchfield,,,,Conservative Party,GA,Challenger,Georgia,,,Male,,,U.S. Senate Georgia,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"118 Frances Ave, Marietta, GA 30060",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,341451,,,,,https://ballotpedia.org/George_Litchfield,,1993
50.0,,,,,,ocd-division/country:us/state:ga,,,Martin Cowen,Martin,,Cowen,,,,Libertarian Party,GA,Challenger,Georgia,,,Male,,,Attorney General of Georgia,n/a,mlcowen@yahoo.com,,,,,,http://www.cowenforgeorgia.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/martin.cowen.9843,,https://www.linkedin.com/in/martin-cowen-b133a316,,,,,,,,,81236,,,,,https://ballotpedia.org/Martin_Cowen,,3838
51.0,,,,,,ocd-division/country:us/state:ga,,,Chris Carr,Chris,,Carr,,,,Republican Party,GA,Incumbent,Georgia,,,Male,,,Attorney General of Georgia,,,Chris@CarrForGeorgia.com,,,,https://law.georgia.gov/sites/law.georgia.gov/files/styles/square/public/2020-03/top_2019_ag_headshots_3.jpg?h=47f8d3d6&itok=MqaZvLwS,https://chriscarrga.com,,,,,,,,,,"PO Box 724842, Atlanta, GA 31139",678-348-6591,,,,,,,https://www.twitter.com/Georgia_AG,,https://www.twitter.com/ChrisCarr_Ga,,,,,,,https://www.facebook.com/GeorgiaAttorneyGeneral,https://www.facebook.com/chris.carr.332,https://www.facebook.com/attorneygeneralchriscarr,,,,,,,,,,95353,,,https://en.wikipedia.org/wiki/Christopher_M._Carr,,https://ballotpedia.org/Chris_Carr_(Georgia),,3838
52.0,,,,,,ocd-division/country:us/state:ga,,,Jen Jordan,Jen,,Jordan,,,,Democratic Party,GA,Challenger,Georgia,,,Female,,,Attorney General of Georgia,n/a,,info@jen4georgia.com,,,,,https://jen4georgia.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 420602, Atlanta, GA 30342",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/senatorjen,,,,n/a,,https://www.instagram.com/senatorjen/,n/a,https://www.facebook.com/jenniferauerjordan,https://www.facebook.com/Jen4Ga/,https://www.linkedin.com/in/jen-auer-jordan-994b5238/,,,,,,,,,290195,,,,,https://ballotpedia.org/Jen_Jordan,,3838
53.0,,,,,,ocd-division/country:us/state:ga,ocd-person/393d3590-c044-4aef-a07a-437e9eca6632,,Tyler Harper,Tyler,,Harper,,,,Republican Party,GA,Challenger,Georgia,,,Male,,,Georgia Commissioner of Agriculture,tyler.harper@senate.ga.gov,,press@harperforga.com,,,,https://tylerharperga.com/wp-content/uploads/sites/4/2021/11/617b0c0d39f82.image_.jpg,https://tylerharperga.com/,n/a,,n/a,n/a,n/a,"P.O. Box 798; Ocilla, GA 31774",n/a,n/a,,,(404) 217-6619,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/TylerHarperGA,,,https://www.youtube.com/channel/UC7eL2j5QHWfjGcESsIX6tOw,n/a,,https://www.instagram.com/tylerharperga/,n/a,https://www.facebook.com/profile.php?id=4941805,https://www.facebook.com/TylerHarperGA,,,,,,,,,,56802,,,https://en.wikipedia.org/wiki/Tyler_Harper,,https://ballotpedia.org/Tyler_Harper,,948
54.0,,,,,,ocd-division/country:us/state:ga,,,Nakita Hemingway,Nakita,,Hemingway,,,,Democratic Party,GA,Challenger,Georgia,,,Female,,,Georgia Commissioner of Agriculture,n/a,nakita.hemingway@gmail.com,nakita@nakitahemingway.com,,,,"https://static.wixstatic.com/media/63adf7_64aeb196332d46f78d352f5730ca9291~mv2.jpg/v1/crop/x_114,y_0,w_410,h_611/fill/w_492,h_714,al_c,lg_1,q_80,enc_auto/20210513-Nakita-Hemingway-Portraits-webs.jpg",https://www.nakitahemingway.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1462, Dacula GA 30019",404-983-5351,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/nakitahemingway,,,,n/a,,https://www.instagram.com/nakitahemingway/,n/a,https://www.facebook.com/nakita.hemingway,https://www.facebook.com/NAKITA4GEORGIA,,,,,,,,,,325384,,,,,https://ballotpedia.org/Nakita_Hemingway,,948
55.0,,,,,,ocd-division/country:us/state:ga,,,David Raudabaugh,David,,Raudabaugh,,,,Libertarian Party,GA,Challenger,Georgia,,,,,,Georgia Commissioner of Agriculture,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,350485,,,,,https://ballotpedia.org/David_Raudabaugh,,948
56.0,,,,,,ocd-division/country:us/state:ga,,,Mollie Beavers,Mollie,,Beavers,,,,Independent,GA,Challenger,Georgia,,,,,,Georgia Commissioner of Agriculture,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,350486,,,,,https://ballotpedia.org/Mollie_Beavers,,948
57.0,,,,,,ocd-division/country:us/state:ga,ocd-person/91d76496-2642-49d5-ac8f-1fd3cf187d9f,,William Boddie,William,,Boddie,"""Will""",,Jr.,Democratic Party,GA,Challenger,Georgia,,,Male,,,Georgia Commissioner of Labor,william.boddie@house.ga.gov,voteboddie62@gmail.com,info@boddieforga.com,,,,https://secureservercdn.net/72.167.242.48/xkp.014.myftpupload.com/wp-content/uploads/2022/01/Boddie-PopUp-Image.jpg,http://www.boddieforga.com/,n/a,,n/a,n/a,n/a,"P.O. Box 90787; East Point, GA 30364",n/a,n/a,,"P.O. BOX 90787, East Point GA 30364",(323) 673-0135,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/boddieforga,,,,n/a,https://www.instagram.com/wkboddie/,https://www.instagram.com/boddieforga/,n/a,https://www.facebook.com/william.boddie.1,https://www.facebook.com/BoddieforGA/,https://www.linkedin.com/in/williamkboddie/,,,,,,,,,58147,,,https://en.wikipedia.org/wiki/William_Boddie,,https://ballotpedia.org/William_Boddie,,22001
58.0,,,,,,ocd-division/country:us/state:ga,,,Nicole Horn,Nicole,,Horn,,,,Democratic Party,GA,Challenger,Georgia,,,Female,,,Georgia Commissioner of Labor,n/a,,nicole@nicolehornforgeorgia.com,,,,https://secureservercdn.net/104.238.68.196/rbq.c99.myftpupload.com/wp-content/uploads/hero3-fade-scaled-e1609440518394.jpg,https://www.nicolehornforgeorgia.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"931 Monroe Dr NE, Suite A102 #556, Atlanta, GA 30308",(404) 919-9960,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/nicolehorn4ga,,,,n/a,,https://www.instagram.com/nicolehorn4ga/,n/a,,https://www.facebook.com/nicolehornforgeorgialaborcommissioner,,,,,,,,,,344278,,,,,https://ballotpedia.org/Nicole_Horn,,22001
59.0,,,,,,ocd-division/country:us/state:ga,ocd-person/4caaa1f0-95fb-4206-a65f-19e47ae5a509,,Bruce Thompson,Bruce,,Thompson,,,,Republican Party,GA,Challenger,Georgia,,,Male,,,Georgia Commissioner of Labor,bruce.thompson@senate.ga.gov,,bruce@brucethompsonforgeorgians.com,,,,https://www.brucethompsonga.com/wp-content/uploads/2021/05/banner-min.png,https://www.brucethompsonga.com/,n/a,,n/a,n/a,n/a,"25 Hawks Branch Lane; White, GA 30184",n/a,n/a,,"25 Oak Hill Cir, Suite 105, Cartersville, GA 30120",706-707-4969,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/BruceThompsonGA,,,https://www.youtube.com/channel/UCxOtYSmSWPZv3DoZCea0nyQ,n/a,,https://www.instagram.com/brucethompsonga/,n/a,https://www.facebook.com/Bruce.Anthony.Thompson,https://www.facebook.com/brucethompsonga/,https://www.linkedin.com/in/bruce-thompson-3177228/,,,,,,,,,6487,,,https://en.wikipedia.org/wiki/Bruce_Thompson_(Georgia_politician),,https://ballotpedia.org/Bruce_Thompson_(Georgia),,22001
60.0,,,,,,ocd-division/country:us/state:ga,ocd-person/91d76496-2642-49d5-ac8f-1fd3cf187d9f,,William Boddie,William,,Boddie,"""Will""",,Jr.,Democratic Party,GA,Challenger,Georgia,,,Male,,,Georgia Commissioner of Labor,william.boddie@house.ga.gov,voteboddie62@gmail.com,info@boddieforga.com,,,,https://secureservercdn.net/72.167.242.48/xkp.014.myftpupload.com/wp-content/uploads/2022/01/Boddie-PopUp-Image.jpg,http://www.boddieforga.com/,n/a,,n/a,n/a,n/a,"P.O. Box 90787; East Point, GA 30364",n/a,n/a,,"P.O. BOX 90787, East Point GA 30364",(323) 673-0135,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/boddieforga,,,,n/a,https://www.instagram.com/wkboddie/,https://www.instagram.com/boddieforga/,n/a,https://www.facebook.com/william.boddie.1,https://www.facebook.com/BoddieforGA/,https://www.linkedin.com/in/williamkboddie/,,,,,,,,,58147,,,https://en.wikipedia.org/wiki/William_Boddie,,https://ballotpedia.org/William_Boddie,,22001
61.0,,,,,,ocd-division/country:us/state:ga,,,Emily Anderson,Emily,,Anderson,,,,Libertarian Party,GA,Challenger,Georgia,,,,,,Georgia Commissioner of Labor,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,350494,,,,,https://ballotpedia.org/Emily_Anderson_(Georgia),,22001
62.0,,,,,,ocd-division/country:us/state:ga,,,Raphael Baker,Raphael,,Baker,,,,Democratic Party,GA,Challenger,Georgia,,,Male,,,Georgia Insurance and Safety Fire Commissioner,n/a,,info@raphaelbakerforgeorgia.com,,,,"https://static.wixstatic.com/media/3c8286_7cc9740e08564b12bc84376d6f87e3a2~mv2.jpg/v1/fill/w_652,h_1132,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Raphael%20Baker%20Campaign%20photo%202.jpg",https://raphaelbakerforgeorgia.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(404) 423-5639,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/RaphaelBaker4GA,,,https://www.youtube.com/channel/UCrWVX1qlxW8UnG6IGlSstKA,n/a,,https://www.instagram.com/RaphaelBakerforGeorgia,n/a,,https://www.facebook.com/RaphaelBakerforGeorgia,,,,,,,,,,348489,,,,,https://ballotpedia.org/Raphael_Baker,,1675
63.0,,,,,,ocd-division/country:us/state:ga,,,Janice Laws Robinson,Janice,Laws,Robinson,,,,Democratic Party,GA,Challenger,Georgia,,,Female,,,Georgia Insurance and Safety Fire Commissioner,n/a,info@janiceforgeorgia.com,info@janiceforgeorgia.com,,,,"https://static.wixstatic.com/media/22368a_7dcb46b6e3b542918e2fab9da6d3c728~mv2.jpg/v1/fill/w_980,h_794,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/22368a_7dcb46b6e3b542918e2fab9da6d3c728~mv2.jpg",https://www.janiceforgeorgia.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"15 Perry Street Suite 321 Newnan, GA 30263",(404) 618-1009,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JaniceForGA,,,https://www.youtube.com/channel/UCiV82HJ8vNMS45xYfx53c0Q,n/a,,https://www.instagram.com/janiceforgeorgia/,n/a,https://www.facebook.com/janice.laws.37,https://www.facebook.com/janiceforgeorgia,,,,,,,,,,350488,,,,,https://ballotpedia.org/Janice_Laws_Robinson,,1675
64.0,,,,,,ocd-division/country:us/state:ga,,,John King,John,,King,,,,Republican Party,GA,Incumbent,Georgia,,,Male,,,Georgia Insurance and Safety Fire Commissioner,,,john@votejohnking.com,,,,https://votejohnking.com/wp-content/themes/king-ga-lp-theme/assets/1_hero_bg_d.jpg,https://votejohnking.com/,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/JohnKingGA,,,,,,,,,https://www.facebook.com/johnkingga/,https://www.linkedin.com/in/john-king-870bb011/,,,,,,,,,314582,,,https://en.wikipedia.org/wiki/John_F._King,,https://ballotpedia.org/John_King_(Georgia),,1675
65.0,,,,,,ocd-division/country:us/state:ga,,,Janice Laws Robinson,Janice,Laws,Robinson,,,,Democratic Party,GA,Challenger,Georgia,,,Female,,,Georgia Insurance and Safety Fire Commissioner,n/a,info@janiceforgeorgia.com,info@janiceforgeorgia.com,,,,"https://static.wixstatic.com/media/22368a_7dcb46b6e3b542918e2fab9da6d3c728~mv2.jpg/v1/fill/w_980,h_794,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/22368a_7dcb46b6e3b542918e2fab9da6d3c728~mv2.jpg",https://www.janiceforgeorgia.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"15 Perry Street Suite 321 Newnan, GA 30263",(404) 618-1009,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JaniceForGA,,,https://www.youtube.com/channel/UCiV82HJ8vNMS45xYfx53c0Q,n/a,,https://www.instagram.com/janiceforgeorgia/,n/a,https://www.facebook.com/janice.laws.37,https://www.facebook.com/janiceforgeorgia,,,,,,,,,,350488,,,,,https://ballotpedia.org/Janice_Laws_Robinson,,1675
