name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Kapana Thronas-Kaho'onei,Kapana,,Thronas-Kaho'onei,,,,,Aloha Aina Party,Hawaii State Senate District 8,Hawaii State Senator,HI,Challenger,Hawaii State Senate District 8,,,,,,,,,,,contactkbtk@protonmail.com,,,,,,,,,,,,,,,,,,,,,,,(808) 378-9320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:hi/sldu:8,,
"Lei Ahu ""Leina'ala"" Isa",Lei,"Ahu ""Leina'ala""",Isa,,,,https://19of32x2yl33s8o4xza0gf14-wpengine.netdna-ssl.com/wp-content/uploads/Ahu_Isa.jpg,Nonpartisan,Hawaii State Office of Hawaiian Affairs Resident Trustee,Hawaii State Office of Hawaiian Affairs Resident Trustee,HI,Incumbent,Hawaii Statewide,,,,,,,,,,,,,,,https://www.twitter.com/leiahu,,,,,,,,,https://www.facebook.com/Lei-Ahu-Isa-Leinaala-Community-243541529081106,https://www.facebook.com/lei.ahuisa.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:hi,,
Josh Green,Josh,,Green,,,,https://pbs.twimg.com/profile_images/1491825578609201159/MhVrKgfn_400x400.jpg,Democratic Party,,Hawaii Governor,HI,Challenger,,,,,,,,,,,,info@joshgreenforhawaii.com,,,https://joshgreenforhawaii.com/,,,https://www.twitter.com/drjoshgreen,,,https://www.youtube.com/channel/UCmRf43hZOWNGyMopHBZD8Dw,,,https://www.instagram.com/drjoshgreen/,,,https://www.facebook.com/DrJoshGreen,,,,,"P.O. Box 88, Honolulu, Hi 96810",,,(808) 937-0991,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Josh_Green_(politician),,,,,,,,,,ocd-division/country:us/state:hi,,
Joe Akana,Joe,,Akana,,,,https://pbs.twimg.com/profile_images/1275374702597255168/001iCsS8_400x400.jpg,Republican Party,U.S. House Hawaii District 2,U.S. Representative,HI,Challenger,Hawaii Congressional District 2,,,,,,,,,,,info@joeakana.com,,,http://joeakana.com/,,,https://www.twitter.com/joe_akana,,,https://www.youtube.com/channel/UCV_gPoQzcJtNJWiWfKftoxQ,,,https://www.instagram.com/joeakana/,,,https://www.facebook.com/joeakanaforcongress,,,,,"P.O. Box 701318, Kapolei, HI. 96709",,,(808) 330-4437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:hi/cd:2,,
Henry J.C. Aquino,Henry,J.C.,Aquino,,,,https://assets.cdn.msgsndr.com/eVj2NVgCLptkWL3aQ6jD/media/627095cecfb7ca34baeb7f1a.jpeg,Democratic Party,Hawaii State Senate District 19,Hawaii State Senator,HI,Challenger,Hawaii State Senate District 19,,,,,,,,,repaquino@Capitol.hawaii.gov,,friendsofhenryaquino@gmail.com,,,http://voteaquino.com/,,,,,,,,,https://www.instagram.com/henryjcaquino/,,https://www.facebook.com/henry.aquino.142,,,,,,"P.O. Box 970081, Waipahu, HI 96797",,,(808) 780-9157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:hi/sldu:19,ocd-person/b30c0862-ac39-4bcc-83d6-c637ce938a23,
"Matthew S. ""Matt"" Lopresti",Matthew,"S. ""Matt""",Lopresti,,,,https://www.capitol.hawaii.gov/Members/Images/RepSenPhotos/lopresti.jpg,Democratic Party,Hawaii State House District 41,Hawaii State Representative,HI,Incumbent,Hawaii State House District 41,,,,,,,,,,,matt_lopresti@yahoo.com,,,http://matt4ewa.com/,,https://www.twitter.com/DrMattLoPresti,https://www.twitter.com/DrMattLoPresti,,,,,,,,https://www.facebook.com/matthew.lopresti,,,,,,,,,(808) 489-0487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:hi/sldl:41,,
Michael L. Last,Michael,L.,Last,,,,,Libertarian Party,Hawaii State House District 5,Hawaii State Representative,HI,Challenger,Hawaii State House District 5,,,,,,,,,,,last_pl@yahoo.com,,,,,,,,,,,,,,,,,,,,,,,(808) 929-8422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:hi/sldl:5,,
Frederick F. Fogel,Frederick,F.,Fogel,,,,https://www.ffogel.net/uploads/1/1/7/7/117711455/published/fogel-photo-2c-img-0283.jpg?1656973698,Libertarian Party,Hawaii State Senate District 2,Hawaii State Senator,HI,Challenger,Hawaii State Senate District 2,,,,,,,,,,,fogelforfreedom@gmail.com,,,http://www.ffogel.net/,,,,,,,,,,,,,,,,,,,,(808) 265-1659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:hi/sldu:2,,
Kurt Fevella,Kurt,,Fevella,,,,"https://static.wixstatic.com/media/e21471_aa4be3341aaa48babc8e975efb41436e~mv2.jpg/v1/fill/w_1193,h_1500,al_t,q_85,enc_auto/e21471_aa4be3341aaa48babc8e975efb41436e~mv2.jpg",Republican Party,Hawaii State Senate District 20,Hawaii State Senator,HI,Incumbent,Hawaii State Senate District 20,,,,,,,,,senfevella@capitol.hawaii.gov,,teamfevella@gmail.com,,,https://www.fevella4ewa.com/,https://www.twitter.com/KFevella,,,,,,https://www.instagram.com/senfevella/,,https://www.instagram.com/kurtfevella_ewabeach/,https://www.facebook.com/SenFevella,https://www.facebook.com/HISTATESENATE.KurtFevella,https://www.facebook.com/HISTATESENATE.KurtFevella,,,,,,,,(808) 864-4634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:hi/sldu:20,ocd-person/e6bafd21-a2de-41b8-8139-fcbf5ea94cf4,
"Bertrand ""Bert"" Kobayashi",Bertrand,,Kobayashi,"""Bert""",,,https://www.capitol.hawaii.gov/Members/Images/RepSenPhotos/kobayashi.jpg,Democratic Party,Hawaii State House District 20,Hawaii State Representative,HI,Challenger,Hawaii State House District 20,,,,,,,,,repkobayashi@Capitol.hawaii.gov,,bkobay@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/bert.kobayashi.3,,,,,,,,,(808) 732-2655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:hi/sldl:20,ocd-person/05b3f451-01f6-4c0c-a01c-1bb379a80462,
Christopher L.T. Todd,Christopher,L.T.,Todd,,,,"https://static.wixstatic.com/media/84e1a7_e2e693fd5a384f97aa4e602509f83150~mv2.jpg/v1/fill/w_1280,h_1880,fp_0.48_0.36,q_90,usm_0.66_1.00_0.01,enc_auto/84e1a7_e2e693fd5a384f97aa4e602509f83150~mv2.jpg",Democratic Party,Hawaii State House District 3,Hawaii State Representative,HI,Challenger,Hawaii State House District 3,,,,,,,,,,,christmastodd@gmail.com,,,https://www.christoshirotodd.org/,,,https://www.twitter.com/toddforhawaii,,,,,,https://www.instagram.com/christoshirotodd/,,https://www.facebook.com/chris.todd.16,,,,,,"96 Kekela St., Hilo, HI 96720",,,(808) 825-8636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:hi/sldl:3,,
"Devinshaw K. McMackin, Sr.",Devinshaw,K.,McMackin,,,Sr.,,Aloha Aina Party,Hawaii State House District 3,Hawaii State Representative,HI,Challenger,Hawaii State House District 3,,,,,,,,,,,campbigmack@gmail.com,,,,,https://www.twitter.com/shawmcmackin,,,,,,,https://www.instagram.com/friendsofbigmack/,,,https://www.facebook.com/friendsofbigmack,,,,,,,,(808) 345-0326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:hi/sldl:3,,
"Herbert ""Tim"" Richards",Herbert,,Richards,"""Tim""",,,https://d3n8a8pro7vhmx.cloudfront.net/votetim/pages/32/attachments/original/1593221842/9357466.png?1593221842,Democratic Party,Hawaii State Senate District 4,Hawaii State Senator,HI,Challenger,Hawaii State Senate District 4,,,,,,,,,,,teamtim@votetimrichards.com,,,,,,https://www.twitter.com/theTimRichards,,,https://www.youtube.com/channel/UCbkZova_smhSk0XOOikCJng,,,,,,,,,,,"P.O. Box 6741, Kamuela, HI. 96743",,,(808) 557-2780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:hi/sldu:4,,
Mike Victorino,Mike,,Victorino,,,,,Nonpartisan,Mayor of Maui County,County Commissioners Court Judge,HI,Incumbent,Maui County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Victorino,,,,,,,,,,ocd-division/country:us/state:hi/county:maui,,
"Richard ""Rick"" Bissen",Richard,,Bissen,"""Rick""",,,,Nonpartisan,Mayor of Maui County,County Commissioners Court Judge,HI,Challenger,Maui County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:hi/county:maui,,
Alice L. Lee,Alice,L.,Lee,,,,,Nonpartisan,Maui County Commissioner,County Commissioner,HI,Incumbent,Maui County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:hi/county:maui,,
Noelani Ahia,Noelani,,Ahia,,,,,Nonpartisan,Maui County Commissioner,County Commissioner,HI,Challenger,Maui County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:hi/county:maui,,
Jordan Hocker,Jordan,,Hocker,,,,,Nonpartisan,Maui County Commissioner,County Commissioner,HI,Challenger,Maui County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:hi/county:maui,,
Yuki Lei Kashiwa Sugimura,Yuki,Lei Kashiwa,Sugimura,,,,,Nonpartisan,Maui County Commissioner,County Commissioner,HI,Incumbent,Maui County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:hi/county:maui,,
Justin Herrmann,Justin,,Herrmann,,,,,Nonpartisan,Maui County Commissioner,County Commissioner,HI,Challenger,Maui County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:hi/county:maui,,
Tamara Paltin,Tamara,,Paltin,,,,,Nonpartisan,Maui County Commissioner,County Commissioner,HI,Incumbent,Maui County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:hi/county:maui,,
Keani Rawlins-Fernandez,Keani,,Rawlins-Fernandez,,,,,Nonpartisan,Maui County Commissioner,County Commissioner,HI,Incumbent,Maui County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/krawlinsfernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:hi/county:maui,,
John Pele,John,,Pele,,,,,Nonpartisan,Maui County Commissioner,County Commissioner,HI,Challenger,Maui County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:hi/county:maui,,
Robin Knox,Robin,,Knox,,,,,Nonpartisan,Maui County Commissioner,County Commissioner,HI,Challenger,Maui County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:hi/county:maui,,
Tom Cook,Tom,,Cook,,,,,Nonpartisan,Maui County Commissioner,County Commissioner,HI,Challenger,Maui County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:hi/county:maui,,
Gabe Johnson,Gabe,,Johnson,,,,,Nonpartisan,Maui County Commissioner,County Commissioner,HI,Incumbent,Maui County,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/gabriel.johnson.923,https://www.facebook.com/gabejohnson4council/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:hi/county:maui,,
Riki Hokama,Riki,,Hokama,,,,,Nonpartisan,Maui County Commissioner,County Commissioner,HI,Challenger,Maui County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:hi/county:maui,,
Buddy James M.A. Nobriga,Buddy,James M.A.,Nobriga,,,,,Nonpartisan,Maui County Commissioner,County Commissioner,HI,Challenger,Maui County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:hi/county:maui,,
Tasha Kama,Tasha,,Kama,,,,,Nonpartisan,Maui County Commissioner,County Commissioner,HI,Incumbent,Maui County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:hi/county:maui,,
Nohe Uu-Hodgins,Nohe,,Uu-Hodgins,,,,,Nonpartisan,Maui County Commissioner,County Commissioner,HI,Challenger,Maui County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:hi/county:maui,,
Nara Boone,Nara,,Boone,,,,,Nonpartisan,Maui County Commissioner,County Commissioner,HI,Challenger,Maui County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:hi/county:maui,,
Shane Sinenci,Shane,,Sinenci,,,,,Nonpartisan,Maui County Commissioner,County Commissioner,HI,Incumbent,Maui County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:hi/county:maui,,
Claire Kamalu Carroll,Claire,Kamalu,Carroll,,,,,Nonpartisan,Maui County Commissioner,County Commissioner,HI,Challenger,Maui County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:hi/county:maui,,
P. M. Azinga,P.,M.,Azinga,,,,,Republican Party,Hawaii State House District 30,Hawaii State Representative,HI,Challenger,Hawaii State House District 30,,,,,,,,,,,nzhinza@gmail.com,,,,,,,,,,,,,,,,,,,,,,,(602) 376-3229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:hi/sldl:30,,
Aaron Ling Johanson,Aaron,Ling,Johanson,,,,http://capitol.hawaii.gov/Members/Images/RepSenPhotos/johanson.jpg,Democratic,Hawaii State House District 31,Hawaii State Representative,HI,Incumbent,Hawaii State House District 31,,,,,,,,,repjohanson@Capitol.hawaii.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/251a5aeb-7065-43e6-94ce-8e6545a57ea9,
Bennette E. Misalucha,Bennette,E.,Misalucha,,,,,Democratic,Hawaii State Senate District 16,Hawaii State Senator,HI,Incumbent,Hawaii State Senate District 16,,,,,,,,,senmisalucha@capitol.hawaii.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/bdd0d5d1-4c9d-44f4-a548-ccaa1a980cd0,
Brian T. Taniguchi,Brian,T.,Taniguchi,,,,http://capitol.hawaii.gov/Members/Images/RepSenPhotos/taniguchi.jpg,Democratic,Hawaii State Senate District 11,Hawaii State Senator,HI,Incumbent,Hawaii State Senate District 11,,,,,,,,,sentaniguchi@capitol.hawaii.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/364c43d8-5f71-49ca-b6a8-3df07088f00c,
Clarence K. Nishihara,Clarence,K.,Nishihara,,,,http://capitol.hawaii.gov/Members/Images/RepSenPhotos/nishihara.jpg,Democratic,Hawaii State Senate District 17,Hawaii State Senator,HI,Incumbent,Hawaii State Senate District 17,,,,,,,,,sennishihara@capitol.hawaii.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c8b1a434-cf69-4847-b6b3-22cc1f6dfbe6,
Dale T. Kobayashi,Dale,T.,Kobayashi,,,,http://capitol.hawaii.gov/Members/Images/RepSenPhotos/dkobayashi.jpg,Democratic,Hawaii State House District 23,Hawaii State Representative,HI,Incumbent,Hawaii State House District 23,,,,,,,,,repdkobayashi@Capitol.hawaii.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/8f6b289a-f229-4921-948e-bc8952577315,
Dru Mamo Kanuha,Dru,Mamo,Kanuha,,,,http://capitol.hawaii.gov/Members/Images/RepSenPhotos/kanuha.jpg,Democratic,Hawaii State Senate District 3,Hawaii State Senator,HI,Incumbent,Hawaii State Senate District 3,,,,,,,,,senkanuha@Capitol.hawaii.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/e75469cc-851a-4e63-9908-9e63b5215448,
Gene Ward,Gene,,Ward,,,,http://capitol.hawaii.gov/Members/Images/RepSenPhotos/ward.jpg,Republican,Hawaii State House District 17,Hawaii State Representative,HI,Incumbent,Hawaii State House District 17,,,,,,,,,repward@Capitol.hawaii.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/95146956-5701-4883-a355-ca234b817686,
Gilbert S.C. Keith-Agaran,Gilbert,S.C.,Keith-Agaran,,,,http://capitol.hawaii.gov/Members/Images/RepSenPhotos/keithagaran.jpg,Democratic,Hawaii State Senate District 5,Hawaii State Senator,HI,Incumbent,Hawaii State Senate District 5,,,,,,,,,senkeithagaran@capitol.hawaii.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ed0bc173-e774-49f7-a0eb-114fdbe41b77,
Justin H. Woodson,Justin,H.,Woodson,,,,http://capitol.hawaii.gov/Members/Images/RepSenPhotos/woodson.jpg,Democratic,Hawaii State House District 9,Hawaii State Representative,HI,Incumbent,Hawaii State House District 9,,,,,,,,,repwoodson@Capitol.hawaii.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/5d9e6c9d-a94b-4ff6-9828-ed2ce8ceeab0,
Laura Acasio,Laura,,Acasio,,,,,Democratic,Hawaii State Senate District 1,Hawaii State Senator,HI,Incumbent,Hawaii State Senate District 1,,,,,,,,,senacasio@capitol.hawaii.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/e7fcd92a-bbb2-466d-bd6e-7fd18a544ac3,
Linda Clark,Linda,,Clark,,,,,Democratic,Hawaii State House District 13,Hawaii State Representative,HI,Incumbent,Hawaii State House District 13,,,,,,,,,repclark@Capitol.hawaii.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/633436ff-9164-4d8d-a207-4df91c53a1ae,
Linda Ichiyama,Linda,,Ichiyama,,,,http://capitol.hawaii.gov/Members/Images/RepSenPhotos/ichiyama.jpg,Democratic,Hawaii State House District 32,Hawaii State Representative,HI,Incumbent,Hawaii State House District 32,,,,,,,,,repichiyama@Capitol.hawaii.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f263427a-454f-46b6-ba94-2e05fe82e802,
Mark M. Nakashima,Mark,M.,Nakashima,,,,http://capitol.hawaii.gov/Members/Images/RepSenPhotos/nakashima.jpg,Democratic,Hawaii State House District 1,Hawaii State Representative,HI,Incumbent,Hawaii State House District 1,,,,,,,,,repnakashima@Capitol.hawaii.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/9c5687ff-9aa0-4d5f-b024-6bb9f2cf37f5,
Matthew S. LoPresti,Matthew,S.,LoPresti,,,,http://capitol.hawaii.gov//Members/Images/RepSenPhotos/lopresti.jpg,Democratic,Hawaii State House District 41,Hawaii State Representative,HI,Incumbent,Hawaii State House District 41,,,,,,,,,replopresti@Capitol.hawaii.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2fb131bd-5ac9-4a6b-8e11-a38af6bd1042,
Nicole E. Lowen,Nicole,E.,Lowen,,,,http://capitol.hawaii.gov/Members/Images/RepSenPhotos/lowen.jpg,Democratic,Hawaii State House District 6,Hawaii State Representative,HI,Incumbent,Hawaii State House District 6,,,,,,,,,replowen@Capitol.hawaii.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/43795702-8cb7-40a5-945d-80fca537e085,
Patrick Pihana Branco,Patrick,Pihana,Branco,,,,,Democratic,Hawaii State House District 50,Hawaii State Representative,HI,Incumbent,Hawaii State House District 50,,,,,,,,,repbranco@Capitol.hawaii.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/7a41b2a9-b21d-44f6-bd1d-075319959783,
Richard H.K. Onishi,Richard,H.K.,Onishi,,,,http://capitol.hawaii.gov/Members/Images/RepSenPhotos/onishi.jpg,Democratic,Hawaii State House District 3,Hawaii State Representative,HI,Incumbent,Hawaii State House District 3,,,,,,,,,reponishi@Capitol.hawaii.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/82186787-c5bb-48bd-8920-3b4761a9500b,
Rosalyn H. Baker,Rosalyn,H.,Baker,,,,http://capitol.hawaii.gov/Members/Images/RepSenPhotos/baker.jpg,Democratic,Hawaii State Senate District 6,Hawaii State Senator,HI,Incumbent,Hawaii State Senate District 6,,,,,,,,,senbaker@capitol.hawaii.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/61c787dc-dcc3-4f63-9f96-7279e2c3c62a,
Roy M. Takumi,Roy,M.,Takumi,,,,http://capitol.hawaii.gov/Members/Images/RepSenPhotos/takumi.jpg,Democratic,Hawaii State House District 35,Hawaii State Representative,HI,Incumbent,Hawaii State House District 35,,,,,,,,,reptakumi@Capitol.hawaii.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/0c8111ac-9594-4299-8e4e-a4c012ef83ff,
Sam Satoru Kong,Sam,Satoru,Kong,,,,http://capitol.hawaii.gov/Members/Images/RepSenPhotos/kong.jpg,Democratic,Hawaii State House District 33,Hawaii State Representative,HI,Incumbent,Hawaii State House District 33,,,,,,,,,repkong@Capitol.hawaii.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/cbf4fe33-42cf-41c2-b689-5e4c0ff150f6,
Scott Y. Nishimoto,Scott,Y.,Nishimoto,,,,http://capitol.hawaii.gov/Members/Images/RepSenPhotos/nishimoto.jpg,Democratic,Hawaii State House District 21,Hawaii State Representative,HI,Incumbent,Hawaii State House District 21,,,,,,,,,repnishimoto@Capitol.hawaii.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a2152aef-d03f-4050-8f98-1e31aabfedf1,
Sonny Ganaden,Sonny,,Ganaden,,,,,Democratic,Hawaii State House District 30,Hawaii State Representative,HI,Incumbent,Hawaii State House District 30,,,,,,,,,repganaden@Capitol.hawaii.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/43f4f67b-6130-4186-878d-6767b612c967,
Takashi Ohno,Takashi,,Ohno,,,,http://capitol.hawaii.gov/Members/Images/RepSenPhotos/ohno.jpg,Democratic,Hawaii State House District 27,Hawaii State Representative,HI,Incumbent,Hawaii State House District 27,,,,,,,,,repohno@Capitol.hawaii.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b929718f-65eb-4f07-8ec6-97be39e3ad59,
Tina Wildberger,Tina,,Wildberger,,,,http://capitol.hawaii.gov/Members/Images/RepSenPhotos/wildberger.jpg,Democratic,Hawaii State House District 11,Hawaii State Representative,HI,Incumbent,Hawaii State House District 11,,,,,,,,,repwildberger@Capitol.hawaii.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/7f8720da-3e8c-42e2-84e4-565091a9da0e,
Troy N. Hashimoto,Troy,N.,Hashimoto,,,,http://capitol.hawaii.gov/Members/Images/RepSenPhotos/hashimoto.jpg,Democratic,Hawaii State House District 8,Hawaii State Representative,HI,Incumbent,Hawaii State House District 8,,,,,,,,,rephashimoto@Capitol.hawaii.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3b99a717-698f-4bcf-a630-183bb63e623e,
Ty J.K. Cullen,Ty,J.K.,Cullen,,,,http://capitol.hawaii.gov/Members/Images/RepSenPhotos/cullen.jpg,Democratic,Hawaii State House District 39,Hawaii State Representative,HI,Incumbent,Hawaii State House District 39,,,,,,,,,repcullen@Capitol.hawaii.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/93f8af26-7b89-42b0-ad8d-a72e906aba29,
Kaialiʻi Kahele,Kaialiʻi,,Kahele,,,,,Democratic Party,U.S. House Hawaii District 2,U.S. Representative,HI,Incumbent,Hawaii Congressional District 2,,,Male,1974-03-28,,,,,,,,https://kahele.house.gov,,,https://www.twitter.com/RepKahele,,,,,,,,,,,,,,,,,1205 Longworth House Office Building,,,202-225-4906,,,,,,,,,,,,,,456815,,,,,,/g/11g6p5g_0c,,https://api.propublica.org/congress/v1/members/K000396.json,,,,H0HI02155,,,ocd-division/country:us/state:hi/cd:2,,
