name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Ronnie J. Alting,Ronnie,J.,Alting,,,,http://iga.in.gov/legislative/2020/portraits/legislator_ron_alting_538/,Republican Party,Indiana State Senate District 22,Indiana State Senator,IN,Incumbent,Indiana State Senate District 22,,,,,,,,,,,,,,,https://www.twitter.com/RonAlting,,,,,,,,,https://www.facebook.com/SenatorRonAlting,https://www.facebook.com/ronalting.district22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ron_Alting,,,,,,,,,,ocd-division/country:us/state:in/sldu:22,,
"Edward D. ""Ed"" Clere",Edward,"D. ""Ed""",Clere,,,,http://iga.in.gov/legislative/2020/portraits/legislator_edward_clere_984/,Republican Party,Indiana State House District 72,Indiana State Representative,IN,Incumbent,Indiana State House District 72,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/repclere,https://www.facebook.com/eclere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Edward_Clere,,,,,,,,,,ocd-division/country:us/state:in/sldl:72,,
Jennifer Meltzer,Jennifer,,Meltzer,,,,https://www.meltzerforindiana.com/wp-content/uploads/2021/10/facebookProfile.png,Republican Party,Indiana State House District 73,Indiana State Representative,IN,Challenger,Indiana State House District 73,,,,,,,,,n/a,,jenniferelemmon@gmail.com,n/a,,https://www.meltzerforindiana.com/,,,,,,,,,,,https://www.facebook.com/jenny.lemmon.7,https://www.facebook.com/profile.php?id=100076244169920,,,,,"1850 E Old Rushville Rd, Shelbyville, IN 46176",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:73,,
Reneé Pack,Reneé,,Pack,,,,https://assets.indianahousedemocrats.org/members/Headshots/Pack_Renee_web.jpg,Democratic Party,Indiana State House District 92,Indiana State Representative,IN,Incumbent,Indiana State House District 92,,,,,,,,,,,reneepackindy@gmail.com,,,,https://www.twitter.com/ReneePack52,,https://www.twitter.com/ReneePack52,,,,,,https://www.instagram.com/reneeturnerpack/,https://www.facebook.com/ReneePackintheHouse,https://www.facebook.com/renee.turnerpack,https://www.facebook.com/ReneePackintheHouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Renee_Pack,,,,,,,,,,ocd-division/country:us/state:in/sldl:92,,
John L. Couch,John,L.,Couch,,,,,Republican Party,Indiana State House District 92,Indiana State Representative,IN,Challenger,Indiana State House District 92,,,,,,,,,n/a,,jlcouch168@gmail.com,n/a,,,,https://www.twitter.com/Aridgebacks,,,,,,https://www.instagram.com/americanridgebacks/,,,https://www.facebook.com/john.couch.7528610,https://www.facebook.com/American-Ridgebacks-100370035417504/,,,,,,n/a,n/a,(317) 486-3699,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:92,,
Spencer R. Deery,Spencer,R.,Deery,,,,https://pbs.twimg.com/profile_images/1462617762589822984/yc14kvj7_400x400.jpg,Republican Party,Indiana State Senate District 23,Indiana State Senator,IN,Challenger,Indiana State Senate District 23,,,,,,,,,n/a,,info@spencerdeery.com,n/a,,https://www.spencerdeery.com/,,https://www.twitter.com/SpencerDeery,https://www.twitter.com/SpencerDeery,,,,,https://www.instagram.com/sdeery/,,,https://www.facebook.com/deery,https://www.facebook.com/DeeryForDistrict23,,,,,"P.O. Box 2323, West Lafayette, IN 47996",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldu:23,,
Julie A. McGuire,Julie,A.,McGuire,,,,https://media-exp1.licdn.com/dms/image/C4E03AQGmX06PW6Wz-A/profile-displayphoto-shrink_800_800/0/1642026768795?e=1653523200&v=beta&t=_CH21v7zCX2oTBfqRlYEUdjm_JBdG2-onwM-9xIfTmk,Republican Party,Indiana State House District 93,Indiana State Representative,IN,Challenger,Indiana State House District 93,,,,,,,,,n/a,,,n/a,,https://mcguireforstaterep.com/,,,,,,https://www.youtube.com/channel/UCDJS7uuvBll6ct7GbAVcUyg,,https://www.instagram.com/juliemcguire78/,,,https://www.facebook.com/jschnellmcguire,https://www.facebook.com/JulieMcGuire93,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:93,,
Stephen R. Bartels,Stephen,R.,Bartels,,,,http://iga.in.gov/legislative/2020/portraits/legislator_stephen_bartels_1/,Republican Party,Indiana State House District 74,Indiana State Representative,IN,Incumbent,Indiana State House District 74,,,,,,,,,,,steve@sbartels.com,,,http://www.sbartels.com/,https://www.twitter.com/stevebartels01,,,,,,,https://www.instagram.com/stevebartels01/,,https://www.facebook.com/stephenbartels,https://www.facebook.com/stephen.r.bartels,https://www.facebook.com/stephenbartels,,,,,,,,(812) 685-2778,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Stephen_Bartels,,,,,,,,,,ocd-division/country:us/state:in/sldl:74,ocd-person/df749cfb-56e8-482f-bf4b-183a1fb52594,
Cindy Ledbetter,Cindy,,Ledbetter,,,,https://www.indianahouserepublicans.com/clientuploads/directory/members/Rep._Cindy_Ledbetter.jpg,Republican Party,Indiana State House District 75,Indiana State Representative,IN,Incumbent,Indiana State House District 75,,,,,,,,,,,voteledbetter@gmail.com,,,https://votecindyledbetter.com/,https://www.twitter.com/voteledbetter,https://www.twitter.com/CLedbetterNP,https://www.twitter.com/voteledbetter,,,,https://www.instagram.com/votecindyledbetter,,https://www.instagram.com/votecindyledbetter,https://www.facebook.com/VoteCindyLedbetter,https://www.facebook.com/CindyLynn1,https://www.facebook.com/VoteCindyLedbetter,,,,,"P.O. Box 1174, Newburgh, IN 47629",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Cindy_Ledbetter,,,,,,,,,,ocd-division/country:us/state:in/sldl:75,ocd-person/e3cfa300-8d75-4217-9cc4-371aca7f77dd,
Andy Miller,Andy,,Miller,,,,https://pbs.twimg.com/profile_images/1237459438421839873/_5HV7IIT_400x400.jpg,Democratic Party,Indiana State House District 93,Indiana State Representative,IN,Challenger,Indiana State House District 93,,,,,,,,,n/a,,andymiller4in@gmail.com,n/a,,,,,https://www.twitter.com/AndyMiller4IN,,,,,,,,https://www.facebook.com/andy.miller.735,https://www.facebook.com/AndyMillerforStateRepresentative,,,,,,n/a,n/a,(317) 418-5849,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:93,,
David A. Sanders,David,A.,Sanders,,,,https://pbs.twimg.com/profile_images/58359131/148_lrg_embed_400x400.jpg,Democratic Party,Indiana State Senate District 23,Indiana State Senator,IN,Challenger,Indiana State Senate District 23,,,,,,,,,n/a,,info@sandersfor.us,n/a,,,,https://www.twitter.com/DavidSandersRep,,,,,,,,,https://www.facebook.com/dasanders1,https://www.facebook.com/David-Sanders-for-Indiana-State-Senate-112345458038774/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldu:23,,
Cherrish S. Pryor,Cherrish,S.,Pryor,,,,https://assets.indianahousedemocrats.org/members/Headshots/pryor20220105portrait.jpg,Democratic Party,Indiana State House District 94,Indiana State Representative,IN,Incumbent,Indiana State House District 94,,,,,,,,,,,,,,,https://www.twitter.com/CherrishPryor,,https://www.twitter.com/CherrishPryor,,,,https://www.instagram.com/Cherrish.pryor/,,,,https://www.facebook.com/cherrish.pryor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Cherrish_Pryor,,,,,,,,,,ocd-division/country:us/state:in/sldl:94,ocd-person/8db4d04c-3afe-44c1-940b-7761cd035800,
"Wendy ""Mac"" McNamara",Wendy,,McNamara,"""Mac""",,,http://iga.in.gov/legislative/2020/portraits/legislator_wendy_mcnamara_1046/,Republican Party,Indiana State House District 76,Indiana State Representative,IN,Incumbent,Indiana State House District 76,,,,,,,,,,,repwendymac@gmail.com,,,https://wendymcnamara.com/,,https://www.twitter.com/RepWendyMac,,,,,,https://www.instagram.com/wendymcnamara3/,,https://www.facebook.com/repwendymac,https://www.facebook.com/wendymcnamara3,https://www.facebook.com/repwendymac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:76,ocd-person/ac2c89af-df39-4057-bdeb-15ca57b7ef9f,
Tamie Dixon-Tatum,Tamie,,Dixon-Tatum,,,,https://pbs.twimg.com/profile_images/969348324426960897/XpJPvwGl_400x400.jpg,Democratic Party,Indiana State Senate District 25,Indiana State Senator,IN,Challenger,Indiana State Senate District 25,,,,,,,,,n/a,,ctetamiedixontatum@yahoo.com,n/a,,,,,,,,,,,https://www.instagram.com/tamiedixontatum,,https://www.facebook.com/tamie.dixontatum,https://www.facebook.com/TDTforSenator,,,,,"P.O. Box 14, Anderson, IN 46015",n/a,n/a,(765) 278-6780,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldu:25,,
"Katherine ""Kathy"" Rybak",Katherine,,Rybak,"""Kathy""",,,https://electrybakrep.com/wp-content/uploads/2022/02/KatherinRybak.png,Democratic Party,Indiana State House District 76,Indiana State Representative,IN,Challenger,Indiana State House District 76,,,,,,,,,n/a,,rybakforrep@gmail.com,n/a,https://www.rybakmediation.com/,https://electrybakrep.com/,,,https://www.twitter.com/RybakforRep,,,,,https://www.instagram.com/katherinerybak/,https://www.instagram.com/rybakforrep/,,https://www.facebook.com/katherine.rybak,https://www.facebook.com/ElectRybak,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:76,,
Ryan D. Hatfield,Ryan,D.,Hatfield,,,,http://iga.in.gov/legislative/2020/portraits/legislator_ryan_hatfield_1/,Democratic Party,Indiana State House District 77,Indiana State Representative,IN,Incumbent,Indiana State House District 77,,,,,,,,,,,,,https://hatfieldlaw.com/about-us/ryan-d-hatfield/,,https://www.twitter.com/ryandhatfield,,,,,,https://www.instagram.com/ryandhatfield/,,,https://www.facebook.com/RyanDHatfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ryan_Hatfield,,,,,,,,,,ocd-division/country:us/state:in/sldl:77,ocd-person/58bbda21-7c3e-4189-9d02-0ba7f95a6471,
John L. Bartlett,John,L.,Bartlett,,,,https://assets.indianahousedemocrats.org/members/Headshots/Bartlett_John_web.jpg,Democratic Party,Indiana State House District 95,Indiana State Representative,IN,Incumbent,Indiana State House District 95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_Bartlett_(Indiana_politician),,,,,,,,,,ocd-division/country:us/state:in/sldl:95,ocd-person/5ceabc0e-ec47-41b5-b014-5eddcdc154f3,
Gregory W. Porter,Gregory,W.,Porter,,,,https://assets.indianahousedemocrats.org/members/Headshots/porter20180102portrait.jpg,Democratic Party,Indiana State House District 96,Indiana State Representative,IN,Incumbent,Indiana State House District 96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Greg_Porter,,,,,,,,,,ocd-division/country:us/state:in/sldl:96,ocd-person/6bc40502-e00f-4b16-8c1d-9f5a613a4e88,
Mike Gaskill,Mike,,Gaskill,,,,https://cdn.zephyrcms.com/3f5f30c4-b021-4232-a66c-526b4778fe5a/-/progressive/yes/-/format/jpeg/-/resize/200x/-/stretch/off/gaskill.jpg,Republican Party,Indiana State Senate District 25,Indiana State Senator,IN,Challenger,Indiana State Senate District 25,,,,,,,,,n/a,,,n/a,,,,,,,,https://www.youtube.com/channel/UCVDtI_jDpQwdWQfYab9ogqQ,,,,,https://www.facebook.com/mike.gaskill.77,https://www.facebook.com/ElectMikeGaskill,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Gaskill,,,,,,,,,,ocd-division/country:us/state:in/sldu:25,ocd-person/01cb22d6-e0f5-478e-99b2-801ffbf32d2b,
Justin Moed,Justin,,Moed,,,,https://assets.indianahousedemocrats.org/members/Headshots/Moed_resized.png,Democratic Party,Indiana State House District 97,Indiana State Representative,IN,Incumbent,Indiana State House District 97,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/justinmoed/,https://www.instagram.com/neighborsformoed/,,https://www.facebook.com/justin.moed,https://www.facebook.com/justin.moed,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Justin_Moed,,,,,,,,,,ocd-division/country:us/state:in/sldl:97,ocd-person/0f97edaa-0f48-4c61-82dd-c70aeb05a5ff,
Jeffrey S. Raatz,Jeffrey,S.,Raatz,,,,http://iga.in.gov/legislative/2020/portraits/legislator_jeff_raatz_1/,Republican Party,Indiana State Senate District 27,Indiana State Senator,IN,Incumbent,Indiana State Senate District 27,,,,,,,,,,,jraatz63@gmail.com,,,https://www.jeffraatz.com/,,https://www.twitter.com/jsraatz,,,,,,https://www.instagram.com/jeffraatz/,,,https://www.facebook.com/jraatz63,https://www.facebook.com/jeffraatzforindiana/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jeff_Raatz,,,,,,,,,,ocd-division/country:us/state:in/sldu:27,,
Scott Alexander,Scott,,Alexander,,,,,Republican Party,Indiana State Senate District 26,Indiana State Senator,IN,Challenger,Indiana State Senate District 26,,,,,,,,,n/a,,alex.appraise@comcast.net,n/a,,,,,,,,,,,,,https://www.facebook.com/scott.alexander.108,https://www.facebook.com/ElectScottAlexander,,,,,,n/a,n/a,(765) 286-7070,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldu:26,,
J.D. Ford,J.D.,,Ford,,,,http://iga.in.gov/legislative/2020/portraits/legislator_jd_ford_1/,Democratic Party,Indiana State Senate District 29,Indiana State Senator,IN,Incumbent,Indiana State Senate District 29,,,,,,,,,s29@iga.in.gov,,jdford@senatorjdford.com,,,https://www.senatorjdford.com/,https://www.twitter.com/SenatorJDFord,,https://www.twitter.com/JD4IN29,,,,https://www.instagram.com/senjdford/,,,https://www.facebook.com/SenatorJDFord,https://www.facebook.com/James.JD.Ford,https://www.facebook.com/jd4in29,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/J._D._Ford,,,,,,,,,,ocd-division/country:us/state:in/sldu:29,ocd-person/85b8c0cf-3df4-45a1-8c38-d220b7122226,
Alex Choi,Alex,,Choi,,,,https://pbs.twimg.com/profile_images/1396843172312006663/VIoFj5L2_400x400.jpg,Republican Party,Indiana State Senate District 29,Indiana State Senator,IN,Challenger,Indiana State Senate District 29,,,,,,,,,n/a,,alex@votealexchoi.com,n/a,,https://votealexchoi.com/,,https://www.twitter.com/aschoi01,https://www.twitter.com/votealexchoi,,,https://www.youtube.com/channel/UC0s1Cz69FiaRZxUVXA2ftwA,,https://www.instagram.com/aschoi0102,,,https://www.facebook.com/aschoi,https://www.facebook.com/votealexchoi,,,,,"P.O. Box 1421, Indianapolis, IN 46206",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldu:29,,
Michael W. Griffin,Michael,W.,Griffin,,,,http://iga.in.gov/legislative/2022/portraits/legislator_michael_griffin_1/,Democratic Party,Indiana State Senate District 1,Indiana State Senator,IN,Incumbent,Indiana State Senate District 1,,,,,,,,,,,,,,,https://www.twitter.com/SenGriffin,https://www.twitter.com/MWGriffin1,,,,,,,,https://www.facebook.com/SenGriffin/,https://www.facebook.com/michael.w.griffin.1929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldu:1,ocd-person/ac21d493-d65d-4101-b164-5e64b185c259,
Daniel E. Dernulc,Daniel,E.,Dernulc,,,,http://www.danhasaplan.com/wp-content/uploads/2018/10/DernulcFormal-Pic--236x300.png,Republican Party,Indiana State Senate District 1,Indiana State Senator,IN,Challenger,Indiana State Senate District 1,,,,,,,,,n/a,,dan@danhasaplan.com,n/a,,http://www.danhasaplan.com/,,,,,,,,,,,https://www.facebook.com/daniel.dernulc,https://www.facebook.com/DanDernulcForStateSenate,,,,,,n/a,n/a,(219) 934-3333,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldu:1,,
Melanie M. Wright,Melanie,M.,Wright,,,,https://pbs.twimg.com/profile_images/1491238200576253954/OCEotHHG_400x400.jpg,Democratic Party,Indiana State Senate District 26,Indiana State Senator,IN,Challenger,Indiana State Senate District 26,,,,,,,,,n/a,,melaniewright@yahoo.com,n/a,,,,https://www.twitter.com/melaniemwright,,,,,,https://www.instagram.com/mwright20122014/,,,https://www.facebook.com/melanie.wright.773,https://www.facebook.com/votemelaniewright,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldu:26,,
"Melinda ""Mindy"" Fountain",Melinda,,Fountain,"""Mindy""",,,https://media-exp1.licdn.com/dms/image/C5603AQFNN30SQ4G8Jw/profile-displayphoto-shrink_800_800/0/1517739301936?e=1652313600&v=beta&t=coIwjs8r7y06XH0TK8DlctwZTr7woH2PTOpPVn598dM,Democratic Party,Indiana State Senate District 11,Indiana State Senator,IN,Challenger,Indiana State Senate District 11,,,,,,,,,n/a,,,n/a,http://hoosierwomenforward.org/team/melinda-fountain/,,,https://www.twitter.com/MelindaFountai1,,,,,,,,,https://www.facebook.com/mindy.fountain.37,https://www.facebook.com/FountainForIndiana,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldu:11,,
Kyle Walker,Kyle,,Walker,,,,http://iga.in.gov/legislative/2021/portraits/legislator_kyle_walker_1/,Republican Party,Indiana State Senate District 31,Indiana State Senator,IN,Incumbent,Indiana State Senate District 31,,,,,,,,,S31@iga.in.gov,,,,,https://secure.winred.com/walker-for-indiana/donate-today,https://www.twitter.com/KyleCWalker,,https://www.twitter.com/KyleCWalker,,,,https://www.instagram.com/kylewalkerforstatesenate/,,https://www.instagram.com/kylewalkerforstatesenate/,https://www.facebook.com/WalkerforIndiana,https://www.facebook.com/profile.php?id=822640111,https://www.facebook.com/WalkerforIndiana,,,,,"47 S Pennsylvania St, Ste 201, Indianapolis, IN 46204",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldu:31,ocd-person/da010a7d-0344-48cb-b9ba-2eca71007cc6,
Jocelyn Vare,Jocelyn,,Vare,,,,https://www.jocelynvareforindiana.com/wp-content/uploads/2021/11/Jocelyn-headshot-campaign_compressed.jpeg,Democratic Party,Indiana State Senate District 31,Indiana State Senator,IN,Challenger,Indiana State Senate District 31,,,,,,,,,n/a,,hello@jocelynvareforindiana.com,n/a,,https://www.jocelynvareforindiana.com/,,https://www.twitter.com/JocelynKVare,https://www.twitter.com/VareForIndiana,,,,,https://www.instagram.com/jocelynkvare/,https://www.instagram.com/vareforindiana/,,https://www.facebook.com/jocelyn.k.vare,https://www.facebook.com/JocelynVareForIndiana,,,,,"7050 E 116th St, 200, Fishers, IN 46038",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldu:31,,
Ronald Itnyre,Ronald,,Itnyre,,,,,Democratic Party,Indiana State Senate District 27,Indiana State Senator,IN,Challenger,Indiana State Senate District 27,,,,,,,,,n/a,,info@itnyreforindiana.com,n/a,,https://itnyreforindiana.com/,,,,,,,,,,,https://www.facebook.com/ron.itnyre,https://www.facebook.com/Itnyre-for-Indiana-107959721817451/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldu:27,,
Jon Ford,Jon,,Ford,,,,http://iga.in.gov/legislative/2020/portraits/legislator_jon_ford_1/,Republican Party,Indiana State Senate District 38,Indiana State Senator,IN,Incumbent,Indiana State Senate District 38,,,,,,,,,Senator.Ford@iga.in.gov,,jon@votejonford.com,,,http://www.votejonford.com/,https://www.twitter.com/votejonford,,https://www.twitter.com/votejonford,,,,https://www.instagram.com/votejonford/,,https://www.instagram.com/votejonford/,https://www.facebook.com/SenatorFord/,https://www.facebook.com/jon.ford.319,https://www.facebook.com/SenatorFord/,,,,,,,,(812) 240-1854,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jon_Ford_(American_politician),,,,,,,,,,ocd-division/country:us/state:in/sldu:38,ocd-person/dd0b774c-0fc8-4ce4-944f-91e254fda0ce,
Linda Rogers,Linda,,Rogers,,,,http://iga.in.gov/legislative/2020/portraits/legislator_linda_rogers_1/,Republican Party,Indiana State Senate District 11,Indiana State Senator,IN,Incumbent,Indiana State Senate District 11,,,,,,,,,Senator.Rogers@iga.in.gov,,,,,https://www.lindarogers.org/,,,,,,,,,,https://www.facebook.com/lindarogersforstatesenate/,https://www.facebook.com/linda.rogers.311493,,,,,,"14770 Lindy Dr, Granger, IN 46530",,,(574) 277-5512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldu:11,ocd-person/b5f001ff-6e60-49b9-b074-bb83139410b4,
Zach Heimach,Zach,,Heimach,,,,https://images.squarespace-cdn.com/content/v1/619bde5b96283804fd7570eb/6e5d4c7f-b151-46f3-ae2c-186d34abf644/Headshot+1-HSS.png?format=750w,Democratic Party,Indiana State Senate District 14,Indiana State Senator,IN,Challenger,Indiana State Senate District 14,,,,,,,,,n/a,,contact@heimachforstatesenate.com,n/a,,https://www.heimachforstatesenate.com/,,,,,,,,https://www.instagram.com/zachheimach/,https://www.instagram.com/heimachforstatesenate/,,https://www.facebook.com/profile.php?id=7726095,https://www.facebook.com/heimachforstatesenate,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldu:14,,
Tyler Johnson,Tyler,,Johnson,,,,https://media-exp1.licdn.com/dms/image/C4E03AQFCVXUPEjIpMw/profile-displayphoto-shrink_800_800/0/1621567668570?e=1652313600&v=beta&t=6vnjST5AJJh_oUZZs2bOK8Jy4Qti9l1V4OiJ1P5rpk8,Republican Party,Indiana State Senate District 14,Indiana State Senator,IN,Challenger,Indiana State Senate District 14,,,,,,,,,n/a,,info@votedrjohnson.us,n/a,,https://www.votedrjohnson.us/,,,https://www.twitter.com/votedrjohnson,,,,,https://www.instagram.com/tgjohnson33/,https://www.instagram.com/votedrjohnson/,,https://www.facebook.com/tylergjohnson,https://www.facebook.com/votedrjohnson,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldu:14,,
Eric Bassler,Eric,,Bassler,,,,http://iga.in.gov/legislative/2020/portraits/legislator_eric_bassler_1/,Republican Party,Indiana State Senate District 39,Indiana State Senator,IN,Incumbent,Indiana State Senate District 39,,,,,,,,,Senator.Bassler@iga.in.gov,,,,,,https://www.twitter.com/basslerINsenate,,,,,,,,,https://www.facebook.com/basslerstatesenate/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Eric_Bassler,,,,,,,,,,ocd-division/country:us/state:in/sldu:39,ocd-person/2d517236-2a88-435f-bc1f-ce09de86c6f9,
"Rodney Pol, Jr.",Rodney,,Pol,,,Jr.,https://www.indianasenatedemocrats.org/wp-content/uploads/2021/11/Senator-Pol-600x600.png,Democratic Party,Indiana State Senate District 4,Indiana State Senator,IN,Incumbent,Indiana State Senate District 4,,,,,,,,,,,info@rodneyforindiana.com,,,https://www.rodneyforindiana.com/,https://www.twitter.com/SenRodneyPol,,https://www.twitter.com/Rodney4Indiana,,,https://www.youtube.com/channel/UCcUShePNSzkUj_oAf4Lcg6w,,,https://www.instagram.com/Rodney4Indiana/,https://www.facebook.com/StateSenatorRodneyPolJr,https://www.facebook.com/profile.php?id=100075099705638,https://www.facebook.com/Rodney4Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldu:4,ocd-person/4058ba4c-30a9-46a7-80a1-1f3de1e44a2f,
Jeff Larson,Jeff,,Larson,,,,,Republican Party,Indiana State Senate District 4,Indiana State Senator,IN,Challenger,Indiana State Senate District 4,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/jeff.larson.892,https://www.facebook.com/jeff.larson.892,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldu:4,,
Greg Walker,Greg,,Walker,,,,http://iga.in.gov/legislative/2020/portraits/legislator_greg_walker_867/,Republican Party,Indiana State Senate District 41,Indiana State Senator,IN,Incumbent,Indiana State Senate District 41,,,,,,,,,Senator.Walker@iga.in.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Greg_Walker_(politician),,,,,,,,,,ocd-division/country:us/state:in/sldu:41,ocd-person/0bee6f8c-db8b-4e92-8bd4-799c71c55c2c,
Bryan Muñoz,Bryan,,Muñoz,,,,https://images.squarespace-cdn.com/content/v1/6212e10921db134a1e62b198/ba8b71d5-7a30-452f-ad22-426c2fa6dc78/IMG_2996.JPG?format=1000w,Democratic Party,Indiana State Senate District 41,Indiana State Senator,IN,Challenger,Indiana State Senate District 41,,,,,,,,,n/a,,info@bryanforindiana.com,n/a,,https://www.bryanforindiana.com/,,,,,,,,,,,https://www.facebook.com/bryanmmunoz,,,,,,"3129 25th St, Columbus, IN 47203",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldu:41,,
