name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Jeff Reardon,Jeff,,Reardon,,,,https://www.oregonlegislature.gov/reardon/PublishingImages/member_photo.jpg,Democratic,Oregon State House District 48,Oregon State Representative,OR,Incumbent,Oregon State House District 48,,,,,,,,,Rep.JeffReardon@oregonlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1561bf76-8f96-4253-a66c-fca2747a39ce,
Jessica George,Jessica,,George,,,,https://www.oregonlegislature.gov/george/PublishingImages/member-photo.jpg,Republican,Oregon State House District 25,Oregon State Representative,OR,Incumbent,Oregon State House District 25,,,,,,,,,Rep.JessicaGeorge@oregonlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/7520fd0c-547e-456c-8fed-64020c45328f,
Karin Power,Karin,,Power,,,,https://www.oregonlegislature.gov/power/PublishingImages/member_photo.jpg,Democratic,Oregon State House District 41,Oregon State Representative,OR,Incumbent,Oregon State House District 41,,,,,,,,,Rep.KarinPower@oregonlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/0e51a60d-6881-471a-ac1d-ae544381b415,
Kate Lieber,Kate,,Lieber,,,,https://www.oregonlegislature.gov/lieber/PublishingImages/member_photo.jpg,Democratic,Oregon State Senate District 14,Oregon State Senator,OR,Incumbent,Oregon State Senate District 14,,,,,,,,,Sen.KateLieber@oregonlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/cc87cb36-e12e-42e1-ac5e-c2d50e1d2018,
Kathleen Taylor,Kathleen,,Taylor,,,,https://www.oregonlegislature.gov/taylor/PublishingImages/member_photo.jpg,Democratic,Oregon State Senate District 21,Oregon State Senator,OR,Incumbent,Oregon State Senate District 21,,,,,,,,,Sen.KathleenTaylor@oregonlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/97c2b8fd-9e87-43b7-b202-6541af36bab7,
Lee Beyer,Lee,,Beyer,,,,https://www.oregonlegislature.gov/beyer/PublishingImages/member_photo.jpg,Democratic,Oregon State Senate District 6,Oregon State Senator,OR,Incumbent,Oregon State Senate District 6,,,,,,,,,Sen.LeeBeyer@oregonlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/745daed7-891f-49c5-90c1-b546817e666f,
Lew Frederick,Lew,,Frederick,,,,https://www.oregonlegislature.gov/frederick/PublishingImages/member_photo.jpg,Democratic,Oregon State Senate District 22,Oregon State Senator,OR,Incumbent,Oregon State Senate District 22,,,,,,,,,Sen.LewFrederick@oregonlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2256d4a8-f19b-4e1d-ba35-771cc0349b0b,
Lynn Findley,Lynn,,Findley,,,,https://www.oregonlegislature.gov/findley/PublishingImages/RepFindley115x130.png,Republican,Oregon State Senate District 30,Oregon State Senator,OR,Incumbent,Oregon State Senate District 30,,,,,,,,,Sen.LynnFindley@oregonlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b7bcf615-b737-4911-b3f3-9fc8fbf32093,
Marty Wilde,Marty,,Wilde,,,,https://www.oregonlegislature.gov/wilde/PublishingImages/Wilde_headshot.jpg,Democratic,Oregon State House District 11,Oregon State Representative,OR,Incumbent,Oregon State House District 11,,,,,,,,,Rep.MartyWilde@oregonlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2b8207c2-c271-45fe-8bca-85ad31cdb55f,
Michael Dembrow,Michael,,Dembrow,,,,https://www.oregonlegislature.gov/dembrow/PublishingImages/member_photo.jpg,Democratic,Oregon State Senate District 23,Oregon State Senator,OR,Incumbent,Oregon State Senate District 23,,,,,,,,,Sen.MichaelDembrow@oregonlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1bee2e7b-d7ee-4a86-b351-82ca5789612a,
Peter Courtney,Peter,,Courtney,,,,https://www.oregonlegislature.gov/courtney/PublishingImages/member_photo.jpg,Democratic,Oregon State Senate District 11,Oregon State Senator,OR,Incumbent,Oregon State Senate District 11,,,,,,,,,Sen.PeterCourtney@oregonlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/37d6fd70-8429-4960-bc01-65590fab04b1,
Rachel Armitage,Rachel,,Armitage,,,,https://www.oregonlegislature.gov/armitage/PublishingImages/member_photo.jpg,Democratic,Oregon State Senate District 16,Oregon State Senator,OR,Incumbent,Oregon State Senate District 16,,,,,,,,,Sen.RachelArmitage@oregonlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/83fc0ad3-7bc6-4efa-85a3-9ae018e8761f,
Rachel Prusak,Rachel,,Prusak,,,,https://www.oregonlegislature.gov/prusak/PublishingImages/member_photo.jpg,Democratic,Oregon State House District 37,Oregon State Representative,OR,Incumbent,Oregon State House District 37,,,,,,,,,Rep.RachelPrusak@oregonlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/02153dfd-1f77-413e-9c56-7b1bfc1daabf,
Ron Noble,Ron,,Noble,,,,https://www.oregonlegislature.gov/noble/PublishingImages/member_photo.jpg,Republican,Oregon State House District 24,Oregon State Representative,OR,Incumbent,Oregon State House District 24,,,,,,,,,Rep.RonNoble@oregonlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/792b5a9b-9b0c-45f3-94a0-1bae11051fb7,
Sheri Schouten,Sheri,,Schouten,,,,https://www.oregonlegislature.gov/schouten/PublishingImages/member_photo.jpg,Democratic,Oregon State House District 27,Oregon State Representative,OR,Incumbent,Oregon State House District 27,,,,,,,,,Rep.SheriSchouten@oregonlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6f960135-ab79-4afe-a838-13d7d6256a4b,
Teresa Alonso Leon,Teresa,Alonso,Leon,,,,https://www.oregonlegislature.gov/alonsoleon/PublishingImages/member_photo.jpg,Democratic,Oregon State House District 22,Oregon State Representative,OR,Incumbent,Oregon State House District 22,,,,,,,,,Rep.TeresaAlonsoLeon@oregonlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/557c532d-17e9-4d1a-96b3-88cd2e97a73c,
Tim Knopp,Tim,,Knopp,,,,https://www.oregonlegislature.gov/knopp/PublishingImages/Pages/default/cropped%20headshot.jpg,Republican,Oregon State Senate District 27,Oregon State Senator,OR,Incumbent,Oregon State Senate District 27,,,,,,,,,Sen.TimKnopp@oregonlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/0fcb2bd6-04ad-498a-bc5d-a909aa7d2909,
Peter A. DeFazio,Peter,A.,DeFazio,,,,,Democratic Party,U.S. House Oregon District 4,U.S. Representative,OR,Incumbent,Oregon Congressional District 4,,,Male,1947-05-27,,,,,,,,https://defazio.house.gov,,,https://www.twitter.com/RepPeterDeFazio,,,https://www.youtube.com/c/PeterDeFazio,,,,,,https://www.facebook.com/RepPeterDeFazio,,,,,,https://defazio.house.gov/rss.xml,,2134 Rayburn House Office Building,,,202-225-6416,,,,,,,,,,,,,6068,400100,27037,,,15410,,/m/033ttx,,https://api.propublica.org/congress/v1/members/D000191.json,,,,H6OR04047,,,ocd-division/country:us/state:or/cd:4,,
Kurt Schrader,Kurt,,Schrader,,,,,Democratic Party,U.S. House Oregon District 5,U.S. Representative,OR,Incumbent,Oregon Congressional District 5,,,Male,1951-10-19,,,,,,,,https://schrader.house.gov,,,https://www.twitter.com/RepSchrader,,,https://www.youtube.com/c/repkurtschrader,,,,,,https://www.facebook.com/repschrader,,,,,,https://schrader.house.gov/newsroom/rss.aspx,,2431 Rayburn House Office Building,,,202-225-5711,,,,,,,,,,,,,1031358,412315,10813,,,20944,,/m/0412ntl,,https://api.propublica.org/congress/v1/members/S001180.json,,,,H8OR05107,,,ocd-division/country:us/state:or/cd:5,,
Jeff Merkley,Jeff,,Merkley,,,,,Democratic Party,U.S. Senate Oregon,U.S. Senator,OR,Incumbent,Oregon Statewide,,,Male,1956-10-24,,,,,,,,https://www.merkley.senate.gov,,,https://www.twitter.com/SenJeffMerkley,,,https://www.youtube.com/c/SenatorJeffMerkley,,,,,,https://www.facebook.com/jeffmerkley,,,,,,https://www.merkley.senate.gov/rss/feeds/,,313 Hart Senate Office Building,,,202-224-3753,,,,http://www.merkley.senate.gov/contact/,,,,,,,,S322,1029842,412325,23644,,,40908,,/m/026k60f,,https://api.propublica.org/congress/v1/members/M001176.json,,,,S8OR00207,,,ocd-division/country:us/state:or,,
