name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Mitch Bolinsky,Mitch,,Bolinsky,,,,https://www.cthousegop.com/bolinsky/wp-content/uploads/sites/8/2016/12/Bolinsky-Bio-Web-Sized.jpg,Republican Party,Connecticut State House District 106,Connecticut State Representative,CT,Incumbent,Connecticut State House District 106,,,Male,,,,,,Mitch.Bolinsky@housegop.ct.gov,,MitchForNewtown@earthlink.net,,,https://www.mitchfornewtown.com,,https://www.twitter.com/mbolinsky,,,https://www.youtube.com/user/mitchbolinsky,,,,,,https://www.facebook.com/mitch.bolinsky,https://www.facebook.com/mitchfornewtown,https://www.linkedin.com/in/mbolinsky/,,,,"3 Wiley Ln, Newtown, CT 06470",,"3 Wiley Lane;Newtown, CT 06470",203-470-2728,,,,,,,,,,,,,,,,,41211,,,,,https://ballotpedia.org/Mitch_Bolinsky,,14477,,,,,,ocd-division/country:us/state:ct/sldl:106,ocd-person/5af50689-4e90-49b1-8544-7a00048dad99,
Phoebe Holmes,Phoebe,,Holmes,,,,,Democratic Party,Connecticut State House District 107,Connecticut State Representative,CT,Challenger,Connecticut State House District 107,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/Phoebe-Holmes-for-CT-House-of-Representatives-107872401943652/,https://www.linkedin.com/in/phoebe-holmes-a948b17b/,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,365767,,,,,https://ballotpedia.org/Phoebe_Holmes,,4546,,,,,,ocd-division/country:us/state:ct/sldl:107,,
Marty Foncello,Marty,,Foncello,,,,,Republican Party,Connecticut State House District 107,Connecticut State Representative,CT,Challenger,Connecticut State House District 107,,,,,,,,,n/a,,foncellofor107th@gmail.com,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/foncellofor107th,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,365768,,,,,https://ballotpedia.org/Marty_Foncello,,4546,,,,,,ocd-division/country:us/state:ct/sldl:107,,
Pat Callahan,Pat,,Callahan,,,,,Republican Party,Connecticut State House District 108,Connecticut State Representative,CT,Incumbent,Connecticut State House District 108,,,Male,,,,,,,calpat32@gmail.com,CallahanForRep@gmail.com,,,https://callahanforrep.com/,,,,,,,,,,,,,https://www.linkedin.com/in/patrick-callahan-68276a129/,,,,,,,,,,,,,,,,,,,,,,,,325234,,,,,https://ballotpedia.org/Pat_Callahan,,30473,,,,,,ocd-division/country:us/state:ct/sldl:108,,
Jeff Ginsburg,Jeff,,Ginsburg,,,,,Democratic Party,Connecticut State House District 108,Connecticut State Representative,CT,Challenger,Connecticut State House District 108,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,370055,,,,,https://ballotpedia.org/Jeff_Ginsburg_(Connecticut),,30473,,,,,,ocd-division/country:us/state:ct/sldl:108,,
Farley Santos,Farley,,Santos,,,,,Democratic Party,Connecticut State House District 109,Connecticut State Representative,CT,Challenger,Connecticut State House District 109,,,Male,,,,,,n/a,,farleyfordanbury@gmail.com,n/a,,https://www.farley2022.com/,n/a,,,n/a,,,n/a,,https://www.instagram.com/danburyfarley/,n/a,,https://www.facebook.com/danburyfarley,https://www.linkedin.com/in/farley-santos-1957a748/,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,289693,,,,,https://ballotpedia.org/Farley_Santos,,25810,,,,,,ocd-division/country:us/state:ct/sldl:109,,
Jesy Fernandez,Jesy,,Fernandez,,,,,Republican Party,Connecticut State House District 109,Connecticut State Representative,CT,Challenger,Connecticut State House District 109,,,Male,,,,,,n/a,,electjesyfernandez109@gmail.com,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/Elect-Jesy-fernandez-CT-State-Representative-107474045329661/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,368721,,,,,https://ballotpedia.org/Jesy_Fernandez,,25810,,,,,,ocd-division/country:us/state:ct/sldl:109,,
Jeffrey Currey,Jeffrey,,Currey,,,,,Democratic Party,Connecticut State House District 11,Connecticut State Representative,CT,Incumbent,Connecticut State House District 11,,,Male,,,,,,,jeffrey.currey@gmail.com,,,,,,https://www.twitter.com/Jeff_Currey,,,,,,https://www.instagram.com/jcsupska/,,,https://www.facebook.com/jeff.currey.90,,,,,,,,,,,,,,,,,,,,,,,,,,24788,,,,,https://ballotpedia.org/Jeffrey_A._Currey,,4577,,,,,,ocd-division/country:us/state:ct/sldl:11,,
Bob Godfrey,Bob,,Godfrey,,,,http://www2.housedems.ct.gov/Godfrey/images/Godfrey_HS.jpg,Democratic Party,Connecticut State House District 110,Connecticut State Representative,CT,Incumbent,Connecticut State House District 110,,,Male,,,,,,Bob.Godfrey@cga.ct.gov,,bobgodfrey110@hotmail.com,,,,,,,,,,,,,,https://www.facebook.com/bob.godfrey.10,https://www.facebook.com/BobGodfrey110,https://www.linkedin.com/in/bob-godfrey-807bb312/,,,,"13 Stillman Ave., Danbury, CT 06810",,"13 Stillman Avenue;Danbury, CT 06810",,,203-778-5127,,,,,,,,,,,,,,,4927,,,,,https://ballotpedia.org/Bob_Godfrey,,9124,,,,,,ocd-division/country:us/state:ct/sldl:110,ocd-person/97e1ed70-218e-41d6-abad-73cf8c717c5b,
Eric Gleissner,Eric,,Gleissner,,,,,Republican Party,Connecticut State House District 110,Connecticut State Representative,CT,Challenger,Connecticut State House District 110,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,368722,,,,,https://ballotpedia.org/Eric_Gleissner,,9124,,,,,,ocd-division/country:us/state:ct/sldl:110,,
Aimee Berger-Girvalo,Aimee,,Berger-Girvalo,,,,http://www2.housedems.ct.gov/Berger-Girvalo/images/Berger-Girvalo_HS.jpg,Democratic Party,Connecticut State House District 111,Connecticut State Representative,CT,Incumbent,Connecticut State House District 111,,,Female,,,,,,Aimee.Berger-Girvalo@cga.ct.gov,aimeebgyoga@gmail.com,info@Aimee4Ridgefield.com,,,https://aimee4ridgefield.com/,,,,,https://www.youtube.com/channel/UCIVoz59ahw9513sFuMy4LCw,,,,https://www.instagram.com/aimee4ridgefield/,,https://www.facebook.com/aimee.bergergirvalo,https://www.facebook.com/Aimee4Ridgefield,https://www.linkedin.com/in/aimee-berger-girvalo-9583451b2/,,,,,,", CT",,,,,,,,,,,,,,,,,,303336,,,,,https://ballotpedia.org/Aimee_Berger-Girvalo,,24776,,,,,,ocd-division/country:us/state:ct/sldl:111,ocd-person/b43c741a-89b2-4e46-abfc-1d75f26189fe,
Bob Hebert,Bob,,Hebert,,,,,Republican Party,Connecticut State House District 111,Connecticut State Representative,CT,Challenger,Connecticut State House District 111,,,Male,,,,,,n/a,,bob@bobforstaterep.com,n/a,,https://www.bobforstaterep.com/,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/bob.hebert.5817,https://www.facebook.com/Bob4Ridgefield,https://www.linkedin.com/in/robert-hebert-12b248a/,,,,,n/a,n/a,203-313-9669,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,327923,,,,,https://ballotpedia.org/Bob_Hebert,,24776,,,,,,ocd-division/country:us/state:ct/sldl:111,,
Tony Scott,Tony,J.,Scott,,,,https://cga.ct.gov/legpics/112.png?ver=,Republican Party,Connecticut State House District 112,Connecticut State Representative,CT,Incumbent,Connecticut State House District 112,,,Male,,,,,,Tony.Scott@housegop.ct.gov,,TonyScottforStateRep@gmail.com,,,https://www.tonyscottforstaterep.com/home,,,https://www.twitter.com/IAmTonyScott,,,,,,,,https://www.facebook.com/psu98alum,https://www.facebook.com/TonyScottforStateRep,https://www.linkedin.com/in/tonyjscott/,,,,,,"97 Benedict Road; Monroe, CT 06468",630-640-0193,,,,,,,,,,,,,,,,,336807,,,,,https://ballotpedia.org/Tony_Scott,,4566,,,,,,ocd-division/country:us/state:ct/sldl:112,ocd-person/bc3200fa-f97b-433f-bb0b-ac15f71b2e92,
Sheila Papps,Sheila,,Papps,,,,,Democratic Party,Connecticut State House District 112,Connecticut State Representative,CT,Challenger,Connecticut State House District 112,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,370056,,,,,https://ballotpedia.org/Sheila_Papps,,4566,,,,,,ocd-division/country:us/state:ct/sldl:112,,
Jason Perillo,Jason,,Perillo,,,,https://www.cga.ct.gov/legpics/113.png?ver=,Republican Party,Connecticut State House District 113,Connecticut State Representative,CT,Incumbent,Connecticut State House District 113,,,Male,,,,,,jason.perillo@housegop.ct.gov,jason.d.perillo@gmail.com,info@jasonperillo.org,,,,,,,,,,,,,,https://www.facebook.com/jason.perillo.52,,https://www.linkedin.com/in/jasonperillo/,,,,,,"454 Coram Avenue;Shelton, CT 06484",,,,,,,,,,,,,,,,,,24008,,,,,https://ballotpedia.org/Jason_Perillo,,6550,,,,,,ocd-division/country:us/state:ct/sldl:113,ocd-person/78bb88a9-cde1-4691-aa7a-e423ee16a147,
Mary Welander,Mary,,Welander,,,,http://www2.housedems.ct.gov/Welander/images/Welander_HS.jpg,Democratic Party,Connecticut State House District 114,Connecticut State Representative,CT,Incumbent,Connecticut State House District 114,,,Female,,,,,,Mary.Welander@cga.ct.gov,,mary@welanderforct.com,,,https://www.welanderforct.com/,,https://www.twitter.com/MBW_CT,,,,,,https://www.instagram.com/marywelanderct/,https://www.instagram.com/welanderforct/,,https://www.facebook.com/mary.welander,https://www.facebook.com/welanderforct,https://www.linkedin.com/in/mary-welander-b778676/,,,,,,", CT",203-881-6207,,,,,,,,,,,,,,,,,303337,,,,,https://ballotpedia.org/Mary_Welander,,8782,,,,,,ocd-division/country:us/state:ct/sldl:114,ocd-person/53fa49be-9042-4e23-a1ff-a85f98a3d9f7,
Daniel Cowan,Daniel,,Cowan,,,,,Republican Party,Connecticut State House District 114,Connecticut State Representative,CT,Challenger,Connecticut State House District 114,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,368723,,,,,https://ballotpedia.org/Daniel_Cowan_(Connecticut),,8782,,,,,,ocd-division/country:us/state:ct/sldl:114,,
Dorinda Keenan Borer,Dorinda,Keenan,Borer,,,,http://www2.housedems.ct.gov/Borer/images/Borer_HS.jpg,Democratic Party,Connecticut State House District 115,Connecticut State Representative,CT,Incumbent,Connecticut State House District 115,,,Female,,,,,,Dorinda.Borer@cga.ct.gov,,,,,,,https://www.twitter.com/DorindaBorer,,,,,,,,,https://www.facebook.com/dorinda.borer,,https://www.linkedin.com/in/dorinda-borer-86053b108/,,,,,,"Legislative Office Building; Hartford, CT 06106",,,,,,,,,,,,,,,,,,96094,,,,,https://ballotpedia.org/Dorinda_Keenan_Borer,,6041,,,,,,ocd-division/country:us/state:ct/sldl:115,ocd-person/4868bf1f-ad1d-4cad-96fa-040ede0d1641,
Aaron M. Haley,Aaron,M.,Haley,,,,,Republican Party,Connecticut State House District 116,Connecticut State Representative,CT,Challenger,Connecticut State House District 116,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,123,,,,,https://ballotpedia.org/Aaron_M._Haley,,21493,,,,,,ocd-division/country:us/state:ct/sldl:116,,
Charles Ferraro,Charles,J.,Ferraro,,,,https://www.cthousegop.com/ferraro/wp-content/uploads/sites/27/2016/11/Ferraro_Web_Bio.jpg,Republican Party,Connecticut State House District 117,Connecticut State Representative,CT,Incumbent,Connecticut State House District 117,,,Male,,,,,,Charles.Ferraro@housegop.ct.gov,cferraro04@snet.net,,,,https://reelectferraro.com/,,,,,,,,,,,https://www.facebook.com/cferraro04,,https://www.linkedin.com/in/charles-ferraro-933a3510/,,,,,,"13 Twin Circle Road;West Haven, CT 06516",,,,,,,,,,,,,,,,,,8077,,,,,https://ballotpedia.org/Charles_J._Ferraro,,10940,,,,,,ocd-division/country:us/state:ct/sldl:117,ocd-person/bc0526f4-43f7-4ad1-b518-ceb1680771f8,
Frank Smith,Frank,,Smith,,,,http://www2.housedems.ct.gov/SmithF/images/SmithF_HS.jpg,Democratic Party,Connecticut State House District 118,Connecticut State Representative,CT,Incumbent,Connecticut State House District 118,,,Male,,,,,,Frank.Smith@cga.ct.gov,fjs232@hotmail.com,Frank@FrankForMilford.com,,,https://www.frankformilford.com/,,,,,,,,,https://www.instagram.com/franksmithforstaterep/,,https://www.facebook.com/profile.php?id=100048149386751,,https://www.linkedin.com/in/frank-smith-00395611/,,,,,,", CT",,,,,,,,,,,,,,,,,,331346,,,,,https://ballotpedia.org/Frank_Smith_(Connecticut),,20820,,,,,,ocd-division/country:us/state:ct/sldl:118,ocd-person/c09f368c-d954-48e1-b94b-18728ab9b6bd,
Jeffrey Parkin,Jeffrey,,Parkin,,,,,Republican Party,Connecticut State House District 118,Connecticut State Representative,CT,Challenger,Connecticut State House District 118,,,,,,,,,n/a,,speakwithjeff@icloud.com,n/a,,https://parkinfor118.com/,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/ElectParkin118,https://www.linkedin.com/in/jeff-parkin-82806ba/,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,368724,,,,,https://ballotpedia.org/Jeffrey_Parkin,,20820,,,,,,ocd-division/country:us/state:ct/sldl:118,,
Kathy Kennedy,Kathy,,Kennedy,,,,https://www.cga.ct.gov/legpics/119.png?ver=,Republican Party,Connecticut State House District 119,Connecticut State Representative,CT,Incumbent,Connecticut State House District 119,,,Female,,,,,,Kathy.Kennedy@housegop.ct.gov,,kathykennedyforthe119th@gmail.com,,,https://www.kennedyfor119th.com/,,,,,,,,,,,,https://www.facebook.com/KathyKennedyforStateRep,,,,,,,"265 New Haven Ave.;Milford, CT 06460",,,203-530-3322,,,,,,,,,,,,,,,303342,,,,,https://ballotpedia.org/Kathy_Kennedy,,8347,,,,,,ocd-division/country:us/state:ct/sldl:119,ocd-person/f0517411-fc60-49ad-86e6-1f025ab4579b,
Mike Smith,Mike,,Smith,,,,,Democratic Party,Connecticut State House District 119,Connecticut State Representative,CT,Challenger,Connecticut State House District 119,,,Male,,,,,,n/a,,mikesmith119th@gmail.com,n/a,,https://mikesmith119th.com/,n/a,,,n/a,,,n/a,,https://www.instagram.com/mikesmith119th/,n/a,,https://www.facebook.com/MikeSmith119th,,,,,,n/a,n/a,203-450-4579,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,368725,,,,,https://ballotpedia.org/Mike_Smith_(Connecticut),,8347,,,,,,ocd-division/country:us/state:ct/sldl:119,,
Geoff Luxenberg,Geoff,,Luxenberg,,,,http://www2.housedems.ct.gov/Luxenberg/images/Luxenberg_HS.jpg,Democratic Party,Connecticut State House District 12,Connecticut State Representative,CT,Incumbent,Connecticut State House District 12,,,Male,,,,,,Geoff.Luxenberg@cga.ct.gov,,Geoff.Luxenberg@gmail.com,,,,,https://www.twitter.com/GeoffLux,,,,,,https://www.instagram.com/geoffreyluxenberg/,,,https://www.facebook.com/geoff.luxenberg,https://www.facebook.com/GeoffLux2020,https://www.linkedin.com/in/geoff-luxenberg-bb409114/,,,,,,"93 Plymouth Lane;Manchester, CT 06040",,,860-335-2023,,,,,,,,,,,,,,,19324,,,,,https://ballotpedia.org/Geoff_Luxenberg,,21819,,,,,,ocd-division/country:us/state:ct/sldl:12,ocd-person/37f6cb6c-888c-44c1-8c21-b273d967a62d,
Philip Young,Philip,L.,Young,,,III,http://www2.housedems.ct.gov/Young/images/Young_HS.jpg,Democratic Party,Connecticut State House District 120,Connecticut State Representative,CT,Incumbent,Connecticut State House District 120,,,Male,,,,,,phil.young@cga.ct.gov,pyoung8604233@yahoo.com,contact@philyoungforstaterep.com,,,,,,https://www.twitter.com/PhilYoungCT,,,,,,https://www.instagram.com/philyoungct/,,https://www.facebook.com/philip.young.108,https://www.facebook.com/PhilYoungforCT,https://www.linkedin.com/in/philip-young-16b21b1b/,,,,,,"88 Wood Avenue;Stratford, CT 06614",475-675-0606,,203-502-1458,,,,,,,,,,,,,,,293520,,,,,https://ballotpedia.org/Philip_Young_(Connecticut),,16484,,,,,,ocd-division/country:us/state:ct/sldl:120,ocd-person/d2a3535f-bdff-414c-8aaa-c3f3f203bc14,
Laura Dancho,Laura,,Dancho,,,,,Republican Party,Connecticut State House District 120,Connecticut State Representative,CT,Challenger,Connecticut State House District 120,,,Female,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,368726,,,,,https://ballotpedia.org/Laura_Dancho,,16484,,,,,,ocd-division/country:us/state:ct/sldl:120,,
Joe Gresko,Joe,,Gresko,,,,,Democratic Party,Connecticut State House District 121,Connecticut State Representative,CT,Incumbent,Connecticut State House District 121,,,Male,,,,,,,JoePGresk@aol.com,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100009931328696,https://www.facebook.com/JoeGreskoStratford5,https://www.linkedin.com/in/joe-gresko-a1aa0a21/,,,,,,,,,,,,,,,,,,,,,,,,26832,,,,,https://ballotpedia.org/Joe_Gresko,,9522,,,,,,ocd-division/country:us/state:ct/sldl:121,,
Kerrigan Cotter,Kerrigan,,Cotter,,,,,Republican Party,Connecticut State House District 121,Connecticut State Representative,CT,Challenger,Connecticut State House District 121,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,370057,,,,,https://ballotpedia.org/Kerrigan_Cotter,,9522,,,,,,ocd-division/country:us/state:ct/sldl:121,,
Ben McGorty,Ben,,McGorty,,,,https://www.cga.ct.gov/legpics/122.png?ver=,Republican Party,Connecticut State House District 122,Connecticut State Representative,CT,Incumbent,Connecticut State House District 122,,,Male,,,,,,Ben.McGorty@housegop.ct.gov,repmcgorty@gmail.com,,,,,,,,,,,,,,,https://www.facebook.com/ben.mcgorty,,https://www.linkedin.com/in/ben-mcgorty-62305416/,,,,,,"30 Wigwam Drive;Shelton, CT 06484",,,,,,,,,,,,,,,,,,319687,,,,,https://ballotpedia.org/Ben_McGorty,,7290,,,,,,ocd-division/country:us/state:ct/sldl:122,ocd-person/240d52a3-33df-495c-b1a0-142cc43f3fce,
Frank Donato,Frank,,Donato,,,,,Democratic Party,Connecticut State House District 122,Connecticut State Representative,CT,Challenger,Connecticut State House District 122,,,Male,,,,,,n/a,,,n/a,,http://donatoforthe122nd.com/,n/a,,,n/a,,,n/a,,,n/a,,,https://www.linkedin.com/in/frank-donato-75324b70/,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,368727,,,,,https://ballotpedia.org/Frank_Donato,,7290,,,,,,ocd-division/country:us/state:ct/sldl:122,,
David Rutigliano,David,,Rutigliano,,,,https://www.cga.ct.gov/legpics/123.png?ver=,Republican Party,Connecticut State House District 123,Connecticut State Representative,CT,Incumbent,Connecticut State House District 123,,,Male,,,,,,David.Rutigliano@housegop.ct.gov,,,,,https://www.rutiglianofortrumbull.com/,,,,,,,,https://www.instagram.com/davidrutigliano/,,,https://www.facebook.com/david.rutigliano.7,https://www.facebook.com/profile.php?id=100057652795476,,,,,,,"52 Stemway Road;Trumbull, CT 06611",,,,,,,,,,,,,,,,,,13132,,,,,https://ballotpedia.org/David_Rutigliano,,7001,,,,,,ocd-division/country:us/state:ct/sldl:123,ocd-person/01bfbaf3-d536-45f0-8478-96cd8fbd4518,
Sujata Gadkar-Wilcox,Sujata,,Gadkar-Wilcox,,,,,Democratic Party,Connecticut State House District 123,Connecticut State Representative,CT,Challenger,Connecticut State House District 123,,,Female,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/sujata.gadkarwilcox,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,303346,,,,,https://ballotpedia.org/Sujata_Gadkar-Wilcox,,7001,,,,,,ocd-division/country:us/state:ct/sldl:123,,
Andre Baker,Andre,F.,Baker,,,Jr.,http://www2.housedems.ct.gov/Baker/images/Baker_HS.jpg,Democratic Party,Connecticut State House District 124,Connecticut State Representative,CT,Incumbent,Connecticut State House District 124,,,Male,,,,,,Andre.Baker@cga.ct.gov,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100006486956277,,,,,,,,"985 Stratford Avenue;Bridgeport, CT 06607",,,203-334-3876,,,,,,,,,,,,,,,1496,,,,,https://ballotpedia.org/Andre_Baker,,245,,,,,,ocd-division/country:us/state:ct/sldl:124,ocd-person/e823b0bf-1132-4ed8-b860-e0febf9a275a,
Jose Quiroga,Jose,,Quiroga,,,,,Republican Party,Connecticut State House District 124,Connecticut State Representative,CT,Challenger,Connecticut State House District 124,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,29436,,,,,https://ballotpedia.org/Jose_Quiroga,,245,,,,,,ocd-division/country:us/state:ct/sldl:124,,
Tom O'Dea,Tom,,O'Dea,,,,https://www.cthousegop.com/odea/wp-content/uploads/sites/46/2018/05/ODea-Headshot-683x1024.jpg,Republican Party,Connecticut State House District 125,Connecticut State Representative,CT,Incumbent,Connecticut State House District 125,,,Male,,,,,,Tom.ODea@housegop.ct.gov,,,,,,,https://www.twitter.com/ODeaJr,,,,,,,,,https://www.facebook.com/thomaspodeajr,https://www.facebook.com/odeaforstaterep,https://www.linkedin.com/in/thomas-p-o-dea-jr-935707/,,,,,,"37 Holly Road;New Canaan, CT 06840",,,,,,,,,,,,,,,,,,55934,,,,,https://ballotpedia.org/Tom_O'Dea,,10565,,,,,,ocd-division/country:us/state:ct/sldl:125,ocd-person/03642345-7acb-4294-91b5-84dcc3c18cc7,
Victor Alvarez,Victor,,Alvarez,,,,,Democratic Party,Connecticut State House District 125,Connecticut State Representative,CT,Challenger,Connecticut State House District 125,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,370058,,,,,https://ballotpedia.org/Victor_Alvarez,,10565,,,,,,ocd-division/country:us/state:ct/sldl:125,,
Fred Gee Jr.,Fred,,Gee,,,Jr.,,Democratic Party,Connecticut State House District 126,Connecticut State Representative,CT,Challenger,Connecticut State House District 126,,,Male,,,,,,n/a,,,n/a,,,n/a,,https://www.twitter.com/FredDGeeJr,n/a,,,n/a,,https://www.instagram.com/f.d.gee_jr/,n/a,https://www.facebook.com/fred.geejr,https://www.facebook.com/FredGee4StateRep,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,368728,,,,,https://ballotpedia.org/Fred_Gee_Jr.,,11070,,,,,,ocd-division/country:us/state:ct/sldl:126,,
