name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Kalie Work,Kalie,Michael,Work,,,,,Democratic Party,Washoe County Recorder,County Recorder,NV,Incumbent,Washoe,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299460,,,,,https://ballotpedia.org/Kalie_Work,,14382,,,,,,ocd-division/country:us/state:nv/county:washoe,,
Darin Balaam,Darin,Anthony,Balaam,,,,,Nonpartisan,Washoe County Sheriff,Sheriff,NV,Incumbent,Washoe,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299461,,,,,https://ballotpedia.org/Darin_Balaam,,16354,,,,,,ocd-division/country:us/state:nv/county:washoe,,
Molton Taylor,Molton,Justin,Taylor,,,,,Republican Party,Washoe County Treasurer,County Treasurer,NV,Challenger,Washoe,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368027,,,,,https://ballotpedia.org/Molton_Taylor,,26954,,,,,,ocd-division/country:us/state:nv/county:washoe,,
Stacey Giomi,Stacey,,Giomi,,,,,Nonpartisan,Carson City Board of Supervisors Ward 1,,NV,Incumbent,Carson City,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341320,,,,,https://ballotpedia.org/Stacey_Giomi,,38598,,,,,,ocd-division/country:us/state:nv/place:carson_city,,
Wade Bradshaw,Wade,Jeremy,Bradshaw,,,,,Nonpartisan,Carson City Board of Supervisors Ward 1,City Councilperson,NV,Challenger,Carson City,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365417,,,,,https://ballotpedia.org/Wade_Bradshaw,,38598,,,,,,ocd-division/country:us/state:nv/place:carson_city,,
Curtis Horton,Curtis,Wade,Horton,,,,,Nonpartisan,Carson City Board of Supervisors Ward 3,City Councilperson,NV,Challenger,Carson City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365418,,,,,https://ballotpedia.org/Curtis_Horton,,38600,,,,,,ocd-division/country:us/state:nv/place:carson_city,,
James Wells,James,R.,Wells,,,,,Nonpartisan,Carson City Board of Supervisors Ward 3,City Councilperson,NV,Challenger,Carson City,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365419,,,,,https://ballotpedia.org/James_Wells,,38600,,,,,,ocd-division/country:us/state:nv/place:carson_city,,
Irene Cepeda,Irene,,Cepeda,,,,,Nonpartisan,Clark County Board of Trustees District D,,NV,Incumbent,Clark County School District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298546,,,,,https://ballotpedia.org/Irene_Cepeda,,8666,,,,,,,,
Brenda Zamora,Brenda,,Zamora,,,,,Nonpartisan,Clark County Board of Trustees District D,,NV,Challenger,Clark County School District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363737,,,,,https://ballotpedia.org/Brenda_Zamora,,8666,,,,,,,,
Irene Bustamante Adams,Irene,Bustamante,Adams,,,,,Nonpartisan,Clark County Board of Trustees District F,,NV,Challenger,Clark County School District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21856,,,,,https://ballotpedia.org/Irene_Bustamante_Adams,,27493,,,,,,,,
Danielle Ford,Danielle,,Ford,,,,,Nonpartisan,Clark County Board of Trustees District F,,NV,Incumbent,Clark County School District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298551,,,,,https://ballotpedia.org/Danielle_Ford,,27493,,,,,,,,
Linda Cavazos,Linda,,Cavazos,,,,,Nonpartisan,Clark County Board of Trustees District G,,NV,Incumbent,Clark County School District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298556,,,,,https://ballotpedia.org/Linda_Cavazos,,26404,,,,,,,,
Greg Wieman,Greg,,Wieman,,,,,Nonpartisan,Clark County Board of Trustees District G,,NV,Challenger,Clark County School District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363748,,,,,https://ballotpedia.org/Greg_Wieman,,26404,,,,,,,,
Richard Segerblom,Richard,Stanley,Segerblom,,,,,Democratic Party,Clark County Commission District E,County Commissioner,NV,Incumbent,Clark County Commission District E,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46097,,,,,https://ballotpedia.org/Richard_%22Tick%22_Segerblom,,27251,,,,,,ocd-division/country:us/state:nv/county:clark/council_district:e,,
Marco Hernandez,Marco,,Hernandez,,,,,Independent,Clark County Commission District E,,NV,Challenger,Clark County Commission District E,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298484,,,,,https://ballotpedia.org/Marco_Hernandez_(Nevada),,27251,,,,,,ocd-division/country:us/state:nv/county:clark/council_district:e,,
Randy Rose,Randy,,Rose,,,,,Independent American Party,Clark County Commission District E,,NV,Challenger,Clark County Commission District E,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298485,,,,,https://ballotpedia.org/Randy_Rose_(Nevada),,27251,,,,,,ocd-division/country:us/state:nv/county:clark/council_district:e,,
Jonathan Rider,Jonathan,Andrew,Rider,,,,,Republican Party,Clark County Commission District E,County Commissioner,NV,Challenger,Clark County Commission District E,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365423,,,,,https://ballotpedia.org/Jonathan_Rider,,27251,,,,,,ocd-division/country:us/state:nv/county:clark/council_district:e,,
Joette Luiz,Joette,,Luiz,,,,,Independent,Clark County Commission District E,,NV,Challenger,Clark County Commission District E,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365424,,,,,https://ballotpedia.org/Joette_Luiz,,27251,,,,,,ocd-division/country:us/state:nv/county:clark/council_district:e,,
Justin C. Jones,Justin,C.,Jones,,,,,Democratic Party,Clark County Commission District F,County Commissioner,NV,Incumbent,Clark County Commission District F,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30597,,,,,https://ballotpedia.org/Justin_Jones_(Nevada),,11056,,,,,,ocd-division/country:us/state:nv/county:clark/council_district:f,,
Drew Johnson,Drew,,Johnson,,,,,Republican Party,Clark County Commission District F,,NV,Challenger,Clark County Commission District F,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365426,,,,,https://ballotpedia.org/Drew_Johnson,,11056,,,,,,ocd-division/country:us/state:nv/county:clark/council_district:f,,
James Brinley Gibson,James,Brinley,Gibson,,,,,Democratic Party,Clark County Commission District G,County Commissioner,NV,Incumbent,Clark County Commission District G,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298489,,,,,https://ballotpedia.org/James_Brinley_Gibson,,10987,,,,,,ocd-division/country:us/state:nv/county:clark/council_district:g,,
Norman Mitchell,Norman,William,Mitchell,,,,,Republican Party,Clark County Commission District G,County Commissioner,NV,Challenger,Clark County Commission District G,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365429,,,,,https://ballotpedia.org/Norman_Mitchell,,10987,,,,,,ocd-division/country:us/state:nv/county:clark/council_district:g,,
Jesse Welsh,Jesse,James,Welsh,,,,,Libertarian Party,Clark County Commission District G,County Commissioner,NV,Challenger,Clark County Commission District G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365430,,,,,https://ballotpedia.org/Jesse_Welsh,,10987,,,,,,ocd-division/country:us/state:nv/county:clark/council_district:g,,
Carrie Cox,Carrie,Barrus,Cox,,,,,Nonpartisan,Henderson City Council Ward III,City Councilperson,NV,Challenger,Henderson,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96218,,,,,https://ballotpedia.org/Carrie_Cox_(Nevada),,16767,,,,,,ocd-division/country:us/state:nv/place:henderson,,
Trish Nash,Trish,,Nash,,,,,Nonpartisan,Henderson City Council Ward III,City Councilperson,NV,Challenger,Henderson,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365359,,,,,https://ballotpedia.org/Trish_Nash,,16767,,,,,,ocd-division/country:us/state:nv/place:henderson,,
Bob Beers,Bob,,Beers,,,,,Nonpartisan,Las Vegas City Council Ward 4,,NV,Challenger,Las Vegas City Council Ward 4,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4809,,,,,https://ballotpedia.org/Bob_Beers,,23187,,,,,,ocd-division/country:us/state:nv/place:las_vegas/ward:4,,
Francis Allen-Palenske,Francis,,Allen-Palenske,,,,,Nonpartisan,Las Vegas City Council Ward 4,,NV,Challenger,Las Vegas City Council Ward 4,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365380,,,,,https://ballotpedia.org/Francis_Allen-Palenske,,23187,,,,,,ocd-division/country:us/state:nv/place:las_vegas/ward:4,,
Nancy Brune,Nancy,E.,Brune,,,,,Nonpartisan,Las Vegas City Council Ward 6,City Councilperson,NV,Challenger,Las Vegas City Council Ward 6,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365384,,,,,https://ballotpedia.org/Nancy_Brune,,11711,,,,,,ocd-division/country:us/state:nv/place:las_vegas/ward:6,,
Ray Spencer,Ray,,Spencer,,,,,Nonpartisan,Las Vegas City Council Ward 6,,NV,Challenger,Las Vegas City Council Ward 6,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365389,,,,,https://ballotpedia.org/Ray_Spencer,,11711,,,,,,ocd-division/country:us/state:nv/place:las_vegas/ward:6,,
Naomi Duerr,Naomi,,Duerr,,,,,Nonpartisan,Reno City Council Ward 2,City Councilperson,NV,Incumbent,Reno City Council Ward 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41680,,,,,https://ballotpedia.org/Naomi_Duerr,,9282,,,,,,ocd-division/country:us/state:nv/place:reno/ward:2,,
Jay Kenny,Jay,Robert,Kenny,,,,,Nonpartisan,Reno City Council Ward 2,City Councilperson,NV,Challenger,Reno City Council Ward 2,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365408,,,,,https://ballotpedia.org/Jay_Kenny,,9282,,,,,,ocd-division/country:us/state:nv/place:reno/ward:2,,
Bonnie Weber,Bonnie,,Weber,,,,,Nonpartisan,Reno City Council Ward 4,City Councilperson,NV,Incumbent,Reno City Council Ward 4,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5302,,,,,https://ballotpedia.org/Bonnie_Weber,,1008,,,,,,ocd-division/country:us/state:nv/place:reno/ward:4,,
Meghan Ebert,Meghan,Rossett Clark,Ebert,,,,,Nonpartisan,Reno City Council Ward 4,City Councilperson,NV,Challenger,Reno City Council Ward 4,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365410,,,,,https://ballotpedia.org/Meghan_Ebert,,1008,,,,,,ocd-division/country:us/state:nv/place:reno/ward:4,,
Michael Clark,Michael,Eugene,Clark,,,,,Republican Party,Washoe County Commission District 2,County Commissioner,NV,Challenger,Washoe,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290649,,,,,https://ballotpedia.org/Michael_Clark_(Nevada),,16385,,,,,,ocd-division/country:us/state:nv/county:washoe,,
David Banuelos,David,Michael,Banuelos,,,,,Libertarian Party,Washoe County Commission District 2,County Commissioner,NV,Challenger,Washoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366378,,,,,https://ballotpedia.org/David_Banuelos,,16385,,,,,,ocd-division/country:us/state:nv/county:washoe,,
Keith Lockard,Keith,,Lockard,,,,,Democratic Party,Washoe County Commission District 2,County Commissioner,NV,Challenger,Washoe,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366381,,,,,https://ballotpedia.org/Keith_Lockard,,16385,,,,,,ocd-division/country:us/state:nv/county:washoe,,
Marialuz Garcia,Marialuz,Cristina,Garcia,,,,,Democratic Party,Washoe County Commission District 3,County Commissioner,NV,Challenger,Washoe,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366388,,,,,https://ballotpedia.org/Marialuz_Garcia,,16381,,,,,,ocd-division/country:us/state:nv/county:washoe,,
Denise Myer,Denise,Louise,Myer,,,,,Republican Party,Washoe County Commission District 3,County Commissioner,NV,Challenger,Washoe,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366390,,,,,https://ballotpedia.org/Denise_Myer,,16381,,,,,,ocd-division/country:us/state:nv/county:washoe,,
Mary Herman,Mary,Jeanne,Herman,,,,,Republican Party,Washoe County Commission District 5,County Commissioner,NV,Challenger,Washoe,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366391,,,,,https://ballotpedia.org/Mary_Herman,,16382,,,,,,ocd-division/country:us/state:nv/county:washoe,,
Krysta Jackson,Krysta,,Jackson,,,,,Independent,Washoe County Commission District 5,,NV,Challenger,Washoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366392,,,,,https://ballotpedia.org/Krysta_Jackson,,16382,,,,,,ocd-division/country:us/state:nv/county:washoe,,
Edwin Lyngar,Edwin,Willard,Lyngar,,,,,Democratic Party,Washoe County Commission District 5,County Commissioner,NV,Challenger,Washoe,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368010,,,,,https://ballotpedia.org/Edwin_Lyngar,,16382,,,,,,ocd-division/country:us/state:nv/county:washoe,,
Adam Mayberry,Adam,,Mayberry,,,,,Nonpartisan,Washoe County School District Board of Trustees At-Large District F,,NV,Incumbent,Washoe County Board of Trustees At-Large District F,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346831,,,,,https://ballotpedia.org/Adam_Mayberry,,21267,,,,,,,,
Graeme Reid,Graeme,,Reid,,,,,Nonpartisan,Washoe County School District Board of Trustees At-Large District F,,NV,Challenger,Washoe County Board of Trustees At-Large District F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363782,,,,,https://ballotpedia.org/Graeme_Reid,,21267,,,,,,,,
Ellen Minetto,Ellen,,Minetto,,,,,Nonpartisan,Washoe County School District Board of Trustees District B,,NV,Incumbent,Washoe County Board of Trustees District B,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298558,,,,,https://ballotpedia.org/Ellen_Minetto,,29467,,,,,,,,
Colleen Westlake,Colleen,,Westlake,,,,,Nonpartisan,Washoe County School District Board of Trustees District B,,NV,Challenger,Washoe County Board of Trustees District B,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363773,,,,,https://ballotpedia.org/Colleen_Westlake,,29467,,,,,,,,
Joe Rodriguez,Joe,,Rodriguez,,,,,Nonpartisan,Washoe County School District Board of Trustees District C,,NV,Incumbent,Washoe County Board of Trustees District C,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361958,,,,,https://ballotpedia.org/Joe_Rodriguez_(Nevada),,23517,,,,,,,,
Melanie Sutton,Melanie,,Sutton,,,,,Nonpartisan,Washoe County School District Board of Trustees District C,,NV,Challenger,Washoe County Board of Trustees District C,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363775,,,,,https://ballotpedia.org/Melanie_Sutton,,23517,,,,,,,,
Noreen Demonte,Noreen,,Demonte,,,,,Nonpartisan,Las Vegas Township Justice Court Department 10,,NV,Challenger,Las Vegas,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368457,,,,,https://ballotpedia.org/Noreen_Demonte,,36848,,,,,,ocd-division/country:us/state:nv/place:las_vegas,,
Cybill Dotson,Cybill,,Dotson,,,,,Nonpartisan,Las Vegas Township Justice Court Department 10,,NV,Incumbent,Las Vegas,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368458,,,,,https://ballotpedia.org/Cybill_Dotson,,36848,,,,,,ocd-division/country:us/state:nv/place:las_vegas,,
Suzan Baucum,Suzan,,Baucum,,,,,Nonpartisan,Las Vegas Township Justice Court Department 13,,NV,Incumbent,Las Vegas,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95481,,,,,https://ballotpedia.org/Suzan_Baucum,,36851,,,,,,ocd-division/country:us/state:nv/place:las_vegas,,
Rebecca Saxe,Rebecca,,Saxe,,,,,Nonpartisan,Las Vegas Township Justice Court Department 13,,NV,Challenger,Las Vegas,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368460,,,,,https://ballotpedia.org/Rebecca_Saxe,,36851,,,,,,ocd-division/country:us/state:nv/place:las_vegas,,
William Gonzalez,William,,Gonzalez,,,,,Nonpartisan,Las Vegas Township Justice Court Department 6,,NV,Challenger,Las Vegas,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94008,,,,,https://ballotpedia.org/William_Gonzalez,,36844,,,,,,ocd-division/country:us/state:nv/place:las_vegas,,
Jessica Goodey,Jessica,,Goodey,,,,,Nonpartisan,Las Vegas Township Justice Court Department 6,,NV,Challenger,Las Vegas,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368450,,,,,https://ballotpedia.org/Jessica_Goodey,,36844,,,,,,ocd-division/country:us/state:nv/place:las_vegas,,
Max Berkley,Max,,Berkley,,,,,Nonpartisan,Las Vegas Township Justice Court Department 7,,NV,Challenger,Las Vegas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368453,,,,,https://ballotpedia.org/Max_Berkley,,36845,,,,,,ocd-division/country:us/state:nv/place:las_vegas,,
Amy Wilson,Amy,,Wilson,,,,,Nonpartisan,Las Vegas Township Justice Court Department 7,,NV,Challenger,Las Vegas,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368454,,,,,https://ballotpedia.org/Amy_Wilson,,36845,,,,,,ocd-division/country:us/state:nv/place:las_vegas,,
Joe Bonaventure,Joe,,Bonaventure,,,,,Nonpartisan,Las Vegas Township Justice Court Department 9,,NV,Incumbent,Las Vegas,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95540,,,,,https://ballotpedia.org/Joe_Bonaventure,,36847,,,,,,ocd-division/country:us/state:nv/place:las_vegas,,
Danielle Chio,Danielle,,Chio,,,,,Nonpartisan,Las Vegas Township Justice Court Department 9,,NV,Challenger,Las Vegas,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368456,,,,,https://ballotpedia.org/Danielle_Chio,,36847,,,,,,ocd-division/country:us/state:nv/place:las_vegas,,
Shelly O'Neill,Shelly,,O'Neill,,,,,Nonpartisan,Reno Municipal Court Department 2,,NV,Challenger,Reno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365413,,,,,https://ballotpedia.org/Shelly_O'Neill,,37003,,,,,,ocd-division/country:us/state:nv/place:reno,,
Pete Sferrazza,Pete,,Sferrazza,,,,,Nonpartisan,Reno Municipal Court Department 3,,NV,Challenger,Reno,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293436,,,,,https://ballotpedia.org/Pete_Sferrazza,,37004,,,,,,ocd-division/country:us/state:nv/place:reno,,
Justin Champagne,Justin,,Champagne,,,,,Nonpartisan,Reno Municipal Court Department 3,,NV,Challenger,Reno,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365414,,,,,https://ballotpedia.org/Justin_Champagne,,37004,,,,,,ocd-division/country:us/state:nv/place:reno,,
Christopher Hazlett-Stevens,Christopher,,Hazlett-Stevens,,,,,Nonpartisan,Reno Municipal Court Department 4,,NV,Challenger,Reno,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365415,,,,,https://ballotpedia.org/Christopher_Hazlett-Stevens,,37005,,,,,,ocd-division/country:us/state:nv/place:reno,,
Henry Sotelo,Henry,,Sotelo,,,,,Nonpartisan,Reno Municipal Court Department 4,,NV,Challenger,Reno,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365416,,,,,https://ballotpedia.org/Henry_Sotelo,,37005,,,,,,ocd-division/country:us/state:nv/place:reno,,
Kendra Bertschy,Kendra,,Bertschy,,,,,Nonpartisan,Reno Township Justice Court Department 2,,NV,Challenger,Reno,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368465,,,,,https://ballotpedia.org/Kendra_Bertschy,,37007,,,,,,ocd-division/country:us/state:nv/place:reno,,
Bruce Hahn,Bruce,,Hahn,,,,,Nonpartisan,Reno Township Justice Court Department 2,,NV,Challenger,Reno,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368467,,,,,https://ballotpedia.org/Bruce_Hahn,,37007,,,,,,ocd-division/country:us/state:nv/place:reno,,
Ryan Sullivan,Ryan,,Sullivan,,,,,Nonpartisan,Reno Township Justice Court Department 3,,NV,Incumbent,Reno,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290647,,,,,https://ballotpedia.org/Ryan_Sullivan_(Nevada),,37008,,,,,,ocd-division/country:us/state:nv/place:reno,,
Scott E. Pearson,Scott,E.,Pearson,,,,,Nonpartisan,Reno Township Justice Court Department 4,,NV,Incumbent,Reno,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290663,,,,,https://ballotpedia.org/Scott_E._Pearson,,37009,,,,,,ocd-division/country:us/state:nv/place:reno,,
David Clifton,David,,Clifton,,,,,Nonpartisan,Reno Township Justice Court Department 5,,NV,Incumbent,Reno,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290664,,,,,https://ballotpedia.org/David_Clifton,,37010,,,,,,ocd-division/country:us/state:nv/place:reno,,
"Richard ""Skip"" Daly",Richard,,Daly,"""Skip""",,,https://pbs.twimg.com/profile_images/1483216178927443968/c_tuj2sg_400x400.jpg,Democratic Party,Nevada State Senate District 13,Nevada State Senator,NV,Challenger,Nevada State Senate District 13,,,,,,,,,,,skipd@sbcglobal.net,,,https://skipdalyfornevada.com/,,,https://www.twitter.com/SkipDaly,,,,,,,,,https://www.facebook.com/SkipDaly4StateSenate/,,,,,"2180 4TH St, Sparks, NV 89431",,,(775) 722-6534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/sldu:13,,
Matthew Beuhler,Matthew,,Beuhler,,,,,Republican Party,Nevada State Senate District 13,Nevada State Senator,NV,Challenger,Nevada State Senate District 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/sldu:13,,
Deborah Willimas-Conway,Deborah,,Willimas-Conway,,,,,Democratic Party,Clark County Recorder,County Recorder,NV,Incumbent,Clark County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:clark,,
"John ""Trey"" Delap",John,,Delap,"""Trey""",,,,Unaffiliated,,Nevada Lieutenant Governor,NV,Challenger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv,,
"Elizabeth Cano ""Lisa"" Burkhead",Elizabeth,"Cano ""Lisa""",Burkhead,,,,"https://static.wixstatic.com/media/000b16_55ec4b0c2f484bd48b9f129a2b2b1a43~mv2.jpeg/v1/fill/w_1440,h_1342,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/000b16_55ec4b0c2f484bd48b9f129a2b2b1a43~mv2.jpeg",Democratic Party,,Nevada Lieutenant Governor,NV,Incumbent,,,,,,,,,,,,LCB4NV@gmail.com,,,https://www.lisafornv.com/,https://www.twitter.com/LGCanoBurkhead,,https://www.twitter.com/LisaforNevada,,,https://www.youtube.com/channel/UC2VB_JASuzqekMR_UHmYn_g,,,,,,https://www.facebook.com/LisaForNV,,,,,,,,(702) 301-6110,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lisa_Cano_Burkhead,,,,,,,,,,ocd-division/country:us/state:nv,,
Randolph Wright Rose,Randolph,Wright,Rose,,,,,Independent American Party of Nevada,Clark County Commissioner,County Commissioner,NV,Challenger,Clark County Council District E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:clark/council_district:e,,
Marco Aurelio Herenandez,Marco,Aurelio,Herenandez,,,,,Unaffiliated,Clark County Commissioner,County Commissioner,NV,Challenger,Clark County Council District E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv/county:clark/council_district:e,,
"Francisco ""Cisco"" Aguilar",Francisco,,Aguilar,"""Cisco""",,,,Democratic Party,Nevada Secretary of State,Nevada Secretary of State,NV,Challenger,Nevada Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nv,,
