name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Heath Sessions,Heath,,Sessions,,,,"https://static.wixstatic.com/media/e38e31_031c43e601e94e9daaa42348bd8b8643~mv2.jpg/v1/fill/w_511,h_600,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/e38e31_031c43e601e94e9daaa42348bd8b8643~mv2.jpg",Republican Party,South Carolina State House District 46,South Carolina State Representative,SC,Challenger,South Carolina State House District 46,,,,,,,,,n/a,,HeathSessions@gmail.com,n/a,,https://www.heathsessions.com/,,,,,,,,,,,,https://www.facebook.com/SessionsforHouse,,,,,"312 Pendleton Street Rock Hill, SC 29730",n/a,n/a,(803) 430-6040,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:46,,
Barry Baker,Barry,,Baker,,,,,Republican Party,South Carolina State House District 46,South Carolina State Representative,SC,Challenger,South Carolina State House District 46,,,,,,,,,n/a,,barrybbaker@gmail.com,n/a,,,,,,,,,,,,,https://www.facebook.com/barry.b.baker,,,,,,,n/a,n/a,(803) 902-1981,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:46,,
Jamie Michelle Henrickson,Jamie,Michelle,Henrickson,,,,http://jamiefor48.com/images/jamie%20headshot%20small.jpg?crc=528074345,Republican Party,South Carolina State House District 48,South Carolina State Representative,SC,Challenger,South Carolina State House District 48,,,,,,,,,n/a,,info@jamiefor48.com,n/a,,https://jamiefor48.com/,,,,,,,,,https://www.instagram.com/henrickson_sc_48/,,,https://www.facebook.com/Jamie.Henrickson.SC.48,,,,,"107 Hickory Mill Ct Lake Wylie, SC 29710",n/a,n/a,(803) 810-3998,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:48,,
A. Shane Massey,A.,Shane,Massey,,,,https://www.scstatehouse.gov/images/members/1185227131.jpg,Republican,South Carolina State Senate District 25,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 551, Edgefield, SC 29824",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/340b7b78-4f07-49ef-8872-dab35cf48c5c,
Adam M. Morgan,Adam,M.,Morgan,,,,https://www.scstatehouse.gov/images/members/1370454381.jpg,Republican,South Carolina State House District 20,South Carolina State Representative,SC,Incumbent,South Carolina State House District 20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"803 Ikes Road, Taylors, SC 29687",,,864-517-7068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d1f0e6e5-5d28-4e9e-a0f9-04d6164b4173,
Anne J. Thayer,Anne,J.,Thayer,,,,https://www.scstatehouse.gov/images/members/1812499783.jpg,Republican,South Carolina State House District 9,South Carolina State Representative,SC,Incumbent,South Carolina State House District 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2010 Lindale Rd., Anderson, SC 29621",,,864-940-1696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6b6644b8-f861-4969-be50-9844287b4a60,
Annie E. McDaniel,Annie,E.,McDaniel,,,,https://www.scstatehouse.gov/images/members/1221590763.jpg,Democratic,South Carolina State House District 41,South Carolina State Representative,SC,Incumbent,South Carolina State House District 41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803-960-5782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/86e53967-3383-4df1-b3b6-49aa2b327110,
Ashley B. Trantham,Ashley,B.,Trantham,,,,https://www.scstatehouse.gov/images/members/1841477052.jpg,Republican,South Carolina State House District 28,South Carolina State Representative,SC,Incumbent,South Carolina State House District 28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"305 McKittrick Rd., Pelzer , SC 29669",,,864-704-1058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/14cfa78e-9970-4c17-97dc-420de50ed081,
Beth E. Bernstein,Beth,E.,Bernstein,,,,https://www.scstatehouse.gov/images/members/0141477256.jpg,Democratic,South Carolina State House District 78,South Carolina State Representative,SC,Incumbent,South Carolina State House District 78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1019 Assembly St., Columbia, SC 29201",,,803-799-7900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a45d8c37-372d-4d32-b9a5-cce96299ea3d,
Bill Taylor,Bill,,Taylor,,,,https://www.scstatehouse.gov/images/members/1811363419.jpg,Republican,South Carolina State House District 86,South Carolina State Representative,SC,Incumbent,South Carolina State House District 86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 2646, Aiken, SC 29802",,,803-270-2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/010940bd-8041-4f17-b425-5f42c8c07526,
Billy Garrett,Billy,,Garrett,,,,https://www.scstatehouse.gov/images/members/0638636287.jpg,Republican,South Carolina State Senate District 10,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"109 Oak Avenue Greenwood, SC 29646",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/898bb0dc-8dd1-4c29-b7a6-04f87c7cbd2d,
Bobby J. Cox,Bobby,J.,Cox,,,,https://www.scstatehouse.gov/images/members/0427840858.jpg,Republican,South Carolina State House District 21,South Carolina State Representative,SC,Incumbent,South Carolina State House District 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"419 The Parkway PMB #128, Greer, SC 29650",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/083dd694-e9e1-43fb-a857-760acfb78ef8,
Brad Hutto,Brad,,Hutto,,,,https://www.scstatehouse.gov/images/members/0912499891.jpg,Democratic,South Carolina State Senate District 40,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 1084, Orangeburg, SC 29116",,,803-534-5218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/16ba6021-423d-4b0d-b899-d2fe18778c12,
Brandon Newton,Brandon,,Newton,,,,https://www.scstatehouse.gov/images/members/1418607785.jpg,Republican,South Carolina State House District 45,South Carolina State Representative,SC,Incumbent,South Carolina State House District 45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 2501, Lancaster, SC 29721",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/aa158d61-1373-4c4a-9ad3-ea74bf422cc3,
Brian Adams,Brian,,Adams,,,,https://www.scstatehouse.gov/images/members/0002272727.jpg,Republican,South Carolina State Senate District 44,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"121 Londonderry Road Goose Creek, SC 29445",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/9f665ce8-ed4c-4bef-841f-3036ac03a181,
Bruce M. Bryant,Bruce,M.,Bryant,,,,https://www.scstatehouse.gov/images/members/0234090881.jpg,Republican,South Carolina State House District 48,South Carolina State Representative,SC,Incumbent,South Carolina State House District 48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"168 Hwy 274, #323, Lake Wylie, SC 29710",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1b3de8c5-9e0b-488a-a49d-1c74454678df,
Bruce W. Bannister,Bruce,W.,Bannister,,,,https://www.scstatehouse.gov/images/members/0103409079.jpg,Republican,South Carolina State House District 24,South Carolina State Representative,SC,Incumbent,South Carolina State House District 24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 10007, Greenville, SC 29603",,,864-298-0084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d4974849-0939-472c-9862-4d760889125e,
"Cally R. ""Cal"" Forrest",Cally,"R. ""Cal""",Forrest,,,,https://www.scstatehouse.gov/images/members/0608238564.jpg,Republican,South Carolina State House District 39,South Carolina State Representative,SC,Incumbent,South Carolina State House District 39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"137 N. Railroad Ave., Monetta, SC 29105",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/bbff9a4c-7b59-4538-b869-64ba0c8431ff,
Carl L. Anderson,Carl,L.,Anderson,,,,https://www.scstatehouse.gov/images/members/0021590907.jpg,Democratic,South Carolina State House District 103,South Carolina State Representative,SC,Incumbent,South Carolina State House District 103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 694, Georgetown, SC 29442",,,843-546-5332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c3b55867-85d7-4bf2-b1a0-30dd924ae734,
Chandra E. Dillard,Chandra,E.,Dillard,,,,https://www.scstatehouse.gov/images/members/0479545397.jpg,Democratic,South Carolina State House District 23,South Carolina State Representative,SC,Incumbent,South Carolina State House District 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5 Alleta Ave., Greenville, SC 29607",,,864-294-2503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2432a9be-a476-4dae-966c-74f01e24fdbb,
Chardale R. Murray,Chardale,R.,Murray,,,,https://www.scstatehouse.gov/images/members/1394886196.jpg,Democratic,South Carolina State House District 116,South Carolina State Representative,SC,Incumbent,South Carolina State House District 116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5791 Tide Ln., Hollywood, SC 29449",,,843-744-5488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/366280c9-75e8-4e13-93a9-d68d18ef96bd,
Chip Huggins,Chip,,Huggins,,,,https://www.scstatehouse.gov/images/members/0897727165.jpg,Republican,South Carolina State House District 85,South Carolina State Representative,SC,Incumbent,South Carolina State House District 85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"308 Wayworth Court, Columbia, SC 29212",,,803-732-2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/302b70c9-f60e-4227-ad88-a0caee6d50da,
Chris Murphy,Chris,,Murphy,,,,https://www.scstatehouse.gov/images/members/1394318015.jpg,Republican,South Carolina State House District 98,South Carolina State Representative,SC,Incumbent,South Carolina State House District 98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4238 Persimmon Woods Drive, N. Charleston, SC 29420",,,843-832-1120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1dad9d19-81d6-445c-8c7e-3c014bff257b,
Chris Wooten,Chris,,Wooten,,,,https://www.scstatehouse.gov/images/members/1978408854.jpg,Republican,South Carolina State House District 69,South Carolina State Representative,SC,Incumbent,South Carolina State House District 69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5347 B Sunset Blvd., Lexington , SC 29072",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/728e5331-d2ec-4c21-a271-be37ae8843ff,
"Christopher R. ""Chris"" Hart",Christopher,"R. ""Chris""",Hart,,,,https://www.scstatehouse.gov/images/members/0770454453.jpg,Democratic,South Carolina State House District 73,South Carolina State Representative,SC,Incumbent,South Carolina State House District 73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5219 Burke Ave., Columbia, SC 29203",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f9925f2e-d43e-47ff-ba74-f670b65d96e7,
Craig A. Gagnon,Craig,A.,Gagnon,,,,https://www.scstatehouse.gov/images/members/0632954470.jpg,Republican,South Carolina State House District 11,South Carolina State Representative,SC,Incumbent,South Carolina State House District 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"504 Church St., Abbeville, SC 29620",,,864-366-2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/52ab3f52-ec8b-4268-bfb2-16322df47839,
"Daniel B. ""Danny"" Verdin, III",,,,,,,https://www.scstatehouse.gov/images/members/1874999775.jpg,Republican,South Carolina State Senate District 9,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 272, Laurens, SC 29360",,,864-984-4129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/0ed8d824-c5b2-47c6-9970-2c475cbfd9ac,
Darrell Jackson,Darrell,,Jackson,,,,https://www.scstatehouse.gov/images/members/0920454435.jpg,Democratic,South Carolina State Senate District 21,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"608 Motley Rd., Hopkins, SC 29061",,,803-647-5157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/4eca904a-5153-440d-8e5c-4c9e056a1dd1,
Dennis C. Moss,Dennis,C.,Moss,,,,https://www.scstatehouse.gov/images/members/1379545289.jpg,Republican,South Carolina State House District 29,South Carolina State Representative,SC,Incumbent,South Carolina State House District 29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"306 Silver Cir., Gaffney, SC 29340",,,864-761-6353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/08cc0e0f-26e0-4117-8591-2ac463f6fbe6,
Deon T. Tedder,Deon,T.,Tedder,,,,https://www.scstatehouse.gov/images/members/1811931601.jpg,Democratic,South Carolina State House District 109,South Carolina State Representative,SC,Incumbent,South Carolina State House District 109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2629 Orchid Ave., North Charleston, SC 29405",,,843-577-5530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/4f07a054-384b-4fc7-b60a-f5848ea514d4,
"Donald R. ""Ryan"" McCabe, Jr.",,,,,,,https://www.scstatehouse.gov/images/members/1206818037.jpg,Republican,South Carolina State House District 96,South Carolina State Representative,SC,Incumbent,South Carolina State House District 96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1768 Old Charleston Rd., Lexington, SC 29073",,,803-724-5005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/68934441-84b3-48c7-b8a5-a694744f9e3b,
Dwight A. Loftis,Dwight,A.,Loftis,,,,https://www.scstatehouse.gov/images/members/1111363503.jpg,Republican,South Carolina State Senate District 6,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 14784, Greenville, SC 29610",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/7f17bd25-fbc5-48a1-a69a-5c9be03b66f5,
"Elizabeth ""Spencer"" Wetmore",Elizabeth,,Wetmore,"""Spencer""",,,https://www.scstatehouse.gov/images/members/1905681590.jpg,Democratic,South Carolina State House District 115,South Carolina State Representative,SC,Incumbent,South Carolina State House District 115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 1085, Folly Beach, SC 29439",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a0512457-cf73-4c3a-8190-d381a90af2d8,
"G. Murrell Smith, Jr.",G.,Murrell,Smith,,,Jr.,https://www.scstatehouse.gov/images/members/1703408887.jpg,Republican,South Carolina State House District 67,South Carolina State Representative,SC,Incumbent,South Carolina State House District 67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 580, Sumter, SC 29151",,,803-778-2471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/bc549137-780f-4b77-9438-61a92d3dce48,
Garry R. Smith,Garry,R.,Smith,,,,https://www.scstatehouse.gov/images/members/1703977069.jpg,Republican,South Carolina State House District 27,South Carolina State Representative,SC,Incumbent,South Carolina State House District 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"210 Foxhound Rd., Simpsonville, SC 29680",,,864-963-0337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1a3a8ef7-3cda-41ae-a686-dcd98045ddf8,
"George E. ""Chip"" Campsen, III",,,,,,,https://www.scstatehouse.gov/images/members/0302272691.jpg,Republican,South Carolina State Senate District 43,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"360 Concord St., Suite 201, Charleston, SC 29401",,,843-722-0123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2ff21c9e-e03e-4f5c-ac4e-7b1e5633969d,
Gerald Malloy,Gerald,,Malloy,,,,https://www.scstatehouse.gov/images/members/1131533956.jpg,Democratic,South Carolina State Senate District 29,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1216 Salem Rd., Hartsville, SC 29550",,,843-339-3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2b3fc123-0a9b-4324-b406-1421260f7ee6,
Gil Gatch,Gil,,Gatch,,,,https://www.scstatehouse.gov/images/members/0658522648.jpg,Republican,South Carolina State House District 94,South Carolina State Representative,SC,Incumbent,South Carolina State House District 94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 2160, Summerville, SC 29484",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/21d2b4a4-f5fa-415b-8394-02e9b63c4ba0,
Gilda Cobb-Hunter,Gilda,,Cobb-Hunter,,,,https://www.scstatehouse.gov/images/members/0372727228.jpg,Democratic,South Carolina State House District 66,South Carolina State Representative,SC,Incumbent,South Carolina State House District 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4188 Five Chop Road, Orangeburg, SC 29115",,,803-534-2448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b494d1f6-d98e-4a8c-895c-6cb73ec892b8,
Greg Hembree,Greg,,Hembree,,,,https://www.scstatehouse.gov/images/members/0819318084.jpg,Republican,South Carolina State Senate District 28,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P. O. Box 944, N. Myrtle Beach, SC 29597",,,843-946-6556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d09cb270-bb44-44e7-86d6-a880ce40d93d,
"Harvey S. Peeler, Jr.",Harvey,S.,Peeler,,,Jr.,https://www.scstatehouse.gov/images/members/1454545280.jpg,Republican,South Carolina State Senate District 14,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 742, Gaffney, SC 29342",,,864-489-9994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/8b81073b-87da-4f5c-aacb-f387b69456cc,
Heather Ammons Crawford,Heather,Ammons,Crawford,,,,https://www.scstatehouse.gov/images/members/0428977222.jpg,Republican,South Carolina State House District 68,South Carolina State Representative,SC,Incumbent,South Carolina State House District 68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 31385, Myrtle Beach, SC 29588",,,843-915-5130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/814c55e9-568f-403e-9e8a-ee3859c07300,
Ivory Torrey Thigpen,Ivory,Torrey,Thigpen,,,,https://www.scstatehouse.gov/images/members/1815908873.jpg,Democratic,South Carolina State House District 79,South Carolina State Representative,SC,Incumbent,South Carolina State House District 79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 291416, Columbia, SC 29229",,,803-699-8171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/13c06705-600b-49d0-a5a0-393668a03e73,
J. Anne Parks,J.,Anne,Parks,,,,https://www.scstatehouse.gov/images/members/1434090737.jpg,Democratic,South Carolina State House District 12,South Carolina State Representative,SC,Incumbent,South Carolina State House District 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 181, Greenwood, SC 29648",,,864-229-3206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1ee1c7ea-73f4-4a0a-a16a-f802692f75c3,
J. David Weeks,J.,David,Weeks,,,,https://www.scstatehouse.gov/images/members/1898863409.jpg,Democratic,South Carolina State House District 51,South Carolina State Representative,SC,Incumbent,South Carolina State House District 51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2 Marlborough Court, Sumter, SC 29154",,,803-775-5856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/10d7814d-009b-4d21-a048-2672f48fe130,
J. Gary Simrill,J.,Gary,Simrill,,,,https://www.scstatehouse.gov/images/members/1697727069.jpg,Republican,South Carolina State House District 46,South Carolina State Representative,SC,Incumbent,South Carolina State House District 46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1515 Alexander Rd., Rock Hill, SC 29732",,,803-366-0445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/99ada22b-98f9-400c-b0cf-1a548ed72257,
"J. Thomas McElveen, III",J.,Thomas,McElveen,,,III,https://www.scstatehouse.gov/images/members/1234090761.jpg,Democratic,South Carolina State Senate District 35,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P. O. Box 57, Sumter, SC 29151",,,803-775-1263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f4d5a02c-1b98-4fd1-9db4-35b1b8a79d18,
J. Todd Rutherford,J.,Todd,Rutherford,,,,https://www.scstatehouse.gov/images/members/1614772534.jpg,Democratic,South Carolina State House District 74,South Carolina State Representative,SC,Incumbent,South Carolina State House District 74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2113 Park Street, Columbia, SC 29201",,,803-256-3003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ad25d5ef-8d4f-425f-9dbd-0b018f1771cc,
JA Moore,JA,,Moore,,,,https://www.scstatehouse.gov/images/members/1356818019.jpg,Democratic,South Carolina State House District 15,South Carolina State Representative,SC,Incumbent,South Carolina State House District 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 62103, North Charleston, SC 29419",,,843-640-0130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6f92ad6a-95c7-4e74-aa91-05fd5448c99a,
"James H. ""Jay"" Lucas",James,"H. ""Jay""",Lucas,,,,https://www.scstatehouse.gov/images/members/1126136229.jpg,Republican,South Carolina State House District 65,South Carolina State Representative,SC,Incumbent,South Carolina State House District 65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1744 Garland Dr., Hartsville, SC 29550",,,843-332-5050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f9b167fd-3547-4aad-b290-13b05bb35228,
"James Mikell ""Mike"" Burns",James,"Mikell ""Mike""",Burns,,,,https://www.scstatehouse.gov/images/members/0257954515.jpg,Republican,South Carolina State House District 17,South Carolina State Representative,SC,Incumbent,South Carolina State House District 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100 Old Locust Hill Rd., Taylors, SC 29687",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6ffe4e57-021a-4424-bc36-b933c8e18477,
"Jeffrey A. ""Jeff"" Bradley",Jeffrey,"A. ""Jeff""",Bradley,,,,https://www.scstatehouse.gov/images/members/0171590889.jpg,Republican,South Carolina State House District 123,South Carolina State Representative,SC,Incumbent,South Carolina State House District 123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"304 Seabrook Drive, Hilton Head Island, SC 29926",,,843-342-6918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/99dd735b-3ab4-4362-a2c5-f1b5c9257e52,
"Jeffrey E. ""Jeff"" Johnson",Jeffrey,"E. ""Jeff""",Johnson,,,,https://www.scstatehouse.gov/images/members/0938636251.jpg,Republican,South Carolina State House District 58,South Carolina State Representative,SC,Incumbent,South Carolina State House District 58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1409 Second Ave., Conway, SC 29526",,,843-488-5333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/7b2dc589-67e0-4286-9a21-73a69a299ef7,
Jerry T. Carter,Jerry,T.,Carter,,,,https://www.scstatehouse.gov/images/members/0323863597.jpg,Republican,South Carolina State House District 3,South Carolina State Representative,SC,Incumbent,South Carolina State House District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"400 Pershing Ave., Clemson, SC 29631",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/57efcc11-08ad-4b77-8d49-39fbbefbe5da,
"John L. Scott, Jr.",John,L.,Scott,,,Jr.,https://www.scstatehouse.gov/images/members/1640908894.jpg,Democratic,South Carolina State Senate District 19,South Carolina State Senator,SC,Incumbent,South Carolina State Senate District 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"215 Elmont Dr., Columbia, SC 29203",,,803-733-5176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/7bf37b05-cbd3-4aa6-b6d7-fd01aa27a045,
"John R. McCravy, III",John,R.,McCravy,,,III,https://www.scstatehouse.gov/images/members/1217045309.jpg,Republican,South Carolina State House District 13,South Carolina State Representative,SC,Incumbent,South Carolina State House District 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 50658, Greenwood, SC 29649",,,864-942-8501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f946b369-cfbd-4cc5-84f2-4cc343beb03a,
John Richard C. King,John,Richard C.,King,,,,https://www.scstatehouse.gov/images/members/1002272607.jpg,Democratic,South Carolina State House District 49,South Carolina State Representative,SC,Incumbent,South Carolina State House District 49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 11555, Rock Hill, SC 29731",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/12f4e61d-b847-4a7d-8029-613580ebfd9f,
"John Taliaferro ""Jay"" West, IV",,,,,,,https://www.scstatehouse.gov/images/members/1903408863.jpg,Republican,South Carolina State House District 7,South Carolina State Representative,SC,Incumbent,South Carolina State House District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"402 Brown Ave., Belton, SC 29627",,,864-260-4025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/61ad39ff-e788-4232-b68a-d9c8f128af7e,
