name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Joseph Jefferson Jr.,Joseph,H.,Jefferson,,,Jr.,https://www.scstatehouse.gov/images/members/0924999889.jpg,Democratic Party,South Carolina State House District 102,South Carolina State Representative,SC,Incumbent,South Carolina State House District 102,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1375 Colonel Maham Dr., Pineville, SC 29468",,,843-567-4386,,,,,,,,,,,,,,,29613,,,,,https://ballotpedia.org/Joseph_Jefferson_Jr.,,24341,,,,,,ocd-division/country:us/state:sc/sldl:102,ocd-person/5fa08360-7109-4622-aac7-7bdf55c6c245,
Ralph Elsey,Ralph,,Elsey,,,,,Republican Party,South Carolina State House District 102,South Carolina State Representative,SC,Challenger,South Carolina State House District 102,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351992,,,,,https://ballotpedia.org/Ralph_Elsey,,24341,,,,,,ocd-division/country:us/state:sc/sldl:102,,
Carl Anderson,Carl,L.,Anderson,,,,https://www.scstatehouse.gov/images/members/0021590907.jpg,Democratic Party,South Carolina State House District 103,South Carolina State Representative,SC,Incumbent,South Carolina State House District 103,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 694, Georgetown, SC 29442",,,843-546-5332,,,,,,,,,,,,,,,6943,,,,,https://ballotpedia.org/Carl_Anderson_(South_Carolina),,5733,,,,,,ocd-division/country:us/state:sc/sldl:103,ocd-person/c3b55867-85d7-4bf2-b1a0-30dd924ae734,
William Bailey,William,H.,Bailey,,,,https://www.scstatehouse.gov/images/members/0088636353.jpg,Republican Party,South Carolina State House District 104,South Carolina State Representative,SC,Incumbent,South Carolina State House District 104,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4487 Lake Circle, Little River, SC 29566",,,,,,,,,,,,,,,,,,298165,,,,,https://ballotpedia.org/William_Bailey,,15012,,,,,,ocd-division/country:us/state:sc/sldl:104,ocd-person/40032da4-e72a-445f-b2df-7975724e64bb,
Kevin J. Hardee,Kevin,J.,Hardee,,,,https://www.scstatehouse.gov/images/members/0743749911.jpg,Republican Party,South Carolina State House District 105,South Carolina State Representative,SC,Incumbent,South Carolina State House District 105,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2082 Cane Branch Rd., Loris, SC 29569",,,,,,,,,,,,,,,,,,32493,,,,,https://ballotpedia.org/Kevin_J._Hardee,,18338,,,,,,ocd-division/country:us/state:sc/sldl:105,ocd-person/ad6c27e9-3571-477c-9d94-92127d0020e7,
Val Guest,Val,,Guest,,,,,Republican Party,South Carolina State House District 106,South Carolina State Representative,SC,Challenger,South Carolina State House District 106,,,Male,,,,,,,,Val@valguestforstatehouse.com,,,https://www.valguestforstatehouse.com/,,,https://www.twitter.com/val_vguest,,,,,,,,,https://www.facebook.com/ValGuestforStateHouse,,,,,"2169 N Berwick Drive Myrtle Beach, SC 29575",,,(843) 222-4131,,,,,,,,,,,,,,,,,351995,,,,,https://ballotpedia.org/Val_Guest,,24667,,,,,,ocd-division/country:us/state:sc/sldl:106,,
Ryan Thompson,Ryan,,Thompson,,,,,Democratic Party,South Carolina State House District 106,South Carolina State Representative,SC,Challenger,South Carolina State House District 106,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351996,,,,,https://ballotpedia.org/Ryan_Thompson_(South_Carolina),,24667,,,,,,ocd-division/country:us/state:sc/sldl:106,,
Case Brittain,Case,,Brittain,,,,,Republican Party,South Carolina State House District 107,South Carolina State Representative,SC,Incumbent,South Carolina State House District 107,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327109,,,,,https://ballotpedia.org/Case_Brittain,,853,,,,,,ocd-division/country:us/state:sc/sldl:107,,
Lee Hewitt,Lee,,Hewitt,,,,https://www.scstatehouse.gov/images/members/0834658991.jpg,Republican Party,South Carolina State House District 108,South Carolina State Representative,SC,Incumbent,South Carolina State House District 108,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 928, Murrells Inlet, SC 29576",,,843-652-4236,,,,,,,,,,,,,,,34255,,,,,https://ballotpedia.org/Lee_Hewitt,,18697,,,,,,ocd-division/country:us/state:sc/sldl:108,ocd-person/eba98c82-1f71-45c1-951f-40076eb34a8b,
Rodney Travis,Rodney,,Travis,,,,,Libertarian Party,South Carolina State House District 109,South Carolina State Representative,SC,Challenger,South Carolina State House District 109,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48257,,,,,https://ballotpedia.org/Rodney_Travis,,13474,,,,,,ocd-division/country:us/state:sc/sldl:109,,
Deon Tedder,Deon,T.,Tedder,,,,https://www.scstatehouse.gov/images/members/1811931601.jpg,Democratic Party,South Carolina State House District 109,South Carolina State Representative,SC,Incumbent,South Carolina State House District 109,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2629 Orchid Ave., North Charleston, SC 29405",,,843-577-5530,,,,,,,,,,,,,,,327112,,,,,https://ballotpedia.org/Deon_Tedder,,13474,,,,,,ocd-division/country:us/state:sc/sldl:109,ocd-person/4f07a054-384b-4fc7-b60a-f5848ea514d4,
Craig Gagnon,Craig,A.,Gagnon,,,,https://www.scstatehouse.gov/images/members/0632954470.jpg,Republican Party,South Carolina State House District 11,South Carolina State Representative,SC,Incumbent,South Carolina State House District 11,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"504 Church St., Abbeville, SC 29620",,,864-366-2024,,,,,,,,,,,,,,,10371,,,,,https://ballotpedia.org/Craig_Gagnon,,12136,,,,,,ocd-division/country:us/state:sc/sldl:11,ocd-person/52ab3f52-ec8b-4268-bfb2-16322df47839,
Tom Hartnett,Tom,,Hartnett,,,,,Republican Party,South Carolina State House District 110,South Carolina State Representative,SC,Challenger,South Carolina State House District 110,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351997,,,,,https://ballotpedia.org/Tom_Hartnett,,5801,,,,,,ocd-division/country:us/state:sc/sldl:110,,
Ellis Roberts,Ellis,,Roberts,,,,,Democratic Party,South Carolina State House District 110,South Carolina State Representative,SC,Challenger,South Carolina State House District 110,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351998,,,,,https://ballotpedia.org/Ellis_Roberts,,5801,,,,,,ocd-division/country:us/state:sc/sldl:110,,
Wendell Gilliard,Wendell,G.,Gilliard,,,,https://www.scstatehouse.gov/images/members/0675568101.jpg,Democratic Party,South Carolina State House District 111,South Carolina State Representative,SC,Incumbent,South Carolina State House District 111,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 31641, Charleston, SC 29417",,,843-209-3123,,,,,,,,,,,,,,,57839,,,,,https://ballotpedia.org/Wendell_Gilliard,,30230,,,,,,ocd-division/country:us/state:sc/sldl:111,ocd-person/7d11e90b-a028-4947-89d1-ac0788530446,
Joe Bustos,Joe,,Bustos,,,,https://www.scstatehouse.gov/images/members/0278409057.jpg,Republican Party,South Carolina State House District 112,South Carolina State Representative,SC,Incumbent,South Carolina State House District 112,,,Male,,,,,,,,joe@joebustos.com,,,https://www.joebustos.com/,,,https://www.twitter.com/JoeBustos4House,,,,,,https://www.instagram.com/joebustosforhouse/,,,https://www.facebook.com/JoeBustosforSCStatehouse,,,,,,,,(843) 822-6363,,,,,,,,,,,,,,,,,26725,,,https://en.wikipedia.org/wiki/Joe_Bustos,,https://ballotpedia.org/Joe_Bustos,,25498,,,,,,ocd-division/country:us/state:sc/sldl:112,,
David Stanley Artushin,David,Stanley,Artushin,,,,"https://img1.wsimg.com/isteam/ip/e60b7020-b770-46fc-9083-ee4fd432b8cd/first%20choice.jpg/:/cr=t:0.65%25,l:0%25,w:100%25,h:74.99%25/rs=w:1023,h:512,cg:true",Democratic Party,South Carolina State House District 112,South Carolina State Representative,SC,Challenger,South Carolina State House District 112,,,Male,,,,,,,,vote4davesc@gmail.com,,,https://vote4davesc.com/,,,https://www.twitter.com/Vote4DaveSC,,,,,,https://www.instagram.com/vote4davesc/,,,https://www.facebook.com/vote4davesc,,,,,,,,(734) 819-2153,,,,,,,,,,,,,,,,,351999,,,,,https://ballotpedia.org/David_Stanley_Artushin,,25498,,,,,,ocd-division/country:us/state:sc/sldl:112,,
Marvin Pendarvis,Marvin,R.,Pendarvis,,,,https://www.scstatehouse.gov/images/members/1457812326.jpg,Democratic Party,South Carolina State House District 113,South Carolina State Representative,SC,Incumbent,South Carolina State House District 113,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 60715, North Charleston, SC 29419",,,843-225-2520,,,,,,,,,,,,,,,289797,,,,,https://ballotpedia.org/Marvin_Pendarvis,,2503,,,,,,ocd-division/country:us/state:sc/sldl:113,ocd-person/b8b48cdf-733e-4317-988f-9262b2a4ba77,
Michelle Brandt,Michelle,,Brandt,,,,,Democratic Party,South Carolina State House District 114,South Carolina State Representative,SC,Challenger,South Carolina State House District 114,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343219,,,,,https://ballotpedia.org/Michelle_Brandt,,5973,,,,,,ocd-division/country:us/state:sc/sldl:114,,
Gary Brewer,Gary,,Brewer,,,,"https://static.wixstatic.com/media/9e75ae_1300191eb2a14b0383058f796f123495~mv2.jpg/v1/fill/w_256,h_385,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/B_W%20Headshot-8824.jpg",Republican Party,South Carolina State House District 114,South Carolina State Representative,SC,Challenger,South Carolina State House District 114,,,Male,,,,,,,,Gary@GaryBrewerforSCHouse.com,,,https://www.garybrewerforschouse.com/,,,,,,,,,,,,https://www.facebook.com/GaryBrewerforSCHouse,,,,,,,,(843) 214-5174,,,,,,,,,,,,,,,,,352032,,,,,https://ballotpedia.org/Gary_Brewer,,5973,,,,,,ocd-division/country:us/state:sc/sldl:114,,
Carroll O'Neal,Carroll,,O'Neal,,,,,Republican Party,South Carolina State House District 115,South Carolina State Representative,SC,Challenger,South Carolina State House District 115,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7485,,,,,https://ballotpedia.org/Carroll_O'Neal,,10666,,,,,,ocd-division/country:us/state:sc/sldl:115,,
Spencer Wetmore,Spencer,,Wetmore,,,,,Democratic Party,South Carolina State House District 115,South Carolina State Representative,SC,Incumbent,South Carolina State House District 115,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327125,,,,,https://ballotpedia.org/Spencer_Wetmore,,10666,,,,,,ocd-division/country:us/state:sc/sldl:115,,
Chardale Murray,Chardale,R.,Murray,,,,https://www.scstatehouse.gov/images/members/1394886196.jpg,Democratic Party,South Carolina State House District 116,South Carolina State Representative,SC,Incumbent,South Carolina State House District 116,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5791 Tide Ln., Hollywood, SC 29449",,,843-744-5488,,,,,,,,,,,,,,,327128,,,,,https://ballotpedia.org/Chardale_Murray,,6141,,,,,,ocd-division/country:us/state:sc/sldl:116,ocd-person/366280c9-75e8-4e13-93a9-d68d18ef96bd,
Matthew Leber,Matthew,,Leber,,,,,Republican Party,South Carolina State House District 116,South Carolina State Representative,SC,Challenger,South Carolina State House District 116,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342171,,,,,https://ballotpedia.org/Matthew_Leber,,6141,,,,,,ocd-division/country:us/state:sc/sldl:116,,
Krystle Matthews,Krystle,N.,Matthews,,,,https://www.scstatehouse.gov/images/members/1694886161.jpg,Democratic Party,South Carolina State House District 117,South Carolina State Representative,SC,Incumbent,South Carolina State House District 117,,,Female,,,,,,,,info@matthewsforsenate.com,,,https://www.matthewsforsenate.com/,,,https://www.twitter.com/kmforsenate,,,,,,https://www.instagram.com/matthewsforsenate/,,,https://www.facebook.com/MatthewsforSenate,,,,,"6615 Two Notch Road Unit E Ladson, SC 29456",,"P.O. Box 555, Ladson, SC 29456",(843) 310-8755,,,,,,,,,,,,,,,,,298173,,,https://en.wikipedia.org/wiki/Krystle_Matthews,,https://ballotpedia.org/Krystle_Matthews,,8065,,,,,,ocd-division/country:us/state:sc/sldl:117,ocd-person/648a5fc9-ef93-4106-bc39-e45827f51306,
Jordan Pace,Jordan,,Pace,,,,,Republican Party,South Carolina State House District 117,South Carolina State Representative,SC,Challenger,South Carolina State House District 117,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298174,,,,,https://ballotpedia.org/Jordan_Pace,,8065,,,,,,ocd-division/country:us/state:sc/sldl:117,,
Bill Herbkersman,Bill,,Herbkersman,,,,,Republican Party,South Carolina State House District 118,South Carolina State Representative,SC,Incumbent,South Carolina State House District 118,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4359,,,,,https://ballotpedia.org/Bill_Herbkersman,,6340,,,,,,ocd-division/country:us/state:sc/sldl:118,,
Ken Fipps,Ken,,Fipps,,,,,Republican Party,South Carolina State House District 119,South Carolina State Representative,SC,Challenger,South Carolina State House District 119,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31851,,,,,https://ballotpedia.org/Ken_Fipps,,8113,,,,,,ocd-division/country:us/state:sc/sldl:119,,
Leonidas Stavrinakis,Leonidas,"E. ""Leon""",Stavrinakis,,,,https://www.scstatehouse.gov/images/members/1747727063.jpg,Democratic Party,South Carolina State House District 119,South Carolina State Representative,SC,Incumbent,South Carolina State House District 119,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 30099, Charleston, SC 29417",,,843-724-1060,,,,,,,,,,,,,,,34488,,,,,https://ballotpedia.org/Leonidas_Stavrinakis,,8113,,,,,,ocd-division/country:us/state:sc/sldl:119,ocd-person/3faa0b04-4277-4a07-ae78-bc9cb0d20e07,
J. Anne Parks,J.,Anne,Parks,,,,https://www.scstatehouse.gov/images/members/1434090737.jpg,Democratic Party,South Carolina State House District 12,South Carolina State Representative,SC,Incumbent,South Carolina State House District 12,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 181, Greenwood, SC 29648",,,864-229-3206,,,,,,,,,,,,,,,22049,,,,,https://ballotpedia.org/J._Anne_Parks,,18132,,,,,,ocd-division/country:us/state:sc/sldl:12,ocd-person/1ee1c7ea-73f4-4a0a-a16a-f802692f75c3,
Daniel Gibson,Daniel,,Gibson,,,,,Republican Party,South Carolina State House District 12,South Carolina State Representative,SC,Challenger,South Carolina State House District 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352873,,,,,https://ballotpedia.org/Daniel_Gibson,,18132,,,,,,ocd-division/country:us/state:sc/sldl:12,,
Weston Newton,Weston,,Newton,,,,,Republican Party,South Carolina State House District 120,South Carolina State Representative,SC,Incumbent,South Carolina State House District 120,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57977,,,,,https://ballotpedia.org/Weston_Newton,,24519,,,,,,ocd-division/country:us/state:sc/sldl:120,,
Michael Rivers,Michael,F.,Rivers,,,Sr.,https://www.scstatehouse.gov/images/members/1564346404.jpg,Democratic Party,South Carolina State House District 121,South Carolina State Representative,SC,Incumbent,South Carolina State House District 121,,,Male,,,,,,,,mfriverssr@gmail.com,,,,,,,,,,,,,https://www.facebook.com/RepRivers,,,,,,,,,"734 Seaside Rd., St. Helena Island, SC 29920",(843) 263-8467,,,,,,,,,,,,,,,,,39935,,,https://en.wikipedia.org/wiki/Michael_F._Rivers_Sr.,,https://ballotpedia.org/Michael_Rivers,,8256,,,,,,ocd-division/country:us/state:sc/sldl:121,ocd-person/ebf046cf-233e-4c98-b78e-4cefbb07615b,
Eric Erickson,Eric,J.,Erickson,,,,,Republican Party,South Carolina State House District 121,South Carolina State Representative,SC,Challenger,South Carolina State House District 121,,,Male,,,,,,,,attorney@ericjericksonlaw.com,,,https://eric4schouse121.com/,,,,,,,,,,,,,,,,,,,,(843) 812-6873,,,,,,,,,,,,,,,,,327132,,,,,https://ballotpedia.org/Eric_Erickson_(South_Carolina),,8256,,,,,,ocd-division/country:us/state:sc/sldl:121,,
Shedron Williams,Shedron,D.,Williams,,,,https://www.scstatehouse.gov/images/members/1942187268.jpg,Democratic Party,South Carolina State House District 122,South Carolina State Representative,SC,Incumbent,South Carolina State House District 122,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 267, Hampton, SC 29924",,,,,,,,,,,,,,,,,,51357,,,,,https://ballotpedia.org/Shedron_Williams,,8211,,,,,,ocd-division/country:us/state:sc/sldl:122,ocd-person/041b9252-ba36-4664-a79f-4f620e5688b5,
Bill Hager,Bill,,Hager,,,,,Republican Party,South Carolina State House District 122,South Carolina State Representative,SC,Challenger,South Carolina State House District 122,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352002,,,,,https://ballotpedia.org/Bill_Hager_(South_Carolina),,8211,,,,,,ocd-division/country:us/state:sc/sldl:122,,
Jeff Bradley,Jeff,,Bradley,,,,,Republican Party,South Carolina State House District 123,South Carolina State Representative,SC,Incumbent,South Carolina State House District 123,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24437,,,,,https://ballotpedia.org/Jeff_Bradley,,15973,,,,,,ocd-division/country:us/state:sc/sldl:123,,
Shannon Erickson,Shannon,S.,Erickson,,,,https://www.scstatehouse.gov/images/members/0539772663.jpg,Republican Party,South Carolina State House District 124,South Carolina State Representative,SC,Incumbent,South Carolina State House District 124,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 1228, Beaufort, SC 29901",,,843-255-2260,,,,,,,,,,,,,,,51020,,,,,https://ballotpedia.org/Shannon_Erickson,,7073,,,,,,ocd-division/country:us/state:sc/sldl:124,ocd-person/2bc4de0d-45ee-4cb7-8fda-f0a54a9a7492,
Barb Nash,Barb,,Nash,,,,,Democratic Party,South Carolina State House District 124,South Carolina State Representative,SC,Challenger,South Carolina State House District 124,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327135,,,,,https://ballotpedia.org/Barb_Nash,,7073,,,,,,ocd-division/country:us/state:sc/sldl:124,,
John McCravy,John,R.,McCravy,,,III,https://www.scstatehouse.gov/images/members/1217045309.jpg,Republican Party,South Carolina State House District 13,South Carolina State Representative,SC,Incumbent,South Carolina State House District 13,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 50658, Greenwood, SC 29649",,,864-942-8501,,,,,,,,,,,,,,,28241,,,,,https://ballotpedia.org/John_McCravy,,238,,,,,,ocd-division/country:us/state:sc/sldl:13,ocd-person/f946b369-cfbd-4cc5-84f2-4cc343beb03a,
Bill Kimler,Bill,,Kimler,,,,,Democratic Party,South Carolina State House District 13,South Carolina State Representative,SC,Challenger,South Carolina State House District 13,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352874,,,,,https://ballotpedia.org/Bill_Kimler,,238,,,,,,ocd-division/country:us/state:sc/sldl:13,,
Stewart Jones,Stewart,O.,Jones,,,,https://www.scstatehouse.gov/images/members/0952272613.jpg,Republican Party,South Carolina State House District 14,South Carolina State Representative,SC,Incumbent,South Carolina State House District 14,,,Male,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/RepStewartJones,https://www.facebook.com/stewart.jones.90,,,,,,,,"P.O. Box 982, Laurens , SC 29360",,,,,,,,,,,,,,,,,,307969,,,https://en.wikipedia.org/wiki/Stewart_Jones_(politician),,https://ballotpedia.org/Stewart_Jones,,24324,,,,,,ocd-division/country:us/state:sc/sldl:14,ocd-person/d62a848e-7a5b-48ae-8546-2e4003b95bdd,
Daniel Duncan,Daniel,,Duncan,,,,,Democratic Party,South Carolina State House District 14,South Carolina State Representative,SC,Challenger,South Carolina State House District 14,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352919,,,,,https://ballotpedia.org/Daniel_Duncan_(South_Carolina),,24324,,,,,,ocd-division/country:us/state:sc/sldl:14,,
JA Moore,JA,,Moore,,,,https://www.scstatehouse.gov/images/members/1356818019.jpg,Democratic Party,South Carolina State House District 15,South Carolina State Representative,SC,Incumbent,South Carolina State House District 15,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 62103, North Charleston, SC 29419",,,843-640-0130,,,,,,,,,,,,,,,298087,,,,,https://ballotpedia.org/JA_Moore,,8568,,,,,,ocd-division/country:us/state:sc/sldl:15,ocd-person/6f92ad6a-95c7-4e74-aa91-05fd5448c99a,
Latrecia Pond,Latrecia,,Pond,,,,,Republican Party,South Carolina State House District 15,South Carolina State Representative,SC,Challenger,South Carolina State House District 15,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352877,,,,,https://ballotpedia.org/Latrecia_Pond,,8568,,,,,,ocd-division/country:us/state:sc/sldl:15,,
Mark Willis,Mark,N.,Willis,,,,https://www.scstatehouse.gov/images/members/1942613404.jpg,Republican Party,South Carolina State House District 16,South Carolina State Representative,SC,Incumbent,South Carolina State House District 16,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"201 Quillen Ave., Fountain Inn, SC 29644",,,864-230-0135,,,,,,,,,,,,,,,37406,,,,,https://ballotpedia.org/Mark_Willis,,8636,,,,,,ocd-division/country:us/state:sc/sldl:16,ocd-person/45f11431-96b7-4bfe-85f5-ce986002a233,
Mike Burns,Mike,,Burns,,,,,Republican Party,South Carolina State House District 17,South Carolina State Representative,SC,Incumbent,South Carolina State House District 17,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40466,,,,,https://ballotpedia.org/Mike_Burns,,8675,,,,,,ocd-division/country:us/state:sc/sldl:17,,
Alan Morgan,Alan,,Morgan,,,,https://secureservercdn.net/198.71.233.185/e69.83a.myftpupload.com/wp-content/uploads/2021/12/DV1A4461-768x512.jpg,Republican Party,South Carolina State House District 18,South Carolina State Representative,SC,Incumbent,South Carolina State House District 18,,,Male,,,,,,,,alan@morganforsc.com,,,https://morganforsc.com/,,,,,https://www.youtube.com/channel/UCiChip5xadLZWfmQu6Z0Jug/featured,,,,,,,https://www.facebook.com/morganforsc,,,,,"116 Calvary Street Greer, SC 29650",,,(864) 416-4596,,,,,,,,,,,,,,,,,351532,,,,,https://ballotpedia.org/Alan_Morgan,,18872,,,,,,ocd-division/country:us/state:sc/sldl:18,,
