name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Brandon Prichard,Brandon,,Prichard,,,,"https://static.wixstatic.com/media/71f4c4_75c85d25dfdc4630b5be67cdaf420571~mv2.jpg/v1/fill/w_706,h_926,fp_0.50_0.59,q_85,usm_0.66_1.00_0.01,enc_auto/BrandonPrichard(56of15).jpg",Republican Party,North Dakota State House District 8 (unexpired),North Dakota State Representative,ND,Challenger,North Dakota State House District 8 (unexpired),,,,,,,,,n/a,,Brandon@PrichardND.com,n/a,,https://www.prichardnd.com/,,,,,,,,https://www.instagram.com/prichard.nd/,,,https://www.facebook.com/profile.php?id=100018089415160,https://www.facebook.com/PrichardND,,,,,,n/a,n/a,(701) 220-0624,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/sldl:8,,
Keith Kempenich,Keith,,Kempenich,,,,"https://static.wixstatic.com/media/8b236c_75facc661d214aeb98b91740a7645fe0~mv2.jpg/v1/fill/w_2850,h_1632,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/8b236c_75facc661d214aeb98b91740a7645fe0~mv2.jpg",Republican Party,North Dakota State House District 39,North Dakota State Representative,ND,Incumbent,North Dakota State House District 39,,,,,,,,,kkempenich@nd.gov,,,,,https://www.keithkempenich.com/,,,,,,,,,,,,,,,,,,,"9005 151st Avenue SW, Bowman, ND 58623-8857",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Keith_Kempenich,,,,,,,,,,ocd-division/country:us/state:nd/sldl:39,ocd-person/3075343c-75ba-4957-a1a2-411eb1708c6b,
Judy Estenson,Judy,,Estenson,,,,,Republican Party,North Dakota State Senate District 15,North Dakota State Senator,ND,Challenger,North Dakota State Senate District 15,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100009567523690,https://www.facebook.com/EstensonNDSenate/,,,,,,n/a,n/a,(701) 351-3375,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/sldu:15,,
Collette Brown,Collette,,Brown,,,,,Democratic-NPL Party,North Dakota State Senate District 15,North Dakota State Senator,ND,Challenger,North Dakota State Senate District 15,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/lette.brown,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/sldu:15,,
Michelle Strinden,Michelle,,Strinden,,,,"https://static.wixstatic.com/media/58c025_d35d39e889b4424d8eb93dcae9dcc371~mv2_d_2585_3231_s_4_2.jpg/v1/fill/w_1426,h_1440,fp_0.50_0.39,q_90,usm_0.66_1.00_0.01,enc_auto/58c025_d35d39e889b4424d8eb93dcae9dcc371~mv2_d_2585_3231_s_4_2.jpg",Republican Party,North Dakota State House District 41,North Dakota State Representative,ND,Incumbent,North Dakota State House District 41,,,,,,,,,mstrinden@nd.gov,,info@michellestrinden.com,,,https://www.michellestrinden.com/,,https://www.twitter.com/mlstrinden,,,,,,https://www.instagram.com/michellestrinden1/,,https://www.facebook.com/MLStrinden,https://www.facebook.com/michelle.strinden,,,,,,,,"3223 Timber Creek Circle South, Fargo, ND 58104-7745",(701) 566-9768,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Michelle_Strinden,,,,,,,,,,ocd-division/country:us/state:nd/sldl:41,ocd-person/a6e733ce-ccdc-425a-bb9b-9010a09c3933,
Jayme M. Davis,Jayme,M.,Davis,,,,,Democratic-NPL Party,North Dakota State House District 9A,North Dakota State Representative,ND,Challenger,North Dakota State House District 9A,,,,,,,,,n/a,,,n/a,,,,https://www.twitter.com/siouxperwmn,,,,,,,,,https://www.facebook.com/jayme.davis.32,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/sldl:9a,,
Megan Edwardson,Megan,,Edwardson,,,,,Democratic-NPL Party,North Dakota State House District 41,North Dakota State Representative,ND,Challenger,North Dakota State House District 41,,,,,,,,,n/a,,edwardsonmegan41@gmail.com,n/a,,,,,,,,,,,,,https://www.facebook.com/megan.edwardson,https://www.facebook.com/electmeganedwardson,,,,,,n/a,n/a,(701) 799-7312,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/sldl:41,,
Jonathan L. Sickler,Jonathan,L.,Sickler,,,,,Republican Party,North Dakota State Senate District 17,North Dakota State Senator,ND,Challenger,North Dakota State Senate District 17,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/sldu:17,,
Brenda Malo,Brenda,,Malo,,,,,Republican Party,North Dakota State House District 9A,North Dakota State Representative,ND,Challenger,North Dakota State House District 9A,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/sldl:9a,,
Travis Hipsher,Travis,,Hipsher,,,,,Democratic-NPL Party,North Dakota State Senate District 19,North Dakota State Senator,ND,Challenger,North Dakota State Senate District 19,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/travis.hipsher.1,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/sldu:19,,
Janne Myrdal,Janne,,Myrdal,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/jmyrdal.jpg?itok=ngWTbMmB,Republican Party,North Dakota State Senate District 19,North Dakota State Senator,ND,Challenger,North Dakota State Senate District 19,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,n/a,https://www.facebook.com/janne.myrdal,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Janne_Myrdal,,,,,,,,,,ocd-division/country:us/state:nd/sldu:19,ocd-person/4a64529e-c299-4979-a564-909dc9f2edd2,
Lillian Jones,Lillian,,Jones,,,,,Democratic-NPL Party,North Dakota State House District 41,North Dakota State Representative,ND,Challenger,North Dakota State House District 41,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/sldl:41,,
Jorin James Johnson,Jorin,James,Johnson,,,,,Republican Party,North Dakota State House District 41,North Dakota State Representative,ND,Challenger,North Dakota State House District 41,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/jorin.johnson,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/sldl:41,,
Marvin E. Nelson,Marvin,E.,Nelson,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/menelson.jpg?itok=ekx6CQDa,Democratic-NPL Party,North Dakota State House District 9B,North Dakota State Representative,ND,Challenger,North Dakota State House District 9B,,,,,,,,,n/a,,marvinnelsonfornd@gmail.com,n/a,,,,,,,,,,,,n/a,https://www.facebook.com/marvin.nelson.1884,,,,,,,n/a,n/a,(701) 550-9731,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Marvin_Nelson,,,,,,,,,,ocd-division/country:us/state:nd/sldl:9b,ocd-person/74bfa4e7-d21d-479b-ae5b-89e3c6d50193,
Zachary Ista,Zachary,,Ista,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/zmista.jpg?itok=Ritzi3R8,Democratic-NPL Party,North Dakota State House District 43,North Dakota State Representative,ND,Incumbent,North Dakota State House District 43,,,,,,,,,zmista@nd.gov,,,,,,https://www.twitter.com/zacista,,,,,,,https://www.instagram.com/zacista/,,https://www.facebook.com/ZacIstaD43,https://www.facebook.com/zacista,,,,,,,,"3850 15th Avenue South, Grand Forks, ND 58201-3727",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Zac_Ista,,,,,,,,,,ocd-division/country:us/state:nd/sldl:43,ocd-person/edf5f43d-33f6-4b77-a7c1-0b0e05a6b0be,
Paul R. Hanson,Paul,R.,Hanson,,,,,Democratic-NPL Party,North Dakota State Senate District 20 (unexpired),North Dakota State Senator,ND,Challenger,North Dakota State Senate District 20 (unexpired),,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/paul.hanson.758,https://www.facebook.com/profile.php?id=100057966495015,,,,,,n/a,n/a,(701) 741-6769,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/sldu:20,,
Mary Adams,Mary,,Adams,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/mkadams.jpg?itok=8UevQTij,Democratic-NPL Party,North Dakota State House District 43,North Dakota State Representative,ND,Incumbent,North Dakota State House District 43,,,,,,,,,mkadams@nd.gov,,mkadams1952@gmail.com,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100058132055617,https://www.facebook.com/mary.adams.90,https://www.facebook.com/profile.php?id=100058132055617,,,,,,,"1942 Prairie Rose Court, Grand Forks, ND 58201-5896",(701) 739-5520,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mary_Adams_(politician),,,,,,,,,,ocd-division/country:us/state:nd/sldl:43,ocd-person/0c6f9edd-4cd3-4049-9006-60cf273a5102,
"William ""Bill"" Kloubec",William,,Kloubec,"""Bill""",,,,Republican Party,North Dakota State Senate District 21,North Dakota State Senator,ND,Challenger,North Dakota State Senate District 21,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/sldu:21,,
Donna Henderson,Donna,,Henderson,,,,,Republican Party,North Dakota State House District 9B,North Dakota State Representative,ND,Challenger,North Dakota State House District 9B,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100011494116938,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/sldl:9b,,
Kathy Hogan,Kathy,,Hogan,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/khogan.jpg?itok=9_g6qBMv,Democratic-NPL Party,North Dakota State Senate District 21,North Dakota State Senator,ND,Incumbent,North Dakota State Senate District 21,,,,,,,,,khogan@nd.gov,,hogkathy@gmail.com,,,,,,,,,,,,,https://www.facebook.com/kathyfor21,https://www.facebook.com/kathy.hogan.90834,https://www.facebook.com/kathyfor21,,,,,,,"710 South University Drive, Fargo, ND 58103-2632",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kathy_Hogan,,,,,,,,,,ocd-division/country:us/state:nd/sldu:21,ocd-person/03924b26-a081-4722-947b-2738200f9063,
Tracy Potter,Tracy,,Potter,,,,"https://static.wixstatic.com/media/26472d_dd8e8932c5a546d3ad367af16f831cea~mv2.jpg/v1/fill/w_660,h_1063,fp_0.50_0.50,q_85,enc_auto/26472d_dd8e8932c5a546d3ad367af16f831cea~mv2.jpg",Democratic-NPL Party,North Dakota State Senate District 35,North Dakota State Senator,ND,Incumbent,North Dakota State Senate District 35,,,,,,,,,tracypotter@nd.gov,,tracyapotter@bis.midco.net,,,https://tracyapotter.wixsite.com/website,,,,,,,,,,,https://www.facebook.com/tracy.potter.779,,,,,,,,"1320 North Second Street, Bismarck, ND 58501-2617",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tracy_Potter,,,,,,,,,,ocd-division/country:us/state:nd/sldu:35,ocd-person/497f65ef-8169-4d4c-b420-7f48a21d94f1,
Greg Kessel,Greg,,Kessel,,,,,Republican Party,North Dakota State Senate District 39,North Dakota State Senator,ND,Challenger,North Dakota State Senate District 39,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/greg.kessel.712,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/sldu:39,,
Sean Cleary,Sean,,Cleary,,,,"https://static.wixstatic.com/media/f7fa18_aecd50797644407d9978137c14bc52ba~mv2.png/v1/fill/w_1140,h_1438,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/Asset%203_3x-8_edited_edited.png",Republican Party,North Dakota State Senate District 35,North Dakota State Senator,ND,Challenger,North Dakota State Senate District 35,,,,,,,,,n/a,,Sean@ClearyForND.com,n/a,,https://www.clearyfornd.com/,,https://www.twitter.com/seandcleary,https://www.twitter.com/seandcleary,,,,,https://www.instagram.com/seancleary1/,,,https://www.facebook.com/sean.cleary.71,https://www.facebook.com/ClearyForSenate,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/sldu:35,,
Todd Beard,Todd,,Beard,,,,,Republican Party,North Dakota State Senate District 23,North Dakota State Senator,ND,Challenger,North Dakota State Senate District 23,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/sldu:23,,
Larry Luick,Larry,,Luick,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/lluick.jpg?itok=tHdQ3-7k,Republican Party,North Dakota State Senate District 25,North Dakota State Senator,ND,Incumbent,North Dakota State Senate District 25,,,,,,,,,lluick@nd.gov,,,,,,,,,,,,,,,https://www.facebook.com/larry.luick,https://www.facebook.com/larry.luick,,,,,,,,"17945 101st Street SE, Fairmount, ND 58030-9522",,,701-474-5959,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Larry_Luick,,,,,,,,,,ocd-division/country:us/state:nd/sldu:25,ocd-person/bbce3e80-9e27-4dfe-a7db-0c2b3bcc0b94,
Jay Elkin,Jay,R.,Elkin,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/jayelkin.jpg?itok=WtkUAyyF,Republican Party,North Dakota State Senate District 36 (unexpired),North Dakota State Senator,ND,Incumbent,North Dakota State Senate District 36 (unexpired),,,,,,,,,jayelkin@nd.gov,,JElkin@ndsupernet.com,,,,https://www.twitter.com/elkin_36,,,,,,,,https://www.instagram.com/elkin_36/,https://www.facebook.com/ElkinNDSenatorDistrict36,https://www.facebook.com/jay.elkin.58,https://www.facebook.com/ElkinNDSenatorDistrict36,,,,,,,"3521 94th Avenue SW, Taylor, ND 58656-9646",(701) 290-6583,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jay_Elkin,,,,,,,,,,ocd-division/country:us/state:nd/sldu:36,ocd-person/3467e8b1-0f84-4f20-b816-aee408145592,
Katrina Christiansen,Katrina,,Christiansen,,,,,Democratic-NPL Party,U.S. SenateNorth Dakota,U.S. Senator,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,https://www.katrinaforussenate.com/,,,https://www.twitter.com/Katrina_senate,,https://www.youtube.com/channel/UCMFUQW-6GYrX3eT7gbvK5HQ,https://www.youtube.com/channel/UCMFUQW-6GYrX3eT7gbvK5HQ,,,https://www.instagram.com/katrinaforussenate/,,https://www.facebook.com/profile.php?id=100077607752132,https://www.facebook.com/katrinaussenate/,,,,,"P.O. Box 964 Jamestown, ND 58402",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd,,
Dean Rummel,Dean,,Rummel,,,,,Republican Party,North Dakota State Senate District 37,North Dakota State Senator,ND,Challenger,North Dakota State Senate District 37,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/dean.rummel.3,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/sldu:37,,
Sheri Haugen-Hoffart,Sheri,,Haugen-Hoffart,,,,,Republican Party,North Dakota State Public Service Commissioner,North Dakota State Public Service Commissioner,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,sheri@sherifornd.com,,,https://www.sherifornd.com/,,,,,,,,,,https://www.facebook.com/SheriForND/,https://www.facebook.com/sheri.haugenhoffart,https://www.facebook.com/SheriForND/,,,,,,,,(701) 391-3427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd,,
Dale Patten,Dale,,Patten,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/dpatten.jpg?itok=-svtwI-I,Republican Party,North Dakota State Senate District 26 (unexpired),North Dakota State Senator,ND,Challenger,North Dakota State Senate District 26 (unexpired),,,,,,,,,n/a,,,n/a,,,,https://www.twitter.com/dalepatten,,,,,,,,,https://www.facebook.com/dale.patten,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Dale_Patten,,,,,,,,,,ocd-division/country:us/state:nd/sldu:26,ocd-person/ffc100fb-2fbe-47d1-bfde-a2e4b0acae3c,
Sonja Kaye,Sonja,,Kaye,,,,,Democratic-NPL Party,North Dakota State Senate District 27,North Dakota State Senator,ND,Challenger,North Dakota State Senate District 27,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/sonja.kaye.7,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/sldu:27,,
Kristin Roers,Kristin,,Roers,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/kroers.jpg?itok=2zMahsn9,Republican Party,North Dakota State Senate District 27,North Dakota State Senator,ND,Incumbent,North Dakota State Senate District 27,,,,,,,,,kroers@nd.gov,,kristinroersd27@gmail.com,,,,,https://www.twitter.com/raisedrightkris,,,,,,,,https://www.facebook.com/RoersforND,https://www.facebook.com/roersk,https://www.facebook.com/RoersforND,,,,,,,"5466 48th Avenue South, Fargo, ND 58104-6056",(701) 566-0340,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kristin_Roers,,,,,,,,,,ocd-division/country:us/state:nd/sldu:27,ocd-person/dd6fc6e2-9b7f-405a-9121-28afd911ecdd,
"Robert ""Bob"" Erbele",Robert,,Erbele,"""Bob""",,,https://ndlegis.gov/files/styles/medium/public/person/photo/rerbele.jpg?itok=-WpMGEmS,Republican Party,North Dakota State Senate District 28 (unexpired),North Dakota State Senator,ND,Incumbent,North Dakota State Senate District 28 (unexpired),,,,,,,,,rerbele@nd.gov,,,,,,,,,,,,,,,,https://www.facebook.com/robert.erbele,https://www.facebook.com/boberbele,,,,,,,"6512 51st Avenue SE, Lehr, ND 58460-9149",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Robert_Erbele,,,,,,,,,,ocd-division/country:us/state:nd/sldu:28,ocd-person/e3f498cc-b127-4f43-be89-1ad84b3b4e78,
Ben Vig,Ben,,Vig,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/bavig.jpg?itok=E_yUA8aS,Democratic-NPL Party,North Dakota State Senate District 29,North Dakota State Senator,ND,Challenger,North Dakota State Senate District 29,,,,,,,,,n/a,,,n/a,,,,https://www.twitter.com/ben_vig,,,,,,,,,https://www.facebook.com/ben.vig.7,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Ben_Vig,,,,,,,,,,ocd-division/country:us/state:nd/sldu:29,,
Bob Paulson,Bob,,Paulson,,,,https://district3nd.com/wp-content/uploads/2022/04/Bob_P-scaled.jpg,Republican Party,North Dakota State Senate District 3,North Dakota State Senator,ND,Challenger,North Dakota State Senate District 3,,,,,,,,,n/a,,BOBTHEBUILDER62@GMAIL.COM,n/a,,https://district3nd.com/bob-paulson/,,,,,,,,,,,https://www.facebook.com/bob.paulson.39,https://www.facebook.com/profile.php?id=100057929055676,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Bob_Paulson_(politician),,,,,,,,,,ocd-division/country:us/state:nd/sldu:3,ocd-person/983f512c-6f3f-4243-b6c8-b83d9d4f3696,
Donald Schaible,Donald,,Schaible,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/dgschaible.jpg?itok=WjRcapty,Republican Party,North Dakota State Senate District 31,North Dakota State Senator,ND,Incumbent,North Dakota State Senate District 31,,,,,,,,,dgschaible@nd.gov,,,,,,,,,,,,,,,https://www.facebook.com/schaibleforNDsenate,https://www.facebook.com/profile.php?id=100076655424956,https://www.facebook.com/schaibleforNDsenate,,,,,,,"9115 Highway 21, Mott, ND 58646-9200",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Donald_Schaible,,,,,,,,,,ocd-division/country:us/state:nd/sldu:31,ocd-person/93c8011d-d8c2-4e7e-80ee-3b1cab991039,
Keith Boehm,Keith,,Boehm,,,,https://www.boehmfornd.com/wp-content/uploads/2022/01/Keith_gs_flag-scaled-e1641860642758-1857x2048.jpg,Republican Party,North Dakota State Senate District 33,North Dakota State Senator,ND,Challenger,North Dakota State Senate District 33,,,,,,,,,n/a,,boehmfornd@gmail.com,n/a,,https://www.boehmfornd.com/,,,https://www.twitter.com/BoehmforND,,,https://www.youtube.com/channel/UCTVU4WMAvd5vfpKOAapgrKw,,,https://www.instagram.com/boehmfornd/,,https://www.facebook.com/keith.j.boehm,https://www.facebook.com/BoehmForND,,,,,"P.O. Box 401 Hazen, ND 58545",n/a,n/a,(701) 409-0049,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/sldu:33,,
Fintan L. Dooley,Fintan,L.,Dooley,,,,,Democratic-NPL Party,North Dakota State Agriculture Commissioner,North Dakota State Agriculture Commissioner,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100005632428979,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd,,
John Hoeven,John,,Hoeven,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Hoeven_Official_Portrait_2014.JPG/440px-Hoeven_Official_Portrait_2014.JPG,Republican Party,U.S. SenateNorth Dakota,U.S. Senator,ND,Incumbent,North Dakota Statewide,,,Male,1957-03-13,,,,,,,info@hoevenforsenate.com,https://www.hoeven.senate.gov,,https://hoevenforsenate.com/,https://www.twitter.com/SenJohnHoeven,,https://www.twitter.com/hoeven4senate,https://www.youtube.com/c/senatorjohnhoevennd,,https://www.youtube.com/channel/UCimrSA2lUz98M8cO3dDr7hw,https://www.instagram.com/senjohnhoeven/,,,https://www.facebook.com/SenatorJohnHoeven,,https://www.facebook.com/HoevenForSenate/,,,,,,338 Russell Senate Office Building,,(701) 258-8968,202-224-2551,,202-224-7999,,http://www.hoeven.senate.gov/public/index.cfm/email-the-senator,,,,,,,,S344,85233,412494,41788,,,41107,https://en.wikipedia.org/wiki/John_Hoeven,/m/01qb45,,https://api.propublica.org/congress/v1/members/H001061.json,,,,S0ND00093,,,ocd-division/country:us/state:nd,,
Doug Goehring,Doug,,Goehring,,,,,Republican Party,North Dakota State Agriculture Commissioner,North Dakota State Agriculture Commissioner,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,info@douggoehring.com,,,https://www.douggoehring.com/,,,,,,,,,,,https://www.facebook.com/doug.goehring.7,https://www.facebook.com/goehringfornd,,,,,"P.O Box 2241, Bismarck, ND 58502",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Doug_Goehring,,,,,,,,,,ocd-division/country:us/state:nd,,
Rhoda Pfeifer,Rhoda,,Pfeifer,,,,,Nonpartisan,Benson County Recorder,Benson County Recorder,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/rhoda.pfeifer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:benson,,
Tammy Kuk,Tammy,,Kuk,,,,,Nonpartisan,North Dakota State Senate District 5,North Dakota County Legislator,ND,Challenger,North Dakota State Senate District 5,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:benson,,
