govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:nd/sldl:39,ocd-person/3075343c-75ba-4957-a1a2-411eb1708c6b,,Keith Kempenich,Keith,,Kempenich,,,,Republican Party,ND,Incumbent,State House District 39,,,,,,ND State Representative District 39,kkempenich@nd.gov,,,,,,"https://static.wixstatic.com/media/8b236c_75facc661d214aeb98b91740a7645fe0~mv2.jpg/v1/fill/w_2850,h_1632,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/8b236c_75facc661d214aeb98b91740a7645fe0~mv2.jpg",https://www.keithkempenich.com/,,,,,,"9005 151st Avenue SW, Bowman, ND 58623-8857",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Keith_Kempenich,,,,
,,,,,ocd-division/country:us/state:nd/sldu:15,,,Judy Estenson,Judy,,Estenson,,,,Republican Party,ND,Challenger,,,,,,,ND State Senator District 15,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(701) 351-3375,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100009567523690,https://www.facebook.com/EstensonNDSenate/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/sldu:15,,,Collette Brown,Collette,,Brown,,,,Democratic-NPL Party,ND,Challenger,,,,,,,ND State Senator District 15,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/lette.brown,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/sldl:41,ocd-person/a6e733ce-ccdc-425a-bb9b-9010a09c3933,,Michelle Strinden,Michelle,,Strinden,,,,Republican Party,ND,Incumbent,State House District 41,,,,,,ND State Representative District 41,mstrinden@nd.gov,,info@michellestrinden.com,,,,"https://static.wixstatic.com/media/58c025_d35d39e889b4424d8eb93dcae9dcc371~mv2_d_2585_3231_s_4_2.jpg/v1/fill/w_1426,h_1440,fp_0.50_0.39,q_90,usm_0.66_1.00_0.01,enc_auto/58c025_d35d39e889b4424d8eb93dcae9dcc371~mv2_d_2585_3231_s_4_2.jpg",https://www.michellestrinden.com/,,,,,,"3223 Timber Creek Circle South, Fargo, ND 58104-7745",,,,,(701) 566-9768,,,,,,,,https://www.twitter.com/mlstrinden,,,,,,https://www.instagram.com/michellestrinden1/,,https://www.facebook.com/MLStrinden,https://www.facebook.com/michelle.strinden,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Michelle_Strinden,,,,
,,,,,ocd-division/country:us/state:nd/sldl:9a,,,Jayme M. Davis,Jayme,M.,Davis,,,,Democratic-NPL Party,ND,Challenger,,,,,,,ND State Representative District 9A,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/siouxperwmn,,n/a,,,n/a,,,n/a,https://www.facebook.com/jayme.davis.32,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/sldl:41,,,Megan Edwardson,Megan,,Edwardson,,,,Democratic-NPL Party,ND,Challenger,,,,,,,ND State Representative District 41,n/a,,edwardsonmegan41@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(701) 799-7312,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/megan.edwardson,https://www.facebook.com/electmeganedwardson,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/sldu:17,,,Jonathan L. Sickler,Jonathan,L.,Sickler,,,,Republican Party,ND,Challenger,,,,,,,ND State Senator District 17,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/sldl:9a,,,Brenda Malo,Brenda,,Malo,,,,Republican Party,ND,Challenger,,,,,,,ND State Representative District 9A,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/sldu:19,,,Travis Hipsher,Travis,,Hipsher,,,,Democratic-NPL Party,ND,Challenger,,,,,,,ND State Senator District 19,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/travis.hipsher.1,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/sldu:19,ocd-person/4a64529e-c299-4979-a564-909dc9f2edd2,,Janne Myrdal,Janne,,Myrdal,,,,Republican Party,ND,Challenger,State Senate District 10,,,,,,ND State Senator District 19,n/a,,,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/jmyrdal.jpg?itok=ngWTbMmB,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/janne.myrdal,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Janne_Myrdal,,,,
,,,,,ocd-division/country:us/state:nd/sldl:41,,,Lillian Jones,Lillian,,Jones,,,,Democratic-NPL Party,ND,Challenger,,,,,,,ND State Representative District 41,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/sldl:41,,,Jorin James Johnson,Jorin,James,Johnson,,,,Republican Party,ND,Challenger,,,,,,,ND State Representative District 41,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/jorin.johnson,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/sldl:9b,ocd-person/74bfa4e7-d21d-479b-ae5b-89e3c6d50193,,Marvin E. Nelson,Marvin,E.,Nelson,,,,Democratic-NPL Party,ND,Challenger,State House District 9,,,,,,ND State Representative District 9B,n/a,,marvinnelsonfornd@gmail.com,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/menelson.jpg?itok=ekx6CQDa,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(701) 550-9731,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/marvin.nelson.1884,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Marvin_Nelson,,,,
,,,,,ocd-division/country:us/state:nd/sldl:43,ocd-person/edf5f43d-33f6-4b77-a7c1-0b0e05a6b0be,,Zachary Ista,Zachary,,Ista,,,,Democratic-NPL Party,ND,Incumbent,State House District 43,,,,,,ND State Representative District 43,zmista@nd.gov,,,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/zmista.jpg?itok=Ritzi3R8,,,,,,,"3850 15th Avenue South, Grand Forks, ND 58201-3727",,,,,,,,,,,,https://www.twitter.com/zacista,,,,,,,https://www.instagram.com/zacista/,,https://www.facebook.com/ZacIstaD43,https://www.facebook.com/zacista,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Zac_Ista,,,,
,,,,,ocd-division/country:us/state:nd/sldu:20,,,Paul R. Hanson,Paul,R.,Hanson,,,,Democratic-NPL Party,ND,Challenger,,,,,,,ND State Senator District 20 (Unexpired),n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(701) 741-6769,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/paul.hanson.758,https://www.facebook.com/profile.php?id=100057966495015,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/sldl:43,ocd-person/0c6f9edd-4cd3-4049-9006-60cf273a5102,,Mary Adams,Mary,,Adams,,,,Democratic-NPL Party,ND,Incumbent,State House District 43,,,,,,ND State Representative District 43,mkadams@nd.gov,,mkadams1952@gmail.com,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/mkadams.jpg?itok=8UevQTij,,,,,,,"1942 Prairie Rose Court, Grand Forks, ND 58201-5896",,,,,(701) 739-5520,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100058132055617,https://www.facebook.com/mary.adams.90,https://www.facebook.com/profile.php?id=100058132055617,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mary_Adams_(politician),,,,
,,,,,ocd-division/country:us/state:nd/sldu:21,,,"William ""Bill"" Kloubec",William,,Kloubec,"""Bill""",,,Republican Party,ND,Challenger,,,,,,,ND State Senator District 21,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/sldl:9b,,,Donna Henderson,Donna,,Henderson,,,,Republican Party,ND,Challenger,,,,,,,ND State Representative District 9B,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100011494116938,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/sldu:21,ocd-person/03924b26-a081-4722-947b-2738200f9063,,Kathy Hogan,Kathy,,Hogan,,,,Democratic-NPL Party,ND,Incumbent,State Senate District 21,,,,,,ND State Senator District 21,khogan@nd.gov,,hogkathy@gmail.com,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/khogan.jpg?itok=9_g6qBMv,,,,,,,"710 South University Drive, Fargo, ND 58103-2632",,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/kathyfor21,https://www.facebook.com/kathy.hogan.90834,https://www.facebook.com/kathyfor21,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kathy_Hogan,,,,
,,,,,ocd-division/country:us/state:nd/sldu:35,ocd-person/497f65ef-8169-4d4c-b420-7f48a21d94f1,,Tracy Potter,Tracy,,Potter,,,,Democratic-NPL Party,ND,Incumbent,State Senate District 35,,,,,,ND State Senator District 35,tracypotter@nd.gov,,tracyapotter@bis.midco.net,,,,"https://static.wixstatic.com/media/26472d_dd8e8932c5a546d3ad367af16f831cea~mv2.jpg/v1/fill/w_660,h_1063,fp_0.50_0.50,q_85,enc_auto/26472d_dd8e8932c5a546d3ad367af16f831cea~mv2.jpg",https://tracyapotter.wixsite.com/website,,,,,,"1320 North Second Street, Bismarck, ND 58501-2617",,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/tracy.potter.779,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tracy_Potter,,,,
,,,,,ocd-division/country:us/state:nd/sldu:39,,,Greg Kessel,Greg,,Kessel,,,,Republican Party,ND,Challenger,,,,,,,ND State Senator District 39,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/greg.kessel.712,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/sldu:35,,,Sean Cleary,Sean,,Cleary,,,,Republican Party,ND,Challenger,,,,,,,ND State Senator District 35,n/a,,Sean@ClearyForND.com,,,,"https://static.wixstatic.com/media/f7fa18_aecd50797644407d9978137c14bc52ba~mv2.png/v1/fill/w_1140,h_1438,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/Asset%203_3x-8_edited_edited.png",https://www.clearyfornd.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/seandcleary,https://www.twitter.com/seandcleary,n/a,,,n/a,https://www.instagram.com/seancleary1/,,n/a,https://www.facebook.com/sean.cleary.71,https://www.facebook.com/ClearyForSenate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/sldu:23,,,Todd Beard,Todd,,Beard,,,,Republican Party,ND,Challenger,,,,,,,ND State Senator District 23,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/sldu:25,ocd-person/bbce3e80-9e27-4dfe-a7db-0c2b3bcc0b94,,Larry Luick,Larry,,Luick,,,,Republican Party,ND,Incumbent,State Senate District 25,,,,,,ND State Senator District 25,lluick@nd.gov,,,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/lluick.jpg?itok=tHdQ3-7k,,,,,,,"17945 101st Street SE, Fairmount, ND 58030-9522",701-474-5959,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/larry.luick,https://www.facebook.com/larry.luick,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Larry_Luick,,,,
,,,,,ocd-division/country:us/state:nd/sldu:36,ocd-person/3467e8b1-0f84-4f20-b816-aee408145592,,Jay Elkin,Jay,R.,Elkin,,,,Republican Party,ND,Incumbent,State Senate District 36,,,,,,ND State Senator District 36 (Unexpired),jayelkin@nd.gov,,JElkin@ndsupernet.com,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/jayelkin.jpg?itok=WtkUAyyF,,,,,,,"3521 94th Avenue SW, Taylor, ND 58656-9646",,,,,(701) 290-6583,,,,,,,https://www.twitter.com/elkin_36,,,,,,,,https://www.instagram.com/elkin_36/,https://www.facebook.com/ElkinNDSenatorDistrict36,https://www.facebook.com/jay.elkin.58,https://www.facebook.com/ElkinNDSenatorDistrict36,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jay_Elkin,,,,
,,,,,ocd-division/country:us/state:nd,,,Katrina Christiansen,Katrina,,Christiansen,,,,Democratic-NPL Party,ND,Challenger,,,,,,,U.S. Senator,n/a,,,,,,,https://www.katrinaforussenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 964 Jamestown, ND 58402",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Katrina_senate,n/a,https://www.youtube.com/channel/UCMFUQW-6GYrX3eT7gbvK5HQ,https://www.youtube.com/channel/UCMFUQW-6GYrX3eT7gbvK5HQ,n/a,,https://www.instagram.com/katrinaforussenate/,n/a,https://www.facebook.com/profile.php?id=100077607752132,https://www.facebook.com/katrinaussenate/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/sldu:37,,,Dean Rummel,Dean,,Rummel,,,,Republican Party,ND,Challenger,,,,,,,ND State Senator District 37,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/dean.rummel.3,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd,,,Sheri Haugen-Hoffart,Sheri,,Haugen-Hoffart,,,,Republican Party,ND,Incumbent,,,,,,,ND State Public Service Commissioner (Unexpired),,,sheri@sherifornd.com,,,,,https://www.sherifornd.com/,,,,,,,,,,,(701) 391-3427,,,,,,,,,,,,,,,,https://www.facebook.com/SheriForND/,https://www.facebook.com/sheri.haugenhoffart,https://www.facebook.com/SheriForND/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/sldu:26,ocd-person/ffc100fb-2fbe-47d1-bfde-a2e4b0acae3c,,Dale Patten,Dale,,Patten,,,,Republican Party,ND,Challenger,State Senate District 39,,,,,,ND State Senator District 26 (Unexpired),n/a,,,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/dpatten.jpg?itok=-svtwI-I,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/dalepatten,,n/a,,,n/a,,,n/a,https://www.facebook.com/dale.patten,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dale_Patten,,,,
,,,,,ocd-division/country:us/state:nd/sldu:27,,,Sonja Kaye,Sonja,,Kaye,,,,Democratic-NPL Party,ND,Challenger,,,,,,,ND State Senator District 27,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/sonja.kaye.7,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/sldu:27,ocd-person/dd6fc6e2-9b7f-405a-9121-28afd911ecdd,,Kristin Roers,Kristin,,Roers,,,,Republican Party,ND,Incumbent,State Senate District 27,,,,,,ND State Senator District 27,kroers@nd.gov,,kristinroersd27@gmail.com,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/kroers.jpg?itok=2zMahsn9,,,,,,,"5466 48th Avenue South, Fargo, ND 58104-6056",,,,,(701) 566-0340,,,,,,,,https://www.twitter.com/raisedrightkris,,,,,,,,https://www.facebook.com/RoersforND,https://www.facebook.com/roersk,https://www.facebook.com/RoersforND,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kristin_Roers,,,,
,,,,,ocd-division/country:us/state:nd/sldu:28,ocd-person/e3f498cc-b127-4f43-be89-1ad84b3b4e78,,"Robert ""Bob"" Erbele",Robert,,Erbele,"""Bob""",,,Republican Party,ND,Incumbent,State Senate District 28,,,,,,ND State Senator District 28 (Unexpired),rerbele@nd.gov,,,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/rerbele.jpg?itok=-WpMGEmS,,,,,,,"6512 51st Avenue SE, Lehr, ND 58460-9149",,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/robert.erbele,https://www.facebook.com/boberbele,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Robert_Erbele,,,,
,,,,,ocd-division/country:us/state:nd/sldu:29,,,Ben Vig,Ben,,Vig,,,,Democratic-NPL Party,ND,Challenger,,,,,,,ND State Senator District 29,n/a,,,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/bavig.jpg?itok=E_yUA8aS,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/ben_vig,,n/a,,,n/a,,,n/a,https://www.facebook.com/ben.vig.7,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ben_Vig,,,,
,,,,,ocd-division/country:us/state:nd/sldu:3,ocd-person/983f512c-6f3f-4243-b6c8-b83d9d4f3696,,Bob Paulson,Bob,,Paulson,,,,Republican Party,ND,Challenger,State House District 3,,,,,,ND State Senator District 3,n/a,,BOBTHEBUILDER62@GMAIL.COM,,,,https://district3nd.com/wp-content/uploads/2022/04/Bob_P-scaled.jpg,https://district3nd.com/bob-paulson/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/bob.paulson.39,https://www.facebook.com/profile.php?id=100057929055676,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bob_Paulson_(politician),,,,
,,,,,ocd-division/country:us/state:nd/sldu:31,ocd-person/93c8011d-d8c2-4e7e-80ee-3b1cab991039,,Donald Schaible,Donald,,Schaible,,,,Republican Party,ND,Incumbent,State Senate District 31,,,,,,ND State Senator District 31,dgschaible@nd.gov,,,,,,https://ndlegis.gov/files/styles/medium/public/person/photo/dgschaible.jpg?itok=WjRcapty,,,,,,,"9115 Highway 21, Mott, ND 58646-9200",,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/schaibleforNDsenate,https://www.facebook.com/profile.php?id=100076655424956,https://www.facebook.com/schaibleforNDsenate,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Donald_Schaible,,,,
,,,,,ocd-division/country:us/state:nd/sldu:33,,,Keith Boehm,Keith,,Boehm,,,,Republican Party,ND,Challenger,,,,,,,ND State Senator District 33,n/a,,boehmfornd@gmail.com,,,,https://www.boehmfornd.com/wp-content/uploads/2022/01/Keith_gs_flag-scaled-e1641860642758-1857x2048.jpg,https://www.boehmfornd.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 401 Hazen, ND 58545",(701) 409-0049,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/BoehmforND,n/a,,https://www.youtube.com/channel/UCTVU4WMAvd5vfpKOAapgrKw,n/a,,https://www.instagram.com/boehmfornd/,n/a,https://www.facebook.com/keith.j.boehm,https://www.facebook.com/BoehmForND,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd,,,Fintan L. Dooley,Fintan,L.,Dooley,,,,Democratic-NPL Party,ND,Challenger,,,,,,,ND State Agriculture Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100005632428979,,,,,,,,,,,,,,,,,,
,,S0ND00093,,,ocd-division/country:us/state:nd,,,John Hoeven,John,,Hoeven,,,,Republican Party,ND,Incumbent,North Dakota,,,Male,,,U.S. Senator,,,info@hoevenforsenate.com,,1957-03-13,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Hoeven_Official_Portrait_2014.JPG/440px-Hoeven_Official_Portrait_2014.JPG,https://hoevenforsenate.com/,https://www.hoeven.senate.gov,,338 Russell Senate Office Building,202-224-2551,202-224-7999,,,,http://www.hoeven.senate.gov/public/index.cfm/email-the-senator,,(701) 258-8968,,,,,,,https://www.twitter.com/SenJohnHoeven,,https://www.twitter.com/hoeven4senate,https://www.youtube.com/c/senatorjohnhoevennd,,https://www.youtube.com/channel/UCimrSA2lUz98M8cO3dDr7hw,https://www.instagram.com/senjohnhoeven/,,,https://www.facebook.com/SenatorJohnHoeven,,https://www.facebook.com/HoevenForSenate/,,,,,,S344,85233,412494,41788,,,41107,https://en.wikipedia.org/wiki/John_Hoeven,/m/01qb45,,https://api.propublica.org/congress/v1/members/H001061.json,
,,,,,ocd-division/country:us/state:nd,,,Doug Goehring,Doug,,Goehring,,,,Republican Party,ND,Incumbent,,,,,,,ND State Agriculture Commissioner,,,info@douggoehring.com,,,,,https://www.douggoehring.com/,,,,,,,,,,"P.O Box 2241, Bismarck, ND 58502",,,,,,,,,,,,,,,,,,https://www.facebook.com/doug.goehring.7,https://www.facebook.com/goehringfornd,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Doug_Goehring,,,,
,,,,,ocd-division/country:us/state:nd/county:benson,,,Rhoda Pfeifer,Rhoda,,Pfeifer,,,,Nonpartisan,ND,Incumbent,,,,,,,Benson County Recorder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/rhoda.pfeifer,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:benson,,,Tammy Kuk,Tammy,,Kuk,,,,Nonpartisan,ND,Challenger,,,,,,,Benson County Commissioner District 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd,,,Drew Wrigley,Drew,,Wrigley,,,,Republican Party,ND,Incumbent,,,,,,,ND State Attorney General,,,,,,,,https://drewwrigley.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/DrewWrigley,,https://www.twitter.com/DrewWrigley,,,,,,https://www.instagram.com/wrigley.for.nd/,,,https://www.facebook.com/wrigleyfornd,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Drew_Wrigley,,,,
,,,,,ocd-division/country:us/state:nd,ocd-person/7d98fdaa-e045-4953-8865-e7c812c0390a,,Michael Howe,Michael,,Howe,,,,Republican Party,ND,Challenger,State House District 22,,,,,,ND Secretary of State,n/a,,team@howefornd.com,,,,https://www.legis.nd.gov/files/styles/medium/public/person/photo/mchowe.jpg?itok=LYLKni2P,https://www.howefornd.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/Michael_Howe2,https://www.twitter.com/Michael_Howe2,n/a,,,n/a,,,n/a,,https://www.facebook.com/howefornorthdakota,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Michael_Howe_(politician),,,,
,,,,,ocd-division/country:us/state:nd,,,Mark Haugen,Mark,,Haugen,,,,Democratic-NPL Party,ND,Challenger,,,,,,,U.S. Representative,n/a,,Haugen4Congress@gmail.com,,,,"https://img1.wsimg.com/isteam/ip/b92b91a0-5131-4a34-ad3d-de540a6f0850/DSC04314-Edit-3.jpg/:/rs=w:1600,h:2000,cg:true,m/cr=w:1600,h:2000",https://markhaugenforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(701) 527-5997,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/markhaugen15,n/a,,,n/a,,,n/a,https://www.facebook.com/mark.haugen.357,https://www.facebook.com/markhaugen4congress/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:benson,,,Jake Johnson,Jake,,Johnson,,,,Nonpartisan,ND,Challenger,,,,,,,Benson County Commissioner District 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd,,,Jeffrey Powell,Jeffrey,,Powell,,,,Democratic-NPL Party,ND,Challenger,,,,,,,ND Secretary of State,n/a,,jeffrey@powell4nd.com,,,,,https://powell4nd.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(701) 885-4336,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/drjeffreypowell,https://www.twitter.com/drjeffreypowell,n/a,,,n/a,,,n/a,,https://www.facebook.com/powell4nd/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:benson,,,Benson County Farmers Press,Benson,County Farmers,Press,,,,Nonpartisan,ND,Challenger,,,,,,,Benson County Newspaper,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
