name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Taylor Kerby,Taylor,,Kerby,,,,https://images.squarespace-cdn.com/content/v1/6254867b5eeb2b6ab3fea823/c62b5a4b-d0ca-4451-a499-f4bd0e198a1a/A73I1444.jpg?format=750w,Democratic Party,Arizona State Senate District 16,Arizona State Senator,AZ,Challenger,Arizona State Senate District 16,,,,,,,,,,,kerbyforsenate@gmail.com,,,https://kerbyforarizona.com/,,https://www.twitter.com/Taylor_G_Kerby,https://www.twitter.com/kerby4senate,,,,,https://www.instagram.com/taylorgkerby/,,,https://www.facebook.com/taylor.kerby1,https://www.facebook.com/KerbyforSenateLD16,,,,,,,,(480) 745-4333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldu:16,,
Kyle Nitschke,Kyle,,Nitschke,,,,https://www.nitschkeforaz.com/uploads/1/4/0/9/140962723/published/p1910703.jpg?1648770054,Democratic Party,Arizona State Senate District 7,Arizona State Senator,AZ,Challenger,Arizona State Senate District 7,,,,,,,,,,,kyle@nitschkeforaz.com,,,https://www.nitschkeforaz.com/,,https://www.twitter.com/KyleNitschke12,https://www.twitter.com/KyleNitschke12,,,,,https://www.instagram.com/kylenitschke/,https://www.instagram.com/kylenitschke/,,https://www.facebook.com/kyle.nitschke,https://www.facebook.com/nitschkeforaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldu:7,,
Mike Nickerson,Mike,,Nickerson,,,,"https://static.wixstatic.com/media/88cff0_e6e8340f46ef45fc963a2df93fbac78d~mv2.png/v1/fill/w_636,h_636,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/Square%20Graphic%20Post%20800x800%20px.png",Democratic Party,Arizona State Senate District 17,Arizona State Senator,AZ,Challenger,Arizona State Senate District 17,,,,,,,,,,,info@mikenickersonforaz.com,,,https://www.mikenickersonforaz.com/,,,https://www.twitter.com/MikeNickersonAZ,,,,,,https://www.instagram.com/mikenickersonaz/,,,https://www.facebook.com/MikeNickersonAZ,,,,,"P.O. Box 8326, Tucson, AZ 85739",,,(520) 955-9161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldu:17,,
Athena Salman,Athena,,Salman,,,,https://azleg.gov/alisImages/MemberPhotos/55leg/House/SALMAN.jpg,Democratic Party,Arizona State House District 8,Arizona State Representative,AZ,Challenger,Arizona State House District 8,,,,,,,,,asalman@azleg.gov,,,,,https://salmanforarizona.com/,,,https://www.twitter.com/AthenaSalman,,,https://www.youtube.com/channel/UCrgREiif7uX6APBbo_vA8bQ,,,https://www.instagram.com/athenasalman/,,https://www.facebook.com/athenasalman,https://www.facebook.com/SalmanforAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Athena_Salman,,,,,,,,,,ocd-division/country:us/state:az/sldl:8,ocd-person/226f30cc-1c58-49e3-bbf3-5f3713d988a5,
Roxana Holzapfel,Roxana,,Holzapfel,,,,"https://img1.wsimg.com/isteam/ip/23b55251-310b-4269-ad2d-1d116fa51e2b/rox%20headshot.JPG/:/rs=w:600,h:600,cg:true,m/cr=w:600,h:600",Republican Party,Arizona State Senate District 8,Arizona State Senator,AZ,Challenger,Arizona State Senate District 8,,,,,,,,,,,roxana4az@gmail.com,,,https://roxanaforarizona.com/,,,https://www.twitter.com/RoxanaForAZ,,,,,,,,https://www.facebook.com/roxanaholzapfel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldu:8,,
Seth Blattman,Seth,,Blattman,,,,https://images.squarespace-cdn.com/content/v1/5cda2b908155129730121a14/1581456942229-TGQKE2A6KYWZ46FKDS1D/SB-Photoshoot-8.jpg?format=750w,Democratic Party,Arizona State House District 9,Arizona State Representative,AZ,Challenger,Arizona State House District 9,,,,,,,,,,,campaign@sethblattman.com,,,https://sethblattman.com/,,,https://www.twitter.com/SethBlattman,,,https://www.youtube.com/channel/UC7bYXZBNYv_tgoH5ax3q4jQ,,,https://www.instagram.com/sethblattman/,,https://www.facebook.com/seth.blattman,https://www.facebook.com/blattmanaz/,,,,,"445 E Main St, #335, Mesa, AZ 85203",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldl:9,,
Justine Wadsack,Justine,,Wadsack,,,,https://media-exp1.licdn.com/dms/image/C5603AQG3mrSP-V1lxg/profile-displayphoto-shrink_800_800/0/1645403240140?e=1661385600&v=beta&t=z49DCYPvbRbW0GSRZNStA4GbxPv3bD7uDgCsEX7C44A,Republican Party,Arizona State Senate District 17,Arizona State Senator,AZ,Challenger,Arizona State Senate District 17,,,,,,,,,,,justinewadsack@gmail.com,,,https://www.wadsack4arizona.com/,,https://www.twitter.com/JustineWadsack,https://www.twitter.com/Wadsack4Arizona,,,,,https://www.instagram.com/justinewadsack,https://www.instagram.com/wadsack4arizona,,https://www.facebook.com/justine.wadsack,https://www.facebook.com/Wadsack4Arizona,,,,,"2621 E 6th St, Tucson, AZ 85716",,,(520) 271-9001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldu:17,,
Stan Caine,Stan,,Caine,,,,"https://static.wixstatic.com/media/2f2088_e0b1cbccbd3d4f14aa33023d55b47b7e~mv2.png/v1/fill/w_600,h_645,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/no%20bkgrd%20B.png",Republican Party,Arizona State Senate District 18,Arizona State Senator,AZ,Challenger,Arizona State Senate District 18,,,,,,,,,,,az4caine@gmail.com,,,https://www.az4caine.com/,,,https://www.twitter.com/StanCaine,,,https://www.youtube.com/channel/UC45EHlHSwRjrACyrvBrMWAQ,,,,,https://www.facebook.com/stan.caine.3,https://www.facebook.com/profile.php?id=100069192013725,,,,,"P.O. Box 89642, Tucson, AZ 85752",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldu:18,,
Juan Mendez,Juan,,Mendez,,,,https://media-exp1.licdn.com/dms/image/C5603AQEiMjXgb7bqVA/profile-displayphoto-shrink_800_800/0/1588900739261?e=1661385600&v=beta&t=GCoEG7MCq1u7k73BLlWqjynEHdc--85jdvTJDqn_aTQ,Democratic Party,Arizona State Senate District 8,Arizona State Senator,AZ,Challenger,Arizona State Senate District 8,,,,,,,,,jmendez@azleg.gov,,mendezforaz@gmail.com,,,https://juanmendezforarizona.com/,,,https://www.twitter.com/mendezforaz,,,https://www.youtube.com/channel/UC8DfCYqlK7RvX9AdWhIZ4mQ,,,https://www.instagram.com/sen.mendez/,,https://www.facebook.com/mendez.juan,https://www.facebook.com/mendezforaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Juan_Mendez_(politician),,,,,,,,,,ocd-division/country:us/state:az/sldu:8,ocd-person/535e197f-a602-4194-83cc-f820756caa17,
Priya Sundareshan,Priya,,Sundareshan,,,,"https://img1.wsimg.com/isteam/ip/ab385543-0b67-475f-9ab3-d3c85616f0f9/Priya%20sq%20headshot%20May2022.png/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:1000,h:1000,cg:true",Democratic Party,Arizona State Senate District 18,Arizona State Senator,AZ,Challenger,Arizona State Senate District 18,,,,,,,,,,,priya4arizona@gmail.com,,,https://priyaforarizona.com/,,https://www.twitter.com/priasun,https://www.twitter.com/priya4az,,,,,,,,https://www.facebook.com/priyanka.sundareshan,https://www.facebook.com/priya4az,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldu:18,,
Mary Ann Mendoza,Mary,Ann,Mendoza,,,,https://mendozaforarizona.com/wp-content/uploads/2021/10/210921_Mendoza_080-scaled.jpg,Republican Party,Arizona State House District 9,Arizona State Representative,AZ,Challenger,Arizona State House District 9,,,,,,,,,,,info@mendozaforarizona.com,,,https://mendozaforarizona.com/,,,,,https://www.youtube.com/channel/UCGEL2lkbgdT6zJ6-28tvFnA,,,https://www.instagram.com/mamendoza480/,https://www.instagram.com/mendozaforarizona/,,https://www.facebook.com/maryann.mendoza.56,https://www.facebook.com/MendozaforArizona/,,,,,,,,(480) 809-9088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldl:9,,
Robert Scantlebury,Robert,,Scantlebury,,,,"https://static.wixstatic.com/media/32f253_bee6efdadfa141789126b19a5553fe58~mv2.jpg/v1/crop/x_153,y_0,w_1151,h_1325/fill/w_306,h_354,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/headshot_edited_edited.jpg",Republican Party,Arizona State Senate District 9,Arizona State Senator,AZ,Challenger,Arizona State Senate District 9,,,,,,,,,,,rscantz@gmail.com,,,https://www.supportscantlebury.com/,,,,,,,,,https://www.instagram.com/scantleburyforazsenate,,https://www.facebook.com/robert.scantlebury.92,https://www.facebook.com/ScantleburyforAZ/,,,,,,,,(602) 762-4197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldu:9,,
Lorena Austin,Lorena,,Austin,,,,"https://static.wixstatic.com/media/37fecb_890c7336f5734251b48c9dbb72b74671~mv2.png/v1/fill/w_888,h_709,al_c,q_90,enc_auto/Lorena%20Austin%20Transparent%20Background.png",Democratic Party,Arizona State House District 9,Arizona State Representative,AZ,Challenger,Arizona State House District 9,,,,,,,,,,,austinforaz@gmail.com,,,https://www.lorena4arizona.com/,,https://www.twitter.com/LorenaAustinAz,https://www.twitter.com/LorenaAustin4Az,,,,,https://www.instagram.com/lorenaustin,https://www.instagram.com/LorenaAustinaz/,,,https://www.facebook.com/profile.php?id=100078315878333,,,,,"215 N Robson St, Mesa, AZ 85201",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldl:9,,
David Gowan,David,,Gowan,,,,https://gowanforaz.com/wp-content/uploads/2022/05/Gowan-hero1.png,Republican Party,Arizona State Senate District 19,Arizona State Senator,AZ,Challenger,Arizona State Senate District 19,,,,,,,,,dgowan@azleg.gov,,,,,https://gowanforaz.com/,,,https://www.twitter.com/AZDavidGowan,,,,,,,,https://www.facebook.com/dgowan,https://www.facebook.com/DavidGowanAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_Gowan,,,,,,,,,,ocd-division/country:us/state:az/sldu:19,ocd-person/96ec9994-949d-47bd-8b20-79dec573323f,
Eva Burch,Eva,,Burch,,,,https://i0.wp.com/evaforarizona.com/wp-content/uploads/2022/02/CampaignHeadshot.jpg?resize=683%2C1024&ssl=1,Democratic Party,Arizona State Senate District 9,Arizona State Senator,AZ,Challenger,Arizona State Senate District 9,,,,,,,,,,,,,,https://evaforarizona.com/,,,https://www.twitter.com/EvaBurchAZ,,,,,,https://www.instagram.com/evaburchaz/,,https://www.facebook.com/eva.burch.31,https://www.facebook.com/profile.php?id=100067690372533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldu:9,,
Steve Kaiser,Steve,,Kaiser,,,,https://images.squarespace-cdn.com/content/v1/5dd43b3a01b2893fdfbfc7db/1574195911878-PLNA3XU93HM5BRTLL7N0/Steve_Kaiser_State_House_AZ?format=300w,Republican Party,Arizona State Senate District 2,Arizona State Senator,AZ,Challenger,Arizona State Senate District 2,,,,,,,,,skaiser@azleg.gov,,info@steve4az.com,,,https://www.steve4az.com/,,,,,,,,,,,https://www.facebook.com/steve.kaiser.7777019,https://www.facebook.com/steveforaz,,,,,"216 N 18th Ave, Ste 200, Phoenix, AZ 85007",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Steve_Kaiser,,,,,,,,,,ocd-division/country:us/state:az/sldu:2,ocd-person/8750015c-a9dc-4eac-951d-7f7b51abd3e7,
Kathy Pearce,Kathy,,Pearce,,,,"https://static.wixstatic.com/media/c827cc_f87347c64198470995ed9596c26bb2a9~mv2.png/v1/crop/x_0,y_0,w_1477,h_1691/fill/w_339,h_389,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/0012%20-%20Black%20Top%20-%20Arms%20Folded%20-%20On%20Clear.png",Republican Party,Arizona State House District 9,Arizona State Representative,AZ,Challenger,Arizona State House District 9,,,,,,,,,,,,,,https://www.electkathypearce.com/,,,,,,,,https://www.instagram.com/azheroestohometowns/,,,https://www.facebook.com/kathy.pearce.71,https://www.facebook.com/electkathypearce,,,,,"3105 E Camino St, Mesa, AZ 85213",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldl:9,,
Mike Fogel,Mike,,Fogel,,,,https://cleanslateazld1.com/wp-content/uploads/2022/05/Screen-Shot-2022-05-27-at-6.33.09-PM.png,Democratic Party,Arizona State Senate District 1,Arizona State Senator,AZ,Challenger,Arizona State Senate District 1,,,,,,,,,,,info@cleanslateazld1.com,,,https://cleanslateazld1.com/,,,https://www.twitter.com/CleanSlateAZLD1,,,,,,https://www.instagram.com/cleanslateazld1,,https://www.facebook.com/mike.fogel.7,https://www.facebook.com/profile.php?id=100077970519523,,,,,,,,(928) 925-2708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldu:1,,
Jeanne Casteen,Jeanne,,Casteen,,,,https://pbs.twimg.com/profile_images/1527004212042735616/7BwxfZJW_400x400.jpg,Democratic Party,Arizona State Senate District 2,Arizona State Senator,AZ,Challenger,Arizona State Senate District 2,,,,,,,,,,,mfortney@azdem.org,,,https://jeannecasteen.com/,,https://www.twitter.com/JeanneCasteen,https://www.twitter.com/JC4AZ,,,,,https://www.instagram.com/jmcasteen,,,https://www.facebook.com/JeanneCasteen,https://www.facebook.com/jc4az,,,,,,,,(602) 753-8419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldu:2,,
Sally Gonzales,Sally,Ann,Gonzales,,,,https://media-exp1.licdn.com/dms/image/C5603AQE9KbTwmee6RA/profile-displayphoto-shrink_800_800/0/1516500133804?e=1661385600&v=beta&t=KX-BVmjIUDSt8Y1zwMywGXrnABPAfCPGe-yaNhhB4jY,Democratic Party,Arizona State Senate District 20,Arizona State Senator,AZ,Challenger,Arizona State Senate District 20,,,,,,,,,sgonzales@azleg.gov,,,,,,,,https://www.twitter.com/GonzalesSally,,,,,,,,https://www.facebook.com/sally.gonzales1,https://www.facebook.com/AZStateHouse/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sally_Ann_Gonzales,,,,,,,,,,ocd-division/country:us/state:az/sldu:20,ocd-person/3c965e03-1e51-4f10-a037-4fb2f35292c5,
Rosanna Gabaldón,Rosanna,,Gabaldón,,,,https://www.votegabaldon.com/IMG_2185_small.JPG,Democratic Party,Arizona State Senate District 21,Arizona State Senator,AZ,Challenger,Arizona State Senate District 21,,,,,,,,,,,electgabaldon@gmail.com,,,https://www.votegabaldon.com/,,,https://www.twitter.com/RosannaGabaldon,,,,,,,,https://www.facebook.com/rosanna.rodriguezgabaldon,https://www.facebook.com/profile.php?id=100064320504388,,,,,"348 E Calle Garbillo, Green Valley, AZ 85614",,,(520) 303-7494,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rosanna_Gabaldón,,,,,,,,,,ocd-division/country:us/state:az/sldu:21,,
Diego Espinoza,Diego,,Espinoza,,,,https://uploads-ssl.webflow.com/60da49ee267c52ad35523be3/619e89069d187d4a3d41c871_IMG_8946.jpg,Democratic Party,Arizona State Senate District 22,Arizona State Senator,AZ,Challenger,Arizona State Senate District 22,,,,,,,,,despinoza@azleg.gov,,josediegoe@yahoo.com,,,https://www.espinozaforaz.com/,,,https://www.twitter.com/espinozadiego19,,,https://www.youtube.com/channel/UCRONIs2RoGUBT-c1DLrJcAA,,,https://www.instagram.com/repdiegoespinoza/,,https://www.facebook.com/josediegoe,https://www.facebook.com/diegoespinzoa,,,,,"127 S 110th Ave, Avondale, AZ 85323",,,(480) 277-2544,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Diego_Espinoza,,,,,,,,,,ocd-division/country:us/state:az/sldu:22,ocd-person/dbed9b56-00bd-4f80-99a4-38965c13caa8,
Gary Garcia Snyder,Gary,Garcia,Snyder,,,,"https://static.wixstatic.com/media/d490be_3eef64ebe8e647ff9f3c7085b61c8cd8~mv2.jpg/v1/fill/w_1928,h_1271,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/gs-69%5B514%5D_edited.jpg",Republican Party,Arizona State Senate District 23,Arizona State Senator,AZ,Challenger,Arizona State Senate District 23,,,,,,,,,,,snyder4arizona@gmail.com,,,https://www.snyder4arizona.com/,,,https://www.twitter.com/Gary4AZSenate,,,https://www.youtube.com/channel/UC-hyoEZ7XRgXuG8-oJQvh-g,,,https://www.instagram.com/garygarciasnyder4azstatesenate/,,https://www.facebook.com/Radikal.Magazine,https://www.facebook.com/garygarciasnyder4azstatesenate,,,,,"P.O. Box 2191, San Luis, AZ 85349",,,(928) 257-7290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldu:23,,
Brian Fernandez,Brian,,Fernandez,,,,https://media-exp1.licdn.com/dms/image/C4E03AQG_1xDNwDRJGg/profile-displayphoto-shrink_800_800/0/1641182942372?e=1661990400&v=beta&t=v6zm22GvhcbzcSlqRXfOIqTTyEDvq05EmcBWcQ7R38E,Democratic Party,Arizona State Senate District 23,Arizona State Senator,AZ,Challenger,Arizona State Senate District 23,,,,,,,,,bfernandez@azleg.gov,,,,,,,,https://www.twitter.com/BrianSFernandez,,,,,,https://www.instagram.com/briansfernandez/,,https://www.facebook.com/briansfernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Brian_Fernandez_(politician),,,,,,,,,,ocd-division/country:us/state:az/sldu:23,ocd-person/5425612b-fb2c-4857-8f75-31523345eb2b,
Anna Hernandez,Anna,,Hernandez,,,,https://annahernandezfor24.com/assets/img/headshot.JPG,Democratic Party,Arizona State Senate District 24,Arizona State Senator,AZ,Challenger,Arizona State Senate District 24,,,,,,,,,,,annahernandezfor24@gmail.com,,,https://annahernandezfor24.com/,,,https://www.twitter.com/ahernandezfor24,,,https://www.youtube.com/channel/UCgVLzp4zILVJl8MypAz27ng,,,https://www.instagram.com/annahernandezfor24,,https://www.facebook.com/Ahoney43,https://www.facebook.com/AnnaHernandezFor24,,,,,"P.O. Box 14350, Phoenix, AZ 85063",,,(480) 648-5489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldu:24,,
Sine Kerr,Sine,,Kerr,,,,https://www.azleg.gov/alisImages/MemberPhotos/55leg/Senate/KERR.jpg,Republican Party,Arizona State Senate District 25,Arizona State Senator,AZ,Challenger,Arizona State Senate District 25,,,,,,,,,skerr@azleg.gov,,sine_kerr@aol.com,,,https://votekerr.com/,https://www.twitter.com/SineKerr,,https://www.twitter.com/SineKerr,,,,,https://www.instagram.com/sinekerr/,,,https://www.facebook.com/sine.kerr,https://www.facebook.com/profile.php?id=100058196822967,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sine_Kerr,,,,,,,,,,ocd-division/country:us/state:az/sldu:25,ocd-person/b58992d4-8f2f-4df7-a29d-9f68f3bedbb5,
Raquel Terán,Raquel,,Terán,,,,https://www.azleg.gov/alisImages/MemberPhotos/55leg/Senate/TER%C3%81N.jpg,Democratic Party,Arizona State Senate District 26,Arizona State Senator,AZ,Challenger,Arizona State Senate District 26,,,,,,,,,rteran@azleg.gov,,info@raquelteran.com,,,https://raquelteran.com/,,,https://www.twitter.com/RaquelTeran,,,https://www.youtube.com/channel/UCxrB7O1UktuNCzNlqNp6EAA?,,,https://www.instagram.com/teranforarizona/,,https://www.facebook.com/raquelteran,https://www.facebook.com/raquelteran4house,,,,,"P.O. Box 39917, Phoenix, AZ 85069",,,(602) 529-8385,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Raquel_Terán,,,,,,,,,,ocd-division/country:us/state:az/sldu:26,ocd-person/61a50342-a072-402e-8592-29372cc93066,
Anthony Kern,Anthony,,Kern,,,,https://votekern.com/wp-content/uploads/2021/11/171-683x1024.jpg,Republican Party,Arizona State Senate District 27,Arizona State Senator,AZ,Challenger,Arizona State Senate District 27,,,,,,,,,,,anthony@votekern.com,,,https://votekern.com/,,,https://www.twitter.com/anthonykernAZ,,,,,,https://www.instagram.com/kernforaz,,https://www.facebook.com/anthony.kern.378,https://www.facebook.com/VoteKernAZ,,,,,"P.O. Box 6303, Glendale, AZ 85312",,,(602) 812-2691,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Anthony_Kern,,,,,,,,,,ocd-division/country:us/state:az/sldu:27,,
Frank Carroll,Frank,P,Carroll,,,,https://myvotecarroll.com/wp-content/uploads/2019/06/CARROLL-200x300.jpg,Republican Party,Arizona State Senate District 28,Arizona State Senator,AZ,Challenger,Arizona State Senate District 28,,,,,,,,,fcarroll@azleg.gov,,frank@myvotecarroll.com,,,https://myvotecarroll.com/,https://www.twitter.com/RepFrankCarroll,,https://www.twitter.com/repfrankcarroll,,,,,,,,,https://www.facebook.com/RepFrankCarroll,,,,,"P.O. Box 5514, Sun City West, AZ 85376",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Frank_Carroll_(Arizona_politician),,,,,,,,,,ocd-division/country:us/state:az/sldu:28,ocd-person/faca0001-6681-450b-9577-6185f4f49a3d,
David Sandoval,David,,Sandoval,,,,https://sandoval4senate.com/wp-content/uploads/2020/07/FB_IMG_1468078510774.jpg,Democratic Party,Arizona State Senate District 28,Arizona State Senator,AZ,Challenger,Arizona State Senate District 28,,,,,,,,,,,dsandoval@sandoval4senate.com,,,https://sandoval4senate.com/,,,https://www.twitter.com/DavidM_Sandoval,,,,,https://www.instagram.com/david.sandoval.142/,,,https://www.facebook.com/david.sandoval.142,https://www.facebook.com/sandoval4azsenate,,,,,"9841 W Potter Dr, Peoria, AZ 85382",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldu:28,,
Janae Shamp,Janae,,Shamp,,,,,Republican Party,Arizona State Senate District 29,Arizona State Senator,AZ,Challenger,Arizona State Senate District 29,,,,,,,,,,,voteforshamp@gmail.com,,,https://voteforshamp.com/,,,https://www.twitter.com/VoteForShamp,,,,,,https://www.instagram.com/VoteForShamp/,,https://www.facebook.com/janaeshamp,https://www.facebook.com/VoteForShamp,,,,,"P.O. Box 2310, Wickenburg, AZ 85358",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldu:29,,
Andrea Dalessandro,Andrea,,Dalessandro,,,,https://www.azleg.gov/alisImages/MemberPhotos/55leg/House/DALESSANDRO.jpg,Democratic,Arizona State House District 2,Arizona State Representative,AZ,Incumbent,Arizona State House District 2,,,,,,,,,adalessandro@azleg.gov,,,,,,,,https://www.twitter.com/andreaforAZ,,,,,,,,,https://www.facebook.com/DalessandroforAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/cfdc1ced-f218-4381-b6ec-347bc963fd5d,
Brenda Barton,Brenda,,Barton,,,,https://www.azleg.gov/alisImages/MemberPhotos/55leg/House/BARTON.jpg,Republican,Arizona State House District 6,Arizona State Representative,AZ,Incumbent,Arizona State House District 6,,,,,,,,,bbarton@azleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/df90b258-b808-46bc-bd70-0cc63a0bb619,
Christian Solorio,Christian,,Solorio,,,,https://www.azleg.gov/alisImages/MemberPhotos/55leg/House/SOLORIO.jpg,Democratic,Arizona State House District 30,Arizona State Representative,AZ,Incumbent,Arizona State House District 30,,,,,,,,,csolorio@azleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/eb25f84b-434c-440f-8e32-30b870185ef7,
Christopher Mathis,Christopher,,Mathis,,,,https://www.azleg.gov/alisImages/MemberPhotos/55leg/House/MATHIS.jpg,Democratic,Arizona State House District 9,Arizona State Representative,AZ,Incumbent,Arizona State House District 9,,,,,,,,,cmathis@azleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b2ed48a3-b9ae-42be-a2c8-22a47477acfd,
César Chávez,César,,Chávez,,,,https://www.azleg.gov/alisImages/MemberPhotos/55leg/House/CHÁVEZ.jpg,Democratic,Arizona State House District 29,Arizona State Representative,AZ,Incumbent,Arizona State House District 29,,,,,,,,,cchavez@azleg.gov,,,,,,,,https://www.twitter.com/CesarChavezAZ,,,,,,,,,https://www.facebook.com/CesarChavezAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ef2d267c-6c9a-4a1b-aa93-d7c942514a5c,
"Daniel Hernandez, Jr.",Daniel,,Hernandez,,,Jr.,https://www.azleg.gov/alisImages/MemberPhotos/55leg/House/HERNANDEZ_D.jpg,Democratic,Arizona State House District 2,Arizona State Representative,AZ,Incumbent,Arizona State House District 2,,,,,,,,,dhernandez@azleg.gov,,,,,,,,https://www.twitter.com/danielforaz,,,,,,https://www.instagram.com/danielforaz,,,https://www.facebook.com/daniel.hernandez.az,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/bd6b8ff6-3e5d-47bf-be70-1a7df7f5caa6,
Domingo DeGrazia,Domingo,,DeGrazia,,,,https://www.azleg.gov/alisImages/MemberPhotos/55leg/House/DEGRAZIA.jpg,Democratic,Arizona State House District 10,Arizona State Representative,AZ,Incumbent,Arizona State House District 10,,,,,,,,,ddegrazia@azleg.gov,,,,,,,,https://www.twitter.com/DeGraziaforAZ,,,,,,,,,https://www.facebook.com/DeGraziaforArizona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b4d08028-9e26-4e14-88ea-837ca9c0fdeb,
Jasmine Blackwater-Nygren,Jasmine,,Blackwater-Nygren,,,,https://www.azleg.gov/alisImages/MemberPhotos/55leg/House/BLACKWATER-NYGR.jpg,Democratic,Arizona State House District 7,Arizona State Representative,AZ,Incumbent,Arizona State House District 7,,,,,,,,,jblackwater-nygren@azleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ddfb82b8-181f-4901-b453-ec910f062de5,
