name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Derek McIntyre,Derek,,McIntyre,,,,https://pbs.twimg.com/profile_images/694315635921260546/4U0p-gwf_400x400.jpg,Democratic Party,West Virginia State House District 72,West Virginia State Representative,WV,Challenger,West Virginia State House District 72,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:72,,
Jimmy Willis,Jimmy,,Willis,,,,,Republican Party,West Virginia State House District 3,West Virginia State Representative,WV,Challenger,West Virginia State House District 3,,,,,,,,,n/a,,jimmywillis1124@gmail.com,n/a,,,,,,,,,,,,,,https://www.facebook.com/Jimmy-Willis-for-House-of-Delegates-111299891464130,,,,,,n/a,n/a,(304) 215-0155,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:3,,
Clay Riley,Clay,,Riley,,,,https://www.wvlegislature.gov/images/members/2021/house/riley_clay.jpg,Republican Party,West Virginia State House District 72,West Virginia State Representative,WV,Challenger,West Virginia State House District 72,,,,,,,,,n/a,,,n/a,,,,https://www.twitter.com/claypriley,,,,,,,,,https://www.facebook.com/clay.riley.52,https://www.facebook.com/Riley4WV/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:72,ocd-person/cf728c9e-40e8-4f73-a5fa-0d46844aa38e,
Barbara Evans Fleischauer,Barbara,Evans,Fleischauer,,,,https://www.wvlegislature.gov/images/members/2021/house/fleischauer_barbara.jpg,Democratic Party,West Virginia State Senate District 13,West Virginia State Senator,WV,Challenger,West Virginia State Senate District 13,,,,,,,,,n/a,,friendsofbarbara@gmail.com,n/a,,https://www.friendsofbarbara.com/,,,https://www.twitter.com/Barbara4WVSen,,,,,,https://www.instagram.com/delegatebarbara/,n/a,https://www.facebook.com/barbara.fleischauer.7,https://www.facebook.com/barbara.fleischauer/,,,,,,n/a,n/a,(304) 296-7035,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Barbara_Fleischauer,,,,,,,,,,ocd-division/country:us/state:wv/sldu:13,ocd-person/e5a52b52-3ddf-45d7-b458-44f8fd556389,
Jay Taylor,Jay,,Taylor,,,,"https://static.wixstatic.com/media/b07fe6_eb63bb72db6444a1b288ea7fc0c307c6~mv2.png/v1/crop/x_49,y_45,w_870,h_850/fill/w_788,h_771,al_c,usm_0.66_1.00_0.01,enc_auto/Iso-Shot.png",Republican Party,West Virginia State Senate District 14,West Virginia State Senator,WV,Challenger,West Virginia State Senate District 14,,,,,,,,,n/a,,,n/a,,https://www.jayforwv.com/,,,https://www.twitter.com/JayTaylorWV47,,,,,,,,https://www.facebook.com/jaytaylor.wv,https://www.facebook.com/Jay-Taylor-for-WV-467397886784853,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldu:14,,
Deidra Roberts,Deidra,,Roberts,,,,,Democratic Party,West Virginia State House District 30,West Virginia State Representative,WV,Challenger,West Virginia State House District 30,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/deidra.roberts.98,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:30,,
Amanda Jo Pitzer,Amanda,Jo,Pitzer,,,,,Democratic Party,West Virginia State Senate District 14,West Virginia State Senator,WV,Challenger,West Virginia State Senate District 14,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldu:14,,
Mike Manypenny,Mike,,Manypenny,,,,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/32116913_1700687196674281_5239146311915143168_n.jpg?_nc_cat=106&ccb=1-5&_nc_sid=09cbfe&_nc_ohc=Gct6hCeAvWsAX-G9rdz&_nc_ht=scontent-iad3-2.xx&oh=00_AT9lIz099igUCq-awWrTpqsQ4JiAcD4-pw8WO175Em2pXg&oe=624D6BB3,Democratic Party,West Virginia State House District 73,West Virginia State Representative,WV,Challenger,West Virginia State House District 73,,,,,,,,,n/a,,,n/a,,,,,https://www.twitter.com/MikeManypenny,,,,,,,,https://www.facebook.com/mike.manypenny.37,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:73,,
Amy Summers,Amy,,Summers,,,,https://www.wvlegislature.gov/images/members/2021/house/summers_amy.jpg,Republican Party,West Virginia State House District 73,West Virginia State Representative,WV,Challenger,West Virginia State House District 73,,,,,,,,,n/a,,Summersbunch@aol.com,n/a,,,,https://www.twitter.com/AmyMSummers,,,,,,,,,https://www.facebook.com/amy.e.summers.77,https://www.facebook.com/SummersforHouse/,,,,,"98 Meadland Road Flemington, WV 26347",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Amy_Summers,,,,,,,,,,ocd-division/country:us/state:wv/sldl:73,ocd-person/7a87143b-8365-4687-b116-aa6dc4ff096e,
"David ""Flimsy"" Adkins",David,,Adkins,"""Flimsy""",,,,Republican Party,West Virginia State House District 30,West Virginia State Representative,WV,Challenger,West Virginia State House District 30,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/david.f.adkins,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:30,,
Mike DeVault,Mike,,DeVault,,,,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/271553020_116913707516199_7284511405475944462_n.jpg?_nc_cat=109&ccb=1-5&_nc_sid=09cbfe&_nc_ohc=Ver6FzIYtEcAX_qetEZ&_nc_ht=scontent-iad3-2.xx&oh=00_AT-6ldOieq6a2cNP7qBc07GoKAHA-_ZCq4cYW76M6k5wPA&oe=622EB789,Republican Party,West Virginia State House District 74,West Virginia State Representative,WV,Challenger,West Virginia State House District 74,,,,,,,,,n/a,,Mike@DeVaultForHouse22.com,n/a,,,,,,,,,,,,,,https://www.facebook.com/DeVaultForHouse22,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:74,,
Charles S. Trump IV,Charles,S.,Trump,,,IV,https://www.wvlegislature.gov/images/members/2021/senate/trump_charles.jpg,Republican Party,West Virginia State Senate District 15,West Virginia State Senator,WV,Incumbent,West Virginia State Senate District 15,,,,,,,,,charles.trump@wvsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"171 S. Washington Street;Berkeley Springs, WV 25411",,,304-258-5133,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Charles_S._Trump,,,,,,,,,,ocd-division/country:us/state:wv/sldu:15,ocd-person/a16d38e6-6769-4bd3-8f7d-246e75850ccf,
Tom Takubo,Tom,,Takubo,,,,https://www.wvlegislature.gov/images/members/2021/senate/takubo_tom.jpg,Republican Party,West Virginia State Senate District 17,West Virginia State Senator,WV,Incumbent,West Virginia State Senate District 17,,,,,,,,,tom.takubo@wvsenate.gov,,,,,,,,https://www.twitter.com/DrTomTakubo,,,,,,,https://www.facebook.com/DrTomTakubo/,https://www.facebook.com/tom.takubo,,,,,,"101 Bowling Lane Charleston, WV 25314",,"101 Bowling Lane;Charleston, WV 25314",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tom_Takubo,,,,,,,,,,ocd-division/country:us/state:wv/sldu:17,ocd-person/c6a91d2b-9230-4d3e-a3d0-c3844ad9e985,
"Samuel ""Sam"" Wood",Samuel,,Wood,"""Sam""",,,https://samwoodeng.com/wp-content/uploads/2016/09/Sam.jpg,Democratic Party,West Virginia State Senate District 17,West Virginia State Senator,WV,Challenger,West Virginia State Senate District 17,,,,,,,,,n/a,,,n/a,https://samwoodeng.com/structural-inspection-permanent-foundation-inspections-mold-testing-radon-testing-vocs-fha-203k-loans-charleston-wv-13/,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldu:17,,
"John ""JohnBoy"" Palmer",John,,Palmer,"""JohnBoy""",,,,Democratic Party,West Virginia State House District 74,West Virginia State Representative,WV,Challenger,West Virginia State House District 74,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/bigjohnp73,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:74,,
Stephanie Spears Tomana,Stephanie,Spears,Tomana,,,,,Democratic Party,West Virginia State House District 75,West Virginia State Representative,WV,Challenger,West Virginia State House District 75,,,,,,,,,n/a,,tomanaforhouse@gmail.com,n/a,,,,,,,,,,,,,,https://www.facebook.com/teamtomana/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:75,,
Margitta Mazzocchi,Margitta,,Mazzocchi,,,,https://www.wvlegislature.gov/images/members/2021/house/mazzocchi_margitta.jpg,Republican Party,West Virginia State House District 31,West Virginia State Representative,WV,Challenger,West Virginia State House District 31,,,,,,,,,n/a,,mazzocchi4wv@suddenlink.net,n/a,,https://www.mazzocchi4wv.com/,,,,,,,,,,,https://www.facebook.com/eugeneandmargitta.mazzocchi,https://www.facebook.com/Mazzocchi4WV/,,,,,,n/a,n/a,(304) 785-1465,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Margitta_Mazzocchi,,,,,,,,,,ocd-division/country:us/state:wv/sldl:31,ocd-person/92599af8-32f7-4aa4-bab2-8c7b461f54a5,
Phil Mallow,Phil,,Mallow,,,,https://www.wvlegislature.gov/images/members/2021/house/mallow_phil.jpg,Republican Party,West Virginia State House District 75,West Virginia State Representative,WV,Challenger,West Virginia State House District 75,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/philip.mallow.79,https://www.facebook.com/PhilMallowWV/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:75,ocd-person/ca7ec436-00a0-447d-8592-00fc7d358571,
Eric M. Hayhurst,Eric,M.,Hayhurst,,,,,Democratic Party,West Virginia State Senate District 2,West Virginia State Senator,WV,Challenger,West Virginia State Senate District 2,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldu:2,,
Charles Clements,Charles,H.,Clements,,,,https://www.wvlegislature.gov/images/members/2021/senate/clements_charles.jpg,Republican Party,West Virginia State Senate District 2,West Virginia State Senator,WV,Incumbent,West Virginia State Senate District 2,,,,,,,,,charles.clements@wvsenate.gov,,,,,,,,,,,,,,,,https://www.facebook.com/senatorcharlesclements,,,,,,,,"242 East Thistle Court;New Martinsville, WV 26155",,,304-455-5339,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Charles_H._Clements,,,,,,,,,,ocd-division/country:us/state:wv/sldu:2,ocd-person/8941d02d-cee0-47a4-9c68-de73382b20af,
Mark Hunt,Mark,,Hunt,,,,,Republican Party,West Virginia State Senate District 8,West Virginia State Senator,WV,Challenger,West Virginia State Senate District 8,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Mark_Hunt_(politician),,,,,,,,,,ocd-division/country:us/state:wv/sldu:8,,
Jon Dodds,Jon,,Dodds,,,,,Republican Party,West Virginia State House District 76,West Virginia State Representative,WV,Challenger,West Virginia State House District 76,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/jon.dodds.1,https://www.facebook.com/profile.php?id=100058080041226,,,,,,n/a,n/a,(304) 534-9302,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:76,,
Joey Garcia,Joey,,Garcia,,,,https://www.wvlegislature.gov/images/members/2021/house/garcia_joey.jpg,Democratic Party,West Virginia State House District 76,West Virginia State Representative,WV,Challenger,West Virginia State House District 76,,,,,,,,,n/a,,,n/a,,https://www.joeygarciawv.com/,n/a,,,,,,,,,,https://www.facebook.com/joey.garcia.3597,https://www.facebook.com/joeygarciawv,,,,,,n/a,n/a,(304) 376-7960,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:76,ocd-person/387d11ce-ecf1-4c80-a338-bd8c86f52004,
Joe Statler,Joe,,Statler,,,,https://www.wvlegislature.gov/images/members/2021/house/statler_joe.jpg,Republican Party,West Virginia State House District 77,West Virginia State Representative,WV,Challenger,West Virginia State House District 77,,,,,,,,,n/a,,teamstatler@gmail.com,n/a,,https://statler4house.com/,,,https://www.twitter.com/statler4house,,,,,,https://www.instagram.com/statler4house/,,https://www.facebook.com/joe.statler,https://www.facebook.com/DelegateJoeStatler,,,,,,n/a,n/a,(304) 376-7336,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Joe_Statler,,,,,,,,,,ocd-division/country:us/state:wv/sldl:77,ocd-person/79271821-3d79-4f99-bba3-a147779bb3d0,
Ben Swanson,Ben,,Swanson,,,,,Democratic Party,West Virginia State House District 77,West Virginia State Representative,WV,Challenger,West Virginia State House District 77,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:77,,
Jeffrey A. Budkey,Jeffrey,A.,Budkey,,,,https://pbs.twimg.com/profile_images/1220830892618407936/IG_t5wfW_400x400.jpg,Democratic Party,West Virginia State House District 78,West Virginia State Representative,WV,Challenger,West Virginia State House District 78,,,,,,,,,n/a,,,n/a,,,,,https://www.twitter.com/BudkeyforHouse,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:78,,
Geno Chiarelli,Geno,,Chiarelli,,,,https://images.squarespace-cdn.com/content/v1/61ca6647c44a79385c95ef25/1640914388345-1KLTSRRIUZQ82KVQ8JUT/image-asset.jpeg?format=1000w,Republican Party,West Virginia State House District 78,West Virginia State Representative,WV,Challenger,West Virginia State House District 78,,,,,,,,,n/a,,genoforhouse@protonmail.com,n/a,,https://www.genoforhouse.com/,,,https://www.twitter.com/GenoforHouse,,,,,,,,,https://www.facebook.com/genoforhouse/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:78,,
Zach LeMaire,Zach,,LeMaire,,,,https://pbs.twimg.com/profile_images/1397708046655229955/791drq4i_400x400.jpg,Republican Party,West Virginia State House District 79,West Virginia State Representative,WV,Challenger,West Virginia State House District 79,,,,,,,,,n/a,,Info@Lemaire4Liberty.com,n/a,,https://www.lemaire4liberty.com/,,,https://www.twitter.com/lemaire4liberty,,,,,,https://www.instagram.com/lemaire4liberty/,,,https://www.facebook.com/lemaire4wv,,,,,,n/a,n/a,(304) 407-6294,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:79,,
Evan Hansen,Evan,,Hansen,,,,https://www.wvlegislature.gov/images/members/2021/house/hansen_evan.jpg,Democratic Party,West Virginia State House District 79,West Virginia State Representative,WV,Challenger,West Virginia State House District 79,,,,,,,,,n/a,,hansenforwv@gmail.com,n/a,,https://www.hansenforwv.com/,,https://www.twitter.com/hansenevan,https://www.twitter.com/HansenForWV,,,,,,https://www.instagram.com/hansenforwv/,,https://www.facebook.com/evan.hansen.585,https://www.facebook.com/HansenForWV/,,,,,,n/a,n/a,(304) 503-4933,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Evan_Hansen_(politician),,,,,,,,,,ocd-division/country:us/state:wv/sldl:79,ocd-person/10dbdccd-3754-49b8-ae28-8f75c4d6936f,
David L. Kelly,David,L.,Kelly,,,,https://www.wvlegislature.gov/images/members/2021/house/kelly_david.jpg,Republican Party,West Virginia State House District 8,West Virginia State Representative,WV,Challenger,West Virginia State House District 8,,,,,,,,,n/a,,,n/a,,,,https://www.twitter.com/WVDelegateKelly,,,,,,,,n/a,https://www.facebook.com/david.l.kelly.5,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:8,ocd-person/a92b2786-7194-4393-8a69-04dbeb31a2c1,
Jameson Paul Freeman,Jameson,Paul,Freeman,,,,https://pbs.twimg.com/profile_images/2874930704/b1d429d87cd4b851770a6fa2a6fc197c_400x400.jpeg,Democratic Party,West Virginia State House District 86,West Virginia State Representative,WV,Challenger,West Virginia State House District 86,,,,,,,,,n/a,,,n/a,https://www.jameson.live/,,,https://www.twitter.com/JamesonFreeman,,,,,,https://www.instagram.com/jamesonpaulfreeman/,,,https://www.facebook.com/JamesonFreeman/,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:86,,
Brent Boggs,Brent,,Boggs,,,,http://www.wvlegislature.gov/images/members/2022/house/boggs_brent.jpg,Democratic,West Virginia State House District 34,West Virginia State Representative,WV,Incumbent,West Virginia State House District 34,,,,,,,,,brent.boggs@wvhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"151 Park Street;Gassaway, WV 26624",,,304-364-8411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1c7ea125-52f1-4c4d-b288-30792fd4f69d,
Chad Lovejoy,Chad,,Lovejoy,,,,http://www.wvlegislature.gov/images/members/2022/house/lovejoy_chad.jpg,Democratic,West Virginia State House District 17,West Virginia State Representative,WV,Incumbent,West Virginia State House District 17,,,,,,,,,chad.lovejoy@wvhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"186 Graystone Drive;Huntington, WV 25701",,,304-638-7415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/e3c2487d-d95f-46cd-a7e8-d3a0b659b328,
Chandler Swope,Chandler,,Swope,,,,http://www.wvlegislature.gov/images/members/2021/senate/swope_chandler.jpg,Republican,West Virginia State Senate District 6,West Virginia State Senator,WV,Incumbent,West Virginia State Senate District 6,,,,,,,,,chandler.swope@wvsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Three Springs Drive;Bluefield, WV 24701",,,304-920-2460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ee4376b1-df2e-4d56-867b-b8585de9b441,
Chuck Horst,Chuck,,Horst,,,,http://www.wvlegislature.gov/images/members/2022/house/horst_chuck.jpg,Republican,West Virginia State House District 62,West Virginia State Representative,WV,Incumbent,West Virginia State House District 62,,,,,,,,,charles.horst@wvhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1f91d255-ce76-40b4-86fd-f9412407f869,
Craig Blair,Craig,,Blair,,,,http://www.wvlegislature.gov/images/members/2021/senate/blair_craig.jpg,Republican,West Virginia State Senate District 15,West Virginia State Senator,WV,Incumbent,West Virginia State Senate District 15,,,,,,,,,craig.blair@wvsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"47 Wasser Drive;Martinsburg, WV 25403",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c54a9a2b-0e66-41e3-b977-4bc4904e3642,
Danny Hamrick,Danny,,Hamrick,,,,http://www.wvlegislature.gov/images/members/2022/house/hamrick_danny.jpg,Republican,West Virginia State House District 48,West Virginia State Representative,WV,Incumbent,West Virginia State House District 48,,,,,,,,,danny.hamrick@wvhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,304-250-9848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/4b7b38f6-0269-4ace-b3c7-541ee4b92c8b,
Dave Sypolt,Dave,,Sypolt,,,,http://www.wvlegislature.gov/images/members/2021/senate/sypolt_dave.jpg,Republican,West Virginia State Senate District 14,West Virginia State Senator,WV,Incumbent,West Virginia State Senate District 14,,,,,,,,,dave.sypolt@wvsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 5;Kingwood, WV 26537",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/942cbfa4-e07a-4487-a3f2-3b52c15facfc,
Dave Pethtel,Dave,,Pethtel,,,,http://www.wvlegislature.gov/images/members/2022/house/pethtel_dave.jpg,Democratic,West Virginia State House District 5,West Virginia State Representative,WV,Incumbent,West Virginia State House District 5,,,,,,,,,dave.pethtel@wvhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 990;Hundred, WV 26575",,,304-775-5472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d91e8c75-bef5-4968-83db-371705c73e63,
David Stover,David,,Stover,,,,http://www.wvlegislature.gov/images/members/2021/senate/stover_david.jpg,Republican,West Virginia State Senate District 9,West Virginia State Senator,WV,Incumbent,West Virginia State Senate District 9,,,,,,,,,david.stover@wvsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 682;Mullens, WV 25882",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/7a16536b-bf43-4b38-a7df-7aee402754a5,
Dean Jeffries,Dean,,Jeffries,,,,http://www.wvlegislature.gov/images/members/2022/house/jeffries_dean.jpg,Republican,West Virginia State House District 40,West Virginia State Representative,WV,Incumbent,West Virginia State House District 40,,,,,,,,,dean.jeffries@wvhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"207 Leo Drive;Elkview, WV 25071",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/94a511d8-31ee-4f7d-9227-005b143f9c47,
Dianna Graves,Dianna,,Graves,,,,http://www.wvlegislature.gov/images/members/2022/house/graves_dianna.jpg,Republican,West Virginia State House District 38,West Virginia State Representative,WV,Incumbent,West Virginia State House District 38,,,,,,,,,dianna.graves@wvhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"5014 Ann Lee Drive;Cross Lanes, WV 25313",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/73cce72f-7d9b-41b8-87ed-9b6aabc95f64,
Donna J. Boley,Donna,J.,Boley,,,,http://www.wvlegislature.gov/images/members/2021/senate/boley_donna.jpg,Republican,West Virginia State Senate District 3,West Virginia State Senator,WV,Incumbent,West Virginia State Senate District 3,,,,,,,,,donna.boley@wvsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"2332 Greens Run Road;St. Marys, WV 26170-9735",,,304-684-3266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3d093b6a-24b4-4a7c-807b-b81def2c38a4,
Eric Nelson,Eric,,Nelson,,,,http://www.wvlegislature.gov/images/members/2021/senate/nelson_eric.jpg,Republican,West Virginia State Senate District 17,West Virginia State Senator,WV,Incumbent,West Virginia State Senate District 17,,,,,,,,,eric.nelson@wvsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 186;Charleston, WV 25321",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c440f489-4e7a-4351-a7c7-7137ed79d94e,
Glenn Jeffries,Glenn,,Jeffries,,,,http://www.wvlegislature.gov/images/members/2021/senate/jeffries_glenn.jpg,Democratic,West Virginia State Senate District 8,West Virginia State Senator,WV,Incumbent,West Virginia State Senate District 8,,,,,,,,,glenn.jeffries@wvsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 10;Red House, WV 25168",,,304-586-1156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/de2f5e4b-192a-463d-91b0-73f212e8f953,
Guy Ward,Guy,,Ward,,,,http://www.wvlegislature.gov/images/members/2022/house/ward_guy.jpg,Republican,West Virginia State House District 50,West Virginia State Representative,WV,Incumbent,West Virginia State House District 50,,,,,,,,,guy.ward@wvhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1495b97d-e012-4f6f-84b9-3e1d67b8a016,
Hannah Geffert,Hannah,,Geffert,,,,http://www.wvlegislature.gov/images/members/2021/senate/geffert_hannah.jpg,Democratic,West Virginia State Senate District 16,West Virginia State Senator,WV,Incumbent,West Virginia State Senate District 16,,,,,,,,,hannah.geffert@wvsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"752 Rock Cliff Drive;Martinsburg, WV 25401",,,304-620-5146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3a2eac63-6a06-4484-9ca2-902f4a245c71,
Jack Woodrum,Jack,,Woodrum,,,,http://www.wvlegislature.gov/images/members/2021/senate/woodrum_jack.jpg,Republican,West Virginia State Senate District 10,West Virginia State Senator,WV,Incumbent,West Virginia State Senate District 10,,,,,,,,,jack.woodrum@wvsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 1496;Hinton, WV 25951",,,304-660-9241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b4df4940-ac0e-4e1a-ba3c-940d604b4ad2,
