name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Stephanie Spears Tomana,Stephanie,Spears,Tomana,,,,,Democratic Party,West Virginia State House District 75,West Virginia State Representative,WV,Challenger,West Virginia State House District 75,,,,,,,,,,,tomanaforhouse@gmail.com,,,,,,,,,,,,,,,https://www.facebook.com/teamtomana/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:75,,
Margitta Mazzocchi,Margitta,,Mazzocchi,,,,https://www.wvlegislature.gov/images/members/2021/house/mazzocchi_margitta.jpg,Republican Party,West Virginia State House District 31,West Virginia State Representative,WV,Challenger,West Virginia State House District 31,,,,,,,,,margitta.mazzocchi@wvhouse.gov,,mazzocchi4wv@suddenlink.net,,,https://www.mazzocchi4wv.com/,,,,,,,,,,,https://www.facebook.com/eugeneandmargitta.mazzocchi,https://www.facebook.com/Mazzocchi4WV/,,,,,,,,(304) 785-1465,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Margitta_Mazzocchi,,,,,,,,,,ocd-division/country:us/state:wv/sldl:31,ocd-person/92599af8-32f7-4aa4-bab2-8c7b461f54a5,
Phil Mallow,Phil,,Mallow,,,,https://www.wvlegislature.gov/images/members/2021/house/mallow_phil.jpg,Republican Party,West Virginia State House District 75,West Virginia State Representative,WV,Challenger,West Virginia State House District 75,,,,,,,,,phil.mallow@wvhouse.gov,,,,,,,,,,,,,,,,https://www.facebook.com/philip.mallow.79,https://www.facebook.com/PhilMallowWV/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:75,ocd-person/ca7ec436-00a0-447d-8592-00fc7d358571,
Eric M. Hayhurst,Eric,M.,Hayhurst,,,,,Democratic Party,West Virginia State Senate District 2,West Virginia State Senator,WV,Challenger,West Virginia State Senate District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldu:2,,
Charles Clements,Charles,H.,Clements,,,,https://www.wvlegislature.gov/images/members/2021/senate/clements_charles.jpg,Republican Party,West Virginia State Senate District 2,West Virginia State Senator,WV,Incumbent,West Virginia State Senate District 2,,,,,,,,,charles.clements@wvsenate.gov,,,,,,,,,,,,,,,,https://www.facebook.com/senatorcharlesclements,,,,,,,,"242 East Thistle Court;New Martinsville, WV 26155",,,304-455-5339,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Charles_H._Clements,,,,,,,,,,ocd-division/country:us/state:wv/sldu:2,ocd-person/8941d02d-cee0-47a4-9c68-de73382b20af,
Mark Hunt,Mark,,Hunt,,,,,Republican Party,West Virginia State Senate District 8,West Virginia State Senator,WV,Challenger,West Virginia State Senate District 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mark_Hunt_(politician),,,,,,,,,,ocd-division/country:us/state:wv/sldu:8,,
Jon Dodds,Jon,,Dodds,,,,,Republican Party,West Virginia State House District 76,West Virginia State Representative,WV,Challenger,West Virginia State House District 76,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jon.dodds.1,https://www.facebook.com/profile.php?id=100058080041226,,,,,,,,(304) 534-9302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:76,,
Joey Garcia,Joey,,Garcia,,,,https://www.wvlegislature.gov/images/members/2021/house/garcia_joey.jpg,Democratic Party,West Virginia State House District 76,West Virginia State Representative,WV,Challenger,West Virginia State House District 76,,,,,,,,,joey.garcia@wvhouse.gov,,,,,https://www.joeygarciawv.com/,https://www.twitter.com/JoeyGarciaWV,,,,,,,,,,https://www.facebook.com/joey.garcia.3597,https://www.facebook.com/joeygarciawv,,,,,,,"207 Circle Drive;Fairmont, WV 26554",(304) 376-7960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:76,ocd-person/387d11ce-ecf1-4c80-a338-bd8c86f52004,
Joe Statler,Joe,,Statler,,,,https://www.wvlegislature.gov/images/members/2021/house/statler_joe.jpg,Republican Party,West Virginia State House District 77,West Virginia State Representative,WV,Challenger,West Virginia State House District 77,,,,,,,,,joe.statler@wvhouse.gov,,teamstatler@gmail.com,,,https://statler4house.com/,,,https://www.twitter.com/statler4house,,,,,,https://www.instagram.com/statler4house/,,https://www.facebook.com/joe.statler,https://www.facebook.com/DelegateJoeStatler,,,,,,,,(304) 376-7336,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Joe_Statler,,,,,,,,,,ocd-division/country:us/state:wv/sldl:77,ocd-person/79271821-3d79-4f99-bba3-a147779bb3d0,
Ben Swanson,Ben,,Swanson,,,,,Democratic Party,West Virginia State House District 77,West Virginia State Representative,WV,Challenger,West Virginia State House District 77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:77,,
Jeffrey A. Budkey,Jeffrey,A.,Budkey,,,,https://pbs.twimg.com/profile_images/1220830892618407936/IG_t5wfW_400x400.jpg,Democratic Party,West Virginia State House District 78,West Virginia State Representative,WV,Challenger,West Virginia State House District 78,,,,,,,,,,,,,,,,,https://www.twitter.com/BudkeyforHouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:78,,
Geno Chiarelli,Geno,,Chiarelli,,,,https://images.squarespace-cdn.com/content/v1/61ca6647c44a79385c95ef25/1640914388345-1KLTSRRIUZQ82KVQ8JUT/image-asset.jpeg?format=1000w,Republican Party,West Virginia State House District 78,West Virginia State Representative,WV,Challenger,West Virginia State House District 78,,,,,,,,,,,genoforhouse@protonmail.com,,,https://www.genoforhouse.com/,,,https://www.twitter.com/GenoforHouse,,,,,,,,,https://www.facebook.com/genoforhouse/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:78,,
Zach LeMaire,Zach,,LeMaire,,,,https://pbs.twimg.com/profile_images/1397708046655229955/791drq4i_400x400.jpg,Republican Party,West Virginia State House District 79,West Virginia State Representative,WV,Challenger,West Virginia State House District 79,,,,,,,,,,,Info@Lemaire4Liberty.com,,,https://www.lemaire4liberty.com/,,,https://www.twitter.com/lemaire4liberty,,,,,,https://www.instagram.com/lemaire4liberty/,,,https://www.facebook.com/lemaire4wv,,,,,,,,(304) 407-6294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:79,,
Evan Hansen,Evan,,Hansen,,,,https://www.wvlegislature.gov/images/members/2021/house/hansen_evan.jpg,Democratic Party,West Virginia State House District 79,West Virginia State Representative,WV,Challenger,West Virginia State House District 79,,,,,,,,,evan.hansen@wvhouse.gov,,hansenforwv@gmail.com,,,https://www.hansenforwv.com/,,https://www.twitter.com/hansenevan,https://www.twitter.com/HansenForWV,,,,,,https://www.instagram.com/hansenforwv/,,https://www.facebook.com/evan.hansen.585,https://www.facebook.com/HansenForWV/,,,,,,,"PO Box 139;Morgantown, WV 26507",(304) 503-4933,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Evan_Hansen_(politician),,,,,,,,,,ocd-division/country:us/state:wv/sldl:79,ocd-person/10dbdccd-3754-49b8-ae28-8f75c4d6936f,
David L. Kelly,David,L.,Kelly,,,,https://www.wvlegislature.gov/images/members/2021/house/kelly_david.jpg,Republican Party,West Virginia State House District 8,West Virginia State Representative,WV,Challenger,West Virginia State House District 8,,,,,,,,,david.kelly@wvhouse.gov,,,,,,,https://www.twitter.com/WVDelegateKelly,,,,,,,,https://www.facebook.com/DavidKellyWVHouse/,https://www.facebook.com/david.l.kelly.5,,,,,,,,"3604 Tyler Highway;Sistersville, WV 26175",,,304-652-3343,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:8,ocd-person/a92b2786-7194-4393-8a69-04dbeb31a2c1,
Jameson Paul Freeman,Jameson,Paul,Freeman,,,,https://pbs.twimg.com/profile_images/2874930704/b1d429d87cd4b851770a6fa2a6fc197c_400x400.jpeg,Democratic Party,West Virginia State House District 86,West Virginia State Representative,WV,Challenger,West Virginia State House District 86,,,,,,,,,,,,,https://www.jameson.live/,,,https://www.twitter.com/JamesonFreeman,,,,,,https://www.instagram.com/jamesonpaulfreeman/,,,https://www.facebook.com/JamesonFreeman/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:86,,
Brent Boggs,Brent,,Boggs,,,,http://www.wvlegislature.gov/images/members/2022/house/boggs_brent.jpg,Democratic,West Virginia State House District 34,West Virginia State Representative,WV,Incumbent,West Virginia State House District 34,,,,,,,,,brent.boggs@wvhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"151 Park Street;Gassaway, WV 26624",,,304-364-8411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1c7ea125-52f1-4c4d-b288-30792fd4f69d,
Chad Lovejoy,Chad,,Lovejoy,,,,http://www.wvlegislature.gov/images/members/2022/house/lovejoy_chad.jpg,Democratic,West Virginia State House District 17,West Virginia State Representative,WV,Incumbent,West Virginia State House District 17,,,,,,,,,chad.lovejoy@wvhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"186 Graystone Drive;Huntington, WV 25701",,,304-638-7415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/e3c2487d-d95f-46cd-a7e8-d3a0b659b328,
Chandler Swope,Chandler,,Swope,,,,http://www.wvlegislature.gov/images/members/2021/senate/swope_chandler.jpg,Republican,West Virginia State Senate District 6,West Virginia State Senator,WV,Incumbent,West Virginia State Senate District 6,,,,,,,,,chandler.swope@wvsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Three Springs Drive;Bluefield, WV 24701",,,304-920-2460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ee4376b1-df2e-4d56-867b-b8585de9b441,
Chuck Horst,Chuck,,Horst,,,,http://www.wvlegislature.gov/images/members/2022/house/horst_chuck.jpg,Republican,West Virginia State House District 62,West Virginia State Representative,WV,Incumbent,West Virginia State House District 62,,,,,,,,,charles.horst@wvhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1f91d255-ce76-40b4-86fd-f9412407f869,
Craig Blair,Craig,,Blair,,,,http://www.wvlegislature.gov/images/members/2021/senate/blair_craig.jpg,Republican,West Virginia State Senate District 15,West Virginia State Senator,WV,Incumbent,West Virginia State Senate District 15,,,,,,,,,craig.blair@wvsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"47 Wasser Drive;Martinsburg, WV 25403",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c54a9a2b-0e66-41e3-b977-4bc4904e3642,
Danny Hamrick,Danny,,Hamrick,,,,http://www.wvlegislature.gov/images/members/2022/house/hamrick_danny.jpg,Republican,West Virginia State House District 48,West Virginia State Representative,WV,Incumbent,West Virginia State House District 48,,,,,,,,,danny.hamrick@wvhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,304-250-9848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/4b7b38f6-0269-4ace-b3c7-541ee4b92c8b,
Dave Sypolt,Dave,,Sypolt,,,,http://www.wvlegislature.gov/images/members/2021/senate/sypolt_dave.jpg,Republican,West Virginia State Senate District 14,West Virginia State Senator,WV,Incumbent,West Virginia State Senate District 14,,,,,,,,,dave.sypolt@wvsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 5;Kingwood, WV 26537",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/942cbfa4-e07a-4487-a3f2-3b52c15facfc,
Dave Pethtel,Dave,,Pethtel,,,,http://www.wvlegislature.gov/images/members/2022/house/pethtel_dave.jpg,Democratic,West Virginia State House District 5,West Virginia State Representative,WV,Incumbent,West Virginia State House District 5,,,,,,,,,dave.pethtel@wvhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 990;Hundred, WV 26575",,,304-775-5472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d91e8c75-bef5-4968-83db-371705c73e63,
David Stover,David,,Stover,,,,http://www.wvlegislature.gov/images/members/2021/senate/stover_david.jpg,Republican,West Virginia State Senate District 9,West Virginia State Senator,WV,Incumbent,West Virginia State Senate District 9,,,,,,,,,david.stover@wvsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 682;Mullens, WV 25882",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/7a16536b-bf43-4b38-a7df-7aee402754a5,
Dean Jeffries,Dean,,Jeffries,,,,http://www.wvlegislature.gov/images/members/2022/house/jeffries_dean.jpg,Republican,West Virginia State House District 40,West Virginia State Representative,WV,Incumbent,West Virginia State House District 40,,,,,,,,,dean.jeffries@wvhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"207 Leo Drive;Elkview, WV 25071",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/94a511d8-31ee-4f7d-9227-005b143f9c47,
Dianna Graves,Dianna,,Graves,,,,http://www.wvlegislature.gov/images/members/2022/house/graves_dianna.jpg,Republican,West Virginia State House District 38,West Virginia State Representative,WV,Incumbent,West Virginia State House District 38,,,,,,,,,dianna.graves@wvhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"5014 Ann Lee Drive;Cross Lanes, WV 25313",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/73cce72f-7d9b-41b8-87ed-9b6aabc95f64,
Donna J. Boley,Donna,J.,Boley,,,,http://www.wvlegislature.gov/images/members/2021/senate/boley_donna.jpg,Republican,West Virginia State Senate District 3,West Virginia State Senator,WV,Incumbent,West Virginia State Senate District 3,,,,,,,,,donna.boley@wvsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"2332 Greens Run Road;St. Marys, WV 26170-9735",,,304-684-3266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3d093b6a-24b4-4a7c-807b-b81def2c38a4,
Eric Nelson,Eric,,Nelson,,,,http://www.wvlegislature.gov/images/members/2021/senate/nelson_eric.jpg,Republican,West Virginia State Senate District 17,West Virginia State Senator,WV,Incumbent,West Virginia State Senate District 17,,,,,,,,,eric.nelson@wvsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 186;Charleston, WV 25321",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c440f489-4e7a-4351-a7c7-7137ed79d94e,
Glenn Jeffries,Glenn,,Jeffries,,,,http://www.wvlegislature.gov/images/members/2021/senate/jeffries_glenn.jpg,Democratic,West Virginia State Senate District 8,West Virginia State Senator,WV,Incumbent,West Virginia State Senate District 8,,,,,,,,,glenn.jeffries@wvsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 10;Red House, WV 25168",,,304-586-1156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/de2f5e4b-192a-463d-91b0-73f212e8f953,
Guy Ward,Guy,,Ward,,,,http://www.wvlegislature.gov/images/members/2022/house/ward_guy.jpg,Republican,West Virginia State House District 50,West Virginia State Representative,WV,Incumbent,West Virginia State House District 50,,,,,,,,,guy.ward@wvhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1495b97d-e012-4f6f-84b9-3e1d67b8a016,
Hannah Geffert,Hannah,,Geffert,,,,http://www.wvlegislature.gov/images/members/2021/senate/geffert_hannah.jpg,Democratic,West Virginia State Senate District 16,West Virginia State Senator,WV,Incumbent,West Virginia State Senate District 16,,,,,,,,,hannah.geffert@wvsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"752 Rock Cliff Drive;Martinsburg, WV 25401",,,304-620-5146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3a2eac63-6a06-4484-9ca2-902f4a245c71,
Jack Woodrum,Jack,,Woodrum,,,,http://www.wvlegislature.gov/images/members/2021/senate/woodrum_jack.jpg,Republican,West Virginia State Senate District 10,West Virginia State Senator,WV,Incumbent,West Virginia State Senate District 10,,,,,,,,,jack.woodrum@wvsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 1496;Hinton, WV 25951",,,304-660-9241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b4df4940-ac0e-4e1a-ba3c-940d604b4ad2,
John Doyle,John,,Doyle,,,,http://www.wvlegislature.gov/images/members/2022/house/doyle_john.jpg,Democratic,West Virginia State House District 67,West Virginia State Representative,WV,Incumbent,West Virginia State House District 67,,,,,,,,,johndoyle@wvhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"254 Sandpiper Lane;Shepherdstown, WV 25443",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/bfe2ce7b-af36-4542-9455-2ab56ab62653,
John Mandt Jr.,John,,Mandt,,,Jr.,http://www.wvlegislature.gov/images/members/2022/house/mandt_john.jpg,Republican,West Virginia State House District 16,West Virginia State Representative,WV,Incumbent,West Virginia State House District 16,,,,,,,,,john.mandt@wvhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"2445 5th Avenue;Huntington, WV 25703",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/dd572d71-0da4-4600-9566-aebef5fcc066,
John R. Kelly,John,R.,Kelly,,,,http://www.wvlegislature.gov/images/members/2022/house/kelly_john.jpg,Republican,West Virginia State House District 10,West Virginia State Representative,WV,Incumbent,West Virginia State House District 10,,,,,,,,,john.kelly@wvhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"2802 Brookview Street;Parkersburg, WV 26104",,,304-428-2846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d0ccc086-f346-4f74-9e6b-38e0fc6ce105,
Johnnie Wamsley,Johnnie,,Wamsley,,,,http://www.wvlegislature.gov/images/members/2022/house/wamsley_johnnie.jpg,Republican,West Virginia State House District 14,West Virginia State Representative,WV,Incumbent,West Virginia State House District 14,,,,,,,,,johnnie.wamsley@wvhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/5bbc3c1c-acf3-49e7-9af9-7c83eef877fe,
Josh Booth,Josh,,Booth,,,,http://www.wvlegislature.gov/images/members/2022/house/booth_josh.jpg,Republican,West Virginia State House District 19,West Virginia State Representative,WV,Incumbent,West Virginia State House District 19,,,,,,,,,joshua.booth@wvhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 908;Ceredo, WV 25507",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6234e92f-296e-41e4-85a7-e28ee425907d,
Kayla Kessinger,Kayla,,Kessinger,,,,http://www.wvlegislature.gov/images/members/2022/house/kessinger_kayla.jpg,Republican,West Virginia State House District 32,West Virginia State Representative,WV,Incumbent,West Virginia State House District 32,,,,,,,,,kayla.kessinger@wvhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,304-719-7636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/5368edaf-b905-4d15-b6ab-5b2cbfc4c70c,
Ken Reed,Ken,,Reed,,,,http://www.wvlegislature.gov/images/members/2022/house/reed_ken.jpg,Republican,West Virginia State House District 59,West Virginia State Representative,WV,Incumbent,West Virginia State House District 59,,,,,,,,,ken.reed@wvhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/479d71ab-bf62-425e-a6cd-c65764283886,
Mick Bates,Mick,,Bates,,,,http://www.wvlegislature.gov/images/members/2022/house/bates_mick.jpg,Republican,West Virginia State House District 30,West Virginia State Representative,WV,Incumbent,West Virginia State House District 30,,,,,,,,,mick.bates@wvhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 844;Beckley, WV 25801",,,304-255-2376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6d0aeb9d-cb5c-4114-8e06-3e467dbef39e,
Mike Azinger,Mike,,Azinger,,,,http://www.wvlegislature.gov/images/members/2021/senate/azinger_michael.jpg,Republican,West Virginia State Senate District 3,West Virginia State Senator,WV,Incumbent,West Virginia State Senate District 3,,,,,,,,,mike.azinger@wvsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"1007 51st Street;Vienna, WV 26105",,,304-916-2177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/8fe81e26-b0ce-4349-a3e3-91d25247b980,
Mike Caputo,Mike,,Caputo,,,,http://www.wvlegislature.gov/images/members/2021/senate/caputo_mike.jpg,Democratic,West Virginia State Senate District 13,West Virginia State Senator,WV,Incumbent,West Virginia State Senate District 13,,,,,,,,,mike.caputo@wvsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 585;Rivesville, WV 26588",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1fb783cd-eb4b-4afd-90f8-8e69f79e3eb5,
Mike Maroney,Mike,,Maroney,,,,http://www.wvlegislature.gov/images/members/2021/senate/maroney_michael.jpg,Republican,West Virginia State Senate District 2,West Virginia State Senator,WV,Incumbent,West Virginia State Senate District 2,,,,,,,,,mike.maroney@wvsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"509 Wheeling Avenue;Glen Dale, WV 26038",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3d0139c5-77eb-4891-8466-5b35afdf0b60,
Mike Romano,Mike,,Romano,,,,http://www.wvlegislature.gov/images/members/2021/senate/romano_michael.jpg,Democratic,West Virginia State Senate District 12,West Virginia State Senator,WV,Incumbent,West Virginia State Senate District 12,,,,,,,,,mike.romano@wvsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"128 South 2nd Street;Clarksburg, WV 26301",,,304-624-1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ae78202a-9d30-4912-bd8a-ac301c0be8b6,
Nathan Brown,Nathan,,Brown,,,,http://www.wvlegislature.gov/images/members/2022/house/brown_nathan.jpg,Democratic,West Virginia State House District 20,West Virginia State Representative,WV,Incumbent,West Virginia State House District 20,,,,,,,,,nathan.brown@wvhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"126 Springtree Drive;Lenore, WV 25676",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3ee9c85a-7bba-4ef6-b1fa-2215f96c3fa3,
Owens Brown,Owens,,Brown,,,,http://www.wvlegislature.gov/images/members/2021/senate/brown_owens.jpg,Democratic,West Virginia State Senate District 1,West Virginia State Senator,WV,Incumbent,West Virginia State Senate District 1,,,,,,,,,owens.brown@wvsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"20 Stackyard Road;Wheeling, WV 26003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/7b2dd1a6-04b5-4a58-b230-b6df36eab2f5,
Patricia Rucker,Patricia,,Rucker,,,,http://www.wvlegislature.gov/images/members/2021/senate/rucker_patricia.jpg,Republican,West Virginia State Senate District 16,West Virginia State Senator,WV,Incumbent,West Virginia State Senate District 16,,,,,,,,,patricia.rucker@wvsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 507;Harpers Ferry, WV 25425",,,304-279-1619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/61c66718-ebd4-4ded-827d-14b21ed01b0a,
Patrick Martin,Patrick,,Martin,,,,http://www.wvlegislature.gov/images/members/2021/senate/martin_patrick.jpg,Republican,West Virginia State Senate District 12,West Virginia State Senator,WV,Incumbent,West Virginia State Senate District 12,,,,,,,,,patrick.martin@wvsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"111 Homeland Road;Jane Lew, WV 26378",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/69547a9d-4e96-4ea8-94eb-528e40d5d004,
Randy Smith,Randy,,Smith,,,,http://www.wvlegislature.gov/images/members/2021/senate/smith_randy.jpg,Republican,West Virginia State Senate District 14,West Virginia State Senator,WV,Incumbent,West Virginia State Senate District 14,,,,,,,,,randy.smith@wvsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 387;Thomas, WV 26292",,,681-270-1497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/28321ca7-5b8c-4b1a-9a85-2ae30e52045b,
Robert D. Beach,Robert,D.,Beach,,,,http://www.wvlegislature.gov/images/members/2021/senate/beach_robert.jpg,Democratic,West Virginia State Senate District 13,West Virginia State Senator,WV,Incumbent,West Virginia State Senate District 13,,,,,,,,,bob.beach@wvsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"1528 Falls Avenue;Morgantown, WV 26505",,,304-932-7170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/0e3068da-d49b-4de8-9911-741feb0a2127,
Robert H. Plymale,Robert,H.,Plymale,,,,http://www.wvlegislature.gov/images/members/2021/senate/plymale_robert.jpg,Democratic,West Virginia State Senate District 5,West Virginia State Senator,WV,Incumbent,West Virginia State Senate District 5,,,,,,,,,robert.plymale@wvsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"206 Cliffview Drive;Huntington, WV 25704",,,304-638-7147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d6033218-5c7e-4ee6-b24f-6d70c4c0ed9c,
Robert Karnes,Robert,,Karnes,,,,http://www.wvlegislature.gov/images/members/2021/senate/karnes_robert.jpg,Republican,West Virginia State Senate District 11,West Virginia State Senator,WV,Incumbent,West Virginia State Senate District 11,,,,,,,,,robert.karnes@wvsenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"22253 Adolph Road;Helvetia, WV 26224",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/23dcdb98-284d-458a-8736-8e8902fc7612,
Roger Conley,Roger,,Conley,,,,http://www.wvlegislature.gov/images/members/2022/house/conley_roger.jpg,Republican,West Virginia State House District 10,West Virginia State Representative,WV,Incumbent,West Virginia State House District 10,,,,,,,,,roger.conley@wvhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/9445d5b5-4a4a-43a3-a0bc-379aedebd917,
