govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:wv/sldu:14,,,Jay Taylor,Jay,,Taylor,,,,,Republican Party,WV,Challenger,,,,,,,WV State Senator District 14,n/a,,,,,,"https://static.wixstatic.com/media/b07fe6_eb63bb72db6444a1b288ea7fc0c307c6~mv2.png/v1/crop/x_49,y_45,w_870,h_850/fill/w_788,h_771,al_c,usm_0.66_1.00_0.01,enc_auto/Iso-Shot.png",https://www.jayforwv.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JayTaylorWV47,n/a,,,n/a,,,n/a,https://www.facebook.com/jaytaylor.wv,https://www.facebook.com/Jay-Taylor-for-WV-467397886784853,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:30,,,Deidra Roberts,Deidra,,Roberts,,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 30,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/deidra.roberts.98,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldu:14,,,Amanda Jo Pitzer,Amanda,Jo,Pitzer,,,,,Democratic Party,WV,Challenger,,,,,,,WV State Senator District 14,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:73,,,Mike Manypenny,Mike,,Manypenny,,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 73,n/a,,,,,,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/32116913_1700687196674281_5239146311915143168_n.jpg?_nc_cat=106&ccb=1-5&_nc_sid=09cbfe&_nc_ohc=Gct6hCeAvWsAX-G9rdz&_nc_ht=scontent-iad3-2.xx&oh=00_AT9lIz099igUCq-awWrTpqsQ4JiAcD4-pw8WO175Em2pXg&oe=624D6BB3,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MikeManypenny,n/a,,,n/a,,,n/a,https://www.facebook.com/mike.manypenny.37,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:73,ocd-person/7a87143b-8365-4687-b116-aa6dc4ff096e,,Amy Summers,Amy,,Summers,,,,,Republican Party,WV,Challenger,State House District 49,,,,,,WV State Delegate District 73,n/a,,Summersbunch@aol.com,,,,https://www.wvlegislature.gov/images/members/2021/house/summers_amy.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"98 Meadland Road Flemington, WV 26347",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/AmyMSummers,,n/a,,,n/a,,,n/a,https://www.facebook.com/amy.e.summers.77,https://www.facebook.com/SummersforHouse/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Amy_Summers,,,,
,,,,,ocd-division/country:us/state:wv/sldl:30,,,"David ""Flimsy"" Adkins",David,,Adkins,"""Flimsy""",,,,Republican Party,WV,Challenger,,,,,,,WV State Delegate District 30,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/david.f.adkins,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:74,,,Mike DeVault,Mike,,DeVault,,,,,Republican Party,WV,Challenger,,,,,,,WV State Delegate District 74,n/a,,Mike@DeVaultForHouse22.com,,,,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/271553020_116913707516199_7284511405475944462_n.jpg?_nc_cat=109&ccb=1-5&_nc_sid=09cbfe&_nc_ohc=Ver6FzIYtEcAX_qetEZ&_nc_ht=scontent-iad3-2.xx&oh=00_AT-6ldOieq6a2cNP7qBc07GoKAHA-_ZCq4cYW76M6k5wPA&oe=622EB789,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/DeVaultForHouse22,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldu:15,ocd-person/a16d38e6-6769-4bd3-8f7d-246e75850ccf,,Charles S. Trump IV,Charles,S.,Trump,,,IV,,Republican Party,WV,Incumbent,State Senate District 15,,,,,,WV State Senator District 15,charles.trump@wvsenate.gov,,,,,,https://www.wvlegislature.gov/images/members/2021/senate/trump_charles.jpg,,,,,,,"171 S. Washington Street;Berkeley Springs, WV 25411",304-258-5133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Charles_S._Trump,,,,
,,,,,ocd-division/country:us/state:wv/sldu:17,ocd-person/c6a91d2b-9230-4d3e-a3d0-c3844ad9e985,,Tom Takubo,Tom,,Takubo,,,,,Republican Party,WV,Incumbent,State Senate District 17,,,,,,WV State Senator District 17,tom.takubo@wvsenate.gov,,,,,,https://www.wvlegislature.gov/images/members/2021/senate/takubo_tom.jpg,,,,,,,"101 Bowling Lane;Charleston, WV 25314",,,,"101 Bowling Lane Charleston, WV 25314",,,,,,,,,,https://www.twitter.com/DrTomTakubo,,,,,,,https://www.facebook.com/DrTomTakubo/,https://www.facebook.com/tom.takubo,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tom_Takubo,,,,
,,,,,ocd-division/country:us/state:wv/sldu:17,,,"Samuel ""Sam"" Wood",Samuel,,Wood,"""Sam""",,,,Democratic Party,WV,Challenger,,,,,,,WV State Senator District 17,n/a,,,,,,https://samwoodeng.com/wp-content/uploads/2016/09/Sam.jpg,,n/a,https://samwoodeng.com/structural-inspection-permanent-foundation-inspections-mold-testing-radon-testing-vocs-fha-203k-loans-charleston-wv-13/,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:74,,,"John ""JohnBoy"" Palmer",John,,Palmer,"""JohnBoy""",,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 74,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/bigjohnp73,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:75,,,Stephanie Spears Tomana,Stephanie,Spears,Tomana,,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 75,n/a,,tomanaforhouse@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/teamtomana/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:31,ocd-person/92599af8-32f7-4aa4-bab2-8c7b461f54a5,,Margitta Mazzocchi,Margitta,,Mazzocchi,,,,,Republican Party,WV,Challenger,State House District 24,,,,,,WV State Delegate District 31,n/a,,mazzocchi4wv@suddenlink.net,,,,https://www.wvlegislature.gov/images/members/2021/house/mazzocchi_margitta.jpg,https://www.mazzocchi4wv.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(304) 785-1465,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/eugeneandmargitta.mazzocchi,https://www.facebook.com/Mazzocchi4WV/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Margitta_Mazzocchi,,,,
,,,,,ocd-division/country:us/state:wv/sldl:75,ocd-person/ca7ec436-00a0-447d-8592-00fc7d358571,,Phil Mallow,Phil,,Mallow,,,,,Republican Party,WV,Challenger,State House District 50,,,,,,WV State Delegate District 75,n/a,,,,,,https://www.wvlegislature.gov/images/members/2021/house/mallow_phil.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/philip.mallow.79,https://www.facebook.com/PhilMallowWV/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldu:2,,,Eric M. Hayhurst,Eric,M.,Hayhurst,,,,,Democratic Party,WV,Challenger,,,,,,,WV State Senator District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldu:2,ocd-person/8941d02d-cee0-47a4-9c68-de73382b20af,,Charles Clements,Charles,H.,Clements,,,,,Republican Party,WV,Incumbent,State Senate District 2,,,,,,WV State Senator District 2,charles.clements@wvsenate.gov,,,,,,https://www.wvlegislature.gov/images/members/2021/senate/clements_charles.jpg,,,,,,,"242 East Thistle Court;New Martinsville, WV 26155",304-455-5339,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/senatorcharlesclements,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Charles_H._Clements,,,,
,,,,,ocd-division/country:us/state:wv/sldu:8,,,Mark Hunt,Mark,,Hunt,,,,,Republican Party,WV,Challenger,,,,,,,WV State Senator District 8,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mark_Hunt_(politician),,,,
,,,,,ocd-division/country:us/state:wv/sldl:76,,,Jon Dodds,Jon,,Dodds,,,,,Republican Party,WV,Challenger,,,,,,,WV State Delegate District 76,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(304) 534-9302,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/jon.dodds.1,https://www.facebook.com/profile.php?id=100058080041226,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:76,ocd-person/387d11ce-ecf1-4c80-a338-bd8c86f52004,,Joey Garcia,Joey,,Garcia,,,,,Democratic Party,WV,Challenger,State House District 50,,,,,,WV State Delegate District 76,n/a,,,,,,https://www.wvlegislature.gov/images/members/2021/house/garcia_joey.jpg,https://www.joeygarciawv.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(304) 376-7960,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/joey.garcia.3597,https://www.facebook.com/joeygarciawv,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:77,ocd-person/79271821-3d79-4f99-bba3-a147779bb3d0,,Joe Statler,Joe,,Statler,,,,,Republican Party,WV,Challenger,State House District 51,,,,,,WV State Delegate District 77,n/a,,teamstatler@gmail.com,,,,https://www.wvlegislature.gov/images/members/2021/house/statler_joe.jpg,https://statler4house.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(304) 376-7336,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/statler4house,n/a,,,n/a,,https://www.instagram.com/statler4house/,n/a,https://www.facebook.com/joe.statler,https://www.facebook.com/DelegateJoeStatler,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Joe_Statler,,,,
,,,,,ocd-division/country:us/state:wv/sldl:77,,,Ben Swanson,Ben,,Swanson,,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 77,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:78,,,Jeffrey A. Budkey,Jeffrey,A.,Budkey,,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 78,n/a,,,,,,https://pbs.twimg.com/profile_images/1220830892618407936/IG_t5wfW_400x400.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/BudkeyforHouse,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:78,,,Geno Chiarelli,Geno,,Chiarelli,,,,,Republican Party,WV,Challenger,,,,,,,WV State Delegate District 78,n/a,,genoforhouse@protonmail.com,,,,https://images.squarespace-cdn.com/content/v1/61ca6647c44a79385c95ef25/1640914388345-1KLTSRRIUZQ82KVQ8JUT/image-asset.jpeg?format=1000w,https://www.genoforhouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/GenoforHouse,n/a,,,n/a,,,n/a,,https://www.facebook.com/genoforhouse/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:79,,,Zach LeMaire,Zach,,LeMaire,,,,,Republican Party,WV,Challenger,,,,,,,WV State Delegate District 79,n/a,,Info@Lemaire4Liberty.com,,,,https://pbs.twimg.com/profile_images/1397708046655229955/791drq4i_400x400.jpg,https://www.lemaire4liberty.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(304) 407-6294,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/lemaire4liberty,n/a,,,n/a,,https://www.instagram.com/lemaire4liberty/,n/a,,https://www.facebook.com/lemaire4wv,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:79,ocd-person/10dbdccd-3754-49b8-ae28-8f75c4d6936f,,Evan Hansen,Evan,,Hansen,,,,,Democratic Party,WV,Challenger,State House District 51,,,,,,WV State Delegate District 79,n/a,,hansenforwv@gmail.com,,,,https://www.wvlegislature.gov/images/members/2021/house/hansen_evan.jpg,https://www.hansenforwv.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(304) 503-4933,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/hansenevan,https://www.twitter.com/HansenForWV,n/a,,,n/a,,https://www.instagram.com/hansenforwv/,n/a,https://www.facebook.com/evan.hansen.585,https://www.facebook.com/HansenForWV/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Evan_Hansen_(politician),,,,
,,,,,ocd-division/country:us/state:wv/sldl:8,ocd-person/a92b2786-7194-4393-8a69-04dbeb31a2c1,,David L. Kelly,David,L.,Kelly,,,,,Republican Party,WV,Challenger,State House District 6,,,,,,WV State Delegate District 8,n/a,,,,,,https://www.wvlegislature.gov/images/members/2021/house/kelly_david.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/WVDelegateKelly,,n/a,,,n/a,,,n/a,https://www.facebook.com/david.l.kelly.5,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:86,,,Jameson Paul Freeman,Jameson,Paul,Freeman,,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 86,n/a,,,,,,https://pbs.twimg.com/profile_images/2874930704/b1d429d87cd4b851770a6fa2a6fc197c_400x400.jpeg,,n/a,https://www.jameson.live/,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/JamesonFreeman,,n/a,,,n/a,https://www.instagram.com/jamesonpaulfreeman/,,n/a,https://www.facebook.com/JamesonFreeman/,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/1c7ea125-52f1-4c4d-b288-30792fd4f69d,,Brent Boggs,Brent,,Boggs,,,,,Democratic,,Incumbent,State House District 34,,,,,,State Representative District 34,brent.boggs@wvhouse.gov,,,,,,http://www.wvlegislature.gov/images/members/2022/house/boggs_brent.jpg,,,,,,,"151 Park Street;Gassaway, WV 26624",304-364-8411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/e3c2487d-d95f-46cd-a7e8-d3a0b659b328,,Chad Lovejoy,Chad,,Lovejoy,,,,,Democratic,,Incumbent,State House District 17,,,,,,State Representative District 17,chad.lovejoy@wvhouse.gov,,,,,,http://www.wvlegislature.gov/images/members/2022/house/lovejoy_chad.jpg,,,,,,,"186 Graystone Drive;Huntington, WV 25701",304-638-7415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/ee4376b1-df2e-4d56-867b-b8585de9b441,,Chandler Swope,Chandler,,Swope,,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,chandler.swope@wvsenate.gov,,,,,,http://www.wvlegislature.gov/images/members/2021/senate/swope_chandler.jpg,,,,,,,"702 Three Springs Drive;Bluefield, WV 24701",304-920-2460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/1f91d255-ce76-40b4-86fd-f9412407f869,,Chuck Horst,Chuck,,Horst,,,,,Republican,,Incumbent,State House District 62,,,,,,State Representative District 62,charles.horst@wvhouse.gov,,,,,,http://www.wvlegislature.gov/images/members/2022/house/horst_chuck.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/c54a9a2b-0e66-41e3-b977-4bc4904e3642,,Craig Blair,Craig,,Blair,,,,,Republican,,Incumbent,State Senate District 15,,,,,,State Senator District 15,craig.blair@wvsenate.gov,,,,,,http://www.wvlegislature.gov/images/members/2021/senate/blair_craig.jpg,,,,,,,"47 Wasser Drive;Martinsburg, WV 25403",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/4b7b38f6-0269-4ace-b3c7-541ee4b92c8b,,Danny Hamrick,Danny,,Hamrick,,,,,Republican,,Incumbent,State House District 48,,,,,,State Representative District 48,danny.hamrick@wvhouse.gov,,,,,,http://www.wvlegislature.gov/images/members/2022/house/hamrick_danny.jpg,,,,,,,,304-250-9848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/942cbfa4-e07a-4487-a3f2-3b52c15facfc,,Dave Sypolt,Dave,,Sypolt,,,,,Republican,,Incumbent,State Senate District 14,,,,,,State Senator District 14,dave.sypolt@wvsenate.gov,,,,,,http://www.wvlegislature.gov/images/members/2021/senate/sypolt_dave.jpg,,,,,,,"P.O. Box 5;Kingwood, WV 26537",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/d91e8c75-bef5-4968-83db-371705c73e63,,Dave Pethtel,Dave,,Pethtel,,,,,Democratic,,Incumbent,State House District 5,,,,,,State Representative District 5,dave.pethtel@wvhouse.gov,,,,,,http://www.wvlegislature.gov/images/members/2022/house/pethtel_dave.jpg,,,,,,,"P.O. Box 990;Hundred, WV 26575",304-775-5472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/7a16536b-bf43-4b38-a7df-7aee402754a5,,David Stover,David,,Stover,,,,,Republican,,Incumbent,State Senate District 9,,,,,,State Senator District 9,david.stover@wvsenate.gov,,,,,,http://www.wvlegislature.gov/images/members/2021/senate/stover_david.jpg,,,,,,,"P.O. Box 682;Mullens, WV 25882",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/94a511d8-31ee-4f7d-9227-005b143f9c47,,Dean Jeffries,Dean,,Jeffries,,,,,Republican,,Incumbent,State House District 40,,,,,,State Representative District 40,dean.jeffries@wvhouse.gov,,,,,,http://www.wvlegislature.gov/images/members/2022/house/jeffries_dean.jpg,,,,,,,"207 Leo Drive;Elkview, WV 25071",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/73cce72f-7d9b-41b8-87ed-9b6aabc95f64,,Dianna Graves,Dianna,,Graves,,,,,Republican,,Incumbent,State House District 38,,,,,,State Representative District 38,dianna.graves@wvhouse.gov,,,,,,http://www.wvlegislature.gov/images/members/2022/house/graves_dianna.jpg,,,,,,,"5014 Ann Lee Drive;Cross Lanes, WV 25313",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/3d093b6a-24b4-4a7c-807b-b81def2c38a4,,Donna J. Boley,Donna,J.,Boley,,,,,Republican,,Incumbent,State Senate District 3,,,,,,State Senator District 3,donna.boley@wvsenate.gov,,,,,,http://www.wvlegislature.gov/images/members/2021/senate/boley_donna.jpg,,,,,,,"2332 Greens Run Road;St. Marys, WV 26170-9735",304-684-3266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/c440f489-4e7a-4351-a7c7-7137ed79d94e,,Eric Nelson,Eric,,Nelson,,,,,Republican,,Incumbent,State Senate District 17,,,,,,State Senator District 17,eric.nelson@wvsenate.gov,,,,,,http://www.wvlegislature.gov/images/members/2021/senate/nelson_eric.jpg,,,,,,,"P.O. Box 186;Charleston, WV 25321",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/de2f5e4b-192a-463d-91b0-73f212e8f953,,Glenn Jeffries,Glenn,,Jeffries,,,,,Democratic,,Incumbent,State Senate District 8,,,,,,State Senator District 8,glenn.jeffries@wvsenate.gov,,,,,,http://www.wvlegislature.gov/images/members/2021/senate/jeffries_glenn.jpg,,,,,,,"P.O. Box 10;Red House, WV 25168",304-586-1156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/1495b97d-e012-4f6f-84b9-3e1d67b8a016,,Guy Ward,Guy,,Ward,,,,,Republican,,Incumbent,State House District 50,,,,,,State Representative District 50,guy.ward@wvhouse.gov,,,,,,http://www.wvlegislature.gov/images/members/2022/house/ward_guy.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/3a2eac63-6a06-4484-9ca2-902f4a245c71,,Hannah Geffert,Hannah,,Geffert,,,,,Democratic,,Incumbent,State Senate District 16,,,,,,State Senator District 16,hannah.geffert@wvsenate.gov,,,,,,http://www.wvlegislature.gov/images/members/2021/senate/geffert_hannah.jpg,,,,,,,"752 Rock Cliff Drive;Martinsburg, WV 25401",304-620-5146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/b4df4940-ac0e-4e1a-ba3c-940d604b4ad2,,Jack Woodrum,Jack,,Woodrum,,,,,Republican,,Incumbent,State Senate District 10,,,,,,State Senator District 10,jack.woodrum@wvsenate.gov,,,,,,http://www.wvlegislature.gov/images/members/2021/senate/woodrum_jack.jpg,,,,,,,"P.O. Box 1496;Hinton, WV 25951",304-660-9241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/bfe2ce7b-af36-4542-9455-2ab56ab62653,,John Doyle,John,,Doyle,,,,,Democratic,,Incumbent,State House District 67,,,,,,State Representative District 67,johndoyle@wvhouse.gov,,,,,,http://www.wvlegislature.gov/images/members/2022/house/doyle_john.jpg,,,,,,,"254 Sandpiper Lane;Shepherdstown, WV 25443",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/dd572d71-0da4-4600-9566-aebef5fcc066,,John Mandt Jr.,John,,Mandt,,,Jr.,,Republican,,Incumbent,State House District 16,,,,,,State Representative District 16,john.mandt@wvhouse.gov,,,,,,http://www.wvlegislature.gov/images/members/2022/house/mandt_john.jpg,,,,,,,"2445 5th Avenue;Huntington, WV 25703",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/d0ccc086-f346-4f74-9e6b-38e0fc6ce105,,John R. Kelly,John,R.,Kelly,,,,,Republican,,Incumbent,State House District 10,,,,,,State Representative District 10,john.kelly@wvhouse.gov,,,,,,http://www.wvlegislature.gov/images/members/2022/house/kelly_john.jpg,,,,,,,"2802 Brookview Street;Parkersburg, WV 26104",304-428-2846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/5bbc3c1c-acf3-49e7-9af9-7c83eef877fe,,Johnnie Wamsley,Johnnie,,Wamsley,,,,,Republican,,Incumbent,State House District 14,,,,,,State Representative District 14,johnnie.wamsley@wvhouse.gov,,,,,,http://www.wvlegislature.gov/images/members/2022/house/wamsley_johnnie.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/6234e92f-296e-41e4-85a7-e28ee425907d,,Josh Booth,Josh,,Booth,,,,,Republican,,Incumbent,State House District 19,,,,,,State Representative District 19,joshua.booth@wvhouse.gov,,,,,,http://www.wvlegislature.gov/images/members/2022/house/booth_josh.jpg,,,,,,,"P.O. Box 908;Ceredo, WV 25507",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/5368edaf-b905-4d15-b6ab-5b2cbfc4c70c,,Kayla Kessinger,Kayla,,Kessinger,,,,,Republican,,Incumbent,State House District 32,,,,,,State Representative District 32,kayla.kessinger@wvhouse.gov,,,,,,http://www.wvlegislature.gov/images/members/2022/house/kessinger_kayla.jpg,,,,,,,,304-719-7636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/479d71ab-bf62-425e-a6cd-c65764283886,,Ken Reed,Ken,,Reed,,,,,Republican,,Incumbent,State House District 59,,,,,,State Representative District 59,ken.reed@wvhouse.gov,,,,,,http://www.wvlegislature.gov/images/members/2022/house/reed_ken.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/6d0aeb9d-cb5c-4114-8e06-3e467dbef39e,,Mick Bates,Mick,,Bates,,,,,Republican,,Incumbent,State House District 30,,,,,,State Representative District 30,mick.bates@wvhouse.gov,,,,,,http://www.wvlegislature.gov/images/members/2022/house/bates_mick.jpg,,,,,,,"P.O. Box 844;Beckley, WV 25801",304-255-2376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
