govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,,ocd-person/45219a29-080f-4452-9b05-92488e96f2f1,,Robert W. Singer,Robert,W.,Singer,,,,Republican,,Incumbent,State Senate District 30,,,Male,,,State Senator District 30,SenSinger@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/singer_color.jpg,,,,,,,"1771 Madison Ave., Suite 202; Lakewood NJ 08701",732-987-5669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/044178a6-7504-40bc-8321-83eae780d0ee,,Ronald L. Rice,Ronald,L.,Rice,,,,Democratic,,Incumbent,State Senate District 28,,,Male,,,State Senator District 28,SenRice@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/rice_color.jpg,,,,,,,1044 South Orange Ave.; Newark NJ 07106,973-371-5665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/e06080db-abc0-40ab-ae4b-43fd3d0a5430,,Ronald S. Dancer,Ronald,S.,Dancer,,,,Republican,,Incumbent,State House District 12,,,Male,,,State Representative District 12,AsmDancer@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/dancer_ronald_2020.jpg,,,,,,,405 Rt. 539; Cream Ridge NJ 08514,609-758-0205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/77b80e3f-bfdd-4c81-b92e-866c17abd398,,Roy Freiman,Roy,,Freiman,,,,Democratic,,Incumbent,State House District 16,,,Male,,,State Representative District 16,AsmFreiman@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/freiman_roy_2020.jpg,,,,,,,"390 Amwell Road, Suite 301; Hillsborough NJ 08844",908-829-4191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/5e2657b1-ab6e-4dc7-bb25-143df86ca18f,,Sadaf F. Jaffer,Sadaf,F.,Jaffer,,,,Democratic,,Incumbent,State House District 16,,,,,,State Representative District 16,AswJaffer@njleg.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/bac25997-329a-497a-b7d9-fc88064166c0,,Samuel D. Thompson,Samuel,D.,Thompson,,,,Republican,,Incumbent,State Senate District 12,,,Male,,,State Senator District 12,SenThompson@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/thompson_color.jpg,,,,,,,"2501 Highway 516, Suite 101; Old Bridge NJ 08857",732-607-7580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/5cf4eaa9-cc0d-4838-ad5e-6c2e66326fe3,,Sandra B. Cunningham,Sandra,B.,Cunningham,,,,Democratic,,Incumbent,State Senate District 31,,,Female,,,State Senator District 31,SenCunningham@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/cunningham_color.jpg,,,,,,,1738 Kennedy Blvd.; Jersey City NJ 07305,201-451-5100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/ac95c4e3-057b-43bc-8bee-752137bb2d12,,Sean T. Kean,Sean,T.,Kean,,,,Republican,,Incumbent,State House District 30,,,Male,,,State Representative District 30,AsmSKean@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/kean_sean_2020.jpg,,,,,,,"1967 Highway 34, Bldg. C, Suite 202; Wall Township NJ 07719",732-974-0400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/49be7512-9343-4189-8769-4497ed129a92,,Shama A. Haider,Shama,A.,Haider,,,,Democratic,,Incumbent,State House District 37,,,,,,State Representative District 37,AswHaider@njleg.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/304c7552-b833-4b9c-b125-39030b8376ff,,Shanique Speight,Shanique,,Speight,,,,Democratic,,Incumbent,State House District 29,,,Female,,,State Representative District 29,AswSpeight@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/speight_shanique_2017.jpg,,,,,,,"59 Lincoln Park, Suite 375; Newark NJ 07102",862-237-9752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/6cab3e19-7a7c-4488-877f-a6a167306ba5,,Shavonda E. Sumter,Shavonda,E.,Sumter,,,,Democratic,,Incumbent,State House District 35,,,Female,,,State Representative District 35,AswSumter@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/sumter_color.jpg,,,,,,,"21 Mill St., Suite 5; Paterson NJ 07501",973-925-7063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/26eb8b3c-59a5-49ca-841c-13a569444994,,Shirley K. Turner,Shirley,K.,Turner,,,,Democratic,,Incumbent,State Senate District 15,,,Female,,,State Senator District 15,SenTurner@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/turner_color.jpg,,,,,,,"1230 Parkway Ave., Suite 103; Ewing Twp. NJ 08628",609-323-7239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/901f85af-77c2-4cff-8626-ac510fdc425f,,Sterley Stanley,Sterley,,Stanley,,,,Democratic,,Incumbent,State House District 18,,,,,,State Representative District 18,na,,,,,,https://www.njleg.state.nj.us/members/memberphotos/stanley_sterley_2021.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/e021e915-73b7-4881-83fa-9178fb602f39,,Steven V. Oroho,Steven,V.,Oroho,,,,Republican,,Incumbent,State Senate District 24,,,Male,,,State Senator District 24,SenOroho@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/oroho_color.jpg,,,,,,,"1001 Route 517, P.O. BOX 184; Allamuchy NJ 07820",908-441-6343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/1277b3fe-c85b-41af-ada7-e01cc910c397,,Thomas P. Giblin,Thomas,P.,Giblin,,,,Democratic,,Incumbent,State House District 34,,,Male,,,State Representative District 34,AsmGiblin@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/giblin_color.jpg,,,,,,,"855 Valley Road, Suite 104; Clifton NJ 07013",973-779-3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/a1c9ec59-4127-4973-b100-f35c30bb817c,,Troy Singleton,Troy,,Singleton,,,,Democratic,,Incumbent,State Senate District 7,,,Male,,,State Senator District 7,SenSingleton@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/singleton_troy_2019.jpg,,,,,,,"400 North Church St., Suite 260; Moorestown NJ 08057",856-234-2790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/b432ec8c-f914-47dc-addd-740dfc95daaf,,Verlina Reynolds-Jackson,Verlina,,Reynolds-Jackson,,,,Democratic,,Incumbent,State House District 15,,,Female,,,State Representative District 15,AswReynoldsJackson@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/reynolds-jackson_verlina_2018.jpg,,,,,,,144 West State St.; Trenton NJ 08608,609-571-9638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/379945ef-55af-4b76-96ce-fcddbcb0c1c6,,Vicky Flynn,Vicky,,Flynn,,,,Republican,,Incumbent,State House District 13,,,,,,State Representative District 13,AswFlynn@njleg.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/76afbcca-bed8-4e2e-bc3a-0fd6d53158a5,,Vin Gopal,Vin,,Gopal,,,,Democratic,,Incumbent,State Senate District 11,,,Male,,,State Senator District 11,SenGopal@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/gopal_vin_2021.jpg,,,,,,,"35 West Main St., 1st Floor; Freehold NJ 07728",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/5a6bf64a-7731-4e80-8208-e1a18f09762b,,Vincent J. Polistina,Vincent,J.,Polistina,,,,Republican,,Incumbent,State Senate District 2,,,,,,State Senator District 2,SenPolistina@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/polistina_vincent_2021.jpg,,,,,,,"2021 New Rd., Suite 24; Linwood NJ 08221",609-677-8266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/08016f74-f5d6-4554-91b4-385fdbd558a7,,Wayne P. DeAngelo,Wayne,P.,DeAngelo,,,,Democratic,,Incumbent,State House District 14,,,Male,,,State Representative District 14,AsmDeAngelo@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/deangelo_color.jpg,,,,,,,4621A Nottingham Way; Hamilton NJ 08690,609-631-7501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/d624fdfb-366e-41f1-83a7-2a8421350d3c,,"William B. Sampson, IV",William,B.,Sampson,,,IV,Democratic,,Incumbent,State House District 31,,,,,,State Representative District 31,AsmSampson@njleg.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/1e9cd368-349e-4ddc-a34d-8301d0ac4841,,"William F. Moen, Jr.",William,F.,Moen,,,Jr.,Democratic,,Incumbent,State House District 5,,,,,,State Representative District 5,AsmMoen@njleg.org,,,,,,,,,,,,,"608 North Broad St., Suite 200; Woodbury NJ 08096",856-853-2960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/3d5d3c07-70ed-481a-91ba-a19fce581561,,William W. Spearman,William,W.,Spearman,,,,Democratic,,Incumbent,State House District 5,,,Male,,,State Representative District 5,AsmSpearman@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/spearman_william_2018a.jpg,,,,,,,515 South White Horse Pike; Audubon NJ 08106,856-547-4800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/a0d9e9ac-6ede-4e36-8c9e-f7bd83cc704a,,Yvonne Lopez,Yvonne,,Lopez,,,,Democratic,,Incumbent,State House District 19,,,Female,,,State Representative District 19,AswLopez@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/lopez_yvonne_2017.jpg,,,,,,,211 Front St.; Perth Amboy NJ 08861,732-638-5057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,H6NJ13191,,,ocd-division/country:us/state:nj/cd:8,,,Albio Sires,Albio,,Sires,,,,Democratic Party,NJ,Incumbent,New Jersey District 8,,,Male,,,U.S. House New Jersey District 8,,,,,1951-01-26,,,,https://sires.house.gov,,2268 Rayburn House Office Building,202-225-7919,,,,,,,,,,,,,,https://www.twitter.com/RepSires,,,https://www.youtube.com/c/RepSiresNJ13,,,,,,https://www.facebook.com/81058818750,,,,,,https://sires.house.gov/rss.xml,,,1022293,412186,22510,,,20542,,/m/08bt8r,,https://api.propublica.org/congress/v1/members/S001165.json,
,,H8NJ02166,,,ocd-division/country:us/state:nj/cd:2,,,Jefferson Van Drew,Jefferson,,Van Drew,,,,Republican Party,NJ,Incumbent,New Jersey District 2,,,Male,,,U.S. House New Jersey District 2,,,,,1953-02-23,,,,https://vandrew.house.gov,,2447 Rayburn House Office Building,202-225-6572,,,,,,,,,,,,,,https://www.twitter.com/CongressmanJVD,,,,,,,,,,,,,,,,,,,412796,24685,,,,,/m/08h3sl,,https://api.propublica.org/congress/v1/members/V000133.json,
,,H4NJ12149,,,ocd-division/country:us/state:nj/cd:12,,,Bonnie Watson Coleman,Bonnie,,Watson Coleman,,,,Democratic Party,NJ,Incumbent,New Jersey District 12,,,Female,,,U.S. House New Jersey District 12,,,,,1945-02-06,,,,https://watsoncoleman.house.gov,,168 Cannon House Office Building,202-225-5801,,,,,,,,,,,,,,https://www.twitter.com/RepBonnie,,,,,,,,,https://www.facebook.com/RepBonnie,,,,,,,,,79091,412644,24799,,,21538,,/m/08kj70,,https://api.propublica.org/congress/v1/members/W000822.json,
,,S4NJ00185,,,ocd-division/country:us/state:nj,,,Cory Booker,Cory,,Booker,,,,Democratic Party,NJ,Incumbent,New Jersey,,,Male,,,U.S. House New Jersey,,,,,1969-04-27,,,,https://www.booker.senate.gov,,717 Hart Senate Office Building,202-224-3224,,,,,https://www.booker.senate.gov/?p=contact,,,,,,,,,https://www.twitter.com/SenBooker,,,https://www.youtube.com/c/SenCoryBooker,,,,,,,,,,,,,,S370,84679,412598,76151,,,41308,,/m/06p430,,https://api.propublica.org/congress/v1/members/B001288.json,
