govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ak/sldu:p,,,Alex N. Jafre,Alex,N.,Jafre,,,,,Republican Party,AK,Challenger,,,,,,,AK State Senator District P,n/a,,alex.jafre@gmail.com,,,,"https://static.wixstatic.com/media/50290f_1549ce63981342ad848f9ea22ff83464~mv2.jpg/v1/fill/w_610,h_808,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/ALEX.jpg",https://www.alex4alaska.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"393 Droz Dr, Fairbanks, AK 99701",(907) 799-9401,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/TheLowerBass,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldu:q,,,Arthur P. Serkov,Arthur,P.,Serkov,,,,,Alaskan Independence Party,AK,Challenger,,,,,,,AK State Senator District Q,n/a,,arthurserkov@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/arthur.serkov,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldu:q,,,Robert H. Jr. Myers,Robert,H.,Jr.,,,Myers,,Republican Party,AK,Incumbent,,,,,,,AK State Senator District Q,,,myersalaska@outlook.com,,,,https://akleg.gov/images/legislators/450x600/MYE.jpg,https://www.myersforalaska.com/,,,,,,,,,,"3021 Amanda Loop, North Pole, AK 99705",,,,,,,,,,,,,https://www.youtube.com/channel/UCGEvOsrK1_UUaEjHOpjwjew,,,https://www.instagram.com/myersforalaska/,https://www.facebook.com/SenRobertMyers/,https://www.facebook.com/robb.myers.775,https://www.facebook.com/myersforalaska,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Robert_Myers_Jr,,,,
,,,,,ocd-division/country:us/state:ak/sldu:q,,,John D. Bennett,John,D.,Bennett,,,,,Unaffiliated,AK,Challenger,,,,,,,AK State Senator District Q,n/a,,hydrojohn@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(907) 750-8109,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldu:r,,,Robert “Bert” Williams,Robert,“Bert”,Williams,,,,,Alaskan Independence Party,AK,Challenger,,,,,,,AK State Senator District R,n/a,,bert.t.d.williams@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(907) 371-3290,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldu:r,,,Elijah M. Verhagen,Elijah,M.,Verhagen,,,,,Republican Party,AK,Challenger,,,,,,,AK State Senator District R,n/a,,Verhagenforsenate@gmail.com,,,,"https://static.wixstatic.com/media/b067b9_ccd975d7dd994a61aedff56072d6a8b2~mv2.jpg/v1/crop/x_790,y_0,w_2304,h_2432/fill/w_758,h_800,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Elijah%20casual%20wide-1.jpg",https://www.verhagenforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(907) 687-9904,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/ElijahVerhagen,https://www.twitter.com/ElijahVerhagen,n/a,,,n/a,,,n/a,https://www.facebook.com/elijah.verhagen,https://www.facebook.com/Verhagen,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldu:r,ocd-person/df5e57e6-9664-4a5b-ad78-b8537765a3ff,,Click Bishop,Click,,Bishop,,,,,Republican Party,AK,Incumbent,State Senate District C,,,,,,AK State Senator District R,Senator.Click.Bishop@akleg.gov,,,,,,https://akleg.gov/images/legislators/450x600/BIS.jpg,,,,,,,,,,,,(907) 978-8540,,,,,,,,,,,,,,,,,https://www.facebook.com/click.bishop,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Click_Bishop,,,,
,,,,,ocd-division/country:us/state:ak/sldu:s,ocd-person/e187d603-9202-4f64-80b0-6366702aec11,,Lyman Hoffman,Lyman,,Hoffman,,,,,Democratic Party,AK,Incumbent,State Senate District S,,,,,,AK State Senator District S,Senator.Lyman.Hoffman@akleg.gov,,,,,,https://akleg.gov/images/legislators/450x600/HOF.jpg,,,,,,,,,,,"P.O. Box 763, Bethel, AK 99559",,,,,,,,,,,,,,,,,https://www.facebook.com/lyman.hoffman,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lyman_Hoffman,,,,
,,,,,ocd-division/country:us/state:ak/sldu:s,,,Willy Keppel,Willy,,Keppel,,,,,Veterans Party of Alaska,AK,Challenger,,,,,,,AK State Senator District S,n/a,,willykeppel37@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 8, Quinhagak, AK 99655",(907) 545-2899,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/people/Willy-Keppel/100015034262141,https://www.facebook.com/ElectWillyKeppel,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak,,,Nancy Dahlstrom,Nancy,,Dahlstrom,,,,,Republican Party,AK,Incumbent,,,,,,,Lieutenant Governor of Alaska,,,,,,,,,,,,,,,,,,,(907) 290-7682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Nancy_Dahlstrom,,,,
,,,,,ocd-division/country:us/state:ak,,,Edie Grunwald,Edie,,Grunwald,,,,,Republican Party,AK,Challenger,,,,,,,Lieutenant Governor of Alaska,n/a,,,,,,http://www.ediegrunwald.com/wp-content/uploads/2018/04/Edie-Grunwald-blog-on-elections.png,,n/a,https://www.ediegrunwald.com/,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 408, Soldorna, AK 99669",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/EdieGrunwald,https://www.twitter.com/EdieGrunwald,n/a,,,n/a,,,n/a,,https://www.facebook.com/thewire.Alaska,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak,,,Ronnie D. Ostrem,Ronnie,D.,Ostrem,,,,,Unaffiliated,AK,Challenger,,,,,,,Lieutenant Governor of Alaska,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"HC-1 Box 5001, Healy, AK 99743",(907) 251-5506,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100045639284401,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak,,,Heidi Drygas,Heidi,,Drygas,,,,,Unaffiliated,AK,Challenger,,,,,,,Lieutenant Governor of Alaska,n/a,,Austin@walkerdrygas.com,,,,https://pbs.twimg.com/profile_images/1450851485248471040/AXN0IIvd_400x400.jpg,https://walkerdrygas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"545 E. Northern Lights Blvd, Anchorage, AK 99503",(907) 310-0753,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/HeidiDrygas,n/a,,,n/a,https://www.instagram.com/heidi.drygas/,,n/a,https://www.facebook.com/heidi.drygas,https://www.facebook.com/WalkerDrygas,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak,,,Shirley A. Rainbolt,Shirley,A.,Rainbolt,,,,,Libertarian Party,AK,Challenger,,,,,,,Lieutenant Governor of Alaska,n/a,,bookworm72903@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/ShirleyRainboltforLtGovernor,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/cd:1,,,Mary S. Peltola,Mary,S.,Peltola,,,,,Democratic Party,AK,Challenger,,,,,,,U.S. Representative District 1,n/a,,campaign@marypeltola.com,,,,https://images.squarespace-cdn.com/content/v1/624c7a633c28c6702c796930/a883d31e-d936-4bc0-8355-d4d69ea98cc1/DSC07474_LR_ext-sky.jpg,https://www.marypeltola.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 210014, Anchorage, AK 99521",(907) 206-7000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MaryPeltola,n/a,,,n/a,,https://www.instagram.com/marypeltola/,n/a,,https://www.facebook.com/Peltola4Congress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/cd:1,,,Robert Ornelas,Robert,,Ornelas,,,,,American Independent Party,AK,Challenger,,,,,,,U.S. Representative District 1,n/a,,rbrtornelas@aol.com,,,,,https://www.aipca.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(714) 808-2545,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/cd:1,,,Tara M. Sweeney,Tara,M.,Sweeney,,,,,Republican Party,AK,Challenger,,,,,,,U.S. Representative District 1,n/a,,info@taraforalaska.com,,,,,https://www.taraforalaska.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/taraforalaska,n/a,,https://www.youtube.com/channel/UCOf4NsBPM7g1DhhJIWVSuCA,n/a,,https://www.instagram.com/taraforalaska/,n/a,,https://www.facebook.com/taraforalaska,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/cd:1,,,Sarah Palin,Sarah,,Palin,,,,,Republican Party,AK,Challenger,,,,,,,U.S. Representative District 1,n/a,,info@sarahforalaska.com,,,,https://secureservercdn.net/198.71.233.226/d8g.84b.myftpupload.com/wp-content/uploads/2022/04/SP-.png?time=1658953310,https://www.sarahforalaska.com/,n/a,https://www.sarahpalin.com/,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 871235, Wasilla, AK 99687",(907) 631-0490,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/SarahPalinUSA,n/a,https://www.youtube.com/user/SarahPalinAK,,n/a,,https://www.instagram.com/sarahpalin97/,n/a,,https://www.facebook.com/sarahpalin,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sarah_Palin,,,,
,,,,,ocd-division/country:us/state:ak/cd:1,,,Robert “Bob” Lyons,Robert,“Bob”,Lyons,,,,,Republican Party,AK,Challenger,,,,,,,U.S. Representative District 1,n/a,,bobforushouse@gmail.com,,,,,https://www.alaskansvotebob.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(907) 414-3178,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,https://www.youtube.com/channel/UCpt6pNtIf02SH-kFmhkHQsw,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/cd:1,,,Randy Purham,Randy,,Purham,,,,,Republican Party,AK,Challenger,,,,,,,U.S. Representative District 1,n/a,,rpurham4congress@gmail.com,,,,https://www.rpurham4us.com/images/97680/AK_Blue_Prof.jpeg,http://www.rpurham4us.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1719, Soldotna, AK 99669",(254) 345-0651,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/RPURHAM,n/a,https://www.youtube.com/c/RandyPurham/featured,,n/a,,https://www.instagram.com/rpurham/,n/a,https://www.facebook.com/rpurham,https://www.facebook.com/rpurhamforcongress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/cd:1,,,Nick Begich,Nick,,Begich,,,,,Republican Party,AK,Challenger,,,,,,,U.S. Representative District 1,n/a,,alaskansfornickbegich@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/61f7f65356b2000ca76c6176/a0e860a4-53e7-44c2-975a-d399f5e45f83/Nick+Begich+Profile+Pic.png?format=750w,https://www.alaskansfornickbegich.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 190171, Anchorage, AK 99519",(907) 350-5838,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/NicholasBegich,,n/a,,,n/a,,https://www.instagram.com/nicholasbegich/,n/a,https://www.facebook.com/nbegich,https://www.facebook.com/NicholasBegich,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/cd:1,,,Jay R. Armstrong,Jay,R.,Armstrong,,,,,Republican Party,AK,Challenger,,,,,,,U.S. Representative District 1,n/a,,jayvsgold@gmail.com,,,,https://content.app-sources.com/s/52990970178541383/uploads/Images/jay-a-0307039.jpg,https://jayarmstrongusa.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 71304, Fairbanks, AK 99707",(907) 347-0015,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/cd:1,,,Denise A. Williams,Denise,A.,Williams,,,,,Republican Party,AK,Challenger,,,,,,,U.S. Representative District 1,n/a,,dwilliams5williams@aol.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(907) 243-0418,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/cd:1,,,Brad Snowden,Brad,,Snowden,,,,,Republican Party,AK,Challenger,,,,,,,U.S. Representative District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 670, Seward, AK 99664",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100079320036535,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/cd:1,,,Tremayne Wilson,Tremayne,,Wilson,,,,,Unaffiliated,AK,Challenger,,,,,,,U.S. Representative District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/cd:1,,,Ted Heintz,Ted,,Heintz,,,,,Unaffiliated,AK,Challenger,,,,,,,U.S. Representative District 1,n/a,,repairtherepublic@protonmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100079900192137,https://www.facebook.com/Ted-Heintz-115035447845238,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/cd:1,,,Silvio E. Pellegrini,Silvio,E.,Pellegrini,,,,,Unaffiliated,AK,Challenger,,,,,,,U.S. Representative District 1,n/a,,rep.silvio.pellegrini@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/cd:1,,,Sherry M. Mettler,Sherry,M.,Mettler,,,,,Unaffiliated,AK,Challenger,,,,,,,U.S. Representative District 1,n/a,,mettlerforuscongress@gmail.com,,,,,https://www.mettlerforuscongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"403 East 24th Avenue, Anchorage, AK 99503",(907) 242-5282,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/sherry.mettlerforuscongress/,n/a,,https://www.facebook.com/sherrymettlerforuscongress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/cd:1,,,Sherry A. Strizak,Sherry,A.,Strizak,,,,,Unaffiliated,AK,Challenger,,,,,,,U.S. Representative District 1,n/a,,alaskansforcongress@gmail.com,,,,,https://alaskansforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(804) 557-0777,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/cd:1,,,Lady Donna Dutchess,Lady,Donna,Dutchess,,,,,Unaffiliated,AK,Challenger,,,,,,,U.S. Representative District 1,n/a,,ladydonna4congress@gmail.com,,,,,https://www.ladydonna4congress.us/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(760) 913-7773,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/ladydonna.d,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/cd:1,,,Gregg B. Brelsford,Gregg,B.,Brelsford,,,,,Unaffiliated,AK,Challenger,,,,,,,U.S. Representative District 1,n/a,,gregg@alaskansforgregg.com,,,,https://alaskansforgregg.com/UserFiles/image/GreggBrelsford01.jpg,https://alaskansforgregg.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(907) 310-7450,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/alaskans4gregg,n/a,,https://www.youtube.com/channel/UCFeN84_fVba5d424PChA-pw,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100070593060621,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/cd:1,,,Davis L. Jr. Leblanc,Davis,L.,Jr.,,,Leblanc,,Unaffiliated,AK,Challenger,,,,,,,U.S. Representative District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/DavisLeBlancJR,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/cd:1,,,David Hughes,David,,Hughes,,,,,Unaffiliated,AK,Challenger,,,,,,,U.S. Representative District 1,n/a,,heedhughes@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(907) 978-4332,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/cd:1,,,Andrew H. Phelps,Andrew,H.,Phelps,,,,,Unaffiliated,AK,Challenger,,,,,,,U.S. Representative District 1,n/a,,a.h.phelpsforcongress22@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(907) 440-6654,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/cd:1,,,J.R. Myers,J.R.,,Myers,,,,,Libertarian Party,AK,Challenger,,,,,,,U.S. Representative District 1,n/a,,jr@johnrichardmyers.com,,,,"https://img1.wsimg.com/isteam/ip/0c7ab038-4197-4d13-9641-585b9bdef2ab/blob-0008.png/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:1920,m",https://johnrichardmyers.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(907) 690-5200,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JohricmyeJ,n/a,https://www.youtube.com/channel/UCXKUNfxFfu96D48HCIOkZJw/videos,,n/a,,,n/a,,https://www.facebook.com/J.R.MYERSforAlaska,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/cd:1,,,Chris Bye,Chris,,Bye,,,,,Libertarian Party,AK,Challenger,,,,,,,U.S. Representative District 1,n/a,,chrisbye2022@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(907) 687-1308,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/AlaskasNextCongressman/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:1,,,Jeremy T. Bynum,Jeremy,T.,Bynum,,,,,Republican Party,AK,Challenger,,,,,,,AK State Representative District 1,n/a,,info@votebynum.com,,,,"https://img1.wsimg.com/isteam/ip/6544db6a-4a36-4cf4-b62b-60842e4eacb6/blob-0055.png/:/cr=t:0%25,l:5.66%25,w:94.34%25,h:78.25%25/rs=w:1200,h:1200,cg:true,m",https://votebynum.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 8683, Ketchikan, AK 99901",(907) 821-8683,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/votebynum,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:1,,,Shevaun A. Meggitt,Shevaun,A.,Meggitt,,,,,Unaffiliated,AK,Challenger,,,,,,,AK State Representative District 1,n/a,,meggitt4house@yahoo.com,,,,"https://static.wixstatic.com/media/50290f_fad8cd42131c40e2ad95c693e2bbeb61~mv2.jpg/v1/fill/w_445,h_593,al_c,lg_1,q_80,enc_auto/shevaun%202.jpg",https://www.meggitt4alaska.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1588, Wrangell, AK 99929",(907) 360-3592,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:1,,,"Daniel H. ""Dan"" Ortiz",Daniel,"H. ""Dan""",Ortiz,,,,,Unaffiliated,AK,Incumbent,,,,,,,AK State Representative District 1,,,ortiz4akhouse@gmail.com,,,,https://akleg.gov/images/legislators/450x600/ORT.jpg,https://www.danortizalaska.com/,,,,,,,,,,"3204 S. Tongass Hwy. Ketchikan, AK 99901, USA",(907) 617-5116,,,,,,,,,https://www.twitter.com/DanOrtizforAK,,,,,,,https://www.facebook.com/repdanortiz/,,https://www.facebook.com/Ortiz4AKHouse/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dan_Ortiz_(politician),,,,
,,,,,ocd-division/country:us/state:ak/sldl:10,,,Mikel E. Insalaco,Mikel,E.,Insalaco,,,,,Libertarian Party,AK,Challenger,,,,,,,AK State Representative District 10,n/a,,mikel@housedistrict10.com,,,,http://housedistrict10.com/wp-content/uploads/2022/06/kel-1.png,http://housedistrict10.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/housedistrict10,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:10,,,Sue Levi,Sue,,Levi,,,,,Democratic Party,AK,Challenger,,,,,,,AK State Representative District 10,n/a,,Sueleviforstatehouse@Yahoo.Com,,,,"https://img1.wsimg.com/isteam/ip/4304936c-5d88-47c2-98d5-c40f7890d15c/Sue%20Levi%20for%20Election%20Pamphlet.jpg/:/rs=w:654,cg:true,m",https://sueleviforstatehouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"10651 Republic Circle, Anchorage, AK 99515",(907) 244-6700,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/sue.levi.167,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/094c65c5-5c69-4eee-b462-368aadcc6260,,Adam Wool,Adam,,Wool,,,,,Democratic,,Incumbent,State House District 5,,,,,,State Representative District 5,Representative.Adam.Wool@akleg.gov,,,,,,http://akleg.gov/images/legislators/woo.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/7db414a5-dd7e-48a9-aba2-9c0204f93a5c,,Andi Story,Andi,,Story,,,,,Democratic,,Incumbent,State House District 34,,,,,,State Representative District 34,Representative.Andi.Story@akleg.gov,,,,,,http://akleg.gov/images/legislators/sto.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/9444c6e5-945d-4bae-b8b7-9a78226a0742,,Bart LeBon,Bart,,LeBon,,,,,Republican,,Incumbent,State House District 1,,,,,,State Representative District 1,Representative.Bart.LeBon@akleg.gov,,,,,,http://akleg.gov/images/legislators/leb.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/a550e3e6-e3ac-4afd-b966-8b8e7a4438e9,,Chris Tuck,Chris,,Tuck,,,,,Democratic,,Incumbent,State House District 23,,,,,,State Representative District 23,Representative.Chris.Tuck@akleg.gov,,,,,,http://akleg.gov/images/legislators/tuc.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/00fe56b6-c6b4-4b63-a9a1-9d1eadda0ff5,,Dan Ortiz,Dan,,Ortiz,,,,,Independent,,Incumbent,State House District 36,,,,,,State Representative District 36,Representative.Dan.Ortiz@akleg.gov,,,,,,http://akleg.gov/images/legislators/ort.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/d7d4a21d-942e-46f7-92b6-237f1741b025,,DeLena Johnson,DeLena,,Johnson,,,,,Republican,,Incumbent,State House District 11,,,,,,State Representative District 11,Representative.DeLena.Johnson@akleg.gov,,,,,,http://akleg.gov/images/legislators/jhs.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/cd3ca264-553d-4e21-a993-e3f5097b1b77,,Donald Olson,Donald,,Olson,,,,,Democratic,,Incumbent,State Senate District T,,,,,,State Senator District T,Senator.Donald.Olson@akleg.gov,,,,,,http://akleg.gov/images/legislators/ols.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/6fca2838-1540-465c-a67c-ce7bf4e51936,,Ivy Spohnholz,Ivy,,Spohnholz,,,,,Democratic,,Incumbent,State House District 16,,,,,,State Representative District 16,Representative.Ivy.Spohnholz@akleg.gov,,,,,,http://akleg.gov/images/legislators/spn.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/8d0e5fc5-f11a-4c7a-a708-c5db6a96644d,,Jonathan Kreiss-Tomkins,Jonathan,,Kreiss-Tomkins,,,,,Democratic,,Incumbent,State House District 35,,,,,,State Representative District 35,Representative.Jonathan.Kreiss-Tomkins@akleg.gov,,,,,,http://akleg.gov/images/legislators/kre.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
