name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Tara M. Sweeney,Tara,M.,Sweeney,,,,,Republican Party,U.S. House Alaska District 1,U.S. Representative,AK,Challenger,Alaska Congressional District 1,,,,,,,,,,,info@taraforalaska.com,,,https://www.taraforalaska.com/,,,https://www.twitter.com/taraforalaska,,,https://www.youtube.com/channel/UCOf4NsBPM7g1DhhJIWVSuCA,,,https://www.instagram.com/taraforalaska/,,,https://www.facebook.com/taraforalaska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/cd:1,,
Sarah Palin,Sarah,,Palin,,,,https://secureservercdn.net/198.71.233.226/d8g.84b.myftpupload.com/wp-content/uploads/2022/04/SP-.png?time=1658953310,Republican Party,U.S. House Alaska District 1,U.S. Representative,AK,Challenger,Alaska Congressional District 1,,,,,,,,,,,info@sarahforalaska.com,,https://www.sarahpalin.com/,https://www.sarahforalaska.com/,,,https://www.twitter.com/SarahPalinUSA,,https://www.youtube.com/user/SarahPalinAK,,,,https://www.instagram.com/sarahpalin97/,,,https://www.facebook.com/sarahpalin,,,,,"P.O. Box 871235, Wasilla, AK 99687",,,(907) 631-0490,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sarah_Palin,,,,,,,,,,ocd-division/country:us/state:ak/cd:1,,
Robert “Bob” Lyons,Robert,“Bob”,Lyons,,,,,Republican Party,U.S. House Alaska District 1,U.S. Representative,AK,Challenger,Alaska Congressional District 1,,,,,,,,,,,bobforushouse@gmail.com,,,https://www.alaskansvotebob.com/,,,,,,https://www.youtube.com/channel/UCpt6pNtIf02SH-kFmhkHQsw,,,,,,,,,,,,,,(907) 414-3178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/cd:1,,
Randy Purham,Randy,,Purham,,,,https://www.rpurham4us.com/images/97680/AK_Blue_Prof.jpeg,Republican Party,U.S. House Alaska District 1,U.S. Representative,AK,Challenger,Alaska Congressional District 1,,,,,,,,,,,rpurham4congress@gmail.com,,,http://www.rpurham4us.com/,,,https://www.twitter.com/RPURHAM,,https://www.youtube.com/c/RandyPurham/featured,,,,https://www.instagram.com/rpurham/,,https://www.facebook.com/rpurham,https://www.facebook.com/rpurhamforcongress,,,,,"P.O. Box 1719, Soldotna, AK 99669",,,(254) 345-0651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/cd:1,,
Nick Begich,Nick,,Begich,,,,https://images.squarespace-cdn.com/content/v1/61f7f65356b2000ca76c6176/a0e860a4-53e7-44c2-975a-d399f5e45f83/Nick+Begich+Profile+Pic.png?format=750w,Republican Party,U.S. House Alaska District 1,U.S. Representative,AK,Challenger,Alaska Congressional District 1,,,,,,,,,,,alaskansfornickbegich@gmail.com,,,https://www.alaskansfornickbegich.com/,,https://www.twitter.com/NicholasBegich,,,,,,,https://www.instagram.com/nicholasbegich/,,https://www.facebook.com/nbegich,https://www.facebook.com/NicholasBegich,,,,,"PO Box 190171, Anchorage, AK 99519",,,(907) 350-5838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/cd:1,,
Jay R. Armstrong,Jay,R.,Armstrong,,,,https://content.app-sources.com/s/52990970178541383/uploads/Images/jay-a-0307039.jpg,Republican Party,U.S. House Alaska District 1,U.S. Representative,AK,Challenger,Alaska Congressional District 1,,,,,,,,,,,jayvsgold@gmail.com,,,https://jayarmstrongusa.com/,,,,,,,,,,,,,,,,,"P.O. Box 71304, Fairbanks, AK 99707",,,(907) 347-0015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/cd:1,,
Denise A. Williams,Denise,A.,Williams,,,,,Republican Party,U.S. House Alaska District 1,U.S. Representative,AK,Challenger,Alaska Congressional District 1,,,,,,,,,,,dwilliams5williams@aol.com,,,,,,,,,,,,,,,,,,,,,,,(907) 243-0418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/cd:1,,
Brad Snowden,Brad,,Snowden,,,,,Republican Party,U.S. House Alaska District 1,U.S. Representative,AK,Challenger,Alaska Congressional District 1,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100079320036535,,,,,,"P.O. Box 670, Seward, AK 99664",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/cd:1,,
Tremayne Wilson,Tremayne,,Wilson,,,,,Unaffiliated,U.S. House Alaska District 1,U.S. Representative,AK,Challenger,Alaska Congressional District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/cd:1,,
Ted Heintz,Ted,,Heintz,,,,,Unaffiliated,U.S. House Alaska District 1,U.S. Representative,AK,Challenger,Alaska Congressional District 1,,,,,,,,,,,repairtherepublic@protonmail.com,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100079900192137,https://www.facebook.com/Ted-Heintz-115035447845238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/cd:1,,
Silvio E. Pellegrini,Silvio,E.,Pellegrini,,,,,Unaffiliated,U.S. House Alaska District 1,U.S. Representative,AK,Challenger,Alaska Congressional District 1,,,,,,,,,,,rep.silvio.pellegrini@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/cd:1,,
Sherry M. Mettler,Sherry,M.,Mettler,,,,,Unaffiliated,U.S. House Alaska District 1,U.S. Representative,AK,Challenger,Alaska Congressional District 1,,,,,,,,,,,mettlerforuscongress@gmail.com,,,https://www.mettlerforuscongress.com/,,,,,,,,,https://www.instagram.com/sherry.mettlerforuscongress/,,,https://www.facebook.com/sherrymettlerforuscongress,,,,,"403 East 24th Avenue, Anchorage, AK 99503",,,(907) 242-5282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/cd:1,,
Sherry A. Strizak,Sherry,A.,Strizak,,,,,Unaffiliated,U.S. House Alaska District 1,U.S. Representative,AK,Challenger,Alaska Congressional District 1,,,,,,,,,,,alaskansforcongress@gmail.com,,,https://alaskansforcongress.com/,,,,,,,,,,,,,,,,,,,,(804) 557-0777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/cd:1,,
Lady Donna Dutchess,Lady,Donna,Dutchess,,,,,Unaffiliated,U.S. House Alaska District 1,U.S. Representative,AK,Challenger,Alaska Congressional District 1,,,,,,,,,,,ladydonna4congress@gmail.com,,,https://www.ladydonna4congress.us/,,,,,,,,,,,https://www.facebook.com/ladydonna.d,,,,,,,,,(760) 913-7773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/cd:1,,
Gregg B. Brelsford,Gregg,B.,Brelsford,,,,https://alaskansforgregg.com/UserFiles/image/GreggBrelsford01.jpg,Unaffiliated,U.S. House Alaska District 1,U.S. Representative,AK,Challenger,Alaska Congressional District 1,,,,,,,,,,,gregg@alaskansforgregg.com,,,https://alaskansforgregg.com/,,,https://www.twitter.com/alaskans4gregg,,,https://www.youtube.com/channel/UCFeN84_fVba5d424PChA-pw,,,,,,https://www.facebook.com/profile.php?id=100070593060621,,,,,,,,(907) 310-7450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/cd:1,,
Davis L. Jr. Leblanc,Davis,L.,Jr.,,,Leblanc,,Unaffiliated,U.S. House Alaska District 1,U.S. Representative,AK,Challenger,Alaska Congressional District 1,,,,,,,,,,,,,,,,,https://www.twitter.com/DavisLeBlancJR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/cd:1,,
David Hughes,David,,Hughes,,,,,Unaffiliated,U.S. House Alaska District 1,U.S. Representative,AK,Challenger,Alaska Congressional District 1,,,,,,,,,,,heedhughes@gmail.com,,,,,,,,,,,,,,,,,,,,,,,(907) 978-4332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/cd:1,,
Andrew H. Phelps,Andrew,H.,Phelps,,,,,Unaffiliated,U.S. House Alaska District 1,U.S. Representative,AK,Challenger,Alaska Congressional District 1,,,,,,,,,,,a.h.phelpsforcongress22@gmail.com,,,,,,,,,,,,,,,,,,,,,,,(907) 440-6654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/cd:1,,
J.R. Myers,J.R.,,Myers,,,,"https://img1.wsimg.com/isteam/ip/0c7ab038-4197-4d13-9641-585b9bdef2ab/blob-0008.png/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:1920,m",Libertarian Party,U.S. House Alaska District 1,U.S. Representative,AK,Challenger,Alaska Congressional District 1,,,,,,,,,,,jr@johnrichardmyers.com,,,https://johnrichardmyers.com/,,,https://www.twitter.com/JohricmyeJ,,https://www.youtube.com/channel/UCXKUNfxFfu96D48HCIOkZJw/videos,,,,,,,https://www.facebook.com/J.R.MYERSforAlaska,,,,,,,,(907) 690-5200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/cd:1,,
Chris Bye,Chris,,Bye,,,,,Libertarian Party,U.S. House Alaska District 1,U.S. Representative,AK,Challenger,Alaska Congressional District 1,,,,,,,,,,,chrisbye2022@gmail.com,,,,,,,,,,,,,,,https://www.facebook.com/AlaskasNextCongressman/,,,,,,,,(907) 687-1308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/cd:1,,
Jeremy T. Bynum,Jeremy,T.,Bynum,,,,"https://img1.wsimg.com/isteam/ip/6544db6a-4a36-4cf4-b62b-60842e4eacb6/blob-0055.png/:/cr=t:0%25,l:5.66%25,w:94.34%25,h:78.25%25/rs=w:1200,h:1200,cg:true,m",Republican Party,Alaska State House District 1,Alaska State Representative,AK,Challenger,Alaska State House District 1,,,,,,,,,,,info@votebynum.com,,,https://votebynum.com/,,,,,,,,,,,,https://www.facebook.com/votebynum,,,,,"P.O. Box 8683, Ketchikan, AK 99901",,,(907) 821-8683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:1,,
Shevaun A. Meggitt,Shevaun,A.,Meggitt,,,,"https://static.wixstatic.com/media/50290f_fad8cd42131c40e2ad95c693e2bbeb61~mv2.jpg/v1/fill/w_445,h_593,al_c,lg_1,q_80,enc_auto/shevaun%202.jpg",Unaffiliated,Alaska State House District 1,Alaska State Representative,AK,Challenger,Alaska State House District 1,,,,,,,,,,,meggitt4house@yahoo.com,,,https://www.meggitt4alaska.com/,,,,,,,,,,,,,,,,,"P.O. Box 1588, Wrangell, AK 99929",,,(907) 360-3592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:1,,
"Daniel H. ""Dan"" Ortiz",Daniel,"H. ""Dan""",Ortiz,,,,https://akleg.gov/images/legislators/450x600/ORT.jpg,Unaffiliated,Alaska State House District 1,Alaska State Representative,AK,Incumbent,Alaska State House District 1,,,,,,,,,,,ortiz4akhouse@gmail.com,,,https://www.danortizalaska.com/,,,https://www.twitter.com/DanOrtizforAK,,,,,,,https://www.facebook.com/repdanortiz/,,https://www.facebook.com/Ortiz4AKHouse/,,,,,"3204 S. Tongass Hwy. Ketchikan, AK 99901, USA",,,(907) 617-5116,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dan_Ortiz_(politician),,,,,,,,,,ocd-division/country:us/state:ak/sldl:1,,
Mikel E. Insalaco,Mikel,E.,Insalaco,,,,http://housedistrict10.com/wp-content/uploads/2022/06/kel-1.png,Libertarian Party,Alaska State House District 10,Alaska State Representative,AK,Challenger,Alaska State House District 10,,,,,,,,,,,mikel@housedistrict10.com,,,http://housedistrict10.com/,,,,,,,,,,,,https://www.facebook.com/housedistrict10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:10,,
Sue Levi,Sue,,Levi,,,,"https://img1.wsimg.com/isteam/ip/4304936c-5d88-47c2-98d5-c40f7890d15c/Sue%20Levi%20for%20Election%20Pamphlet.jpg/:/rs=w:654,cg:true,m",Democratic Party,Alaska State House District 10,Alaska State Representative,AK,Challenger,Alaska State House District 10,,,,,,,,,,,Sueleviforstatehouse@Yahoo.Com,,,https://sueleviforstatehouse.com/,,,,,,,,,,,https://www.facebook.com/sue.levi.167,,,,,,"10651 Republic Circle, Anchorage, AK 99515",,,(907) 244-6700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:10,,
Adam Wool,Adam,,Wool,,,,http://akleg.gov/images/legislators/woo.jpg,Democratic,Alaska State House District 5,Alaska State Representative,AK,Incumbent,Alaska State House District 5,,,,,,,,,Representative.Adam.Wool@akleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/094c65c5-5c69-4eee-b462-368aadcc6260,
Andi Story,Andi,,Story,,,,http://akleg.gov/images/legislators/sto.jpg,Democratic,Alaska State House District 34,Alaska State Representative,AK,Incumbent,Alaska State House District 34,,,,,,,,,Representative.Andi.Story@akleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/7db414a5-dd7e-48a9-aba2-9c0204f93a5c,
Bart LeBon,Bart,,LeBon,,,,http://akleg.gov/images/legislators/leb.jpg,Republican,Alaska State House District 1,Alaska State Representative,AK,Incumbent,Alaska State House District 1,,,,,,,,,Representative.Bart.LeBon@akleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/9444c6e5-945d-4bae-b8b7-9a78226a0742,
Chris Tuck,Chris,,Tuck,,,,http://akleg.gov/images/legislators/tuc.jpg,Democratic,Alaska State House District 23,Alaska State Representative,AK,Incumbent,Alaska State House District 23,,,,,,,,,Representative.Chris.Tuck@akleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a550e3e6-e3ac-4afd-b966-8b8e7a4438e9,
Dan Ortiz,Dan,,Ortiz,,,,http://akleg.gov/images/legislators/ort.jpg,Independent,Alaska State House District 36,Alaska State Representative,AK,Incumbent,Alaska State House District 36,,,,,,,,,Representative.Dan.Ortiz@akleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/00fe56b6-c6b4-4b63-a9a1-9d1eadda0ff5,
DeLena Johnson,DeLena,,Johnson,,,,http://akleg.gov/images/legislators/jhs.jpg,Republican,Alaska State House District 11,Alaska State Representative,AK,Incumbent,Alaska State House District 11,,,,,,,,,Representative.DeLena.Johnson@akleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d7d4a21d-942e-46f7-92b6-237f1741b025,
Donald Olson,Donald,,Olson,,,,http://akleg.gov/images/legislators/ols.jpg,Democratic,Alaska State Senate District T,Alaska State Senator,AK,Incumbent,Alaska State Senate District T,,,,,,,,,Senator.Donald.Olson@akleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/cd3ca264-553d-4e21-a993-e3f5097b1b77,
Ivy Spohnholz,Ivy,,Spohnholz,,,,http://akleg.gov/images/legislators/spn.jpg,Democratic,Alaska State House District 16,Alaska State Representative,AK,Incumbent,Alaska State House District 16,,,,,,,,,Representative.Ivy.Spohnholz@akleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6fca2838-1540-465c-a67c-ce7bf4e51936,
Jonathan Kreiss-Tomkins,Jonathan,,Kreiss-Tomkins,,,,http://akleg.gov/images/legislators/kre.jpg,Democratic,Alaska State House District 35,Alaska State Representative,AK,Incumbent,Alaska State House District 35,,,,,,,,,Representative.Jonathan.Kreiss-Tomkins@akleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/8d0e5fc5-f11a-4c7a-a708-c5db6a96644d,
Joshua Revak,Joshua,,Revak,,,,http://akleg.gov/images/legislators/rvk.jpg,Republican,Alaska State Senate District M,Alaska State Senator,AK,Incumbent,Alaska State Senate District M,,,,,,,,,Senator.Joshua.Revak@akleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/e27ee042-a0cc-4aaa-8b1a-8a1685bc19df,
Ken McCarty,Ken,,McCarty,,,,http://akleg.gov/images/legislators/mcc.jpg,Republican,Alaska State House District 13,Alaska State Representative,AK,Incumbent,Alaska State House District 13,,,,,,,,,Representative.Ken.McCarty@akleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/72aaf721-c628-4eb9-84ce-cc884fcf0613,
Kevin McCabe,Kevin,,McCabe,,,,http://akleg.gov/images/legislators/mca.jpg,Republican,Alaska State House District 8,Alaska State Representative,AK,Incumbent,Alaska State House District 8,,,,,,,,,Representative.Kevin.McCabe@akleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/0160c6d2-4090-4143-8e23-f8501501bdd0,
Liz Snyder,Liz,,Snyder,,,,http://akleg.gov/images/legislators/sny.jpg,Democratic,Alaska State House District 27,Alaska State Representative,AK,Incumbent,Alaska State House District 27,,,,,,,,,Representative.Liz.Snyder@akleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/77a4870d-20ce-46cf-b438-3966ef3de2be,
Lora Reinbold,Lora,,Reinbold,,,,http://akleg.gov/images/legislators/rei.jpg,Republican,Alaska State Senate District G,Alaska State Senator,AK,Incumbent,Alaska State Senate District G,,,,,,,,,Senator.Lora.Reinbold@akleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6b668254-46f3-4341-aadc-c8cbac0a6a0e,
Mike Prax,Mike,,Prax,,,,http://akleg.gov/images/legislators/pra.jpg,Republican,Alaska State House District 3,Alaska State Representative,AK,Incumbent,Alaska State House District 3,,,,,,,,,Representative.Mike.Prax@akleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3f4670ef-c5b7-4a5b-bd91-9f8605a0affa,
Mike Shower,Mike,,Shower,,,,http://akleg.gov/images/legislators/sho.jpg,Republican,Alaska State Senate District E,Alaska State Senator,AK,Incumbent,Alaska State Senate District E,,,,,,,,,Senator.Mike.Shower@akleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f8593ecf-bd23-47b9-92e4-ae6910979e00,
Natasha von Imhof,Natasha,von,Imhof,,,,http://akleg.gov/images/legislators/von.jpg,Republican,Alaska State Senate District L,Alaska State Senator,AK,Incumbent,Alaska State Senate District L,,,,,,,,,Senator.Natasha.vonImhof@akleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6992b801-4fec-4f86-bc80-eff478ef36d8,
Peter Micciche,Peter,,Micciche,,,,http://akleg.gov/images/legislators/mhe.jpg,Republican,Alaska State Senate District O,Alaska State Senator,AK,Incumbent,Alaska State Senate District O,,,,,,,,,Senator.Peter.Micciche@akleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f9961511-5a8f-4fb9-b34c-d045cdacfe5b,
Robert Myers,Robert,,Myers,,,,http://akleg.gov/images/legislators/mye.jpg,Republican,Alaska State Senate District B,Alaska State Senator,AK,Incumbent,Alaska State Senate District B,,,,,,,,,Senator.Robert.Myers@akleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/697cb834-6aa1-44f1-9c6e-9cf57ad30774,
Sara Rasmussen,Sara,,Rasmussen,,,,http://akleg.gov/images/legislators/ras.jpg,Republican,Alaska State House District 22,Alaska State Representative,AK,Incumbent,Alaska State House District 22,,,,,,,,,Representative.Sara.Rasmussen@akleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d01f3e0f-4503-482e-b82c-c52785b54ddd,
Steve Thompson,Steve,,Thompson,,,,http://akleg.gov/images/legislators/thp.jpg,Republican,Alaska State House District 2,Alaska State Representative,AK,Incumbent,Alaska State House District 2,,,,,,,,,Representative.Steve.Thompson@akleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c2ea0d43-d4dc-44af-ae5d-cda77db746f2,
Tiffany Zulkosky,Tiffany,,Zulkosky,,,,http://akleg.gov/images/legislators/zul.jpg,Democratic,Alaska State House District 38,Alaska State Representative,AK,Incumbent,Alaska State House District 38,,,,,,,,,Representative.Tiffany.Zulkosky@akleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ef203ca8-fcc1-4c60-ba28-3b96b609a00f,
Tom Begich,Tom,,Begich,,,,http://akleg.gov/images/legislators/bch.jpg,Democratic,Alaska State Senate District J,Alaska State Senator,AK,Incumbent,Alaska State Senate District J,,,,,,,,,Senator.Tom.Begich@akleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/39f46457-d72f-41f9-9c60-ed28d3811c42,
Tom McKay,Tom,,McKay,,,,http://akleg.gov/images/legislators/mck.jpg,Republican,Alaska State House District 24,Alaska State Representative,AK,Incumbent,Alaska State House District 24,,,,,,,,,Representative.Tom.McKay@akleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/60762d79-1ddd-4a7b-b385-0f31b0e49670,
Zack Fields,Zack,,Fields,,,,http://akleg.gov/images/legislators/fie.jpg,Democratic,Alaska State House District 20,Alaska State Representative,AK,Incumbent,Alaska State House District 20,,,,,,,,,Representative.Zack.Fields@akleg.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c1d170a4-d099-43cb-b7e5-5a9db63ae716,
Dan Sullivan,Dan,,Sullivan,,,,https://theunitedstates.io/images/congress/450x550/S001198.jpg,Republican,U.S. Senate Alaska,U.S. Senator,AK,Incumbent,Alaska Statewide,,,M,1964-11-13,,,,,,,,https://www.sullivan.senate.gov,,,https://www.twitter.com/SenDanSullivan,,https://www.twitter.com/SenDanSullivan,,,https://www.youtube.com/c/UC7tXCm8gKlAhTFo2kuf5ylw,,,,https://www.facebook.com/SenDanSullivan,,https://www.facebook.com/SenDanSullivan,,,,,,302 Hart Senate Office Building,"851 E. Westpoint Dr. Suite 309; Wasilla, AK 99654",,202-224-3004,907-357-9956,,907-357-9964,https://www.sullivan.senate.gov/contact/email,,,,,,,,S383,1023262,412665,114964,,,41500,,/m/07s4r4q,,https://api.propublica.org/congress/v1/members/S001198.json,,,,S4AK00214,,,ocd-division/country:us/state:ak,ocd-person/a6b5e853-563f-5b87-a14a-a1427f56b262,
Don Young,Don,,Young,,,,https://theunitedstates.io/images/congress/450x550/Y000033.jpg,Republican,U.S. House Alaska District AL,U.S. Representative,AK,Incumbent,Alaska Congressional District AL,,,M,1933-06-09,,,,,,,,https://donyoung.house.gov,,,https://www.twitter.com/RepDonYoung,,https://www.twitter.com/RepDonYoung,https://www.youtube.com/c/RepDonYoung,,https://www.youtube.com/c/UCg5ZIR5-82EbJiNeI1bqT-A,,,,https://www.facebook.com/RepDonYoung,,https://www.facebook.com/RepDonYoung,,,,https://donyoung.house.gov/news/rss.aspx,,2314 Rayburn House Office Building,"100 Cushman St. Suite 307; Fairbanks, AK 99707",,202-225-5765,907-456-0210,,907-456-0279,,,,,,,,,,1897,400440,26717,,,14066,,/m/024p1k,,https://api.propublica.org/congress/v1/members/Y000033.json,,,,H6AK00045,,,ocd-division/country:us/state:ak/cd:1,ocd-person/2527af02-b41e-50b3-8ecc-98aaf6f3d6ee,
