name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Philip Oehlerking,Philip,,Oehlerking,,,,"https://static.wixstatic.com/media/f6d28b_fa72e992d73945788e6acccfafaef34c~mv2.jpg/v1/crop/x_0,y_283,w_2237,h_1233/fill/w_980,h_540,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/dsc_0069_edited.jpg",Republican Party,Missouri State House District 100,Missouri State Representative,MO,Challenger,Missouri State House District 100,,,Male,,,,,,,,phil4missouri@gmail.com,,,https://www.electphiloehlerking.com/,,,https://www.twitter.com/missouri4philip,,,,,,,,https://www.facebook.com/philip.oehlerking,https://www.facebook.com/phil4missouri/,,,,,,,,(636) 735-3627,,,,,,,,,,,,,,,,,44595,,,,,https://ballotpedia.org/Philip_Oehlerking,,13120,,,,,,ocd-division/country:us/state:mo/sldl:100,,
Colin Lovett,Colin,,Lovett,,,,https://i0.wp.com/votelovett.com/wp-content/uploads/2021/10/Cover-copy2.jpg?resize=768%2C512&ssl=1,Democratic Party,Missouri State House District 100,Missouri State Representative,MO,Challenger,Missouri State House District 100,,,Male,,,,,,,,Colin@VoteLovett.com,,http://www.boom.lgbt/boom-staff,https://votelovett.com/,,https://www.twitter.com/OriginalReprint,https://www.twitter.com/Lovett4MO,,https://www.youtube.com/user/OriginalReprint,https://www.youtube.com/channel/UC9hAkayrnS5L1OTudn_yTMQ,,https://www.instagram.com/originalreprint/,https://www.instagram.com/lovett4mo/,,https://www.facebook.com/OriginalReprint,https://www.facebook.com/Lovett4MO/,,,,,"PO Box 131, Ballwin, MO, 63022",,,(314) 884-1218,,,,,,,,,,,,,,,,,353137,,,,,https://ballotpedia.org/Colin_Lovett,,13120,,,,,,ocd-division/country:us/state:mo/sldl:100,,
Jeff Coleman,Jeff,,Coleman,,,,https://lpmo.org/wp-content/uploads/sites/16/2020/05/Coleman-copy.jpg,Libertarian Party,Missouri State House District 101,Missouri State Representative,MO,Challenger,Missouri State House District 101,,,Male,,,,,,Jeff.Coleman@house.mo.gov,,citizensforjeffcoleman@gmail.com,,,,https://www.twitter.com/RepJeffColeman,,,,,,,,,,https://www.facebook.com/jeff.coleman.718,https://www.facebook.com/citizensforjeffcoleman,,,,,,,,,,,,,,,,,,,,,,,,,314052,,,https://en.wikipedia.org/wiki/Jeff_Coleman_(Missouri_politician),,https://ballotpedia.org/Jeff_Coleman_(Missouri_House_District_101_candidate),,10308,,,,,,ocd-division/country:us/state:mo/sldl:101,ocd-person/100ec26e-d90f-4707-822c-db61c8f1b370,
Ben Keathley,Ben,,Keathley,,,,"https://static.wixstatic.com/media/c3d984_e8dea191e87846069a16668dfb32f234~mv2.jpg/v1/fill/w_306,h_230,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/DSC_1795_edited_edited.jpg",Republican Party,Missouri State House District 101,Missouri State Representative,MO,Challenger,Missouri State House District 101,,,Male,,,,,,,,info@benkeathley.com,,http://www.lermankeathley.com/about-us,https://www.benkeathley.com/,,,https://www.twitter.com/benKeath,,,,,,,,https://www.facebook.com/BenKeathley,https://www.facebook.com/BenKumarKeathley,,,,,,,,(636) 345-0629,,,,,,,,,,,,,,,,,353382,,,,,https://ballotpedia.org/Ben_Keathley,,10308,,,,,,ocd-division/country:us/state:mo/sldl:101,,
Melissa Greenstein,Melissa,,Greenstein,,,,https://images.squarespace-cdn.com/content/v1/62659cf928ceed2597c3968c/a744896f-49c5-4bc3-b1b1-2614362bae5f/IMG_3191.jpg?format=1000w,Democratic Party,Missouri State House District 101,Missouri State Representative,MO,Challenger,Missouri State House District 101,,,Female,,,,,,,,info@melissaformissouri.com,,,https://www.melissaformissouri.com/,,https://www.twitter.com/eganmel,https://www.twitter.com/Melissa4MO,,,,,https://www.instagram.com/cardsbymelsquared/,https://www.instagram.com/melissaformissouri/,,https://www.facebook.com/melissa.greenstein,https://www.facebook.com/melissaformissouri,,,,,"P.O. Box 25, Chesterfield, MO 63006",,,(636) 426-9092,,,,,,,,,,,,,,,,,353383,,,,,https://ballotpedia.org/Melissa_Greenstein,,10308,,,,,,ocd-division/country:us/state:mo/sldl:101,,
Richard West,Richard,W.,West,,,,"https://static.wixstatic.com/media/8b3045_2ed0e41565794846ac59f180f5f2d9b2~mv2.png/v1/fill/w_162,h_200,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Rich%2520head%2520shot_edited.png",Republican Party,Missouri State House District 102,Missouri State Representative,MO,Incumbent,Missouri State House District 102,,,Male,,,,,,,,gowestformissouri@hotmail.com,,,https://www.gowestformissouri.com/,,,https://www.twitter.com/gowestformo,,,,,https://www.instagram.com/caninekopz/,,,https://www.facebook.com/caninekopz,https://www.facebook.com/profile.php?id=100063713953956,,,,,"P.O. Box 445, Wentzville, MO 63385",,,(636) 578-9574,,,,,,,,,,,,,,,,,327337,,,,,https://ballotpedia.org/Richard_West_(Missouri),,3288,,,,,,ocd-division/country:us/state:mo/sldl:102,ocd-person/4209f53e-18f3-4c9e-8183-caa385c319ec,
Dave Hinman,Dave,,Hinman,,,,"https://static.wixstatic.com/media/5b5e2a_3c4ef9ab55454a9ba69ab2a42f1958fb~mv2.jpg/v1/fill/w_816,h_683,al_c,q_85,enc_auto/5b5e2a_3c4ef9ab55454a9ba69ab2a42f1958fb~mv2.jpg",Republican Party,Missouri State House District 103,Missouri State Representative,MO,Challenger,Missouri State House District 103,,,Male,,,,,,,,hinmanforhouse103@yahoo.com,,,https://www.hinmanforhouse103.com/,,https://www.twitter.com/dhinmanmo,,,,,,,,,https://www.facebook.com/dave.hinman.7,https://www.facebook.com/DaveHinmanforMissouriHouseDistrict103,,,,,,,,(636) 978-9567,,,,,,,,,,,,,,,,,353138,,,,,https://ballotpedia.org/Dave_Hinman,,14825,,,,,,ocd-division/country:us/state:mo/sldl:103,,
Phil Christofanelli,Phil,,Christofanelli,,,,https://house.mo.gov/MemberPhoto.aspx?id=1914,Republican Party,Missouri State House District 104,Missouri State Representative,MO,Incumbent,Missouri State House District 104,,,Male,,,,,,Phil.Christofanelli@house.mo.gov,,,,https://markellpc.com/our-firm/,,,,https://www.twitter.com/phlchristo,,,,,https://www.instagram.com/pchristo42/,,,https://www.facebook.com/phil.christofanelli,https://www.facebook.com/phil4mo,,,,,,,,,,,,,,,,,,,,,,,,,44441,,,,,https://ballotpedia.org/Phil_Christofanelli,,3285,,,,,,ocd-division/country:us/state:mo/sldl:104,ocd-person/0ec7ac7b-bbef-4349-a840-55682097e171,
Gregory Upchurch,Gregory,A.,Upchurch,,,,https://img1.wsimg.com/isteam/ip/895db39e-729e-4da0-b9f7-c94093d531c1/Greg2%20-%20Copy.jpg/:/,Democratic Party,Missouri State House District 104,Missouri State Representative,MO,Challenger,Missouri State House District 104,,,Male,,,,,,,,Greg@GregoryAUpchurch.com,,,https://gregoryaupchurch.com/,,,https://www.twitter.com/Upchurch4MO,,,,,https://www.instagram.com/gregoryaupchurch/,,,https://www.facebook.com/GregoryAUpchurch,https://www.facebook.com/Upchurch4MO/,,,,,,,,(314) 406-3783,,,,,,,,,,,,,,,,,299653,,,,,https://ballotpedia.org/Gregory_Upchurch,,3285,,,,,,ocd-division/country:us/state:mo/sldl:104,,
Adam Schwadron,Adam,,Schwadron,,,,https://house.mo.gov/MemberPhoto.aspx?id=2226,Republican Party,Missouri State House District 105,Missouri State Representative,MO,Incumbent,Missouri State House District 105,,,Male,,,,,,,,adamschwadron@gmail.com,,,https://www.adamschwadron.com/,,https://www.twitter.com/AJSchwadron,,,,,,,,,https://www.facebook.com/AJSchwadron,https://www.facebook.com/MOStateRep105,,,,,,,,(314) 520-2511,,,,,,,,,,,,,,,,,327488,,,,,https://ballotpedia.org/Adam_Schwadron,,7394,,,,,,ocd-division/country:us/state:mo/sldl:105,ocd-person/c9efc84d-7adb-462d-9e86-b545fe52f6ae,
Cindy Berne,Cindy,,Berne,,,,https://images.squarespace-cdn.com/content/v1/5eb329fb986f3310b5bc0aca/0b977b8a-cf23-4ac4-b686-ff6797881152/Cindy_Cover_Photo.jpg?format=2500w,Democratic Party,Missouri State House District 105,Missouri State Representative,MO,Challenger,Missouri State House District 105,,,Female,,,,,,,,Info@cindyberne.com,,,https://cindyberne.com/,,,https://www.twitter.com/CindyBerneMO,,,https://www.youtube.com/channel/UC3ATc0elcDXDWKqaHE6jQVw,,,https://www.instagram.com/cindyberneformo106/,,https://www.facebook.com/cindy.berne.106,https://www.facebook.com/CindyBerneMO,,,,,,,,,,,,,,,,,,,,,,,,,327489,,,,,https://ballotpedia.org/Cindy_Berne,,7394,,,,,,ocd-division/country:us/state:mo/sldl:105,,
Michael Carver,Michael,,Carver,,,,,Libertarian Party,Missouri State House District 105,Missouri State Representative,MO,Challenger,Missouri State House District 105,,,,,,,,,,,,,,,,https://www.twitter.com/smickles,,,https://www.youtube.com/c/xiberphim/featured,,,https://www.instagram.com/smickles86/,,,https://www.facebook.com/xiberphim,,,,,,,,,,,,,,,,,,,,,,,,,,353139,,,,,https://ballotpedia.org/Michael_Carver,,7394,,,,,,ocd-division/country:us/state:mo/sldl:105,,
Travis Wilson,Travis,,Wilson,,,,"https://static.wixstatic.com/media/110d00_3facac7ae10046fdb7c66cf47d7b0ce6~mv2.jpg/v1/fill/w_1915,h_700,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/110d00_3facac7ae10046fdb7c66cf47d7b0ce6~mv2.jpg",Republican Party,Missouri State House District 106,Missouri State Representative,MO,Challenger,Missouri State House District 106,,,Male,,,,,,,,travwils@sbcglobal.net,,,https://www.wilsonforstc.com/,,,,,,,,,,,https://www.facebook.com/travis.wilson.900388,https://www.facebook.com/people/Wilson-for-Saint-Charles/100075830340232/,,,,,,,,(314) 540-1965,,,,,,,,,,,,,,,,,353140,,,,,https://ballotpedia.org/Travis_Wilson,,7775,,,,,,ocd-division/country:us/state:mo/sldl:106,,
Ron Odenthal,Ron,,Odenthal,,,,"https://static.wixstatic.com/media/3d10db_2de49c62d098468cb18e8e8cfa43d69c~mv2.png/v1/fill/w_479,h_639,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/My%20project.png",Democratic Party,Missouri State House District 106,Missouri State Representative,MO,Challenger,Missouri State House District 106,,,,,,,,,,,ronodenthal106@gmail.com,,,https://www.ronodenthal106.com/,,,https://www.twitter.com/RonOdenthal,,,,,,,,,https://www.facebook.com/RonOdenthal106/,,,,,,,,,,,,,,,,,,,,,,,,,375881,,,,,https://ballotpedia.org/Ron_Odenthal,,7775,,,,,,ocd-division/country:us/state:mo/sldl:106,,
Mark Matthiesen,Mark,A.,Matthiesen,,,,,Republican Party,Missouri State House District 107,Missouri State Representative,MO,Challenger,Missouri State House District 107,,,Male,,,,,,,,matthiesen4missouri@gmail.com,,https://markmatthiesen.myrealtyonegroup.com/,https://www.matthiesen4missouri.com/,,,https://www.twitter.com/MarkMattMO,,,,,,,,https://www.facebook.com/mark.matthiesen,https://www.facebook.com/MarkRep70/,,,,,"PO Box 1564, O Fallon, MO 63366",,,(314) 541-0098,,,,,,,,,,,,,,,,,37091,,,,,https://ballotpedia.org/Mark_Matthiesen,,12210,,,,,,ocd-division/country:us/state:mo/sldl:107,,
Tracy Grundy,Tracy,,Grundy,,,,"https://static.wixstatic.com/media/be7372_de7931afce0e45a483293d02c06c639b~mv2.jpg/v1/fill/w_960,h_823,al_t,q_85,usm_0.66_1.00_0.01,enc_auto/be7372_de7931afce0e45a483293d02c06c639b~mv2.jpg",Democratic Party,Missouri State House District 107,Missouri State Representative,MO,Challenger,Missouri State House District 107,,,Female,,,,,,,,tracyredlingrundy@gmail.com,,,https://www.tracygrundy4missouri.com/,,https://www.twitter.com/tracyrr,https://www.twitter.com/tracygrundy4mo,,https://www.youtube.com/channel/UCEP5Jt4cboP-iNckuQ890Xg,,,,https://www.instagram.com/tracygrundy4missouri/,,https://www.facebook.com/tracy.redlingrundy,https://www.facebook.com/TracyGrundyforMissouri/,,,,,,,,(636) 542-8014,,,,,,,,,,,,,,,,,327484,,,,,https://ballotpedia.org/Tracy_Grundy,,12210,,,,,,ocd-division/country:us/state:mo/sldl:107,,
Susan Shumway,Susan,,Shumway,,,,https://images.squarespace-cdn.com/content/v1/6036903f2009bd6e12bfb321/b9414377-d7de-4193-8433-8abee7a66824/Susan+Web+Headshot.jpg?format=500w,Democratic Party,Missouri State House District 108,Missouri State Representative,MO,Challenger,Missouri State House District 108,,,Female,,,,,,,,revsue4u@gmail.com,,,https://www.revsue4u.com/,,,https://www.twitter.com/SuzShumway,,,,,,,,https://www.facebook.com/suz.shumway,https://www.facebook.com/revsue4u/,,,,,,,,(636) 544-6183,,,,,,,,,,,,,,,,,327492,,,,,https://ballotpedia.org/Susan_Shumway,,6371,,,,,,ocd-division/country:us/state:mo/sldl:108,,
Justin Hicks,Justin,,Hicks,,,,https://justinhicksformissouri.com/images/101450/IMG_0005.jpg,Republican Party,Missouri State House District 108,Missouri State Representative,MO,Challenger,Missouri State House District 108,,,Male,,,,,,,,Hicksformissouri@gmail.com,,,https://justinhicksformissouri.com/,,,,,,,,,,,https://www.facebook.com/justin.hicks.927,https://www.facebook.com/HicksforMissouri,,,,,"PO Box 493, Wentzville, MO 63385",,,,,,,,,,,,,,,,,,,,353145,,,,,https://ballotpedia.org/Justin_Hicks,,6371,,,,,,ocd-division/country:us/state:mo/sldl:108,,
Kyle Marquart,Kyle,,Marquart,,,,,Republican Party,Missouri State House District 109,Missouri State Representative,MO,Challenger,Missouri State House District 109,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/kyle.marquart.3,,,,,,,,,,,,,,,,,,,,,,,,,,353148,,,,,https://ballotpedia.org/Kyle_Marquart,,3325,,,,,,ocd-division/country:us/state:mo/sldl:109,,
Brenda Shields,Brenda,,Shields,,,,"https://static.wixstatic.com/media/62a7a8_024efdb623314fc689d8ab5ea347a260~mv2.jpg/v1/fill/w_1920,h_700,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/62a7a8_024efdb623314fc689d8ab5ea347a260~mv2.jpg",Republican Party,Missouri State House District 11,Missouri State Representative,MO,Incumbent,Missouri State House District 11,,,Female,,,,,,Brenda.Shields@house.mo.gov,,shieldsformissouri@gmail.com,,,https://www.brendashieldsmo.com/,,,,,,,,https://www.instagram.com/brenda.b.shields/,,https://www.facebook.com/brendashieldsmo/,https://www.facebook.com/brenda.b.shields,https://www.facebook.com/brendashieldsmo/,,,,,,,,(816) 233-2465,,,,,,,,,,,,,,,,,299569,,,https://en.wikipedia.org/wiki/Brenda_Shields,,https://ballotpedia.org/Brenda_Shields,,3290,,,,,,ocd-division/country:us/state:mo/sldl:11,ocd-person/b7d28fcb-9563-420c-91bb-01d3202124fd,
Bruce DeGroot,Bruce,,DeGroot,,,,https://house.mo.gov/MemberPhoto.aspx?id=1948,Republican Party,Missouri State House District 110,Missouri State Representative,MO,Incumbent,Missouri State House District 110,,,Male,,,,,,Bruce.DeGroot@house.mo.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6380,,,,,https://ballotpedia.org/Bruce_DeGroot,,19981,,,,,,ocd-division/country:us/state:mo/sldl:110,ocd-person/5612561a-cd0c-47da-9e41-9f81d17a2748,
Josh Thackston,Josh,,Thackston,,,,,Democratic Party,Missouri State House District 110,Missouri State Representative,MO,Challenger,Missouri State House District 110,,,,,,,,,,,,,,,,https://www.twitter.com/joshthackston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353149,,,,,https://ballotpedia.org/Josh_Thackston,,19981,,,,,,ocd-division/country:us/state:mo/sldl:110,,
Justin Sparks,Justin,,Sparks,,,,,Republican Party,Missouri State House District 110,Missouri State Representative,MO,Challenger,Missouri State House District 110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375880,,,,,https://ballotpedia.org/Justin_Sparks,,19981,,,,,,ocd-division/country:us/state:mo/sldl:110,,
Gary Bonacker,Gary,,Bonacker,,,,,Republican Party,Missouri State House District 111,Missouri State Representative,MO,Challenger,Missouri State House District 111,,,Male,,,,,,,,gbonacker123@yahoo.com,,,,,,,,,,,,,,https://www.facebook.com/gary.bonacker.3,https://www.facebook.com/Gary-Bonacker-for-State-Representative-District-111-213694252326030/,,,,,,,,(314) 413-9478,,,,,,,,,,,,,,,,,18894,,,,,https://ballotpedia.org/Gary_Bonacker,,6062,,,,,,ocd-division/country:us/state:mo/sldl:111,,
Renee Reuter,Renee,,Reuter,,,,,Republican Party,Missouri State House District 112,Missouri State Representative,MO,Challenger,Missouri State House District 112,,,,,,,,,,,renee.mike.reuter@gmail.com,,https://www.reneereuter.info/,https://www.votereuter.com/contact-me,,https://www.twitter.com/reneereuter_,https://www.twitter.com/ReneeReuter2,,,,,https://www.instagram.com/reneereuter/,,,https://www.facebook.com/rreuter,https://www.facebook.com/votereuter4rep,,,,,"P.O. Box 319, Imperial, MO 63052",,,(314) 852-0236,,,,,,,,,,,,,,,,,353153,,,,,https://ballotpedia.org/Renee_Reuter,,1083,,,,,,ocd-division/country:us/state:mo/sldl:112,,
Phil Amato,Phil,,Amato,,,,https://amatoforjeffco.com/wp-content/uploads/2022/05/phil-window-980x1024.jpg,Republican Party,Missouri State House District 113,Missouri State Representative,MO,Challenger,Missouri State House District 113,,,Male,,,,,,,,phil@amatoforjeffco.com,,,https://amatoforjeffco.com/,,,,,,,,,,,https://www.facebook.com/profile.php?id=100080889034658,https://www.facebook.com/amatoforjeffco,,,,,,,,(314) 323-1814,,,,,,,,,,,,,,,,,299713,,,,,https://ballotpedia.org/Phil_Amato,,2297,,,,,,ocd-division/country:us/state:mo/sldl:113,,
Ken Waller,Ken,,Waller,,,,https://www.jeffcomo.org/ImageRepository/Document?documentID=1665,Republican Party,Missouri State House District 114,Missouri State Representative,MO,Challenger,Missouri State House District 114,,,Male,,,,,,,,kennethwaller20@gmail.com,,,,,https://www.twitter.com/CountyExec1,,,,,,,,,https://www.facebook.com/ken.waller.564,https://www.facebook.com/KenWallerStateRep,,,,,,,,,,,,,,,,,,,,,,,,,353154,,,,,https://ballotpedia.org/Ken_Waller,,7102,,,,,,ocd-division/country:us/state:mo/sldl:114,,
Jessie Shepherd,Jessie,,Shepherd,,,,https://media.upballot.com/candidates/Shawn-Hayden/mohousedems2022eliseabigailphoto-014150.jpg,Democratic Party,Missouri State House District 114,Missouri State Representative,MO,Challenger,Missouri State House District 114,,,Female,,,,,,,,info@ShepherdForMO.com,,,http://www.upballot.com/jessie-shepherd,,,,,,,,https://www.instagram.com/jamminjesshep/,,,https://www.facebook.com/jessie.shepherd.7,https://www.facebook.com/ShepherdForMO,,,,,"PO Box 606, Herculaneum, MO 63048",,,(636) 725-2520,,,,,,,,,,,,,,,,,353156,,,,,https://ballotpedia.org/Jessie_Shepherd,,7102,,,,,,ocd-division/country:us/state:mo/sldl:114,,
Barbara Marco,Barbara,,Marco,,,,"https://static.wixstatic.com/media/da8277_dd882f97c4504a5880d85a0dff51b321~mv2.jpg/v1/fill/w_208,h_259,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/20220301_062632%20cropped.jpg",Democratic Party,Missouri State House District 115,Missouri State Representative,MO,Challenger,Missouri State House District 115,,,Female,,,,,,,,BarbMarco63@gmail.com,,,https://www.barbaramarco.com/,,,https://www.twitter.com/BarbM44026313,,,,,,,,https://www.facebook.com/barbara.marco.587,https://www.facebook.com/barbara.marco.587,,,,,,,,(314) 226-5577,,,,,,,,,,,,,,,,,299740,,,,,https://ballotpedia.org/Barbara_Marco,,1821,,,,,,ocd-division/country:us/state:mo/sldl:115,,
Cyndi Buchheit-Courtway,Cyndi,,Buchheit-Courtway,,,,https://house.mo.gov/MemberPhoto.aspx?id=2227,Republican Party,Missouri State House District 115,Missouri State Representative,MO,Incumbent,Missouri State House District 115,,,Female,,,,,,,,buchheitcourtwayformissouri@gmail.com,,,https://cyndi4mo.com/,,https://www.twitter.com/CourtwayCyndi,,,,,https://www.instagram.com/cyndi4mo/,,,,https://www.facebook.com/profile.php?id=100009117935220,https://www.facebook.com/BuchheitCourtwayForMissouri,,,,,,,,(573) 517-3527,,,,,,,,,,,,,,,,,327496,,,https://en.wikipedia.org/wiki/Cyndi_Buchheit-Courtway,,https://ballotpedia.org/Cyndi_Buchheit-Courtway,,1821,,,,,,ocd-division/country:us/state:mo/sldl:115,ocd-person/1803795a-4847-429f-afd8-c478f9f751d2,
Dale Wright,Dale,,Wright,,,,https://house.mo.gov/MemberPhoto.aspx?id=2095,Republican Party,Missouri State House District 116,Missouri State Representative,MO,Incumbent,Missouri State House District 116,,,Male,,,,,,Dale.Wright@house.mo.gov,,,,,,,,,,,,,,,,https://www.facebook.com/dale.wright.54966,,,,,,,,,,,,,,,,,,,,,,,,,,299738,,,https://en.wikipedia.org/wiki/Dale_Wright_(politician),,https://ballotpedia.org/Dale_Wright,,3220,,,,,,ocd-division/country:us/state:mo/sldl:116,ocd-person/616dd247-4438-44de-97b4-cd3a5a3e554d,
Mike Henderson,Mike,,Henderson,,,,https://house.mo.gov/MemberPhoto.aspx?id=1944,Republican Party,Missouri State House District 117,Missouri State Representative,MO,Incumbent,Missouri State House District 117,,,Male,,,,,,Mike.Henderson@house.mo.gov,,mhenderson117district@gmail.com,,,,https://www.twitter.com/MikeHenderso12,,,,,,,,,https://www.facebook.com/mike.henderson.117,https://www.facebook.com/mike.henderson.961556,https://www.facebook.com/mike.henderson.117,,,,,,,,,,,,,,,,,,,,,,,,,40650,,,https://en.wikipedia.org/wiki/Mike_Henderson_(politician),,https://ballotpedia.org/Mike_Henderson,,10237,,,,,,ocd-division/country:us/state:mo/sldl:117,ocd-person/bfad4ef7-fad2-46e6-8f12-f8ea9feaa0cb,
Mike McGirl,Mike,,McGirl,,,,"https://static.wixstatic.com/media/8e5f10_a7a60ac3a154425f85f459310072cfd3~mv2.jpg/v1/fill/w_574,h_758,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Mike%20McGirl.jpg",Republican Party,Missouri State House District 118,Missouri State Representative,MO,Incumbent,Missouri State House District 118,,,Male,,,,,,Mike.McGirl@house.mo.gov,,mmcgirl@hotmail.com,,https://www.mikemcgirl.co/,,,https://www.twitter.com/mmcgirl1,,,,,,https://www.instagram.com/mpmgl/,,https://www.facebook.com/McGirlforStateRep,https://www.facebook.com/michael.mcgirl.7,https://www.facebook.com/McGirlforStateRep,,,,,,,,,,,,,,,,,,,,,,,,,299743,,,,,https://ballotpedia.org/Mike_McGirl,,3326,,,,,,ocd-division/country:us/state:mo/sldl:118,ocd-person/1a644e87-8691-4e86-af73-6a2af0f56c82,
