name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
"Edward A. ""Andy"" Maidment",Edward,"A. ""Andy""",Maidment,,,,https://images.squarespace-cdn.com/content/v1/62412c9989d1a62f9744aae0/dd608a75-dde0-41f3-8b3c-3ac5646073c6/Campaign_1.jpg?format=750w,Libertarian Party,U.S. House Missouri District 6,U.S. Representative,MO,Challenger,Missouri Congressional District 6,,,,,,,,,,,info@maidmentformissouri.com,,,https://www.maidmentformissouri.com/,,,https://www.twitter.com/Anders_Maidment,,,,,https://www.instagram.com/cpttitepants/,,,https://www.facebook.com/CPTTitePants,https://www.facebook.com/AndersMaidment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/cd:6,,
Brandon Wilkinson,Brandon,,Wilkinson,,,,https://uploads-ssl.webflow.com/6160862374d5562aaf1433e3/6176b04e34dabf76ad7b5cbb_Header_Foreground-site.png,Republican Party,U.S. House Missouri District 3,U.S. Representative,MO,Challenger,Missouri Congressional District 3,,,,,,,,,,,brandon@brandon4missouri.com,,,https://www.brandon4missouri.com/,,,https://www.twitter.com/brawil86,,,https://www.youtube.com/user/Beawil86,,,https://www.instagram.com/brawil86/,,https://www.facebook.com/Brawil1986,https://www.facebook.com/brandon4missouri/,,,,,,,,(314) 410-7826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/cd:3,,
Darrell Leon McClanahan III,Darrell,Leon,McClanahan,,,III,,Republican Party,U.S. Senate Missouri,U.S. Senator,MO,Challenger,Missouri Statewide,,,,,,,,,,,amlove555@gmail.com,,,,,,https://www.twitter.com/MBattleflag,,https://www.youtube.com/channel/UCzZsRHuwRU7r2ApCt5AoOXg,,,,,,https://www.facebook.com/profile.php?id=100072481121001,,,,,,,,,(417) 388-9595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo,,
Jon Karlen,Jon,,Karlen,,,,"https://static.wixstatic.com/media/7d2b2b_e0fa63bc0e094cee8ea353ca4a434f35~mv2.jpg/v1/fill/w_980,h_630,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/JonKarlen_Branding_October_edited.jpg",Democratic Party,U.S. House Missouri District 3,U.S. Representative,MO,Challenger,Missouri Congressional District 3,,,,,,,,,,,team@karlen4missouri.com,,,https://www.karlen4missouri.com/,,https://www.twitter.com/jkarlen,https://www.twitter.com/Karlen4MO,,,,,https://www.instagram.com/jkarlen/,https://www.instagram.com/karlen4mo/,,https://www.facebook.com/jon78,https://www.facebook.com/Karlen4MO,,,,,"PO Box 1659. O'Fallon, MO 63366",,,(636) 699-6419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/cd:3,,
Sam Graves,Sam,,Graves,,,,https://gravesforcongress.com/wp-content/uploads/2019/07/SamGraves_264_20180823_1080x420.png,Republican Party,U.S. House Missouri District 6,U.S. Representative,MO,Incumbent,Missouri Congressional District 6,,,Male,1963-11-07,,,,,,,,https://graves.house.gov,,https://gravesforcongress.com/,https://www.twitter.com/RepSamGraves,,,https://www.youtube.com/channel/UCdg2ybvoHsSW6t7iJnKHlNg,,,https://www.instagram.com/repsamgraves/,,,https://www.facebook.com/RepSamGraves/,https://www.facebook.com/sam.graves.946,https://www.facebook.com/gravesforcongress,,,,https://graves.house.gov/rss.xml,,1135 Longworth House Office Building,,(816) 558-0360,202-225-7041,,,,,,,,,,,,,89873,400158,9425,,,20124,https://en.wikipedia.org/wiki/Sam_Graves,/m/03tnfy,,https://api.propublica.org/congress/v1/members/G000546.json,,,,H0MO06073,,,ocd-division/country:us/state:mo/cd:6,,
Dylan Durrwachter,Dylan,,Durrwachter,,,,,Democratic Party,U.S. House Missouri District 3,U.S. Representative,MO,Challenger,Missouri Congressional District 3,,,,,,,,,,,,,,,,,,,https://www.youtube.com/user/acdcfan81,,,,,,https://www.facebook.com/profile.php?id=100011261799911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/cd:3,,
John Dady,John,,Dady,,,,https://pbs.twimg.com/profile_images/1513157102344224774/a9dJkeRu_400x400.jpg,Republican Party,U.S. House Missouri District 6,U.S. Representative,MO,Challenger,Missouri Congressional District 6,,,,,,,,,,,johndadyforcongress@gmail.com,,,,,https://www.twitter.com/Dady6th,https://www.twitter.com/JohnDad23735084,,,,,https://www.instagram.com/john.dady.60/,,,https://www.facebook.com/john.dady.50/,https://www.facebook.com/johndadyforcongress,,,,,,,,(816) 304-6278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/cd:6,,
C.W. Gardner,C.W.,,Gardner,,,,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/238623337_523329575639355_4244306500856025300_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=gFZ7X4QtJb4AX8R1jzZ&edm=APU89FABAAAA&ccb=7-5&oh=00_AT_OLwv6J2drnXPNdNGka87xBBU2hIAtyKQyiGQxP6wdXA&oe=62B1A6C3&_nc_sid=86f79a,Republican Party,U.S. Senate Missouri,U.S. Senator,MO,Challenger,Missouri Statewide,,,,,,,,,,,,,,,,,https://www.twitter.com/cwg18,,,https://www.youtube.com/channel/UC9JTOlI-b55vnEQWQ4K0zlw,,https://www.instagram.com/cwg18/,https://www.instagram.com/cwg18/,,https://www.facebook.com/chris.gardner.737448,https://www.facebook.com/chris.gardner.737448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo,,
Dakota Shultz,Dakota,,Shultz,,,,https://shultzforcongress.com/wp-content/uploads/2022/02/Dakota-GF-Backdrop-Denim-BBP-Right-Pockets.png,Republican Party,U.S. House Missouri District 6,U.S. Representative,MO,Challenger,Missouri Congressional District 6,,,,,,,,,,,team@shultzforcongress.com,,,https://shultzforcongress.com/,,https://www.twitter.com/Shultzy96,https://www.twitter.com/repshultz,,https://www.youtube.com/channel/UC_WL9aAjJLxG5AgfyExSYyg,,,https://www.instagram.com/Shultzy1996/,https://www.instagram.com/repshultz/,,https://www.facebook.com/dakota.shultz.351,https://www.facebook.com/RepShultz,,,,,,,,(660) 949-2695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/cd:6,,
Bethany Mann,Bethany,,Mann,,,,https://bethanymannforcongress.com/wp-content/uploads/2022/06/BethanyMann-5redo.jpg,Democratic Party,U.S. House Missouri District 3,U.S. Representative,MO,Challenger,Missouri Congressional District 3,,,,,,,,,,,info@bethanymannforcongress.com,,,https://bethanymannforcongress.com/,,https://www.twitter.com/BethanyThoughts,https://www.twitter.com/Mann4Congress,,,,,https://www.instagram.com/bethanythoughts/,https://www.instagram.com/bethanymannforcongress/,,https://www.facebook.com/bethany.steevens/,https://www.facebook.com/BethanyMannForCongress,,,,,"P.O. Box 12, Wentzville, MO 63385",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/cd:3,,
Andrew Daly,Andrew,,Daly,,,,https://andrewodaly.com/wp-content/uploads/2022/03/highresDaly.jpeg,Democratic Party,U.S. House Missouri District 3,U.S. Representative,MO,Challenger,Missouri Congressional District 3,,,,,,,,,,,Andrew.Daly.MO3@gmail.com,,,https://andrewodaly.com/,,,https://www.twitter.com/AndrewDalyMO3,,https://www.youtube.com/channel/UCCcKya95pnxKXpUqlzHplqA,,,https://www.instagram.com/daly____/,https://www.instagram.com/andrewdalymo3/,,https://www.facebook.com/DDaly1990,https://www.facebook.com/AndrewDalyMO3/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/cd:3,,
Christopher Ryan,Christopher,,Ryan,,,,,Republican Party,U.S. House Missouri District 6,U.S. Representative,MO,Challenger,Missouri Congressional District 6,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/christopher.ryan.5876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/cd:6,,
"William ""Bill"" Irwin",William,,Irwin,"""Bill""",,,https://media-exp2.licdn.com/dms/image/C4E03AQFdN2OxelUeoA/profile-displayphoto-shrink_800_800/0/1640876323965?e=1661385600&v=beta&t=vZQOhhKvR32JICOaGFcZwm8uPsRTeodLa9cum8TbxxQ,Republican Party,U.S. House Missouri District 4,U.S. Representative,MO,Challenger,Missouri Congressional District 4,,,,,,,,,,,Bill@IrwinforCongress.com,,,https://www.irwinforcongress.com/,,,https://www.twitter.com/IrwinCongress,,,,,,https://www.instagram.com/irwinforcongress/,,https://www.facebook.com/profile.php?id=100074872937034,https://www.facebook.com/IrwinforCongress,,,,,"P.O. Box 383, Harrisonville, MO 64701",,,(816) 536-9942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/cd:4,,
Curtis D. Vaughn,Curtis,D.,Vaughn,,,,https://pbs.twimg.com/profile_images/1522199716452257792/3xMjnzcN_400x400.jpg,Republican Party,U.S. Senate Missouri,U.S. Senator,MO,Challenger,Missouri Statewide,,,,,,,,,,,curtis4missouri@gmail.com,,,,,,https://www.twitter.com/Curtis4Missouri,,,,,,https://www.instagram.com/curtis4missouri/,,https://www.facebook.com/curtis.vaughn.902,https://www.facebook.com/Curtis4Missouri/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo,,
Taylor Burks,Taylor,,Burks,,,,https://assets.website-files.com/60e4e0142bebde3156536f3e/60e5cbd1f37fad3df6e7d4c2_8713_TaylorBurks.jpg,Republican Party,U.S. House Missouri District 4,U.S. Representative,MO,Challenger,Missouri Congressional District 4,,,,,,,,,,,info@taylorburksforcongress.com,,,https://taylorburksforcongress.com/,,,https://www.twitter.com/taylorwburks,,,https://www.youtube.com/channel/UCiOFAq_F5WJ4N-57lSwc1Bw,,,,,https://www.facebook.com/taylor.burks,https://www.facebook.com/burksforcongress,,,,,"PO Box 405, Ashland, MO 65010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/cd:4,,
Brandon Kleinmeyer,Brandon,,Kleinmeyer,,,,https://media-exp2.licdn.com/dms/image/C4E03AQERF0wEHC_41Q/profile-displayphoto-shrink_800_800/0/1617626718985?e=1661385600&v=beta&t=HPSdzrZcfmJyaKr8zparPZop6X73hYoOCSybmkTDVWA,Republican Party,U.S. House Missouri District 6,U.S. Representative,MO,Challenger,Missouri Congressional District 6,,,,,,,,,,,,,,https://brandonation.com/,,https://www.twitter.com/bsk2006,https://www.twitter.com/LGB2022,,,,,https://www.instagram.com/kleinmeyerb/,,,https://www.facebook.com/kleinmeyerb,https://www.facebook.com/lgb2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/cd:6,,
Michael Howard,Michael,,Howard,,,,,Democratic Party,U.S. House Missouri District 6,U.S. Representative,MO,Challenger,Missouri Congressional District 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/cd:6,,
Rick Brattin,Rick,,Brattin,,,,https://pbs.twimg.com/profile_images/1492699112822779908/ioLDkoY0_400x400.jpg,Republican Party,U.S. House Missouri District 4,U.S. Representative,MO,Challenger,Missouri Congressional District 4,,,,,,,,,,,,,,https://rickbrattinforcongress.com/,,,https://www.twitter.com/RickBrattin,,,https://www.youtube.com/channel/UC4STL2EaMF7szjMaFIXB9lg,,,,,https://www.facebook.com/rick.brattin.3,https://www.facebook.com/ElectRickBrattin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/cd:4,ocd-person/e4811e7a-7df7-4275-917d-8bdcc2778fb1,
Billy Long,Billy,,Long,,,,https://assets.website-files.com/60cd085470e5db536706c157/610950aa6dbe20a75b564410_billy-long-portrait-cropped.jpg,Republican Party,U.S. Senate Missouri,U.S. Senator,MO,Challenger,Missouri Statewide,,,Male,1955-08-11,,,,,,,contact@billylong.com,https://long.house.gov,,https://www.billylong.com/,https://www.twitter.com/USRepLong,,https://www.twitter.com/auctnr1,https://www.youtube.com/c/MOdistrict7,,https://www.youtube.com/channel/UC5CySfIIO6Y-xScN4NqQj6A,,https://www.instagram.com/auctnr1/,,https://www.facebook.com/Rep.Billy.Long,,https://www.facebook.com/BillyLongforSenate,,,,,"PO Box 4527, Springfield, MO 65808",2454 Rayburn House Office Building,,(417) 883-3387,202-225-6536,,,,,,,,,,,,,61880,412445,123401,,,21150,,/m/0ds17_9,,https://api.propublica.org/congress/v1/members/L000576.json,,,,H0MO07113,,,ocd-division/country:us/state:mo,,
Mark Alford,Mark,,Alford,,,,https://alfordforcongress.com/wp-content/uploads/2022/05/Mark_Alford_BWS_135.png,Republican Party,U.S. House Missouri District 4,U.S. Representative,MO,Challenger,Missouri Congressional District 4,,,,,,,,,,,contact@alfordforcongress.com,,,https://alfordforcongress.com/,,,https://www.twitter.com/markalfordkc,,,https://www.youtube.com/channel/UC-prnXv5TxF-K8zcBCLBqVQ,,,https://www.instagram.com/markalfordkc/,,https://www.facebook.com/mark.alford.125,https://www.facebook.com/MarkAlfordKC/,,,,,,,,(816) 399-3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/cd:4,,
Henry Martin,Henry,,Martin,,,,https://henrymartinforcongress.com/wp-content/uploads/2021/07/henry.png,Democratic Party,U.S. House Missouri District 6,U.S. Representative,MO,Challenger,Missouri Congressional District 6,,,,,,,,,,,henry.martin@henrymartinforcongress.com,,,https://henrymartinforcongress.com/,,,https://www.twitter.com/hmforcongress,,,,,https://www.instagram.com/hmforcongress/,https://www.instagram.com/henrymartinfor/,,https://www.facebook.com/hmartin2357,https://www.facebook.com/henrymartinforcongress/,,,,,"P.O. Box 11055, Kansas City, Missouri, 64119",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/cd:6,,
Charles West,Charles,,West,,,,"https://static.wixstatic.com/media/9abf07_2127a99728b5426d8cf22f56453ca557~mv2.jpg/v1/crop/x_0,y_572,w_3744,h_4472/fill/w_499,h_596,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/_MG_6429copy.jpg",Democratic Party,U.S. House Missouri District 6,U.S. Representative,MO,Challenger,Missouri Congressional District 6,,,,,,,,,,,charleswestforcongress@gmail.com,,,https://www.charleswestforcongress.org/,,,https://www.twitter.com/CharlesWestfor1,,,,,,https://www.instagram.com/charleswestforcongress/,,https://www.facebook.com/charles.west.58,https://www.facebook.com/charleswestforcongress,,,,,"P.O. BOX 11, CANTON, MO 63435",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/cd:6,,
"Jim ""Soupy"" Campbell",Jim,,Campbell,"""Soupy""",,,,Republican Party,U.S. House Missouri District 4,U.S. Representative,MO,Challenger,Missouri Congressional District 4,,,,,,,,,,,jpfclayton@gmail.com,,https://jpfieldsclayton.com/,https://jpfieldsclayton.com/campaign,,,,,,,,,https://www.instagram.com/soupyforuscongress/,,,https://www.facebook.com/SOUPYforUSCONGRESS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/cd:4,,
Kevin Craig,Kevin,,Craig,,,,https://www.kevincraig.us/images/kc100.jpg,Libertarian Party,U.S. House Missouri District 7,U.S. Representative,MO,Challenger,Missouri Congressional District 7,,,,,,,,,,,campaign@KevinCraig.us,,http://kevinforcongress.blogspot.com/,https://www.kevincraig.us/,,,,,,,,,,,https://www.facebook.com/VineandFigTree,https://www.facebook.com/KevinCraigforCongress,,,,,"P.O. Box 179, Powersite, MO 65731",,,(417) 598-8303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/cd:7,,
Bernie Mowinski,Bernie,,Mowinski,,,,https://lirp.cdn-website.com/013347fe/dms3rep/multi/opt/Bernie_Mowinski-1920w.png,Republican Party,U.S. Senate Missouri,U.S. Senator,MO,Challenger,Missouri Statewide,,,,,,,,,,,berniemowinski@yahoo.com,,,https://www.berniemowinski.com/,,https://www.twitter.com/BERNIEMOW,https://www.twitter.com/BERNIEMOW,,,,,https://www.instagram.com/berniemowinski/,,,https://www.facebook.com/BernieMowinski4USSenate,https://www.facebook.com/BernieMowinski4USSenate,,,,,,,,(573) 374-4100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo,,
Sam Alexander,Sam,,Alexander,,,,https://www.drsamforcongress.com/wp-content/uploads/2021/10/MO_Alexander_Sam-1.jpg,Republican Party,U.S. House Missouri District 7,U.S. Representative,MO,Challenger,Missouri Congressional District 7,,,,,,,,,,,,,,https://www.drsamforcongress.com/,,,,,,https://www.youtube.com/channel/UCntVILGlTTTanqAOeSZKERg,,,,,https://www.facebook.com/profile.php?id=100014429953614,https://www.facebook.com/DrSamAlexander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/cd:7,,
Jack Truman,Jack,,Truman,,,,https://blogger.googleusercontent.com/img/a/AVvXsEiH4DKt4RpphaAn6GprvRh2jFuE_Tb-kW1UMA__VIqcOwIbO0Bugbwt1_VB_eEN4vKMMBaxIY5ymN3ahZ23gCjnP0wgGsRtDLGA5bSqkjydkckGykQHPXYyS3P8trcoJd91DnR_BmAFrTu9pxtG0VGw8SOi_JK97OfAtsoOXd_x-mHkXqQqyszV_iwo=s302,Democratic Party,U.S. House Missouri District 4,U.S. Representative,MO,Challenger,Missouri Congressional District 4,,,,,,,,,,,jacktrumancountry@gmail.com,,,https://truman4congress.blogspot.com/,,https://www.twitter.com/thatjacktruman,https://www.twitter.com/thatjacktruman,,https://www.youtube.com/channel/UCSSEbYcwTug-KXZtwwqLcxA,,,,,,https://www.facebook.com/trumanjack,https://www.facebook.com/trumanforcongress/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/cd:4,,
Robin Dominick,Robin,,Dominick,,,,https://pbs.twimg.com/profile_images/1521549187153907712/yoIxJAhC_400x400.jpg,Libertarian Party,U.S. House Missouri District 5,U.S. Representative,MO,Challenger,Missouri Congressional District 5,,,,,,,,,,,RobinRD4MO@gmail.com,,,https://www.robindominick.com/,,,https://www.twitter.com/RobinRD4MO,,https://www.youtube.com/channel/UCEUeIaBWHsgJOnDHTGklfFw,,,,https://www.instagram.com/robinrd4mo/,,https://www.facebook.com/robin.r.dominick,https://www.facebook.com/RobinDominickforCongress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/cd:5,,
Paul Walker,Paul,,Walker,,,,https://paulwalkerforcongress.com/wp-content/uploads/2021/10/PaulWithCapital-Cropped-1-768x542.png,Republican Party,U.S. House Missouri District 7,U.S. Representative,MO,Challenger,Missouri Congressional District 7,,,,,,,,,,,col.paulwalkerforcongress@gmail.com,,,https://paulwalkerforcongress.com/,,,https://www.twitter.com/ColPaulDWalker,,,https://www.youtube.com/channel/UCljcuLwWzn4ZiY93RpVMoJw,,https://www.instagram.com/col.paulwalkerforcongress/,https://www.instagram.com/colpauldwalker/,,https://www.facebook.com/paul.walker.790693,https://www.facebook.com/Col.PaulWalkerforCongress,,,,,,,,(417) 389-4438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/cd:7,,
Jerry W. Barham,Jerry,W.,Barham,,,,http://d9hhrg4mnvzow.cloudfront.net/www.barhamforcongress.com/4b74fbd2-editb01-7346_10bu07w00000000000001o.jpg,Republican Party,U.S. House Missouri District 5,U.S. Representative,MO,Challenger,Missouri Congressional District 5,,,,,,,,,,,,,,http://www.barhamforcongress.com/,,,,,,,,https://www.instagram.com/jerryw.barham/,,,https://www.facebook.com/2birds3,https://www.facebook.com/2birds3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/cd:5,,
Trudy Busch Valentine,Trudy,Busch,Valentine,,,,https://www.trudybuschvalentine.com/wp-content/uploads/2022/05/TBV-Hero-3-Video-Cover.jpg,Democratic Party,U.S. Senate Missouri,U.S. Senator,MO,Challenger,Missouri Statewide,,,,,,,,,,,info@trudybuschvalentine.com,,,https://www.trudybuschvalentine.com/,,,https://www.twitter.com/buschvalentine,,,https://www.youtube.com/c/TrudyBuschValentine,,,https://www.instagram.com/trudybuschvalentine/,,https://www.facebook.com/profile.php?id=100006637696994,https://www.facebook.com/TrudyBuschValentine/,,,,,"PO BOX 11826, Clayton, MO 63105",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo,,
Jacob Turk,Jacob,,Turk,,,,https://media-exp2.licdn.com/dms/image/C5603AQF4NaAULSk69g/profile-displayphoto-shrink_800_800/0/1517596976533?e=1661385600&v=beta&t=4JnOT46i0gB_RMLvecYZGIewmO2kMxh6s6eOOBjbQZ0,Republican Party,U.S. House Missouri District 5,U.S. Representative,MO,Challenger,Missouri Congressional District 5,,,,,,,,,,,electjacobturk@gmail.com,,,,,https://www.twitter.com/JacobTurk,,,,,,https://www.instagram.com/jacobturkforcongress/,,,https://www.facebook.com/jacobtheturk,https://www.facebook.com/JacobTurkforCongress,,,,,,,,(816) 524-6723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/cd:5,,
Mike Moon,Mike,,Moon,,,,https://mikemoonformissouri.com/wp-content/uploads/2021/11/meet-mike_page_a-1024x769.jpg,Republican Party,U.S. House Missouri District 7,U.S. Representative,MO,Challenger,Missouri Congressional District 7,,,,,,,,,,,info@moonforcongress.com,,,https://mikemoonformissouri.com/,,,https://www.twitter.com/realmikemoon,,,https://www.youtube.com/c/MikeMoon,,,,,https://www.facebook.com/cmikemoon,https://www.facebook.com/RealMikeMoon,,,,,"PO Box 604, Republic, MO 65738",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/cd:7,ocd-person/43563b48-1d26-4a85-bad2-615971201d41,
Spencer Toder,Spencer,,Toder,,,,https://spencertoder.com/wp-content/uploads/2021/05/JMP_3107-scaled-e1620101853447-2048x1365.jpg.webp,Democratic Party,U.S. Senate Missouri,U.S. Senator,MO,Challenger,Missouri Statewide,,,,,,,,,,,Info@SpencerToder.com,,,https://spencertoder.com/,,https://www.twitter.com/spencer_toder,https://www.twitter.com/SpencerToder,,,https://www.youtube.com/channel/UCZ5tjv0dyVReimza9xPOPLw,,https://www.instagram.com/spencertoder/,https://www.instagram.com/spencerforsenate/,,https://www.facebook.com/spencer.toder,https://www.facebook.com/spencerforsenate,,,,,"P.O. Box 23039 Saint Louis, MO 63156",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo,,
Jay Wasson,Jay,,Wasson,,,,"https://static.wixstatic.com/media/7daafe_2f283b5734204cbaac48e115d7280c15~mv2.jpg/v1/fill/w_1165,h_658,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/7daafe_2f283b5734204cbaac48e115d7280c15~mv2.jpg",Republican Party,U.S. House Missouri District 7,U.S. Representative,MO,Challenger,Missouri Congressional District 7,,,,,,,,,,,Info@WassonForCongress.com,,,https://www.wassonforcongress.com/,,,https://www.twitter.com/jaywasson,,,https://www.youtube.com/channel/UCxfSJjUiP1ZItirQCJGedvw,,,,,https://www.facebook.com/jay.wasson.58,https://www.facebook.com/JayWassonforCongress/,,,,,"PO BOX 1075, Nixa, MO 65714",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/cd:7,,
Eric Burlison,Eric,,Burlison,,,,https://static.wixstatic.com/media/eafb63_b473458f58804561be75fdd5b63cd4c7~mv2.jpg,Republican Party,U.S. House Missouri District 7,U.S. Representative,MO,Challenger,Missouri Congressional District 7,,,,,,,,,,,info@ericburlisonforcongress.com,,,https://www.ericburlisonforcongress.com/,,,https://www.twitter.com/EricBurlison,,,https://www.youtube.com/channel/UCAjTCh64juL9pFygEnWLzHA,,,https://www.instagram.com/eric.burlison/,,https://www.facebook.com/ericburlison,https://www.facebook.com/EricBurlisonMO/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mo/cd:7,ocd-person/dc0f12ea-0f93-4d75-ae28-51a053368188,
