govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:co/sldl:51,ocd-person/567d2d5d-0c80-4024-8760-5c406b4855ff,,Hugh McKean,Hugh,,McKean,,,,,Republican Party,CO,Incumbent,State House District 51,,,,,,CO State Representative District 51,hugh.mckean.house@state.co.us,,hugh@mckeanforstatehouse.com,,,,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_mckean%2C%20hugh.jpg?itok=C6CPN3k6,http://mckeanforstatehouse.com/,,,,,,,,,,"1151 Eagle Dr. #193 Loveland, CO 80537",(970) 581-3754,,,,,,,https://www.twitter.com/hmckean,,https://www.twitter.com/hmckean,,,,,,,https://www.facebook.com/mckeanforstatehouse,https://www.facebook.com/hugh.mckean.1,https://www.facebook.com/mckeanforstatehouse,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Hugh_McKean,,,,
,,,,,ocd-division/country:us/state:co/sldl:52,,,"Deborah ""Dee Dee"" Vicino",Deborah,,Vicino,"""Dee Dee""",,,,Republican Party,CO,Challenger,,,,,,,CO State Representative District 52,n/a,,DeeDeeforColorado@gmail.com,,,,https://www.deedeeforcolorado.com/images/105300/Wanderwest_Photography--16-1.jpg,https://www.deedeeforcolorado.com/,n/a,http://deedeevicino.com/,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/deedeevicino,,n/a,,,n/a,https://www.instagram.com/deedeevicino/,,n/a,,https://www.facebook.com/DeeDeeForColorado,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:64,,,Richard Webster,Richard,,Webster,,,,,Democratic Party,CO,Challenger,,,,,,,CO State Representative District 64,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldu:34,ocd-person/8dae5ba5-6741-4aca-8c1e-24f014fda187,,Julie C. Gonzales,Julie,C.,Gonzales,,,,,Democratic Party,CO,Incumbent,State Senate District 34,,,,,,CO State Senator District 34,julie.gonzales.senate@state.co.us,,senatorjuliegonzales@gmail.com,,,,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_gonzales%2C%20julie.jpg?itok=r4_N6eQ4,https://julieforcolorado.com/,,,,,,,,,,,(720) 891-2712,,,,,,,https://www.twitter.com/SenadoraJulie,,,,,,https://www.instagram.com/senadorajulie/,,,https://www.facebook.com/senadorajulie,https://www.facebook.com/julieahdreams,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Julie_Gonzales,,,,
,,,,,ocd-division/country:us/state:co/sldl:65,ocd-person/551d839e-de95-4f9f-bb64-a36bb05fa396,,Mike Lynch,Mike,,Lynch,,,,,Republican Party,CO,Challenger,State House District 49,,,,,,CO State Representative District 65,n/a,,info@LynchForColorado.com,,,,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_lynch%20v1.jpg?itok=f-z3KQBQ,https://www.lynchforcolorado.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(970) 214-4272,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/mspencerlynch,,n/a,,,n/a,,https://www.instagram.com/lynchforcolorado/,n/a,https://www.facebook.com/mike.lynch.52206,https://www.facebook.com/LynchForColorado,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Lynch_(Colorado_politician),,,,
,,,,,ocd-division/country:us/state:co/sldl:8,ocd-person/a91826de-a61a-44e8-84b1-9f31f3dd32cb,,Leslie Herod,Leslie,,Herod,,,,,Democratic Party,CO,Incumbent,State House District 8,,,,,,CO State Representative District 8,leslie.herod.house@state.co.us,,info@leslieherod.com,,,,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_herod%2C%20leslie.jpg?itok=XV0aZiGA,https://www.leslieherodforcolorado.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/leslieherod,,,,,,https://www.instagram.com/leslieherod/,,https://www.instagram.com/leslieherod/,https://www.facebook.com/LeslieforColorado/,https://www.facebook.com/leslie.herod,https://www.facebook.com/LeslieforColorado/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Leslie_Herod,,,,
,,,,,ocd-division/country:us/state:co/sldu:35,,,Travis Star Nelson,Travis,Star,Nelson,,,,,Democratic Party,CO,Challenger,,,,,,,CO State Senator District 35,n/a,,travisforcolorado@gmail.com,,,,,https://www.travisforcolorado.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,https://www.youtube.com/channel/UC2qt5AqGhK8nDj8IS8-8Vuw,n/a,,,n/a,https://www.facebook.com/profile.php?id=100077958608514,https://www.facebook.com/TravisForCO/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:8,,,Hilleary Waters,Hilleary,,Waters,,,,,Republican Party,CO,Challenger,,,,,,,CO State Representative District 8,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/hilleary.waters,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:9,,,Tom Cowhick,Tom,,Cowhick,,,,,Republican Party,CO,Challenger,,,,,,,CO State Representative District 9,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:65,,,Lisa Chollet,Lisa,,Chollet,,,,,Democratic Party,CO,Challenger,,,,,,,CO State Representative District 65,n/a,,Lisa@LisaChollet.com,,,,https://images.squarespace-cdn.com/content/v1/626c0b221862e66ba062ae73/fd82a18e-1308-4a67-96a8-3a8336bb423c/IMG_1949.jpg?format=1000w,https://www.lisachollet.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(970) 459-0305,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/lisamchollet,https://www.facebook.com/LisaforCOHD65,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:7,ocd-person/4aba3e11-9554-405d-b926-5435eb77fa26,,Jennifer Bacon,Jennifer,,Bacon,,,,,Democratic Party,CO,Incumbent,State House District 7,,,,,,CO State Representative District 7,jennifer.bacon.house@state.co.us,,BaconforColorado@gmail.com,,,,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_bacon%2C%20jennifer.jpg?itok=4f4efVW-,,,,,,,,,,,,(720) 593-9618,,,,,,,,,https://www.twitter.com/baconforco,,,,https://www.instagram.com/baconforco/,,https://www.instagram.com/baconforco/,https://www.facebook.com/BaconforColorado,https://www.facebook.com/jennifer.bacon.982,https://www.facebook.com/BaconforColorado,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jennifer_Bacon,,,,
,,,,,ocd-division/country:us/state:co/sldu:35,ocd-person/45cd06eb-9967-4468-9e4e-677549e7638d,,Rod Pelton,Rod,,Pelton,,,,,Republican Party,CO,Challenger,State House District 65,,,,,,CO State Senator District 35,n/a,,peltonforcolorado@gmail.com,,,,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_pelton%2C%20rod.jpg?itok=r5N4efX4,https://www.peltonforcolorado.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/rod.pelton,https://www.facebook.com/RodPeltonForSD35,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rod_Pelton,,,,
,,,,,ocd-division/country:us/state:co/sldl:9,ocd-person/c8c1a9c5-c7c2-4894-8829-fc83251bcaf2,,Emily Sirota,Emily,,Sirota,,,,,Democratic Party,CO,Incumbent,State House District 9,,,,,,CO State Representative District 9,emily.sirota.house@state.co.us,,emilysirotaHD9@gmail.com,,,,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_sirota%2C%20emily.jpg?itok=zZ6tJh2v,https://www.emilyforcolorado.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/EmilyForCO,,https://www.twitter.com/EmilyForCO,,,,,https://www.instagram.com/sirotaemily/,,https://www.facebook.com/EmilyForColorado,https://www.facebook.com/emilylippsirota,https://www.facebook.com/EmilyForColorado,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Emily_Sirota,,,,
,,,,,ocd-division/country:us/state:co/sldu:4,ocd-person/b4002b84-79a0-481a-94a8-00136c2dabb6,,Mark Baisley,Mark,,Baisley,,,,,Republican Party,CO,Challenger,State House District 39,,,,,,CO State Senator District 4,n/a,,,,,,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_baisley%2C%20mark.jpg?itok=Q8RKggjI,https://baisley.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/MarkBaisley,https://www.twitter.com/MarkBaisley,n/a,,,n/a,,,n/a,https://www.facebook.com/mark.baisley,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mark_Baisley,,,,
,,,,,ocd-division/country:us/state:co/sldu:1,,,Byron Pelton,Byron,,Pelton,,,,,Republican Party,CO,Challenger,,,,,,,CO State Senator District 1,n/a,,ByronPeltonforColorado@gmail.com,,,,https://www.byronpelton.com/images/104230/IMG_4215.jpeg,https://www.byronpelton.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/commish_pelton,https://www.twitter.com/commish_pelton,n/a,,,n/a,,,n/a,https://www.facebook.com/byron.pelton,https://www.facebook.com/profile.php?id=100077389907121,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldu:11,ocd-person/a7c5f656-26d8-4ad1-bef4-24bb2d667964,,Tony Exum,Tony,,Exum,,,Sr.,,Democratic Party,CO,Challenger,State House District 17,,,,,,CO State Senator District 11,n/a,,,,,,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_exum%2C%20tony%2C%20sr.jpg?itok=1caCxOLb,http://tonyexum.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1940 Colorado Springs, CO 80901",(719) 581-9118,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/exumcampaign,https://www.facebook.com/RepTonyExum,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tony_Exum,,,,
,,,,,ocd-division/country:us/state:co/sldu:4,,,Jeff Ravage,Jeff,,Ravage,,,,,Democratic Party,CO,Challenger,,,,,,,CO State Senator District 4,n/a,,,,,,https://ravage4.com/wp-content/uploads/2022/03/WebFireRavage.jpg,https://ravage4.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/ravage4senate/,n/a,,https://www.facebook.com/profile.php?id=100078549107848,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldu:11,ocd-person/c62006dc-a294-462c-a97f-430b67b0a550,,Dennis Hisey,Dennis,,Hisey,,,,,Republican Party,CO,Challenger,State Senate District 2,,,,,,CO State Senator District 11,n/a,,dennishisey2@gmail.com,,,,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_hisey%2C%20dennis.jpg?itok=yTH16IZj,https://dennishisey.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/dennis.hisey.5,https://www.facebook.com/sendennishisey,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dennis_Hisey,,,,
,,,,,ocd-division/country:us/state:co/sldu:7,ocd-person/45efea89-1f3a-497d-8963-37d9f9d1281f,,Janice Rich,Janice,,Rich,,,,,Republican Party,CO,Challenger,State House District 55,,,,,,CO State Senator District 7,n/a,,Janice@JaniceRichforColorado.com,,,,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_rich%2C%20janice.jpg?itok=ighBAjYm,https://www.janicerichforcolorado.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 97 Grand Junction, CO 81502",(970) 640-1727,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/janice.rich.144,https://www.facebook.com/JaniceRichforCO,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Janice_Rich,,,,
,,,,,ocd-division/country:us/state:co/sldu:15,ocd-person/432eff55-4ac6-4d34-b663-9ebe58a77d97,,Rob Woodward,Rob,,Woodward,,,,,Republican Party,CO,Incumbent,State Senate District 15,,,,,,CO State Senator District 15,rob.woodward.senate@state.co.us,,SenatorWoodward@gmail.com,,,,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_woodward%2C%20rob.jpg?itok=GNAJ9cOW,https://www.woodwardforcolorado.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/SenatorWoodward,,,,,,https://www.instagram.com/senatorrobwoodward/,,,https://www.facebook.com/senatorwoodwardSD15,https://www.facebook.com/rob.woodward.399,https://www.facebook.com/senatorwoodwardSD15,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rob_Woodward_(politician),,,,
,,,,,ocd-division/country:us/state:co/sldu:7,,,David C. Stahlke,David,C.,Stahlke,,,,,Democratic Party,CO,Challenger,,,,,,,CO State Senator District 7,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldu:15,,,Janice Marchman,Janice,,Marchman,,,,,Democratic Party,CO,Challenger,,,,,,,CO State Senator District 15,n/a,,janiceforcolorado@gmail.com,,,,"https://static.wixstatic.com/media/3230c6_d8a1d4b043094998adc542af4420d1e7~mv2.jpg/v1/fill/w_1426,h_1604,al_t,q_90,usm_0.66_1.00_0.01,enc_auto/3230c6_d8a1d4b043094998adc542af4420d1e7~mv2.jpg",https://www.janiceforcolorado.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 2696, Loveland, CO 80539",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Janice_Marchman,n/a,,,n/a,https://www.instagram.com/janicemarchman/,,n/a,https://www.facebook.com/janice.marchman,https://www.facebook.com/janiceforcolorado,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldu:20,,,Tim Walsh,Tim,,Walsh,,,,,Republican Party,CO,Challenger,,,,,,,CO State Senator District 20,n/a,,info@TimWalshforColorado.com,,,,https://timwalshforcolorado.com/wp-content/uploads/2022/03/timwalsh_headshot.jpg,https://timwalshforcolorado.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/WalshColorado,n/a,,,n/a,,https://www.instagram.com/timwalshforcolorado/,n/a,,https://www.facebook.com/TimWalsh4Colorado,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldu:8,,,Matt Solomon,Matt,,Solomon,,,,,Republican Party,CO,Challenger,,,,,,,CO State Senator District 8,n/a,,info@mattsolomon.com,,,,https://solomonforcolorado.com/wp-content/uploads/2022/05/DSC07789.jpg,https://solomonforcolorado.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 5341 Eagle, CO 81631",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Solomon4CO,n/a,,https://www.youtube.com/channel/UCybDQ3OtehNH_uBOORj394A,n/a,,https://www.instagram.com/Solomon4CO/,n/a,https://www.facebook.com/solomon.matt,https://www.facebook.com/Solomon4CO,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldu:20,ocd-person/5226ebdd-0710-49da-b446-61fac19765ce,,Lisa A. Cutter,Lisa,A.,Cutter,,,,,Democratic Party,CO,Challenger,State House District 25,,,,,,CO State Senator District 20,n/a,,,,,,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_cutter%2C%20lisa.jpg?itok=ov_YzS6h,https://www.cutterforcolorado.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/prlisa,https://www.twitter.com/Cutter4Colorado,n/a,,,n/a,,https://www.instagram.com/cutter4colorado/,n/a,https://www.facebook.com/lisa.cutter.948,https://www.facebook.com/CutterForColorado,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lisa_Cutter,,,,
,,,,,ocd-division/country:us/state:co/sldu:8,ocd-person/4be512fb-5ebc-422c-a858-d250cb5568ad,,Dylan Roberts,Dylan,,Roberts,,,,,Democratic Party,CO,Challenger,State House District 26,,,,,,CO State Senator District 8,n/a,,Dylan@DylanRoberts.org,,,,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_roberts%2C%20dylan.jpg?itok=FEkrBuvi,https://dylanroberts.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(970) 846-3054,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Dylan_RobertsCO,n/a,,,n/a,https://www.instagram.com/drobco/,,n/a,https://www.facebook.com/dylan.roberts.71,https://www.facebook.com/DylanforColorado,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dylan_Roberts,,,,
,,,,,ocd-division/country:us/state:co/sldu:22,ocd-person/c06af980-c553-4f79-a39d-295b7226f029,,Jessie Danielson,Jessie,,Danielson,,,,,Democratic Party,CO,Challenger,State Senate District 20,,,,,,CO State Senator District 22,n/a,,info@jessiedanielson.com,,,,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_danielson%2C%20jessie.jpg?itok=eTPNXscw,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 93 Wheat Ridge, CO 80034",(303) 886-4856,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,https://www.youtube.com/channel/UCUbS7UJjhrXi5UpH9cuEscQ,n/a,,https://www.instagram.com/jessiedanielson_/,n/a,https://www.facebook.com/jessie.danielson.90,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jessie_Danielson,,,,
,,,,,ocd-division/country:us/state:co/sldu:22,,,Colby Drechsel,Colby,,Drechsel,,,,,Republican Party,CO,Challenger,,,,,,,CO State Senator District 22,n/a,,colby@colbyforsenate.com,,,,https://assets.nationbuilder.com/colbyforsenate/pages/1/features/original/ColbyDrechsel-2c.jpeg?1644972733,https://www.colbyforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 438 Lakewood, CO 80226",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldu:9,ocd-person/a58d77ac-807b-456e-8584-e4e08e98bf61,,Paul Lundeen,Paul,,Lundeen,,,,,Republican Party,CO,Incumbent,State Senate District 9,,,,,,CO State Senator District 9,paul.lundeen.senate@state.co.us,,,,,,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_lundeen%2C%20paul.jpg?itok=HvQprf1d,https://www.paullundeen.org/,,,,,,,,,,,,,,,,,,https://www.twitter.com/Paul_Lundeen,,,https://www.youtube.com/channel/UCtFS4bEcqheo2jml0NqQOIg,,https://www.youtube.com/channel/UCtFS4bEcqheo2jml0NqQOIg,,,,https://www.facebook.com/LundeenPaul,https://www.facebook.com/ph.lundeen,https://www.facebook.com/LundeenPaul,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Paul_Lundeen,,,,
,,,,,ocd-division/country:us/state:co/sldu:24,ocd-person/ebf0c3de-2f58-436f-af67-12863f9cb552,,Kyle Mullica,Kyle,,Mullica,,,,,Democratic Party,CO,Challenger,State House District 34,,,,,,CO State Senator District 24,n/a,,kyle@kylemullica.com,,,,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_mullica%2C%20kyle.jpg?itok=PuDSlEiP,https://kylemullica.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(303) 847-2225,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/kyle.mullica,https://www.facebook.com/VoteKyleMullica,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kyle_Mullica,,,,
,,,,,ocd-division/country:us/state:co/sldu:9,,,Arik Dougherty,Arik,,Dougherty,,,,,Democratic Party,CO,Challenger,,,,,,,CO State Senator District 9,n/a,,arik@arikdougherty.org,,,,https://arikdougherty.org/wp-content/uploads/2022/05/P5-1-1-819x1024.jpg,https://arikdougherty.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 328 Monument, CO 80132",(719) 257-3847,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/electArik,n/a,,,n/a,,https://www.instagram.com/engineerforcosenate/,n/a,https://www.facebook.com/arik.dougherty.18,https://www.facebook.com/DoughertySD9,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldu:24,,,Courtney Potter,Courtney,,Potter,,,,,Republican Party,CO,Challenger,,,,,,,CO State Senator District 24,n/a,,courtney@courtneyforcolorado.com,,,,https://content.app-sources.com/s/75781556822405681/uploads/Images/i-tnHgLqf-X4-0481655.jpg,https://courtneyforcolorado.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 373 Eastlake, CO 80614",(303) 747-5347,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/mrspotter91,https://www.facebook.com/potterforSD24,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldu:25,,,Melody Peotter,Melody,,Peotter,,,,,Republican Party,CO,Challenger,,,,,,,CO State Senator District 25,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldu:25,ocd-person/d8091b89-e076-404f-a2a3-886f5cb9b89c,,Faith Winter,Faith,,Winter,,,,,Democratic Party,CO,Challenger,State Senate District 24,,,,,,CO State Senator District 25,n/a,,faithwinter@gmail.com,,,,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_sen%20winter%2C%20faith%202022.jpg?itok=7VWr0Nl7,https://www.faithwinter.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(303) 594-5594,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,https://www.instagram.com/faithwinterco/,,n/a,https://www.facebook.com/faith.winter,https://www.facebook.com/FaithWinterCO,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Faith_Winter,,,,
,,,,,ocd-division/country:us/state:co/sldu:27,ocd-person/7a09a2fa-0249-4751-8dd1-caa100395438,,Tom Sullivan,Tom,,Sullivan,,,,,Democratic Party,CO,Challenger,State House District 37,,,,,,CO State Senator District 27,n/a,,sullivanaide@gmail.com,,,,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_sullivan%2C%20tom.jpg?itok=TWt_CyuM,http://sullivanforcolorado.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/tom.sullivan.14606936,https://www.facebook.com/SullivanForColorado/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tom_Sullivan_(Colorado_politician),,,,
,,,,,ocd-division/country:us/state:co/sldu:27,,,Tom Kim,Tom,,Kim,,,,,Republican Party,CO,Challenger,,,,,,,CO State Senator District 27,n/a,,TomKim@TomKimForColorado.com,,,,https://images.squarespace-cdn.com/content/v1/61e31205455d4178d3af5868/f18afc9e-eac5-4e1a-bff2-3dc115b4273c/Tom+Kim+Headshot.jpg?format=750w,https://www.tomkimforcolorado.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"15350 E. Arapahoe Rd. Suite 108-212 Foxfield, CO 80016",(720) 468-0324,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/TomKimforSD27,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldu:3,,,Stephen A. Varela,Stephen,A.,Varela,,,,,Republican Party,CO,Challenger,,,,,,,CO State Senator District 3,n/a,,info@varela4sd3.com,,,,https://images.squarespace-cdn.com/content/v1/607f74684e662821bf1519e1/f994ce46-ff4e-47c2-98a7-5bfcf2670ebf/IMG_8519.jpg?format=1000w,https://vote4varela.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(719) 252-3170,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/stephen.varela.50,https://www.facebook.com/vote4varela,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldu:3,ocd-person/4d753f6e-b7e3-420d-a684-e9a27f7ab27b,,Nick Hinrichsen,Nick,,Hinrichsen,,,,,Democratic Party,CO,Incumbent,State Senate District 3,,,,,,CO State Senator District 3,nick.hinrichsen.senate@state.co.us,,nick@nickforcolorado.com,,,,"https://static.wixstatic.com/media/25ad52_399b63190a46468281750d4320bdcd62~mv2.jpg/v1/crop/x_0,y_207,w_1242,h_1241/fill/w_736,h_736,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Nick%20Hinrichsen.jpg",https://www.nickforcolorado.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/nickforco,,,,,,,,,https://www.facebook.com/NickForColorado,https://www.facebook.com/profile.php?id=100069827272576,,,,,,,,,,,,,,,,,,
