name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Grant Hauschild,Grant,,Hauschild,,,,https://pbs.twimg.com/profile_images/1506474567312814080/_ZBJWlZp_400x400.jpg,Democratic-Farmer-Labor Party,Minnesota State Senate District 3,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 3,,,,,,,,,,,,,,https://grantformn.com/,,,https://www.twitter.com/grant_hauschild,,,,,https://www.instagram.com/gdhauschild/,https://www.instagram.com/gdhauschild/,,,https://www.facebook.com/GrantforMN,,,,,"4918 Whitetail Dr., Hermantown, MN 55811",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:3,,
Jim Bean,Jim,,Bean,,,,https://pbs.twimg.com/profile_images/1522409279143174146/RhbZcr3Y_400x400.jpg,Republican Party,Minnesota State Senate District 56,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 56,,,,,,,,,,,electjimbean@gmail.com,,,https://www.electjimbean.com/,,,https://www.twitter.com/JimBeanMNsenate,,,,,,https://www.instagram.com/jimbeanmnsenate/,,,https://www.facebook.com/jimbeanforMNSenate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:56,,
Kelsey Johnson,Kelsey,,Johnson,,,,"https://img1.wsimg.com/isteam/ip/0ee040f9-20cd-48d2-beca-355374c70a96/C93C60B5-0A7F-4A11-BFB5-C353425CF3BE.jpg/:/rs=w:2320,h:2320",Republican Party,Minnesota State Senate District 3,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 3,,,,,,,,,,,kelsey4mn@gmail.com,,,https://kelsey4mn.us/,,,https://www.twitter.com/kelsey4mn,,,,,,https://www.instagram.com/mn.kelsey/,,,https://www.facebook.com/kelsey4mn/,,,,,"P.O. Box 1073, Twig, MN 55791",,,(218) 214-9147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:3,,
Beverly Peterson,Beverly,,Peterson,,,,,Republican Party,Minnesota State House District 67A,Minnesota State Representative,MN,Challenger,Minnesota State House District 67A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldl:67a,,
Clarice Grabau,Clarice,,Grabau,,,,https://pbs.twimg.com/profile_images/1513131987464241154/gGq-AdYv_400x400.jpg,Democratic-Farmer-Labor Party,Minnesota State Senate District 58,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 58,,,,,,,,,,,clariceforsenate@gmail.com,,,https://www.claricegrabau.com/,,,https://www.twitter.com/ClariceMNSD58,,,,,,https://www.instagram.com/claricegrabauformn/,,,https://www.facebook.com/profile.php?id=100079867118074,,,,,"P.O. Box 224, Northfield, MN 55057",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:58,,
Sally Boos,Sally,,Boos,,,,,Democratic-Farmer-Labor Party,Minnesota State House District 6B,Minnesota State Representative,MN,Challenger,Minnesota State House District 6B,,,,,,,,,,,sally@sallyboosformn.com,,,https://sallyboosformn.com/,,,,,,,,,https://www.instagram.com/sallyboosformn/,,,https://www.facebook.com/mnmhouse6B,,,,,"P.O. Box 2584, Baxter, MN 56425",,,(218) 270-5008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldl:6b,,
Andrea Zupancich,Andrea,,Zupancich,,,,https://www.zupancichforsenate.com/wp-content/uploads/2022/04/image00002-scaled.jpeg,Republican Party,Minnesota State Senate District 3,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 3,,,,,,,,,,,AndreaZforMN@gmail.com,,,https://www.zupancichforsenate.com/,,,,,,,,,https://www.instagram.com/andrea.zupancich/,,,https://www.facebook.com/ZupancichForSenate/,,,,,"37 Locust Drive, Babbitt, MN 55706",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:3,,
Jake Cordes,Jake,,Cordes,,,,https://teamupwith-assets-prod.s3.amazonaws.com/images/image/4943e910-b5da-47ab-8c39-3a590491ff5a/media/uu7zv-bus21finch_day0.jpg?t=1641910908187,Republican Party,Minnesota State Senate District 58,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 58,,,,,,,,,,,jake@jakecordes.com,,,https://www.jakecordes.com/,,,,,,,,,,,,https://www.facebook.com/cordes4statesenate,,,,,"512 Ash Street, Farmington, MN, 55024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:58,,
Jason Ruffalo,Jason,,Ruffalo,,,,https://images.squarespace-cdn.com/content/v1/5e10cc07f5616362c7022487/1595276536309-MRJNBV38UU4ZKUGH6JRA/93842515_149989993208776_301903022286438400_o.jpg?format=1500w,Democratic-Farmer-Labor Party,Minnesota State Senate District 31,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 31,,,,,,,,,,,jason@jasonruffalo.com,,,https://jasonruffalo.com/,,,,,,,,,,,https://www.facebook.com/jason.ruffalo,,,,,,"P.O. Box 394, Anoka, MN 55303",,,(612) 314-3442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:31,,
Josh Heintzeman,Josh,,Heintzeman,,,,https://joshheintzeman.com/wp-content/uploads/headshot_web-467x600.jpg,Republican Party,Minnesota State House District 6B,Minnesota State Representative,MN,Challenger,Minnesota State House District 6B,,,,,,,,,rep.josh.heintzeman@house.mn,,josh@joshheintzeman.com,,,https://joshheintzeman.com/,,,https://www.twitter.com/JoshHeintzeman,,,,,,,,https://www.facebook.com/josh.heintzeman,https://www.facebook.com/heintzeman,,,,,"P.O. Box 33, Merrifield, MN 56465",,,(218) 820-5674,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Josh_Heintzeman,,,,,,,,,,ocd-division/country:us/state:mn/sldl:6b,ocd-person/18549c8f-0d80-4c2f-bdcc-f3762c3acb19,
Bill Lieske,Bill,,Lieske,,,,https://pbs.twimg.com/profile_images/1546608910651367424/ezhH-u_f_400x400.jpg,Republican Party,Minnesota State Senate District 58,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 58,,,,,,,,,,,lieske4senate@gmail.com,,,https://www.lieske4senate.com/,,,https://www.twitter.com/lieske4senate,,,,,,,,https://www.facebook.com/bill.lieske,https://www.facebook.com/LieskeforSenate,,,,,"P.O. Box 162, Lonsdale, MN 55046",,,(952) 594-4555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:58,,
Doug Kern,Doug,,Kern,,,,,Republican Party,Minnesota State House District 6B,Minnesota State Representative,MN,Challenger,Minnesota State House District 6B,,,,,,,,,,,,,,https://dougkernhouse6b.com/,,,https://www.twitter.com/DougKern13,,,,,,,,,https://www.facebook.com/DougKernHouse6B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldl:6b,,
Maribella McDermid,Maribella,,McDermid,,,,"https://static.wixstatic.com/media/eee526_f96eda72a0424b53861849280cc93163~mv2.jpg/v1/crop/x_38,y_0,w_2326,h_2968/fill/w_606,h_774,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Maribella%20McDermid.jpg",Republican Party,Minnesota State Senate District 31,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 31,,,,,,,,,,,,,,https://www.mcdermidforsenate2022.com/,,,,,,,,,,,,https://www.facebook.com/maribella.mcdermid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:31,,
Shaun Laden,Shaun,,Laden,,,,https://images.squarespace-cdn.com/content/v1/62b345188640ff54a025be9b/1655919108964-7EEFI69Z1613GPQRNA0J/i-HxvTf8J-X4.jpg?format=1500w,Democratic-Farmer-Labor Party,Minnesota State Senate District 62,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 62,,,,,,,,,,,info@shaunladen.org,,,https://www.shaunladen.org/,,https://www.twitter.com/shaunladen,https://www.twitter.com/shaunladen,,,,,,https://www.instagram.com/shaunladenforsenate/,,,https://www.facebook.com/VoteShaunLaden,,,,,"P.O. Box 8189, Minneapolis, MN 55408",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:62,,
Cal K. Bahr,Cal,K.,Bahr,,,,https://bahrforsenate.com/wp-content/uploads/2022/02/PhotoEditor-1483578559296.jpg,Republican Party,Minnesota State Senate District 31,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 31,,,,,,,,,rep.cal.bahr@house.mn,,cal@bahrforsenate.com,,,https://bahrforsenate.com/,,,,,,,,,,,,,,,,,"3322 207th Lane NE, East Bethel, MN 55011",,,(612) 306-1483,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Cal_Bahr,,,,,,,,,,ocd-division/country:us/state:mn/sldu:31,ocd-person/57b9021d-f5b7-4f80-a82d-a93ca9a123d0,
Liz Olson,Liz,,Olson,,,,https://images.squarespace-cdn.com/content/v1/56a6385e8b38d48e2c20946f/d1e90a66-3590-46c5-ab71-4d44ad570798/headshot.jpg?format=1000w,Democratic-Farmer-Labor Party,Minnesota State House District 8A,Minnesota State Representative,MN,Challenger,Minnesota State House District 8A,,,,,,,,,rep.liz.olson@house.mn,,LizforDuluth@gmail.com,,,http://www.lizforduluth.com/,,https://www.twitter.com/LizOlson218,https://www.twitter.com/LizOlson218,,,,,https://www.instagram.com/lizolson218/,,,,https://www.facebook.com/LizForDuluth,,,,,"P.O. Box 202, Duluth, MN 55801",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Liz_Olson,,,,,,,,,,ocd-division/country:us/state:mn/sldl:8a,ocd-person/da8f22fb-cb88-4735-b4fd-181fbcd51a44,
Art Johnston,Art,,Johnston,,,,,Republican Party,Minnesota State House District 8A,Minnesota State Representative,MN,Challenger,Minnesota State House District 8A,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/art.johnston.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldl:8a,,
Allan Kehr II,Allan,,Kehr,,,II,,Republican Party,Minnesota State House District 8A,Minnesota State Representative,MN,Challenger,Minnesota State House District 8A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldl:8a,,
Nancy McLean,Nancy,,McLean,,,,https://149733948.v2.pressablecdn.com/wp-content/uploads/2022/05/crop-0-0-2500-1471-0-nancy-home-page.png,Democratic-Farmer-Labor Party,Minnesota State Senate District 33,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 33,,,,,,,,,,,nancy@nancymcleanforsenate.com,,,https://nancymcleanforsenate.com/,,,https://www.twitter.com/McLeanforMN,,,,,,,,,https://www.facebook.com/McLeanforMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:33,,
Alice Hausman,Alice,,Hausman,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/66A.gif?v=112221,Democratic-Farmer-Labor,Minnesota State House District 66A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 66A,,,,,,,,,rep.alice.hausman@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/112117e4-3755-4e82-b5a3-d38d006336a5,
Ami Wazlawik,Ami,,Wazlawik,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/38B.gif?v=112221,Democratic-Farmer-Labor,Minnesota State House District 38B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 38B,,,,,,,,,rep.ami.wazlawik@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c5c3b855-a01d-43b6-afc9-e02d97c6326f,
Andrew Mathews,Andrew,,Mathews,,,,https://www.senate.mn/img/member_thumbnails/15Mathews.jpg,Republican,Minnesota State Senate District 15,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 15,,,,,,,,,sen.andrew.mathews@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/aabdca28-85ec-41e4-be90-726acaaa0cff,
Andrew R. Lang,Andrew,R.,Lang,,,,https://www.senate.mn/img/member_thumbnails/17Lang.jpg,Republican,Minnesota State Senate District 17,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 17,,,,,,,,,sen.andrew.lang@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3e1cd4f3-2c37-4531-b2cb-ca875c82d773,
Ann H. Rest,Ann,H.,Rest,,,,https://www.senate.mn/img/member_thumbnails/45Rest.jpg,Democratic-Farmer-Labor,Minnesota State Senate District 45,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 45,,,,,,,,,sen.ann.rest@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ec588921-873b-4335-8fa1-2e3485008d3e,
Ann M. Johnson Stewart,Ann,M. Johnson,Stewart,,,,https://www.senate.mn/img/member_thumbnails/44JohnsonStewartAnn.jpg,Democratic-Farmer-Labor,Minnesota State Senate District 44,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 44,,,,,,,,,sen.ann.johnson.stewart@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,"213 Townes Lane;Wayzata, MN 55391",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/4749e0fb-4f41-46e3-a8b4-19fdbbbde113,
Anne Neu Brindley,Anne,Neu,Brindley,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/32B.gif?v=112221,Republican,Minnesota State House District 32B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 32B,,,,,,,,,rep.anne.neu@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a93779a2-69bc-4d3c-a8c6-530f3eccc341,
Aric Putnam,Aric,,Putnam,,,,https://www.senate.mn/img/member_thumbnails/14PutnamAric.jpg,Democratic-Farmer-Labor,Minnesota State Senate District 14,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 14,,,,,,,,,sen.aric.putnam@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/20c89480-8cde-4106-8b3d-54183371960a,
Athena Hollins,Athena,,Hollins,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/66B.gif?v=112221,Democratic-Farmer-Labor,Minnesota State House District 66B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 66B,,,,,,,,,rep.athena.hollins@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/9f56bc31-f522-4e29-af62-cdc616babc88,
Barb Haley,Barb,,Haley,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/21A.gif?v=112221,Republican,Minnesota State House District 21A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 21A,,,,,,,,,rep.barb.haley@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2dbc03cb-f958-4e4f-b474-5e1eeab78f8f,
Bill Ingebrigtsen,Bill,,Ingebrigtsen,,,,https://www.senate.mn/img/member_thumbnails/08Ingebrigtsen.jpg,Republican,Minnesota State Senate District 8,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 8,,,,,,,,,sen.bill.ingebrigtsen@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/039e7d1f-be0b-414f-bb13-969d17573329,
Bjorn Olson,Bjorn,,Olson,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/23A.gif?v=112221,Republican,Minnesota State House District 23A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 23A,,,,,,,,,rep.bjorn.olson@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ad3245d1-b310-4d50-8290-e642d078f661,
Bob Dettmer,Bob,,Dettmer,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/39A.gif?v=112221,Republican,Minnesota State House District 39A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 39A,,,,,,,,,rep.bob.dettmer@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/0ecfd39c-97dc-40eb-b232-3b41e0edaae7,
Bobby Joe Champion,Bobby,Joe,Champion,,,,https://www.senate.mn/img/member_thumbnails/59Champion.jpg,Democratic-Farmer-Labor,Minnesota State Senate District 59,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 59,,,,,,,,,sen.bobby.champion@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,"1501 Hall Curve N.;Minneapolis, MN 55411",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c7436be4-472a-4d5e-82f5-f46359395d3a,
Brian Daniels,Brian,,Daniels,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/24B.gif?v=112221,Republican,Minnesota State House District 24B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 24B,,,,,,,,,rep.brian.daniels@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a29e9cdc-04fa-42c7-b17c-92b30324c72c,
Brian Johnson,Brian,,Johnson,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/32A.gif?v=112221,Republican,Minnesota State House District 32A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 32A,,,,,,,,,rep.brian.johnson@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/da4c1675-372e-4c9d-9599-ce45502c93fc,
Brian Pfarr,Brian,,Pfarr,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/20A.gif?v=112221,Republican,Minnesota State House District 20A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 20A,,,,,,,,,rep.brian.pfarr@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/81cc1363-8faf-454c-8fe7-c8e991936bb5,
Bruce D. Anderson,Bruce,D.,Anderson,,,,https://www.senate.mn/img/member_thumbnails/29Anderson.jpg,Republican,Minnesota State Senate District 29,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 29,,,,,,,,,sen.bruce.anderson@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/63ed97bf-edfa-44d2-9259-9ac1799dfea6,
Carla J. Nelson,Carla,J.,Nelson,,,,https://www.senate.mn/img/member_thumbnails/26Nelson.jpg,Republican,Minnesota State Senate District 26,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 26,,,,,,,,,sen.carla.nelson@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/69ac712d-4de2-448a-8b84-ef07b4c4e423,
Carlie Kotyza-Witthuhn,Carlie,,Kotyza-Witthuhn,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/48B.gif?v=112221,Democratic-Farmer-Labor,Minnesota State House District 48B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 48B,,,,,,,,,rep.carlie.kotyza-witthuhn@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/bfa93ce5-99ed-4840-9d49-c3531a6e7742,
Carlos Mariani,Carlos,,Mariani,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/65B.gif?v=112221,Democratic-Farmer-Labor,Minnesota State House District 65B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 65B,,,,,,,,,rep.carlos.mariani@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/60a7cdb0-9eae-4353-a130-ebfb163c8eaa,
Carrie Ruud,Carrie,,Ruud,,,,https://www.senate.mn/img/member_thumbnails/10Ruud.jpg,Republican,Minnesota State Senate District 10,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 10,,,,,,,,,sen.carrie.ruud@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,"8636 Bluebird Lane;Breezy Point, MN 56472",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ae46fe13-949c-444e-8dee-af9f9039c1d5,
Cedrick Frazier,Cedrick,,Frazier,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/45A.gif?v=112221,Democratic-Farmer-Labor,Minnesota State House District 45A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 45A,,,,,,,,,rep.cedrick.frazier@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/31bf14e3-fcde-4b2f-b2c4-1dd47b9a260b,
Charles W. Wiger,Charles,W.,Wiger,,,,https://www.senate.mn/img/member_thumbnails/43Wiger.jpg,Democratic-Farmer-Labor,Minnesota State Senate District 43,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 43,,,,,,,,,sen.chuck.wiger@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,"1577 Legacy Parkway, Unit #2;Maplewood, MN 55109",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/80e8a46d-d383-4740-83b9-c876b2a9eca9,
Cheryl Youakim,Cheryl,,Youakim,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/46B.gif?v=112221,Democratic-Farmer-Labor,Minnesota State House District 46B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 46B,,,,,,,,,rep.cheryl.youakim@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ec1171fd-3b90-4137-b01d-041f905c642d,
Chris A. Eaton,Chris,A.,Eaton,,,,https://www.senate.mn/img/member_thumbnails/40Eaton.jpg,Democratic-Farmer-Labor,Minnesota State Senate District 40,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 40,,,,,,,,,sen.chris.eaton@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a2e40b88-c0e3-4435-a1df-1ccc7d218a8a,
Chris Swedzinski,Chris,,Swedzinski,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/16A.gif?v=112221,Republican,Minnesota State House District 16A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 16A,,,,,,,,,rep.chris.swedzinski@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d9abe93e-6eba-4658-a0cd-68610585606b,
Connie Bernardy,Connie,,Bernardy,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/41A.gif?v=112221,Democratic-Farmer-Labor,Minnesota State House District 41A,Minnesota State Representative,MN,Incumbent,Minnesota State House District 41A,,,,,,,,,rep.connie.bernardy@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/df5277ce-2b08-41a4-91e3-d969152b4d77,
D. Scott Dibble,D.,Scott,Dibble,,,,https://www.senate.mn/img/member_thumbnails/61Dibble.jpg,Democratic-Farmer-Labor,Minnesota State Senate District 61,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 61,,,,,,,,,sen.scott.dibble@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/4dc8ff31-159a-457a-9551-a897d222f87e,
Dale Lueck,Dale,,Lueck,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/10B.gif?v=112221,Republican,Minnesota State House District 10B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 10B,,,,,,,,,rep.dale.lueck@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d37b3f60-aff9-465b-8d08-4007292f63fe,
Dan Wolgamott,Dan,,Wolgamott,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/14B.gif?v=112221,Democratic-Farmer-Labor,Minnesota State House District 14B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 14B,,,,,,,,,rep.dan.wolgamott@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/57755948-5912-49c5-b8b7-65c110ae44d9,
Dave Baker,Dave,,Baker,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/17B.gif?v=112221,Republican,Minnesota State House District 17B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 17B,,,,,,,,,rep.dave.baker@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c0275aeb-e2ff-44c7-b4ab-cae4bf495d84,
Dave Lislegard,Dave,,Lislegard,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/06B.gif?v=112221,Democratic-Farmer-Labor,Minnesota State House District 6B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 6B,,,,,,,,,rep.dave.lislegard@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/46e7057a-c627-43c9-802f-65b3475f8ebe,
Dave Pinto,Dave,,Pinto,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/64B.gif?v=112221,Democratic-Farmer-Labor,Minnesota State House District 64B,Minnesota State Representative,MN,Incumbent,Minnesota State House District 64B,,,,,,,,,rep.dave.pinto@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a8c6c773-371b-4df9-a57a-5d2565c7b876,
