name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Jennifer Anne Owens Tharp,Jennifer,Anne Owens,Tharp,,,,,Republican Party,Comal County Criminal District Attorney,Comal County Criminal District Attorney,TX,Incumbent,Texas Statewide,,,,,,,,,,,jennifer@tharpda.com,,,,https://www.twitter.com/jennifer_tharp,,,,,,,,,https://www.facebook.com/JenniferTharpDA,https://www.facebook.com/tharp4da,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:comal,,
Greg Willis,Greg,,Willis,,,,,Republican Party,Collin County Criminal District Attorney,Collin County Criminal District Attorney,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,https://www.twitter.com/collincountyda,https://www.twitter.com/gregwillisda,,,,,https://www.instagram.com/collincountyda/,https://www.instagram.com/gregwillisda/,,https://www.facebook.com/collincountyda,https://www.facebook.com/greg.willis.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:collin,,
Heather N. Keller,Heather,N.,Keller,,,,,Republican Party,Comal County District Clerk,Comal County District Clerk,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/heather.i.kellar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:comal,,
Denny Hook,Denny,,Hook,,,,,Democratic Party,,Texas County Executive,TX,Challenger,,,,,,,,,,n/a,,dennyguyman@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:cooke,,
Joshua Murray,Joshua,,Murray,,,,,Democratic Party,,Texas County Executive,TX,Challenger,,,,,,,,,,n/a,,josh@accountablecollincounty.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:collin,,
Patty Brennan,Patty,,Brennan,,,,,Republican Party,Cooke County Treasurer,Cooke County Treasurer,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/ollerbrennan/,,,https://www.facebook.com/pattybren58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:cooke,,
Renee L. Couch,Renee,L.,Couch,,,,,Republican Party,Comal County Treasurer,Comal County Treasurer,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,,https://www.twitter.com/ReneeLCouch1,,,,,,https://www.instagram.com/reneelcouch/,,,https://www.facebook.com/renee.couch.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:comal,,
Chris Hill,Chris,,Hill,,,,,Republican Party,,Texas County Executive,TX,Incumbent,,,,,,,,,,,,chris@chrishill.us,,,,https://www.twitter.com/JudgeChrisHill,,,,,,,,,https://www.facebook.com/judgechrishill,https://www.facebook.com/hill.chris,https://www.facebook.com/judgechrishill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:collin,,
Sherman Krause,Sherman,,Krause,,,,,Republican Party,,Texas County Executive,TX,Incumbent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:comal,,
Marci A. Gilbert,Marci,A.,Gilbert,,,,,Republican Party,Cooke County District Clerk,Cooke County District Clerk,TX,Incumbent,Texas Statewide,,,,,,,,,,,votegilbert@ntin.net,,,,,,,,,,,https://www.instagram.com/marci5261/,,,https://www.facebook.com/marci.n.gilbert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:cooke,,
Pam Harrison,Pam,,Harrison,,,,,Republican Party,Cooke County Clerk,Cooke County Clerk,TX,Incumbent,Texas Statewide,,,,,,,,,,,pammieharrison@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/pbaldwin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:cooke,,
Scott Haag,Scott,,Haag,,,,,Republican Party,Texas State Senate Precinct 2,Texas County Legislator,TX,Incumbent,Texas State Senate Precinct 2,,,,,,,,,,,scotthaag2010@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:comal/council_district:2,,
Mike Gould,Mike,,Gould,,,,,Republican Party,Collin County District Clerk,Collin County District Clerk,TX,Challenger,Texas Statewide,,,,,,,,,n/a,,gould2022@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:collin,,
Jen Crownover,Jen,,Crownover,,,,,Republican Party,Texas State Senate Precinct 4,Texas County Legislator,TX,Incumbent,Texas State Senate Precinct 4,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/ComalCountyPct4,https://www.facebook.com/jencrown,https://www.facebook.com/votecrownover/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:comal/council_district:4,,
Delbert West,Delbert,,West,,,,,Democratic Party,Cooke County Surveyor,Cooke County Surveyor,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:cooke,,
Alyssa Dequeant,Alyssa,,Dequeant,,,,,Democratic Party,Collin County District Clerk,Collin County District Clerk,TX,Challenger,Texas Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:collin,,
Jason M. Snuggs,Jason,M.,Snuggs,,,,,Republican Party,Texas State Senate Precinct 2,Texas County Legislator,TX,Incumbent,Texas State Senate Precinct 2,,,,,,,,,,,jsnuggs79@gmail.com,,,,,,,,,,,,,https://www.facebook.com/SnuggsPCT2,https://www.facebook.com/jason.snuggs.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:cooke/council_district:2,,
Brandy Jones,Brandy,,Jones,,,,,Republican Party,Comanche County District Clerk,Comanche County District Clerk,TX,Challenger,Texas Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:comanche,,
Cheryl Williams,Cheryl,,Williams,,,,,Republican Party,Texas State Senate Precinct 2,Texas County Legislator,TX,Incumbent,Texas State Senate Precinct 2,,,,,,,,,,,cheryl@votecherylwilliams.com,,,,https://www.twitter.com/CWilliamsCCC,,,,,,,,,https://www.facebook.com/votecherylwilliams/,https://www.facebook.com/profile.php?id=747247448,https://www.facebook.com/votecherylwilliams/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:collin/council_district:2,,
Patsy Phifer,Patsy,,Phifer,,,,,Republican Party,Comanche County Treasurer,Comanche County Treasurer,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:comanche,,
Matt P. Sicking,Matt,P.,Sicking,,,,,Republican Party,Texas State Senate Precinct 4,Texas County Legislator,TX,Challenger,Texas State Senate Precinct 4,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:cooke/council_district:4,,
Jeffrey Williams,Jeffrey,,Williams,,,,,Democratic Party,Texas State Senate Precinct 4,Texas County Legislator,TX,Challenger,Texas State Senate Precinct 4,,,,,,,,,n/a,,jeff4commish2022@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:collin/council_district:4,,
Jennifer Newton,Jennifer,,Newton,,,,,Republican Party,Coryell County Clerk,Coryell County Clerk,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jennifer.newto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:coryell,,
Ruby Lesley,Ruby,,Lesley,,,,,Republican Party,Comanche County Clerk,Comanche County Clerk,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:comanche,,
Duncan Webb,Duncan,,Webb,,,,,Republican Party,Texas State Senate Precinct 4,Texas County Legislator,TX,Incumbent,Texas State Senate Precinct 4,,,,,,,,,,,webb4@airmail.com,,https://www.webbwebb.com/,,,,,,,,,,,https://www.facebook.com/webbfam4/,https://www.facebook.com/duncan.webb.184,https://www.facebook.com/webbfam4/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:collin/council_district:4,,
Stephanie Davis,Stephanie,,Davis,,,,,Republican Party,,Texas County Executive,TX,Incumbent,,,,,,,,,,,,,,,,https://www.twitter.com/JudgeStephDavis,,https://www.twitter.com/bowhead13,,,,https://www.instagram.com/comanchecountyjudge/,,,https://www.facebook.com/JudgeStephanieDavis,https://www.facebook.com/profile.php?id=100043323792975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:comanche,,
Randi McFarlin,Randi,,McFarlin,,,,,Republican Party,Coryell County Treasurer,Coryell County Treasurer,TX,Incumbent,Texas Statewide,,,,,,,,,,,randlin_99@yahoo.com,,,,,,,,,,,https://www.instagram.com/randlin_99/,,,https://www.facebook.com/randlin99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:coryell,,
Jackie Johnson,Jackie,,Johnson,,,,,Republican Party,Collingsworth County & District Clerk,Collingsworth County & District Clerk,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:collingsworth,,
Becky Moore,Becky,,Moore,,,,,Republican Party,Coryell County District Clerk,Coryell County District Clerk,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/becky.mccartney.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:coryell,,
Russell Gillette,Russell,,Gillette,,,,,Republican Party,Texas State Senate Precinct 2,Texas County Legislator,TX,Incumbent,Texas State Senate Precinct 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:comanche/council_district:2,,
John James,John,,James,,,,,Republican Party,,Texas County Executive,TX,Incumbent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:collingsworth,,
Chance Singleton,Chance,,Singleton,,,,,Republican Party,Texas State Senate Precinct 4,Texas County Legislator,TX,Challenger,Texas State Senate Precinct 4,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:comanche/council_district:4,,
Roger A. Miller,Roger,A.,Miller,,,,,Republican Party,,Texas County Executive,TX,Incumbent,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/roger.miller.942,https://www.facebook.com/Roger-Miller-for-Coryell-County-Judge-134561613881676/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:coryell,,
Gina Harris,Gina,,Harris,,,,,Republican Party,Collingsworth County Treasurer,Collingsworth County Treasurer,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/timn.harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:collingsworth,,
Scott Weddle,Scott,,Weddle,,,,,Republican Party,Texas State Senate Precinct 2,Texas County Legislator,TX,Challenger,Texas State Senate Precinct 2,,,,,,,,,n/a,,scottweddle2018@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:coryell/council_district:2,,
David Dillard,David,,Dillard,,,,,Republican Party,,Texas County Executive,TX,Incumbent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:concho,,
Amber Hall,Amber,,Hall,,,,,Republican Party,Concho County & District Clerk,Concho County & District Clerk,TX,Challenger,Texas Statewide,,,,,,,,,n/a,,a.hall.5320@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:concho,,
Keith Taylor,Keith,,Taylor,,,,,Republican Party,Texas State Senate Precinct 4,Texas County Legislator,TX,Challenger,Texas State Senate Precinct 4,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:coryell/council_district:4,,
Joel Sherwood,Joel,,Sherwood,,,,,Republican Party,Texas State Senate Precinct 3 (unexpired),Texas County Legislator,TX,Incumbent,Texas State Senate Precinct 3 (unexpired),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:collingsworth/council_district:3,,
Crystal Tucker,Crystal,,Tucker,,,,,Republican Party,Cottle County Treasurer,Cottle County Treasurer,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/crystal.ellistucker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:cottle,,
Vickey Wederski,Vickey,,Wederski,,,,,Republican Party,Cottle County & District Clerk,Cottle County & District Clerk,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/vickey.wederski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:cottle,,
Richard Johnson,Richard,,Johnson,,,,,Republican Party,Texas State Senate Precinct 4,Texas County Legislator,TX,Challenger,Texas State Senate Precinct 4,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:collingsworth/council_district:4,,
"Steven Beck, Jr.",Steven,,Beck,,,Jr.,,Republican Party,Texas State Senate Precinct 2,Texas County Legislator,TX,Incumbent,Texas State Senate Precinct 2,,,,,,,,,,,steven@lpranches.com,,,,,,,,,,,,,,https://www.facebook.com/steven.beck.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:cottle/council_district:2,,
Karl Holloway,Karl,,Holloway,,,,,Republican Party,,Texas County Executive,TX,Incumbent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:cottle,,
Valerie Dunn Harmon,Valerie,Dunn,Harmon,,,,,Republican Party,Colorado County District Clerk,Colorado County District Clerk,TX,Challenger,Texas Statewide,,,,,,,,,n/a,,valerie_harmon@yahoo.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:colorado,,
Kenda McKay,Kenda,,McKay,,,,,Republican Party,Dallam County Treasurer,Dallam County Treasurer,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/kenda.mckay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:dallam,,
John Brothers,John,,Brothers,,,,,Republican Party,Texas State Senate Precinct 4,Texas County Legislator,TX,Incumbent,Texas State Senate Precinct 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:cottle/council_district:4,,
Joyce Guthmann,Joyce,,Guthmann,,,,,Republican Party,Colorado County Treasurer,Colorado County Treasurer,TX,Incumbent,Texas Statewide,,,,,,,,,,,jguthmann@sbcglobal.net,,,,,,,,,,,,,,https://www.facebook.com/joyce.guthmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:colorado,,
Roy Hodges,Roy,,Hodges,,,,,Republican Party,,Texas County Executive,TX,Incumbent,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/roy.hodges.37,https://www.facebook.com/roy.hodges.37,https://www.facebook.com/Roy-Hodges-for-Crane-County-Judge-1978836179106467/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:crane,,
Corey Crabtree,Corey,,Crabtree,,,,,Republican Party,Texas State Senate Precinct 2,Texas County Legislator,TX,Incumbent,Texas State Senate Precinct 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:dallam/council_district:2,,
Rachel Bezner Garman Garman,Rachel,Bezner Garman,Garman,,,,,Republican Party,Deaf Smith County Clerk,Deaf Smith County Clerk,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/rgarman99/,,,https://www.facebook.com/rachel.bezner,https://www.facebook.com/Rachel-Bezner-Garman-for-Deaf-Smith-County-Clerk-138628380141468/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:deaf_smith,,
Floyd French,Floyd,,French,,,,,Republican Party,Texas State Senate Precinct 4,Texas County Legislator,TX,Incumbent,Texas State Senate Precinct 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:dallam/council_district:4,,
"Cynthia ""Syndi"" Cadena",Cynthia,,Cadena,"""Syndi""",,,,Republican Party,Crane County Treasurer,Crane County Treasurer,TX,Challenger,Texas Statewide,,,,,,,,,n/a,,vstccadena@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:crane,,
Chris Strowd,Chris,,Strowd,,,,,Republican Party,Deaf Smith County Criminal District Attorney,Deaf Smith County Criminal District Attorney,TX,Incumbent,Texas Statewide,,,,,,,,,,,cstrowd@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/chris.strowd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:deaf_smith,,
Janie Macias,Janie,,Macias,,,,,Republican Party,Crane County & District Clerk,Crane County & District Clerk,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/janie.macias.3367,https://www.facebook.com/janie.macias.3367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:crane,,
Shelly Akerly,Shelly,,Akerly,,,,,Republican Party,Dallas County Treasurer,Dallas County Treasurer,TX,Challenger,Texas Statewide,,,,,,,,,n/a,,shellyakerly@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:dallas,,
Jerry O'Connor,Jerry,,O'Connor,,,,,Republican Party,Texas State Senate Precinct 2,Texas County Legislator,TX,Incumbent,Texas State Senate Precinct 2,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jerry.oconnor.1217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:deaf_smith/council_district:2,,
Pauline Medrano,Pauline,,Medrano,,,,,Democratic Party,Dallas County Treasurer,Dallas County Treasurer,TX,Incumbent,Texas Statewide,,,,,,,,,,,paulinemedrano@sbcglobal.net,,,,,,,,,,,,,,,https://www.facebook.com/Pauline-Medrano-264548146893119/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:dallas,,
Dennis Young,Dennis,,Young,,,,,Republican Party,Texas State Senate Precinct 2,Texas County Legislator,TX,Challenger,Texas State Senate Precinct 2,,,,,,,,,n/a,,youngwelding50@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:crane/council_district:2,,
"Roddy Allred, Jr.",Roddy,,Allred,,,Jr.,,Republican Party,Texas State Senate Precinct 4,Texas County Legislator,TX,Challenger,Texas State Senate Precinct 4,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:deaf_smith/council_district:4,,
Danny Castro,Danny,,Castro,,,,,Republican Party,Texas State Senate Precinct 4,Texas County Legislator,TX,Challenger,Texas State Senate Precinct 4,,,,,,,,,n/a,,castrod05@outlook.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:crane/council_district:4,,
Laura L. Conner,Laura,L.,Conner,,,,,Democratic Party,Crockett County Treasurer,Crockett County Treasurer,TX,Incumbent,Texas Statewide,,,,,,,,,,,lauraconnertx@gmail.com,,,,,,,,,,,https://www.instagram.com/lauradouglasconner/,,,https://www.facebook.com/laura.douglas.3994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:crockett,,
John Creuzot,John,,Creuzot,,,,,Democratic Party,Dallas County Criminal District Attorney,Dallas County Criminal District Attorney,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,https://www.twitter.com/Dallas_DA,https://www.twitter.com/judgecreuzot,,,,,https://www.instagram.com/dallascountyda/,,,https://www.facebook.com/DallasDA/,https://www.facebook.com/john.creuzot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dallas_County_District_Attorney,,,,,,,,,,ocd-division/country:us/state:tx/county:dallas,,
Faith Johnson,Faith,,Johnson,,,,,Republican Party,Dallas County Criminal District Attorney,Dallas County Criminal District Attorney,TX,Challenger,Texas Statewide,,,,,,,,,n/a,,fsjohnson7@yahoo.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:dallas,,
Tanner Crutcher,Tanner,,Crutcher,,,,,Republican Party,,Texas County Executive,TX,Challenger,,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:delta,,
Lauren Davis,Lauren,,Davis,,,,,Republican Party,,Texas County Executive,TX,Challenger,,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:dallas,,
Jeffrey Stuart,Jeffrey,,Stuart,,,,,Republican Party,,Texas County Executive,TX,Challenger,,,,,,,,,,n/a,,jeffstuart123@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:crockett,,
Debbie Huie,Debbie,,Huie,,,,,Republican Party,Delta County Treasurer,Delta County Treasurer,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/debbiehuie/,,,https://www.facebook.com/debbie.huie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:delta,,
Frank Tambunga,Frank,,Tambunga,,,,,Democratic Party,,Texas County Executive,TX,Challenger,,,,,,,,,,n/a,,oztambunga@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:crockett,,
