name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Megan Dardis-Kunz,Megan,,Dardis-Kunz,,,,,Democratic Party,"Idaho State House District 4, Position A",Idaho State Representative,ID,Challenger,"Idaho State House District 4, Position A",,,,,,,,,n/a,,,n/a,,,,,,,https://www.youtube.com/channel/UCyV3UP2D8saw4Hiemz8vPOw/featured,,,,,,https://www.facebook.com/megan.dardiskunz,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:4,,
Julie VanOrden,Julie,,VanOrden,,,,https://julievanordenforidaho.com/wp-content/uploads/2022/03/Julie_VanOrden_31-uncropped-copy-1.png,Republican Party,Idaho State Senate District 30,Idaho State Senator,ID,Challenger,Idaho State Senate District 30,,,,,,,,,n/a,,,n/a,,https://julievanordenforidaho.com/,,,,,,,,,,,,https://www.facebook.com/julievanordenforidaho/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Julie_VanOrden,,,,,,,,,,ocd-division/country:us/state:id/sldu:30,,
Tammy Nichols,Tammy,,Nichols,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/directory/Nichols5380.jpg,Republican Party,Idaho State Senate District 10,Idaho State Senator,ID,Challenger,Idaho State Senate District 10,,,,,,,,,n/a,,,n/a,,https://nicholsforidaho.com/,,,,,,,,,https://www.instagram.com/nicholsforidaho/,,,https://www.facebook.com/nicholsforidaho,,,,,"10 S. Hawthorne Drive, Suite 651, Middleton, ID 83644",n/a,n/a,(208) 917-2409,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Tammy_Nichols,,,,,,,,,,ocd-division/country:us/state:id/sldu:10,ocd-person/846c0e7d-ec02-4f49-afb9-3604dd27da98,
Dave Archuleta,Dave,,Archuleta,,,,,Democratic Party,Idaho State Senate District 30,Idaho State Senator,ID,Challenger,Idaho State Senate District 30,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldu:30,,
Joe Alfieri,Joe,,Alfieri,,,,https://joeforidaho.com/UserFiles/image/Portrait.jpg,Republican Party,"Idaho State House District 4, Position A",Idaho State Representative,ID,Challenger,"Idaho State House District 4, Position A",,,,,,,,,n/a,,joealfieri@gmail.com,n/a,,https://joeforidaho.com/,,,,,,https://www.youtube.com/channel/UCTxifBmNPqrkuCDFDNhEgBg,,,,,https://www.facebook.com/joe.alfieri.12,https://www.facebook.com/JoeAlfieriForIdaho,,,,,"1200 East Skyline Drive, Coeur d'Alene, ID 83814",n/a,n/a,(208) 699-0021,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:4,,
Tony Wisniewski,Tony,,Wisniewski,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/directory/Wisniewski5384.jpg,Republican Party,"Idaho State House District 5, Position B",Idaho State Representative,ID,Challenger,"Idaho State House District 5, Position B",,,,,,,,,n/a,,,n/a,,https://tonywforidaho.com/,,,,,,,,,,,,https://www.facebook.com/TonyWforIdaho,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Tony_Wisniewski,,,,,,,,,,ocd-division/country:us/state:id/sldl:5,ocd-person/ee4e19dc-d39c-4a93-b466-346b2e822f86,
Van Burtenshaw,Van,T.,Burtenshaw,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/directory/Burtenshaw3140.jpg,Republican Party,Idaho State Senate District 31,Idaho State Senator,ID,Challenger,Idaho State Senate District 31,,,,,,,,,n/a,,van@vanburtenshaw.com,n/a,,https://vanburtenshaw.com/,,,,,,,,,,,,https://www.facebook.com/vbforsenate,,,,,,n/a,n/a,(208) 663-4607,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Van_Burtenshaw,,,,,,,,,,ocd-division/country:us/state:id/sldu:31,ocd-person/2a8943d8-c4fe-4286-8b26-6240d9ff26f8,
Bob Solomon,Bob,,Solomon,,,,https://images.squarespace-cdn.com/content/v1/6233f0f5b699f8533179faeb/5eeb7f95-4aad-4df1-91d0-84369bc70cd8/crop+sos.jpeg?format=2500w,Democratic Party,Idaho State Senate District 10,Idaho State Senator,ID,Challenger,Idaho State Senate District 10,,,,,,,,,n/a,,,n/a,,https://electbobsolomon.com/,,,https://www.twitter.com/ElectBobSolomon,,,,,,https://www.instagram.com/electbobsolomon/,,https://www.facebook.com/bobsolomon,https://www.facebook.com/ElectBobSolomon,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldu:10,,
Kevin Cook,Kevin,,Cook,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2021/directory/Cook6686.jpg,Republican Party,Idaho State Senate District 32,Idaho State Senator,ID,Challenger,Idaho State Senate District 32,,,,,,,,,n/a,,,n/a,,https://kevincookforidaho.com/,,,,,,,,,https://www.instagram.com/senatorkevincook/,,,https://www.facebook.com/kevincookforidaho,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Kevin_Cook_(Idaho_politician),,,,,,,,,,ocd-division/country:us/state:id/sldu:32,ocd-person/9134f853-f2da-47e8-a11f-9fbe77849414,
Teresa Borrenpohl,Teresa,,Borrenpohl,,,,https://pbs.twimg.com/profile_images/1256035692313931776/n4NQfZHV_400x400.jpg,Democratic Party,"Idaho State House District 5, Position B",Idaho State Representative,ID,Challenger,"Idaho State House District 5, Position B",,,,,,,,,n/a,,,n/a,,,,,https://www.twitter.com/TeresaForIdaho,,,,,,https://www.instagram.com/teresaforidaho/,,https://www.facebook.com/teresa.snyderborrenpohl,https://www.facebook.com/TeresaForIdaho,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:5,,
Doug Ricks,Doug,,Ricks,,,,https://www.dougricks.com/wp-content/uploads/elementor/thumbs/Doug-Ricks1b-e1609281043919-p0lle37f85t93sgv9w5946ruuij20t84h638qj9jxs.png,Republican Party,Idaho State Senate District 34,Idaho State Senator,ID,Incumbent,Idaho State Senate District 34,,,,,,,,,DRicks@senate.idaho.gov,,ricksford34@gmail.com,,,https://www.dougricks.com/,,,,,,,,,,https://www.facebook.com/RicksforIdaho/,,https://www.facebook.com/RicksforIdaho,,,,,,,"140 S 3rd East, Rexburg, ID, 83440",(208) 557-9665,,208-557-9665,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Doug_Ricks,,,,,,,,,,ocd-division/country:us/state:id/sldu:34,ocd-person/2960c6c4-abca-4406-9d9d-4734fec3f68d,
Toni Ferro,Toni,,Ferro,,,,"https://static.wixstatic.com/media/2ec836_11c07a5e5b394d9abd031ac387e8caf0~mv2.jpg/v1/crop/x_0,y_0,w_745,h_988/fill/w_486,h_644,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Amanda%202%20Long%20for%20postcard.jpg",Democratic Party,Idaho State Senate District 11,Idaho State Senator,ID,Challenger,Idaho State Senate District 11,,,,,,,,,n/a,,toni@ferroforidaho.org,n/a,,https://www.ferroforidaho.org/,,,,,,,,,,,,https://www.facebook.com/FerroForIdaho,,,,,,n/a,n/a,(208) 484-8286,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldu:11,,
Mark Harris,Mark,,Harris,,,,https://pbs.twimg.com/profile_images/978402706506227713/i2k5f4eJ_400x400.jpg,Republican Party,Idaho State Senate District 35,Idaho State Senator,ID,Challenger,Idaho State Senate District 35,,,,,,,,,n/a,,,n/a,,,,https://www.twitter.com/markharrisidaho,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Mark_Harris_(Idaho_politician),,,,,,,,,,ocd-division/country:us/state:id/sldu:35,ocd-person/84d9ffa4-35f6-4baf-acdd-c3bafee537e7,
Dave Lent,Dave,,Lent,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2021/directory/Lent5345.jpg,Republican Party,Idaho State Senate District 33,Idaho State Senator,ID,Incumbent,Idaho State Senate District 33,,,,,,,,,DLent@senate.idaho.gov,,,,,,,,,,,,,,,,,https://www.facebook.com/Lent4Idaho,,,,,,,"1186 Caysie Cir, Idaho Falls, ID, 83402",,,208-521-0716,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dave_Lent,,,,,,,,,,ocd-division/country:us/state:id/sldu:33,ocd-person/fdcf0c8e-5794-4c3c-a092-a64ee5cab9d3,
Kurtis Berger,Kurtis,,Berger,,,,,Constitution Party,Idaho State Senate District 11,Idaho State Senator,ID,Challenger,Idaho State Senate District 11,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldu:11,,
Ben Toews,Ben,,Toews,,,,"https://static.wixstatic.com/media/a894ea_f55bf1fb16cb410ab82aa8de523b28c3~mv2.jpg/v1/fill/w_935,h_1138,al_c,q_85,enc_auto/Ben%20Photo%20%231_edited.jpg",Republican Party,Idaho State Senate District 4,Idaho State Senator,ID,Challenger,Idaho State Senate District 4,,,,,,,,,n/a,,,n/a,,https://www.ben4idaho.com/,,,,,,https://www.youtube.com/channel/UCspKpigC66JbEhgGcgHGZJQ,,,https://www.instagram.com/ben4idaho/,,,https://www.facebook.com/ben4idaho,,,,,,n/a,n/a,(208) 209-7791,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldu:4,,
Chris Trakel,Chris,,Trakel,,,,https://trakelforidaho.com/wp-content/uploads/2022/01/ChrisTrakel2.png,Republican Party,Idaho State Senate District 11,Idaho State Senator,ID,Challenger,Idaho State Senate District 11,,,,,,,,,n/a,,trakelforidaho@gmail.com,n/a,,https://trakelforidaho.com/,,,,,,https://www.youtube.com/channel/UClPbZj6A6hchcuqPb5bB71Q,,,,,,https://www.facebook.com/christrakelforidaho/,,,,,,n/a,n/a,(208) 722-0369,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldu:11,,
Carl Bjerke,Carl,,Bjerke,,,,"https://static.wixstatic.com/media/88dd9e_163b2bd6020c471db94685ca4d1ac66b~mv2.jpg/v1/fill/w_1520,h_1600,al_t,q_90,usm_0.66_1.00_0.01,enc_auto/88dd9e_163b2bd6020c471db94685ca4d1ac66b~mv2.jpg",Republican Party,Idaho State Senate District 5,Idaho State Senator,ID,Challenger,Idaho State Senate District 5,,,,,,,,,n/a,,bjerkecarl1@gmail.com,n/a,,https://www.carlbjerke4senate.com/,,,,,,,,,https://www.instagram.com/carlbjerke4senate/,,,https://www.facebook.com/profile.php?id=100080072166628,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldu:5,,
James Hartley,James,,Hartley,,,,,Constitution Party,Idaho State Senate District 6,Idaho State Senator,ID,Challenger,Idaho State Senate District 6,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldu:6,,
Ben Adams,Ben,,Adams,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2021/directory/Adams6685.jpg,Republican Party,Idaho State Senate District 12,Idaho State Senator,ID,Challenger,Idaho State Senate District 12,,,,,,,,,n/a,,ben@benadamsforidaho.com,n/a,,https://www.benadamsforidaho.com/,,,,,,,,,,,https://www.facebook.com/ben.adams.961,https://www.facebook.com/BenAdamsforIdaho13,,,,,,n/a,n/a,(208) 546-9393,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Ben_Adams_(Idaho_politician),,,,,,,,,,ocd-division/country:us/state:id/sldu:12,ocd-person/02a86541-b10a-42cc-b260-0d0f5e3226c0,
David Nelson,David,,Nelson,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/directory/Nelson5346.jpg,Democratic Party,Idaho State Senate District 6,Idaho State Senator,ID,Challenger,Idaho State Senate District 6,,,,,,,,,n/a,,,n/a,,https://www.davidnelsonforidaho.com/,,,https://www.twitter.com/DavidNForIdaho,,,,,,https://www.instagram.com/davidnelsonforidaho/,,,https://www.facebook.com/davidnelsonforidaho/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/David_Nelson_(Idaho_politician),,,,,,,,,,ocd-division/country:us/state:id/sldu:6,ocd-person/b24e169e-d906-4fb9-b637-8c4b9bedbe8e,
Brian Lenney,Brian,,Lenney,,,,,Republican Party,Idaho State Senate District 13,Idaho State Senator,ID,Challenger,Idaho State Senate District 13,,,,,,,,,n/a,,blforidaho@gmail.com,n/a,,https://www.votelenney.com/,,,,,,,,,,,https://www.facebook.com/profile.php?id=100071019412230,https://www.facebook.com/votelenney,,,,,,n/a,n/a,(208) 614-1289,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldu:13,,
Dan Foreman,Dan,,Foreman,,,,,Republican Party,Idaho State Senate District 6,Idaho State Senator,ID,Challenger,Idaho State Senate District 6,,,,,,,,,n/a,,foremanforsenate@gmail.com,n/a,,,,,,,,,,,,,,https://www.facebook.com/people/Dan-Foreman-for-Idaho-Senate/100063756525686/,,,,,"P.O. Box 8254, Moscow, ID 83843",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Dan_Foreman,,,,,,,,,,ocd-division/country:us/state:id/sldu:6,,
Robert Imhoff,Robert,,Imhoff,,,,,Libertarian Party,Idaho State Senate District 14,Idaho State Senator,ID,Challenger,Idaho State Senate District 14,,,,,,,,,n/a,,,n/a,,https://www.robertimhoff.com/,,,,,,,,,,,https://www.facebook.com/imhoffr,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldu:14,,
Cindy Carlson,Cindy,,Carlson,,,,https://carlson4idaho.com/wp-content/uploads/profile-photo-round-border-2.png,Republican Party,Idaho State Senate District 7,Idaho State Senator,ID,Challenger,Idaho State Senate District 7,,,,,,,,,n/a,,cindy@carlson4idaho.com,n/a,,https://carlson4idaho.com/,,,,,,,,,,,https://www.facebook.com/cindy.carlson.9216,https://www.facebook.com/Carlson4idaho,,,,,"1525 Big Salmon Rd Riggins, Idaho 83549",n/a,n/a,(208) 841-1456,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldu:7,,
Geoff Schroeder,Geoff,,Schroeder,,,,https://schroederforidaho.com/wp-content/uploads/2022/04/geoffrey_schroeder_1.jpg,Republican Party,Idaho State Senate District 8,Idaho State Senator,ID,Challenger,Idaho State Senate District 8,,,,,,,,,n/a,,geoffreyschroeder1@gmail.com,n/a,,https://schroederforidaho.com/,,,https://www.twitter.com/schroederg,,,,,,,,,https://www.facebook.com/geoffschroederforidaho/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldu:8,,
Kirsten Faith Richardson,Kirsten,Faith,Richardson,,,,,Constitution Party,Idaho State Senate District 14,Idaho State Senator,ID,Challenger,Idaho State Senate District 14,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldu:14,,
Abby Lee,Abby,,Lee,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2021/directory/Lee3125.jpg,Republican Party,Idaho State Senate District 9,Idaho State Senator,ID,Incumbent,Idaho State Senate District 9,,,,,,,,,ALee@senate.idaho.gov,,,,,http://www.abbyleeforidaho.us/,,,,,,,,,,https://www.facebook.com/abbyleeforidaho/,,https://www.facebook.com/abbyleeforidaho,,,,,,,"5370 Elmore Rd, Fruitland, ID, 83619",,,208-332-1325,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Abby_Lee_(politician),,,,,,,,,,ocd-division/country:us/state:id/sldu:9,ocd-person/64c5be72-e09b-4b48-acb2-0db6349c796b,
C. Scott Grow,C.,Scott,Grow,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2021/directory/Grow5126.jpg,Republican Party,Idaho State Senate District 14,Idaho State Senator,ID,Incumbent,Idaho State Senate District 14,,,,,,,,,SGrow@senate.idaho.gov,,,,,https://cscottgrowforidaho.com/,,,,,,,,,,,https://www.facebook.com/scott.grow.90,,,,,,,,"4250 W Sugarberry Ct, Eagle, ID, 83616",,,208-807-0316,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/C._Scott_Grow,,,,,,,,,,ocd-division/country:us/state:id/sldu:14,ocd-person/f67b55ee-1cc0-431b-b950-4b5dfca332ad,
Sarah A. Clendenon,Sarah,A.,Clendenon,,,,https://sarahforidaho.com/wp-content/uploads/Screenshot_20220208-223747_Facebook.jpg,Constitution Party,Idaho State Senate District 15,Idaho State Senator,ID,Challenger,Idaho State Senate District 15,,,,,,,,,n/a,,Sarah4Liberty@protonmail.com,n/a,,https://sarahforidaho.com/,,,,,,,,https://www.instagram.com/SariCupcake/,,,,https://www.facebook.com/Sarah4Idaho,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldu:15,,
Rick Just,Rick,,Just,,,,"https://static.wixstatic.com/media/0d0832_15fbd1cc443d4771af3d01a3caff943b~mv2.jpg/v1/fill/w_1520,h_1740,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/0d0832_15fbd1cc443d4771af3d01a3caff943b~mv2.jpg",Democratic Party,Idaho State Senate District 15,Idaho State Senator,ID,Challenger,Idaho State Senate District 15,,,,,,,,,n/a,,electrickjust@gmail.com,n/a,,https://www.electrickjust.com/,,https://www.twitter.com/rickjust,https://www.twitter.com/electrickjust,,,,,,https://www.instagram.com/rickjustforidaho/,,,https://www.facebook.com/RickJust4Idaho,,,,,,n/a,n/a,(208) 362-9892,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldu:15,,
Codi Galloway,Codi,,Galloway,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/directory/Galloway6702.jpg,Republican Party,Idaho State Senate District 15,Idaho State Senator,ID,Challenger,Idaho State Senate District 15,,,,,,,,,n/a,,,n/a,,https://codi4idaho.com/,,,,,,https://www.youtube.com/channel/UC6nPbJFdbmSGopLffBNXxhA/featured,,,https://www.instagram.com/codi4idaho/,,,https://www.facebook.com/codi4idaho/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Codi_Galloway,,,,,,,,,,ocd-division/country:us/state:id/sldu:15,ocd-person/bd3c88a6-3476-4aa8-b267-a5c30d454cac,
Dennis Mansfield,Dennis,,Mansfield,,,,https://images.squarespace-cdn.com/content/v1/62287489168e51239caf763b/167f70ee-9d87-4426-b3ec-67509444d6b2/Mansfield+for+Idaho+Banner3.jpg?format=2500w,Republican Party,Idaho State Senate District 16,Idaho State Senator,ID,Challenger,Idaho State Senate District 16,,,,,,,,,n/a,,dennis@mansfieldforidaho.com,n/a,,https://www.mansfieldforidaho.com/,,,https://www.twitter.com/dennismansfield,,,,,,,,,https://www.facebook.com/MansfieldForIdaho,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldu:16,,
Ali Rabe,Ali,,Rabe,,,,https://images.squarespace-cdn.com/content/v1/5e40ed09dac550223dafc3c7/1583468383178-N9IMDMGBSMPQ2KL0Z278/D85_9628-1_websize.jpg?format=1500w,Democratic Party,Idaho State Senate District 16,Idaho State Senator,ID,Challenger,Idaho State Senate District 16,,,,,,,,,n/a,,ali@aliforidaho.com,n/a,,https://www.aliforidaho.com/,,,https://www.twitter.com/aliforidaho,,,,,,https://www.instagram.com/aliforidaho/,,https://www.facebook.com/alirabeidaho,https://www.facebook.com/aliforidaho,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Alison_Rabe,,,,,,,,,,ocd-division/country:us/state:id/sldu:16,,
Carl Crabtree,Carl,,Crabtree,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/directory/Crabtree4270.jpg,Republican,Idaho State Senate District 7,Idaho State Senator,ID,Incumbent,Idaho State Senate District 7,,,,,,,,,CCrabtree@senate.idaho.gov,,,,,,,,,,,,,,,,,,,,,,,,"36 White Tail Acres Ln, Grangeville, ID, 83530",,,208-983-2176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/0dd20b3d-c91d-4149-ae48-98a267b98ff0,
Caroline Nilsson Troy,Caroline,Nilsson,Troy,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/directory/Troy3138.jpg,Republican,Idaho State House District 5,Idaho State Representative,ID,Incumbent,Idaho State House District 5,,,,,,,,,CNTroy@house.idaho.gov,,,,,,,,,,,,,,,,,,,,,,,,"2794 Highway 95, Genesee, ID, 83832",,,208-285-0182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b0c4754d-d3b0-4077-8008-0233ff9c7bd4,
Chad Christensen,Chad,,Christensen,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/directory/Christensen5369.jpg,Republican,Idaho State House District 32,Idaho State Representative,ID,Incumbent,Idaho State House District 32,,,,,,,,,CChristensen@house.idaho.gov,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 434, Iona, ID, 83427",,,208-419-3020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d0596328-e97a-4a98-9a49-4432ecf4b391,
Christy Zito,Christy,,Zito,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/directory/Zito4281.jpg,Republican,Idaho State Senate District 23,Idaho State Senator,ID,Incumbent,Idaho State Senate District 23,,,,,,,,,CZito@senate.idaho.gov,,,,,,,,,,,,,,,,,,,,,,,,"8821 Old Highway 30, Hammett, ID, 83627",,,208-590-4633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/adb43503-bebd-4a83-8fa6-e6416576de2f,
Clark Kauffman,Clark,,Kauffman,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/directory/Kauffman2126.jpg,Republican,Idaho State House District 25,Idaho State Representative,ID,Incumbent,Idaho State House District 25,,,,,,,,,CKauffman@house.idaho.gov,,,,,,,,,,,,,,,,,,,,,,,,"3791 N 2100 E, Filer, ID, 83328",,,208-326-4131,,208-326-4132,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/7e4dba64-b998-44af-9f11-430bd5c782ea,
Daniel G. Johnson,Daniel,G.,Johnson,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/directory/Johnson1630.jpg,Republican,Idaho State Senate District 6,Idaho State Senator,ID,Incumbent,Idaho State Senate District 6,,,,,,,,,DJohnson@senate.idaho.gov,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 2117, Lewiston, ID, 83501",,,208-816-1164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/50aa3753-ad43-4fe4-b58e-1c107b0db944,
Dorothy Moon,Dorothy,,Moon,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/directory/Moon4275.jpg,Republican,Idaho State House District 8,Idaho State Representative,ID,Incumbent,Idaho State House District 8,,,,,,,,,DMoon@house.idaho.gov,,,,,,,,,,,,,,,,,,,,,,,,"4575 Jordan Creek, Stanley, ID, 83278",,,208-838-3714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a4a77761-a901-4952-818a-4af15b7f4af2,
Fred S. Martin,Fred,S.,Martin,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/directory/Martin2085.jpg,Republican,Idaho State Senate District 15,Idaho State Senator,ID,Incumbent,Idaho State Senate District 15,,,,,,,,,FMartin@senate.idaho.gov,,,,,,,,,,,,,,,,,,,,,,,,"3672 Tumbleweed Pl, Boise, ID, 83713",,,208-447-9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/07105cf7-dbac-4b79-8882-650dd55fc927,
Fred Wood,Fred,,Wood,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/directory/Wood69.jpg,Republican,Idaho State House District 27,Idaho State Representative,ID,Incumbent,Idaho State House District 27,,,,,,,,,FWood@house.idaho.gov,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 1207, Burley, ID, 83318-0828",,,208-312-1056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6532fb1d-59bb-4dab-a9e4-761a4d6c29a5,
