govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:wa/county:mason,,,Jaime Taylor,Jaime,,Taylor,,,,Democratic Party,WA,Challenger,,,,,,,Mason County Coroner,n/a,,jaimet79@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO BOX 1322, SHELTON, WA, 98584",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100079336930969&ref=py_c,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:yakima/council_district:2,,,Kyle Curtis,Kyle,,Curtis,,,,Republican Party,WA,Challenger,,,,,,,Yakima County Commissioner District 2,n/a,,kyle@kyleforyakima.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO BOX 1183, YAKIMA, WA, 98907",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/kyleforyakima/,n/a,,https://www.facebook.com/kyleforyakima,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:mason,,,Sharon K. Moore-Fogo,Sharon,K.,Moore-Fogo,,,,Democratic Party,WA,Challenger,,,,,,,Mason County Clerk,n/a,,fogoforclerk@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"750 W GOLDEN PHEASANT RD, SHELTON, WA, 98584",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldu:45,,,Ryika Hooshangi,Ryika,,Hooshangi,,,,Republican Party,WA,Challenger,,,,,,,WA State Senator District 45,n/a,,ryika@outlook.com,,,,"https://static.wixstatic.com/media/bef611_303b42b331974193b5a0603b60391ea5~mv2.jpg/v1/crop/x_449,y_0,w_2942,h_2160/fill/w_956,h_704,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/MVI_0051_00_00_31_00_Still081_pp.jpg",https://www.ryika.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"704 228th Ave NE #251, Sammamish WA 98074",(425) 224-6008,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldu:38,,,Bernard Moody,Bernard,,Moody,,,,Republican Party,WA,Challenger,,,,,,,WA State Senator District 38,n/a,,voteforbernardmoody@gmail.com,,,,"https://static.wixstatic.com/media/4a5af0_aa5daa771ff74c02b76f705b0878750f~mv2.jpeg/v1/fill/w_666,h_832,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/2A15EECA-7F58-4CFE-8600-4C553840425F.jpeg",https://www.voteforbernardmoody.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 575, Everett, Wa, 98206",(425) 418-0038,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/voteforbernardmoody,https://www.facebook.com/BernardMoodyForSenate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldu:38,,,Anita Azariah,Anita,,Azariah,,,,Republican Party,WA,Challenger,,,,,,,WA State Senator District 38,n/a,,anita@anita4wa.com,,,,"https://imageprocessor.digital.vistaprint.com/crop/264,168,1536x863/maxWidth/1000/https://uploads.documents.cimpress.io/v1/uploads/d6fc5413-684f-495f-91c0-d102083462e3~110/original?tenant=vbu-digital",https://anita4wa.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(425) 835-3039,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,https://www.youtube.com/channel/UC0uwsmzj12YZWlGnrunHl9A,n/a,,,n/a,,https://www.facebook.com/Anita4WA/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldu:45,ocd-person/92192e1a-e86f-4605-9d7d-ce4a922681f0,,Manka Dhingra,Manka,,Dhingra,,,,Democratic Party,WA,Incumbent,State Senate District 27,,,,,,WA State Senator District 45,manka.dhingra@leg.wa.gov,,manka@electmanka.com,,,,https://leg.wa.gov/Senate/Senators/PublishingImages/dhingra.jpg,https://electmanka.com/,,,,,,,,,,"P.O. Box 2467, Redmond, Wa, 98052",,,,,,,,https://www.twitter.com/Dhingrama,,,,,,https://www.instagram.com/senatormankadhingra/,,,https://www.facebook.com/SenatorDhingra,https://www.facebook.com/manka.dhingra,https://www.facebook.com/electmanka,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:39,,,Karl de Jong,Karl,de,Jong,,,,Democratic Party,WA,Challenger,,,,,,,"WA State Representative District 39, Position 1",n/a,,karlforchoices@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(360) 922-4946,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldu:42,ocd-person/d95d04c7-e3d0-4120-91c6-2bbeba4c8acb,,Sharon Shewmake,Sharon,,Shewmake,,,,Democratic Party,WA,Challenger,State Senate District 27,,,,,,WA State Senator District 42,n/a,,sharon@sharon4whatcom.com,,,,https://www.sharon4whatcom.com/wp-content/uploads/2021/11/shewmake-News-Sharon-8473-960x960px.jpg,https://www.sharon4whatcom.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 5162, Bellingham, Wa, 98227-5162",(360) 726-3509,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,https://www.youtube.com/channel/UCJnJJqEGTffWloQQD78qomQ,n/a,https://www.instagram.com/animals4sharon/,https://www.instagram.com/animals4sharon/,n/a,https://www.facebook.com/sharon.shewmake,https://www.facebook.com/VoteSharonShewmake,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldl:39,,,Claus Joens,Claus,,Joens,,,,Democratic Party,WA,Challenger,,,,,,,"WA State Representative District 39, Position 1",n/a,,joens39ld@gmail.com,,,,https://joens39.com/wp-content/uploads/2022/06/Claus-Joens-39LD-scaled.jpg,https://joens39.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 36, Marblemount, Wa, 98267",(360) 445-1135,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/claus.joens,https://www.facebook.com/ClausElect/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldu:46,,,Matthew Gross,Matthew,,Gross,,,,Democratic Party,WA,Challenger,,,,,,,WA State Senator District 46,n/a,,matt@votemattg.com,,,,https://d3n8a8pro7vhmx.cloudfront.net/electmattg/pages/14/attachments/original/1643935956/F8E6FD2B-94E6-4C2D-95BA-EA4E743E4624.png?1643935956,https://www.votemattg.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 20664, Seattle, Wa, 98102",(206) 245-7005,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldu:42,,,Ben Elenbaas,Ben,,Elenbaas,,,,Republican Party,WA,Challenger,,,,,,,WA State Senator District 42,n/a,,info@ben4senate.com,,,,https://images.squarespace-cdn.com/content/v1/61efa2dda41caa3de84761c7/98598696-5d71-4e2e-b2db-f569a9b4566c/26113937_1109903839145810_8595281045153618266_n.jpg?format=1500w,https://www.ben4senate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 353, Custer, Wa, 98240-0353",(425) 395-4833,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/voteelenbaas/,n/a,,https://www.facebook.com/Ben4Senate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/sldu:46,ocd-person/aba2c522-236c-4553-bda2-c02d72e79981,,Javier Valdez,Javier,,Valdez,,,,Democratic Party,WA,Challenger,State Senate District 27,,,,,,WA State Senator District 46,n/a,,javiervaldez46senate@gmail.com,,,,https://leg.wa.gov/House/Representatives/PublishingImages/valdez.jpg,https://www.javiervaldez.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 25873, Seattle, Wa, 98165",(206) 251-6425,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/javiervaldez,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa,,,Tiffany Smiley,Tiffany,,Smiley,,,,Republican Party,WA,Challenger,,,,,,,U.S. Senator,n/a,,Tiffany@smileyforwashington.com,,,,"https://static.wixstatic.com/media/47188a_05733d158d0748339891d53051492ca2~mv2.png/v1/fill/w_2144,h_1377,al_c,q_95,enc_auto/47188a_05733d158d0748339891d53051492ca2~mv2.png",https://www.smileyforwashington.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1058, Richland, Wa, 99352",(509) 542-7914,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/SmileyForWA,,,https://www.youtube.com/channel/UCPsFDtw5n7WP_MKoVYUupQg,n/a,,https://www.instagram.com/SmileyForWashington/,n/a,,https://www.facebook.com/SmileyForWashington/,,,,,,,,,,,,,,,,,
,,H0WA08046,,,ocd-division/country:us/state:wa/cd:1,,,Suzan DelBene,Suzan,K.,DelBene,,,,Democratic Party,WA,Incumbent,Washington District 1,,,Female,,,U.S. Representative District 1,,,info@delbeneforcongress.com,,1962-02-17,,,https://www.delbeneforcongress.com/,https://delbene.house.gov,,2330 Rayburn House Office Building,202-225-6311,,,,,,"P.O. Box 477, Kirkland, Wa, 98083",(425) 483-1500,,,,,,,https://www.twitter.com/RepDelBene,,https://www.twitter.com/SuzanDelBene,https://www.youtube.com/channel/UCd00b7TpKDZIr-Ujhaktvjg,,,https://www.instagram.com/repdelbene/,,,https://www.facebook.com/RepDelBene,,https://www.facebook.com/SuzanDelBene,,,,,,,1033929,412505,126272,,,31101,https://en.wikipedia.org/wiki/Suzan_DelBene,/m/05p0dnk,,https://api.propublica.org/congress/v1/members/D000617.json,
,,,,,ocd-division/country:us/state:wa/sldu:48,ocd-person/ef6a28f2-da94-4a3f-850a-b005cffa884d,,Patty Kuderer,Patty,,Kuderer,,,,Democratic Party,WA,Incumbent,State Senate District 27,,,,,,WA State Senator District 48,patty.kuderer@leg.wa.gov,,info@pattykuderer.com,,,,https://leg.wa.gov/Senate/Senators/PublishingImages/kuderer.jpg,https://www.pattykuderer.com/,,,,,,,,,,"P.O. Box 1545, Bellevue, Wa, 98009",(206) 923-8702,,,,,,,https://www.twitter.com/senpattykuderer,,,,,,,,,https://www.facebook.com/SenPattyKuderer,https://www.facebook.com/patty.kuderer,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/cd:1,,,Matthew Heines,Matthew,,Heines,,,,Republican Party,WA,Challenger,,,,,,,U.S. Representative District 1,n/a,,contact@vote4heines.com,,,,,https://vote4heines.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"8280 164th Ave NE #232, Redmond, Washington, 98052",(425) 202-7958,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Heinessight,,,https://www.youtube.com/channel/UCtCjAsFONhFd81Gm4PYBTtg,n/a,,,n/a,,https://www.facebook.com/vote4heines,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa,,,Thor Amundson,Thor,,Amundson,,,,Unaffiliated,WA,Challenger,,,,,,,U.S. Senator,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/cd:1,,,Derek K. Chartrand,Derek,K.,Chartrand,,,,Republican Party,WA,Challenger,,,,,,,U.S. Representative District 1,n/a,,derekchartrand@chartrandforcongress.com,,,,"https://static.wixstatic.com/media/e34acf_06f82d1d461740d1adae1a762941afcc~mv2.jpg/v1/fill/w_654,h_1134,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/VoterPamphletPictureFinal.jpg",https://www.chartrandforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 3521, Redmond, Wa, 98073",(425) 417-9758,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ChartrandFor,,,https://www.youtube.com/channel/UCevhW7T08a-q1dZjcwXXwNA,n/a,,https://www.instagram.com/chartrandforcongress/,n/a,https://www.facebook.com/derek.chartrand.5055,https://www.facebook.com/derek.chartrand.5055,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa,,,Sam Cusmir,Sam,,Cusmir,,,,Democratic Party,WA,Challenger,,,,,,,U.S. Senator,n/a,,samcusmir4senate@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/cd:3,,,Leslie L. French,Leslie,L.,French,,,,Republican Party,WA,Challenger,,,,,,,U.S. Representative District 3,n/a,,info@frenchforcongress.com,,,,http://frenchforcongress.org/images/IMG_20211014_0108574.png,http://frenchforcongress.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 874030, Vancouver, Wa, 98687",(360) 935-0137,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/FrenchCongress,,,,n/a,,,n/a,https://www.facebook.com/internetzorro,https://www.facebook.com/LeslieFrenchForCongress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/cd:10,,,Richard Boyce,Richard,,Boyce,,,,Unaffiliated,WA,Challenger,,,,,,,U.S. Representative District 10,n/a,,richardaboyce@1791.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(253) 216-4210,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/cd:3,,,Joe Kent,Joe,,Kent,,,,Republican Party,WA,Challenger,,,,,,,U.S. Representative District 3,n/a,,Info@Joekentforcongress.Com,,,,https://joekentforcongress.com/wp-content/uploads/2021/08/joe-pic-768x938.jpg,https://joekentforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 2133, Battleground, Wa, 98604",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/joekent16jan19,,,,n/a,,https://www.instagram.com/joekent16jan19/,n/a,,https://www.facebook.com/joekent4congress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa,,,Ravin Pierre,Ravin,,Pierre,,,,Democratic Party,WA,Challenger,,,,,,,U.S. Senator,n/a,,info@pierre4senate.com,,,,"https://img1.wsimg.com/isteam/ip/e8a311bd-2965-4520-bd64-819229e3953f/1-0001.png/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:1920,m",https://pierre4senate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 30876, Seattle, Wa, 98113",(425) 429-2184,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/PIERREProgress,,,https://www.youtube.com/channel/UCc4dk6xJ_USVL6118JBjpOg,n/a,,https://www.instagram.com/PierreProgressive/,n/a,,https://www.facebook.com/PIERREthePROGRESSIVE,,,,,,,,,,,,,,,,,
,,H0WA10034,,,ocd-division/country:us/state:wa/cd:10,,,Marilyn Strickland,Marilyn,,Strickland,,,,Democratic Party,WA,Incumbent,Washington District 10,,,Female,,,U.S. Representative District 10,,,info@stricklandforwashington.com,,1962-09-25,,https://stricklandforwashington.com/wp-content/uploads/2020/05/strickland-home-mobile-hero.jpg,https://stricklandforwashington.com/,https://strickland.house.gov,,1004 Longworth House Office Building,202-225-9740,,,,,,,(253) 363-9533,,,,,,,https://www.twitter.com/repstricklandwa,,https://www.twitter.com/stricklandforwa,,,,,,https://www.instagram.com/StricklandforWA/,https://www.facebook.com/RepStricklandWA,,https://www.facebook.com/StricklandforWA/,,,,,,,,456854,,,,,,/m/0bhb38l,,https://api.propublica.org/congress/v1/members/S001159.json,
,,,,,ocd-division/country:us/state:wa/cd:3,,,Jaime Herrera Beutler,Jaime,Herrera,Beutler,,,,Republican Party,WA,Incumbent,,,,,,,U.S. Representative District 3,,,info@votejaime.com,,,,,https://www.votejaime.com/,,,,,,,,,,"P.O. Box 1614, Ridgefield, Wa, 98642",(360) 597-3065,,,,,,,https://www.twitter.com/herrerabeutler,,https://www.twitter.com/JaimeForUSRep,https://www.youtube.com/user/RepHerreraBeutler,,,https://www.instagram.com/herrerabeutler/,,,https://www.facebook.com/herrerabeutler,,https://www.facebook.com/VoteJaime/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/cd:10,,,Keith R. Swank,Keith,R.,Swank,,,,Republican Party,WA,Challenger,,,,,,,U.S. Representative District 10,n/a,,keith@keithswank.com,,,,https://keithswank.com/uploads/1/3/5/3/135322615/published/keith-3-copy.jpg?1654027623,https://keithswank.com/index.html,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 731582, Puyallup, Wa, 98373",(253) 446-6445,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/swank4america,,,https://www.youtube.com/channel/UCGyjkSLnH8Ichx5rlrxFXZQ/featured,n/a,,,n/a,https://www.facebook.com/keith.swank.92,https://www.facebook.com/KeithSwankforAmerica,,,,,,,,,,,,,,,,,
,,S2WA00189,,,ocd-division/country:us/state:wa,,,Patty Murray,Patty,,Murray,,,,Democratic Party,WA,Incumbent,Washington,,,Female,,,U.S. Senator,,,campmail@pattymurray.com,,1950-10-11,,https://pbs.twimg.com/profile_images/1192573413409214464/oFhb_Hgt_400x400.jpg,https://pattymurray.com/,https://www.murray.senate.gov,,154 Russell Senate Office Building,202-224-2621,202-224-0238,,,,http://www.murray.senate.gov/public/index.cfm/contactme,"P.O. Box 3662, Seattle, Wa, 98124",(206) 678-5798,,,,,,,https://www.twitter.com/PattyMurray,,https://www.twitter.com/murraycampaign,https://www.youtube.com/c/SenatorPattyMurray,,,,,https://www.instagram.com/teampattymurray/,,,https://www.facebook.com/pattymurray/,,,,https://www.murray.senate.gov/category/press-releases/feed/,,S229,25277,300076,53358,,,49308,,/m/018qx5,,https://api.propublica.org/congress/v1/members/M001111.json,
,,,,,ocd-division/country:us/state:wa/cd:10,,,Eric Mahaffy,Eric,,Mahaffy,,,,Democratic Party,WA,Challenger,,,,,,,U.S. Representative District 10,n/a,,v4me2022@gmail.com,,,,https://ericmahaffy.files.wordpress.com/2022/05/0817191056a-1.jpg?w=454,https://ericmahaffy.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(360) 878-9909,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa,,,Pano Churchill,Pano,,Churchill,,,,Democratic Party,WA,Challenger,,,,,,,U.S. Senator,n/a,,drpanochurchill@gmail.com,,,,https://churchill2022.com/wp-content/uploads/2021/03/pano4.png,https://churchill2022.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(650) 636-3939,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/drpanochurchill,,,,n/a,,,n/a,,https://www.facebook.com/DrPanoChurchill/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/cd:3,,,Heidi St. John,Heidi,St.,John,,,,Republican Party,WA,Challenger,,,,,,,U.S. Representative District 3,n/a,,heidi@heidistjohnforcongress.com,,,,https://pbs.twimg.com/profile_images/1536547899458437122/Ed17S5eu_400x400.jpg,https://heidistjohnforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 2828, Battle Ground, Wa, 98604",(360) 360-5306,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/HSJForCongress,,,https://www.youtube.com/channel/UCzAeuk8JbhJ1jnP3dQMgdYg,n/a,,https://www.instagram.com/heidistjohnforcongress/,n/a,,https://www.facebook.com/heidistjohnforcongress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/cd:10,,,Dan Earnest Gordon,Dan,Earnest,Gordon,,,,Republican Party,WA,Challenger,,,,,,,U.S. Representative District 10,n/a,,daneg@daneg4congress.com,,,,,https://daneg4congress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(888) 603-1478,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/dan.e.gordon.7,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/cd:3,,,Davy Ray,Davy,,Ray,,,,Democratic Party,WA,Challenger,,,,,,,U.S. Representative District 3,n/a,,davyforcongress@gmail.com,,,,https://pbs.twimg.com/profile_images/1443963364414304260/rlaU7D-J_400x400.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 659, Stevenson, Wa, 98648",(541) 400-9520,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/davyforcongress,,,,n/a,,https://www.instagram.com/davyrayforcongress/,n/a,https://www.facebook.com/davy.ray.1,https://www.facebook.com/davyrayforcongress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa,,,Naz Paul,Naz,,Paul,,,,Unaffiliated,WA,Challenger,,,,,,,U.S. Senator,n/a,,campaign@nazpaul2022.com,,,,https://pbs.twimg.com/profile_images/1522097709745803264/sJ6DN4pl_400x400.jpg,https://nazpaul2022.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 3492, Kirkland, Wa, 98033",(425) 229-0678,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/nazpaulwa,,,,n/a,,https://www.instagram.com/nazpaulforwashington/,n/a,,,,,,,,,,,,,,,,,,,
,,H0WA02080,,,ocd-division/country:us/state:wa/cd:2,,,Rick Larsen,Rick,,Larsen,,,,Democratic Party,WA,Incumbent,Washington District 2,,,Male,,,U.S. Representative District 2,,,rick@ricklarsen.org,,1965-06-15,,https://www.ricklarsen.org/media/images/interiorheader.jpg,https://www.ricklarsen.org/,https://larsen.house.gov,,2163 Rayburn House Office Building,202-225-2605,,,,,,"P.O. Box 326, Everett, Wa, 98206",(425) 259-1866,,,,,,,https://www.twitter.com/RepRickLarsen,,https://www.twitter.com/larsenrick,https://www.youtube.com/c/congressmanlarsen,,https://www.youtube.com/channel/UC41DtVFTqZKl6GZoxRnW-KA,,,,https://www.facebook.com/RepRickLarsen,,https://www.facebook.com/RickLarsenWA02,,,,,,,86610,400232,56231,,,20145,,/m/025953,,https://api.propublica.org/congress/v1/members/L000560.json,
,,,,,ocd-division/country:us/state:wa/cd:4,,,Loren Culp,Loren,,Culp,,,,Republican Party,WA,Challenger,,,,,,,U.S. Representative District 4,n/a,,info@culpforcongress.com,,,,https://pbs.twimg.com/profile_images/1309496905198571520/1jt0WrYK_400x400.jpg,https://culpforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 726, Moses Lake, Wa, 98837",(509) 703-5766,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/lorenculp,,,https://www.youtube.com/chieflorenculp,n/a,,https://www.instagram.com/chieflorenculp/,n/a,,https://www.facebook.com/culpforcongress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/cd:2,,,Leif Johnson,Leif,,Johnson,,,,Republican Party,WA,Challenger,,,,,,,U.S. Representative District 2,n/a,,leif@leif4congress.com,,,,https://pbs.twimg.com/profile_images/1538732158734376960/qLwxkAbB_400x400.jpg,https://www.leifjohnsonforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 295, Greenbank, Wa, 98253",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Leif4Congress,,,,n/a,,https://www.instagram.com/leifjohnson15/,n/a,,https://www.facebook.com/Leif4Congress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa,,,Mohammad Hassan Said,Mohammad,Hassan,Said,,,,Democratic Party,WA,Challenger,,,,,,,U.S. Senator,n/a,,drsaidusa@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 40, Ephrata, Wa, 98823",(509) 881-4525,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/cd:2,,,Jon Welch,Jon,,Welch,,,,Unaffiliated,WA,Challenger,,,,,,,U.S. Representative District 2,n/a,,jonwelchforcongress@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(360) 317-5784,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/jonwelchfor2/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa,,,Martin D. Hash,Martin,D.,Hash,,,,Unaffiliated,WA,Challenger,,,,,,,U.S. Senator,n/a,,martin@hash.com,,,,,https://www.martinhash.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"10411 NE 110th Circle, Vancouver, WA 98662",(360) 901-8089,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100009377363112,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/cd:4,,,Jerrod Sessler,Jerrod,,Sessler,,,,Republican Party,WA,Challenger,,,,,,,U.S. Representative District 4,n/a,,yes@jerrodforcongress.com,,,,https://pbs.twimg.com/profile_images/1379088478462337030/HK8st5Jb_400x400.jpg,https://www.jerrodforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(509) 361-2621,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Sessler,,,,n/a,,https://www.instagram.com/jerrodsessler/,n/a,,https://www.facebook.com/jerrod4congress,,,,,,,,,,,,,,,,,
