name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Sean Casten,Sean,,Casten,,,,https://castenforcongress.com/wp-content/uploads/sites/10/2022/04/0633-2048x1365.jpg,Democratic Party,U.S. House Illinois District 6,U.S. Representative,IL,Incumbent,Illinois Congressional District 6,,,Male,1971-11-23,,,,,,,info@castenforcongress.com,https://casten.house.gov,,https://castenforcongress.com/homepage/,https://www.twitter.com/RepCasten,,https://www.twitter.com/VoteCasten,https://www.youtube.com/channel/UCWP-bfgwv5j4PeqYsm2n7Zg,,,https://www.instagram.com/repseancasten/,,https://www.instagram.com/teamcasten/,https://www.facebook.com/RepSeanCasten/,https://www.facebook.com/seancastenforcongress,https://www.facebook.com/castenforcongress/,,,,,"P.O. Box 132 Downers Grove, IL 60515",2440 Rayburn House Office Building,,(630) 534-3018,202-225-4561,,,,,,,,,,,,,,412775,176982,289843,,,https://en.wikipedia.org/wiki/Sean_Casten,/g/11hc_0775g,https://ballotpedia.org/Sean_Casten,https://api.propublica.org/congress/v1/members/C001117.json,18742,,,H8IL06139,,,ocd-division/country:us/state:il/cd:6,,
Keith Pekau,Keith,,Pekau,,,,https://keithpekau.com/wp-content/uploads/elementor/thumbs/Pekau-Jacket_4961-1-pgbamgqmmtsvpcsiculnt0smgpt9ktni7a9nafsr9c.png,Republican Party,U.S. House Illinois District 6,U.S. Representative,IL,Challenger,Illinois Congressional District 6,,,Male,,,,,,,,keiith@keithpekau.com,,,http://www.keithpekau.com/,,,https://www.twitter.com/KeithPekau,,,https://www.youtube.com/channel/UC6pKKC2SSr0sDT03DlvedXA,,,https://www.instagram.com/KeithPekau/,,https://www.facebook.com/keith.pekau,https://www.facebook.com/PekauForCongress,,,,,,,,(708) 374-7050,,,,,,,,,,,,,,,,,342202,,,,,https://ballotpedia.org/Keith_Pekau,,18742,,,,,,ocd-division/country:us/state:il/cd:6,,
Danny K. Davis,Danny,K.,Davis,,,,https://davis.house.gov/sites/evo-subsites/davis.house.gov/files/styles/evo_image_portrait_480/public/evo-media-image/Rep.%20Davis%20Portrait.jpg?itok=X_maBDwx,Democratic Party,U.S. House Illinois District 7,U.S. Representative,IL,Incumbent,Illinois Congressional District 7,,,Male,1941-09-06,,,,,,,dkd@dannykdavis.com,https://davis.house.gov,,https://www.dannykdavis.com/,https://www.twitter.com/RepDannyDavis,,https://www.twitter.com/DannyKDavis7th,https://www.youtube.com/channel/UCj7w8NnoxbCuB1VYKjjod_g,,https://www.youtube.com/channel/UCbCrojKyi_WjRtfzVr-4_ag,,,,https://www.facebook.com/OfficialRepDannyDavis,https://www.facebook.com/dkdcongress,https://www.facebook.com/Congressmandkd,,,,,,2159 Rayburn House Office Building,,(773) 533-9940,202-225-5006,,,,,,,,,,,,,44325,400093,233,11710,,29717,https://en.wikipedia.org/wiki/Danny_K._Davis,/m/0256k7,https://ballotpedia.org/Danny_K._Davis,https://api.propublica.org/congress/v1/members/D000096.json,14663,,,H4IL07037,,,ocd-division/country:us/state:il/cd:7,,
Raja Krishnamoorthi,Raja,,Krishnamoorthi,,,,https://rajaforcongress.com/wp-content/themes/raja-full-site/dist/assets/images/slide-default.jpg,Democratic Party,U.S. House Illinois District 8,U.S. Representative,IL,Incumbent,Illinois Congressional District 8,,,Male,1973-07-19,,,,,,,info@rajaforcongress.com,https://krishnamoorthi.house.gov,,https://rajaforcongress.com/,https://www.twitter.com/CongressmanRaja,,https://www.twitter.com/RajaForCongress,https://www.youtube.com/c/CongressmanRaja,,https://www.youtube.com/channel/UCjH1Ti9A_yVdjUS-xe9_CDA,https://www.instagram.com/congressmanraja/,,,https://www.facebook.com/CongressmanRaja/,,https://www.facebook.com/rajaforcongress,,,,https://krishnamoorthi.house.gov/rss.xml,"PO Box 681202, Schaumburg, IL 60168",115 Cannon House Office Building,,,202-225-3711,,,,,,,,,,,,,103408,412701,117519,45015,,21730,https://en.wikipedia.org/wiki/Raja_Krishnamoorthi,/g/11c5m7lxtk,https://ballotpedia.org/Raja_Krishnamoorthi,https://api.propublica.org/congress/v1/members/K000391.json,3745,,,H6IL08147,,,ocd-division/country:us/state:il/cd:8,,
Mohammed Faheem,Mohammed,,Faheem,,,,,Independent,U.S. House Illinois District 8,U.S. Representative,IL,Challenger,Illinois Congressional District 8,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320145,,,,,https://ballotpedia.org/Mohammed_Faheem,,3745,,,,,,ocd-division/country:us/state:il/cd:8,,
Chris Dargis,Chris,,Dargis,,,,https://www.votedargis.com/wordpress/wp-content/uploads/2022/05/i-PX2K6MZ-X3-2.png,Republican Party,U.S. House Illinois District 8,U.S. Representative,IL,Challenger,Illinois Congressional District 8,,,Male,,,,,,,,Chris@VoteDargis.com,,,http://www.votedargis.com/,,,,,,,,https://www.instagram.com/cdargis1/,,,https://www.facebook.com/profile.php?id=100070796871623,https://www.facebook.com/VoteDargisforCongress,,,,,,,,,,,,,,,,,,,,,,,,,350653,,,,,https://ballotpedia.org/Chris_Dargis,,3745,,,,,,ocd-division/country:us/state:il/cd:8,,
Jan Schakowsky,Jan,,Schakowsky,,,,,Democratic Party,U.S. House Illinois District 9,U.S. Representative,IL,Incumbent,Illinois Congressional District 9,,,Female,1944-05-26,,,,,,,,https://schakowsky.house.gov,,,https://www.twitter.com/JanSchakowsky,,,https://www.youtube.com/c/repschakowsky,,,,,,https://www.facebook.com/janschakowsky,,,,,,,,2367 Rayburn House Office Building,,,202-225-2111,,,,,,,,,,,,,57874,400360,6387,23465,,29911,,/m/0256nw,https://ballotpedia.org/Jan_Schakowsky,https://api.propublica.org/congress/v1/members/S001145.json,20669,,,H8IL09067,,,ocd-division/country:us/state:il/cd:9,,
Max Rice,Max,,Rice,,,,,Republican Party,U.S. House Illinois District 9,U.S. Representative,IL,Challenger,Illinois Congressional District 9,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290533,,,,,https://ballotpedia.org/Max_Rice,,20669,,,,,,ocd-division/country:us/state:il/cd:9,,
Bill Redpath,Bill,,Redpath,,,,https://redpathforussenate.com/wp-content/uploads/2021/12/William-Redpath-March-2015-200x300-1.jpg,Libertarian Party,U.S. Senate Illinois,U.S. Senator,IL,Challenger,Illinois Statewide,,,Male,,,,,,,,,,,https://billredpath.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4520,,,,,https://ballotpedia.org/Bill_Redpath,,10856,,,,,,ocd-division/country:us/state:il,,
Tammy Duckworth,Tammy,,Duckworth,,,,https://tammyduckworth.com/wp-content/themes/heliotrope/assets/img/tammy-topper.png,Democratic Party,U.S. Senate Illinois,U.S. Senator,IL,Incumbent,Illinois Statewide,,,Female,1968-03-12,,,,,,,info@tammyduckworth.com,https://www.duckworth.senate.gov,,http://www.tammyduckworth.com/,https://www.twitter.com/SenDuckworth,,https://www.twitter.com/TammyDuckworth,https://www.youtube.com/SenDuckworth,,https://www.youtube.com/c/TammyDuckworthforIllinois,https://www.instagram.com/senduckworth/,https://www.instagram.com/tammyduckworthpersonal/,https://www.instagram.com/tammyforil/,https://www.facebook.com/SenDuckworth,https://www.facebook.com/ltammyduckworth,https://www.facebook.com/TammyForIllinois,,,,,"PO Box 10793, Chicago, IL 60610",524 Hart Senate Office Building,,,202-224-2854,,,,https://www.duckworth.senate.gov/content/contact-senator,,,,,,,,S386,94484,412533,57442,53830,,21325,https://en.wikipedia.org/wiki/Tammy_Duckworth,/m/09vqjr,https://ballotpedia.org/Tammy_Duckworth,https://api.propublica.org/congress/v1/members/D000622.json,10856,,,H6IL06141,,,ocd-division/country:us/state:il,,
Connor Vlakancic,Connor,,Vlakancic,,,,,National Union Party,U.S. Senate Illinois,,IL,Challenger,Illinois Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290069,,,,,https://ballotpedia.org/Connor_Vlakancic,,10856,,,,,,ocd-division/country:us/state:il,,
Kathy Salvi,Kathy,,Salvi,,,,https://images.squarespace-cdn.com/content/v1/621f6b6088fe6c636e59473f/19907166-0ecf-420e-86a9-82220094a97c/Kathy+Salvi+Photo.jpeg?format=500w,Republican Party,U.S. Senate Illinois,U.S. Senator,IL,Challenger,Illinois Statewide,,,Female,,,,,,,,info@kathysalvi.com,,https://www.salvilegal.com/attorneys/kathy-salvi,https://www.kathysalvi.com/,,,https://www.twitter.com/salviforsenate,,,,,https://www.instagram.com/kathysalvi/,https://www.instagram.com/salviforsenate/,,,https://www.facebook.com/salviforsenate,,,,,,,,,,,,,,,,,,,,,,,,,349987,,,,,https://ballotpedia.org/Kathy_Salvi,,10856,,,,,,ocd-division/country:us/state:il,,
W. Thomas La Fontaine Olson,,,,,,,,Independent,U.S. Senate Illinois,Illinois County Legislator,IL,Challenger,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373584,,,,,https://ballotpedia.org/W._Thomas_La_Fontaine_Olson,,10856,,,,,,ocd-division/country:us/state:il,,
Kwame Raoul,Kwame,,Raoul,,,,https://kwameraoul.com/wp-content/uploads/2018/09/Website-Image-1.png,Democratic Party,Attorney General of Illinois,Illinois State Attorney General,IL,Incumbent,Illinois Statewide,,,Male,,,,,,,,info@kwameraoul.com,,,https://kwameraoul.com/,https://www.twitter.com/ILAttyGeneral,,https://www.twitter.com/KwameRaoul,,,https://www.youtube.com/channel/UCktNWuxL0Q_r_zIHlQ5Wa1w,https://www.instagram.com/agkwameraoul/,https://www.instagram.com/kwameraoul/,,https://www.facebook.com/ILAttorneyGeneral,https://www.facebook.com/KwameRaoul,https://www.facebook.com/kwame.raoul.illinois,,,,,,,,,,,,,,,,,,,,,,,,,33237,,,https://en.wikipedia.org/wiki/Kwame_Raoul,,https://ballotpedia.org/Kwame_Raoul,,701,,,,,,ocd-division/country:us/state:il,,
Thomas DeVore,Thomas,G.,DeVore,,,,https://www.tomdevore.com/wp-content/uploads/2022/01/Tom-DeVore-Transparent-Image.png,Republican Party,Attorney General of Illinois,Illinois State Attorney General,IL,Challenger,Illinois Statewide,,,Male,,,,,,,,info@tomdevore.com,,,http://www.tomdevore.com/,,,https://www.twitter.com/ThomasDeVore76,,,,,https://www.instagram.com/thomas_devore/,https://www.instagram.com/thomasgdevore/,,https://www.facebook.com/thomas.devore.92,https://www.facebook.com/thomasdevoreil,,,,,"P.O. Box 1, Greenville, IL, 62246",,,,,,,,,,,,,,,,,,,,340485,,,,,https://ballotpedia.org/Thomas_DeVore,,701,,,,,,ocd-division/country:us/state:il,,
Scott Mitchell Schluter,Scott,Mitchell,Schluter,,,,"https://img1.wsimg.com/isteam/ip/fec2acbb-08dd-4375-86b0-0debd2e1b620/Meetscott.jpg/:/cr=t:12.56%25,l:0%25,w:100%25,h:74.87%25/rs=w:1240,h:620,cg:true",Libertarian Party,Governor of Illinois,Illinois Governor,IL,Challenger,Illinois Statewide,,,Male,,,,,,,,,,,https://scottschluter.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50553,,,,,https://ballotpedia.org/Scott_Mitchell_Schluter,,360,,,,,,ocd-division/country:us/state:il,,
J.B. Pritzker,J.B.,,Pritzker,,,,,Democratic Party,Governor of Illinois,,IL,Incumbent,Illinois Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287970,,,,,https://ballotpedia.org/J.B._Pritzker,,360,,,,,,ocd-division/country:us/state:il,,
Darren Bailey,Darren,,Bailey,,,,https://baileyforillinois.com/wp-content/uploads/2021/03/Headshot-Bailey.jpg,Republican Party,Governor of Illinois,Illinois Governor,IL,Challenger,Illinois Statewide,,,Male,,,,,,,,info@baileyforillinois.com,,,http://www.baileyforillinois.com/,,,https://www.twitter.com/DarrenBaileyIL,,,https://www.youtube.com/channel/UCJbna2cyfWOBmcZN8Dh_A0g/featured,,https://www.instagram.com/darrenbailey66/,https://www.instagram.com/baileyforillinois/,,https://www.facebook.com/darren.bailey.378,https://www.facebook.com/BaileyforIllinois,,,,,"P.O. Box D, Louisville, IL 62858",,"152 S. Church Street P.O. Box I Louisville, IL 62858",,,618-665-4109,,,,,,,,,,,,,,,292587,,,https://en.wikipedia.org/wiki/Darren_Bailey,,https://ballotpedia.org/Darren_Bailey,,360,,,,,,ocd-division/country:us/state:il,ocd-person/65768dc3-c4b1-4c8f-bb79-5da425fa59e0,
Mancow Muller,Mancow,,Muller,,,,,Independent,Governor of Illinois,,IL,Challenger,Illinois Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343298,,,,,https://ballotpedia.org/Mancow_Muller,,360,,,,,,ocd-division/country:us/state:il,,
Susana Mendoza,Susana,A.,Mendoza,,,,https://susanamendoza.com/wp-content/uploads/2018/11/1QXkIUyg.jpg,Democratic Party,Illinois Comptroller,Illinois State Comptroller,IL,Incumbent,Illinois Statewide,,,Female,,,,,,,,info@susanamendoza.com,,,https://susanamendoza.com/,https://www.twitter.com/ILComptroller,,https://www.twitter.com/susanamendoza10,,,https://www.youtube.com/c/Susanamendoza10/featured,https://www.instagram.com/ilcomptroller/,https://www.instagram.com/susanamendoza10/,https://www.instagram.com/susanamendoza10/,https://www.facebook.com/ILComptroller,https://www.facebook.com/repmendoza.private,https://www.facebook.com/susanamendoza10,,,,,,,,(312) 834-4210,,,,,,,,,,,,,,,,,53534,,,https://en.wikipedia.org/wiki/Susana_Mendoza,,https://ballotpedia.org/Susana_Mendoza,,29137,,,,,,ocd-division/country:us/state:il,,
Shannon Teresi,Shannon,L.,Teresi,,,,https://pbs.twimg.com/profile_images/1481295495364501510/7RXjtyti.jpg,Republican Party,Illinois Comptroller,Illinois State Comptroller,IL,Challenger,Illinois Statewide,,,Female,,,,,,,,electshannonteresi@gmail.com,,,https://shannonteresi.com/,,,https://www.twitter.com/VoteTeresi,,https://www.youtube.com/channel/UClWEsjsO9Dc0E8148VZeXzQ,,,https://www.instagram.com/shannon137teresi/,https://www.instagram.com/voteteresi/,,https://www.facebook.com/shannon.teresi.9,https://www.facebook.com/VoteTeresi,,,,,,,,(301) 337-8223,,,,,,,,,,,,,,,,,343655,,,,,https://ballotpedia.org/Shannon_Teresi,,29137,,,,,,ocd-division/country:us/state:il,,
Dan Brady,Dan,,Brady,,,,https://rep-danbrady.com/wp-content/uploads/sites/17/2021/11/Brady-Web-1.jpg,Republican Party,Illinois Secretary of State,Illinois Secretary of State,IL,Challenger,Illinois Statewide,,,Male,,,,,,dan@rep-danbrady.com,,dan@votedanbrady.com,,,https://votedanbrady.com/,,,https://www.twitter.com/votedanbrady,,,https://www.youtube.com/channel/UCF7YzP_vA9LybWYnPDgZXYg,,,https://www.instagram.com/votedanbrady/,,https://www.facebook.com/dan.brady.94651,https://www.facebook.com/vote4danbrady,,,,,"P.O. Box 769, Bloomington, IL 61702-0769",,"104 W. North Street;Normal, IL 61761",(309) 663-4184,,309-662-1100,,309-662-1150,,,,,,,,,,,,,10920,,,https://en.wikipedia.org/wiki/Dan_Brady_(Illinois_politician),,https://ballotpedia.org/Dan_Brady_(Illinois),,579,,,,,,ocd-division/country:us/state:il,ocd-person/300cee81-103a-4b9b-b4b6-d55405ab1425,
Jon Stewart,Jon,,Stewart,,,,,Libertarian Party,Illinois Secretary of State,,IL,Challenger,Illinois Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292305,,,,,https://ballotpedia.org/Jon_Stewart,,579,,,,,,ocd-division/country:us/state:il,,
Alexi Giannoulias,Alexi,,Giannoulias,,,,https://www.alexiforus.com/wp-content/uploads/2021/01/hero-newnew.jpg,Democratic Party,Illinois Secretary of State,Illinois Secretary of State,IL,Challenger,Illinois Statewide,,,Male,,,,,,,,info@alexiforus.com,,,http://www.alexiforus.com/,,,https://www.twitter.com/Giannoulias,,,https://www.youtube.com/channel/UCAl_NHsXnjOXBCw9zLIIiPw,,,https://www.instagram.com/alexiforus/,,,https://www.facebook.com/AlexiGiannoulias,,,,,,,,(312) 801-8702,,,,,,,,,,,,,,,,,338232,,,https://en.wikipedia.org/wiki/Alexi_Giannoulias,,https://ballotpedia.org/Alexi_Giannoulias,,579,,,,,,ocd-division/country:us/state:il,,
Jesse White,Jesse,,White,,,,,Libertarian Party,Illinois Secretary of State,,IL,Challenger,Illinois Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348728,,,,,https://ballotpedia.org/Jesse_White_(Illinois_2022_secretary_of_state_candidate),,579,,,,,,ocd-division/country:us/state:il,,
Mike Frerichs,Mike,,Frerichs,,,,,Democratic Party,Illinois Treasurer,,IL,Incumbent,Illinois Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40599,,,,,https://ballotpedia.org/Mike_Frerichs,,12406,,,,,,ocd-division/country:us/state:il,,
Tom Demmer,Tom,,Demmer,,,,https://teamdemmer.com/wp-content/uploads/2021/07/demmer2-2048x942.jpg,Republican Party,Illinois Treasurer,Illinois State Treasurer,IL,Challenger,Illinois Statewide,,,Male,,,,,,demmer@ilhousegop.org,,tom@teamdemmer.com,,,https://teamdemmer.com/,,,https://www.twitter.com/TomDemmer,,,https://www.youtube.com/channel/UCboRDkpzjnFCYnA6nfHgUDw,,https://www.instagram.com/tomdemmer/,,,https://www.facebook.com/tomdemmer,https://www.facebook.com/teamdemmer,,,,,,,"105 E. First Street;Suite 110;Dixon, IL 61021",,,815-561-3690,,,,,,,,,,,,,,,55748,,,https://en.wikipedia.org/wiki/Tom_Demmer,,https://ballotpedia.org/Tom_Demmer,,12406,,,,,,ocd-division/country:us/state:il,ocd-person/2873984d-5d84-4671-b896-39071e0fe851,
Juliana Stratton,Juliana,,Stratton,,,,https://jbpritzker.com/wp-content/uploads/2017/10/1-Juliana-Header-scaled.jpg,Democratic Party,Lieutenant Governor of Illinois,Illinois Lieutenant Governor,IL,Incumbent,Illinois Statewide,,,Female,,,,,,,,administrationstratton@jbpritzker.com,,https://jbpritzker.com/meetjuliana/,http://www.jbpritzker.com/,https://www.twitter.com/LtGovStratton,,https://www.twitter.com/JulianaforLG,,,,https://www.instagram.com/ltgovstratton/,,https://www.instagram.com/julianaforlg/,https://www.facebook.com/ltgovstratton/,https://www.facebook.com/mwajuma.heli,https://www.facebook.com/JulianaforLG,,,,,,,,,,,,,,,,,,,,,,,,,30372,,,https://en.wikipedia.org/wiki/Juliana_Stratton,,https://ballotpedia.org/Juliana_Stratton,,833,,,,,,ocd-division/country:us/state:il,,
Stephanie Trussell,Stephanie,,Trussell,,,,https://pbs.twimg.com/media/FTUr-VnXoAAAY_C?format=jpg&name=large,Republican Party,Lieutenant Governor of Illinois,Illinois Lieutenant Governor,IL,Challenger,Illinois Statewide,,,Female,,,,,,,,stephanie@baileyforillinois.com,,,https://baileyforillinois.com/stephanie/,,,https://www.twitter.com/ReaganMom,,,,,https://www.instagram.com/stephanie_w_trussell/,https://www.instagram.com/stephanietrussellil/,,https://www.facebook.com/swtrussell,https://www.facebook.com/StephanieTrussellIL,,,,,,,,,,,,,,,,,,,,,,,,,342899,,,,,https://ballotpedia.org/Stephanie_Trussell,,833,,,,,,ocd-division/country:us/state:il,,
Aaron Ortiz,Aaron,M.,Ortiz,,,,https://assets.nationbuilder.com/swvictory/pages/18/features/original/ChuySlate166_0_33x.jpg?1571362915,Democratic Party,Illinois State House District 1,Illinois State Representative,IL,Incumbent,Illinois State House District 1,,,Male,,,,,,district@repaaronortiz.com,,general@aaronortiz.org,,,https://www.aaronortiz.org/,https://www.twitter.com/RepAaronOrtiz,,https://www.twitter.com/OrtizStateRep,,,,https://www.instagram.com/aaron.m.ortiz/,,,https://www.facebook.com/RepAaronOrtiz,https://www.facebook.com/aaron.ortiz.5,https://www.facebook.com/AaronOrtiz.IL/,,,,,"PO Box 32213, Chicago, IL 60632",,"4374 S. Archer Ave.;Chicago, IL 60632",(773) 823-1985,,773-236-0117,,,,,,,,,,,,,,,292440,,,https://en.wikipedia.org/wiki/Aaron_Ortiz,,https://ballotpedia.org/Aaron_Ortiz,,15262,,,,,,ocd-division/country:us/state:il/sldl:1,ocd-person/a76e0c0e-81d3-4f3b-8cc8-b8360d3cecb4,
Mark Spognardi,Mark,A.,Spognardi,,,,,Republican Party,Illinois State House District 10,Illinois State Representative,IL,Challenger,Illinois State House District 10,,,,,,,,,,,,,http://www.psb-attorneys.com/,,,https://www.twitter.com/markspognardi,,,,,,,,,https://www.facebook.com/profile.php?id=100010942330507,,,,,,,,,,,,,,,,,,,,,,,,,,37308,,,,,https://ballotpedia.org/Mark_Spognardi,,751,,,,,,ocd-division/country:us/state:il/sldl:10,,
Jawaharial Williams,Jawaharial,,Williams,"""Omar""",,,http://www.friends4jawaharial.com/assets/images/jwill-972x1215.jpg,Democratic Party,Illinois State House District 10,Illinois State Representative,IL,Incumbent,Illinois State House District 10,,,Male,,,,,,RepWilliamsOffice@gmail.com,,Friends4Jawaharial@gmail.com,,,http://www.friends4jawaharial.com/,https://www.twitter.com/staterepjw,,https://www.twitter.com/CitizensforOmar,,,,https://www.instagram.com/repjawaharial_omar/,,,,https://www.facebook.com/jawaharial.williams,https://www.facebook.com/ElectJawaharialWilliams,,,,,,,"2532 W Warren Blvd.;Suite A;Chicago, IL 60612",(773) 616-0422,,312-265-1019,,,,,,,,,,,,,,,314163,,,https://en.wikipedia.org/wiki/Jawaharial_Williams,,"https://ballotpedia.org/Jawaharial_""Omar""_Williams",,751,,,,,,ocd-division/country:us/state:il/sldl:10,ocd-person/b79ed17d-30a6-4d03-af90-ad3b34610395,
C.D. Davidsmeyer,C.D.,,Davidsmeyer,,,,https://ilga.gov/images/members/{E54250D5-EB1C-4CB6-9CF9-CA95CAA2F269}.jpg,Republican Party,Illinois State House District 100,Illinois State Representative,IL,Incumbent,Illinois State House District 100,,,Male,,,,,,davidsmeyer@ilhousegop.org,,,,,,,,,,,,,,,,,,,,,,,,"325 W. State Street, Suite 102;P.O. Box 160;Jacksonville, IL 62650",,,217-243-6221,,217-245-2071,,,,,,,,,,,,,6728,,,,,https://ballotpedia.org/C.D._Davidsmeyer,,14542,,,,,,ocd-division/country:us/state:il/sldl:100,ocd-person/384c08f3-49fd-45a7-bb7b-5689bdeae7a7,
