name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
David G. Valadao,David,G.,Valadao,,,,https://clerk.house.gov/content/assets/img/members/V000129.jpg,Republican Party,U.S. House California District 22,U.S. Representative,CA,Incumbent,California Congressional District 22,,,Male,1977-04-14,,,,,,,info@ValadaoforCongress.com,https://valadao.house.gov,,https://valadaoforcongress.com,https://www.twitter.com/repdavidvaladao,,https://www.twitter.com/dgvaladao,https://www.youtube.com/c/congressmanvaladao,,,https://www.instagram.com/repdavidvaladao,,https://www.instagram.com/dgvaladao/,https://www.facebook.com/CongressmanDavidValadao/,https://www.facebook.com/dvaladao,https://www.facebook.com/ValadaoforCongress/,https://www.linkedin.com/in/david-valadao-7142b2180/,,,,"P.O. BOX 839, HANFORD, CA 93232",1728 Longworth House Office Building,,559-380-7907,202-225-4695,,,,,,,,,,,,,623702,412515,120200,13300,,21307,https://en.wikipedia.org/wiki/David_Valadao,/m/0g55rlx,https://ballotpedia.org/David_Valadao,https://api.propublica.org/congress/v1/members/V000129.json,6875,,,H2CA20094,,,ocd-division/country:us/state:ca/cd:22,,
Rudy Salas,Rudy,,Salas,,,Jr.,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/AD32-Salas_0.jpg,Democratic Party,U.S. House California District 22,U.S. Representative,CA,Challenger,California Congressional District 22,,,Male,,,,,,n/a,,info@rudysalas.com,n/a,,https://www.rudysalas.com/,n/a,,https://www.twitter.com/RudySalasCA,n/a,,,n/a,https://www.instagram.com/rudysalasjr/,https://www.instagram.com/rudysalasjr/,n/a,https://www.facebook.com/rudysalas,https://www.facebook.com/salasforassembly,https://www.linkedin.com/in/rudysalas/,,,,"P.O. Box 42257 Bakersfield , CA 93384",n/a,"113 Court Street, Suite 201, Hanford, CA 93230",,n/a,559-585-7170,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,49210,,,https://en.wikipedia.org/wiki/Rudy_Salas,,https://ballotpedia.org/Rudy_Salas,,6875,,,,,,ocd-division/country:us/state:ca/cd:22,ocd-person/7e9b4527-8dc0-4525-9394-23909909e953,
Jay Obernolte,Jay,,Obernolte,,,,https://obernolte.house.gov/sites/evo-subsites/obernolte.house.gov/files/evo-media-image/2020_Official_Obernolte_Jay.jpg,Republican Party,U.S. House California District 23,U.S. Representative,CA,Incumbent,California Congressional District 23,,,Male,1970-08-18,,,,,,,Info@ElectJay.com,https://obernolte.house.gov,,http://electjay.com/,https://www.twitter.com/JayObernolte,,https://www.twitter.com/TeamObernolte,https://www.youtube.com/c/jayobernolte,,,https://www.instagram.com/jayobernolte/,https://www.instagram.com/obernolte_jay/,,https://www.facebook.com/RepObernolte,https://www.facebook.com/jay.obernolte,https://www.facebook.com/ElectJay,https://www.linkedin.com/in/jay-obernolte-b6b587a4/,,,,,1029 Longworth House Office Building,,760-553-3028,202-225-5861,,,,,,,,,,,,,,456801,,24200,,,https://en.wikipedia.org/wiki/Jay_Obernolte,/m/02hpvtf,https://ballotpedia.org/Jay_Obernolte,https://api.propublica.org/congress/v1/members/O000019.json,2800,,,H0CA08135,,,ocd-division/country:us/state:ca/cd:23,,
Derek Marshall,Derek,,Marshall,,,,https://www.derekmarshallca.com/wp-content/uploads/2022/05/dm-look-left-e1651724119581.png,Democratic Party,U.S. House California District 23,U.S. Representative,CA,Challenger,California Congressional District 23,,,Male,,,,,,n/a,d.william.marshall@gmail.com,info@derekmarshallca.com,n/a,,https://www.derekmarshallca.com/,n/a,,https://www.twitter.com/DerekMarshallCA,n/a,,https://www.youtube.com/channel/UC5ui_2JhehYAnAE5p_9N0ew,n/a,,https://www.instagram.com/DerekMarshallCA/,n/a,,https://www.facebook.com/DerekMarshallCA/,https://www.linkedin.com/in/derekmarshallca/,,,,"P.O. Box 2836, Victorville, CA 92395",n/a,n/a,760-486-2416,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,337286,,,,,https://ballotpedia.org/Derek_Marshall,,2800,,,,,,ocd-division/country:us/state:ca/cd:23,,
Salud Carbajal,Salud,,Carbajal,,,,https://carbajal.house.gov/uploadedphotos/highresolution/00f5de20-9c48-4158-8194-4c73bbc7e396.jpg,Democratic Party,U.S. House California District 24,U.S. Representative,CA,Incumbent,California Congressional District 24,,,Male,1964-11-18,,,,,,,info@saludcarbajal.com,https://carbajal.house.gov,,https://www.saludcarbajal.com/,https://www.twitter.com/RepCarbajal,,https://www.twitter.com/carbajalsalud,https://www.youtube.com/c/repcarbajal/,,,https://www.instagram.com/repcarbajal/,,https://www.instagram.com/saludcarbajal/,https://www.facebook.com/repsaludcarbajal,https://www.facebook.com/salud.carbajal,https://www.facebook.com/CarbajalForCongress/,,,,,"P.O. Box 1290, Santa Barbara, CA 93102",2331 Rayburn House Office Building,,805-845-9745,202-225-3601,,,,,,,,,,,,,104728,412686,81569,49726,,21709,https://en.wikipedia.org/wiki/Salud_Carbajal,/g/11c2q53dct,https://ballotpedia.org/Salud_Carbajal,https://api.propublica.org/congress/v1/members/C001112.json,1631,,,H6CA24303,,,ocd-division/country:us/state:ca/cd:24,,
Brad Allen,Brad,,Allen,,,,,Republican Party,U.S. House California District 24,U.S. Representative,CA,Challenger,California Congressional District 24,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,352110,,,,,https://ballotpedia.org/Brad_Allen_(California),,1631,,,,,,ocd-division/country:us/state:ca/cd:24,,
Raul Ruiz,Raul,,Ruiz,,,,https://drraulruiz.com/wp-content/uploads/2018/05/bio4.jpg,Democratic Party,U.S. House California District 25,U.S. Representative,CA,Incumbent,California Congressional District 25,,,Male,1972-08-25,,,,,,,info@drraulruiz.com,https://ruiz.house.gov,,https://drraulruiz.com/,https://www.twitter.com/RepRaulRuizMD,,https://www.twitter.com/Dr_RaulRuiz,https://www.youtube.com/user/RepRaulRuiz,,https://www.youtube.com/user/DrRaulRuiz,https://www.instagram.com/repraulruizmd/,,https://www.instagram.com/doctorraulruiz/,https://www.facebook.com/RepRaulRuizMD/,,https://www.facebook.com/DrRaulRuiz/,https://www.linkedin.com/in/raul-ruiz-9a0a976/,,,https://ruiz.house.gov/rss.xml,"PO Box 1566, Indio, CA 92202",2342 Rayburn House Office Building,,760-360-2495,202-225-5330,,,,,,,,,,,,,79727,412519,136407,45442,,21311,https://en.wikipedia.org/wiki/Raul_Ruiz_(politician),/m/02p8pz0,https://ballotpedia.org/Raul_Ruiz,https://api.propublica.org/congress/v1/members/R000599.json,7609,,,H2CA36439,,,ocd-division/country:us/state:ca/cd:25,,
Brian Hawkins,Brian,E.,Hawkins,,,,"https://static.wixstatic.com/media/4e8ba8_b5adf23a0f404b5e82dbdd67e03b7c09~mv2.png/v1/fill/w_1080,h_1080,al_c,q_90,enc_auto/Image%20from%20iOS%20(64)_edited.png",Republican Party,U.S. House California District 25,U.S. Representative,CA,Challenger,California Congressional District 25,,,Male,,,,,,n/a,,renewingamerica2022@gmail.com,n/a,,https://hawkinsforcongress2022.com/,n/a,,https://www.twitter.com/realpastorbrian,n/a,https://www.youtube.com/channel/UCGvGbiYDIlfpFnT4NyHT7Xg,https://www.youtube.com/channel/UC-57uXoMg3cWHIKU9S8sx3w,n/a,,https://www.instagram.com/realpastorbrian/,n/a,,https://www.facebook.com/HawkinsforCongress,,,,,"3843 S Bristol Street #604, Santa Ana, CA 92704",n/a,n/a,(951) 390-3587,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,337360,,,,,https://ballotpedia.org/Brian_Hawkins,,7609,,,,,,ocd-division/country:us/state:ca/cd:25,,
Julia Brownley,Julia,,Brownley,,,,https://juliabrownley.house.gov/wp-content/uploads/2016/11/bio.jpg,Democratic Party,U.S. House California District 26,U.S. Representative,CA,Incumbent,California Congressional District 26,,,Female,1952-08-28,,,,,,,info@juliabrownley.com,https://juliabrownley.house.gov,,https://juliabrownley.com,https://www.twitter.com/RepBrownley,,https://www.twitter.com/JuliaBrownley,https://www.youtube.com/RepBrownley,,,https://www.instagram.com/RepBrownley/,,https://www.instagram.com/juliabrownley/,https://www.facebook.com/RepBrownley,,https://www.facebook.com/juliabrownley/,,,,https://juliabrownley.house.gov/category/press-releases/feed/,"PO BOX 2018, THOUSAND OAKS, CA 91358",2262 Rayburn House Office Building,,805-330-1070,202-225-5811,,,,,,,,,,,,,79783,412516,59904,30331,,21308,https://en.wikipedia.org/wiki/Julia_Brownley,/m/027z42z,https://ballotpedia.org/Julia_Brownley,https://api.propublica.org/congress/v1/members/B001285.json,11442,,,H2CA00120,,,ocd-division/country:us/state:ca/cd:26,,
Matt Jacobs,Matt,,Jacobs,,,,https://mattjacobsforcongress.com/wp-content/themes/flex-jacobs/public/images/jacobs-header-optimized.png?id=71e3523978589cc2f1ad,Republican Party,U.S. House California District 26,U.S. Representative,CA,Challenger,California Congressional District 26,,,Male,,,,,,n/a,,info@mattjacobsforcongress.com,n/a,,https://www.mattjacobsforcongress.com/,n/a,,https://www.twitter.com/mattjacobsca,n/a,,https://www.youtube.com/c/MattJacobsCA,n/a,,https://www.instagram.com/mattjacobsca/,n/a,https://www.facebook.com/MattJacobs805/,https://www.facebook.com/MattJacobsCA/,https://www.linkedin.com/in/mattjacobsca/,,,,"P.O. Box 4723, 3435 E. Thousand Oaks Blvd., Thousand Oaks, CA 91359",n/a,n/a,(805) 601-7504,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,340550,,,,,https://ballotpedia.org/Matt_Jacobs,,11442,,,,,,ocd-division/country:us/state:ca/cd:26,,
Christy Smith,Christy,,Smith,,,,"https://static.wixstatic.com/media/d096d8_3e61f99a853f41a99799a7665e0f3513~mv2.png/v1/fill/w_2880,h_1190,al_c,q_95,usm_0.66_1.00_0.01,enc_auto/d096d8_3e61f99a853f41a99799a7665e0f3513~mv2.png",Democratic Party,U.S. House California District 27,U.S. Representative,CA,Challenger,California Congressional District 27,,,Female,,,,,,n/a,,info@ChristyforCongress.org,n/a,,https://www.christyforcongress.org/,n/a,,https://www.twitter.com/christysmithca,n/a,,https://www.youtube.com/channel/UCMUfBASCdzJNV4_jlv85e1A,n/a,,https://www.instagram.com/christysmithforcongress/,n/a,https://www.facebook.com/profile.php?id=100006890013043,https://www.facebook.com/ChristyForCongress/,,,,,"P.O. Box 301, 24307 Magic Mountain Parkway, Valencia, CA 91355",n/a,n/a,818-351-6457,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,9483,,,https://en.wikipedia.org/wiki/Christy_Smith_(politician),,https://ballotpedia.org/Christy_Smith,,1077,,,,,,ocd-division/country:us/state:ca/cd:27,,
Mike Garcia,Mike,,Garcia,,,,https://www.electmikegarcia.com/wp-content/uploads/2019/11/Mike-Garcia-Headshot-768x1152.jpg,Republican Party,U.S. House California District 27,U.S. Representative,CA,Incumbent,California Congressional District 27,,,Male,1976-04-24,,,,,,,info@electmikegarcia.com,https://mikegarcia.house.gov,,https://www.electmikegarcia.com,https://www.twitter.com/repmikegarcia,,https://www.twitter.com/ElectMikeGarcia,,,https://www.youtube.com/channel/UCrA_21xJELV7gy63BfhBi4g,https://www.instagram.com/repmikegarcia/,,https://www.instagram.com/electmikegarcia/,https://www.facebook.com/RepMikeGarcia/,,https://www.facebook.com/electmikegarcia,https://www.linkedin.com/in/michael-garcia-96131b14/,,,,"23890 Copper Hill Drive #365, Valencia, CA 91354",1535 Longworth House Office Building,,661-627-0333,202-225-1956,,,,,,,,,,,,,,456792,,313712,,,https://en.wikipedia.org/wiki/Mike_Garcia_(politician),/g/11j2j3x1pl,https://ballotpedia.org/Mike_Garcia,https://api.propublica.org/congress/v1/members/G000061.json,1077,,,H0CA25105,,,ocd-division/country:us/state:ca/cd:27,,
Judy Chu,Judy,,Chu,,,,https://images.squarespace-cdn.com/content/v1/618bfd281b5ecf79e8d29d15/08ee4b2b-1f24-4aaa-9ca8-92407fbbf9d0/JUDY+Chu+CLAIRMONT-183+MED+navy.jpg?format=1500w,Democratic Party,U.S. House California District 28,U.S. Representative,CA,Incumbent,California Congressional District 28,,,Female,1953-07-07,,,,,,,chuforcongress@gmail.com,https://chu.house.gov,,https://www.judychu.org/,https://www.twitter.com/RepJudyChu,,https://www.twitter.com/JudyChuCampaign,https://www.youtube.com/user/RepJudyChu,,,https://www.instagram.com/repjudychu,,,https://www.facebook.com/RepJudyChu,,https://www.facebook.com/Chu4Congress,https://www.linkedin.com/in/judy-chu-972580b9/,,,https://chu.house.gov/rss.xml,"1 531 Purdue Avenue, Los Angeles, CA 90025",2423 Rayburn House Office Building,,310-477-8081,202-225-5464,,,,,,,,,,,,,92573,412379,16539,30265,,20955,https://en.wikipedia.org/wiki/Judy_Chu,/m/0krsk2,https://ballotpedia.org/Judy_Chu,https://api.propublica.org/congress/v1/members/C001080.json,1017,,,H0CA32101,,,ocd-division/country:us/state:ca/cd:28,,
Wes Hallman,Wes,,Hallman,,,,"https://img1.wsimg.com/isteam/ip/258c3433-77dc-4f53-a68c-1c6a76176f40/wes_hallman_300.jpeg/:/cr=t:2.83%25,l:2.83%25,w:94.34%25,h:94.34%25",Republican Party,U.S. House California District 28,U.S. Representative,CA,Challenger,California Congressional District 28,,,,,,,,,n/a,,,n/a,,https://weshallmanforcongress.org/,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,352117,,,,,https://ballotpedia.org/Wes_Hallman,,1017,,,,,,ocd-division/country:us/state:ca/cd:28,,
Tony Cárdenas,Tony,,Cárdenas,,,,,Democratic Party,U.S. House California District 29,U.S. Representative,CA,Incumbent,California Congressional District 29,,,Male,1963-03-31,,,,,,,cardenas4congress@gmail.com,https://cardenas.house.gov,,https://www.tonycardenasforcongress.com,https://www.twitter.com/RepCardenas,,https://www.twitter.com/Tcardenas,https://www.youtube.com/c/repcardenas,,,,,https://www.instagram.com/tonycardenasca,https://www.facebook.com/repcardenas,https://www.facebook.com/tonycardenas01,https://www.facebook.com/TonyCardenasForCongress,https://www.linkedin.com/in/u-s-rep-tony-cardenas-1b2365a1/,,,,"1024 N Maclay Avenue, Apt B, San Fernando, CA 91340",2438 Rayburn House Office Building,,818-650-1059,202-225-6131,,,,,,,,,,,,,63934,412517,9754,56238,,21309,,/m/0cgzsw,https://ballotpedia.org/Tony_Cárdenas,https://api.propublica.org/congress/v1/members/C001097.json,380,,,H2CA28113,,,ocd-division/country:us/state:ca/cd:29,,
Angélica María Dueñas,Angélica,María,Dueñas,,,,https://images.squarespace-cdn.com/content/v1/5f503f699d175e74e212ac8c/d208ff4f-e17b-41da-bcf7-7913fad31bea/d30bb0f8fcee51d8f87f837a4acb2755791008ea-14.jpg?format=750w,Democratic Party,U.S. House California District 29,U.S. Representative,CA,Challenger,California Congressional District 29,,,Female,,,,,,n/a,,contact@angelica4congress.com,n/a,,https://www.angelica4congress.com/,n/a,,https://www.twitter.com/angelica4ca,n/a,,,n/a,,https://www.instagram.com/angelica4ca/,n/a,https://www.facebook.com/angelica.duenas.104855,https://www.facebook.com/Angelica4CA,https://www.linkedin.com/in/angelicaduenas/,,,,"P.O. Box 854, Sun Valley, CA 91353",n/a,n/a,818-962-8392,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,290076,,,,,https://ballotpedia.org/Ang%C3%A9lica_Mar%C3%ADa_Due%C3%B1as,,380,,,,,,ocd-division/country:us/state:ca/cd:29,,
Kevin Kiley,Kevin,,Kiley,,,,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/kiley.jpg,Republican Party,U.S. House California District 3,U.S. Representative,CA,Challenger,California Congressional District 3,,,Male,,,,,,n/a,kevinpkiley@gmail.com,kevin@electkevinkiley.com,n/a,https://blog.electkevinkiley.com,https://electkevinkiley.com/,n/a,https://www.twitter.com/KevinKileyCA,https://www.twitter.com/KevinKileyCA,n/a,,,n/a,https://www.instagram.com/kkiley99333/,https://www.instagram.com/kevinpkiley/,n/a,https://www.facebook.com/kevinpkiley,https://www.facebook.com/KevinKileyCA/,https://www.linkedin.com/in/kevin-kiley-10714266/,,,,,n/a,"8799-A Auburn Folsom Road, Granite Bay, CA 95746",(916) 432-7199,n/a,916-774-4430,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,32519,,,https://en.wikipedia.org/wiki/Kevin_Kiley_(politician),,https://ballotpedia.org/Kevin_Kiley,,2518,,,,,,ocd-division/country:us/state:ca/cd:3,ocd-person/35eec890-026c-412f-8bcf-27e24206a608,
Kermit Jones,Kermit,,Jones,,,,https://images.squarespace-cdn.com/content/v1/61115da1419b37283ff47987/7fd9b87d-d31c-4efe-83f5-76f44f64db38/Dr.JonesHorizontal.jpeg?format=1000w,Democratic Party,U.S. House California District 3,U.S. Representative,CA,Challenger,California Congressional District 3,,,Male,,,,,,n/a,,info@kermitjonesforcongress.com,n/a,,https://www.kermitjonesforcongress.com/,n/a,,https://www.twitter.com/DrKermitJones,n/a,,https://www.youtube.com/channel/UCJFEKv1DMObwfhJySww__3A,n/a,https://www.instagram.com/kermit.jones/,https://www.instagram.com/drkermitjones/,n/a,,https://www.facebook.com/DrKermitJones,https://www.linkedin.com/in/kermit-jones-4348735/,,,,"P.O. Box 713, Roseville, CA 95661",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,340493,,,,,https://ballotpedia.org/Kermit_Jones,,2518,,,,,,ocd-division/country:us/state:ca/cd:3,,
Adam Schiff,Adam,B.,Schiff,,,,https://www.adamschiff.com/wp-content/uploads/2021/10/ABS_20201_topper2.jpg,Democratic Party,U.S. House California District 30,U.S. Representative,CA,Incumbent,California Congressional District 30,,,Male,1960-06-22,,,,,,,contact@adamschiff.com,https://schiff.house.gov,,https://www.adamschiff.com,https://www.twitter.com/RepAdamSchiff,,https://www.twitter.com/AdamSchiff,https://www.youtube.com/RepAdamSchiff,,,https://www.instagram.com/RepAdamSchiff/,,https://www.instagram.com/AdamSchiffCA/,https://www.facebook.com/RepAdamSchiff,,https://www.facebook.com/AdamSchiffCA/,,,,,"150 E. Olive Ave., Suite 208,
Burbank, CA 91502",2309 Rayburn House Office Building,,818-841-2828,202-225-4176,,,,,,,,,,,,,90167,400361,9489,345,,20104,https://en.wikipedia.org/wiki/Adam_Schiff,/m/024tls,https://ballotpedia.org/Adam_Schiff,https://api.propublica.org/congress/v1/members/S001150.json,5798,,,H0CA27085,,,ocd-division/country:us/state:ca/cd:30,,
Maebe A. Girl,Maebe,A.,Girl,,,,,Democratic Party,U.S. House California District 30,U.S. Representative,CA,Challenger,California Congressional District 30,,,Female,,,,,,n/a,,,n/a,,,n/a,,,n/a,https://www.youtube.com/channel/UCZFURLNy_rZQs12tBSdmfow,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,314687,,,,,https://ballotpedia.org/Maebe_A._Girl,,5798,,,,,,ocd-division/country:us/state:ca/cd:30,,
Grace Napolitano,Grace,F.,Napolitano,,,,https://www.napolitanoforcongress.com/pics/grace2.jpg,Democratic Party,U.S. House California District 31,U.S. Representative,CA,Incumbent,California Congressional District 31,,,Female,1936-12-04,,,,,,napolitanoforcongress@gmail.com,info@napolitanoforcongress.com,https://napolitano.house.gov,,https://www.napolitanoforcongress.com,https://www.twitter.com/gracenapolitano,,https://www.twitter.com/grace4congress,https://www.youtube.com/user/RepGraceNapolitano,,,https://www.instagram.com/repgracenapolitano/,,,https://www.facebook.com/RepGraceNapolitano,,https://www.facebook.com/GraceNapolitanoforCongress,,,,https://napolitano.house.gov/rss.xml,"PO Box 5119, El Monte, CA 91734",1610 Longworth House Office Building,,562-503-6682,202-225-5256,,,,,,,,,,,,,57873,400290,8393,20171,,29903,https://en.wikipedia.org/wiki/Grace_Napolitano,/m/024v0s,https://ballotpedia.org/Grace_Napolitano,https://api.propublica.org/congress/v1/members/N000179.json,6808,,,H8CA34068,,,ocd-division/country:us/state:ca/cd:31,,
Daniel Bocic Martinez,Daniel,Bocic,Martinez,,,,https://uploads-ssl.webflow.com/62422bbf36ca6456f02d517f/6251ee3070f31d5280d2cf1c_Copy%20of%20P1011510-p-800.jpeg,Republican Party,U.S. House California District 31,U.S. Representative,CA,Challenger,California Congressional District 31,,,,,,,,,n/a,,oracle@danmartinez4congress.com,n/a,,https://www.danmartinez4congress.com/,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/daniel.bocic.martinez,https://www.facebook.com/daniel.bocic.martinez,,,,,,n/a,n/a,414-210-8690,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,343008,,,,,https://ballotpedia.org/Daniel_Bocic_Martinez,,6808,,,,,,ocd-division/country:us/state:ca/cd:31,,
Brad Sherman,Brad,,Sherman,,,,https://bradsherman.com/wp-content/uploads/2022/03/brad-sherman-scaled.jpg.webp,Democratic Party,U.S. House California District 32,U.S. Representative,CA,Incumbent,California Congressional District 32,,,Male,1954-10-24,,,,,,,Mail@bradsherman.com,https://sherman.house.gov,,https://bradsherman.com,https://www.twitter.com/BradSherman,,https://www.twitter.com/BradSherman4SFV,https://www.youtube.com/user/ShermanCA27,,https://www.youtube.com/channel/UCrbJi4Qemb8i8rK_M5dqZaQ,https://www.instagram.com/congressmansherman,,,https://www.facebook.com/CongressmanBradSherman/,,https://www.facebook.com/BradShermanForCongress,https://www.linkedin.com/in/brad-sherman-856236a9/,,,https://sherman.house.gov/rss.xml,"15030 Ventura Blvd., #636, Sherman Oaks, CA 91403",2181 Rayburn House Office Building,,818-817-9555,202-225-5911,,,,,,,,,,,,,45124,400371,142,5421,,29707,https://en.wikipedia.org/wiki/Brad_Sherman,/m/024tkr,https://ballotpedia.org/Brad_Sherman_(California),https://api.propublica.org/congress/v1/members/S000344.json,13527,,,H6CA24113,,,ocd-division/country:us/state:ca/cd:32,,
