name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Jameson Manor,Jameson,,Manor,,,,"https://static.wixstatic.com/media/1992f3_338ac9bba0534655a628f6234f2c8739~mv2.jpg/v1/fill/w_1280,h_1544,fp_0.41_0.39,lg_2,q_90,usm_0.66_1.00_0.01,enc_auto/1992f3_338ac9bba0534655a628f6234f2c8739~mv2.jpg",Democratic Party,Tennessee State House District 64,Tennessee State Representative,TN,Challenger,Tennessee State House District 64,,,,,,,,,n/a,,,n/a,,https://www.jamesonmanortn.com/,,https://www.twitter.com/coachjm68,https://www.twitter.com/coachjm68,,,,,,https://www.instagram.com/manorfor64/,,,https://www.facebook.com/Jameson-Manor-for-TN64-111756984930872/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:64,,
Scott E. Cepicky,Scott,E.,Cepicky,,,,http://www.capitol.tn.gov/house/members/images/H64.jpg,Republican Party,Tennessee State House District 64,Tennessee State Representative,TN,Incumbent,Tennessee State House District 64,,,,,,,,,rep.scott.cepicky@capitol.tn.gov,,,,,https://www.scottcepicky.com/,https://www.twitter.com/CepickyTn64,https://www.twitter.com/ScottCepicky,https://www.twitter.com/CepickyTn64,https://www.youtube.com/channel/UCgiexGeDap-bG7yAaty6-5Q?view_as=subscriber,,,,https://www.instagram.com/scottcepicky/,https://www.instagram.com/cepicky4tn64/,https://www.facebook.com/scottcepicky4TN64/,https://www.facebook.com/scott.cepicky,https://www.facebook.com/scottcepicky4TN64/,,,,,"3937 Hopewell Rd, Culleoka, TN 38451",,"Culleoka, TN 38451",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Scott_Cepicky,,,,,,,,,,ocd-division/country:us/state:tn/sldl:64,ocd-person/da306a9e-f227-4cf4-bfd8-c7d6cb4c7eac,
Jason Gilliam,Jason,,Gilliam,,,,https://gilliamfortn.com/wp-content/uploads/2022/05/84502586_10221893317062671_7483492119663869952_n.jpg,Republican Party,Tennessee State House District 64,Tennessee State Representative,TN,Challenger,Tennessee State House District 64,,,,,,,,,n/a,,,n/a,,https://gilliamfortn.com/,,,,,,,,,,,,https://www.facebook.com/GilliamForTN/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:64,,
Sam Whitson,Sam,,Whitson,,,,https://www.capitol.tn.gov/house/members/images/h65.jpg,Republican Party,Tennessee State House District 65,Tennessee State Representative,TN,Incumbent,Tennessee State House District 65,,,,,,,,,rep.sam.whitson@capitol.tn.gov,,sam@sam4staterep.com,,,,,,,,,,,,,,https://www.facebook.com/sam.whitson.9,https://www.facebook.com/RepresentativeWhitson/,,,,,,,"803 Fair Street Franklin, TN 37064",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sam_Whitson,,,,,,,,,,ocd-division/country:us/state:tn/sldl:65,ocd-person/3ec7aed7-4927-419a-b9e3-5bb337fd4a6c,
"Sabi ""Doc"" Kumar",Sabi,'Doc',Kumar,"""Doc""",,,http://www.capitol.tn.gov/house/members/images/h66.jpg,Republican Party,Tennessee State House District 66,Tennessee State Representative,TN,Incumbent,Tennessee State House District 66,,,,,,,,,rep.sabi.kumar@capitol.tn.gov,,,,,,,,,,,,,,,,https://www.facebook.com/sabi.kumar.7758,,,,,,,,"2923 Old South 431 Springfield, TN 37172",,,,,,,,,,,,,,,,,,,,,"https://en.wikipedia.org/wiki/Sabi_""Doc""_Kumar",,,,,,,,,,ocd-division/country:us/state:tn/sldl:66,ocd-person/57b51b23-1a38-47dd-bd4f-49954df01971,
Ronnie L. Glynn,Ronnie,L.,Glynn,,,,https://media-exp1.licdn.com/dms/image/C4E03AQHZkl1tcys1dA/profile-displayphoto-shrink_400_400/0/1546798892286?e=1662595200&v=beta&t=_hs5AFF836741Ekd3WCvDehjI4KfwejRmU9rE8VPz0o,Democratic Party,Tennessee State House District 67,Tennessee State Representative,TN,Challenger,Tennessee State House District 67,,,,,,,,,n/a,,ronnieglynnforstaterep@gmail.com,n/a,,,,,,,,,,,https://www.instagram.com/ronnieforsenate/,,https://www.facebook.com/ronnie.glynn.9,https://www.facebook.com/Ronniefor67,,,,,,n/a,n/a,(931) 551-2397,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:67,,
"Tommy J. Vallejos, Sr.",Tommy,J.,Vallejos,,,Sr.,"https://static.wixstatic.com/media/e83c33_3622d11563b7445da8e58b58a561d4c1~mv2.png/v1/fill/w_1119,h_1246,al_c,q_90,enc_auto/e83c33_3622d11563b7445da8e58b58a561d4c1~mv2.png",Republican Party,Tennessee State House District 67,Tennessee State Representative,TN,Challenger,Tennessee State House District 67,,,,,,,,,n/a,,info@tommyvfortennessee.com,n/a,,https://www.tommyvfortennessee.com/,,,https://www.twitter.com/TommyVallejos,,,,,,https://www.instagram.com/tommy.vallejos.75/,,https://www.facebook.com/tommy.vallejos.75,https://www.facebook.com/tommyvfortennessee,,,,,,n/a,n/a,(931) 980-5313,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:67,,
John W. Dawson,John,W.,Dawson,,,,"https://static.wixstatic.com/media/f46f59_d2ed6714dc5c42528004cb49ca33ce0f~mv2.png/v1/crop/x_228,y_585,w_1395,h_1680/fill/w_944,h_1136,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/John%20Dawson%20TN67%20(032822).png",Republican Party,Tennessee State House District 67,Tennessee State Representative,TN,Challenger,Tennessee State House District 67,,,,,,,,,n/a,,info@johndawsontn.org,n/a,,https://www.johndawsontn.org/,,,https://www.twitter.com/JohnDawsonTN,,,,,https://www.instagram.com/johndawsontn/,https://www.instagram.com/johndawsontn/,,,https://www.facebook.com/JohnDawson4TN/,,,,,,n/a,n/a,(931) 305-5506,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:67,,
Curtis Johnson,Curtis,G.,Johnson,,,,http://www.capitol.tn.gov/house/members/images/h68.jpg,Republican Party,Tennessee State House District 68,Tennessee State Representative,TN,Incumbent,Tennessee State House District 68,,,,,,,,,rep.curtis.johnson@capitol.tn.gov,,,,,,https://www.twitter.com/rep_johnson,,,,,,,,,https://www.facebook.com/RepCurtisJohnson/,https://www.facebook.com/curtis.johnson.3760,https://www.facebook.com/RepCurtisJohnson/,,,,,,,"2599 Memorial Drive Ext. Clarksville, TN 37043",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Curtis_Johnson_(politician),,,,,,,,,,ocd-division/country:us/state:tn/sldl:68,ocd-person/b8b3f196-58d2-48ea-806c-f357251a5cb4,
Val Sloan,Val,,Sloan,,,,,Democratic Party,Tennessee State House District 69,Tennessee State Representative,TN,Challenger,Tennessee State House District 69,,,,,,,,,n/a,,,n/a,https://www.globetripping.xyz/,,,,,,,,,,https://www.instagram.com/valsloan/,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:69,,
Candie Loreeta Hedge,Candie,Loreeta,Hedge,,,,https://media-exp1.licdn.com/dms/image/C5603AQGVrLODia4Spg/profile-displayphoto-shrink_400_400/0/1550622086551?e=1663804800&v=beta&t=XfzRWu4UBTIkj54c5isXT-8ojccsFWm9Qv9xDMZyTCg,Democratic Party,Tennessee State House District 69,Tennessee State Representative,TN,Challenger,Tennessee State House District 69,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:69,,
Jody Barrett,Jody,,Barrett,,,,https://pbs.twimg.com/profile_images/1512083509137002497/EHWioCoJ_400x400.jpg,Republican Party,Tennessee State House District 69,Tennessee State Representative,TN,Challenger,Tennessee State House District 69,,,,,,,,,n/a,,,n/a,,https://www.jodybarrett.com/,n/a,,,,,,,,https://www.instagram.com/jodybarrettforstaterep/,,,https://www.facebook.com/jodybarrettforstaterepresentative,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:69,,
Jeff Eby,Jeff,,Eby,,,,https://images.squarespace-cdn.com/content/v1/61fd60d95f0c0659b8c6c9d2/83df0a6a-18a0-48da-906b-1a0d718a4271/073X8331.png?format=1500w,Republican Party,Tennessee State House District 69,Tennessee State Representative,TN,Challenger,Tennessee State House District 69,,,,,,,,,n/a,,jeff@votejeffeby.com,n/a,https://www.thejeffebyshow.com/,https://www.votejeffeby.com/,,,,,,,,https://www.instagram.com/thejeffebyshow/,,,https://www.facebook.com/jeffrey.eby.9,,,,,,"204 N Main St. Suite 6, Dickson, TN 37055",n/a,n/a,(615) 418-5837,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:69,,
Brian Johnson,Brian,,Johnson,,,,https://www.votebrianjohnson.com/wp-content/uploads/2022/06/johnson1.jpg,Republican Party,Tennessee State House District 69,Tennessee State Representative,TN,Challenger,Tennessee State House District 69,,,,,,,,,n/a,,info@votebrianjohnson.com,n/a,,https://www.votebrianjohnson.com/,,,,,,,,,https://www.instagram.com/vote4brianjohnson/,,,https://www.facebook.com/johnson4statehouse,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:69,,
Angela Redden,Angela,,Redden,,,,https://media-exp1.licdn.com/dms/image/C4D03AQFLO2pNEKBb_g/profile-displayphoto-shrink_400_400/0/1595389082090?e=1662595200&v=beta&t=yOspJe4hPNgtkVhXX6ck51gWRxmPOaW32zs0G9aRuL0,Republican Party,Tennessee State House District 69,Tennessee State Representative,TN,Challenger,Tennessee State House District 69,,,,,,,,,n/a,,angela@redden4rep.org,n/a,,,,,,,,,,,https://www.instagram.com/redden4rep/,,,https://www.facebook.com/redden4rep,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:69,,
Rebecca K. Alexander,Rebecca,K.,Alexander,,,,https://www.capitol.tn.gov/house/members/images/h7.jpg,Republican Party,Tennessee State House District 7,Tennessee State Representative,TN,Incumbent,Tennessee State House District 7,,,,,,,,,rep.rebecca.alexander@capitol.tn.gov,,,,,https://www.rebeccafortnhouse.com/,https://www.twitter.com/RepAlexander7,,,,,,https://www.instagram.com/reprebeccaalexander/,,,https://www.facebook.com/rebeccafortnhouse,,,,,,,,,"3 Dove Tree Lane Jonesborough, TN 37659",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rebecca_Alexander_(politician),,,,,,,,,,ocd-division/country:us/state:tn/sldl:7,ocd-person/5110ee0d-fc68-4126-8ff2-7db3814afe66,
Clay Doggett,Clay,,Doggett,,,,http://www.capitol.tn.gov/house/members/images/H70.jpg,Republican Party,Tennessee State House District 70,Tennessee State Representative,TN,Incumbent,Tennessee State House District 70,,,,,,,,,rep.clay.doggett@capitol.tn.gov,,,,,,,,,,,,,,,https://www.facebook.com/DoggettForTennessee/,https://www.facebook.com/clay.doggett.3,https://www.facebook.com/DoggettForTennessee/,,,,,,,"1525 Elkton Pike Pulaski, TN 38478",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Clay_Doggett,,,,,,,,,,ocd-division/country:us/state:tn/sldl:70,ocd-person/bdfd00ac-13a8-4208-b687-e46e980d79de,
David P. Carson II,David,P.,Carson,,,II,,Democratic Party,Tennessee State House District 71,Tennessee State Representative,TN,Challenger,Tennessee State House District 71,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:71,,
Mitchell Skelton,Mitchell,,Skelton,,,,"https://static.wixstatic.com/media/4d22e0_71c4e96d2fb24069ad7080297016a512~mv2.jpg/v1/crop/x_0,y_0,w_1454,h_1616/fill/w_432,h_480,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/suit%20tie.jpg",Republican Party,Tennessee State House District 71,Tennessee State Representative,TN,Challenger,Tennessee State House District 71,,,,,,,,,n/a,,info@mitchellskelton.com,n/a,https://www.proshirtsupplies.com/,https://www.mitchellskelton.com/,,https://www.twitter.com/mitchellskelton,,,,,,,https://www.instagram.com/mitchell.skeltonstatereptn71/,,https://www.facebook.com/mitchellskelton,https://www.facebook.com/voteskelton,,,,,,n/a,n/a,(931) 269-9889,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:71,,
Kip Capley,Kip,,Capley,,,,https://votecapley.com/wp-content/uploads/2022/01/capley2-4.png,Republican Party,Tennessee State House District 71,Tennessee State Representative,TN,Challenger,Tennessee State House District 71,,,,,,,,,n/a,,info@votecapley.com,n/a,,https://votecapley.com/,,,,,,https://www.youtube.com/channel/UC_ErtdIEw8xWHql3khcF-Qw,,https://www.instagram.com/kipcapley/,https://www.instagram.com/votecapley/,,https://www.facebook.com/BIGIRISHBOI,https://www.facebook.com/VoteCapley,,,,,"P.O BOX 461, Summertown, TN 38483",n/a,n/a,(931) 922-1143,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:71,,
Jason F. Rich,Jason,F.,Rich,,,,https://www.votejasonrich.com/wp-content/uploads/2022/02/jason4.jpg,Republican Party,Tennessee State House District 71,Tennessee State Representative,TN,Challenger,Tennessee State House District 71,,,,,,,,,n/a,,jasonfrich@gmail.com,n/a,,https://www.votejasonrich.com/,,,,,,,,,https://www.instagram.com/rich4statehouse/,,,https://www.facebook.com/rich4statehouse,,,,,"929 Highway 13 S, Collinwood, TN 38450",n/a,n/a,(931) 332-5159,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:71,,
Bill White,Bill,,White,,,,https://images.squarespace-cdn.com/content/v1/5f47c2d94893a21b4ad982b1/1598567164779-2RSAG9ZD8VYJYDTGOO5I/White.jpg?format=500w,Republican Party,Tennessee State House District 71,Tennessee State Representative,TN,Challenger,Tennessee State House District 71,,,,,,,,,n/a,,,n/a,,https://www.billwhitefortn.com/,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100082270145098,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:71,,
Kirk Haston,Kirk,,Haston,,,,http://www.capitol.tn.gov/house/members/images/H72.jpg,Republican Party,Tennessee State House District 72,Tennessee State Representative,TN,Incumbent,Tennessee State House District 72,,,,,,,,,rep.kirk.haston@capitol.tn.gov,,,,,,https://www.twitter.com/KirkHaston35IU,,,,,,,https://www.instagram.com/hoosiershow35/,,,https://www.facebook.com/kirk.haston,https://www.facebook.com/HastonForTheHouse/,,,,,"P.O. Box 171, Lobelville, TN 37097",,"P.O. Box 171 Lobelville, TN 37097",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kirk_Haston,,,,,,,,,,ocd-division/country:us/state:tn/sldl:72,ocd-person/65b1d39e-414c-46c2-9aca-8cea5b6cba8b,
Erica Nicole Coleman,Erica,Nicole,Coleman,,,,https://media-exp1.licdn.com/dms/image/C5603AQH1mOvpmDBTxA/profile-displayphoto-shrink_400_400/0/1517508626374?e=1663804800&v=beta&t=JlqAtkM1Cftpn8wSDUICwlaYrtJdMh0x1CyvpM2xKnk,Democratic Party,Tennessee State House District 73,Tennessee State Representative,TN,Challenger,Tennessee State House District 73,,,,,,,,,n/a,,,n/a,,,,,,,,,,,https://www.instagram.com/electericacoleman/,,https://www.facebook.com/erica.peoples.7,https://www.facebook.com/ElectEricaColeman,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:73,,
Chris Todd,Chris,,Todd,,,,http://www.capitol.tn.gov/house/members/images/H73.jpg,Republican Party,Tennessee State House District 73,Tennessee State Representative,TN,Incumbent,Tennessee State House District 73,,,,,,,,,rep.chris.todd@capitol.tn.gov,,Chris@ChrisToddForTN.com,,,https://www.christoddfortn.com/,https://www.twitter.com/RepChrisTodd,,https://www.twitter.com/RepChrisTodd,,,,,https://www.instagram.com/repchristodd/,https://www.instagram.com/repchristodd/,,https://www.facebook.com/RepCTodd,https://www.facebook.com/ChrisToddTN/,,,,,"PO Box 12255, Jackson, TN 38308",,"P.O. Box 12255 Jackson, TN 38308",(731) 660-4153,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Chris_Todd_(politician),,,,,,,,,,ocd-division/country:us/state:tn/sldl:73,ocd-person/5854880e-f10d-4c24-9593-4ae567fec8d7,
Jay D. Reedy,Jay,D.,Reedy,,,,http://www.capitol.tn.gov/house/members/images/h74.jpg,Republican Party,Tennessee State House District 74,Tennessee State Representative,TN,Incumbent,Tennessee State House District 74,,,,,,,,,rep.jay.reedy@capitol.tn.gov,,,,,,https://www.twitter.com/JayDReedy,,https://www.twitter.com/JayDReedy,,https://www.youtube.com/channel/UCrxmnmu5FyzQ127copoXsOw/featured,,https://www.instagram.com/jay.reedy.12/,https://www.instagram.com/jay.reedy.12/,https://www.instagram.com/jay.reedy.12/,,,,,,,,,,"P.O. Box 116 Erin, TN 37061",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jay_Reedy,,,,,,,,,,ocd-division/country:us/state:tn/sldl:74,ocd-person/380a255b-fef0-4cd9-9f33-3d5b5d163c68,
Kent Griffy,Kent,,Griffy,,,,"https://img1.wsimg.com/isteam/ip/0bebce49-4824-4b4e-b2cd-fb9cce134cef/_DSC2368.jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:667,h:1000,cg:true",Republican Party,Tennessee State House District 75,Tennessee State Representative,TN,Challenger,Tennessee State House District 75,,,,,,,,,n/a,,mkgriffy@gmail.com,n/a,,https://kentgriffytn75.com/,,,,,,https://www.youtube.com/channel/UCVgbnuEu5o6dviuPNUMPqEA/videos,,,,,https://www.facebook.com/profile.php?id=100080944390275,https://www.facebook.com/KentGriffy,,,,,,n/a,n/a,(931) 216-3050,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:75,,
Jeff Burkhart,Jeff,,Burkhart,,,,https://votejeffburkhart.com/wp-content/uploads/2022/04/jeff-burkhart.png,Republican Party,Tennessee State House District 75,Tennessee State Representative,TN,Challenger,Tennessee State House District 75,,,,,,,,,n/a,,,n/a,,https://votejeffburkhart.com/,,,https://www.twitter.com/BurkhartJeff,,,,,,https://www.instagram.com/votejeffburkhart/,,,https://m.facebook.com/people/Jeff-Burkhart-for-State-Representative-District-75/100078924066456/,,,,,"324 Franklin St., Clarksville, TN 37040",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:75,,
Deanna McLaughlin,Deanna,,McLaughlin,,,,"https://static.wixstatic.com/media/e83c33_61ddfdd28cdf46769f5f8d06666bef51~mv2.jpg/v1/fill/w_480,h_1083,al_t,q_85,enc_auto/e83c33_61ddfdd28cdf46769f5f8d06666bef51~mv2.jpg",Republican Party,Tennessee State House District 75,Tennessee State Representative,TN,Challenger,Tennessee State House District 75,,,,,,,,,n/a,,info@deannamclaughlintn.com,n/a,,https://www.deannamclaughlintn.com/,,,,,,,,,https://www.instagram.com/deannamclaughlintn/,,,https://www.facebook.com/deannamclaughlintn,,,,,"PO Box 20441, Clarksville, TN 37042",n/a,n/a,(931) 326-4251,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:75,,
Tandy Darby,Tandy,,Darby,,,,http://www.capitol.tn.gov/house/members/images/h76.jpg,Republican Party,Tennessee State House District 76,Tennessee State Representative,TN,Incumbent,Tennessee State House District 76,,,,,,,,,rep.tandy.darby@capitol.tn.gov,,tandydarby@gmail.com,,,https://www.tandydarby.com/,,https://www.twitter.com/tandarby,,,,,,,https://www.instagram.com/votetandydarby/,,,https://www.facebook.com/votetandydarby/,,,,,"P.O. Box 276, Greenfield, TN 38230",,"Greenfield, TN 38230",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tandy_Darby,,,,,,,,,,ocd-division/country:us/state:tn/sldl:76,ocd-person/5cec9957-0b24-47d0-94b6-6f41e8f259bc,
Rusty Grills,Rusty,,Grills,,,,http://www.capitol.tn.gov/house/members/images/h77.jpg,Republican Party,Tennessee State House District 77,Tennessee State Representative,TN,Incumbent,Tennessee State House District 77,,,,,,,,,rep.rusty.grills@capitol.tn.gov,,,,,,,,https://www.twitter.com/rustygrills,,,,,,,https://www.facebook.com/rustygrillsforstaterepresentative/,https://www.facebook.com/rusty.grills,https://www.facebook.com/rustygrillsforstaterepresentative/,,,,,,,"950 Blankenship Newbern, TN 38059",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rusty_Grills,,,,,,,,,,ocd-division/country:us/state:tn/sldl:77,ocd-person/d00c0511-6872-4f2a-9d48-cf8d2a60e199,
Krystle James,Krystle,,James,,,,https://pbs.twimg.com/profile_images/1530043712578981911/5ww8yT6d_400x400.jpg,Democratic Party,Tennessee State House District 78,Tennessee State Representative,TN,Challenger,Tennessee State House District 78,,,,,,,,,n/a,,Krystle@VoteKrystle.com,n/a,,https://votekrystle.com/,,,https://www.twitter.com/votekrystle,,,,,,https://www.instagram.com/votekrystle/,,https://www.facebook.com/krystle.stiles.10,https://www.facebook.com/votekrystle/,,,,,,n/a,n/a,(615) 420-2555,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:78,,
Mary J. Littleton,Mary,J.,Littleton,,,,http://www.capitol.tn.gov/house/members/images/h78.jpg,Republican Party,Tennessee State House District 78,Tennessee State Representative,TN,Incumbent,Tennessee State House District 78,,,,,,,,,rep.mary.littleton@capitol.tn.gov,,info@votemarylittleton.com,,,,https://www.twitter.com/MaryLittleton78,,https://www.twitter.com/78RepLittleton,,,,https://www.instagram.com/mary_littleton15/,,https://www.instagram.com/mary_littleton15/,,https://www.facebook.com/mary.littleton.3,https://www.facebook.com/RepresentativeMaryLittleton/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mary_Littleton,,,,,,,,,,ocd-division/country:us/state:tn/sldl:78,ocd-person/ec8815da-568a-436a-88ed-1e9da240fe80,
Thomas Jefferson,Thomas,,Jefferson,,,,https://actblue-indigo-uploads.s3.amazonaws.com/uploads/list-editor/f94aa492-e5cf-43ef-bdc0-d9cd50118065-brandings/transient/63c55e98-875a-45e4-9064-d4e627509212-thomasheadshot.png,Democratic Party,Tennessee State House District 79,Tennessee State Representative,TN,Challenger,Tennessee State House District 79,,,,,,,,,n/a,,thomas.jefferson7@yahoo.com,n/a,,,,,,,,,,,,,,https://www.facebook.com/ThomasJeffersonTennessee79/,,,,,,n/a,n/a,(731) 504-8554,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:79,,
Gordon D. Wildridge,Gordon,D.,Wildridge,,,,https://www.votewildridge.com/wp-content/uploads/2022/03/Wildridge_suit.jpg,Republican Party,Tennessee State House District 79,Tennessee State Representative,TN,Challenger,Tennessee State House District 79,,,,,,,,,n/a,,team@votewildridge.com,n/a,,https://www.votewildridge.com/,,,,,,,,,https://www.instagram.com/vote4wildridge/,,,https://www.facebook.com/VoteWildridge,,,,,"163 Bud Crockett Drive, Lexington, TN 38351",n/a,n/a,(731) 307-9349,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:79,,
Brock Martin,Brock,,Martin,,,,,Republican Party,Tennessee State House District 79,Tennessee State Representative,TN,Challenger,Tennessee State House District 79,,,,,,,,,n/a,,,n/a,,https://www.brockmartinfortn.com/,,https://www.twitter.com/drbrock12,https://www.twitter.com/BrockMartinTN,,,,,,https://www.instagram.com/BrockMartinTN/,,https://www.facebook.com/docmartin12,https://www.facebook.com/BrockMartinTN,,,,,"PO Box 362, Huntingdon, TN, 38344",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:79,,
Dylan D. Kelley,Dylan,D.,Kelley,,,,,Democratic Party,Tennessee State House District 8,Tennessee State Representative,TN,Challenger,Tennessee State House District 8,,,,,,,,,n/a,,dylankelleytn@gmail.com,n/a,,,,,,,,,,https://www.instagram.com/dylankelleytn/,https://www.instagram.com/dylankelleytn/,,,https://www.facebook.com/DylanDKelleyTN,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tn/sldl:8,,
