name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Mary Beth Walsh,Mary,Beth,Walsh,,,,https://assembly.state.ny.us/write/upload/member_files/112/headshot/112.jpg,Republican,New York State House District 112,New York State Representative,NY,Incumbent,New York State House District 112,,,,,,,,,walshm@nyassembly.gov,,,,,,,,https://www.twitter.com/MBWalsh112,,,,,,,,,,,,,,,,"199 Milton Avenue; Suite 3-4; Ballston Spa, NY 12020",,,518-884-8010,,518-884-8041,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f83f11f2-bfdb-4f84-925a-ae04c97b990e,
Mathylde Frontus,Mathylde,,Frontus,,,,https://assembly.state.ny.us/write/upload/member_files/046/headshot/046.jpg,Democratic,New York State House District 46,New York State Representative,NY,Incumbent,New York State House District 46,,,,,,,,,FrontusM@nyassembly.gov,,,,,,,,https://www.twitter.com/FrontusforNY,,,,,,,,,,,,,,,,"2002 Mermaid Ave.; Brooklyn, NY 11224",,,718-266-0267,,718-266-5391,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/379ffd2e-8b82-4762-8cf8-d8937f4ed9dc,
Matthew Simpson,Matthew,,Simpson,,,,https://assembly.state.ny.us/write/upload/member_files/114/headshot/114.jpg,Republican,New York State House District 114,New York State Representative,NY,Incumbent,New York State House District 114,,,,,,,,,SimpsonM@nyassembly.gov,,,,,,,,,,,,,,,,,,,,,,,,"140 Glen Street; Suite 101; Glens Falls, NY 12801",,,518-792-4546,,518-792-5584,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/22ef60e3-2d31-41a1-b063-03f307e6414e,
Michael Benedetto,Michael,,Benedetto,,,,https://assembly.state.ny.us/write/upload/member_files/082/headshot/082.jpg,Democratic,New York State House District 82,New York State Representative,NY,Incumbent,New York State House District 82,,,,,,,,,benedettom@nyassembly.gov,,,,,,,,https://www.twitter.com/mikebenedetto82?lang=en,,,,,,,,,,,,,,,,"3602 E. Tremont Ave.; Suite 201; Bronx, NY 10465",,,718-892-2235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b2b9862e-f665-4848-9d9c-5dcf2c986fed,
Michael Cusick,Michael,,Cusick,,,,https://assembly.state.ny.us/write/upload/member_files/063/headshot/063.jpg,Democratic,New York State House District 63,New York State Representative,NY,Incumbent,New York State House District 63,,,,,,,,,CusickM@nyassembly.gov,,,,,,,,https://www.twitter.com/Michael_Cusick,,,,,,,,,,,,,,,,"1911 Richmond Avenue; Staten Island, NY 10314",,,718-370-1384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/93d08a22-3eda-4a4d-907e-05b2c83cb183,
Michael Durso,Michael,,Durso,,,,https://assembly.state.ny.us/write/upload/member_files/009/headshot/009.jpg,Republican,New York State House District 9,New York State Representative,NY,Incumbent,New York State House District 9,,,,,,,,,dursom@nyassembly.gov,,,,,,,,,,,,,,,,,,,,,,,,"512 Park Blvd.; Massapequa Park, NY 11762",,,516-541-4598,,516-541-4625,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d72babb1-84cc-49d4-8b91-7945b7b9abf5,
Michael J. Fitzpatrick,Michael,J.,Fitzpatrick,,,,https://assembly.state.ny.us/write/upload/member_files/008/headshot/008.jpg,Republican,New York State House District 8,New York State Representative,NY,Incumbent,New York State House District 8,,,,,,,,,FitzpatrickM@nyassembly.gov,,,,,,,,,,,,,,,,,,,,,,,,"285 Middle Country Rd.; Suite 202; Smithtown, NY 11787",,,631-724-2929,,631-724-3024,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/7d944986-094e-4116-871c-d902074d70a5,
Michael Gianaris,Michael,,Gianaris,,,,https://www.nysenate.gov/sites/default/files/styles/160x160/public/hs_3.jpg?itok=0w8WWqFj,Democratic,New York State Senate District 12,New York State Senator,NY,Incumbent,New York State Senate District 12,,,,,,,,,gianaris@nysenate.gov,,,,,,,,https://www.twitter.com/SenGianaris,,,,,,,,,,,,,,,,"31-19 Newtown Avenue Suite 402;Astoria,, NY 11102",,,718-728-0960,,718-728-0963,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b0c3d86b-33ca-4001-a9af-b963fabc06c3,
Mike Lawler,Mike,,Lawler,,,,https://assembly.state.ny.us/write/upload/member_files/097/headshot/097.jpg,Republican,New York State House District 97,New York State Representative,NY,Incumbent,New York State House District 97,,,,,,,,,lawlerm@nyassembly.gov,,,,,,,,,,,,,,,,,,,,,,,,"1 Blue Hill Plaza, Ste. 1116; POB 1549; Pearl River, NY 10965",,,845-624-4601,,845-624-2911,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/fa067b26-d24e-4ad5-a60f-37b3ec2d5c3b,
Michael Montesano,Michael,,Montesano,,,,https://assembly.state.ny.us/write/upload/member_files/015/headshot/015.jpg,Republican,New York State House District 15,New York State Representative,NY,Incumbent,New York State House District 15,,,,,,,,,MontesanoM@nyassembly.gov,,,,,,,,,,,,,,,,,https://www.facebook.com/Assemblyman.Michael.Montesano,,,,,,,"111 W. Old Country Road; Suite 202; Hicksville, NY 11801",,,516-937-3571,,516-937-3632,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/e192f10a-5929-4f34-b087-d0e7a5f39f96,
Michael J. Norris,Michael,J.,Norris,,,,https://assembly.state.ny.us/write/upload/member_files/144/headshot/144.jpg,Republican,New York State House District 144,New York State Representative,NY,Incumbent,New York State House District 144,,,,,,,,,norrism@nyassembly.gov,,,,,,,,,,,,,,,,,,,,,,,,"8180 Main Street; Clarence, NY 14221",,,716-839-4691,,716-839-4693,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/bd052fee-36be-4bb5-9397-f6e4c6c4533e,
Michael Reilly,Michael,,Reilly,,,,https://assembly.state.ny.us/write/upload/member_files/062/headshot/062.jpg,Republican,New York State House District 62,New York State Representative,NY,Incumbent,New York State House District 62,,,,,,,,,reillym@nyassembly.gov,,,,,,,,https://www.twitter.com/TeamReillyNY,,,,,,,,,,,,,,,,"7001 Amboy Road; Suite 202 E; Staten Island, NY 10307",,,718-967-5194,,718-967-5282,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f827b8b8-7aa1-4b7b-b40e-d7af0f40d5eb,
Michael Tannousis,Michael,,Tannousis,,,,https://assembly.state.ny.us/write/upload/member_files/064/headshot/064.jpg,Republican,New York State House District 64,New York State Representative,NY,Incumbent,New York State House District 64,,,,,,,,,tannousism@nyassembly.gov,,,,,,,,,,,,,,,,,,,,,,,,"11 Maplewood Place; Staten Island, NY 10306",,,718-987-0197,,718-987-0863,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/46506ffb-27af-4b91-b863-9b0a425195a8,
Michaelle C. Solages,Michaelle,C.,Solages,,,,https://assembly.state.ny.us/write/upload/member_files/022/headshot/022.jpg,Democratic,New York State House District 22,New York State Representative,NY,Incumbent,New York State House District 22,,,,,,,,,SolagesM@nyassembly.gov,,,,,,,,https://www.twitter.com/solagesNY,,,,,,,,,,,,,,,,"1690 Central Court; Valley Stream, NY 11580",,,516-599-2972,,516-599-3768,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2cb280b3-0aa9-4a76-abfd-3118e0d96a08,
Michelle Hinchey,Michelle,,Hinchey,,,,https://www.nysenate.gov/sites/default/files/styles/160x160/public/hinchey-hs-0005.jpg?itok=vF5qXFPh,Democratic,New York State Senate District 46,New York State Senator,NY,Incumbent,New York State Senate District 46,,,,,,,,,hinchey@nysenate.gov,,,,,,,,https://www.twitter.com/MichelleHinchey,,,,,,,,,,,,,,,,"721 Broadway;Kingston,, NY 12401",,,845-331-3810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/0f3cecb9-87fb-48c7-96af-fd3ff8e0cd8b,
Mike Martucci,Mike,,Martucci,,,,https://www.nysenate.gov/sites/default/files/styles/160x160/public/martucci-headshot.jpg?itok=BXUqICKz,Republican,New York State Senate District 42,New York State Senator,NY,Incumbent,New York State Senate District 42,,,,,,,,,,,,,,,,,https://www.twitter.com/MikeMartucciNY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/fb20fc0f-0d27-442d-bb2a-bdea691cda8c,
Monica P. Wallace,Monica,P.,Wallace,,,,https://assembly.state.ny.us/write/upload/member_files/143/headshot/143.jpg,Democratic,New York State House District 143,New York State Representative,NY,Incumbent,New York State House District 143,,,,,,,,,wallacem@nyassembly.gov,,,,,,,,https://www.twitter.com/MonicaPWallace,,,,,,,,,,,,,,,,"2562 Walden Avenue; Suite 102; Cheektowaga, NY 14225",,,716-686-0080,,716-686-3752,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/919026bc-cb4b-4f9e-bdc7-decf42912544,
Monique Chandler-Waterman,Monique,,Chandler-Waterman,,,,https://assembly.state.ny.us/write/upload/member_files/058/headshot/058.jpg,Democratic,New York State House District 58,New York State Representative,NY,Incumbent,New York State House District 58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"903 Utica Avenue; Brooklyn, NY 11203",,,718-385-3336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/24fb9f1e-0bd6-4ac2-8a49-1091016863d2,
Nader J. Sayegh,Nader,J.,Sayegh,,,,https://assembly.state.ny.us/write/upload/member_files/090/headshot/090.jpg,Democratic,New York State House District 90,New York State Representative,NY,Incumbent,New York State House District 90,,,,,,,,,sayeghn@nyassembly.gov,,,,,,,,https://www.twitter.com/NaderJSayegh,,,,,,,,,,,,,,,,"35 East Grassy Sprain Rd.; 406B; Yonkers, NY 10710",,,914-779-8805,,914-779-8859,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/12dbcb73-95de-4067-8e68-7d7af51eac55,
Neil D. Breslin,Neil,D.,Breslin,,,,https://www.nysenate.gov/sites/default/files/styles/160x160/public/07-20-11_breslin_-hs-032.jpg?itok=sNxOrDrN,Democratic,New York State Senate District 44,New York State Senator,NY,Incumbent,New York State Senate District 44,,,,,,,,,breslin@nysenate.gov,,,,,,,,https://www.twitter.com/NeilBreslin44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2ef4aac9-fb53-43cc-b9a5-b51313534d36,
Nikki Lucas,Nikki,,Lucas,,,,https://assembly.state.ny.us/write/upload/member_files/060/headshot/060.jpg,Democratic,New York State House District 60,New York State Representative,NY,Incumbent,New York State House District 60,,,,,,,,,lucasn@nyassembly.gov,,,,,,,,,,,,,,,,,,,,,,,,"669 Vermont St.; Brooklyn, NY 11207",,,718-257-5824,,718-257-2590,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/075a2bdd-9f2f-4160-bec6-dfa293da4c4e,
Nily Rozic,Nily,,Rozic,,,,https://assembly.state.ny.us/write/upload/member_files/025/headshot/025.jpg,Democratic,New York State House District 25,New York State Representative,NY,Incumbent,New York State House District 25,,,,,,,,,RozicN@nyassembly.gov,,,,,,,,https://www.twitter.com/nily,,,,,,,,,,,,,,,,"159-16 Union Turnpike; Flushing, NY 11366",,,718-820-0241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2dfa3301-d40b-4d1a-89c7-62a2b965bace,
Pamela Helming,Pamela,,Helming,,,,https://www.nysenate.gov/sites/default/files/styles/160x160/public/01-03-17_helming-hs-018_0.jpg?itok=f9f7an60,Republican,New York State Senate District 54,New York State Senator,NY,Incumbent,New York State Senate District 54,,,,,,,,,helming@nysenate.gov,,,,,,,,https://www.twitter.com/SenatorHelming,,,,,,,,,,,,,,,,"425 Exchange St;Geneva,, NY 14456",,,315-568-9816,,315-789-1946,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/fb2db4c8-a730-4fe7-b5e3-4d0156e46a1d,
Pamela J. Hunter,Pamela,J.,Hunter,,,,https://assembly.state.ny.us/write/upload/member_files/128/headshot/128.jpg,Democratic,New York State House District 128,New York State Representative,NY,Incumbent,New York State House District 128,,,,,,,,,HunterP@nyassembly.gov,,,,,,,,https://www.twitter.com/PamelaHunter128,,,,,,,,,,,,,,,,711 East Genesee Street; 2nd Floor,,,315-449-9536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/10fb37a0-e41f-4129-9ed2-7c5b674807da,
Patricia Fahy,Patricia,,Fahy,,,,https://assembly.state.ny.us/write/upload/member_files/109/headshot/109.jpg,Democratic,New York State House District 109,New York State Representative,NY,Incumbent,New York State House District 109,,,,,,,,,FahyP@nyassembly.gov,,,,,,,,https://www.twitter.com/PatriciaFahy109,,,,,,,,,https://www.facebook.com/AssemblymemberPatriciaFahy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a3e0c7bc-45f6-4a6b-a092-1c124c149a6d,
Pat Burke,Pat,,Burke,,,,https://assembly.state.ny.us/write/upload/member_files/142/headshot/142.jpg,Democratic,New York State House District 142,New York State Representative,NY,Incumbent,New York State House District 142,,,,,,,,,burkep@nyassembly.gov,,,,,,,,https://www.twitter.com/PatBurkeNY,,,,,,,,,,,,,,,,"1074 Union Road; West Seneca, NY 14224",,,716-608-6099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/85c8422b-5132-4147-bdfc-f1cdec6d4731,
Patrick M. Gallivan,Patrick,M.,Gallivan,,,,https://www.nysenate.gov/sites/default/files/styles/160x160/public/09-15-16_gallivan-hs-012a.jpg?itok=6Ayxm7iL,Republican,New York State Senate District 59,New York State Senator,NY,Incumbent,New York State Senate District 59,,,,,,,,,gallivan@nysenate.gov,,,,,,,,https://www.twitter.com/senatorgallivan,,,,,,,,,,,,,,,,"2721 Transit Road;Elma,, NY 14059",,,716-656-8544,,518-426-6949,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/531f1b36-a809-496b-beb8-ba3cd0bc0c53,
Patty Ritchie,Patty,,Ritchie,,,,https://www.nysenate.gov/sites/default/files/styles/160x160/public/%2801-25-11%29%20Richie-HS-055.jpg?itok=cJbQsuIe,Republican,New York State Senate District 48,New York State Senator,NY,Incumbent,New York State Senate District 48,,,,,,,,,ritchie@nysenate.gov,,,,,,,,https://www.twitter.com/SenatorRitchie,,,,,,,,,,,,,,,,"330 Ford St.;Ogdensburg,, NY 13669",,,518-455-3438,,315-393-3063,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/fa62ef67-2fbd-4638-8b43-5dfa8da70438,
Pete Harckham,Pete,,Harckham,,,,https://www.nysenate.gov/sites/default/files/styles/160x160/public/good_harckham_headshot_0.jpg?itok=gnA8L0jv,Democratic,New York State Senate District 40,New York State Senator,NY,Incumbent,New York State Senate District 40,,,,,,,,,harckham@nysenate.gov,,,,,,,,https://www.twitter.com/SenatorHarckham,,,,,,,,,,,,,,,,"1 Park Place;Peekskill ,, NY 10566",,,914-241-4600,,518-426-6786,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ee71493b-ee0d-43ac-bac5-c7dde6a0ef1c,
"Peter J. Abbate, Jr.",Peter,J.,Abbate,,,Jr.,https://assembly.state.ny.us/write/upload/member_files/049/headshot/049.jpg,Democratic,New York State House District 49,New York State Representative,NY,Incumbent,New York State House District 49,,,,,,,,,abbatep@nyassembly.gov,,,,,,,,https://www.twitter.com/peterabbatejr,,,,,,,,,,,,,,,,"6605 Fort Hamilton Parkway; Brooklyn, NY 11219",,,718-236-1764,,718-234-0986,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/494e3af8-9b4e-4161-9080-62393f1a9540,
Phara Souffrant Forrest,Phara,Souffrant,Forrest,,,,https://assembly.state.ny.us/write/upload/member_files/057/headshot/057.jpg,Democratic,New York State House District 57,New York State Representative,NY,Incumbent,New York State House District 57,,,,,,,,,souffrantforrestp@nyassembly.gov,,,,,,,,,,,,,,,,,,,,,,,,"55 Hanson Place; Brooklyn, NY 11217",,,718-596-0100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/8683c8ab-0d6c-471f-9259-a1b506109912,
Phil Boyle,Phil,,Boyle,,,,https://www.nysenate.gov/sites/default/files/styles/160x160/public/02-13-17_boyle-hs-020_0.jpg?itok=EKr9D2fh,Republican,New York State Senate District 4,New York State Senator,NY,Incumbent,New York State Senate District 4,,,,,,,,,pboyle@nysenate.gov,,,,,,,,https://www.twitter.com/PhilBoyleNY,,,,,,,,,,,,,,,,"69 W Main Street Suite B;Bay Shore,, NY 11706",,,631-665-2311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/fd0a0836-a050-49ed-84f6-410e12d3395e,
Phil Ramos,Phil,,Ramos,,,,https://assembly.state.ny.us/write/upload/member_files/006/headshot/006.jpg,Democratic,New York State House District 6,New York State Representative,NY,Incumbent,New York State House District 6,,,,,,,,,ramosp@nyassembly.gov,,,,,,,,https://www.twitter.com/philramos6AD,,,,,,,,,,,,,,,,"1010 Suffolk Ave.; Brentwood, NY 11717",,,631-435-3214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/efcd9b6f-4657-41aa-94a1-9b048c7043cf,
Phil Steck,Phil,,Steck,,,,https://assembly.state.ny.us/write/upload/member_files/110/headshot/110.jpg,Democratic,New York State House District 110,New York State Representative,NY,Incumbent,New York State House District 110,,,,,,,,,SteckP@nyassembly.gov,,,,,,,,https://www.twitter.com/steck_phil,,,,,,,,,,,,,,,,"1609 Union Street; Schenectady, NY 12309",,,518-377-0902,,518-377-0458,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/968287e2-d20f-4e07-9f66-5765ca51b475,
Philip A. Palmesano,Philip,A.,Palmesano,,,,https://assembly.state.ny.us/write/upload/member_files/132/headshot/132.jpg,Republican,New York State House District 132,New York State Representative,NY,Incumbent,New York State House District 132,,,,,,,,,palmesanop@nyassembly.gov,,,,,,,,,,,,,,,,,,,,,,,,"105 E. Steuben St.; Bath, NY 14810",,,607-776-9691,,607-776-5185,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ea41f6b0-3275-4384-9425-c87f8a115da3,
Rachel May,Rachel,,May,,,,https://www.nysenate.gov/sites/default/files/styles/160x160/public/may-2019portrait.jpg?itok=4i_QKFvz,Democratic,New York State Senate District 53,New York State Senator,NY,Incumbent,New York State Senate District 53,,,,,,,,,may@nysenate.gov,,,,,,,,https://www.twitter.com/RachelMayNY,,,,,,,,,,,,,,,,"100 Eaton Street;Morrisville,, NY 13408",,,315-478-8745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/92f3f397-dd30-4d35-95dc-6381a8d9dcd5,
Rebecca A. Seawright,Rebecca,A.,Seawright,,,,https://assembly.state.ny.us/write/upload/member_files/076/headshot/076.jpg,Democratic,New York State House District 76,New York State Representative,NY,Incumbent,New York State House District 76,,,,,,,,,SeawrightR@nyassembly.gov,,,,,,,,https://www.twitter.com/SeawrightForNY,,,,,,,,,https://www.facebook.com/RebeccaASeawright,,,,,,,"1485 York Avenue; New York, NY 10075",,,212-288-4607,,212-288-4369,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/78e9f465-ad6d-4067-a2df-1e2ddb34c860,
Richard N. Gottfried,Richard,N.,Gottfried,,,,https://assembly.state.ny.us/write/upload/member_files/075/headshot/075.jpg,Democratic,New York State House District 75,New York State Representative,NY,Incumbent,New York State House District 75,,,,,,,,,GottfriedR@nyassembly.gov,,,,,,,,https://www.twitter.com/DickGottfried,,,,,,,,,,,,,,,,"214 West 29th Street; Suite 1002; New York, NY 10001",,,212-807-7900,,212-243-2035,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/0b9469e0-631c-4edf-87ac-5d8e52520b41,
Robert C. Carroll,Robert,C.,Carroll,,,,https://assembly.state.ny.us/write/upload/member_files/044/headshot/044.jpg,Democratic,New York State House District 44,New York State Representative,NY,Incumbent,New York State House District 44,,,,,,,,,CarrollR@nyassembly.gov,,,,,,,,https://www.twitter.com/Bobby4Brooklyn,,,,,,,,,,,,,,,,"416 Seventh Avenue; Brooklyn, NY 11215",,,718-788-7221,,718-965-9378,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a0a7d4b0-2624-4560-8129-dbca30c4d4a1,
Robert G. Ortt,Robert,G.,Ortt,,,,https://www.nysenate.gov/sites/default/files/styles/160x160/public/62-2019-bio.jpg?itok=-buQ_zqu,Republican,New York State Senate District 62,New York State Senator,NY,Incumbent,New York State Senate District 62,,,,,,,,,Ortt@nysenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"175 Walnut Street, Suite 6;Lockport,, NY 14094",,,716-434-0680,,716-434-3297,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3aaaa058-953f-4fd2-b905-af6bc8d3fca3,
Robert Jackson,Robert,,Jackson,,,,https://www.nysenate.gov/sites/default/files/styles/160x160/public/01-03-19jackson-hs-048_2.jpg?itok=OXbnwl-9,Democratic,New York State Senate District 31,New York State Senator,NY,Incumbent,New York State Senate District 31,,,,,,,,,jackson@nysenate.gov,,,,,,,,https://www.twitter.com/SenatorRJackson,,,,,,,,,,,,,,,,"5030 Broadway;New York,, NY 10034",,,212-544-0173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3da548b5-8a96-4dbf-9bf8-da3755d6caa3,
Robert Smullen,Robert,,Smullen,,,,https://assembly.state.ny.us/write/upload/member_files/118/headshot/118.jpg,Republican,New York State House District 118,New York State Representative,NY,Incumbent,New York State House District 118,,,,,,,,,smullenr@nyassembly.gov,,,,,,,,,,,,,,,,,,,,,,,,"5659 State Route 5; Suites 1-3; Herkimer, NY 13350",,,315-866-1632,,315-866-5058,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1aed07cb-5108-40a1-a845-93f6848062dc,
Rodneyse Bichotte Hermelyn,Rodneyse,Bichotte,Hermelyn,,,,https://assembly.state.ny.us/write/upload/member_files/042/headshot/042.jpg,Democratic,New York State House District 42,New York State Representative,NY,Incumbent,New York State House District 42,,,,,,,,,bichotter@nyassembly.gov,,,,,,,,https://www.twitter.com/NYSBichotteHerm,,,,,,,,,,,,,,,,"1312 Flatbush Avenue; Brooklyn, NY 11210",,,718-940-0428,,718-940-0154,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b2811e4c-0b05-4775-a778-0539d22f1a6c,
Ron Kim,Ron,,Kim,,,,https://assembly.state.ny.us/write/upload/member_files/040/headshot/040.jpg,Democratic,New York State House District 40,New York State Representative,NY,Incumbent,New York State House District 40,,,,,,,,,KimR@nyassembly.gov,,,,,,,,https://www.twitter.com/rontkim,,,,,,,,,,,,,,,,"136-20 38th Ave.; Suite 10A; Flushing, NY 11354",,,718-939-0195,,718-939-1238,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f8732ad5-c692-4bab-bbaa-fb772a031a5d,
Roxanne J. Persaud,Roxanne,J.,Persaud,,,,https://www.nysenate.gov/sites/default/files/styles/160x160/public/03-21-17_persaud_hs-018.jpg?itok=ALiZNeZt,Democratic,New York State Senate District 19,New York State Senator,NY,Incumbent,New York State Senate District 19,,,,,,,,,persaud@nysenate.gov,,,,,,,,https://www.twitter.com/SenatorPersaud,,,,,,,,,,,,,,,,"1222 East 96th Street;Brooklyn,, NY 11236",,,718-649-7653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/aa80fb3b-9add-463b-bfba-fe51e3409212,
Samra G. Brouk,Samra,G.,Brouk,,,,https://www.nysenate.gov/sites/default/files/styles/160x160/public/brouk_21_official_govt_headshot.jpg?itok=_T5H-tW0,Democratic,New York State Senate District 55,New York State Senator,NY,Incumbent,New York State Senate District 55,,,,,,,,,brouk@nysenate.gov,,,,,,,,https://www.twitter.com/samraforsenate,,,,,,,,,,,,,,,,"Packetts Landing;Fairport,, NY 14450",,,585-223-1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f1914b1e-ae9f-4b37-a12a-418b8618b98b,
Sandy Galef,Sandy,,Galef,,,,https://assembly.state.ny.us/write/upload/member_files/095/headshot/095.jpg,Democratic,New York State House District 95,New York State Representative,NY,Incumbent,New York State House District 95,,,,,,,,,GalefS@nyassembly.gov,,,,,,,,,,,,,,,,,https://www.facebook.com/sandygalef,,,,,,,"2 Church Street; Ossining, NY 10562",,,914-941-1111,,914-941-9132,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/e4378f20-0f71-437e-84c7-c46372b29e69,
Sarah Clark,Sarah,,Clark,,,,https://assembly.state.ny.us/write/upload/member_files/136/headshot/136.jpg,Democratic,New York State House District 136,New York State Representative,NY,Incumbent,New York State House District 136,,,,,,,,,clarks@nyassembly.gov,,,,,,,,,,,,,,,,,,,,,,,,"1800 Hudson Ave; Second Floor, Suite 4; Rochester, NY 14617",,,585-467-0410,,585-467-5342,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/fbb1dc03-2c64-431f-9aeb-6ee54c1c8ac6,
Sean M. Ryan,Sean,M.,Ryan,,,,https://www.nysenate.gov/sites/default/files/styles/160x160/public/01-20-21_ryan-hs_0011.jpg?itok=Nvb1381k,Democratic,New York State Senate District 60,New York State Senator,NY,Incumbent,New York State Senate District 60,,,,,,,,,ryan@nysenate.gov,,,,,,,,https://www.twitter.com/SenSeanRyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6913e7e0-3ad5-4593-a2b0-dc31e974cdf6,
Shelley B. Mayer,Shelley,B.,Mayer,,,,https://www.nysenate.gov/sites/default/files/styles/160x160/public/senators-committee-160-photo-thumbsd37sm.jpg?itok=GVLoEXUn,Democratic,New York State Senate District 37,New York State Senator,NY,Incumbent,New York State Senate District 37,,,,,,,,,smayer@nysenate.gov,,,,,,,,https://www.twitter.com/ShelleyBMayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a9b13089-77fc-4e9d-a9e4-35933ea903a0,
Simcha Eichenstein,Simcha,,Eichenstein,,,,https://assembly.state.ny.us/write/upload/member_files/048/headshot/048.jpg,Democratic,New York State House District 48,New York State Representative,NY,Incumbent,New York State House District 48,,,,,,,,,EichensteinS@nyassembly.gov,,,,,,,,https://www.twitter.com/SEichenstein,,,,,,,,,,,,,,,,"1310 48th St.; Unit 204; Brooklyn, NY 11219",,,718-853-9616,,718-436-5734,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a7950377-6f32-4fdf-b4a5-e9729bc5d842,
