name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Ethan Hobson,Ethan,,Hobson,,,,,U.S. Taxpayers Party,U.S. House Michigan District 5,U.S. Representative,MI,Challenger,Michigan Congressional District 5,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339217,,,,,https://ballotpedia.org/Ethan_Hobson,,4137,,,,,,ocd-division/country:us/state:mi/cd:5,,
Norman Peterson,Norman,,Peterson,,,,,Libertarian Party,U.S. House Michigan District 5,U.S. Representative,MI,Challenger,Michigan Congressional District 5,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302738,,,,,https://ballotpedia.org/Norman_Peterson,,4137,,,,,,ocd-division/country:us/state:mi/cd:5,,
Ezra Scott,Ezra,,Scott,,,,,U.S. Taxpayers Party,U.S. House Michigan District 5,U.S. Representative,MI,Challenger,Michigan Congressional District 5,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338006,,,,,https://ballotpedia.org/Ezra_Scott,,4137,,,,,,ocd-division/country:us/state:mi/cd:5,,
Debbie Dingell,Debbie,,Dingell,,,,https://debbiedingell.house.gov/uploadedphotos/mediumresolution/564140c7-c0f9-4d0c-84c7-fa120fb0ab31.jpg,Democratic Party,U.S. House Michigan District 6,U.S. Representative,MI,Incumbent,Michigan Congressional District 6,,,Female,1953-11-23,,,,,,,info@debbiedingellforcongress.com,https://debbiedingell.house.gov,,https://debbiedingellforcongress.com/,https://www.twitter.com/RepDebDingell,https://www.twitter.com/DebDingell,https://www.twitter.com/DebDingell,https://www.youtube.com/c/RepDebbieDingell/featured,,,https://www.instagram.com/repdingell/,,,https://www.facebook.com/RepDebbieDingell/,,https://www.facebook.com/debbie.dingell,,,,,,116 Cannon House Office Building,,,202-225-4071,,,,,,,,,,,,,20818,412637,152482,13646,,21529,https://en.wikipedia.org/wiki/Debbie_Dingell,/m/03m4188,https://ballotpedia.org/Debbie_Dingell,https://api.propublica.org/congress/v1/members/D000624.json,4649,,,H4MI12079,,,ocd-division/country:us/state:mi/cd:6,,
Whittney Williams,Whittney,,Williams,,,,https://pbs.twimg.com/profile_images/1539072143715188737/qPZZa0Oj_400x400.jpg,Republican Party,U.S. House Michigan District 6,U.S. Representative,MI,Challenger,Michigan Congressional District 6,,,Female,,,,,,,,info@WinWithWhittney.com,,,https://www.winwithwhittney.com/,,,https://www.twitter.com/Whittney2022,,,,,,https://www.instagram.com/whittney2022/,,,https://www.facebook.com/WhittneyWilliams2022/,,,,,"43311 Joy Rd #191, Canton, MI 48187",,,,,,,,,,,,,,,,,,,,318508,,,,,https://ballotpedia.org/Whittney_Williams,,4649,,,,,,ocd-division/country:us/state:mi/cd:6,,
Tom Barrett,Tom,,Barrett,,,,https://senate.michigan.gov/_images/24th.jpg,Republican Party,U.S. House Michigan District 7,U.S. Representative,MI,Challenger,Michigan Congressional District 7,,,Male,,,,,,SenTBarrett@senate.michigan.gov,,info@tombarrettforcongress.com,,,https://www.tombarrettforcongress.com/,,https://www.twitter.com/barrettbrigade1,https://www.twitter.com/barrettbrigade1,,,https://www.youtube.com/channel/UCzxzfvPoWw5-lgqpT9l0LbQ,,,https://www.instagram.com/barrettbrigade1/,,https://www.facebook.com/tom.barrett.7568596,https://www.facebook.com/barrettbrigade1,,,,,"P.O. Box 15221 Lansing, MI 48901",,,(517) 295-3039,,,,,,,,,,,,,,,,,55658,,,https://en.wikipedia.org/wiki/Tom_Barrett_(Michigan_politician),,https://ballotpedia.org/Tom_Barrett_(Michigan),,7931,,,,,,ocd-division/country:us/state:mi/cd:7,ocd-person/2d317d99-b105-455c-b5f3-8210c4f655b4,
Elissa Slotkin,Elissa,,Slotkin,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Elissa_Slotkin%2C_official_portrait%2C_116th_Congress.jpg/960px-Elissa_Slotkin%2C_official_portrait%2C_116th_Congress.jpg,Democratic Party,U.S. House Michigan District 7,U.S. Representative,MI,Incumbent,Michigan Congressional District 7,,,Female,1976-07-10,,,,,,,campaign@elissaforcongress.com,https://slotkin.house.gov,,https://elissaforcongress.com/,https://www.twitter.com/RepSlotkin,https://www.twitter.com/ElissaSlotkin,https://www.twitter.com/ElissaSlotkin,https://www.youtube.com/channel/UCavPE_osOr5wM3QYUzfs95A,,https://www.youtube.com/channel/UCpZaVXq7xHeiFQTPBqFC4gQ,https://www.instagram.com/repslotkin/,https://www.instagram.com/elissa.slotkin/,https://www.instagram.com/elissa.slotkin/,https://www.facebook.com/RepElissaSlotkin/,,https://www.facebook.com/elissaslotkin,,,,,"P.O. Box 4145, East Lansing, MI 48826",1210 Longworth House Office Building,,(248) 923-1608,202-225-4872,,,,,,,,,,,,,,412784,181080,288347,,,https://en.wikipedia.org/wiki/Elissa_Slotkin,/g/11dfr3z7r1,https://ballotpedia.org/Elissa_Slotkin,https://api.propublica.org/congress/v1/members/S001208.json,7931,,,H8MI08102,,,ocd-division/country:us/state:mi/cd:7,,
Leah Dailey,Leah,,Dailey,,,,,Libertarian Party,U.S. House Michigan District 7,U.S. Representative,MI,Challenger,Michigan Congressional District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372478,,,,,https://ballotpedia.org/Leah_Dailey,,7931,,,,,,ocd-division/country:us/state:mi/cd:7,,
Leah Dailey,Leah,,Dailey,,,,,Libertarian Party,U.S. House Michigan District 7,U.S. Representative,MI,Challenger,Michigan Congressional District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372478,,,,,https://ballotpedia.org/Leah_Dailey,,7931,,,,,,ocd-division/country:us/state:mi/cd:7,,
Dan Kildee,Dan,,Kildee,,,,,Democratic Party,U.S. House Michigan District 8,U.S. Representative,MI,Incumbent,Michigan Congressional District 8,,,Male,1958-08-11,,,,,,,,https://dankildee.house.gov,,,https://www.twitter.com/RepDanKildee,,,https://www.youtube.com/c/RepDanKildee,,,,,,https://www.facebook.com/RepDanKildee,,,,,,https://dankildee.house.gov/rss.xml,,200 Cannon House Office Building,,,202-225-3611,,,,,,,,,,,,,623723,412546,136102,11051,,21372,,/m/0n4c3yt,https://ballotpedia.org/Dan_Kildee,https://api.propublica.org/congress/v1/members/K000380.json,4881,,,H2MI05119,,,ocd-division/country:us/state:mi/cd:8,,
Kathy Goodwin,Kathy,,Goodwin,,,,,Working Class Party,U.S. House Michigan District 8,U.S. Representative,MI,Challenger,Michigan Congressional District 8,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305391,,,,,https://ballotpedia.org/Kathy_Goodwin,,4881,,,,,,ocd-division/country:us/state:mi/cd:8,,
Paul Junge,Paul,,Junge,,,,https://pauljunge.com/wp-content/uploads/2019/11/junge-cong.jpg,Republican Party,U.S. House Michigan District 8,U.S. Representative,MI,Challenger,Michigan Congressional District 8,,,Male,,,,,,,,PaulJungeforCongress@gmail.com,,,https://pauljunge.com/,,,https://www.twitter.com/VotePaulJunge,,,https://www.youtube.com/channel/UCfyaYSC4OaYJ7VCTOoBAoCg,,,,,,https://www.facebook.com/pauljungeforcongress/,,,,,"17195 Silver Parkway, #408, Fenton, MI 48430",,,(810) 534-7396,,,,,,,,,,,,,,,,,320512,,,,,https://ballotpedia.org/Paul_Junge,,4881,,,,,,ocd-division/country:us/state:mi/cd:8,,
David Canny,David,,Canny,,,,,Libertarian Party,U.S. House Michigan District 8,U.S. Representative,MI,Challenger,Michigan Congressional District 8,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331609,,,,,https://ballotpedia.org/David_Canny,,4881,,,,,,ocd-division/country:us/state:mi/cd:8,,
Kathy Goodwin,Kathy,,Goodwin,,,,,Working Class Party,U.S. House Michigan District 8,U.S. Representative,MI,Challenger,Michigan Congressional District 8,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305391,,,,,https://ballotpedia.org/Kathy_Goodwin,,4881,,,,,,ocd-division/country:us/state:mi/cd:8,,
David Canny,David,,Canny,,,,,Libertarian Party,U.S. House Michigan District 8,U.S. Representative,MI,Challenger,Michigan Congressional District 8,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331609,,,,,https://ballotpedia.org/David_Canny,,4881,,,,,,ocd-division/country:us/state:mi/cd:8,,
Lisa McClain,Lisa,,McClain,,,,https://mcclain.house.gov/_cache/files/b/e/be66c06d-14e5-4c70-b8c9-bd4f966884ca/8E19C856930DB70617819516D820D908.represtative-lisa-mcclain-photogallery.jpeg,Republican Party,U.S. House Michigan District 9,U.S. Representative,MI,Incumbent,Michigan Congressional District 9,,,Female,1966-04-07,,,,,,,info@lisamcclainforcongress.com,https://mcclain.house.gov,,https://lisamcclainforcongress.com/,https://www.twitter.com/RepLisaMcClain,,https://www.twitter.com/LisaForCongress,https://www.youtube.com/channel/UCq5HogwwalOclG3WmJ_kGmA,,,https://www.instagram.com/replisamcclain/,,,https://www.facebook.com/RepLisaMcClain/,,https://www.facebook.com/lisamcclainforcongress,,,,,,218 Cannon House Office Building,,(586) 357-0142,202-225-2106,,,,,,,,,,,,,,456827,,320121,,,https://en.wikipedia.org/wiki/Lisa_McClain,/g/11j1xf64qr,https://ballotpedia.org/Lisa_McClain,https://api.propublica.org/congress/v1/members/M001136.json,11076,,,H0MI10287,,,ocd-division/country:us/state:mi/cd:9,,
Brian Steven Jaye,Brian,Steven,Jaye,,,,https://www.brianjayeformichigan.com/images/88650/Me_professional.jpg,Democratic Party,U.S. House Michigan District 9,U.S. Representative,MI,Challenger,Michigan Congressional District 9,,,Male,,,,,,,,Brian@brianjayeformichigan.com,,,https://www.brianjayeformichigan.com/,,https://www.twitter.com/JayeForMI,https://www.twitter.com/JayeForMI,,,,,,,,,https://www.facebook.com/brianjayeforcongressMI09nominee,,,,,"145 South Livernois #176, Rochester, MI 48307",,,(248) 923-2401,,,,,,,,,,,,,,,,,335777,,,,,https://ballotpedia.org/Brian_Steven_Jaye,,11076,,,,,,ocd-division/country:us/state:mi/cd:9,,
Jacob Kelts,Jacob,,Kelts,,,,,Libertarian Party,U.S. House Michigan District 9,U.S. Representative,MI,Challenger,Michigan Congressional District 9,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372479,,,,,https://ballotpedia.org/Jacob_Kelts,,11076,,,,,,ocd-division/country:us/state:mi/cd:9,,
Jim Walkowicz,Jim,,Walkowicz,,,,,Working Class Party,U.S. House Michigan District 9,U.S. Representative,MI,Challenger,Michigan Congressional District 9,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374283,,,,,https://ballotpedia.org/Jim_Walkowicz,,11076,,,,,,ocd-division/country:us/state:mi/cd:9,,
Jacob Kelts,Jacob,,Kelts,,,,,Libertarian Party,U.S. House Michigan District 9,U.S. Representative,MI,Challenger,Michigan Congressional District 9,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372479,,,,,https://ballotpedia.org/Jacob_Kelts,,11076,,,,,,ocd-division/country:us/state:mi/cd:9,,
Jim Walkowicz,Jim,,Walkowicz,,,,,Working Class Party,U.S. House Michigan District 9,U.S. Representative,MI,Challenger,Michigan Congressional District 9,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374283,,,,,https://ballotpedia.org/Jim_Walkowicz,,11076,,,,,,ocd-division/country:us/state:mi/cd:9,,
Gerald T. Van Sickle,Gerald,T.,Van Sickle,,,,,U.S. Taxpayers Party,Attorney General of Michigan,,MI,Challenger,Michigan Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19710,,,,,https://ballotpedia.org/Gerald_T._Van_Sickle,,8593,,,,,,ocd-division/country:us/state:mi,,
Joe McHugh,Joe,,McHugh,,,,,Libertarian Party,Attorney General of Michigan,,MI,Challenger,Michigan Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26929,,,,,https://ballotpedia.org/Joe_McHugh,,8593,,,,,,ocd-division/country:us/state:mi,,
Dana Nessel,Dana,,Nessel,,,,,Democratic Party,Attorney General of Michigan,Michigan State Attorney General,MI,Incumbent,Michigan Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294096,,,,,https://ballotpedia.org/Dana_Nessel,,8593,,,,,,ocd-division/country:us/state:mi,,
Matthew DePerno,Matthew,,DePerno,,,,,Republican Party,Attorney General of Michigan,Michigan State Attorney General,MI,Challenger,Michigan Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340247,,,,,https://ballotpedia.org/Matthew_DePerno,,8593,,,,,,ocd-division/country:us/state:mi,,
Gerald T. Van Sickle,Gerald,T.,Van Sickle,,,,,U.S. Taxpayers Party,Attorney General of Michigan,,MI,Challenger,Michigan Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19710,,,,,https://ballotpedia.org/Gerald_T._Van_Sickle,,8593,,,,,,ocd-division/country:us/state:mi,,
Joe McHugh,Joe,,McHugh,,,,,Libertarian Party,Attorney General of Michigan,,MI,Challenger,Michigan Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26929,,,,,https://ballotpedia.org/Joe_McHugh,,8593,,,,,,ocd-division/country:us/state:mi,,
Tom Leonard,Tom,,Leonard,,,,,Republican Party,Attorney General of Michigan,,MI,Challenger,Michigan Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55882,,,,,https://ballotpedia.org/Tom_Leonard,,8593,,,,,,ocd-division/country:us/state:mi,,
Dana Nessel,Dana,,Nessel,,,,,Democratic Party,Attorney General of Michigan,Michigan State Attorney General,MI,Incumbent,Michigan Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294096,,,,,https://ballotpedia.org/Dana_Nessel,,8593,,,,,,ocd-division/country:us/state:mi,,
Ryan Berman,Ryan,,Berman,,,,http://gophouse.org/wp-content/uploads/2019/01/HS_BERMAN_0119_DSC_1410-214x300.jpg,Republican Party,Attorney General of Michigan,Michigan State Representative,MI,Challenger,Michigan Statewide,,,Male,,,,,,RyanBerman@house.mi.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302673,,,,,https://ballotpedia.org/Ryan_Berman,,8593,,,,,,ocd-division/country:us/state:mi,ocd-person/919ebf39-334b-4f98-b1ff-ee6c7378a1bc,
Matthew DePerno,Matthew,,DePerno,,,,,Republican Party,Attorney General of Michigan,Michigan State Attorney General,MI,Challenger,Michigan Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340247,,,,,https://ballotpedia.org/Matthew_DePerno,,8593,,,,,,ocd-division/country:us/state:mi,,
Gretchen Whitmer,Gretchen,,Whitmer,,,,https://www.michigan.gov/images/whitmer/GovWhitmerPort-Master_8x10_643959_7.jpg,Democratic Party,Governor of Michigan,Michigan Governor,MI,Incumbent,Michigan Statewide,,,Female,,,,,,,,info@gretchenwhitmer.com,,,https://gretchenwhitmer.com/,https://www.twitter.com/GovWhitmer,https://www.twitter.com/gretchenwhitmer,https://www.twitter.com/gretchenwhitmer,https://www.youtube.com/channel/UCTMbahTiYg0uyEkQVMZFByQ,,https://www.youtube.com/channel/UCuQqWLxbEiy5kg3DX20I6Vw,https://www.instagram.com/gewhitmer/,,https://www.instagram.com/whitmermi/,https://www.facebook.com/GovGretchenWhitmer,,https://www.facebook.com/GretchenWhitmer,,,,,"P.O. Box 15282 Lansing, MI 48901",,,,,,,,,,,,,,,,,,,,20633,,,https://en.wikipedia.org/wiki/Gretchen_Whitmer,,https://ballotpedia.org/Gretchen_Whitmer,,4423,,,,,,ocd-division/country:us/state:mi,,
Mary Buzuma,Mary,,Buzuma,,,,,Libertarian Party,Governor of Michigan,,MI,Challenger,Michigan Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37818,,,,,https://ballotpedia.org/Mary_Buzuma,,4423,,,,,,ocd-division/country:us/state:mi,,
Evan Space,Evan,,Space,,,,,Independent,Governor of Michigan,,MI,Challenger,Michigan Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291692,,,,,https://ballotpedia.org/Evan_Space,,4423,,,,,,ocd-division/country:us/state:mi,,
Tudor Dixon,Tudor,M.,Dixon,,,,"https://static.wixstatic.com/media/88d955_6504877e5dcf4915bbc5a52e70f5bea8~mv2.png/v1/fill/w_643,h_492,al_c,lg_1,q_85,enc_auto/dixon-logo-1024x410_edited.png",Republican Party,Governor of Michigan,Michigan Governor,MI,Challenger,Michigan Statewide,,,Female,,,,,,,,,,,https://www.tudordixon.com/,,https://www.twitter.com/TudorDixon,https://www.twitter.com/TeamTudorDixon,,,https://www.youtube.com/channel/UCnH_ezJzd9SnZpPRsEflxlQ/featured,,https://www.instagram.com/tudordixon/,https://www.instagram.com/dixonforgovernor/,,https://www.facebook.com/tudor.dixon,https://www.facebook.com/DixonForGovernor,,,,,"P.O. Box 21085 Lansing, MI 48909",,,,,,,,,,,,,,,,,,,,339108,,,,,https://ballotpedia.org/Tudor_Dixon,,4423,,,,,,ocd-division/country:us/state:mi,,
Donna Brandenburg,Donna,,Brandenburg,,,,,U.S. Taxpayers Party,Governor of Michigan,,MI,Challenger,Michigan Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348539,,,,,https://ballotpedia.org/Donna_Brandenburg,,4423,,,,,,ocd-division/country:us/state:mi,,
Kevin Hogan,Kevin,,Hogan,,,,,Green Party,Governor of Michigan,,MI,Challenger,Michigan Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361845,,,,,https://ballotpedia.org/Kevin_Hogan,,4423,,,,,,ocd-division/country:us/state:mi,,
Daryl Simpson,Daryl,,Simpson,,,,,Natural Law Party,Governor of Michigan,,MI,Challenger,Michigan Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375541,,,,,https://ballotpedia.org/Daryl_Simpson,,4423,,,,,,ocd-division/country:us/state:mi,,
Mary Buzuma,Mary,,Buzuma,,,,,Libertarian Party,Governor of Michigan,,MI,Challenger,Michigan Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37818,,,,,https://ballotpedia.org/Mary_Buzuma,,4423,,,,,,ocd-division/country:us/state:mi,,
Donna Brandenburg,Donna,,Brandenburg,,,,,U.S. Taxpayers Party,Governor of Michigan,,MI,Challenger,Michigan Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348539,,,,,https://ballotpedia.org/Donna_Brandenburg,,4423,,,,,,ocd-division/country:us/state:mi,,
Kevin Hogan,Kevin,,Hogan,,,,,Green Party,Governor of Michigan,,MI,Challenger,Michigan Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361845,,,,,https://ballotpedia.org/Kevin_Hogan,,4423,,,,,,ocd-division/country:us/state:mi,,
Shane Hernandez,Shane,,Hernandez,,,,,Republican Party,Lieutenant Governor of Michigan,Michigan Lieutenant Governor,MI,Challenger,Michigan Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50976,,,,,https://ballotpedia.org/Shane_Hernandez,,8062,,,,,,ocd-division/country:us/state:mi,,
Doug Dern,Doug,,Dern,,,,,Natural Law Party,Lieutenant Governor of Michigan,,MI,Challenger,Michigan Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67299,,,,,https://ballotpedia.org/Doug_Dern,,8062,,,,,,ocd-division/country:us/state:mi,,
Garlin Gilchrist  II,Garlin,,Gilchrist,,,II,,Democratic Party,Lieutenant Governor of Michigan,Michigan Lieutenant Governor,MI,Incumbent,Michigan Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287491,,,,,https://ballotpedia.org/Garlin_Gilchrist_II,,8062,,,,,,ocd-division/country:us/state:mi,,
Brian Ellison,Brian,,Ellison,,,,,Libertarian Party,Lieutenant Governor of Michigan,,MI,Challenger,Michigan Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299233,,,,,https://ballotpedia.org/Brian_Ellison,,8062,,,,,,ocd-division/country:us/state:mi,,
Mellissa Carone,Mellissa,,Carone,,,,,U.S. Taxpayers Party,Lieutenant Governor of Michigan,,MI,Challenger,Michigan Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337763,,,,,https://ballotpedia.org/Mellissa_Carone,,8062,,,,,,ocd-division/country:us/state:mi,,
Destiny Clayton,Destiny,,Clayton,,,,,Green Party,Lieutenant Governor of Michigan,,MI,Challenger,Michigan Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361858,,,,,https://ballotpedia.org/Destiny_Clayton,,8062,,,,,,ocd-division/country:us/state:mi,,
Shane Hernandez,Shane,,Hernandez,,,,,Republican Party,Lieutenant Governor of Michigan,Michigan Lieutenant Governor,MI,Challenger,Michigan Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50976,,,,,https://ballotpedia.org/Shane_Hernandez,,8062,,,,,,ocd-division/country:us/state:mi,,
Garlin Gilchrist  II,Garlin,,Gilchrist,,,II,,Democratic Party,Lieutenant Governor of Michigan,Michigan Lieutenant Governor,MI,Incumbent,Michigan Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287491,,,,,https://ballotpedia.org/Garlin_Gilchrist_II,,8062,,,,,,ocd-division/country:us/state:mi,,
Brian Ellison,Brian,,Ellison,,,,,Libertarian Party,Lieutenant Governor of Michigan,,MI,Challenger,Michigan Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299233,,,,,https://ballotpedia.org/Brian_Ellison,,8062,,,,,,ocd-division/country:us/state:mi,,
Mellissa Carone,Mellissa,,Carone,,,,,U.S. Taxpayers Party,Lieutenant Governor of Michigan,,MI,Challenger,Michigan Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337763,,,,,https://ballotpedia.org/Mellissa_Carone,,8062,,,,,,ocd-division/country:us/state:mi,,
Destiny Clayton,Destiny,,Clayton,,,,,Green Party,Lieutenant Governor of Michigan,,MI,Challenger,Michigan Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361858,,,,,https://ballotpedia.org/Destiny_Clayton,,8062,,,,,,ocd-division/country:us/state:mi,,
Jocelyn Benson,Jocelyn,,Benson,,,,,Democratic Party,Michigan Secretary of State,Michigan Secretary of State,MI,Incumbent,Michigan Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26618,,,,,https://ballotpedia.org/Jocelyn_Benson,,5258,,,,,,ocd-division/country:us/state:mi,,
Larry Hutchinson Jr.,Larry,,Hutchinson,,,Jr.,,Green Party,Michigan Secretary of State,,MI,Challenger,Michigan Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33649,,,,,https://ballotpedia.org/Larry_Hutchinson_Jr.,,5258,,,,,,ocd-division/country:us/state:mi,,
Christine Schwartz,Christine,,Schwartz,,,,,U.S. Taxpayers Party,Michigan Secretary of State,,MI,Challenger,Michigan Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305425,,,,,https://ballotpedia.org/Christine_Schwartz,,5258,,,,,,ocd-division/country:us/state:mi,,
