govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,H8MI09118,,,ocd-division/country:us/state:mi/cd:11,,,Andy Levin,Andy,,Levin,,,,Representative,Democratic Party,MI,Challenger,Michigan District 9,,,Male,,,U.S. Representative District 11,n/a,,info@andylevinforcongress.com,,1960-08-01,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Andy_Levin%2C_official_portrait%2C_116th_Congress.jpg/1024px-Andy_Levin%2C_official_portrait%2C_116th_Congress.jpg,https://www.andylevinforcongress.com/,https://andylevin.house.gov,,312 Cannon House Office Building,202-225-4961,n/a,n/a,n/a,n/a,,"P.O. Box 1050 Birmingham, MI 48012",(248) 429-7212,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/RepAndyLevin,https://www.twitter.com/Andy_Levin,https://www.twitter.com/Andy_Levin,n/a,,,n/a,,https://www.instagram.com/andylevinmi/,n/a,https://www.facebook.com/andrewsaullevin,https://www.facebook.com/AndyLevinMI/,,,,,,,,412785,66287,,,,https://en.wikipedia.org/wiki/Andy_Levin,/g/11gt53dw2h,,https://api.propublica.org/congress/v1/members/L000592.json,
,,,,,ocd-division/country:us/state:mi/sldl:101,,,Diane J. Schindlbeck,Diane,J.,Schindlbeck,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 101,n/a,,diane@dianeschindlbeck.com,,,,"https://static.wixstatic.com/media/4aac90_5d58385db6aa41e8921c907fae46bfae~mv2.jpg/v1/fill/w_844,h_968,al_c,q_85,enc_auto/4aac90_5d58385db6aa41e8921c907fae46bfae~mv2.jpg",https://www.dianeschindlbeck.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1120 N Meadowbrook Rd White Cloud, MI 49349",(616) 502-6192,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,https://www.instagram.com/schindysplace/,https://www.instagram.com/schindysplace/,n/a,,https://www.facebook.com/voteschindlbeck,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:101,,,Chad Pierce,Chad,,Pierce,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 101,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/cd:6,,,Hima Kolanagireddy,Hima,,Kolanagireddy,,,,,Republican Party,MI,Challenger,,,,,,,U.S. Representative District 6,n/a,,Info@HimaForCongress.com,,,,"https://img1.wsimg.com/isteam/ip/45cef3f8-8c0a-4c28-a6cc-6fc87fe6f233/blob-0010.png/:/cr=t:0%25,l:0%25,w:100%25,h:87.63%25/rs=w:673,h:897,cg:true",https://himaforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(248) 916-7120,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/HimaForCongress,n/a,,https://www.youtube.com/channel/UCLDivvcVfBd9LijLv2dlSJg,n/a,,https://www.instagram.com/himaforcongress/,n/a,https://www.facebook.com/HimaKolanagireddy/,https://www.facebook.com/Hima4Congress/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/cd:11,,,Matthew DenOtter,Matthew,,DenOtter,,,,,Republican Party,MI,Challenger,,,,,,,U.S. Representative District 11,n/a,,press@denotterforcongress.com,,,,,https://www.denotterforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"5119 Highland Rd. #288 Waterford, Michigan 48327",(248) 472-7318,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/DenOtterForMi,n/a,,,n/a,,,n/a,https://www.facebook.com/matthew.denotter,https://www.facebook.com/DenOtterForCongress,,,,,,,,,,,,,,,,,
,,H8MI08102,,,ocd-division/country:us/state:mi/cd:7,,,Elissa Slotkin,Elissa,,Slotkin,,,,Representative,Democratic Party,MI,Challenger,Michigan District 8,,,Female,,,U.S. Representative District 7,n/a,,campaign@elissaforcongress.com,,1976-07-10,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Elissa_Slotkin%2C_official_portrait%2C_116th_Congress.jpg/960px-Elissa_Slotkin%2C_official_portrait%2C_116th_Congress.jpg,https://elissaforcongress.com/,https://slotkin.house.gov,,1210 Longworth House Office Building,202-225-4872,n/a,n/a,n/a,n/a,,"P.O. Box 4145, East Lansing, MI 48826",(248) 923-1608,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/RepSlotkin,https://www.twitter.com/ElissaSlotkin,https://www.twitter.com/ElissaSlotkin,n/a,,https://www.youtube.com/channel/UCpZaVXq7xHeiFQTPBqFC4gQ,n/a,https://www.instagram.com/elissa.slotkin/,https://www.instagram.com/elissa.slotkin/,n/a,,https://www.facebook.com/elissaslotkin,,,,,,,,412784,181080,,,,https://en.wikipedia.org/wiki/Elissa_Slotkin,/g/11dfr3z7r1,,https://api.propublica.org/congress/v1/members/S001208.json,
,,,,,ocd-division/country:us/state:mi/sldl:102,,,Brian Hosticka,Brian,,Hosticka,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 102,n/a,,brian@votebrianhosticka.com,,,,https://pbs.twimg.com/profile_images/1252349743604264963/qm6Mkd5r_400x400.jpg,https://votebrianhosticka.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 93, Whitehall, MI 49461",(231) 292-8900,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/BrianHosticka,n/a,,,n/a,,https://www.instagram.com/electbrianhosticka/,n/a,,https://www.facebook.com/electbrianhosticka,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/cd:11,,,Mark Ambrose,Mark,,Ambrose,,,,,Republican Party,MI,Challenger,,,,,,,U.S. Representative District 11,n/a,,team@voteambrose.com,,,,https://pbs.twimg.com/profile_images/1519298847004049409/4Jk8hSKh_400x400.jpg,https://voteambrose.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2840 Amberly Road, Bloomfield Twp, MI 48301",(248) 631-4850,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/VoteMarkAmbrose,n/a,,,n/a,,https://www.instagram.com/VoteMarkAmbrose/,n/a,,https://www.facebook.com/VoteMarkAmbrose/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:102,,,Ryan E. Roberts,Ryan,E.,Roberts,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 102,n/a,,,,,,https://lirp.cdn-website.com/9917406f/dms3rep/multi/opt/d-925w.png,https://www.voteforlogik.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 21 Hart, MI 49420",(616) 287-5725,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/people/Ryan-Roberts-for-State-Representative/100076181807715/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:102,ocd-person/b0804883-3f8c-4341-bbc1-26a0346b37c4,,Curt VanderWall,Curt,,VanderWall,,,,,Republican Party,MI,Challenger,State Senate District 35,,,,,,MI State Representative District 102,n/a,,,,,,https://senate.michigan.gov/_images/35th.jpg,http://www.curtvanderwall.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"4906 Rasmussen Road, Ludington, MI 49431",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/curtvanderwallforthenorth/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Curt_VanderWall,,,,
,,,,,ocd-division/country:us/state:mi/cd:7,ocd-person/2d317d99-b105-455c-b5f3-8210c4f655b4,,Tom Barrett,Tom,,Barrett,,,,,Republican Party,MI,Challenger,State Senate District 24,,,,,,U.S. Representative District 7,n/a,,info@tombarrettforcongress.com,,,,https://senate.michigan.gov/_images/24th.jpg,https://www.tombarrettforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 15221 Lansing, MI 48901",(517) 295-3039,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/barrettbrigade1,https://www.twitter.com/barrettbrigade1,n/a,,https://www.youtube.com/channel/UCzxzfvPoWw5-lgqpT9l0LbQ,n/a,,https://www.instagram.com/barrettbrigade1/,n/a,https://www.facebook.com/tom.barrett.7568596,https://www.facebook.com/barrettbrigade1,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tom_Barrett_(Michigan_politician),,,,
,,,,,ocd-division/country:us/state:mi/cd:12,,,Shanelle Jackson,Shanelle,,Jackson,,,,,Democratic Party,MI,Challenger,,,,,,,U.S. Representative District 12,n/a,,shanelleforcongress@gmail.com,,,,https://shanelle.us/wp-content/uploads/2018/05/file.jpeg,https://shanelle.us/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"260 Hague, Unit 2, Detroit, MI 48028",(313) 300-6928,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ElectShanelle,n/a,,https://www.youtube.com/channel/UCBhKKRejyD0z_Vrf5JcQaJg,n/a,https://www.instagram.com/shanellejackson313/,https://www.instagram.com/shanellejackson313/,n/a,https://www.facebook.com/shanelle.jackson.18,https://www.facebook.com/shanellejackson/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/cd:8,,,Daniel T. Kildee,Daniel,T.,Kildee,,,,,Democratic Party,MI,Challenger,,,,,,,U.S. Representative District 8,n/a,,Campaign@DanKildee.com,,,,https://d2zqglrcz7bebn.cloudfront.net/wp-content/uploads/home-content.jpg,https://www.dankildee.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 248 Flint, MI 48501",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/dankildee,https://www.twitter.com/dankildee,n/a,,,n/a,,,n/a,https://www.facebook.com/dan.kildee,https://www.facebook.com/Kildee/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dan_Kildee,,,,
,,,,,ocd-division/country:us/state:mi/sldl:102,,,Andrew Sebolt,Andrew,,Sebolt,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 102,n/a,,sebolt4staterep@gmail.com,,,,https://www.sebolt4staterep.com/uploads/2/4/7/9/24798437/published/andrew-sebolt-emk-6.jpg?1639360050,https://www.sebolt4staterep.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(231) 923-6881,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/sebolt4staterep/,n/a,,https://www.facebook.com/Sebolt4StateRep,,,,,,,,,,,,,,,,,
,,H8MI13250,,,ocd-division/country:us/state:mi/cd:12,,,Rashida Tlaib,Rashida,,Tlaib,,,,Representative,Democratic Party,MI,Challenger,Michigan District 13,,,Female,,,U.S. Representative District 12,n/a,,info@rashidaforcongress.com,,1976-07-24,,https://tlaib.house.gov/sites/tlaib.house.gov/files/styles/congress_featured_image/public/featured_image/5.JPG?itok=_jgyAWPz,,https://tlaib.house.gov,,1628 Longworth House Office Building,202-225-5126,n/a,n/a,n/a,n/a,,"P.O. Box 32777, Detroit, MI 48232",(313) 694-3606,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/RepRashida,https://www.twitter.com/RashidaTlaib,https://www.twitter.com/RashidaTlaib,n/a,,https://www.youtube.com/channel/UC_j00fK5KmSuRDmS3OPHOtg,n/a,https://www.instagram.com/rashidatlaib/,https://www.instagram.com/rashidatlaib/,n/a,https://www.facebook.com/profile.php?id=671237441,https://www.facebook.com/RashidaForCongress,,,,,,,,412787,105368,,,,https://en.wikipedia.org/wiki/Rashida_Tlaib,/m/059_x6c,,https://api.propublica.org/congress/v1/members/T000481.json,
,,,,,ocd-division/country:us/state:mi/sldl:103,,,Michael Andrew Brodsky,Michael,Andrew,Brodsky,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 103,n/a,,michael@michaelbrodskyformichigan.com,,,,https://michaelbrodskyformichigan.com/wp-content/uploads/2022/02/what-ive-been-doing-no-play.png,https://michaelbrodskyformichigan.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/michaelbrodsky1,https://www.twitter.com/michaelbrodsky1,n/a,,,n/a,,https://www.instagram.com/michaelformich/,n/a,,https://www.facebook.com/MichaelBrodsky103,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:103,,,Betsy Coffia,Betsy,,Coffia,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 103,n/a,,betsy@electbetsycoffia.com,,,,https://pbs.twimg.com/profile_images/1477460894133243908/itwRE1np_400x400.jpg,https://www.betsycoffia.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 7344 Traverse City, MI 49696",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/BetsyCoffia,https://www.twitter.com/BetsyCoffia,n/a,,,n/a,,https://www.instagram.com/betsycoffia/,n/a,,https://www.facebook.com/BetsyCoffia,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/cd:8,,,Paul Junge,Paul,,Junge,,,,,Republican Party,MI,Challenger,,,,,,,U.S. Representative District 8,n/a,,PaulJungeforCongress@gmail.com,,,,https://pauljunge.com/wp-content/uploads/2019/11/junge-cong.jpg,https://pauljunge.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"17195 Silver Parkway, #408, Fenton, MI 48430",(810) 534-7396,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/VotePaulJunge,n/a,,https://www.youtube.com/channel/UCfyaYSC4OaYJ7VCTOoBAoCg,n/a,,,n/a,,https://www.facebook.com/pauljungeforcongress/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/cd:12,,,Kelly Garrett,Kelly,,Garrett,,,,,Democratic Party,MI,Challenger,,,,,,,U.S. Representative District 12,n/a,,voteforkellygarrett@gmail.com,,,,https://secureservercdn.net/166.62.112.219/gvt.04b.myftpupload.com/wp-content/uploads/2022/04/Kelly-Garret-For-Congress.jpg,https://voteforkellygarrett.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 760528, Lathrup Village, MI 48076",(248) 479-6093,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,https://www.youtube.com/channel/UCKds14HpmPznBOV_MpAD5UQ,n/a,,https://www.instagram.com/voteforkellygarrett/,n/a,,https://www.facebook.com/VoteForKellyGarrett/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/cd:8,,,Matthew Seely,Matthew,,Seely,,,,,Republican Party,MI,Challenger,,,,,,,U.S. Representative District 8,n/a,,seelyforcongress@yahoo.com,,,,"https://static.wixstatic.com/media/466f71_2a3d23b755a64e9bb4d769d1fae437c1~mv2.jpg/v1/fill/w_770,h_1058,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/IMG_20220415_092204688_HDR.jpg",https://www.seelyforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"8433 East Court Street Davison, MI 48423",(313) 920-3080,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100080020913279,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/cd:8,,,Candice Miller,Candice,,Miller,,,,,Republican Party,MI,Challenger,,,,,,,U.S. Representative District 8,n/a,,candicemillerformi@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/MillerforMichigan,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:103,ocd-person/6b642cf3-d874-44e8-acdd-a4731817e514,,Jack O'Malley,Jack,,O'Malley,,,,,Republican Party,MI,Challenger,State House District 101,,,,,,MI State Representative District 103,n/a,,Jack@VoteJackOMalley.com,,,,https://dtj5wlj7ond0z.cloudfront.net/uploads/2020/07/HS_OMalley_0119.jpg,http://www.votejackomalley.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 102 Lake Ann, MI 49650",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/people/Jack-OMalley-for-State-Representative/100068938248454/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jack_O%27Malley,,,,
,,,,,ocd-division/country:us/state:mi/sldl:103,,,Heather Cerone,Heather,,Cerone,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 103,n/a,,,,,,https://voteheathercerone.com/wp-content/uploads/2022/05/HeatherTransparentBack-1.png,https://voteheathercerone.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(231) 632-6624,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/cerone4mistaterepresentative/,n/a,,https://www.facebook.com/Cerone4Rep,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/cd:12,,,Janice Winfrey,Janice,,Winfrey,,,,,Democratic Party,MI,Challenger,,,,,,,U.S. Representative District 12,n/a,,,,,,https://janiceforcongress.com/wp-content/uploads/2022/05/Janice-stand3.png,https://janiceforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(313) 800-5407,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/janice.winfrey,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:104,,,Cathy Albro,Cathy,,Albro,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 104,n/a,,electcathyalbro@gmail.com,,,,https://cathyalbro.com/wp-content/uploads/sites/7/2022/05/cathy_600.png,https://cathyalbro.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 717 Bellaire, MI 49615",(231) 350-9968,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/cathyalbro,n/a,,,n/a,https://www.instagram.com/cathyalbro/,https://www.instagram.com/cathyalbro/,n/a,,https://www.facebook.com/cathy.albro,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/cd:9,,,Brian Jaye,Brian,,Jaye,,,,,Democratic Party,MI,Challenger,,,,,,,U.S. Representative District 9,n/a,,Brian@brianjayeformichigan.com,,,,https://www.brianjayeformichigan.com/images/88650/Me_professional.jpg,https://www.brianjayeformichigan.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"145 South Livernois #176, Rochester, MI 48307",(248) 923-2401,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/JayeForMI,https://www.twitter.com/JayeForMI,n/a,,,n/a,,,n/a,,https://www.facebook.com/brianjayeforcongressMI09nominee,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/cd:12,,,Steven Elliott,Steven,,Elliott,,,,,Republican Party,MI,Challenger,,,,,,,U.S. Representative District 12,n/a,,info@stevenelliottforcongress.com,,,,https://stevenelliottforcongress.com/wp-content/uploads/2022/04/hero.png,https://stevenelliottforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"19785 W. 12 Mile Road #621, Southfield, Michigan 48076",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/StevenElliottMI,n/a,,,n/a,,https://www.instagram.com/stevenelliottmi/,n/a,,https://www.facebook.com/StevenElliottMI,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/cd:9,,,Michelle R.E. Donovan,Michelle,R.E.,Donovan,,,,,Republican Party,MI,Challenger,,,,,,,U.S. Representative District 9,n/a,,michelle@michelledonovanforcongress.com,,,,"https://img1.wsimg.com/isteam/ip/8288d392-e1d5-40e3-889a-f98aff3ef334/blob-0015.png/:/rs=w:1160,h:1735",https://michelledonovanforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 184 New Baltimore, MI 48047",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Michelle4MI,n/a,,,n/a,,https://www.instagram.com/michelledonovan402/,n/a,,https://www.facebook.com/MichelleDonovanforMichigan,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:104,,,Katie Kniss,Katie,,Kniss,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 104,n/a,,katkniss@protonmail.com,,,,https://media-exp1.licdn.com/dms/image/C5603AQH9TUd1SfEvow/profile-displayphoto-shrink_200_200/0/1571150463816?e=2147483647&v=beta&t=f4Ct6IVqLq39_ASXJJ2RRHT5JWrRaExxJgnsKT825Dg,https://www.katiekniss.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 330 Fife Lake, MI 49633",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,https://www.instagram.com/katiekniss99/,,n/a,,https://www.facebook.com/profile.php?id=100080522296658,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:104,ocd-person/e1147656-e038-47fa-ad70-4d206233db72,,John R. Roth,John,R.,Roth,,,,,Republican Party,MI,Incumbent,State House District 104,,,,,,MI State Representative District 104,JohnRoth@house.mi.gov,,john.jr.roth@gmail.com,,,,https://dtj5wlj7ond0z.cloudfront.net/uploads/2021/01/HS_ROTH_1220_NSC_7566-scaled.jpg,https://www.rothforrep.com/,,,,,,,,,,"P.O. Box 246, Interlochen MI 49643",(231) 299-0822,,,,,,,,https://www.twitter.com/gt_chair,,,,,,,https://www.instagram.com/rothforrep/,,,https://www.facebook.com/rothforrep,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_Roth_(politician),,,,
,,,,,ocd-division/country:us/state:mi/cd:12,,,James Hooper,James,,Hooper,,,,,Republican Party,MI,Challenger,,,,,,,U.S. Representative District 12,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/James-Hooper-For-Congress-MI-12th-Congressional-District-102680935828689,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:105,,,Adam J. Wojdan,Adam,J.,Wojdan,,,,,Democratic Party,MI,Challenger,,,,,,,MI State Representative District 105,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:105,,,Mark McFarlin,Mark,,McFarlin,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 105,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,H0MI10287,,,ocd-division/country:us/state:mi/cd:9,,,Lisa McClain,Lisa,,McClain,,,,Representative,Republican Party,MI,Challenger,Michigan District 10,,,Female,,,U.S. Representative District 9,n/a,,info@lisamcclainforcongress.com,,1966-04-07,,https://mcclain.house.gov/_cache/files/b/e/be66c06d-14e5-4c70-b8c9-bd4f966884ca/8E19C856930DB70617819516D820D908.represtative-lisa-mcclain-photogallery.jpeg,https://lisamcclainforcongress.com/,https://mcclain.house.gov,,218 Cannon House Office Building,202-225-2106,n/a,n/a,n/a,n/a,,,(586) 357-0142,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/RepLisaMcClain,,https://www.twitter.com/LisaForCongress,n/a,,,n/a,,,n/a,,https://www.facebook.com/lisamcclainforcongress,,,,,,,,456827,,,,,https://en.wikipedia.org/wiki/Lisa_McClain,/g/11j1xf64qr,,https://api.propublica.org/congress/v1/members/M001136.json,
,,,,,ocd-division/country:us/state:mi/cd:12,,,Hassan H. Nehme,Hassan,H.,Nehme,,,,,Republican Party,MI,Challenger,,,,,,,U.S. Representative District 12,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/sldl:1,ocd-person/38d2f8c4-f40c-44b7-a2dd-57a4d5375572,,Tyrone Carter,Tyrone,,Carter,,,,,Democratic Party,MI,Challenger,State House District 6,,,,,,MI State Representative District 1,n/a,,,,,,https://housedems.com/wp-content/uploads/2021/01/CarterT-scaled.jpg,https://www.electtyronecarter.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(313) 744-5925,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/statereptyronecarter/,n/a,,https://www.facebook.com/StateRepTyroneCarter,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tyrone_Carter_(politician),,,,
,,,,,ocd-division/country:us/state:mi/sldl:105,,,Kim Morley,Kim,,Morley,,,,,Republican Party,MI,Challenger,,,,,,,MI State Representative District 105,n/a,,Kim@MorleyforMI.com,,,,"https://static.wixstatic.com/media/b9d4bd_6192ed4aad644ad2bd55cb78fca9ba7b~mv2.jpg/v1/fill/w_834,h_1042,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Kim-0077%204x5.jpg",https://www.morleyformi.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 242, Roscommon, MI 48653",(989) 859-0706,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/MorleyforMI,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mi/cd:13,ocd-person/ffe4eaf5-14a5-4b51-ac63-3dbd271f86db,,Shri Thanedar,Shri,,Thanedar,,,,,Democratic Party,MI,Challenger,State House District 3,,,,,,U.S. Representative District 13,n/a,,info@shriforcongress.com,,,,https://i0.wp.com/shriforcongress.com/wp-content/uploads/2021/11/cropped-DSC09138-1.jpg?resize=2048%2C2048&ssl=1,https://shriforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 21159 Detroit, Michigan 48221-0159",(313) 241-0585,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/ShriThanedar,https://www.twitter.com/ShriThanedar,n/a,,,n/a,,https://www.instagram.com/shrithanedar/,n/a,https://www.facebook.com/shri.thanedar,https://www.facebook.com/ShriForMI/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Shri_Thanedar,,,,
