name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Joseph D. Fox,Joseph,D.,Fox,,,,"https://img1.wsimg.com/isteam/ip/52270f7e-f3a2-4c3b-be0c-55d92d60268d/download%20(7).jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:984,h:738",Republican Party,Michigan State House District 101,Michigan State Representative,MI,Challenger,Michigan State House District 101,,,,,,,,,n/a,,foxforfff@gmail.com,n/a,,https://votejosephfox.com/,,,,,,,,,,,,https://www.facebook.com/votejosephfox,,,,,"P.O. Box 333 Fremont, MI 49412",n/a,n/a,(231) 335-4484,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:101,,
Andy Levin,Andy,,Levin,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Andy_Levin%2C_official_portrait%2C_116th_Congress.jpg/1024px-Andy_Levin%2C_official_portrait%2C_116th_Congress.jpg,Democratic Party,U.S. House Michigan District 11,U.S. Representative,MI,Challenger,Michigan Congressional District 11,,,Male,1960-08-01,,,,,n/a,,info@andylevinforcongress.com,https://andylevin.house.gov,,https://www.andylevinforcongress.com/,https://www.twitter.com/RepAndyLevin,https://www.twitter.com/Andy_Levin,https://www.twitter.com/Andy_Levin,n/a,,,n/a,,https://www.instagram.com/andylevinmi/,n/a,https://www.facebook.com/andrewsaullevin,https://www.facebook.com/AndyLevinMI/,,,,,"P.O. Box 1050 Birmingham, MI 48012",312 Cannon House Office Building,n/a,(248) 429-7212,202-225-4961,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,412785,66287,,,,https://en.wikipedia.org/wiki/Andy_Levin,/g/11gt53dw2h,,https://api.propublica.org/congress/v1/members/L000592.json,,,,H8MI09118,,,ocd-division/country:us/state:mi/cd:11,,
Diane J. Schindlbeck,Diane,J.,Schindlbeck,,,,"https://static.wixstatic.com/media/4aac90_5d58385db6aa41e8921c907fae46bfae~mv2.jpg/v1/fill/w_844,h_968,al_c,q_85,enc_auto/4aac90_5d58385db6aa41e8921c907fae46bfae~mv2.jpg",Republican Party,Michigan State House District 101,Michigan State Representative,MI,Challenger,Michigan State House District 101,,,,,,,,,n/a,,diane@dianeschindlbeck.com,n/a,,https://www.dianeschindlbeck.com/,,,,,,,,https://www.instagram.com/schindysplace/,https://www.instagram.com/schindysplace/,,,https://www.facebook.com/voteschindlbeck,,,,,"1120 N Meadowbrook Rd White Cloud, MI 49349",n/a,n/a,(616) 502-6192,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:101,,
Chad Pierce,Chad,,Pierce,,,,,Republican Party,Michigan State House District 101,Michigan State Representative,MI,Challenger,Michigan State House District 101,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:101,,
Hima Kolanagireddy,Hima,,Kolanagireddy,,,,"https://img1.wsimg.com/isteam/ip/45cef3f8-8c0a-4c28-a6cc-6fc87fe6f233/blob-0010.png/:/cr=t:0%25,l:0%25,w:100%25,h:87.63%25/rs=w:673,h:897,cg:true",Republican Party,U.S. House Michigan District 6,U.S. Representative,MI,Challenger,Michigan Congressional District 6,,,,,,,,,n/a,,Info@HimaForCongress.com,n/a,,https://himaforcongress.com/,,,https://www.twitter.com/HimaForCongress,,,https://www.youtube.com/channel/UCLDivvcVfBd9LijLv2dlSJg,,,https://www.instagram.com/himaforcongress/,,https://www.facebook.com/HimaKolanagireddy/,https://www.facebook.com/Hima4Congress/,,,,,,n/a,n/a,(248) 916-7120,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/cd:6,,
Matthew DenOtter,Matthew,,DenOtter,,,,,Republican Party,U.S. House Michigan District 11,U.S. Representative,MI,Challenger,Michigan Congressional District 11,,,,,,,,,n/a,,press@denotterforcongress.com,n/a,,https://www.denotterforcongress.com/,,,https://www.twitter.com/DenOtterForMi,,,,,,,,https://www.facebook.com/matthew.denotter,https://www.facebook.com/DenOtterForCongress,,,,,"5119 Highland Rd. #288 Waterford, Michigan 48327",n/a,n/a,(248) 472-7318,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/cd:11,,
Elissa Slotkin,Elissa,,Slotkin,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Elissa_Slotkin%2C_official_portrait%2C_116th_Congress.jpg/960px-Elissa_Slotkin%2C_official_portrait%2C_116th_Congress.jpg,Democratic Party,U.S. House Michigan District 7,U.S. Representative,MI,Challenger,Michigan Congressional District 7,,,Female,1976-07-10,,,,,n/a,,campaign@elissaforcongress.com,https://slotkin.house.gov,,https://elissaforcongress.com/,https://www.twitter.com/RepSlotkin,https://www.twitter.com/ElissaSlotkin,https://www.twitter.com/ElissaSlotkin,n/a,,https://www.youtube.com/channel/UCpZaVXq7xHeiFQTPBqFC4gQ,n/a,https://www.instagram.com/elissa.slotkin/,https://www.instagram.com/elissa.slotkin/,n/a,,https://www.facebook.com/elissaslotkin,,,,,"P.O. Box 4145, East Lansing, MI 48826",1210 Longworth House Office Building,n/a,(248) 923-1608,202-225-4872,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,412784,181080,,,,https://en.wikipedia.org/wiki/Elissa_Slotkin,/g/11dfr3z7r1,,https://api.propublica.org/congress/v1/members/S001208.json,,,,H8MI08102,,,ocd-division/country:us/state:mi/cd:7,,
Brian Hosticka,Brian,,Hosticka,,,,https://pbs.twimg.com/profile_images/1252349743604264963/qm6Mkd5r_400x400.jpg,Democratic Party,Michigan State House District 102,Michigan State Representative,MI,Challenger,Michigan State House District 102,,,,,,,,,n/a,,brian@votebrianhosticka.com,n/a,,https://votebrianhosticka.com/,,,https://www.twitter.com/BrianHosticka,,,,,,https://www.instagram.com/electbrianhosticka/,,,https://www.facebook.com/electbrianhosticka,,,,,"P.O. Box 93, Whitehall, MI 49461",n/a,n/a,(231) 292-8900,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:102,,
Mark Ambrose,Mark,,Ambrose,,,,https://pbs.twimg.com/profile_images/1519298847004049409/4Jk8hSKh_400x400.jpg,Republican Party,U.S. House Michigan District 11,U.S. Representative,MI,Challenger,Michigan Congressional District 11,,,,,,,,,n/a,,team@voteambrose.com,n/a,,https://voteambrose.com/,,,https://www.twitter.com/VoteMarkAmbrose,,,,,,https://www.instagram.com/VoteMarkAmbrose/,,,https://www.facebook.com/VoteMarkAmbrose/,,,,,"2840 Amberly Road, Bloomfield Twp, MI 48301",n/a,n/a,(248) 631-4850,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/cd:11,,
Ryan E. Roberts,Ryan,E.,Roberts,,,,https://lirp.cdn-website.com/9917406f/dms3rep/multi/opt/d-925w.png,Republican Party,Michigan State House District 102,Michigan State Representative,MI,Challenger,Michigan State House District 102,,,,,,,,,n/a,,,n/a,,https://www.voteforlogik.com/,,,,,,,,,,,,https://www.facebook.com/people/Ryan-Roberts-for-State-Representative/100076181807715/,,,,,"P.O. Box 21 Hart, MI 49420",n/a,n/a,(616) 287-5725,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:102,,
Curt VanderWall,Curt,,VanderWall,,,,https://senate.michigan.gov/_images/35th.jpg,Republican Party,Michigan State House District 102,Michigan State Representative,MI,Challenger,Michigan State House District 102,,,,,,,,,n/a,,,n/a,,http://www.curtvanderwall.com/,,,,,,,,,,,,https://www.facebook.com/curtvanderwallforthenorth/,,,,,"4906 Rasmussen Road, Ludington, MI 49431",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Curt_VanderWall,,,,,,,,,,ocd-division/country:us/state:mi/sldl:102,ocd-person/b0804883-3f8c-4341-bbc1-26a0346b37c4,
Tom Barrett,Tom,,Barrett,,,,https://senate.michigan.gov/_images/24th.jpg,Republican Party,U.S. House Michigan District 7,U.S. Representative,MI,Challenger,Michigan Congressional District 7,,,,,,,,,n/a,,info@tombarrettforcongress.com,n/a,,https://www.tombarrettforcongress.com/,,https://www.twitter.com/barrettbrigade1,https://www.twitter.com/barrettbrigade1,,,https://www.youtube.com/channel/UCzxzfvPoWw5-lgqpT9l0LbQ,,,https://www.instagram.com/barrettbrigade1/,,https://www.facebook.com/tom.barrett.7568596,https://www.facebook.com/barrettbrigade1,,,,,"P.O. Box 15221 Lansing, MI 48901",n/a,n/a,(517) 295-3039,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Tom_Barrett_(Michigan_politician),,,,,,,,,,ocd-division/country:us/state:mi/cd:7,ocd-person/2d317d99-b105-455c-b5f3-8210c4f655b4,
Shanelle Jackson,Shanelle,,Jackson,,,,https://shanelle.us/wp-content/uploads/2018/05/file.jpeg,Democratic Party,U.S. House Michigan District 12,U.S. Representative,MI,Challenger,Michigan Congressional District 12,,,,,,,,,n/a,,shanelleforcongress@gmail.com,n/a,,https://shanelle.us/,,,https://www.twitter.com/ElectShanelle,,,https://www.youtube.com/channel/UCBhKKRejyD0z_Vrf5JcQaJg,,https://www.instagram.com/shanellejackson313/,https://www.instagram.com/shanellejackson313/,,https://www.facebook.com/shanelle.jackson.18,https://www.facebook.com/shanellejackson/,,,,,"260 Hague, Unit 2, Detroit, MI 48028",n/a,n/a,(313) 300-6928,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/cd:12,,
Daniel T. Kildee,Daniel,T.,Kildee,,,,https://d2zqglrcz7bebn.cloudfront.net/wp-content/uploads/home-content.jpg,Democratic Party,U.S. House Michigan District 8,U.S. Representative,MI,Challenger,Michigan Congressional District 8,,,,,,,,,n/a,,Campaign@DanKildee.com,n/a,,https://www.dankildee.com/,n/a,https://www.twitter.com/dankildee,https://www.twitter.com/dankildee,n/a,,,n/a,,,n/a,https://www.facebook.com/dan.kildee,https://www.facebook.com/Kildee/,,,,,"P.O. Box 248 Flint, MI 48501",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Dan_Kildee,,,,,,,,,,ocd-division/country:us/state:mi/cd:8,,
Andrew Sebolt,Andrew,,Sebolt,,,,https://www.sebolt4staterep.com/uploads/2/4/7/9/24798437/published/andrew-sebolt-emk-6.jpg?1639360050,Republican Party,Michigan State House District 102,Michigan State Representative,MI,Challenger,Michigan State House District 102,,,,,,,,,n/a,,sebolt4staterep@gmail.com,n/a,,https://www.sebolt4staterep.com/,,,,,,,,,https://www.instagram.com/sebolt4staterep/,,,https://www.facebook.com/Sebolt4StateRep,,,,,,n/a,n/a,(231) 923-6881,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:102,,
Rashida Tlaib,Rashida,,Tlaib,,,,https://tlaib.house.gov/sites/tlaib.house.gov/files/styles/congress_featured_image/public/featured_image/5.JPG?itok=_jgyAWPz,Democratic Party,U.S. House Michigan District 12,U.S. Representative,MI,Challenger,Michigan Congressional District 12,,,Female,1976-07-24,,,,,n/a,,info@rashidaforcongress.com,https://tlaib.house.gov,,,https://www.twitter.com/RepRashida,https://www.twitter.com/RashidaTlaib,https://www.twitter.com/RashidaTlaib,n/a,,https://www.youtube.com/channel/UC_j00fK5KmSuRDmS3OPHOtg,n/a,https://www.instagram.com/rashidatlaib/,https://www.instagram.com/rashidatlaib/,n/a,https://www.facebook.com/profile.php?id=671237441,https://www.facebook.com/RashidaForCongress,,,,,"P.O. Box 32777, Detroit, MI 48232",1628 Longworth House Office Building,n/a,(313) 694-3606,202-225-5126,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,412787,105368,,,,https://en.wikipedia.org/wiki/Rashida_Tlaib,/m/059_x6c,,https://api.propublica.org/congress/v1/members/T000481.json,,,,H8MI13250,,,ocd-division/country:us/state:mi/cd:12,,
Michael Andrew Brodsky,Michael,Andrew,Brodsky,,,,https://michaelbrodskyformichigan.com/wp-content/uploads/2022/02/what-ive-been-doing-no-play.png,Democratic Party,Michigan State House District 103,Michigan State Representative,MI,Challenger,Michigan State House District 103,,,,,,,,,n/a,,michael@michaelbrodskyformichigan.com,n/a,,https://michaelbrodskyformichigan.com/,,https://www.twitter.com/michaelbrodsky1,https://www.twitter.com/michaelbrodsky1,,,,,,https://www.instagram.com/michaelformich/,,,https://www.facebook.com/MichaelBrodsky103,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:103,,
Betsy Coffia,Betsy,,Coffia,,,,https://pbs.twimg.com/profile_images/1477460894133243908/itwRE1np_400x400.jpg,Democratic Party,Michigan State House District 103,Michigan State Representative,MI,Challenger,Michigan State House District 103,,,,,,,,,n/a,,betsy@electbetsycoffia.com,n/a,,https://www.betsycoffia.com/,,https://www.twitter.com/BetsyCoffia,https://www.twitter.com/BetsyCoffia,,,,,,https://www.instagram.com/betsycoffia/,,,https://www.facebook.com/BetsyCoffia,,,,,"P.O. Box 7344 Traverse City, MI 49696",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:103,,
Paul Junge,Paul,,Junge,,,,https://pauljunge.com/wp-content/uploads/2019/11/junge-cong.jpg,Republican Party,U.S. House Michigan District 8,U.S. Representative,MI,Challenger,Michigan Congressional District 8,,,,,,,,,n/a,,PaulJungeforCongress@gmail.com,n/a,,https://pauljunge.com/,,,https://www.twitter.com/VotePaulJunge,,,https://www.youtube.com/channel/UCfyaYSC4OaYJ7VCTOoBAoCg,,,,,,https://www.facebook.com/pauljungeforcongress/,,,,,"17195 Silver Parkway, #408, Fenton, MI 48430",n/a,n/a,(810) 534-7396,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/cd:8,,
Kelly Garrett,Kelly,,Garrett,,,,https://secureservercdn.net/166.62.112.219/gvt.04b.myftpupload.com/wp-content/uploads/2022/04/Kelly-Garret-For-Congress.jpg,Democratic Party,U.S. House Michigan District 12,U.S. Representative,MI,Challenger,Michigan Congressional District 12,,,,,,,,,n/a,,voteforkellygarrett@gmail.com,n/a,,https://voteforkellygarrett.com/,,,,,,https://www.youtube.com/channel/UCKds14HpmPznBOV_MpAD5UQ,,,https://www.instagram.com/voteforkellygarrett/,,,https://www.facebook.com/VoteForKellyGarrett/,,,,,"P.O. Box 760528, Lathrup Village, MI 48076",n/a,n/a,(248) 479-6093,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/cd:12,,
Matthew Seely,Matthew,,Seely,,,,"https://static.wixstatic.com/media/466f71_2a3d23b755a64e9bb4d769d1fae437c1~mv2.jpg/v1/fill/w_770,h_1058,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/IMG_20220415_092204688_HDR.jpg",Republican Party,U.S. House Michigan District 8,U.S. Representative,MI,Challenger,Michigan Congressional District 8,,,,,,,,,n/a,,seelyforcongress@yahoo.com,n/a,,https://www.seelyforcongress.com/,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100080020913279,,,,,"8433 East Court Street Davison, MI 48423",n/a,n/a,(313) 920-3080,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/cd:8,,
Candice Miller,Candice,,Miller,,,,,Republican Party,U.S. House Michigan District 8,U.S. Representative,MI,Challenger,Michigan Congressional District 8,,,,,,,,,n/a,,candicemillerformi@gmail.com,n/a,,,,,,,,,,,,,,https://www.facebook.com/MillerforMichigan,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/cd:8,,
Jack O'Malley,Jack,,O'Malley,,,,https://dtj5wlj7ond0z.cloudfront.net/uploads/2020/07/HS_OMalley_0119.jpg,Republican Party,Michigan State House District 103,Michigan State Representative,MI,Challenger,Michigan State House District 103,,,,,,,,,n/a,,Jack@VoteJackOMalley.com,n/a,,http://www.votejackomalley.com/,,,,,,,,,,,,https://www.facebook.com/people/Jack-OMalley-for-State-Representative/100068938248454/,,,,,"P.O. Box 102 Lake Ann, MI 49650",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Jack_O%27Malley,,,,,,,,,,ocd-division/country:us/state:mi/sldl:103,ocd-person/6b642cf3-d874-44e8-acdd-a4731817e514,
Heather Cerone,Heather,,Cerone,,,,https://voteheathercerone.com/wp-content/uploads/2022/05/HeatherTransparentBack-1.png,Republican Party,Michigan State House District 103,Michigan State Representative,MI,Challenger,Michigan State House District 103,,,,,,,,,n/a,,,n/a,,https://voteheathercerone.com/,,,,,,,,,https://www.instagram.com/cerone4mistaterepresentative/,,,https://www.facebook.com/Cerone4Rep,,,,,,n/a,n/a,(231) 632-6624,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:103,,
Janice Winfrey,Janice,,Winfrey,,,,https://janiceforcongress.com/wp-content/uploads/2022/05/Janice-stand3.png,Democratic Party,U.S. House Michigan District 12,U.S. Representative,MI,Challenger,Michigan Congressional District 12,,,,,,,,,n/a,,,n/a,,https://janiceforcongress.com/,,,,,,,,,,,https://www.facebook.com/janice.winfrey,,,,,,,n/a,n/a,(313) 800-5407,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/cd:12,,
Cathy Albro,Cathy,,Albro,,,,https://cathyalbro.com/wp-content/uploads/sites/7/2022/05/cathy_600.png,Democratic Party,Michigan State House District 104,Michigan State Representative,MI,Challenger,Michigan State House District 104,,,,,,,,,n/a,,electcathyalbro@gmail.com,n/a,,https://cathyalbro.com/,,,https://www.twitter.com/cathyalbro,,,,,https://www.instagram.com/cathyalbro/,https://www.instagram.com/cathyalbro/,,,https://www.facebook.com/cathy.albro,,,,,"P.O. Box 717 Bellaire, MI 49615",n/a,n/a,(231) 350-9968,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:104,,
Brian Jaye,Brian,,Jaye,,,,https://www.brianjayeformichigan.com/images/88650/Me_professional.jpg,Democratic Party,U.S. House Michigan District 9,U.S. Representative,MI,Challenger,Michigan Congressional District 9,,,,,,,,,n/a,,Brian@brianjayeformichigan.com,n/a,,https://www.brianjayeformichigan.com/,,https://www.twitter.com/JayeForMI,https://www.twitter.com/JayeForMI,,,,,,,,,https://www.facebook.com/brianjayeforcongressMI09nominee,,,,,"145 South Livernois #176, Rochester, MI 48307",n/a,n/a,(248) 923-2401,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/cd:9,,
Steven Elliott,Steven,,Elliott,,,,https://stevenelliottforcongress.com/wp-content/uploads/2022/04/hero.png,Republican Party,U.S. House Michigan District 12,U.S. Representative,MI,Challenger,Michigan Congressional District 12,,,,,,,,,n/a,,info@stevenelliottforcongress.com,n/a,,https://stevenelliottforcongress.com/,,,https://www.twitter.com/StevenElliottMI,,,,,,https://www.instagram.com/stevenelliottmi/,,,https://www.facebook.com/StevenElliottMI,,,,,"19785 W. 12 Mile Road #621, Southfield, Michigan 48076",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/cd:12,,
Michelle R.E. Donovan,Michelle,R.E.,Donovan,,,,"https://img1.wsimg.com/isteam/ip/8288d392-e1d5-40e3-889a-f98aff3ef334/blob-0015.png/:/rs=w:1160,h:1735",Republican Party,U.S. House Michigan District 9,U.S. Representative,MI,Challenger,Michigan Congressional District 9,,,,,,,,,n/a,,michelle@michelledonovanforcongress.com,n/a,,https://michelledonovanforcongress.com/,,,https://www.twitter.com/Michelle4MI,,,,,,https://www.instagram.com/michelledonovan402/,,,https://www.facebook.com/MichelleDonovanforMichigan,,,,,"P.O. Box 184 New Baltimore, MI 48047",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/cd:9,,
Katie Kniss,Katie,,Kniss,,,,https://media-exp1.licdn.com/dms/image/C5603AQH9TUd1SfEvow/profile-displayphoto-shrink_200_200/0/1571150463816?e=2147483647&v=beta&t=f4Ct6IVqLq39_ASXJJ2RRHT5JWrRaExxJgnsKT825Dg,Republican Party,Michigan State House District 104,Michigan State Representative,MI,Challenger,Michigan State House District 104,,,,,,,,,n/a,,katkniss@protonmail.com,n/a,,https://www.katiekniss.com/,,,,,,,,https://www.instagram.com/katiekniss99/,,,,https://www.facebook.com/profile.php?id=100080522296658,,,,,"P.O. Box 330 Fife Lake, MI 49633",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:104,,
John R. Roth,John,R.,Roth,,,,https://dtj5wlj7ond0z.cloudfront.net/uploads/2021/01/HS_ROTH_1220_NSC_7566-scaled.jpg,Republican Party,Michigan State House District 104,Michigan State Representative,MI,Incumbent,Michigan State House District 104,,,,,,,,,JohnRoth@house.mi.gov,,john.jr.roth@gmail.com,,,https://www.rothforrep.com/,,https://www.twitter.com/gt_chair,,,,,,,https://www.instagram.com/rothforrep/,,,https://www.facebook.com/rothforrep,,,,,"P.O. Box 246, Interlochen MI 49643",,,(231) 299-0822,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_Roth_(politician),,,,,,,,,,ocd-division/country:us/state:mi/sldl:104,ocd-person/e1147656-e038-47fa-ad70-4d206233db72,
James Hooper,James,,Hooper,,,,,Republican Party,U.S. House Michigan District 12,U.S. Representative,MI,Challenger,Michigan Congressional District 12,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,https://www.facebook.com/James-Hooper-For-Congress-MI-12th-Congressional-District-102680935828689,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/cd:12,,
Adam J. Wojdan,Adam,J.,Wojdan,,,,,Democratic Party,Michigan State House District 105,Michigan State Representative,MI,Challenger,Michigan State House District 105,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:105,,
Mark McFarlin,Mark,,McFarlin,,,,,Republican Party,Michigan State House District 105,Michigan State Representative,MI,Challenger,Michigan State House District 105,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mi/sldl:105,,
Lisa McClain,Lisa,,McClain,,,,https://mcclain.house.gov/_cache/files/b/e/be66c06d-14e5-4c70-b8c9-bd4f966884ca/8E19C856930DB70617819516D820D908.represtative-lisa-mcclain-photogallery.jpeg,Republican Party,U.S. House Michigan District 9,U.S. Representative,MI,Challenger,Michigan Congressional District 9,,,Female,1966-04-07,,,,,n/a,,info@lisamcclainforcongress.com,https://mcclain.house.gov,,https://lisamcclainforcongress.com/,https://www.twitter.com/RepLisaMcClain,,https://www.twitter.com/LisaForCongress,n/a,,,n/a,,,n/a,,https://www.facebook.com/lisamcclainforcongress,,,,,,218 Cannon House Office Building,n/a,(586) 357-0142,202-225-2106,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,456827,,,,,https://en.wikipedia.org/wiki/Lisa_McClain,/g/11j1xf64qr,,https://api.propublica.org/congress/v1/members/M001136.json,,,,H0MI10287,,,ocd-division/country:us/state:mi/cd:9,,
