name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
William C. Galvin,William,C.,Galvin,,,,https://malegislature.gov/Legislators/Profile/170/WCG1.jpg,Democratic Party,Massachusetts State House District 6th Norfolk,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 6th Norfolk,,,Male,,,,,,William.Galvin@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/William_C._Galvin,,,,,,,,,,ocd-division/country:us/state:ma/sldl:6th_norfolk,ocd-person/04997a33-67a9-4535-95d2-c9a4c260519d,
Tamisha L. Civil,Tamisha,L.,Civil,,,,,Democratic Party,Massachusetts State House District 6th Norfolk,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 6th Norfolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:6th_norfolk,,
Josh S. Cutler,Josh,S.,Cutler,,,,https://malegislature.gov/Legislators/Profile/170/JSC1.jpg,Democratic Party,Massachusetts State House District 6th Plymouth,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 6th Plymouth,,,Male,,,,,,Josh.Cutler@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Josh_S._Cutler,,,,,,,,,,ocd-division/country:us/state:ma/sldl:6th_plymouth,ocd-person/0ba5a0af-7aee-4bb7-af58-982b687f81d8,
Kenneth Sweezey,Kenneth,,Sweezey,,,,,Republican Party,Massachusetts State House District 6th Plymouth,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 6th Plymouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:6th_plymouth,,
Russell E. Holmes,Russell,E.,Holmes,,,,https://malegislature.gov/Legislators/Profile/170/REH1.jpg,Democratic Party,Massachusetts State House District 6th Suffolk,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 6th Suffolk,,,Male,,,,,,Russell.Holmes@mahouse.gov,,,,,,,,,,,,,,,,,https://www.facebook.com/VoteRussellHolmes/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Russell_Holmes,,,,,,,,,,ocd-division/country:us/state:ma/sldl:6th_suffolk,ocd-person/078692f2-2afe-4aa1-a320-d4747edacbbb,
Haris Hassan Hardaway,Haris,Hassan,Hardaway,,,,,Democratic Party,Massachusetts State House District 6th Suffolk,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 6th Suffolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:6th_suffolk,,
Peter J. Durant,Peter,J.,Durant,,,,https://malegislature.gov/Legislators/Profile/170/PJD2.jpg,Republican Party,Massachusetts State House District 6th Worcester,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 6th Worcester,,,Male,,,,,,Peter.Durant@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Peter_Durant,,,,,,,,,,ocd-division/country:us/state:ma/sldl:6th_worcester,ocd-person/db47013a-7653-4b44-8e11-9dbe4b85fec2,
Alan Silvia,Alan,,Silvia,,,,https://malegislature.gov/Legislators/Profile/170/A_S1.jpg,Democratic Party,Massachusetts State House District 7th Bristol,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 7th Bristol,,,Male,,,,,,Alan.Silvia@mahouse.gov,,,,,,,,,,,,,,,,https://www.facebook.com/alan.silvia.7,,,,,,,,"1664 South Main St.;Fall River, MA 02724",,,774-526-1122,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Alan_Silvia,,,,,,,,,,ocd-division/country:us/state:ma/sldl:7th_bristol,ocd-person/6e81dcb7-4a04-4a88-b5f2-728a3336cf9d,
Manny Cruz,Manny,,Cruz,,,,,Democratic Party,Massachusetts State House District 7th Essex,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 7th Essex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:7th_essex,,
Gene Collins,Gene,,Collins,,,,,Democratic Party,Massachusetts State House District 7th Essex,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 7th Essex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:7th_essex,,
Domingo J. Dominguez,Domingo,J.,Dominguez,,,,,Democratic Party,Massachusetts State House District 7th Essex,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 7th Essex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:7th_essex,,
Aaron L. Saunders,Aaron,L.,Saunders,,,,,Democratic Party,Massachusetts State House District 7th Hampden,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 7th Hampden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:7th_hampden,,
James Chip Harrington,James,Chip,Harrington,,,,,Republican Party,Massachusetts State House District 7th Hampden,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 7th Hampden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:7th_hampden,,
Jack Patrick Lewis,Jack,Patrick,Lewis,,,,https://malegislature.gov/Legislators/Profile/170/JPL1.jpg,Democratic Party,Massachusetts State House District 7th Middlesex,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 7th Middlesex,,,Male,,,,,,Jack.Lewis@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jack_Patrick_Lewis,,,,,,,,,,ocd-division/country:us/state:ma/sldl:7th_middlesex,ocd-person/e3dc06b1-8523-4a33-959f-21ed0d5da851,
"William J. Driscoll, Jr.",William,J.,Driscoll,,,Jr.,https://malegislature.gov/Legislators/Profile/170/WJD1.jpg,Democratic Party,Massachusetts State House District 7th Norfolk,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 7th Norfolk,,,Male,,,,,,William.Driscoll@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/William_Driscoll,,,,,,,,,,ocd-division/country:us/state:ma/sldl:7th_norfolk,ocd-person/1b7d1710-da71-46cd-9ee3-fc891556f3a9,
Alyson M. Sullivan,Alyson,M.,Sullivan,,,,https://malegislature.gov/Legislators/Profile/170/AMS2.jpg,Republican Party,Massachusetts State House District 7th Plymouth,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 7th Plymouth,,,Female,,,,,,alyson.sullivan@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Alyson_Sullivan,,,,,,,,,,ocd-division/country:us/state:ma/sldl:7th_plymouth,ocd-person/bed31f9a-e759-41a5-80b6-8b6bb9a64762,
Chynah T. Tyler,Chynah,T.,Tyler,,,,https://malegislature.gov/Legislators/Profile/170/C_T1.jpg,Democratic Party,Massachusetts State House District 7th Suffolk,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 7th Suffolk,,,Female,,,,,,Chynah.Tyler@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Chynah_Tyler,,,,,,,,,,ocd-division/country:us/state:ma/sldl:7th_suffolk,ocd-person/3b92fb1f-d268-40d8-8a4e-851f11fe81ff,
Paul K. Frost,Paul,K.,Frost,,,,https://malegislature.gov/Legislators/Profile/170/PKF1.jpg,Republican Party,Massachusetts State House District 7th Worcester,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 7th Worcester,,,Male,,,,,,Paul.Frost@mahouse.gov,,,,,,,,,,,,,,,,https://www.facebook.com/representative.frost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Paul_Frost,,,,,,,,,,ocd-division/country:us/state:ma/sldl:7th_worcester,ocd-person/fdc5586f-0db3-4614-af1f-72a42cf5e6f0,
Paul A. Schmid III,Paul,A.,Schmid,,,III,https://malegislature.gov/Legislators/Profile/170/PAS1.jpg,Democratic Party,Massachusetts State House District 8th Bristol,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 8th Bristol,,,Male,,,,,,Paul.Schmid@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"1 Government Center;Fall River, MA 02720",,,508-567-5675,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Paul_Schmid,,,,,,,,,,ocd-division/country:us/state:ma/sldl:8th_bristol,ocd-person/51c2533b-95e0-45c5-9100-0c6d68efb192,
Evan Gendreau,Evan,,Gendreau,,,,,Republican Party,Massachusetts State House District 8th Bristol,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 8th Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:8th_bristol,,
Tristan Smith,Tristan,,Smith,,,,,Democratic Party,Massachusetts State House District 8th Essex,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 8th Essex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:8th_essex,,
Theresa M. Tauro,Theresa,M.,Tauro,,,,,Democratic Party,Massachusetts State House District 8th Essex,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 8th Essex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:8th_essex,,
Polly Titcomb,Polly,,Titcomb,,,,,Democratic Party,Massachusetts State House District 8th Essex,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 8th Essex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:8th_essex,,
Jennifer Wb Armini,Jennifer,Wb,Armini,,,,,Democratic Party,Massachusetts State House District 8th Essex,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 8th Essex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:8th_essex,,
Douglas Thompson,Douglas,,Thompson,,,,,Democratic Party,Massachusetts State House District 8th Essex,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 8th Essex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:8th_essex,,
Diann Mary Slavit Baylis,Diann,Mary Slavit,Baylis,,,,,Democratic Party,Massachusetts State House District 8th Essex,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 8th Essex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:8th_essex,,
Shirley B. Arriaga,Shirley,B.,Arriaga,,,,,Democratic Party,Massachusetts State House District 8th Hampden,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 8th Hampden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:8th_hampden,,
Joel David McAuliffe,Joel,David,McAuliffe,,,,,Democratic Party,Massachusetts State House District 8th Hampden,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 8th Hampden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:8th_hampden,,
James C. Arena-Derosa,James,C.,Arena-Derosa,,,,,Democratic Party,Massachusetts State House District 8th Middlesex,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 8th Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:8th_middlesex,,
Connor B. Degan,Connor,B.,Degan,,,,,Democratic Party,Massachusetts State House District 8th Middlesex,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 8th Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:8th_middlesex,,
Loring Barnes,Loring,,Barnes,,,,,Republican Party,Massachusetts State House District 8th Middlesex,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 8th Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:8th_middlesex,,
Ted Philips,Ted,,Philips,,,,,Democratic Party,Massachusetts State House District 8th Norfolk,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 8th Norfolk,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/ted.philips83/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:8th_norfolk,,
Howard L. Terban,Howard,L.,Terban,,,,,Republican Party,Massachusetts State House District 8th Norfolk,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 8th Norfolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:8th_norfolk,,
Eric J. Haikola,Eric,J.,Haikola,,,,,Democratic Party,Massachusetts State House District 8th Plymouth,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 8th Plymouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:8th_plymouth,,
Angelo L. D'Emilia,Angelo,L.,D'Emilia,,,,https://malegislature.gov/Legislators/Profile/170/ALD1.jpg,Republican Party,Massachusetts State House District 8th Plymouth,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 8th Plymouth,,,Male,,,,,,Angelo.D'Emilia@mahouse.gov,,,,,,,,,,,,,,,,https://www.facebook.com/angelo.demilia.3,,,,,,,,"31 Perkins Street;Bridgewater, MA 02324",,,508-697-2700,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Angelo_D%27Emilia,,,,,,,,,,ocd-division/country:us/state:ma/sldl:8th_plymouth,ocd-person/650d9459-5ecd-4e1a-8a96-f061a15e0ebc,
Jay D. Livingstone,Jay,D.,Livingstone,,,,https://malegislature.gov/Legislators/Profile/170/J_L1.jpg,Democratic Party,Massachusetts State House District 8th Suffolk,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 8th Suffolk,,,Male,,,,,,Jay.Livingstone@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jay_Livingstone,,,,,,,,,,ocd-division/country:us/state:ma/sldl:8th_suffolk,ocd-person/033bf9eb-2706-4c5f-9f93-8e8d222bf2c0,
Michael J. Soter,Michael,J.,Soter,,,,https://malegislature.gov/Legislators/Profile/170/MJS3.jpg,Republican Party,Massachusetts State House District 8th Worcester,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 8th Worcester,,,Male,,,,,,michael.soter@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Michael_Soter,,,,,,,,,,ocd-division/country:us/state:ma/sldl:8th_worcester,ocd-person/4cec2aa4-c17b-4749-b0e9-58a25695bf2f,
Christopher Markey,Christopher,M.,Markey,,,,https://malegislature.gov/Legislators/Profile/170/CMM1.jpg,Democratic Party,Massachusetts State House District 9th Bristol,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 9th Bristol,,,Male,,,,,,Christopher.Markey@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Christopher_Markey,,,,,,,,,,ocd-division/country:us/state:ma/sldl:9th_bristol,ocd-person/560c5ca3-d9b4-4c47-998c-a9baa16a8309,
Cameron Scott Costa,Cameron,Scott,Costa,,,,,Democratic Party,Massachusetts State House District 9th Bristol,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 9th Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:9th_bristol,,
Donald H. Wong,Donald,H.,Wong,,,,https://malegislature.gov/Legislators/Profile/170/DHW1.jpg,Republican Party,Massachusetts State House District 9th Essex,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 9th Essex,,,Male,,,,,,Donald.Wong@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Donald_Wong,,,,,,,,,,ocd-division/country:us/state:ma/sldl:9th_essex,ocd-person/e8071049-2a8d-4633-b6cb-c1f6ae83bb7a,
Orlando Ramos,Orlando,,Ramos,,,,https://malegislature.gov/Legislators/Profile/170/O_R1.jpg,Democratic Party,Massachusetts State House District 9th Hampden,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 9th Hampden,,,,,,,,,Orlando.Ramos@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:9th_hampden,ocd-person/a1a94ad4-7b75-46be-896e-548c86b23d0c,
Thomas M. Stanley,Thomas,M.,Stanley,,,,https://malegislature.gov/Legislators/Profile/170/TMS1.jpg,Democratic Party,Massachusetts State House District 9th Middlesex,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 9th Middlesex,,,Male,,,,,,Thomas.Stanley@mahouse.gov,,,,,,,,,,,,,,,,https://www.facebook.com/tom.stanley.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Thomas_M._Stanley,,,,,,,,,,ocd-division/country:us/state:ma/sldl:9th_middlesex,ocd-person/2becbe4e-5b5e-4b42-be87-b4abf57550c7,
Heather A. May,Heather,A.,May,,,,,Democratic Party,Massachusetts State House District 9th Middlesex,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 9th Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:9th_middlesex,,
Stephen Patrick Teehan,Stephen,Patrick,Teehan,,,,,Democratic Party,Massachusetts State House District 9th Norfolk,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 9th Norfolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:9th_norfolk,,
Kevin Kalkut,Kevin,,Kalkut,,,,,Democratic Party,Massachusetts State House District 9th Norfolk,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 9th Norfolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:9th_norfolk,,
Marcus S. Vaughn,Marcus,S.,Vaughn,,,,,Republican Party,Massachusetts State House District 9th Norfolk,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 9th Norfolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:9th_norfolk,,
Gerard J. Cassidy,Gerard,J.,Cassidy,,,,https://malegislature.gov/Legislators/Profile/170/G_C2.jpg,Democratic Party,Massachusetts State House District 9th Plymouth,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 9th Plymouth,,,Male,,,,,,Gerard.Cassidy@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Gerard_Cassidy,,,,,,,,,,ocd-division/country:us/state:ma/sldl:9th_plymouth,ocd-person/3a1863b5-ca54-44d8-9afb-55f48623fd47,
Lawrence P. Novak,Lawrence,P.,Novak,,,,,Republican Party,Massachusetts State House District 9th Plymouth,Massachusetts State Representative,MA,Challenger,Massachusetts State House District 9th Plymouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldl:9th_plymouth,,
Jon Santiago,Jon,,Santiago,,,,https://malegislature.gov/Legislators/Profile/170/J_S2.jpg,Democratic Party,Massachusetts State House District 9th Suffolk,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 9th Suffolk,,,Male,,,,,,jon.santiago@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jon_Santiago,,,,,,,,,,ocd-division/country:us/state:ma/sldl:9th_suffolk,ocd-person/2b711986-660c-4eca-9072-31b2fda4542c,
"David K. Muradian, Jr.",David,K.,Muradian,,,Jr.,https://malegislature.gov/Legislators/Profile/170/DKM1.jpg,Republican Party,Massachusetts State House District 9th Worcester,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District 9th Worcester,,,Male,,,,,,David.Muradian@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_Muradian,,,,,,,,,,ocd-division/country:us/state:ma/sldl:9th_worcester,ocd-person/b601dee7-1ad1-4f36-b585-b0fb5077fd89,
Dylan Fernandes,Dylan,A.,Fernandes,,,,https://malegislature.gov/Legislators/Profile/170/DAF1.jpg,Democratic Party,"Massachusetts State House District Barnstable, Dukes and Nantucket",Massachusetts State Representative,MA,Incumbent,"Massachusetts State House District Barnstable, Dukes and Nantucket",,,Male,,,,,,Dylan.Fernandes@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dylan_Fernandes,,,,,,,,,,ocd-division/country:us/state:ma/sldl:barnstable_dukes_and_nantucket,ocd-person/cd05a88c-19f0-4fc5-bc3b-d339572842b7,
Michael J. Rodrigues,Michael,J.,Rodrigues,,,,https://malegislature.gov/Legislators/Profile/170/MJR0.jpg,Democratic Party,Massachusetts State Senate District 1st Bristol and Plymouth,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District 1st Bristol and Plymouth,,,Male,,,,,,Michael.Rodrigues@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,"One Government Center;Fall River, MA 02722",,,508-646-0650,,508-646-0656,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Michael_Rodrigues_(politician),,,,,,,,,,ocd-division/country:us/state:ma/sldu:1st_bristol_and_plymouth,ocd-person/af0d6647-3a7b-48d0-971c-bde55a75e78c,
Russell T. Protentis,Russell,T.,Protentis,,,,,Republican Party,Massachusetts State Senate District 1st Bristol and Plymouth,Massachusetts State Senator,MA,Challenger,Massachusetts State Senate District 1st Bristol and Plymouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldu:1st_bristol_and_plymouth,,
Bruce E. Tarr,Bruce,E.,Tarr,,,,https://malegislature.gov/Legislators/Profile/170/BET0.jpg,Republican Party,Massachusetts State Senate District 1st Essex and Middlesex,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District 1st Essex and Middlesex,,,Male,,,,,,Bruce.Tarr@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bruce_Tarr,,,,,,,,,,ocd-division/country:us/state:ma/sldu:1st_essex_and_middlesex,ocd-person/429f87cf-f7a1-4201-ade4-9efeb9149d03,
"Robert William Stephens, Jr.",Robert,William,Stephens,,,Jr.,,Democratic Party,Massachusetts State Senate District 1st Plymouth and Norfolk,Massachusetts State Senator,MA,Challenger,Massachusetts State Senate District 1st Plymouth and Norfolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldu:1st_plymouth_and_norfolk_district,,
Ronald J. Patuto,Ronald,J.,Patuto,,,,,Republican Party,Massachusetts State Senate District 1st Plymouth and Norfolk,Massachusetts State Senator,MA,Challenger,Massachusetts State Senate District 1st Plymouth and Norfolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma/sldu:1st_plymouth_and_norfolk_district,,
Patrick Michael O'Connor,Patrick,Michael,O'Connor,,,,https://malegislature.gov/Legislators/Profile/170/PMO.jpg,Republican Party,Massachusetts State Senate District 1st Plymouth and Norfolk,Massachusetts State Senator,MA,Challenger,Massachusetts State Senate District 1st Plymouth and Norfolk,,,Male,,,,,,Patrick.OConnor@masenate.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Patrick_O%27Connor_(Massachusetts_politician),,,,,,,,,,ocd-division/country:us/state:ma/sldu:1st_plymouth_and_norfolk_district,ocd-person/493988da-4de8-49a0-8d6c-090097e89920,
Mark C. Montigny,Mark,C.,Montigny,,,,https://malegislature.gov/Legislators/Profile/170/MCM0.jpg,Democratic Party,Massachusetts State Senate District 2nd Bristol and Plymouth,Massachusetts State Senator,MA,Incumbent,Massachusetts State Senate District 2nd Bristol and Plymouth,,,Male,,,,,,Mark.Montigny@masenate.gov,,,,,,,,,,,,,,,,https://www.facebook.com/mark.montigny,,,,,,,,"888 Purchase Street Room 305;New Bedford, MA 02740",,,508-984-1474,,508-984-1590,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mark_Montigny,,,,,,,,,,ocd-division/country:us/state:ma/sldu:2nd_bristol_and_plymouth,ocd-person/31600b44-797b-4baf-80aa-0762b4f0aff5,
