govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ma/sldu:1st_plymouth_and_norfolk_district,,,Patrick Michael O'Connor,Patrick,Michael,O'Connor,,,,Republican Party,MA,Challenger,,,,,,,MA State Senator District 1St Plymouth And Norfolk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Patrick_O%27Connor_(Massachusetts_politician),,,,
,,,,,ocd-division/country:us/state:ma/sldu:2nd_bristol_and_plymouth,,,Mark C. Montigny,Mark,C.,Montigny,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Senator District 2Nd Bristol And Plymouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/mark.montigny,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mark_Montigny,,,,
,,,,,ocd-division/country:us/state:ma/sldu:2nd_essex_and_middlesex,,,Barry R. Finegold,Barry,R.,Finegold,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Senator District 2Nd Essex And Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Barry_Finegold,,,,
,,,,,ocd-division/country:us/state:ma/sldu:2nd_essex_and_middlesex,,,Salvatore Paul Defranco,Salvatore,Paul,Defranco,,,,Republican Party,MA,Challenger,,,,,,,MA State Senator District 2Nd Essex And Middlesex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldu:2nd_plymouth_and_norfolk_district,,,Michael D. Brady,Michael,D.,Brady,,,,Democratic Party,MA,Challenger,,,,,,,MA State Senator District 2Nd Plymouth And Norfolk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Michael_Brady_(politician),,,,
,,,,,ocd-division/country:us/state:ma/sldu:2nd_plymouth_and_norfolk_district,,,Katrina M. Huff-Larmond,Katrina,M.,Huff-Larmond,,,,Democratic Party,MA,Challenger,,,,,,,MA State Senator District 2Nd Plymouth And Norfolk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldu:2nd_plymouth_and_norfolk_district,,,Jim Gordon,Jim,,Gordon,,,,Republican Party,MA,Challenger,,,,,,,MA State Senator District 2Nd Plymouth And Norfolk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldu:3rd_bristol_and_plymouth,,,Marc R. Pacheco,Marc,R.,Pacheco,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Senator District 3Rd Bristol And Plymouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Marc_Pacheco,,,,
,,,,,ocd-division/country:us/state:ma/sldu:3rd_bristol_and_plymouth,,,Maria S. Collins,Maria,S.,Collins,,,,Republican Party,MA,Challenger,,,,,,,MA State Senator District 3Rd Bristol And Plymouth,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldu:berkshire_hampden_franklin_and_hampshire,,,Paul W. Mark,Paul,W.,Mark,,,,Democratic Party,MA,Incumbent,,,,,,,"MA State Senator District Berkshire, Hampden, Franklin And Hampshire",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Paul_Mark,,,,
,,,,,ocd-division/country:us/state:ma/sldu:berkshire_hampden_franklin_and_hampshire,,,Huff Tyler Templeton III,Huff,Tyler Templeton,III,,,,Democratic Party,MA,Challenger,,,,,,,"MA State Senator District Berkshire, Hampden, Franklin And Hampshire",n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldu:bristol_and_norfolk,,,Paul R. Feeney,Paul,R.,Feeney,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Senator District Bristol And Norfolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Paul_Feeney,,,,
,,,,,ocd-division/country:us/state:ma/sldu:cape_and_islands,,,Julian Andre Cyr,Julian,Andre,Cyr,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Senator District Cape And Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Julian_Cyr,,,,
,,,,,ocd-division/country:us/state:ma/sldu:cape_and_islands,,,Daralyn Andrea Heywood,Daralyn,Andrea,Heywood,,,,Republican Party,MA,Challenger,,,,,,,MA State Senator District Cape And Islands,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldu:cape_and_islands,,,Christopher Robert Lauzon,Christopher,Robert,Lauzon,,,,Republican Party,MA,Challenger,,,,,,,MA State Senator District Cape And Islands,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldu:hampden,,,Adam Gomez,Adam,,Gomez,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Senator District Hampden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=1192648572,https://www.facebook.com/ElectAdamGomez/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Adam_Gomez,,,,
,,,,,ocd-division/country:us/state:ma/sldu:hampden_and_hampshire,,,John C. Velis,John,C.,Velis,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Senator District Hampden And Hampshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/velisforsenate,,,,,,,,,https://www.facebook.com/velisforsenate/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_Velis,,,,
,,,,,ocd-division/country:us/state:ma/sldu:hampden_and_hampshire,,,Cecilia P. Calabrese,Cecilia,P.,Calabrese,,,,Republican Party,MA,Challenger,,,,,,,MA State Senator District Hampden And Hampshire,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldu:hampden_hampshire_and_worcester,,,Sydney R. Levin-Epstein,Sydney,R.,Levin-Epstein,,,,Democratic Party,MA,Challenger,,,,,,,"MA State Senator District Hampden, Hampshire And Worcester",n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldu:hampden_hampshire_and_worcester,,,Jacob R. Oliveira,Jacob,R.,Oliveira,,,,Democratic Party,MA,Incumbent,,,,,,,"MA State Senator District Hampden, Hampshire And Worcester",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jake.oliveira.5,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldu:hampden_hampshire_and_worcester,,,William E. Johnson,William,E.,Johnson,,,,Republican Party,MA,Challenger,,,,,,,"MA State Senator District Hampden, Hampshire And Worcester",n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldu:hampshire_franklin_and_worcester,,,Jo Comerford,Jo,,Comerford,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Senator District Hampshire Franklin And Worcester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jo_Comerford,,,,
,,,,,ocd-division/country:us/state:ma/sldu:middlesex_and_norfolk,,,Karen E. Spilka,Karen,E.,Spilka,,,,Democratic Party,MA,Challenger,,,,,,,MA State Senator District Middlesex And Norfolk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Karen_Spilka,,,,
,,,,,ocd-division/country:us/state:ma/sldu:middlesex_and_suffolk,,,Sal N. Didomenico,Sal,N.,Didomenico,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Senator District Middlesex And Suffolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sal_DiDomenico,,,,
,,,,,ocd-division/country:us/state:ma/sldu:middlesex_and_worcester,,,James B. Eldridge,James,B.,Eldridge,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Senator District Middlesex And Worcester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jamie_Eldridge,,,,
,,,,,ocd-division/country:us/state:ma/sldu:middlesex_and_worcester,,,Anthony Christakis,Anthony,,Christakis,,,,Republican Party,MA,Challenger,,,,,,,MA State Senator District Middlesex And Worcester,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldu:norfolk_and_middlesex,,,Cynthia Stone Creem,Cynthia,Stone,Creem,,,,Democratic Party,MA,Challenger,,,,,,,MA State Senator District Norfolk And Middlesex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Cynthia_Stone_Creem,,,,
,,,,,ocd-division/country:us/state:ma/sldu:norfolk_and_plymouth,,,John F. Keenan,John,F.,Keenan,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Senator District Norfolk And Plymouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_F._Keenan_(state_senator),,,,
,,,,,ocd-division/country:us/state:ma/sldu:norfolk_and_plymouth,,,Gary M. Innes,Gary,M.,Innes,,,,Republican Party,MA,Challenger,,,,,,,MA State Senator District Norfolk And Plymouth,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldu:norfolk_and_suffolk,,,Michael F. Rush,Michael,F.,Rush,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Senator District Norfolk And Suffolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Rush,,,,
,,,,,ocd-division/country:us/state:ma/sldu:norfolk_plymouth_and_bristol,,,Walter F. Timilty,Walter,F.,Timilty,,,,Democratic Party,MA,Challenger,,,,,,,"MA State Senator District Norfolk, Plymouth And Bristol",n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Walter_Timilty,,,,
,,,,,ocd-division/country:us/state:ma/sldu:norfolk_plymouth_and_bristol,,,Kathleen Crogan-Camara,Kathleen,,Crogan-Camara,,,,Democratic Party,MA,Challenger,,,,,,,"MA State Senator District Norfolk, Plymouth And Bristol",n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldu:norfolk_plymouth_and_bristol,,,Brian R. Muello,Brian,R.,Muello,,,,Republican Party,MA,Challenger,,,,,,,"MA State Senator District Norfolk, Plymouth And Bristol",n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldu:norfolk_worcester_and_middlesex,,,Shawn C. Dooley,Shawn,C.,Dooley,,,,Republican Party,MA,Incumbent,,,,,,,"MA State Senator District Norfolk, Worcester And Middlesex",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Shawn_Dooley,,,,
,,,,,ocd-division/country:us/state:ma/sldu:norfolk_worcester_and_middlesex,,,Rebecca L. Rausch,Rebecca,L.,Rausch,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Senator District Norfolk Worcester And Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Becca_Rausch,,,,
,,,,,ocd-division/country:us/state:ma/sldu:plymouth_and_barnstable,,,Susan Lynn Moran,Susan,Lynn,Moran,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Senator District Plymouth And Barnstable,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/moranvote,,,,,,,,,https://www.facebook.com/SusanMoranforStateSenate/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Susan_Moran,,,,
,,,,,ocd-division/country:us/state:ma/sldu:plymouth_and_barnstable,,,Kari Macrae,Kari,,Macrae,,,,Republican Party,MA,Challenger,,,,,,,MA State Senator District Plymouth And Barnstable,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldu:suffolk_and_middlesex,,,William N. Brownsberger,William,N.,Brownsberger,,,,Democratic Party,MA,Challenger,,,,,,,MA State Senator District Suffolk And Middlesex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Will_Brownsberger,,,,
,,,,,ocd-division/country:us/state:ma/sldu:worcester_and_hampden,,,Ryan C. Fattman,Ryan,C.,Fattman,,,,Republican Party,MA,Challenger,,,,,,,MA State Senator District Worcester And Hampden,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ryan_Fattman,,,,
,,,,,ocd-division/country:us/state:ma/sldu:worcester_and_hampshire,,,Anne M. Gobi,Anne,M.,Gobi,,,,Democratic Party,MA,Challenger,,,,,,,MA State Senator District Worcester And Hampshire,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Anne_Gobi,,,,
,,,,,ocd-division/country:us/state:ma/sldu:worcester_and_hampshire,,,James Anthony Amorello,James,Anthony,Amorello,,,,Republican Party,MA,Challenger,,,,,,,MA State Senator District Worcester And Hampshire,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldu:worcester_and_middlesex,,,John J. Cronin,John,J.,Cronin,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Senator District Worcester And Middlesex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldu:worcester_and_middlesex,,,Kenneth B. Hoyt,Kenneth,B.,Hoyt,,,,Republican Party,MA,Challenger,,,,,,,MA State Senator District Worcester And Middlesex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
