name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Paul McMurtry,Paul,,McMurtry,,,,https://malegislature.gov/Legislators/Profile/170/P_M1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,Paul.McMurtry@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"580 High Street;Dedham, MA 02026",,,,,,,,,,,,,,,,,,43734,,,,,https://ballotpedia.org/Paul_McMurtry,,9906,,,,,,ocd-division/country:us/state:ma/sldl:11th_norfolk,ocd-person/d0e66289-022e-4a99-ac8c-f20fb7557e7f,
Rita Mendes,Rita,A.,Mendes,,,,,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Challenger,Massachusetts State House District District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342717,,,,,https://ballotpedia.org/Rita_Mendes,,20157,,,,,,ocd-division/country:us/state:ma/sldl:11th_plymouth,,
Todd Taylor,Todd,B.,Taylor,,,,,Republican Party,Massachusetts State House District District,Massachusetts State Representative,MA,Challenger,Massachusetts State House District District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55517,,,,,https://ballotpedia.org/Todd_B._Taylor,,2988,,,,,,ocd-division/country:us/state:ma/sldl:11th_suffolk,,
Judith Garcia,Judith,A.,Garcia,,,,,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Challenger,Massachusetts State House District District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349164,,,,,https://ballotpedia.org/Judith_Garcia,,2988,,,,,,ocd-division/country:us/state:ma/sldl:11th_suffolk,,
Hannah Kane,Hannah,E.,Kane,,,,https://malegislature.gov/Legislators/Profile/170/HEK1.jpg,Republican Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Female,,,,,,Hannah.Kane@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20812,,,https://en.wikipedia.org/wiki/Hannah_Kane,,https://ballotpedia.org/Hannah_Kane,,4086,,,,,,ocd-division/country:us/state:ma/sldl:11th_worcester,ocd-person/3dd1e2a8-3fdd-4d3a-9504-88a04f3fc973,
Stephen Fishman,Stephen,,Fishman,,,,,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Challenger,Massachusetts State House District District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369243,,,,,https://ballotpedia.org/Stephen_Fishman,,4086,,,,,,ocd-division/country:us/state:ma/sldl:11th_worcester,,
Norman Orrall,Norman,J.,Orrall,,,,https://malegislature.gov/Legislators/Profile/170/NJO1.jpg,Republican Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,norman.orrall@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303623,,,https://en.wikipedia.org/wiki/Norman_Orrall,,https://ballotpedia.org/Norman_Orrall,,6806,,,,,,ocd-division/country:us/state:ma/sldl:12th_bristol,ocd-person/6d186dd3-a4a0-4d65-aaf1-2f0a63cd42ec,
Thomas Walsh,Thomas,P.,Walsh,,,,https://malegislature.gov/Legislators/Profile/170/TJW1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,Thomas.Walsh@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54916,,,https://en.wikipedia.org/wiki/Thomas_Walsh_(Massachusetts_politician),,https://ballotpedia.org/Thomas_Walsh_(Massachusetts),,6310,,,,,,ocd-division/country:us/state:ma/sldl:12th_essex,ocd-person/5f796cb3-08ae-40c4-8c11-a2758f317cc2,
Angelo Puppolo Jr.,Angelo,J.,Puppolo,,,Jr.,https://malegislature.gov/Legislators/Profile/170/AJP1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,Angelo.Puppolo@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"2341 Boston Road;Suite 204;Wilbraham, MA 01095",,,413-596-4333,,,,,,,,,,,,,,,2071,,,https://en.wikipedia.org/wiki/Angelo_Puppolo,,https://ballotpedia.org/Angelo_Puppolo_Jr.,,19403,,,,,,ocd-division/country:us/state:ma/sldl:12th_hampden,ocd-person/8302648f-4ed2-454e-ad1e-d7389e25b8dc,
Ruth Balser,Ruth,B.,Balser,,,,https://malegislature.gov/Legislators/Profile/170/RBB1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Female,,,,,,Ruth.Balser@mahouse.gov,,,,,,,,,,,,,,,,https://www.facebook.com/ruth.b.balser,,,,,,,,,,,,,,,,,,,,,,,,,,49373,,,https://en.wikipedia.org/wiki/Ruth_Balser,,https://ballotpedia.org/Ruth_Balser,,26488,,,,,,ocd-division/country:us/state:ma/sldl:12th_middlesex,ocd-person/0df5de43-f3a3-4988-82fb-7f951fa02753,
John Rogers,John,H.,Rogers,,,,https://malegislature.gov/Legislators/Profile/170/JHR1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,John.Rogers@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28546,,,https://en.wikipedia.org/wiki/John_H._Rogers,,https://ballotpedia.org/John_Rogers_(Massachusetts),,29524,,,,,,ocd-division/country:us/state:ma/sldl:12th_norfolk,ocd-person/50942563-77bb-49ec-a54c-6e26048a31a3,
Kathleen LaNatra,Kathleen,R.,LaNatra,,,,https://malegislature.gov/Legislators/Profile/170/KPL1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Female,,,,,,kathleen.lanatra@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303699,,,,,https://ballotpedia.org/Kathleen_LaNatra,,5729,,,,,,ocd-division/country:us/state:ma/sldl:12th_plymouth,ocd-person/fbbda637-7a45-43f2-a13a-388dc50b02ee,
Eric Meschino,Eric,J.,Meschino,,,,,Republican Party,Massachusetts State House District District,Massachusetts State Representative,MA,Challenger,Massachusetts State House District District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369249,,,,,https://ballotpedia.org/Eric_Meschino,,5729,,,,,,ocd-division/country:us/state:ma/sldl:12th_plymouth,,
Brandy Fluker Oakley,Brandy,Fluker,Oakley,,,,https://malegislature.gov/Legislators/Profile/170/BFO1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Female,,,,,,Brandy.FlukerOakley@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328705,,,,,https://ballotpedia.org/Brandy_Fluker_Oakley,,2845,,,,,,ocd-division/country:us/state:ma/sldl:12th_suffolk,ocd-person/99c9c9e7-f0e3-480b-ad38-de297e6c635a,
Meghan Kilcoyne,Meghan,K.,Kilcoyne,,,,https://malegislature.gov/Legislators/Profile/170/M_K1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Female,,,,,,meghan.kilcoyne@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327899,,,,,https://ballotpedia.org/Meghan_Kilcoyne,,21414,,,,,,ocd-division/country:us/state:ma/sldl:12th_worcester,ocd-person/b61c923f-3598-465b-8051-6507b6f6c6c2,
Michael Vulcano,Michael,A.,Vulcano,,,,,Republican Party,Massachusetts State House District District,Massachusetts State Representative,MA,Challenger,Massachusetts State House District District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369251,,,,,https://ballotpedia.org/Michael_Vulcano,,21414,,,,,,ocd-division/country:us/state:ma/sldl:12th_worcester,,
Antonio Cabral,Antonio,F.D.,Cabral,,,,https://malegislature.gov/Legislators/Profile/170/AFC1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,Antonio.Cabral@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2667,,,https://en.wikipedia.org/wiki/Antonio_Cabral,,https://ballotpedia.org/Antonio_Cabral,,19406,,,,,,ocd-division/country:us/state:ma/sldl:13th_bristol,ocd-person/59aed143-c5c1-4760-ac55-eab18600c451,
Sally Kerans,Sally,P.,Kerans,,,,https://malegislature.gov/Legislators/Profile/170/SPK1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Female,,,,,,Sally.Kerans@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330088,,,https://en.wikipedia.org/wiki/Sally_Kerans,,https://ballotpedia.org/Sally_Kerans,,9820,,,,,,ocd-division/country:us/state:ma/sldl:13th_essex,ocd-person/308b15a0-dc30-41be-be53-9e5827522cac,
Carmine Lawrence Gentile,Carmine,Lawrence,Gentile,,,,https://malegislature.gov/Legislators/Profile/170/CLG1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,carmine.gentile@mahouse.gov,,,,,,,,,,,,,,,,https://www.facebook.com/carmine.gentile.39948,,,,,,,,,,,,,,,,,,,,,,,,,,7203,,,https://en.wikipedia.org/wiki/Carmine_Gentile,,https://ballotpedia.org/Carmine_Gentile,,10620,,,,,,ocd-division/country:us/state:ma/sldl:13th_middlesex,ocd-person/b9a91cec-bad7-43a7-8fd2-60cd704bd7ab,
Denise Garlick,Denise,C.,Garlick,,,,https://malegislature.gov/Legislators/Profile/170/DCG1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Female,,,,,,Denise.Garlick@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14006,,,https://en.wikipedia.org/wiki/Denise_Garlick,,https://ballotpedia.org/Denise_Garlick,,28426,,,,,,ocd-division/country:us/state:ma/sldl:13th_norfolk,ocd-person/7be05b7f-d3dd-4a0f-b7d0-f29144d47f92,
Daniel Hunt,Daniel,J.,Hunt,,,,https://malegislature.gov/Legislators/Profile/170/djh1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,Daniel.Hunt@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11450,,,https://en.wikipedia.org/wiki/Daniel_J._Hunt,,https://ballotpedia.org/Daniel_Hunt,,356,,,,,,ocd-division/country:us/state:ma/sldl:13th_suffolk,ocd-person/2990f236-cb76-4d93-af19-7792fa77290b,
John Mahoney,John,J.,Mahoney,,,,https://malegislature.gov/Legislators/Profile/170/JJM1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,John.Mahoney@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28198,,,https://en.wikipedia.org/wiki/John_J._Mahoney,,https://ballotpedia.org/John_Mahoney_(Massachusetts),,4638,,,,,,ocd-division/country:us/state:ma/sldl:13th_worcester,ocd-person/2abbc0cb-6339-42d9-9947-69412a24301b,
Adam Scanlon,Adam,J.,Scanlon,,,,https://malegislature.gov/Legislators/Profile/170/AJS1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,Adam.Scanlon@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328657,,,,,https://ballotpedia.org/Adam_Scanlon,,464,,,,,,ocd-division/country:us/state:ma/sldl:14th_bristol,ocd-person/804c5518-7fdf-43c9-ba24-f2c24eb3b0ab,
Adrianne Ramos,Adrianne,,Ramos,,,,,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Challenger,Massachusetts State House District District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368373,,,,,https://ballotpedia.org/Adrianne_Ramos,,9738,,,,,,ocd-division/country:us/state:ma/sldl:14th_essex,,
Joseph Finn,Joseph,G.,Finn,,,,,Republican Party,Massachusetts State House District District,Massachusetts State Representative,MA,Challenger,Massachusetts State House District District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368386,,,,,https://ballotpedia.org/Joseph_Finn,,9738,,,,,,ocd-division/country:us/state:ma/sldl:14th_essex,,
Rodney Cleaves,Rodney,E.,Cleaves,,,,,Republican Party,Massachusetts State House District District,Massachusetts State Representative,MA,Challenger,Massachusetts State House District District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368392,,,,,https://ballotpedia.org/Rodney_Cleaves,,9255,,,,,,ocd-division/country:us/state:ma/sldl:14th_middlesex,,
Alice Peisch,Alice,Hanlon,Peisch,,,,https://malegislature.gov/Legislators/Profile/170/AHP1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Female,,,,,,Alice.Peisch@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,989,,,https://en.wikipedia.org/wiki/Alice_Peisch,,https://ballotpedia.org/Alice_Peisch,,5901,,,,,,ocd-division/country:us/state:ma/sldl:14th_norfolk,ocd-person/2a9569a0-feaf-431d-8a8d-012d8ebccbf8,
Rob Consalvo,Rob,,Consalvo,,,,https://malegislature.gov/Legislators/Profile/170/R_C1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,Rob.Consalvo@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330276,,,https://en.wikipedia.org/wiki/Robert_Consalvo,,https://ballotpedia.org/Rob_Consalvo,,1663,,,,,,ocd-division/country:us/state:ma/sldl:14th_suffolk,ocd-person/edcd5892-2488-4945-a3da-86f40012d396,
James O'Day,James,J.,O'Day,,,,https://malegislature.gov/Legislators/Profile/170/JJO1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,James.O'Day@mahouse.gov,,,,,,,,,,,,,,,,,https://www.facebook.com/JimODayForStateRep/,,,,,,,,,,,,,,,,,,,,,,,,,23124,,,https://en.wikipedia.org/wiki/Jim_O%27Day,,https://ballotpedia.org/James_O'Day,,5305,,,,,,ocd-division/country:us/state:ma/sldl:14th_worcester,ocd-person/67f64532-7f9a-4cd3-8c89-dc9b5df06517,
Ryan Hamilton,Ryan,M.,Hamilton,,,,,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Challenger,Massachusetts State House District District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343992,,,,,https://ballotpedia.org/Ryan_Hamilton,,3735,,,,,,ocd-division/country:us/state:ma/sldl:15th_essex,,
Michelle Ciccolo,Michelle,L.,Ciccolo,,,,https://malegislature.gov/Legislators/Profile/170/M_C2.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Female,,,,,,michelle.ciccolo@mahouse.gov,,,,,,,,,,,,,,,,https://www.facebook.com/michelle.ciccolo.1,,,,,,,,,,,,,,,,,,,,,,,,,,303662,,,https://en.wikipedia.org/wiki/Michelle_Ciccolo,,https://ballotpedia.org/Michelle_Ciccolo,,5154,,,,,,ocd-division/country:us/state:ma/sldl:15th_middlesex,ocd-person/ea385faa-049c-4743-ad41-3bbe58ee40e2,
Tommy Vitolo,Tommy,,Vitolo,,,,https://malegislature.gov/Legislators/Profile/170/T_V1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,tommy.vitolo@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303689,,,https://en.wikipedia.org/wiki/Tommy_Vitolo,,https://ballotpedia.org/Tommy_Vitolo,,21416,,,,,,ocd-division/country:us/state:ma/sldl:15th_norfolk,ocd-person/7a234dbf-2f9f-466f-8db1-44ac0f3975a8,
Sam Montaño,Sam,,Montaño,,,,,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Challenger,Massachusetts State House District District,,,Neither/Both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350425,,,,,https://ballotpedia.org/Sam_Montaño,,20792,,,,,,ocd-division/country:us/state:ma/sldl:15th_suffolk,,
Mary Keefe,Mary,S.,Keefe,,,,https://malegislature.gov/Legislators/Profile/170/MSK1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Female,,,,,,Mary.Keefe@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38044,,,https://en.wikipedia.org/wiki/Mary_Keefe,,https://ballotpedia.org/Mary_Keefe,,5487,,,,,,ocd-division/country:us/state:ma/sldl:15th_worcester,ocd-person/4d0b5dda-d9d1-4c25-9c94-ce8fbd8ff398,
Francisco Paulino,Francisco,E.,Paulino,,,,,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Challenger,Massachusetts State House District District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368374,,,,,https://ballotpedia.org/Francisco_Paulino,,6645,,,,,,ocd-division/country:us/state:ma/sldl:16th_essex,,
Karla Miller,Karla,Jean,Miller,,,,,Republican Party,Massachusetts State House District District,Massachusetts State Representative,MA,Challenger,Massachusetts State House District District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368393,,,,,https://ballotpedia.org/Karla_Miller,,31815,,,,,,ocd-division/country:us/state:ma/sldl:16th_middlesex,,
Jessica Giannino,Jessica,Ann,Giannino,,,,https://malegislature.gov/Legislators/Profile/170/JAG1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Female,,,,,,Jessica.Giannino@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325636,,,,,https://ballotpedia.org/Jessica_Giannino,,8939,,,,,,ocd-division/country:us/state:ma/sldl:16th_suffolk,ocd-person/0ed98993-456c-4630-bd52-894bdde0c0b0,
Daniel M. Donahue,Daniel,M.,Donahue,,,,https://malegislature.gov/Legislators/Profile/170/DMD1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,Daniel.Donahue@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11363,,,https://en.wikipedia.org/wiki/Dan_Donahue,,https://ballotpedia.org/Daniel_Donahue_(Massachusetts),,29325,,,,,,ocd-division/country:us/state:ma/sldl:16th_worcester,ocd-person/d70e97f1-b8ec-489d-ab5a-2b7f3775ae8a,
Frank Moran,Frank,A.,Moran,,,,https://malegislature.gov/Legislators/Profile/170/FAM1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,Frank.Moran@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18353,,,https://en.wikipedia.org/wiki/Frank_A._Moran,,https://ballotpedia.org/Frank_Moran,,28386,,,,,,ocd-division/country:us/state:ma/sldl:17th_essex,ocd-person/8c42603e-4483-44f1-995f-5956fa09c73c,
Vanna Howard,Vanna,,Howard,,,,https://malegislature.gov/Legislators/Profile/170/V_H1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Female,,,,,,Vanna.Howard@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330098,,,,,https://ballotpedia.org/Vanna_Howard,,20494,,,,,,ocd-division/country:us/state:ma/sldl:17th_middlesex,ocd-person/053aae1e-ae76-41b0-912c-39f27f3f6d6f,
Kevin Honan,Kevin,G.,Honan,,,,https://malegislature.gov/Legislators/Profile/170/KGH1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,Kevin.Honan@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32485,,,https://en.wikipedia.org/wiki/Kevin_Honan,,https://ballotpedia.org/Kevin_Honan,,6586,,,,,,ocd-division/country:us/state:ma/sldl:17th_suffolk,ocd-person/9e4b8b32-233e-443f-a147-46fbaa778a58,
David LeBoeuf,David,Henry Argosky,LeBoeuf,,,,https://malegislature.gov/Legislators/Profile/170/DAL1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Male,,,,,,david.leboeuf@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303725,,,,,https://ballotpedia.org/David_LeBoeuf,,21214,,,,,,ocd-division/country:us/state:ma/sldl:17th_worcester,ocd-person/ca659c30-e49e-420b-8213-797cfeb3c378,
Paul Fullen,Paul,J.,Fullen,,,,,Republican Party,Massachusetts State House District District,Massachusetts State Representative,MA,Challenger,Massachusetts State House District District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303727,,,,,https://ballotpedia.org/Paul_Fullen,,21214,,,,,,ocd-division/country:us/state:ma/sldl:17th_worcester,,
Tram Nguyen,Tram,T.,Nguyen,,,,https://malegislature.gov/Legislators/Profile/170/TTN1.jpg,Democratic Party,Massachusetts State House District District,Massachusetts State Representative,MA,Incumbent,Massachusetts State House District District,,,Female,,,,,,tram.nguyen@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303635,,,https://en.wikipedia.org/wiki/Tram_Nguyen,,https://ballotpedia.org/Tram_Nguyen,,7314,,,,,,ocd-division/country:us/state:ma/sldl:18th_essex,ocd-person/1e7b8d51-56fa-4faf-93e6-9b485812ddf9,
