govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ma/sldl:6th_norfolk,,,Tamisha L. Civil,Tamisha,L.,Civil,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 6Th Norfolk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:6th_plymouth,ocd-person/0ba5a0af-7aee-4bb7-af58-982b687f81d8,,Josh S. Cutler,Josh,S.,Cutler,,,,Democratic Party,MA,Incumbent,State House District 6th Plymouth,,,Male,,,MA State Representative District 6Th Plymouth,Josh.Cutler@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/JSC1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Josh_S._Cutler,,,,
,,,,,ocd-division/country:us/state:ma/sldl:6th_plymouth,,,Kenneth Sweezey,Kenneth,,Sweezey,,,,Republican Party,MA,Challenger,,,,,,,MA State Representative District 6Th Plymouth,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:6th_suffolk,ocd-person/078692f2-2afe-4aa1-a320-d4747edacbbb,,Russell E. Holmes,Russell,E.,Holmes,,,,Democratic Party,MA,Incumbent,State House District 6th Suffolk,,,Male,,,MA State Representative District 6Th Suffolk,Russell.Holmes@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/REH1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/VoteRussellHolmes/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Russell_Holmes,,,,
,,,,,ocd-division/country:us/state:ma/sldl:6th_suffolk,,,Haris Hassan Hardaway,Haris,Hassan,Hardaway,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 6Th Suffolk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:6th_worcester,ocd-person/db47013a-7653-4b44-8e11-9dbe4b85fec2,,Peter J. Durant,Peter,J.,Durant,,,,Republican Party,MA,Incumbent,State House District 6th Worcester,,,Male,,,MA State Representative District 6Th Worcester,Peter.Durant@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/PJD2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Peter_Durant,,,,
,,,,,ocd-division/country:us/state:ma/sldl:7th_bristol,ocd-person/6e81dcb7-4a04-4a88-b5f2-728a3336cf9d,,Alan Silvia,Alan,,Silvia,,,,Democratic Party,MA,Incumbent,State House District 7th Bristol,,,Male,,,MA State Representative District 7Th Bristol,Alan.Silvia@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/A_S1.jpg,,,,,,,"1664 South Main St.;Fall River, MA 02724",774-526-1122,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/alan.silvia.7,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Alan_Silvia,,,,
,,,,,ocd-division/country:us/state:ma/sldl:7th_essex,,,Manny Cruz,Manny,,Cruz,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 7Th Essex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:7th_essex,,,Gene Collins,Gene,,Collins,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 7Th Essex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:7th_essex,,,Domingo J. Dominguez,Domingo,J.,Dominguez,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 7Th Essex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:7th_hampden,,,Aaron L. Saunders,Aaron,L.,Saunders,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 7Th Hampden,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:7th_hampden,,,James Chip Harrington,James,Chip,Harrington,,,,Republican Party,MA,Challenger,,,,,,,MA State Representative District 7Th Hampden,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:7th_middlesex,ocd-person/e3dc06b1-8523-4a33-959f-21ed0d5da851,,Jack Patrick Lewis,Jack,Patrick,Lewis,,,,Democratic Party,MA,Incumbent,State House District 7th Middlesex,,,Male,,,MA State Representative District 7Th Middlesex,Jack.Lewis@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/JPL1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jack_Patrick_Lewis,,,,
,,,,,ocd-division/country:us/state:ma/sldl:7th_norfolk,ocd-person/1b7d1710-da71-46cd-9ee3-fc891556f3a9,,"William J. Driscoll, Jr.",William,J.,Driscoll,,,Jr.,Democratic Party,MA,Incumbent,State House District 7th Norfolk,,,Male,,,MA State Representative District 7Th Norfolk,William.Driscoll@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/WJD1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/William_Driscoll,,,,
,,,,,ocd-division/country:us/state:ma/sldl:7th_plymouth,ocd-person/bed31f9a-e759-41a5-80b6-8b6bb9a64762,,Alyson M. Sullivan,Alyson,M.,Sullivan,,,,Republican Party,MA,Incumbent,State House District 7th Plymouth,,,Female,,,MA State Representative District 7Th Plymouth,alyson.sullivan@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/AMS2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Alyson_Sullivan,,,,
,,,,,ocd-division/country:us/state:ma/sldl:7th_suffolk,ocd-person/3b92fb1f-d268-40d8-8a4e-851f11fe81ff,,Chynah T. Tyler,Chynah,T.,Tyler,,,,Democratic Party,MA,Incumbent,State House District 7th Suffolk,,,Female,,,MA State Representative District 7Th Suffolk,Chynah.Tyler@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/C_T1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Chynah_Tyler,,,,
,,,,,ocd-division/country:us/state:ma/sldl:7th_worcester,ocd-person/fdc5586f-0db3-4614-af1f-72a42cf5e6f0,,Paul K. Frost,Paul,K.,Frost,,,,Republican Party,MA,Incumbent,State House District 7th Worcester,,,Male,,,MA State Representative District 7Th Worcester,Paul.Frost@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/PKF1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/representative.frost,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Paul_Frost,,,,
,,,,,ocd-division/country:us/state:ma/sldl:8th_bristol,ocd-person/51c2533b-95e0-45c5-9100-0c6d68efb192,,Paul A. Schmid III,Paul,A.,Schmid,,,III,Democratic Party,MA,Incumbent,State House District 8th Bristol,,,Male,,,MA State Representative District 8Th Bristol,Paul.Schmid@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/PAS1.jpg,,,,,,,"1 Government Center;Fall River, MA 02720",508-567-5675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Paul_Schmid,,,,
,,,,,ocd-division/country:us/state:ma/sldl:8th_bristol,,,Evan Gendreau,Evan,,Gendreau,,,,Republican Party,MA,Challenger,,,,,,,MA State Representative District 8Th Bristol,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:8th_essex,,,Tristan Smith,Tristan,,Smith,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 8Th Essex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:8th_essex,,,Theresa M. Tauro,Theresa,M.,Tauro,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 8Th Essex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:8th_essex,,,Polly Titcomb,Polly,,Titcomb,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 8Th Essex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:8th_essex,,,Jennifer Wb Armini,Jennifer,Wb,Armini,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 8Th Essex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:8th_essex,,,Douglas Thompson,Douglas,,Thompson,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 8Th Essex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:8th_essex,,,Diann Mary Slavit Baylis,Diann,Mary Slavit,Baylis,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 8Th Essex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:8th_hampden,,,Shirley B. Arriaga,Shirley,B.,Arriaga,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 8Th Hampden,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:8th_hampden,,,Joel David McAuliffe,Joel,David,McAuliffe,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 8Th Hampden,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:8th_middlesex,,,James C. Arena-Derosa,James,C.,Arena-Derosa,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 8Th Middlesex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:8th_middlesex,,,Connor B. Degan,Connor,B.,Degan,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 8Th Middlesex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:8th_middlesex,,,Loring Barnes,Loring,,Barnes,,,,Republican Party,MA,Challenger,,,,,,,MA State Representative District 8Th Middlesex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:8th_norfolk,,,Ted Philips,Ted,,Philips,,,,Democratic Party,MA,Incumbent,,,,,,,MA State Representative District 8Th Norfolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/ted.philips83/,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:8th_norfolk,,,Howard L. Terban,Howard,L.,Terban,,,,Republican Party,MA,Challenger,,,,,,,MA State Representative District 8Th Norfolk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:8th_plymouth,,,Eric J. Haikola,Eric,J.,Haikola,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 8Th Plymouth,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:8th_plymouth,ocd-person/650d9459-5ecd-4e1a-8a96-f061a15e0ebc,,Angelo L. D'Emilia,Angelo,L.,D'Emilia,,,,Republican Party,MA,Incumbent,State House District 8th Plymouth,,,Male,,,MA State Representative District 8Th Plymouth,Angelo.D'Emilia@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/ALD1.jpg,,,,,,,"31 Perkins Street;Bridgewater, MA 02324",508-697-2700,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/angelo.demilia.3,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Angelo_D%27Emilia,,,,
,,,,,ocd-division/country:us/state:ma/sldl:8th_suffolk,ocd-person/033bf9eb-2706-4c5f-9f93-8e8d222bf2c0,,Jay D. Livingstone,Jay,D.,Livingstone,,,,Democratic Party,MA,Incumbent,State House District 8th Suffolk,,,Male,,,MA State Representative District 8Th Suffolk,Jay.Livingstone@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/J_L1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jay_Livingstone,,,,
,,,,,ocd-division/country:us/state:ma/sldl:8th_worcester,ocd-person/4cec2aa4-c17b-4749-b0e9-58a25695bf2f,,Michael J. Soter,Michael,J.,Soter,,,,Republican Party,MA,Incumbent,State House District 8th Worcester,,,Male,,,MA State Representative District 8Th Worcester,michael.soter@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/MJS3.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Michael_Soter,,,,
,,,,,ocd-division/country:us/state:ma/sldl:9th_bristol,ocd-person/560c5ca3-d9b4-4c47-998c-a9baa16a8309,,Christopher Markey,Christopher,M.,Markey,,,,Democratic Party,MA,Incumbent,State House District 9th Bristol,,,Male,,,MA State Representative District 9Th Bristol,Christopher.Markey@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/CMM1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Christopher_Markey,,,,
,,,,,ocd-division/country:us/state:ma/sldl:9th_bristol,,,Cameron Scott Costa,Cameron,Scott,Costa,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 9Th Bristol,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:9th_essex,ocd-person/e8071049-2a8d-4633-b6cb-c1f6ae83bb7a,,Donald H. Wong,Donald,H.,Wong,,,,Republican Party,MA,Incumbent,State House District 9th Essex,,,Male,,,MA State Representative District 9Th Essex,Donald.Wong@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/DHW1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Donald_Wong,,,,
,,,,,ocd-division/country:us/state:ma/sldl:9th_hampden,ocd-person/a1a94ad4-7b75-46be-896e-548c86b23d0c,,Orlando Ramos,Orlando,,Ramos,,,,Democratic Party,MA,Incumbent,State House District 9th Hampden,,,,,,MA State Representative District 9Th Hampden,Orlando.Ramos@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/O_R1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:9th_middlesex,ocd-person/2becbe4e-5b5e-4b42-be87-b4abf57550c7,,Thomas M. Stanley,Thomas,M.,Stanley,,,,Democratic Party,MA,Incumbent,State House District 9th Middlesex,,,Male,,,MA State Representative District 9Th Middlesex,Thomas.Stanley@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/TMS1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/tom.stanley.31,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Thomas_M._Stanley,,,,
,,,,,ocd-division/country:us/state:ma/sldl:9th_middlesex,,,Heather A. May,Heather,A.,May,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 9Th Middlesex,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:9th_norfolk,,,Stephen Patrick Teehan,Stephen,Patrick,Teehan,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 9Th Norfolk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:9th_norfolk,,,Kevin Kalkut,Kevin,,Kalkut,,,,Democratic Party,MA,Challenger,,,,,,,MA State Representative District 9Th Norfolk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:9th_norfolk,,,Marcus S. Vaughn,Marcus,S.,Vaughn,,,,Republican Party,MA,Challenger,,,,,,,MA State Representative District 9Th Norfolk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:9th_plymouth,ocd-person/3a1863b5-ca54-44d8-9afb-55f48623fd47,,Gerard J. Cassidy,Gerard,J.,Cassidy,,,,Democratic Party,MA,Incumbent,State House District 9th Plymouth,,,Male,,,MA State Representative District 9Th Plymouth,Gerard.Cassidy@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/G_C2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Gerard_Cassidy,,,,
,,,,,ocd-division/country:us/state:ma/sldl:9th_plymouth,,,Lawrence P. Novak,Lawrence,P.,Novak,,,,Republican Party,MA,Challenger,,,,,,,MA State Representative District 9Th Plymouth,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldl:9th_suffolk,ocd-person/2b711986-660c-4eca-9072-31b2fda4542c,,Jon Santiago,Jon,,Santiago,,,,Democratic Party,MA,Incumbent,State House District 9th Suffolk,,,Male,,,MA State Representative District 9Th Suffolk,jon.santiago@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/J_S2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jon_Santiago,,,,
,,,,,ocd-division/country:us/state:ma/sldl:9th_worcester,ocd-person/b601dee7-1ad1-4f36-b585-b0fb5077fd89,,"David K. Muradian, Jr.",David,K.,Muradian,,,Jr.,Republican Party,MA,Incumbent,State House District 9th Worcester,,,Male,,,MA State Representative District 9Th Worcester,David.Muradian@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/DKM1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_Muradian,,,,
,,,,,ocd-division/country:us/state:ma/sldl:barnstable_dukes_and_nantucket,ocd-person/cd05a88c-19f0-4fc5-bc3b-d339572842b7,,Dylan Fernandes,Dylan,A.,Fernandes,,,,Democratic Party,MA,Incumbent,"State House District Barnstable, Dukes and Nantucket",,,Male,,,"MA State Representative District Barnstable, Dukes And Nantucket",Dylan.Fernandes@mahouse.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/DAF1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dylan_Fernandes,,,,
,,,,,ocd-division/country:us/state:ma/sldu:1st_bristol_and_plymouth,ocd-person/af0d6647-3a7b-48d0-971c-bde55a75e78c,,Michael J. Rodrigues,Michael,J.,Rodrigues,,,,Democratic Party,MA,Incumbent,State Senate District First Bristol and Plymouth,,,Male,,,MA State Senator District 1St Bristol And Plymouth,Michael.Rodrigues@masenate.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/MJR0.jpg,,,,,,,"One Government Center;Fall River, MA 02722",508-646-0650,508-646-0656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Michael_Rodrigues_(politician),,,,
,,,,,ocd-division/country:us/state:ma/sldu:1st_bristol_and_plymouth,,,Russell T. Protentis,Russell,T.,Protentis,,,,Republican Party,MA,Challenger,,,,,,,MA State Senator District 1St Bristol And Plymouth,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldu:1st_essex_and_middlesex,ocd-person/429f87cf-f7a1-4201-ade4-9efeb9149d03,,Bruce E. Tarr,Bruce,E.,Tarr,,,,Republican Party,MA,Incumbent,State Senate District First Essex and Middlesex,,,Male,,,MA State Senator District 1St Essex And Middlesex,Bruce.Tarr@masenate.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/BET0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bruce_Tarr,,,,
,,,,,ocd-division/country:us/state:ma/sldu:1st_plymouth_and_norfolk_district,,,"Robert William Stephens, Jr.",Robert,William,Stephens,,,Jr.,Democratic Party,MA,Challenger,,,,,,,MA State Senator District 1St Plymouth And Norfolk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldu:1st_plymouth_and_norfolk_district,,,Ronald J. Patuto,Ronald,J.,Patuto,,,,Republican Party,MA,Challenger,,,,,,,MA State Senator District 1St Plymouth And Norfolk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ma/sldu:1st_plymouth_and_norfolk_district,ocd-person/493988da-4de8-49a0-8d6c-090097e89920,,Patrick Michael O'Connor,Patrick,Michael,O'Connor,,,,Republican Party,MA,Challenger,State Senate District Plymouth and Norfolk,,,Male,,,MA State Senator District 1St Plymouth And Norfolk,Patrick.OConnor@masenate.gov,,,,,,https://malegislature.gov/Legislators/Profile/170/PMO.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Patrick_O%27Connor_(Massachusetts_politician),,,,
