name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Dan Roberts,Dan,,Roberts,,,,https://phs4j.com/alison/imgs/senate/Roberts_15.png,Republican Party,Alabama State Senate District 15,Alabama State Senator,AL,Incumbent,Alabama State Senate District 15,,,,,,,,,dan.roberts@alsenate.gov,,,,,https://www.danrobertsforsenate.com/,https://www.twitter.com/SenDanRoberts,,,,,,,,https://www.instagram.com/danrobertsforalabama/,https://www.facebook.com/DanRoberts4StateSenate,https://www.facebook.com/profile.php?id=1516982403,https://www.facebook.com/DanRoberts4StateSenate,,,,,"P.O. Box 43186, Birmingham, AL 35243",,,(205) 222-4154,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dan_Roberts_(politician),,,,,,,,,,ocd-division/country:us/state:al/sldu:15,ocd-person/c58c02cd-0f5c-4454-b5d9-6eb0e604ea25,
Kimberly A. Madison,Kimberly,A.,Madison,,,,"https://img1.wsimg.com/isteam/ip/30a70356-b65f-428a-91ba-ef4ed0ff63c9/IMG_9920largecopy-0003.jpg/:/cr=t:10%25,l:0%25,w:100%25,h:80%25/rs=w:1280,h:1280",Republican Party,Alabama State House District 61,Alabama State Representative,AL,Challenger,Alabama State House District 61,,,,,,,,,,,kimberly@kimberlymadisonforalabama.com,,https://www.sheshedradio.com/,https://kimberlymadisonforalabama.com/,,,https://www.twitter.com/KimberlyforAL,,,,,https://www.instagram.com/kimberlyamadison,,,https://www.facebook.com/kimberlyamadison,https://www.facebook.com/KimberlyMadisonForALHouseDistrict61/,,,,,"509 Kirkwood Dr, Northport, AL 35473",,,(205) 579-3088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:61,,
Brian Christine,Brian,,Christine,,,,https://pbs.twimg.com/profile_images/1385202330459648002/wZm7uOZN_400x400.jpg,Republican Party,Alabama State Senate District 15,Alabama State Senator,AL,Challenger,Alabama State Senate District 15,,,,,,,,,,,brian@brianchristineforsenate.com,,,https://brianchristineforsenate.com/,,https://www.twitter.com/BChristine_MD,https://www.twitter.com/christinefor15,,,https://www.youtube.com/channel/UCdQ2hG1qaScbz2jKUzstKnw,,,https://www.instagram.com/christinefor15/,,,https://www.facebook.com/christinefor15,,,,,"P.O. Box 59427, Birmingham, AL 35259",,,(205) 523-5308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldu:15,,
Frances Holk-Jones,Frances,,Holk-Jones,,,,https://ephemera.mirus.io/img/resize?url=https%3A%2F%2Fac1%2Est8fm%2Ecom%2Fassociate-photos%2F7%2F797XM1YS000%2FformalColorFull%2Ejpg&descText=Frances%20Holk-Jones%20State%20Farm%20Agent&width=300,Republican Party,Alabama State House District 95,Alabama State Representative,AL,Challenger,Alabama State House District 95,,,,,,,,,,,frances@votefrances.com,,https://www.francesholkjones.com/,https://www.votefrances.com/,,,,,,,,,,,https://www.facebook.com/francesholkjones/,https://www.facebook.com/fhj95AL,,,,,"P.O. Box 1329, Foley, AL 36536",,,(251) 975-8877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:95,,
Donna Givens,Donna,,Givens,,,,https://images.squarespace-cdn.com/content/v1/60ba77b9177fb5176a639cd2/69c4cd64-c430-4c14-906e-31e2e3086e72/KAG_3199.jpg?format=750w,Republican Party,Alabama State House District 64,Alabama State Representative,AL,Challenger,Alabama State House District 64,,,,,,,,,,,info@donnagivens.com,,,https://www.electdonnagivens.com/,,,,,,,,https://www.instagram.com/givens8534,https://www.instagram.com/electdonnagivens,,https://www.facebook.com/donna.b.givens.5,https://www.facebook.com/electdonnagivens,,,,,"P.O. Box 826, Loxley, AL 36551",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:64,,
Matt Simpson,Matt,,Simpson,,,,https://phs4j.com/alison/imgs/house/Simpson_96.png,Republican Party,Alabama State House District 96,Alabama State Representative,AL,Incumbent,Alabama State House District 96,,,,,,,,,,,info@votemattsimpson.com,,,http://votemattsimpson.com/,https://www.twitter.com/MattSimpson,https://www.twitter.com/MattSimpson,,,,,,,,https://www.facebook.com/RepMattSimpson,https://www.facebook.com/matthewpaulsimpson,https://www.facebook.com/RepMattSimpson,,,,,"P.O. Box 1791, Daphne, AL 36526",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Matt_Simpson_(Alabama_politician),,,,,,,,,,ocd-division/country:us/state:al/sldl:96,ocd-person/52046189-0464-4140-9cdf-b6c66312d49d,
Shay Shelnutt,Shay,,Shelnutt,,,,https://phs4j.com/alison/imgs/senate/Shelnutt_17.png,Republican Party,Alabama State Senate District 17,Alabama State Senator,AL,Incumbent,Alabama State Senate District 17,,,,,,,,,shay.sd17@gmail.com,,shay.sd17@gmail.com,,,,https://www.twitter.com/shelnutt417,,,,,,https://www.instagram.com/shayshelnutt/,,,https://www.facebook.com/shelnutt417,https://www.facebook.com/shay.shelnutt,https://www.facebook.com/AL17SHELNUTT,,,,,,,,(205) 413-9022,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Shay_Shelnutt,,,,,,,,,,ocd-division/country:us/state:al/sldu:17,ocd-person/9487b441-352c-43be-a2bb-8abc45e20671,
Angelo Jacob Fermo,Angelo,Jacob,Fermo,,,,https://pbs.twimg.com/profile_images/1486018525936431104/HotAro-5_400x400.jpg,Republican Party,Alabama State House District 64,Alabama State Representative,AL,Challenger,Alabama State House District 64,,,,,,,,,,,info@angelofermo.com,,,https://www.angelofermo.com/,,,https://www.twitter.com/FermoAL64,,,,,https://www.instagram.com/angelo_fermo.al64/,https://www.instagram.com/angelo_fermo.al64/,,https://www.facebook.com/profile.php?id=100077726642655,https://www.facebook.com/angelo.fermo.AL64,,,,,"P.O. Box 496, Silverhill, AL 36576",,,(251) 424-4086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:64,,
Mike Dunn,Mike,,Dunn,,,,https://assets.website-files.com/60e4b0b119d62482b813098f/60f9d34fad107409e844ddc4_dunn-m-2-v5.png,Republican Party,Alabama State Senate District 17,Alabama State Senator,AL,Challenger,Alabama State Senate District 17,,,,,,,,,,,mikedunnforsenate@gmail.com,,,https://www.mikedunnforsenate.com/,,,,,,https://www.youtube.com/channel/UCRElP9aIJxohKY_xkxq3w8w,,https://www.instagram.com/be_the_change41,https://www.instagram.com/mike.dunn_4senate2022/,,https://www.facebook.com/profile.php?id=100069620601630,https://www.facebook.com/profile.php?id=100069620601630,,,,,"P.O. Box 676, Warrior, AL 35180",,,(205) 777-8352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldu:17,,
Danielle R. Duggar,Danielle,R.,Duggar,,,,"https://static.wixstatic.com/media/54ffe4_2ce13e13ac5e4d42916fc40404f9ebbc~mv2.jpg/v1/fill/w_406,h_641,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Final%20Print.jpg",Republican Party,Alabama State House District 96,Alabama State Representative,AL,Challenger,Alabama State House District 96,,,,,,,,,,,contact@danielleduggar.com,,,https://www.danielleduggar.com/,,,https://www.twitter.com/DanielleDuggar,,,,,https://www.instagram.com/daniellerduggar/,https://www.instagram.com/daniellerduggar/,,https://www.facebook.com/profile.php?id=100078395613168,https://www.facebook.com/DuggarforDistrict96,,,,,"30941 Mill Ln, Ste G-286, Spanish Fort, AL 36527",,,(251) 210-7040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:96,,
Dee Ann Campbell,Dee,Ann,Campbell,,,,https://media-exp1.licdn.com/dms/image/C4E03AQGgGWF7Ip1YBQ/profile-displayphoto-shrink_800_800/0/1558617288212?e=1655337600&v=beta&t=HV1WsMXiFnNtBJ57I1xblMRIS0G-LHZxK_1sxeBJUbU,Republican Party,Alabama State House District 65,Alabama State Representative,AL,Challenger,Alabama State House District 65,,,,,,,,,,,,,,,,https://www.twitter.com/DeeAnnCampbell,,,,,,,,,https://www.facebook.com/deeann.campbell.98,https://www.facebook.com/deeann.campbell.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:65,,
Sam Jones,Sam,,Jones,,,,https://phs4j.com/alison/imgs/house/Jones_99.png,Democratic Party,Alabama State House District 99,Alabama State Representative,AL,Incumbent,Alabama State House District 99,,,,,,,,,,,mobilemayor@gmail.com,,,,,,,,,,,,,,,,,,,,,,,(251) 680-3030,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sam_Jones_(Alabama_politician),,,,,,,,,,ocd-division/country:us/state:al/sldl:99,ocd-person/1c825e04-ad1e-4009-a8d8-157abc001f3e,
Merika Coleman,Merika,,Coleman,,,,https://phs4j.com/alison/imgs/house/Coleman_57.png,Democratic Party,Alabama State Senate District 19,Alabama State Senator,AL,Challenger,Alabama State Senate District 19,,,,,,,,,merikacoleman@gmail.com,,merikacoleman4alsenate@gmail.com,,,https://www.merikacoleman.com/,https://www.twitter.com/RepColeman,,https://www.twitter.com/RepColeman,,,,https://www.instagram.com/merikacoleman/,,https://www.instagram.com/merikacoleman4alsenate/,https://www.facebook.com/merika.coleman,https://www.facebook.com/representativemerika.coleman,https://www.facebook.com/coleman4senate,,,,,"P.O. Box 28888, Birmingham, AL 35228",,,(205) 476-2099,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Merika_Coleman,,,,,,,,,,ocd-division/country:us/state:al/sldu:19,ocd-person/764f926b-598f-458e-84c4-5cc13c2302e5,
Brett Easterbrook,Brett,,Easterbrook,,,,https://phs4j.com/alison/imgs/house/Easterbrook_65.png,Republican Party,Alabama State House District 65,Alabama State Representative,AL,Incumbent,Alabama State House District 65,,,,,,,,,,,brett@bretteasterbrook.com,,,,,,,,,,,,,https://www.facebook.com/RepBrettEasterbrook,https://www.facebook.com/brett.easterbrook.9,https://www.facebook.com/RepBrettEasterbrook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:65,ocd-person/def57a9e-a907-4e62-b990-41dc19661c06,
"Louise ""LuLu"" Alexander",Louise,,Alexander,"""LuLu""",,,https://phs4j.com/alison/imgs/house/Alexander_56.png,Democratic Party,Alabama State Senate District 19,Alabama State Senator,AL,Challenger,Alabama State Senate District 19,,,,,,,,,louise.alexander@alhouse.gov,,louisea2508@gmail.com,,,,,,,,,,,,https://www.instagram.com/louise_alexander_for_senator/,,https://www.facebook.com/louise.alexander.50115,https://www.facebook.com/LouiseAlexanderForStateSenateDistrict19,,,,,"2301 9th Ave N, Bessemer, AL 35020",,,(205) 253-3732,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Louise_Alexander,,,,,,,,,,ocd-division/country:us/state:al/sldu:19,ocd-person/ea79bb0f-ec68-42f3-bf9a-7d28045fc292,
"Levi Wright, Jr.",Levi,,Wright,,,Jr.,,Democratic Party,Alabama State House District 99,Alabama State Representative,AL,Challenger,Alabama State House District 99,,,,,,,,,,,lwright4@yahoo.com,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100005077086699,https://www.facebook.com/profile.php?id=100005077086699,,,,,,,,(225) 773-9459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:99,,
Prince Chestnut,Prince,,Chestnut,,,,https://phs4j.com/alison/imgs/house/Chestnut_67.png,Democratic Party,Alabama State House District 67,Alabama State Representative,AL,Incumbent,Alabama State House District 67,,,,,,,,,chestnut4house@gmail.com,,chestnutforhouse@gmail.com,,,,,,https://www.twitter.com/Chestnut4House,,,,,,,https://www.facebook.com/princechestnut4house,https://www.facebook.com/profile.php?id=1076303921,https://www.facebook.com/princechestnut4house,,,,,,,,(334) 324-3779,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Prince_Chestnut,,,,,,,,,,ocd-division/country:us/state:al/sldl:67,ocd-person/b1e60061-fb98-4c20-8532-b734d08cdbc3,
Tim Melson,Tim,,Melson,,,,https://phs4j.com/alison/imgs/senate/Melson_1.png,Republican Party,Alabama State Senate District 1,Alabama State Senator,AL,Incumbent,Alabama State Senate District 1,,,,,,,,,tim.melson@alsenate.gov,,,,,,,,,,,https://www.youtube.com/channel/UCtjSTxDcq8JmGp7_bCQUTjg,,,,https://www.facebook.com/MelsonforSenate,https://www.facebook.com/tim.melson.12,https://www.facebook.com/MelsonforSenate,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tim_Melson,,,,,,,,,,ocd-division/country:us/state:al/sldu:1,ocd-person/2f934a90-dc27-4289-b571-36e80ea4384b,
Tom Butler,Tom,,Butler,,,,https://phs4j.com/alison/imgs/senate/Butler_2.png,Republican Party,Alabama State Senate District 2,Alabama State Senator,AL,Incumbent,Alabama State Senate District 2,,,,,,,,,senbutler@aol.com,,tom@senatorbutler.com,,,https://www.senatortombutler.com/,https://www.twitter.com/senbutler,,,,,,https://www.instagram.com/tombutler8068/,,,https://www.facebook.com/SenatorTomButler,https://www.facebook.com/tom.butler.1232760,https://www.facebook.com/SenatorTomButler,,,,,"136 Hartington Dr, Madison, AL 35758",,,(256) 345-6789,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tom_Butler_(Alabama_politician),,,,,,,,,,ocd-division/country:us/state:al/sldu:2,ocd-person/32e10f9c-d38c-472f-8fb0-03450c4b538a,
Larine Irby Pettway,Larine,Irby,Pettway,,,,,Democratic Party,Alabama State House District 67,Alabama State Representative,AL,Challenger,Alabama State House District 67,,,,,,,,,,,plpettway@att.net,,,,,,,,,,,,,,https://www.facebook.com/larine.pettway,,,,,,,,,(334) 412-1478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldl:67,,
Bill Holtzclaw,Bill,,Holtzclaw,,,,http://holtzclawforsenate.com/uploads/3/4/1/2/34125019/published/img-5724.jpg?1643514408,Republican Party,Alabama State Senate District 2,Alabama State Senator,AL,Challenger,Alabama State Senate District 2,,,,,,,,,,,,,,http://holtzclawforsenate.com/index.html,,,,,,,,,https://www.instagram.com/billholtzclaw,,https://www.facebook.com/bill.holtzclaw.3,https://www.facebook.com/HoltzclawForSenate,,,,,"P.O. Box 1801, Madison, AL 35758",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bill_Holtzclaw,,,,,,,,,,ocd-division/country:us/state:al/sldu:2,,
John Sutherland,John,,Sutherland,,,,,Republican Party,Alabama State Senate District 1,Alabama State Senator,AL,Challenger,Alabama State Senate District 1,,,,,,,,,,,john4senate@aol.com,,,,,,,,https://www.youtube.com/channel/UCxZcc9Yjr7yRI13OeQwpBBQ,https://www.youtube.com/channel/UCxZcc9Yjr7yRI13OeQwpBBQ,,,,,,,,,,,"2701 Mall Rd, #215, Florence, AL 35630",,,(256) 275-0825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldu:1,,
Michael J. Wright,Michael,J.,Wright,,,,"https://img1.wsimg.com/isteam/ip/3601b0df-73a4-4a2b-9194-621461df9643/img20220212_10085070-0001.jpg/:/rs=w:400,cg:true,m",Republican Party,Alabama State Senate District 11,Alabama State Senator,AL,Challenger,Alabama State Senate District 11,,,,,,,,,,,,,,https://michaelwrightforalsenate.com/,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100078165233936,,,,,,,,(205) 825-8683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldu:11,,
Proncey D. Robertson,Proncey,D.,Robertson,,,,https://phs4j.com/alison/imgs/house/Robertson_7.png,Republican Party,Alabama State House District 7,Alabama State Representative,AL,Incumbent,Alabama State House District 7,,,,,,,,,,,pronceyrobertson@gmail.com,,,,https://www.twitter.com/PronceyHouse7,https://www.twitter.com/Proncey,https://www.twitter.com/PronceyHouse7,,,,,,,https://www.facebook.com/PronceyRobertson,https://www.facebook.com/proncey,https://www.facebook.com/PronceyRobertson,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Proncey_Robertson,,,,,,,,,,ocd-division/country:us/state:al/sldl:7,ocd-person/bb0df749-d86f-4dfd-b27e-41bbb1b41f63,
Lance Bell,Lance,,Bell,,,,,Republican Party,Alabama State Senate District 11,Alabama State Senator,AL,Challenger,Alabama State Senate District 11,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/lance.bell.39,https://www.facebook.com/LanceBellforSenate,,,,,"1905 1st Ave So, Pell City, AL 35125",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldu:11,,
Rodney Huntley,Rodney,,Huntley,,,,,Democratic Party,Alabama State Senate District 20,Alabama State Senator,AL,Challenger,Alabama State Senate District 20,,,,,,,,,,,rodneybirm@aol.com,,,,,,,,,,,,,,https://www.facebook.com/rodney.huntley.14,https://www.facebook.com/voterodneyhuntleyhouse58,,,,,,,,(205) 441-2607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldu:20,,
Rex Davis,Rex,,Davis,,,,,Republican Party,,Alabama State Public Education Commissioner,AL,Challenger,,,,,,,,,,,,redaeroav@aol.com,,,,,,,,,,,,,,,https://www.facebook.com/RexEricDavisDistrict8,,,,,"16844 Linton Rd, Athens, AL 35613",,,(256) 527-0681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/school_board_district:8,,
Linda Coleman-Madison,Linda,,Coleman-Madison,,,,https://phs4j.com/alison/imgs/senate/Coleman_20.png,Democratic Party,Alabama State Senate District 20,Alabama State Senator,AL,Incumbent,Alabama State Senate District 20,,,,,,,,,lcolemanmadison926@yahoo.com,,lcolemanmadison92@yahoo.com,,,,,https://www.twitter.com/SenLindaColeman,,,,,,,,https://www.facebook.com/linda.f.coleman,,https://www.facebook.com/linda.f.coleman,,,,,,,,(205) 470-1710,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Linda_Coleman-Madison,,,,,,,,,,ocd-division/country:us/state:al/sldu:20,ocd-person/8ffbb88c-c323-436f-aab0-91a41bf6c8dd,
Stephen Sexton,Stephen,,Sexton,,,,https://pbs.twimg.com/profile_images/378800000209547054/3aa9dd27fc6aede6bb641dec622e4e80_400x400.jpeg,Republican Party,Alabama State Senate District 22,Alabama State Senator,AL,Challenger,Alabama State Senate District 22,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/stephen.sexton.12914,https://www.facebook.com/electstephensextonalabamasenate22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldu:22,,
Greg Albritton,Greg,,Albritton,,,,https://phs4j.com/alison/imgs/senate/Albritton_22.png,Republican Party,Alabama State Senate District 22,Alabama State Senator,AL,Incumbent,Alabama State Senate District 22,,,,,,,,,galbritton@att.net,,gregforsenate@gmail.com,,,https://gregforsenate22.com/index.html,,,,,,,,,,https://www.facebook.com/gregforsenate22,https://www.facebook.com/greg.albritton.96,https://www.facebook.com/gregforsenate22,,,,,"35 Range Rd, Range, AL 36473",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Greg_Albritton,,,,,,,,,,ocd-division/country:us/state:al/sldu:22,ocd-person/7b9adc85-fd70-470a-b1bf-44ed412f3ba0,
"Mike Jones, Jr.",Mike,,Jones,,,Jr.,https://content.app-sources.com/s/75478905938164071/thumbnails/640x480/Images/M93_pp-8622289.jpg,Republican Party,Alabama State Senate District 31,Alabama State Senator,AL,Challenger,Alabama State Senate District 31,,,,,,,,,mljatty@gmail.com,,mikejonesforsenate@gmail.com,,,https://mikejonesforalsenate.com/,,,,,,,,,,,https://www.facebook.com/representativemikejonesjr,https://www.facebook.com/electmikejones,,,,,"P.O. Box 957, Andalusia, AL 36420",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldu:31,ocd-person/b63580c7-3421-4c05-84a0-4641fe46e0c1,
Wendy Ghee Draper,Wendy,Ghee,Draper,,,,"https://img1.wsimg.com/isteam/ip/3cb41999-e98c-408d-9263-3ec6ba93bea1/wendydraperheadshot.jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:763,h:1000,cg:true",Republican Party,Alabama State Senate District 12,Alabama State Senator,AL,Challenger,Alabama State Senate District 12,,,,,,,,,,,info@wendydraper.com,,https://gheedraper.com/the-team/,https://wendydraper.com/,,,https://www.twitter.com/DraperGhee,,https://www.youtube.com/channel/UCvhy0UAqnv6yCdf2iK9Dc3A,,,https://www.instagram.com/wendy_ghee_draper/,,,https://www.facebook.com/wendy.ghee.draper,https://www.facebook.com/profile.php?id=100076258359345,,,,,"P.O. Box 955, Anniston, AL 36202",,,(256) 236-2544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldu:12,,
Wayne Willis,Wayne,,Willis,,,,https://pbs.twimg.com/profile_images/1478439373398020096/U5rJC2nk_400x400.jpg,Republican Party,Alabama State Senate District 12,Alabama State Senator,AL,Challenger,Alabama State Senate District 12,,,,,,,,,,,electwaynewillis@gmail.com,,,https://electwaynewillis.com/,,,https://www.twitter.com/electwillis,,,https://www.youtube.com/channel/UCsZ7MgcSk4PS-tHO7AADpcA,,https://www.instagram.com/wayne_willis9664/,https://www.instagram.com/electwaynewillis/,,https://www.facebook.com/wayne.willis.77,https://www.facebook.com/electwaynewillis,,,,,"P.O. Box 108, Weaver, AL 36277",,,(256) 453-2815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldu:12,,
Keith Kelley,Keith,,Kelley,,,,https://media-exp1.licdn.com/dms/image/C5603AQHfDWOLY5xaMQ/profile-displayphoto-shrink_800_800/0/1517376728762?e=1654128000&v=beta&t=f1HHEqltsDcGiC_uzaUAXoev91eE_P66_dqF84NABLU,Republican Party,Alabama State Senate District 12,Alabama State Senator,AL,Challenger,Alabama State Senate District 12,,,,,,,,,,,keithkelleyforsenate@gmail.com,,https://www.harrismckayrealty.com/,https://www.keithkelleyforsenate.com/,,,,,,,,,,,https://www.facebook.com/keith.kelley.549,https://www.facebook.com/keithkelleyforsenate,,,,,"P.O. Box 2633, Anniston, AL 36202",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldu:12,,
"Thayer ""Bear"" Spencer",Thayer,,Spencer,"""Bear""",,,,Democratic Party,Alabama State Senate District 23,Alabama State Senator,AL,Challenger,Alabama State Senate District 23,,,,,,,,,,,thayerspencer@gmail.com,,,,,,,,,,,,,,,,,,,,,,,(205) 903-8544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldu:23,,
Randy Price,Randy,,Price,,,,https://phs4j.com/alison/imgs/senate/Price_13.png,Republican Party,Alabama State Senate District 13,Alabama State Senator,AL,Incumbent,Alabama State Senate District 13,,,,,,,,,randyprice.sd13@gmail.com,,randyprice.sd13@gmail.com,,,https://www.voterandyprice.com/,https://www.twitter.com/RandyPriceSD13,,https://www.twitter.com/RandyPriceSD13,,,,,,,https://www.facebook.com/RandyPriceforSenate,https://www.facebook.com/profile.php?id=100012025755445,https://www.facebook.com/RandyPriceforSenate,,,,,"P.O. Box 545, Opelika, AL 36803",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Randy_Price,,,,,,,,,,ocd-division/country:us/state:al/sldu:13,ocd-person/040b7935-b32a-4d6d-9fa4-ec86e5ffd303,
Josh Carnley,Josh,,Carnley,,,,https://d3n8a8pro7vhmx.cloudfront.net/carnley/pages/1/attachments/original/1627576656/Josh_Carnley_photo.jpg?1627576656,Republican Party,Alabama State Senate District 31,Alabama State Senator,AL,Challenger,Alabama State Senate District 31,,,,,,,,,,,,,,https://www.carnleyforsenate.com/,,,,,,,,,https://www.instagram.com/carnleyforsenate31/,,https://www.facebook.com/josh.carnley.71,https://www.facebook.com/carnleyforsenate,,,,,"5060 Boll Weevil Cir, Enterprise, AL 36330",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldu:31,,
Robert L. Stewart,Robert,L.,Stewart,,,,"https://static.wixstatic.com/media/751bc4_a40ebeae51804cdcb172df85254feb25~mv2.jpg/v1/fill/w_437,h_291,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/4.jpg",Democratic Party,Alabama State Senate District 23,Alabama State Senator,AL,Challenger,Alabama State Senate District 23,,,,,,,,,,,info@robstewart4senate.com,,,https://www.robstewart4senate.com/,,,https://www.twitter.com/stew4senate,,,,,,https://www.instagram.com/stewart4senate/,,https://www.facebook.com/stewartrob2,https://www.facebook.com/robstewart4senate,,,,,"P.O. Box 1352, Selma, AL 36702",,,(334) 505-9753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al/sldu:23,,
Chip Beeker,Chip,,Beeker,,,,https://psc.alabama.gov/wp-content/uploads/2021/09/Beeker-Headshot-Cropped-300x298.png,Republican Party,Alabama State Public Service Commissioner,Alabama State Public Service Commissioner,AL,Incumbent,Alabama Statewide,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/chipbeeker2014,https://www.facebook.com/chip.beeker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:al,,
Hank Sanders,Hank,,Sanders,,,,https://pbs.twimg.com/profile_images/1224804392697724930/22ZEE8Hq_400x400.jpg,Democratic Party,Alabama State Senate District 23,Alabama State Senator,AL,Challenger,Alabama State Senate District 23,,,,,,,,,,,hank23sanders@gmail.com,,,,,,https://www.twitter.com/SenHankSanders,,,,,,,,https://www.facebook.com/hank.sanders.140,https://www.facebook.com/HankTheRockSanders,,,,,,,,(334) 782-1651,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Henry_Sanders_(politician),,,,,,,,,,ocd-division/country:us/state:al/sldu:23,,
Darrio Melton,Darrio,,Melton,,,,https://lirp.cdn-website.com/b29d005a/dms3rep/multi/opt/Darrio-912w.jpeg,Democratic Party,Alabama State Senate District 23,Alabama State Senator,AL,Challenger,Alabama State Senate District 23,,,,,,,,,,,info@darrioforsenate.com,,,https://www.darrioforsenate.com/,,https://www.twitter.com/DarrioM,https://www.twitter.com/MeltonDarrio,,https://www.youtube.com/channel/UCRSdYOBBazJ8VN7pd1AUExw,,,https://www.instagram.com/ignyteclub/,https://www.instagram.com/darriom,,https://www.facebook.com/darrio.melton,https://www.facebook.com/darriomeltonAL,,,,,"P.O. Box 2494, Selma, AL 36702",,,(202) 870-0507,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Darrio_Melton,,,,,,,,,,ocd-division/country:us/state:al/sldu:23,,
