name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Patrick Wallace,Patrick,C.,Wallace,,,,"https://static.wixstatic.com/media/058deb_c91ef2e1b78749dabf6b53bbf4db70c7~mv2.jpg/v1/crop/x_1259,y_971,w_1757,h_1798/fill/w_372,h_381,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/PSX_20220623_164300.jpg",Libertarian Party,Alabama State Board of Education District 8,Alabama State Public Education Commissioner,AL,Challenger,Alabama State Board of Education District 8,,,Male,,,,,,,,VOTE@PATRICK4BOE.COM,,,https://www.patrick4boe.com/,,,https://www.twitter.com/Patrick4boe,,,,,,https://www.instagram.com/patrick4boe/,,,https://www.facebook.com/PATRICK4BOE/,,,,,,,,,,,,,,,,,,,,,,,,,370031,,,,,https://ballotpedia.org/Patrick_Wallace,,31990,,,,,,ocd-division/country:us/state:al/board_of_education:8,,
Young Boozer,Young,,Boozer,,,,https://treasury.alabama.gov/wp-content/uploads/2015/07/YoungBoozer-headshot-002-1-e1477593739533.jpg,Republican Party,Alabama Treasurer,Alabama State Treasurer,AL,Incumbent,Alabama Statewide,,,Male,,,,,,,,info@youngboozerfortreasurer.com,,,,,,,,,,,,,,,https://www.facebook.com/YoungBoozerForTreasurer/,,,,,,,,,,,,,,,,,,,,,,,,,58795,,,,,https://ballotpedia.org/Young_Boozer,,18182,,,,,,ocd-division/country:us/state:al,,
Scott Hammond,Scott,,Hammond,,,,,Libertarian Party,Alabama Treasurer,Alabama State Treasurer,AL,Challenger,Alabama Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/scott.hammond.98/,,,,,,,,,,,,,,,,,,,,,,,,,,370228,,,,,https://ballotpedia.org/Scott_Hammond_(Alabama),,18182,,,,,,ocd-division/country:us/state:al,,
Steve Marshall,Steve,,Marshall,,,,https://www.alabamaag.gov/images/front/SM2.jpg,Republican Party,Attorney General of Alabama,Alabama State Attorney General,AL,Incumbent,Alabama Statewide,,,Male,,,,,,,,team@marshallforalabama.com,,,https://marshallforalabama.com/,https://www.twitter.com/AGSteveMarshall,,https://www.twitter.com/SteveMarshallAL,https://www.youtube.com/channel/UCFyHKAq0vREr7_rsUzHMDng,,https://www.youtube.com/channel/UCucJAUdPW1u1MeOgVwTOnhw,https://www.instagram.com/agstevemarshall/,,https://www.instagram.com/stevemarshallforalabama/,https://www.facebook.com/AGSteveMarshall,https://www.facebook.com/steve.marshall.9828,https://www.facebook.com/SteveMarshall.gop,,,,,"P.O. Box 3537, Montgomery, AL 36109",,,,,,,,,,,,,,,,,,,,96472,,,https://en.wikipedia.org/wiki/Steve_Marshall_(politician),,https://ballotpedia.org/Steve_Marshall,,21375,,,,,,ocd-division/country:us/state:al,,
Wendell Major,Wendell,,Major,,,,,Democratic Party,Attorney General of Alabama,Alabama State Attorney General,AL,Challenger,Alabama Statewide,,,Male,,,,,,,,wwm5007@gmail.com,,,https://www.wendellmajor.com/,,,https://www.twitter.com/sgtmajorww,,,,,,,,,https://www.facebook.com/wwm5007,,,,,,,,(205) 965-1508,,,,,,,,,,,,,,,,,288305,,,,,https://ballotpedia.org/Wendell_Major,,21375,,,,,,ocd-division/country:us/state:al,,
Kay Ivey,Kay,,Ivey,,,,https://governor.alabama.gov/assets/2019/09/Governor-Ivey-2019-Headshot.jpg,Republican Party,Governor of Alabama,Alabama Governor,AL,Incumbent,Alabama Statewide,,,Female,,,,,,,,,,,https://kayiveyforgovernor.com/,https://www.twitter.com/GovernorKayIvey,,https://www.twitter.com/kayiveyforgov,https://www.youtube.com/channel/UCTkVWlZS42SQ05LKAcnbsgg,,,https://www.instagram.com/governorkayivey/,,,https://www.facebook.com/KayIveyAL,,https://www.facebook.com/kayiveyforgov/,,,,,"P.O. Box 966, Montgomery, AL 36101",,,,,,,,,,,,,,,,,,,,31451,,,https://en.wikipedia.org/wiki/Kay_Ivey,,https://ballotpedia.org/Kay_Ivey,,9795,,,,,,ocd-division/country:us/state:al,,
Yolanda Flowers,Yolanda,Rochelle,Flowers,,,,"https://static.wixstatic.com/media/d3f157_20a3ff63f505416db1a68d7a9eb27383~mv2.jpg/v1/fill/w_871,h_1180,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/d3f157_20a3ff63f505416db1a68d7a9eb27383~mv2.jpg",Democratic Party,Governor of Alabama,Alabama Governor,AL,Challenger,Alabama Statewide,,,,,,,,,,,contact@yolandaforgovernor.org,,,https://www.yolandaforgovernor.org/,,,https://www.twitter.com/Yolandaforgov,,,https://www.youtube.com/channel/UC3hsgVZszo4yvtnssezE6sA,,,https://www.instagram.com/yolandaforgovernor/,,https://www.facebook.com/profile.php?id=100071061800365,https://www.facebook.com/yolandaforgovernor/,,,,,"720 46 St N Birmingham, AL 35212",,,(205) 563-0382,,,,,,,,,,,,,,,,,344124,,,,,https://ballotpedia.org/Yolanda_Flowers,,9795,,,,,,ocd-division/country:us/state:al,,
Jared Budlong,Jared,,Budlong,,,,,Independent,Governor of Alabama,,AL,Challenger,Alabama Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365376,,,,,https://ballotpedia.org/Jared_Budlong,,9795,,,,,,ocd-division/country:us/state:al,,
James Blake,James,,Blake,"""Jimmy""",,,,Libertarian Party,Governor of Alabama,Alabama Governor,AL,Challenger,Alabama Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100083577221834,,,,,,,,,,,,,,,,,,,,,,,,,370225,,,,,https://ballotpedia.org/James_Blake_(Alabama),,9795,,,,,,ocd-division/country:us/state:al,,
Will Ainsworth,Will,,Ainsworth,,,,https://ltgov.alabama.gov/wp-content/uploads/2019/03/LtGov-Will-Ainsworth.jpg,Republican Party,Lieutenant Governor of Alabama,Alabama Lieutenant Governor,AL,Incumbent,Alabama Statewide,,,Male,,,,,,,,bradley@ainsworthforalabama.com,,,https://www.ainsworthforalabama.com/,,,https://www.twitter.com/willainsworthAL,,,,,,https://www.instagram.com/willainsworthAL/,,,https://www.facebook.com/willainsworthAL/,,,,,,,,,,,,,,,,,,,,,,,,,58014,,,,,https://ballotpedia.org/Will_Ainsworth,,10070,,,,,,ocd-division/country:us/state:al,,
Ruth Page-Nelson,Ruth,,Page-Nelson,,,,,Libertarian Party,Lieutenant Governor of Alabama,Alabama Lieutenant Governor,AL,Challenger,Alabama Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/RuthForAlabama/,,,,,,,,,,,,,,,,,,,,,,,,,370226,,,,,https://ballotpedia.org/Ruth_Page-Nelson,,10070,,,,,,ocd-division/country:us/state:al,,
Phillip Pettus,Phillip,,Pettus,,,,https://phs4j.com/alison/imgs/house/Pettus_1.png,Republican Party,Alabama State House District 1,Alabama State Representative,AL,Incumbent,Alabama State House District 1,,,Male,,,,,,phillip.pettus@alhouse.gov,,,,,,,,,,,,,,,https://www.facebook.com/PhillipPettusforHouse,https://www.facebook.com/phillip.pettus.50,https://www.facebook.com/PhillipPettusforHouse,,,,,,,,,,,,,,,,,,,,,,,,,44666,,,https://en.wikipedia.org/wiki/Phillip_Pettus,,https://ballotpedia.org/Phillip_Pettus,,4490,,,,,,ocd-division/country:us/state:al/sldl:1,ocd-person/a84a3fe8-5444-4db3-9f64-06ea0cba0e90,
Elijah Boyd,Elijah,,Boyd,,,,,Libertarian Party,Alabama State House District 10,Alabama State Representative,AL,Challenger,Alabama State House District 10,,,Male,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/al10boyd/,,,,,,,,,,,,,,,,,,,,,,,,,305450,,,,,https://ballotpedia.org/Elijah_Boyd,,26152,,,,,,ocd-division/country:us/state:al/sldl:10,,
David Cole,David,,Cole,,,,https://www.davidcoleforalabama.com/images/team/about2.png,Republican Party,Alabama State House District 10,Alabama State Representative,AL,Challenger,Alabama State House District 10,,,Male,,,,,,,,,,,https://www.davidcoleforalabama.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344239,,,,,https://ballotpedia.org/David_Cole_(Alabama),,26152,,,,,,ocd-division/country:us/state:al/sldl:10,,
Marilyn Lands,Marilyn,,Lands,,,,https://lirp.cdn-website.com/8b937f27/dms3rep/multi/opt/M.+Lands-9-894w.jpg,Democratic Party,Alabama State House District 10,Alabama State Representative,AL,Challenger,Alabama State House District 10,,,Female,,,,,,,,info@marilynforalabama.com,,,https://www.marilynforalabama.com/,,,https://www.twitter.com/MarilynForAL,,,,,,https://www.instagram.com/MarilynForAL/,,,https://www.facebook.com/MarilynForAL/,,,,,,,,(256) 527-8197,,,,,,,,,,,,,,,,,344241,,,,,https://ballotpedia.org/Marilyn_Lands,,26152,,,,,,ocd-division/country:us/state:al/sldl:10,,
Mark Shirey,Mark,,Shirey,,,,,Republican Party,Alabama State House District 100,Alabama State Representative,AL,Challenger,Alabama State House District 100,,,Male,,,,,,,,drshirey@southernvisioncare.com,,,https://www.shireyforal100.com/,,,,,,,,https://www.instagram.com/drmarkshirey/,https://www.instagram.com/markshireyforsenate/,,https://www.facebook.com/MarkShireyOD,https://www.facebook.com/ShireyforHouse100/,,,,,"312-T Schillinger Rd, S Box #301, Mobile, AL 36608",,,(251) 367-6275,,,,,,,,,,,,,,,,,295108,,,,,https://ballotpedia.org/Mark_Shirey,,5867,,,,,,ocd-division/country:us/state:al/sldl:100,,
Peyton Warren,Peyton,,Warren,,,,,Libertarian Party,Alabama State House District 100,Alabama State Representative,AL,Challenger,Alabama State House District 100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370267,,,,,https://ballotpedia.org/Peyton_Warren,,5867,,,,,,ocd-division/country:us/state:al/sldl:100,,
Chris Pringle,Chris,,Pringle,,,,https://www.legislature.state.al.us/aliswww/House/Representative%20Pictures/Pringle_101.jpeg,Republican Party,Alabama State House District 101,Alabama State Representative,AL,Incumbent,Alabama State House District 101,,,Male,,,,,,chris.pringle@alhouse.gov,,,,,,,,,,,,,,,,https://www.facebook.com/chris.pringle.37,,,,,,,,,,,,,,,,,,,,,,,,,,8924,,,,,https://ballotpedia.org/Chris_Pringle,,20077,,,,,,ocd-division/country:us/state:al/sldl:101,ocd-person/f4133b43-f822-4d95-b1e0-a0a524de56f6,
Shane Stringer,Shane,,Stringer,,,,"https://static.wixstatic.com/media/0ca5b2_bca03bf1ff53453faf0e77632ea5e57d~mv2.jpg/v1/fill/w_980,h_1005,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/0ca5b2_bca03bf1ff53453faf0e77632ea5e57d~mv2.jpg",Republican Party,Alabama State House District 102,Alabama State Representative,AL,Incumbent,Alabama State House District 102,,,Male,,,,,,,,Vote4ShaneStringer@gmail.com,,,https://www.voteshanestringer.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295528,,,,,https://ballotpedia.org/Shane_Stringer,,10842,,,,,,ocd-division/country:us/state:al/sldl:102,ocd-person/6a24df4b-b8e2-449a-8f18-d12d15f2bc5b,
Barbara Drummond,Barbara,,Drummond,,,,https://phs4j.com/alison/imgs/house/Drummond_103.png,Democratic Party,Alabama State House District 103,Alabama State Representative,AL,Incumbent,Alabama State House District 103,,,Female,,,,,,drummondbarbara@att.net,,drummondbarbara@att.net,,,,,,,,,,,,,,https://www.facebook.com/barbara.drummond.35/,,,,,,,,,(251) 656-4094,,,,,,,,,,,,,,,,,3228,,,,,https://ballotpedia.org/Barbara_Drummond,,10135,,,,,,ocd-division/country:us/state:al/sldl:103,ocd-person/375419e1-4626-4a9a-92ed-15962de5be09,
Margie Wilcox,Margie,,Wilcox,,,,https://phs4j.com/alison/imgs/house/Wilcox_104.png,Republican Party,Alabama State House District 104,Alabama State Representative,AL,Incumbent,Alabama State House District 104,,,Female,,,,,,margie.wilcox@alhouse.gov,,,,,,,,,,,,,,,,https://www.facebook.com/margie.wilcox,,,,,,,,,,,,,,,,,,,,,,,,,,36415,,,,,https://ballotpedia.org/Margie_Wilcox,,11608,,,,,,ocd-division/country:us/state:al/sldl:104,ocd-person/050e1a72-402d-46ae-a9c3-1c5dff003ee6,
Jon Dearman,Jon,,Dearman,,,,,Libertarian Party,Alabama State House District 104,Alabama State Representative,AL,Challenger,Alabama State House District 104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370268,,,,,https://ballotpedia.org/Jon_Dearman,,11608,,,,,,ocd-division/country:us/state:al/sldl:104,,
Chip Brown,Chip,,Brown,,,,https://phs4j.com/alison/imgs/house/Brown_105.png,Republican Party,Alabama State House District 105,Alabama State Representative,AL,Incumbent,Alabama State House District 105,,,Male,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/chip.brown.10,,,,,,,,,,,,,,,,,,,,,,,,,,8594,,,,,https://ballotpedia.org/Chip_Brown,,20721,,,,,,ocd-division/country:us/state:al/sldl:105,ocd-person/04a1794d-93f0-435f-8c68-1b435f2fc1a0,
Mark Lewis,Mark,,Lewis,,,,,Libertarian Party,Alabama State House District 105,Alabama State Representative,AL,Challenger,Alabama State House District 105,,,,,,,,,,,,,,https://mark4al.com/,,,https://www.twitter.com/MarkLewis4AL,,,,,,,,,https://www.facebook.com/MarkLewis4AL105,,,,,,,,,,,,,,,,,,,,,,,,,370269,,,,,https://ballotpedia.org/Mark_Lewis_(Alabama),,20721,,,,,,ocd-division/country:us/state:al/sldl:105,,
Randall Shedd,Randall,,Shedd,,,,https://phs4j.com/alison/imgs/house/Shedd_11.png,Republican Party,Alabama State House District 11,Alabama State Representative,AL,Incumbent,Alabama State House District 11,,,Male,,,,,,randall.shedd@alhouse.gov,,,,,,,,,,,,,,,,https://www.facebook.com/reprandall.shedd,,,,,,,,,,,,,,,,,,,,,,,,,,45200,,,,,https://ballotpedia.org/Randall_Shedd,,10404,,,,,,ocd-division/country:us/state:al/sldl:11,ocd-person/87484b9e-8b03-4b92-90a9-0de7b51d1240,
Corey Harbison,Corey,,Harbison,,,,https://phs4j.com/alison/imgs/house/Harbison_12.png,Republican Party,Alabama State House District 12,Alabama State Representative,AL,Incumbent,Alabama State House District 12,,,Male,,,,,,corey_harbison@yahoo.com,,,,,https://votecoreyharbison.com/,,,,,,,,,,,https://www.facebook.com/corey.harbison.5,https://www.facebook.com/coreyforstatehouse,,,,,,,,,,,,,,,,,,,,,,,,,10195,,,,,https://ballotpedia.org/Corey_Harbison,,7276,,,,,,ocd-division/country:us/state:al/sldl:12,ocd-person/2e6c07ff-be85-441b-b733-48eb1b607675,
James Fields Jr.,James,C.,Fields,,,Jr.,,Democratic Party,Alabama State House District 12,Alabama State Representative,AL,Challenger,Alabama State House District 12,,,Male,,,,,,,,jamescfields@aol.com,,,,,,,,,,,,,,https://www.facebook.com/james.c.fieldsjr,,,,,,,,,(334) 430-6060,,,,,,,,,,,,,,,,,344242,,,,,https://ballotpedia.org/James_Fields_Jr.,,7276,,,,,,ocd-division/country:us/state:al/sldl:12,,
Matt Woods,Matt,,Woods,,,,https://votemattwoods.com/wp-content/uploads/2021/10/7-1024x683.jpg,Republican Party,Alabama State House District 13,Alabama State Representative,AL,Challenger,Alabama State House District 13,,,Male,,,,,,,,,,,https://votemattwoods.com/,,,,,,,,,,,https://www.facebook.com/matt.woods.39501,https://www.facebook.com/VoteMattWoods,,,,,"P.O. Box 1627, Jasper, AL 35502",,,(205) 275-1084,,,,,,,,,,,,,,,,,341447,,,,,https://ballotpedia.org/Matt_Woods,,8508,,,,,,ocd-division/country:us/state:al/sldl:13,,
Mark Davenport,Mark,,Davenport,,,,,Libertarian Party,Alabama State House District 13,Alabama State Representative,AL,Challenger,Alabama State House District 13,,,,,,,,,,,Mark59davvenport@gmail.com,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100080963452706,,,,,,,,,,,,,,,,,,,,,,,,,370246,,,,,https://ballotpedia.org/Mark_Davenport,,8508,,,,,,ocd-division/country:us/state:al/sldl:13,,
Tim Wadsworth,Tim,,Wadsworth,,,,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Wadsworth_14.jpeg,Republican Party,Alabama State House District 14,Alabama State Representative,AL,Incumbent,Alabama State House District 14,,,Male,,,,,,wadsworth.tim654321@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55235,,,,,https://ballotpedia.org/Tim_Wadsworth,,30462,,,,,,ocd-division/country:us/state:al/sldl:14,ocd-person/04f7bd8e-094b-433c-9e91-7ebe64c75604,
Leigh Hulsey,Leigh,,Hulsey,,,,https://yt3.ggpht.com/ytc/AKedOLQ0JXacozl6m3VXD85LYesbiqfnTQdUAxrzAj3t=s88-c-k-c0x00ffffff-no-rj,Republican Party,Alabama State House District 15,Alabama State Representative,AL,Challenger,Alabama State House District 15,,,Female,,,,,,,,auhulsey@gmail.com,,,https://www.leighhulsey.com/,,https://www.twitter.com/auhulsey,,,,https://www.youtube.com/channel/UCqfG1Xo1KzPzgxrY8HLNl7w,,,https://www.instagram.com/hulseyforhouse/,,https://www.facebook.com/leigh.g.hulsey,https://www.facebook.com/HulseyForHouse,,,,,"1709 Fieldstone Cir, Helena, AL 35080",,,(205) 451-2955,,,,,,,,,,,,,,,,,335972,,,,,https://ballotpedia.org/Leigh_Hulsey,,2029,,,,,,ocd-division/country:us/state:al/sldl:15,,
Richard Rouco,Richard,P.,Rouco,,,,https://images.squarespace-cdn.com/content/v1/6254a027a269430fadf713df/94b05b34-0e2a-47fa-a646-35071470ea82/aboutpic.jpg?format=1500w,Democratic Party,Alabama State House District 15,Alabama State Representative,AL,Challenger,Alabama State House District 15,,,Male,,,,,,,,campaign@roucoforhd15.com,,,https://www.roucoforhd15.com/,,,https://www.twitter.com/roucoforhd15,,,,,,https://www.instagram.com/roucoforhd15/,,,https://www.facebook.com/RoucoforHD15/,,,,,,,,(205) 533-2009,,,,,,,,,,,,,,,,,344247,,,,,https://ballotpedia.org/Richard_Rouco,,2029,,,,,,ocd-division/country:us/state:al/sldl:15,,
Kyle South,Kyle,,South,,,,https://phs4j.com/alison/imgs/house/South_16.png,Republican Party,Alabama State House District 16,Alabama State Representative,AL,Incumbent,Alabama State House District 16,,,Male,,,,,,RepSouth16@gmail.com,,,,,,,,,,,,,,,,https://www.facebook.com/kyle.south.9/,,,,,,,,"P.O. Box 65, , Fayette AL",,,,,,,,,,,,,,,,,,33313,,,,,https://ballotpedia.org/Kyle_South,,12552,,,,,,ocd-division/country:us/state:al/sldl:16,ocd-person/cbef3e56-a05d-4dca-8b0c-200e4bff9ad5,
Tracy Estes,Tracy,,Estes,,,,https://phs4j.com/alison/imgs/house/Estes_17.png,Republican Party,Alabama State House District 17,Alabama State Representative,AL,Incumbent,Alabama State House District 17,,,Male,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/tracy.estes.921,,,,,,,,,,,,,,,,,,,,,,,,,,295421,,,,,https://ballotpedia.org/Tracy_Estes,,18459,,,,,,ocd-division/country:us/state:al/sldl:17,ocd-person/25308613-cda5-4e1c-aef7-821ada580575,
Jamie Kiel,Jamie,,Kiel,,,,https://jamiekiel.com/wp-content/uploads/2018/02/jamie-kiel-home-banner.jpg?id=1642,Republican Party,Alabama State House District 18,Alabama State Representative,AL,Incumbent,Alabama State House District 18,,,Male,,,,,,,,jamie@jamiekiel.com,,,https://jamiekiel.com/,,,https://www.twitter.com/jamiekiel,,,,,,https://www.instagram.com/jamiekiel/,,,https://www.facebook.com/Kiel.Jamie,,,,,,,,,,,,,,,,,,,,,,,,,295425,,,,,https://ballotpedia.org/Jamie_Kiel,,12301,,,,,,ocd-division/country:us/state:al/sldl:18,ocd-person/390ee0ed-0b5e-4f45-a740-63511c4fa3fd,
Talia Shimp,Talia,,Shimp,,,,,Libertarian Party,Alabama State House District 18,Alabama State Representative,AL,Challenger,Alabama State House District 18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370247,,,,,https://ballotpedia.org/Talia_Shimp,,12301,,,,,,ocd-division/country:us/state:al/sldl:18,,
Laura Hall,Laura,,Hall,,,,https://phs4j.com/alison/imgs/house/Hall_19.png,Democratic Party,Alabama State House District 19,Alabama State Representative,AL,Incumbent,Alabama State House District 19,,,Female,,,,,,laura.hall@alhouse.gov,,annihall19@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/laura.hall.14224,https://www.facebook.com/LauraHallForD19/,,,,,,,,(256) 656-2301,,,,,,,,,,,,,,,,,33890,,,,,https://ballotpedia.org/Laura_Hall_(Alabama),,28991,,,,,,ocd-division/country:us/state:al/sldl:19,ocd-person/9314859d-000f-447c-9aa7-4993b13e8010,
Ben Harrison,Ben,,Harrison,,,,http://votebenharrison.com/wp-content/uploads/2015/11/Ben-Harrison-234x300.jpg,Republican Party,Alabama State House District 2,Alabama State Representative,AL,Challenger,Alabama State House District 2,,,Male,,,,,,,,votebenharrison@gmail.com,,,http://votebenharrison.com/,,,,,,,,,,,https://www.facebook.com/ben.harrison.14203544,https://www.facebook.com/VoteBenHarrison,,,,,"P.O. Box 357, Rogersville, AL 35652",,,,,,,,,,,,,,,,,,,,344232,,,,,https://ballotpedia.org/Ben_Harrison_(Alabama),,21143,,,,,,ocd-division/country:us/state:al/sldl:2,,
James Lomax,James,,Lomax,,,,"https://static.wixstatic.com/media/0ca5b2_b4fab5d19aff4de78329ea7cb6597add~mv2.jpeg/v1/fill/w_319,h_319,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Headshot.jpeg",Republican Party,Alabama State House District 20,Alabama State Representative,AL,Challenger,Alabama State House District 20,,,Male,,,,,,,,jamesoliverlomax@gmail.com,,,https://www.lomaxforhouse.com/,,,,,,,,,,,https://www.facebook.com/JamesLomax2,https://www.facebook.com/LomaxforHouse,,,,,"P.O. Box 875, Huntsville, AL 35804",,,(256) 503-6088,,,,,,,,,,,,,,,,,344249,,,,,https://ballotpedia.org/James_Lomax,,11191,,,,,,ocd-division/country:us/state:al/sldl:20,,
Rex Reynolds,Rex,,Reynolds,,,,https://phs4j.com/alison/imgs/house/Reynolds_21.png,Republican Party,Alabama State House District 21,Alabama State Representative,AL,Incumbent,Alabama State House District 21,,,Male,,,,,,rex.reynolds@alhouse.gov,,Reynoldsdist21@gmail.com,,,,,,https://www.twitter.com/RexReynolds01,,,,,,,,,https://www.facebook.com/Dist21,,,,,,,,,,,,,,,,,,,,,,,,,291826,,,,,https://ballotpedia.org/Rex_Reynolds,,17078,,,,,,ocd-division/country:us/state:al/sldl:21,ocd-person/e95b6e20-1207-4cdc-9875-15d14bfd72d2,
Ritchie Whorton,Ritchie,,Whorton,,,,https://phs4j.com/alison/imgs/house/Whorton_22.png,Republican Party,Alabama State House District 22,Alabama State Representative,AL,Incumbent,Alabama State House District 22,,,Male,,,,,,ritchiewhorton@gmail.com,,,,,,,,,,,,,,,,https://www.facebook.com/ritchie.whorton,,,,,,,,,,,,,,,,,,,,,,,,,,47023,,,,,https://ballotpedia.org/Ritchie_Whorton,,14073,,,,,,ocd-division/country:us/state:al/sldl:22,ocd-person/7e00e45e-24bf-4939-83b8-a56a90e3ea61,
Mike Kirkland,Mike,,Kirkland,,,,"https://static.wixstatic.com/media/0ca5b2_48a0925628de40b3adb92e3d2adf6d29~mv2.jpg/v1/fill/w_248,h_373,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Wilson%20Heather%20080121%20(22)_JPG.jpg",Republican Party,Alabama State House District 23,Alabama State Representative,AL,Challenger,Alabama State House District 23,,,Male,,,,,,,,,,,https://www.mikekirklandforhouse.com/,,,,,,,,,https://www.instagram.com/michaeldkirkland/,,https://www.facebook.com/profile.php?id=1405676782,https://www.facebook.com/MikeKirklandforALHouse,,,,,"P.O. Box 1260, Scottsboro, AL 35768",,,,,,,,,,,,,,,,,,,,344251,,,,,https://ballotpedia.org/Mike_Kirkland,,5145,,,,,,ocd-division/country:us/state:al/sldl:23,,
