govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:al/sldl:57,,,"Kevin ""K.D."" Dunn",Kevin,,Dunn,"""K.D.""",,,Democratic Party,AL,Challenger,,,,,,,AL State Representative District 57,n/a,,kd57rep@gmail.com,,,,https://pbs.twimg.com/profile_images/1372176858645725185/rnmeG7QF_400x400.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(205) 267-8954,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/KD4Pg,https://www.twitter.com/KD4Pg,,,,n/a,https://www.instagram.com/kd4pg,https://www.instagram.com/kd4pg,n/a,https://www.facebook.com/kevin.dunn.3348,https://www.facebook.com/kd57rep,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:92,,,Greg White,Greg,,White,,,,Republican Party,AL,Challenger,,,,,,,AL State Representative District 92,n/a,,,,,,,https://votegregwhite.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 281, Andalusia, AL 36420",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/gbwcpa,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:47,,,Christian Coleman,Christian,,Coleman,,,,Democratic Party,AL,Challenger,,,,,,,AL State Representative District 47,n/a,,christianforalabama@gmail.com,,,,,https://christianforalabama.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2156 Myrtlewood Dr, Hoover, AL 35216",(205) 936-0539,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/christianforalabama/,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:57,,,Charles Ray Winston III,Charles,Ray Winston,III,,,,Democratic Party,AL,Challenger,,,,,,,AL State Representative District 57,n/a,,charleswinston4staterep57@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 254, Pleasant Grove, AL 35127",(205) 521-2883,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/comediancharles.winston,https://www.facebook.com/charleswinston4staterep57,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:48,,,William C. Wentowski,William,C.,Wentowski,,,,Republican Party,AL,Challenger,,,,,,,AL State Representative District 48,n/a,,contact@wentowski.com,,,,https://media-exp1.licdn.com/dms/image/C5603AQFqwPFDeKIEUw/profile-displayphoto-shrink_800_800/0/1604520195636?e=1654732800&v=beta&t=6aspaZbzYgXeeGvbeQaDqKsiHvhxUR9Te4F4Y4PNrf8,https://www.wentowski.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 43292, Vestavia, AL 35243",(205) 775-7951,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/w.wentowski/,https://www.instagram.com/w.wentowski/,n/a,https://www.facebook.com/william.wentowski.56,https://www.facebook.com/VoteWentowski/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:94,ocd-person/9ffc359d-d2fa-4b7c-b1b2-1f445e7064d5,,Joe Faust,Joe,,Faust,,,,Republican Party,AL,Incumbent,State Senate District 28,,,,,,AL State Representative District 94,jfaust@baldwincountyal.gov,,,,,,https://phs4j.com/alison/imgs/house/Faust_94.png,,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/channel/UCE4kqOwEHzU89LO32khm4DA,,,,,https://www.facebook.com/joe.faust.92,https://www.facebook.com/VoteJoeFaust,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Joe_Faust_(politician),,,,
,,,,,ocd-division/country:us/state:al/sldl:60,,,Nina Taylor,Nina,,Taylor,,,,Democratic Party,AL,Challenger,,,,,,,AL State Representative District 60,n/a,,nina@taylorfordistrict60al.com,,,,https://uploads-ssl.webflow.com/61b12bf4d66cb658a9e47130/62049d2da418c64f1859cdb2_pic2.png,https://www.votefornina.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 8417, Birmingham, AL 35218",(205) 705-4259,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/nina.taylorvargas.3/,https://www.facebook.com/forthepeople205/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:94,,,Jennifer Fidler,Jennifer,,Fidler,,,,Republican Party,AL,Challenger,,,,,,,AL State Representative District 94,n/a,,jennifer@fidlerforhouse.com,,,,https://i0.wp.com/fidlerforhouse.com/wp-content/uploads/2022/01/IMG_7965.jpg?w=428&ssl=1,https://fidlerforhouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"20103 Bohemian Hall Rd, Silverhill, AL 36576",(251) 239-0624,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/fidler_jennifer/,,n/a,https://www.facebook.com/jennifer.fidler.501,https://www.facebook.com/FidlerForHouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:48,ocd-person/0d7f5989-df17-4c90-8267-4914f5598712,,Jim Carns,Jim,,Carns,,,,Republican Party,AL,Incumbent,State Senate District 28,,,,,,AL State Representative District 48,jwcarns@gmail.com,,jwcarns@gmail.com,,,,https://phs4j.com/alison/imgs/house/Carns_48.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/RepJimCarns,https://www.facebook.com/jim.carns.75,https://www.facebook.com/RepJimCarns,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jim_Carns,,,,
,,,,,ocd-division/country:us/state:al/sldl:60,ocd-person/73cebf90-bf5a-444a-857e-b5bbddc374bf,,Juandalynn Givan,Juandalynn,,Givan,,,,Democratic Party,AL,Incumbent,State Senate District 28,,,,,,AL State Representative District 60,juandalynn.givan@alhouse.gov,,givanlaw@gmail.com,,,,https://phs4j.com/alison/imgs/house/Givan_60.png,,,,,,,,,,,,(205) 492-0094,,,,,,,,,https://www.twitter.com/RepJuandaGivan,,,,https://www.instagram.com/givanjuandalynn,,https://www.instagram.com/givanjuandalynn,https://www.facebook.com/profile.php?id=100058093269244,https://www.facebook.com/juandalynn.givan,https://www.facebook.com/profile.php?id=100058093269244,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Juandalynn_Givan,,,,
,,,,,ocd-division/country:us/state:al/sldu:13,,,John Allen Coker,John,Allen,Coker,,,,Republican Party,AL,Challenger,,,,,,,AL State Senator District 13,n/a,,,,,,,https://www.johnallencokerforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"3499 County Rd 388, Valley, AL 36854",(334) 333-9009,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/johnnycoker1959,https://www.facebook.com/johnnycoker1959,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:95,,,Reginald C. Pulliam,Reginald,C.,Pulliam,,,,Republican Party,AL,Challenger,,,,,,,AL State Representative District 95,n/a,,reggie@votereggie.org,,,,https://media-exp1.licdn.com/dms/image/C5103AQHZE22qBzzjIA/profile-displayphoto-shrink_800_800/0/1516464589172?e=1655337600&v=beta&t=vvlpNtAKCUdHo2TIsZijbXzEjTubQIeIsXv0waNo3Ug,https://www.votereggie.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1416 E Fairway Dr, Gulf Shores, AL 36542",(251) 424-7164,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/pulliam_reggie,https://www.twitter.com/Vote_Reggie,,,https://www.youtube.com/channel/UCYda9XPdV9PVya_jjrQRzVg,n/a,,https://www.instagram.com/votereggie2022/,n/a,https://www.facebook.com/profile.php?id=100078145643219,https://www.facebook.com/voteforreggie,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:61,,,Ron Bolton,Ron,,Bolton,,,,Republican Party,AL,Challenger,,,,,,,AL State Representative District 61,n/a,,ron@ronboltonstatehouse.com,,,,http://www.ronboltonstatehouse.com/resources/IMG_3054_1.jpg,http://www.ronboltonstatehouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 632, Northport, AL 35476",(205) 765-9628,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/ronboltonstatehouse/,n/a,,https://www.facebook.com/ronboltonforstatehouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:95,,,"Michael T. Ludvigsen, Jr.",Michael,T.,Ludvigsen,,,Jr.,Republican Party,AL,Challenger,,,,,,,AL State Representative District 95,n/a,,michael@ludvigsenforhouse.com,,,,https://secureservercdn.net/198.71.233.30/yzd.77c.myftpupload.com/wp-content/uploads/2022/02/A-004.png,https://ludvigsenforhouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 641, Gulf Shores, AL 36547",(251) 233-1248,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/mludvigsen,,,,,n/a,https://www.instagram.com/mtludvigsenjr/,,n/a,https://www.facebook.com/michael.ludvigsen.948,https://www.facebook.com/LudvigsenForHouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldu:15,ocd-person/c58c02cd-0f5c-4454-b5d9-6eb0e604ea25,,Dan Roberts,Dan,,Roberts,,,,Republican Party,AL,Incumbent,State Senate District 28,,,,,,AL State Senator District 15,dan.roberts@alsenate.gov,,,,,,https://phs4j.com/alison/imgs/senate/Roberts_15.png,https://www.danrobertsforsenate.com/,,,,,,,,,,"P.O. Box 43186, Birmingham, AL 35243",(205) 222-4154,,,,,,,https://www.twitter.com/SenDanRoberts,,,,,,,,https://www.instagram.com/danrobertsforalabama/,https://www.facebook.com/DanRoberts4StateSenate,https://www.facebook.com/profile.php?id=1516982403,https://www.facebook.com/DanRoberts4StateSenate,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dan_Roberts_(politician),,,,
,,,,,ocd-division/country:us/state:al/sldl:61,,,Kimberly A. Madison,Kimberly,A.,Madison,,,,Republican Party,AL,Challenger,,,,,,,AL State Representative District 61,n/a,,kimberly@kimberlymadisonforalabama.com,,,,"https://img1.wsimg.com/isteam/ip/30a70356-b65f-428a-91ba-ef4ed0ff63c9/IMG_9920largecopy-0003.jpg/:/cr=t:10%25,l:0%25,w:100%25,h:80%25/rs=w:1280,h:1280",https://kimberlymadisonforalabama.com/,n/a,https://www.sheshedradio.com/,n/a,n/a,n/a,n/a,n/a,n/a,,"509 Kirkwood Dr, Northport, AL 35473",(205) 579-3088,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/KimberlyforAL,,,,n/a,https://www.instagram.com/kimberlyamadison,,n/a,https://www.facebook.com/kimberlyamadison,https://www.facebook.com/KimberlyMadisonForALHouseDistrict61/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldu:15,,,Brian Christine,Brian,,Christine,,,,Republican Party,AL,Challenger,,,,,,,AL State Senator District 15,n/a,,brian@brianchristineforsenate.com,,,,https://pbs.twimg.com/profile_images/1385202330459648002/wZm7uOZN_400x400.jpg,https://brianchristineforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 59427, Birmingham, AL 35259",(205) 523-5308,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/BChristine_MD,https://www.twitter.com/christinefor15,,,https://www.youtube.com/channel/UCdQ2hG1qaScbz2jKUzstKnw,n/a,,https://www.instagram.com/christinefor15/,n/a,,https://www.facebook.com/christinefor15,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:95,,,Frances Holk-Jones,Frances,,Holk-Jones,,,,Republican Party,AL,Challenger,,,,,,,AL State Representative District 95,n/a,,frances@votefrances.com,,,,https://ephemera.mirus.io/img/resize?url=https%3A%2F%2Fac1%2Est8fm%2Ecom%2Fassociate-photos%2F7%2F797XM1YS000%2FformalColorFull%2Ejpg&descText=Frances%20Holk-Jones%20State%20Farm%20Agent&width=300,https://www.votefrances.com/,n/a,https://www.francesholkjones.com/,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1329, Foley, AL 36536",(251) 975-8877,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/francesholkjones/,https://www.facebook.com/fhj95AL,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:64,,,Donna Givens,Donna,,Givens,,,,Republican Party,AL,Challenger,,,,,,,AL State Representative District 64,n/a,,info@donnagivens.com,,,,https://images.squarespace-cdn.com/content/v1/60ba77b9177fb5176a639cd2/69c4cd64-c430-4c14-906e-31e2e3086e72/KAG_3199.jpg?format=750w,https://www.electdonnagivens.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 826, Loxley, AL 36551",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/givens8534,https://www.instagram.com/electdonnagivens,n/a,https://www.facebook.com/donna.b.givens.5,https://www.facebook.com/electdonnagivens,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:96,ocd-person/52046189-0464-4140-9cdf-b6c66312d49d,,Matt Simpson,Matt,,Simpson,,,,Republican Party,AL,Incumbent,State Senate District 28,,,,,,AL State Representative District 96,,,info@votemattsimpson.com,,,,https://phs4j.com/alison/imgs/house/Simpson_96.png,http://votemattsimpson.com/,,,,,,,,,,"P.O. Box 1791, Daphne, AL 36526",,,,,,,,https://www.twitter.com/MattSimpson,https://www.twitter.com/MattSimpson,,,,,,,,https://www.facebook.com/RepMattSimpson,https://www.facebook.com/matthewpaulsimpson,https://www.facebook.com/RepMattSimpson,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Matt_Simpson_(Alabama_politician),,,,
,,,,,ocd-division/country:us/state:al/sldu:17,ocd-person/9487b441-352c-43be-a2bb-8abc45e20671,,Shay Shelnutt,Shay,,Shelnutt,,,,Republican Party,AL,Incumbent,State Senate District 28,,,,,,AL State Senator District 17,shay.sd17@gmail.com,,shay.sd17@gmail.com,,,,https://phs4j.com/alison/imgs/senate/Shelnutt_17.png,,,,,,,,,,,,(205) 413-9022,,,,,,,https://www.twitter.com/shelnutt417,,,,,,https://www.instagram.com/shayshelnutt/,,,https://www.facebook.com/shelnutt417,https://www.facebook.com/shay.shelnutt,https://www.facebook.com/AL17SHELNUTT,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Shay_Shelnutt,,,,
,,,,,ocd-division/country:us/state:al/sldl:64,,,Angelo Jacob Fermo,Angelo,Jacob,Fermo,,,,Republican Party,AL,Challenger,,,,,,,AL State Representative District 64,n/a,,info@angelofermo.com,,,,https://pbs.twimg.com/profile_images/1486018525936431104/HotAro-5_400x400.jpg,https://www.angelofermo.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 496, Silverhill, AL 36576",(251) 424-4086,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/FermoAL64,,,,n/a,https://www.instagram.com/angelo_fermo.al64/,https://www.instagram.com/angelo_fermo.al64/,n/a,https://www.facebook.com/profile.php?id=100077726642655,https://www.facebook.com/angelo.fermo.AL64,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldu:17,,,Mike Dunn,Mike,,Dunn,,,,Republican Party,AL,Challenger,,,,,,,AL State Senator District 17,n/a,,mikedunnforsenate@gmail.com,,,,https://assets.website-files.com/60e4b0b119d62482b813098f/60f9d34fad107409e844ddc4_dunn-m-2-v5.png,https://www.mikedunnforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 676, Warrior, AL 35180",(205) 777-8352,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,https://www.youtube.com/channel/UCRElP9aIJxohKY_xkxq3w8w,n/a,https://www.instagram.com/be_the_change41,https://www.instagram.com/mike.dunn_4senate2022/,n/a,https://www.facebook.com/profile.php?id=100069620601630,https://www.facebook.com/profile.php?id=100069620601630,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:96,,,Danielle R. Duggar,Danielle,R.,Duggar,,,,Republican Party,AL,Challenger,,,,,,,AL State Representative District 96,n/a,,contact@danielleduggar.com,,,,"https://static.wixstatic.com/media/54ffe4_2ce13e13ac5e4d42916fc40404f9ebbc~mv2.jpg/v1/fill/w_406,h_641,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Final%20Print.jpg",https://www.danielleduggar.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"30941 Mill Ln, Ste G-286, Spanish Fort, AL 36527",(251) 210-7040,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/DanielleDuggar,,,,n/a,https://www.instagram.com/daniellerduggar/,https://www.instagram.com/daniellerduggar/,n/a,https://www.facebook.com/profile.php?id=100078395613168,https://www.facebook.com/DuggarforDistrict96,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:65,,,Dee Ann Campbell,Dee,Ann,Campbell,,,,Republican Party,AL,Challenger,,,,,,,AL State Representative District 65,n/a,,,,,,https://media-exp1.licdn.com/dms/image/C4E03AQGgGWF7Ip1YBQ/profile-displayphoto-shrink_800_800/0/1558617288212?e=1655337600&v=beta&t=HV1WsMXiFnNtBJ57I1xblMRIS0G-LHZxK_1sxeBJUbU,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/DeeAnnCampbell,,,,,n/a,,,n/a,https://www.facebook.com/deeann.campbell.98,https://www.facebook.com/deeann.campbell.98,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:99,ocd-person/1c825e04-ad1e-4009-a8d8-157abc001f3e,,Sam Jones,Sam,,Jones,,,,Democratic Party,AL,Incumbent,State Senate District 28,,,,,,AL State Representative District 99,,,mobilemayor@gmail.com,,,,https://phs4j.com/alison/imgs/house/Jones_99.png,,,,,,,,,,,,(251) 680-3030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sam_Jones_(Alabama_politician),,,,
,,,,,ocd-division/country:us/state:al/sldu:19,ocd-person/764f926b-598f-458e-84c4-5cc13c2302e5,,Merika Coleman,Merika,,Coleman,,,,Democratic Party,AL,Challenger,State Senate District 28,,,,,,AL State Senator District 19,n/a,,merikacoleman4alsenate@gmail.com,,,,https://phs4j.com/alison/imgs/house/Coleman_57.png,https://www.merikacoleman.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 28888, Birmingham, AL 35228",(205) 476-2099,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/RepColeman,,,,n/a,,https://www.instagram.com/merikacoleman4alsenate/,n/a,https://www.facebook.com/representativemerika.coleman,https://www.facebook.com/coleman4senate,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Merika_Coleman,,,,
,,,,,ocd-division/country:us/state:al/sldl:65,ocd-person/def57a9e-a907-4e62-b990-41dc19661c06,,Brett Easterbrook,Brett,,Easterbrook,,,,Republican Party,AL,Incumbent,State Senate District 28,,,,,,AL State Representative District 65,,,brett@bretteasterbrook.com,,,,https://phs4j.com/alison/imgs/house/Easterbrook_65.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/RepBrettEasterbrook,https://www.facebook.com/brett.easterbrook.9,https://www.facebook.com/RepBrettEasterbrook,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldu:19,ocd-person/ea79bb0f-ec68-42f3-bf9a-7d28045fc292,,"Louise ""LuLu"" Alexander",Louise,,Alexander,"""LuLu""",,,Democratic Party,AL,Challenger,State Senate District 28,,,,,,AL State Senator District 19,n/a,,louisea2508@gmail.com,,,,https://phs4j.com/alison/imgs/house/Alexander_56.png,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2301 9th Ave N, Bessemer, AL 35020",(205) 253-3732,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/louise_alexander_for_senator/,n/a,https://www.facebook.com/louise.alexander.50115,https://www.facebook.com/LouiseAlexanderForStateSenateDistrict19,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Louise_Alexander,,,,
,,,,,ocd-division/country:us/state:al/sldl:99,,,"Levi Wright, Jr.",Levi,,Wright,,,Jr.,Democratic Party,AL,Challenger,,,,,,,AL State Representative District 99,n/a,,lwright4@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(225) 773-9459,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100005077086699,https://www.facebook.com/profile.php?id=100005077086699,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:67,ocd-person/b1e60061-fb98-4c20-8532-b734d08cdbc3,,Prince Chestnut,Prince,,Chestnut,,,,Democratic Party,AL,Incumbent,State Senate District 28,,,,,,AL State Representative District 67,chestnut4house@gmail.com,,chestnutforhouse@gmail.com,,,,https://phs4j.com/alison/imgs/house/Chestnut_67.png,,,,,,,,,,,,(334) 324-3779,,,,,,,,,https://www.twitter.com/Chestnut4House,,,,,,,https://www.facebook.com/princechestnut4house,https://www.facebook.com/profile.php?id=1076303921,https://www.facebook.com/princechestnut4house,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Prince_Chestnut,,,,
,,,,,ocd-division/country:us/state:al/sldu:1,ocd-person/2f934a90-dc27-4289-b571-36e80ea4384b,,Tim Melson,Tim,,Melson,,,,Republican Party,AL,Incumbent,State Senate District 28,,,,,,AL State Senator District 1,tim.melson@alsenate.gov,,,,,,https://phs4j.com/alison/imgs/senate/Melson_1.png,,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/channel/UCtjSTxDcq8JmGp7_bCQUTjg,,,,https://www.facebook.com/MelsonforSenate,https://www.facebook.com/tim.melson.12,https://www.facebook.com/MelsonforSenate,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tim_Melson,,,,
,,,,,ocd-division/country:us/state:al/sldu:2,ocd-person/32e10f9c-d38c-472f-8fb0-03450c4b538a,,Tom Butler,Tom,,Butler,,,,Republican Party,AL,Incumbent,State Senate District 28,,,,,,AL State Senator District 2,senbutler@aol.com,,tom@senatorbutler.com,,,,https://phs4j.com/alison/imgs/senate/Butler_2.png,https://www.senatortombutler.com/,,,,,,,,,,"136 Hartington Dr, Madison, AL 35758",(256) 345-6789,,,,,,,https://www.twitter.com/senbutler,,,,,,https://www.instagram.com/tombutler8068/,,,https://www.facebook.com/SenatorTomButler,https://www.facebook.com/tom.butler.1232760,https://www.facebook.com/SenatorTomButler,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tom_Butler_(Alabama_politician),,,,
,,,,,ocd-division/country:us/state:al/sldl:67,,,Larine Irby Pettway,Larine,Irby,Pettway,,,,Democratic Party,AL,Challenger,,,,,,,AL State Representative District 67,n/a,,plpettway@att.net,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(334) 412-1478,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/larine.pettway,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldu:2,,,Bill Holtzclaw,Bill,,Holtzclaw,,,,Republican Party,AL,Challenger,,,,,,,AL State Senator District 2,n/a,,,,,,http://holtzclawforsenate.com/uploads/3/4/1/2/34125019/published/img-5724.jpg?1643514408,http://holtzclawforsenate.com/index.html,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1801, Madison, AL 35758",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/billholtzclaw,n/a,https://www.facebook.com/bill.holtzclaw.3,https://www.facebook.com/HoltzclawForSenate,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bill_Holtzclaw,,,,
,,,,,ocd-division/country:us/state:al/sldu:1,,,John Sutherland,John,,Sutherland,,,,Republican Party,AL,Challenger,,,,,,,AL State Senator District 1,n/a,,john4senate@aol.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2701 Mall Rd, #215, Florence, AL 35630",(256) 275-0825,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,https://www.youtube.com/channel/UCxZcc9Yjr7yRI13OeQwpBBQ,https://www.youtube.com/channel/UCxZcc9Yjr7yRI13OeQwpBBQ,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldu:11,,,Michael J. Wright,Michael,J.,Wright,,,,Republican Party,AL,Challenger,,,,,,,AL State Senator District 11,n/a,,,,,,"https://img1.wsimg.com/isteam/ip/3601b0df-73a4-4a2b-9194-621461df9643/img20220212_10085070-0001.jpg/:/rs=w:400,cg:true,m",https://michaelwrightforalsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(205) 825-8683,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100078165233936,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:al/sldl:7,ocd-person/bb0df749-d86f-4dfd-b27e-41bbb1b41f63,,Proncey D. Robertson,Proncey,D.,Robertson,,,,Republican Party,AL,Incumbent,State Senate District 28,,,,,,AL State Representative District 7,,,pronceyrobertson@gmail.com,,,,https://phs4j.com/alison/imgs/house/Robertson_7.png,,,,,,,,,,,,,,,,,,,https://www.twitter.com/PronceyHouse7,https://www.twitter.com/Proncey,https://www.twitter.com/PronceyHouse7,,,,,,,https://www.facebook.com/PronceyRobertson,https://www.facebook.com/proncey,https://www.facebook.com/PronceyRobertson,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Proncey_Robertson,,,,
,,,,,ocd-division/country:us/state:al/sldu:11,,,Lance Bell,Lance,,Bell,,,,Republican Party,AL,Challenger,,,,,,,AL State Senator District 11,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1905 1st Ave So, Pell City, AL 35125",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/lance.bell.39,https://www.facebook.com/LanceBellforSenate,,,,,,,,,,,,,,,,,
