name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
John W. McCarthy,John,W.,McCarthy,,,,,Democratic Party,New Hampshire State House District Cheshire 18,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Cheshire 18,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/photo/,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:cheshire_18,,
Jim Qualey,Jim,,Qualey,,,,https://www.jimqualeyfornh.com/wp-content/uploads/sites/8/2020/07/jim-qualey-headshot.png,Republican Party,New Hampshire State House District Cheshire 18,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Cheshire 18,,,,,,,,,n/a,,jimq@jimqualeyfornh.com,n/a,,https://www.jimqualeyfornh.com/,,,,,,,,,,,,,,,,,"18 Meadow View Rd, Rindge, NH 03461",n/a,n/a,(603) 562-8951,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Jim_Qualey,,,,,,,,,,ocd-division/country:us/state:nh/sldl:cheshire_18,,
Dru Fox,Dru,,Fox,,,,https://bloximages.chicago2.vip.townnews.com/sentinelsource.com/content/tncms/assets/v3/editorial/2/d0/2d0d1100-3543-5bb6-886d-54e61cdbe35c/5f8efa0b31cdf.image.jpg?resize=300%2C386,Democratic Party,New Hampshire State House District Cheshire 2,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Cheshire 2,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/dru.fox.9,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:cheshire_2,ocd-person/31e633fb-0fd5-43e8-8a18-2bd0c1d6bca9,
Wesley Anton Felix,Wesley,Anton,Felix,,,,,Republican Party,New Hampshire State House District Cheshire 2,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Cheshire 2,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:cheshire_2,,
Eamon Kelley,Eamon,P.,Kelley,,,,,Democratic Party,New Hampshire State House District Coos 7,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Coos 7,,,,,,,,,n/a,,eamon@kelleyforberlin.org,n/a,,,,,https://www.twitter.com/kelleyforberlin,,,,,,https://www.instagram.com/kelleyforberlin/,,https://www.facebook.com/eamon.kelley,https://www.facebook.com/kelleyforberlin,,,,,"P.O. Box 264 Berlin, NH 03570",n/a,n/a,(646) 653-5539,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:coos_7,ocd-person/49188b50-c42c-4892-8417-41b9a3fec2f7,
John Greer,John,,Greer,,,,,Republican Party,New Hampshire State House District Coos 7,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Coos 7,,,,,,,,,n/a,,john@johngreerfornh.com,n/a,,https://www.johngreerfornh.com/,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100056050607838,,,,,"P.O. Box 438 Twin Mountain, NH 03595",n/a,n/a,(716) 374-2794,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:coos_7,,
Timothy T. Egan,Timothy,T.,Egan,,,,http://gencourt.state.nh.us/house/images/memberpics/408833.jpg,Democratic Party,New Hampshire State House District Grafton 1,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Grafton 1,,,,,,,,,n/a,,,n/a,https://www.youwhodigital.com/,,,,https://www.twitter.com/OmgEgan,,,,,,,,https://www.facebook.com/timothy.egan.359,https://www.facebook.com/timothyegan2018,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:grafton_1,ocd-person/09523f28-3ff4-4ec0-ab75-d198c2c27db3,
Linda Massimilla,Linda,A.,Massimilla,,,,http://gencourt.state.nh.us/house/images/memberpics/377141.jpg,Democratic Party,New Hampshire State House District Grafton 1,New Hampshire State Representative,NH,Incumbent,New Hampshire State House District Grafton 1,,,,,,,,,Linda.Massimilla@leg.state.nh.us,,,,,,,,,,,,,,,,https://www.facebook.com/linda.massimilla.792,,,,,,,,"30 Cross Street;Littleton, NH 03561-4901",,,603-444-5270,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:grafton_1,ocd-person/c018f667-a248-4b79-b8be-63740191e1ff,
Jordan Applewhite,Jordan,,Applewhite,,,,,Democratic Party,New Hampshire State House District Grafton 1,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Grafton 1,,,,,,,,,n/a,,votejordannh@gmail.com,n/a,,,,,https://www.twitter.com/votejordannh,,,,,,https://www.instagram.com/votejordannh/,,,https://www.facebook.com/votejordannh,,,,,"P.O. Box 507 Franconia, NH 03580",n/a,n/a,(301) 244-9775,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:grafton_1,,
Matthew Simon,Matthew,J.,Simon,,,,,Republican Party,New Hampshire State House District Grafton 1,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Grafton 1,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,"P.O. Box 373 Littleton, NH 03561",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:grafton_1,ocd-person/a7e2763e-dc4f-44de-9c6e-5bd2c3f525d0,
David Rochefort,David,,Rochefort,,,,"https://img1.wsimg.com/isteam/ip/7bd5f1ed-5b17-4112-a068-ff8fc22fcf99/blob-0001.png/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:400,cg:true",Republican Party,New Hampshire State House District Grafton 1,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Grafton 1,,,,,,,,,n/a,,rochefort4nhhouse@gmail.com,n/a,,https://rochefort4nhhouse.com/,,,,,,,,,,,,https://www.facebook.com/rochefort4nhhouse,,,,,"252 Elm St, Littleton, NH 03561",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:grafton_1,,
Calvin Beaulier,Calvin,,Beaulier,,,,,Republican Party,New Hampshire State House District Grafton 1,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Grafton 1,,,,,,,,,n/a,,calvin@calvinbeaulier.com,n/a,,http://calvinbeaulier.com/,,,,,,,,,,,https://www.facebook.com/calvincbeaulier,https://www.facebook.com/electcalvin,,,,,"PO Box 674, Littleton, NH 03561",n/a,n/a,(603) 991-7301,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:grafton_1,,
Taylor Largmann,Taylor,,Largmann,,,,,Democratic Party,New Hampshire State House District Grafton 10,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Grafton 10,,,,,,,,,n/a,,taylorlargmann4NH@gmail.com,n/a,,https://www.taylorlargmann.com/,,,https://www.twitter.com/taylorlargmann,,,,,,https://www.instagram.com/taylorlargmann/,,,,,,,,"710 Dick Brown Road, Bridgewater, NH 03222",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:grafton_10,,
Randall Kelley,Randall,,Kelley,,,,,Republican Party,New Hampshire State House District Grafton 10,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Grafton 10,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:grafton_10,,
"Carroll M. Brown, Jr.",Carroll,M.,Brown,,,Jr.,,Republican Party,New Hampshire State House District Grafton 10,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Grafton 10,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/carroll.m.brown,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:grafton_10,,
Catherine Mulholland,Catherine,,Mulholland,,,,,Democratic Party,New Hampshire State House District Grafton 11,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Grafton 11,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:grafton_11,,
Lex Berezhny,Lex,,Berezhny,,,,,Republican Party,New Hampshire State House District Grafton 11,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Grafton 11,,,,,,,,,n/a,,,n/a,https://lbry.com/team/lex-berezhny,,,https://www.twitter.com/eukreign,,,,,,,,,https://www.facebook.com/eukreign,https://www.facebook.com/lex4nh/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:grafton_11,ocd-person/a70935b5-517e-4b70-accb-26e55c34fb42,
Sharon Nordgren,Sharon,L.,Nordgren,,,,https://pbs.twimg.com/profile_images/488824961742557186/4TmztgHT_400x400.jpeg,Democratic Party,New Hampshire State House District Grafton 12,New Hampshire State Representative,NH,Incumbent,New Hampshire State House District Grafton 12,,,,,,,,,Sharon.Nordgren@leg.state.nh.us,,,,,,,https://www.twitter.com/snordgren23,,,,,,https://www.instagram.com/sharonnordgren/,,,https://www.facebook.com/sharon.nordgren.5,,,,,,,,"23 Rope Ferry Road;Hanover, NH 03755-1404",,,603-643-5068,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sharon_Nordgren,,,,,,,,,,ocd-division/country:us/state:nh/sldl:grafton_12,ocd-person/21d388d8-9203-4ffb-a4f5-66f843484349,
Russell Muirhead,Russell,,Muirhead,,,,"https://static.wixstatic.com/media/bef47b_4c38855a272445ea9fe3c71c547762cd~mv2.jpg/v1/fill/w_1544,h_564,fp_0.50_0.50,q_85,enc_auto/bef47b_4c38855a272445ea9fe3c71c547762cd~mv2.jpg",Democratic Party,New Hampshire State House District Grafton 12,New Hampshire State Representative,NH,Incumbent,New Hampshire State House District Grafton 12,,,,,,,,,Russell.Muirhead@leg.state.nh.us,,,,https://faculty-directory.dartmouth.edu/russell-muirhead,https://www.russmuirhead.com/,,,,,,,,,,,,,,,,,,,"11 Lyme Road;Hanover, NH 03755",,,603-277-9062,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:grafton_12,ocd-person/33c30ffc-2203-48fc-9161-e14946abce23,
Nicolas Macri,Nicolas,,Macri,,,,,Democratic Party,New Hampshire State House District Grafton 12,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Grafton 12,,,,,,,,,n/a,,,n/a,,,,,https://www.twitter.com/VoteNicoForReal,,,,,https://www.instagram.com/realnicoforreal/,https://www.instagram.com/VoteNicoForReal/,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:grafton_12,,
Miles Brown,Miles,,Brown,,,,,Democratic Party,New Hampshire State House District Grafton 12,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Grafton 12,,,,,,,,,n/a,,milesbrown05@gmail.com,n/a,,https://sites.google.com/dartmouth.edu/miles-brown/hide,,,https://www.twitter.com/MilesforNH,,,,,,https://www.instagram.com/milesfornh/,,,https://www.facebook.com/milesfornh/,,,,,"P.O. Box 0798 Hanover, NH 03755",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:grafton_12,,
Mary A. Hakken-Phillips,Mary,A.,Hakken-Phillips,,,,http://gencourt.state.nh.us/house/images/memberpics/408990.jpg,Democratic Party,New Hampshire State House District Grafton 12,New Hampshire State Representative,NH,Incumbent,New Hampshire State House District Grafton 12,,,,,,,,,Mary.HakkenPhillips@leg.state.nh.us,,,,,,,,https://www.twitter.com/mhp4nhrep,,,,,,,,https://www.facebook.com/mary.hakkenphillips.10,,,,,,,,"79 Lebanon Street;Hanover, NH 03755",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mary_Hakken-Phillips,,,,,,,,,,ocd-division/country:us/state:nh/sldl:grafton_12,ocd-person/0929165d-f73c-4820-8820-209de58c1e78,
John Sellers,John,,Sellers,,,,,Republican Party,New Hampshire State House District Grafton 18,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Grafton 18,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:grafton_18,,
Andrew Ware,Andrew,,Ware,,,,,Republican Party,New Hampshire State House District Grafton 18,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Grafton 18,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,"P.O. Box 224 Grafton, NH 03240",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:grafton_18,,
Jared Sullivan,Jared,,Sullivan,,,,,Democratic Party,New Hampshire State House District Grafton 2,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Grafton 2,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:grafton_2,,
Christopher Ford,Christopher,,Ford,,,,,Republican Party,New Hampshire State House District Grafton 2,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Grafton 2,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100080487852705,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:grafton_2,,
Cathy Qi,Cathy,,Qi,,,,https://images.squarespace-cdn.com/content/v1/62b9e52d3b168824327565f4/efe425d4-fc00-4a7d-9915-6a8ce7b65be8/603_Qi2.jpg?format=1500w,Republican Party,New Hampshire State House District Grafton 2,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Grafton 2,,,,,,,,,n/a,,cathyqi2017@gmail.com,n/a,,https://www.cathyqi.com/,,,,,,,,,,,,https://www.facebook.com/Cathy-Qi-For-State-Rep-101186349332542,,,,,,n/a,n/a,(603) 869-7920,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:grafton_2,,
Jerry M. Stringham,Jerry,M.,Stringham,,,,,Democratic Party,New Hampshire State House District Grafton 3,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Grafton 3,,,,,,,,,n/a,,Jerry@jerrymstringham.com,n/a,,https://jerrymstringham.com/,,,,,,,,,,,,https://www.facebook.com/stringham4nh,,,,,"P.O. Box 879 Woodstock, NH 03251",n/a,n/a,(603) 239-2310,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:grafton_3,,
Paul H. Schirduan,Paul,H.,Schirduan,,,,https://www.paulschirduan.com/wp-content/uploads/sites/15/2020/07/paul-schirduan-head-shot.jpg,Republican Party,New Hampshire State House District Grafton 3,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Grafton 3,,,,,,,,,n/a,,paulschirduan@hotmail.com,n/a,,https://www.paulschirduan.com/,,,,,,,,,,,,,,,,,"55 Church St, Lincoln, NH 03251",n/a,n/a,(603) 728-8367,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:grafton_3,,
Bonnie Ham,Bonnie,D.,Ham,,,,http://www.gencourt.state.nh.us/house/images/memberpics/375853.jpg,Republican Party,New Hampshire State House District Grafton 3,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Grafton 3,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Bonnie_Ham,,,,,,,,,,ocd-division/country:us/state:nh/sldl:grafton_3,ocd-person/98c848e5-aa23-4187-9a3d-2dbce785b231,
Heather P. Baldwin,Heather,P.,Baldwin,,,,,Democratic Party,New Hampshire State House District Grafton 4,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Grafton 4,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:grafton_4,,
Steven Babin,Steven,,Babin,,,,,Republican Party,New Hampshire State House District Grafton 4,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Grafton 4,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:grafton_4,,
Rick Ladd,Rick,M.,Ladd,,,,http://gencourt.state.nh.us/house/images/memberpics/376832.jpg,Republican Party,New Hampshire State House District Grafton 5,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Grafton 5,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,"P.O. Box 67 Haverhill, NH 03765",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:grafton_5,ocd-person/1bd6c569-f2dd-4670-bf82-ef3ea4b15960,
Matthew Coulon,Matthew,,Coulon,,,,,Republican Party,New Hampshire State House District Grafton 5,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Grafton 5,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:grafton_5,,
Craig Tomlinson,Craig,,Tomlinson,,,,,Democratic Party,New Hampshire State House District Grafton 6,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Grafton 6,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:grafton_6,,
Jeffrey Greeson,Jeffrey,,Greeson,,,,,Republican Party,New Hampshire State House District Grafton 6,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Grafton 6,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,n/a,,,,,,,"P.O. Box 130 Wentworth, NH 03282",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:grafton_6,ocd-person/9a227955-60e0-45e3-bea8-03f44f4cd08e,
Tommy Hoyt,Tommy,,Hoyt,,,,,Democratic Party,New Hampshire State House District Grafton 7,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Grafton 7,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,"P.O. Box 549 Campton, NH 03223",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:grafton_7,,
Mark Alliegro,Mark,C.,Alliegro,,,,,Republican Party,New Hampshire State House District Grafton 7,New Hampshire State Representative,NH,Incumbent,New Hampshire State House District Grafton 7,,,,,,,,,Mark.Alliegro@leg.state.nh.us,,,,,,,,,,,,,,,https://www.facebook.com/Alliegro-Campaign-100857228331847/,https://www.facebook.com/mark.alliegro.3,,,,,,,,"Campton, NH 03223",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:grafton_7,ocd-person/8a27a8c1-3452-4e3b-bcad-28f04193ca0c,
Sallie Fellows,Sallie,D.,Fellows,,,,http://gencourt.state.nh.us/house/images/memberpics/408836.jpg,Democratic Party,New Hampshire State House District Grafton 8,New Hampshire State Representative,NH,Incumbent,New Hampshire State House District Grafton 8,,,,,,,,,Sallie.Fellows@leg.state.nh.us,,,,,,,,,,,,,,,,,,,,,,,,"277 Mt. Prospect Road;Holderness, NH 03245-5119",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sallie_Fellows,,,,,,,,,,ocd-division/country:us/state:nh/sldl:grafton_8,ocd-person/2260bb0a-065f-4d26-a814-f70aa2c16705,
Peter Lovett,Peter,,Lovett,,,,,Democratic Party,New Hampshire State House District Grafton 8,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Grafton 8,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:grafton_8,,
Bill Bolton,Bill,,Bolton,,,,,Democratic Party,New Hampshire State House District Grafton 8,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Grafton 8,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:grafton_8,,
Kendall B. Hughes,Kendall,B.,Hughes,,,,,Republican Party,New Hampshire State House District Grafton 8,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Grafton 8,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:grafton_8,,
George Kirk,George,,Kirk,,,,,Republican Party,New Hampshire State House District Grafton 8,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Grafton 8,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,"P.O. Box 130 Plymouth, NH 03264",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:grafton_8,,
Corinne Morse,Corinne,,Morse,,,,,Democratic Party,New Hampshire State House District Grafton 9,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Grafton 9,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:grafton_9,,
Donald McFarlane,Donald,,McFarlane,,,,,Republican Party,New Hampshire State House District Grafton 9,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Grafton 9,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:grafton_9,,
Sarah Champman,Sarah,,Champman,,,,,Democratic Party,New Hampshire State House District Hillsborough 1,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Hillsborough 1,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_1,,
Paul L. Dadak,Paul,L.,Dadak,,,,,Democratic Party,New Hampshire State House District Hillsborough 1,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Hillsborough 1,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_1,,
Harold Lynde,Harold,,Lynde,,,,,Democratic Party,New Hampshire State House District Hillsborough 1,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Hillsborough 1,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_1,,
David Hennessey,David,,Hennessey,,,,,Democratic Party,New Hampshire State House District Hillsborough 1,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Hillsborough 1,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_1,,
Tom Mannion,Tom,,Mannion,,,,,Republican Party,New Hampshire State House District Hillsborough 1,New Hampshire State Representative,NH,Challenger,New Hampshire State House District Hillsborough 1,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_1,,
