govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:nh/sldl:cheshire_2,ocd-person/31e633fb-0fd5-43e8-8a18-2bd0c1d6bca9,,Dru Fox,Dru,,Fox,,,,,Democratic Party,NH,Challenger,State House District Cheshire 6,,,,,,NH State Representative District Cheshire 2,n/a,,,,,,https://bloximages.chicago2.vip.townnews.com/sentinelsource.com/content/tncms/assets/v3/editorial/2/d0/2d0d1100-3543-5bb6-886d-54e61cdbe35c/5f8efa0b31cdf.image.jpg?resize=300%2C386,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/dru.fox.9,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:cheshire_2,,,Wesley Anton Felix,Wesley,Anton,Felix,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Cheshire 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:coos_7,ocd-person/49188b50-c42c-4892-8417-41b9a3fec2f7,,Eamon Kelley,Eamon,P.,Kelley,,,,,Democratic Party,NH,Challenger,State House District Coos 3,,,,,,NH State Representative District Coos 7,n/a,,eamon@kelleyforberlin.org,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 264 Berlin, NH 03570",(646) 653-5539,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/kelleyforberlin,n/a,,,n/a,,https://www.instagram.com/kelleyforberlin/,n/a,https://www.facebook.com/eamon.kelley,https://www.facebook.com/kelleyforberlin,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:coos_7,,,John Greer,John,,Greer,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Coos 7,n/a,,john@johngreerfornh.com,,,,,https://www.johngreerfornh.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 438 Twin Mountain, NH 03595",(716) 374-2794,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100056050607838,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:grafton_1,ocd-person/09523f28-3ff4-4ec0-ab75-d198c2c27db3,,Timothy T. Egan,Timothy,T.,Egan,,,,,Democratic Party,NH,Challenger,State House District Grafton 2,,,,,,NH State Representative District Grafton 1,n/a,,,,,,http://gencourt.state.nh.us/house/images/memberpics/408833.jpg,,n/a,https://www.youwhodigital.com/,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/OmgEgan,n/a,,,n/a,,,n/a,https://www.facebook.com/timothy.egan.359,https://www.facebook.com/timothyegan2018,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:grafton_1,ocd-person/c018f667-a248-4b79-b8be-63740191e1ff,,Linda Massimilla,Linda,A.,Massimilla,,,,,Democratic Party,NH,Incumbent,State House District Grafton 1,,,,,,NH State Representative District Grafton 1,Linda.Massimilla@leg.state.nh.us,,,,,,http://gencourt.state.nh.us/house/images/memberpics/377141.jpg,,,,,,,"30 Cross Street;Littleton, NH 03561-4901",603-444-5270,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/linda.massimilla.792,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:grafton_1,,,Jordan Applewhite,Jordan,,Applewhite,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Grafton 1,n/a,,votejordannh@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 507 Franconia, NH 03580",(301) 244-9775,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/votejordannh,n/a,,,n/a,,https://www.instagram.com/votejordannh/,n/a,,https://www.facebook.com/votejordannh,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:grafton_1,ocd-person/a7e2763e-dc4f-44de-9c6e-5bd2c3f525d0,,Matthew Simon,Matthew,J.,Simon,,,,,Republican Party,NH,Challenger,State House District Grafton 14,,,,,,NH State Representative District Grafton 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 373 Littleton, NH 03561",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:grafton_1,,,David Rochefort,David,,Rochefort,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Grafton 1,n/a,,rochefort4nhhouse@gmail.com,,,,"https://img1.wsimg.com/isteam/ip/7bd5f1ed-5b17-4112-a068-ff8fc22fcf99/blob-0001.png/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:400,cg:true",https://rochefort4nhhouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"252 Elm St, Littleton, NH 03561",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/rochefort4nhhouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:grafton_1,,,Calvin Beaulier,Calvin,,Beaulier,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Grafton 1,n/a,,calvin@calvinbeaulier.com,,,,,http://calvinbeaulier.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 674, Littleton, NH 03561",(603) 991-7301,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/calvincbeaulier,https://www.facebook.com/electcalvin,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:grafton_10,,,Taylor Largmann,Taylor,,Largmann,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Grafton 10,n/a,,taylorlargmann4NH@gmail.com,,,,,https://www.taylorlargmann.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"710 Dick Brown Road, Bridgewater, NH 03222",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/taylorlargmann,n/a,,,n/a,,https://www.instagram.com/taylorlargmann/,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:grafton_10,,,Randall Kelley,Randall,,Kelley,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Grafton 10,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:grafton_10,,,"Carroll M. Brown, Jr.",Carroll,M.,Brown,,,Jr.,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Grafton 10,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/carroll.m.brown,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:grafton_11,,,Catherine Mulholland,Catherine,,Mulholland,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Grafton 11,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:grafton_11,ocd-person/a70935b5-517e-4b70-accb-26e55c34fb42,,Lex Berezhny,Lex,,Berezhny,,,,,Republican Party,NH,Challenger,State House District Grafton 9,,,,,,NH State Representative District Grafton 11,n/a,,,,,,,,n/a,https://lbry.com/team/lex-berezhny,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/eukreign,,n/a,,,n/a,,,n/a,https://www.facebook.com/eukreign,https://www.facebook.com/lex4nh/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:grafton_12,ocd-person/21d388d8-9203-4ffb-a4f5-66f843484349,,Sharon Nordgren,Sharon,L.,Nordgren,,,,,Democratic Party,NH,Incumbent,State House District Grafton 12,,,,,,NH State Representative District Grafton 12,Sharon.Nordgren@leg.state.nh.us,,,,,,https://pbs.twimg.com/profile_images/488824961742557186/4TmztgHT_400x400.jpeg,,,,,,,"23 Rope Ferry Road;Hanover, NH 03755-1404",603-643-5068,,,,,,,,,,,,https://www.twitter.com/snordgren23,,,,,,https://www.instagram.com/sharonnordgren/,,,https://www.facebook.com/sharon.nordgren.5,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sharon_Nordgren,,,,
,,,,,ocd-division/country:us/state:nh/sldl:grafton_12,ocd-person/33c30ffc-2203-48fc-9161-e14946abce23,,Russell Muirhead,Russell,,Muirhead,,,,,Democratic Party,NH,Incumbent,State House District Grafton 12,,,,,,NH State Representative District Grafton 12,Russell.Muirhead@leg.state.nh.us,,,,,,"https://static.wixstatic.com/media/bef47b_4c38855a272445ea9fe3c71c547762cd~mv2.jpg/v1/fill/w_1544,h_564,fp_0.50_0.50,q_85,enc_auto/bef47b_4c38855a272445ea9fe3c71c547762cd~mv2.jpg",https://www.russmuirhead.com/,,https://faculty-directory.dartmouth.edu/russell-muirhead,,,,"11 Lyme Road;Hanover, NH 03755",603-277-9062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:grafton_12,,,Nicolas Macri,Nicolas,,Macri,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Grafton 12,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/VoteNicoForReal,n/a,,,n/a,https://www.instagram.com/realnicoforreal/,https://www.instagram.com/VoteNicoForReal/,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:grafton_12,,,Miles Brown,Miles,,Brown,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Grafton 12,n/a,,milesbrown05@gmail.com,,,,,https://sites.google.com/dartmouth.edu/miles-brown/hide,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 0798 Hanover, NH 03755",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MilesforNH,n/a,,,n/a,,https://www.instagram.com/milesfornh/,n/a,,https://www.facebook.com/milesfornh/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:grafton_12,ocd-person/0929165d-f73c-4820-8820-209de58c1e78,,Mary A. Hakken-Phillips,Mary,A.,Hakken-Phillips,,,,,Democratic Party,NH,Incumbent,State House District Grafton 12,,,,,,NH State Representative District Grafton 12,Mary.HakkenPhillips@leg.state.nh.us,,,,,,http://gencourt.state.nh.us/house/images/memberpics/408990.jpg,,,,,,,"79 Lebanon Street;Hanover, NH 03755",,,,,,,,,,,,,,https://www.twitter.com/mhp4nhrep,,,,,,,,https://www.facebook.com/mary.hakkenphillips.10,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mary_Hakken-Phillips,,,,
,,,,,ocd-division/country:us/state:nh/sldl:grafton_18,,,John Sellers,John,,Sellers,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Grafton 18,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:grafton_18,,,Andrew Ware,Andrew,,Ware,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Grafton 18,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 224 Grafton, NH 03240",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:grafton_2,,,Jared Sullivan,Jared,,Sullivan,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Grafton 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:grafton_2,,,Christopher Ford,Christopher,,Ford,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Grafton 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100080487852705,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:grafton_2,,,Cathy Qi,Cathy,,Qi,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Grafton 2,n/a,,cathyqi2017@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/62b9e52d3b168824327565f4/efe425d4-fc00-4a7d-9915-6a8ce7b65be8/603_Qi2.jpg?format=1500w,https://www.cathyqi.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(603) 869-7920,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/Cathy-Qi-For-State-Rep-101186349332542,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:grafton_3,,,Jerry M. Stringham,Jerry,M.,Stringham,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Grafton 3,n/a,,Jerry@jerrymstringham.com,,,,,https://jerrymstringham.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 879 Woodstock, NH 03251",(603) 239-2310,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/stringham4nh,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:grafton_3,,,Paul H. Schirduan,Paul,H.,Schirduan,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Grafton 3,n/a,,paulschirduan@hotmail.com,,,,https://www.paulschirduan.com/wp-content/uploads/sites/15/2020/07/paul-schirduan-head-shot.jpg,https://www.paulschirduan.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"55 Church St, Lincoln, NH 03251",(603) 728-8367,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:grafton_3,ocd-person/98c848e5-aa23-4187-9a3d-2dbce785b231,,Bonnie Ham,Bonnie,D.,Ham,,,,,Republican Party,NH,Challenger,State House District Grafton 5,,,,,,NH State Representative District Grafton 3,n/a,,,,,,http://www.gencourt.state.nh.us/house/images/memberpics/375853.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bonnie_Ham,,,,
,,,,,ocd-division/country:us/state:nh/sldl:grafton_4,,,Heather P. Baldwin,Heather,P.,Baldwin,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Grafton 4,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:grafton_4,,,Steven Babin,Steven,,Babin,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Grafton 4,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:grafton_5,ocd-person/1bd6c569-f2dd-4670-bf82-ef3ea4b15960,,Rick Ladd,Rick,M.,Ladd,,,,,Republican Party,NH,Challenger,State House District Grafton 4,,,,,,NH State Representative District Grafton 5,n/a,,,,,,http://gencourt.state.nh.us/house/images/memberpics/376832.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 67 Haverhill, NH 03765",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:grafton_5,,,Matthew Coulon,Matthew,,Coulon,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Grafton 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:grafton_6,,,Craig Tomlinson,Craig,,Tomlinson,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Grafton 6,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:grafton_6,ocd-person/9a227955-60e0-45e3-bea8-03f44f4cd08e,,Jeffrey Greeson,Jeffrey,,Greeson,,,,,Republican Party,NH,Challenger,State House District Grafton 16,,,,,,NH State Representative District Grafton 6,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 130 Wentworth, NH 03282",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:grafton_7,,,Tommy Hoyt,Tommy,,Hoyt,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Grafton 7,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 549 Campton, NH 03223",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:grafton_7,ocd-person/8a27a8c1-3452-4e3b-bcad-28f04193ca0c,,Mark Alliegro,Mark,C.,Alliegro,,,,,Republican Party,NH,Incumbent,State House District Grafton 7,,,,,,NH State Representative District Grafton 7,Mark.Alliegro@leg.state.nh.us,,,,,,,,,,,,,"Campton, NH 03223",,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/Alliegro-Campaign-100857228331847/,https://www.facebook.com/mark.alliegro.3,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:grafton_8,ocd-person/2260bb0a-065f-4d26-a814-f70aa2c16705,,Sallie Fellows,Sallie,D.,Fellows,,,,,Democratic Party,NH,Incumbent,State House District Grafton 8,,,,,,NH State Representative District Grafton 8,Sallie.Fellows@leg.state.nh.us,,,,,,http://gencourt.state.nh.us/house/images/memberpics/408836.jpg,,,,,,,"277 Mt. Prospect Road;Holderness, NH 03245-5119",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sallie_Fellows,,,,
,,,,,ocd-division/country:us/state:nh/sldl:grafton_8,,,Peter Lovett,Peter,,Lovett,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Grafton 8,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:grafton_8,,,Bill Bolton,Bill,,Bolton,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Grafton 8,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:grafton_8,,,Kendall B. Hughes,Kendall,B.,Hughes,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Grafton 8,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:grafton_8,,,George Kirk,George,,Kirk,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Grafton 8,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 130 Plymouth, NH 03264",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:grafton_9,,,Corinne Morse,Corinne,,Morse,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Grafton 9,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:grafton_9,,,Donald McFarlane,Donald,,McFarlane,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Grafton 9,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_1,,,Sarah Champman,Sarah,,Champman,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_1,,,Paul L. Dadak,Paul,L.,Dadak,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_1,,,Harold Lynde,Harold,,Lynde,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_1,,,David Hennessey,David,,Hennessey,,,,,Democratic Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_1,,,Tom Mannion,Tom,,Mannion,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_1,,,Sandra L. Panek,Sandra,L.,Panek,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_1,,,Kimberly Abare,Kimberly,,Abare,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_1,,,Jeffrey Tenczar,Jeffrey,,Tenczar,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_1,,,Donna Dube,Donna,,Dube,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nh/sldl:hillsborough_1,,,Dave Cate,Dave,,Cate,,,,,Republican Party,NH,Challenger,,,,,,,NH State Representative District Hillsborough 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
