index,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
175,,,,,,ocd-division/country:us/state:ok/sldu:48,,,Rico Trayvon Smith,Rico,Trayvon,Smith,,,,Democratic Party,OK,Challenger,,,,,,,OK State Senator District 48,n/a,,Rico@RicoForSenate.com,,,,,https://www.ricoforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(405) 251-8954,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/iamricosmith,,,,https://www.youtube.com/channel/UCEq89l2YuITbeh9Pv79CA-g,n/a,https://www.instagram.com/iamricosmith/,https://www.instagram.com/RicoForSenate/,n/a,https://www.facebook.com/iamthericosmith,https://www.facebook.com/RICOFORSENATE48,,,,,,,,,,,,,,,,,
176,,,,,,ocd-division/country:us/state:ok/sldl:44,,,Kate Bierman,Kate,,Bierman,,,,Democratic Party,OK,Challenger,,,,,,,OK State Representative District 44,n/a,,kate@biermanforhd44.com,,,,https://images.squarespace-cdn.com/content/v1/5862c1e48419c2117f616be9/1627999130804-LDV6X25CMSDLU75KIA61/KB-AnnouncementPhoto.png?format=1000w,https://biermanforhd44.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(405) 652-9444,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/BiermanForHD44,,,,n/a,https://www.instagram.com/biermanforhd44/,https://www.instagram.com/biermanforhd44/,n/a,https://www.facebook.com/kathrynsbierman,https://www.facebook.com/BiermanForHD44,,,,,,,,,,,,,,,,,
177,,,,,,ocd-division/country:us/state:ok/sldu:48,ocd-person/fd37f2df-5e46-464d-800c-28f96162bda0,,George E. Young,George,E.,Young,,,,Democratic Party,OK,Incumbent,State Senate District 28,,,,,,OK State Senator District 48,,,,,,,https://oksenate.gov/sites/default/files/senator_release/Young_bio.jpg,https://www.george-young.net/,,,,,,,,,,,,,,,,,,https://www.twitter.com/geysr1954,,,,,,,,,https://www.facebook.com/profile.php?id=100057846528396,https://www.facebook.com/george.e.sr,https://www.facebook.com/profile.php?id=100057846528396,,,,,,,,,,,,,https://en.wikipedia.org/wiki/George_E._Young,,,,
178,,,,,,ocd-division/country:us/state:ok/sldu:2,,,Coy Jenkins,Coy,,Jenkins,,,,Republican Party,OK,Challenger,,,,,,,OK State Senator District 2,n/a,,,,,,"https://static.wixstatic.com/media/012a28_f95a5d64e5f14f769a1c1bd0290d752b~mv2.jpg/v1/crop/x_1455,y_0,w_2563,h_3648/fill/w_822,h_1170,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/IN3A9836.jpg",https://www.jenkinsforok.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 2821 Claremore, OK 74018",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/coy.jenkins.90,https://www.facebook.com/CoyJenkinsforOklahoma,,,,,,,,,,,,,,,,,
179,,,,,,ocd-division/country:us/state:ok/sldu:2,,,Ally Seifried,Ally,,Seifried,,,,Republican Party,OK,Challenger,,,,,,,OK State Senator District 2,n/a,,,,,,https://allyseifried.com/wp-content/uploads/2022/03/ScreenShot2021-11-08at4.35.36PM.png,https://allyseifried.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/allyseifried/,,n/a,https://www.facebook.com/ally.seifried,https://www.facebook.com/voteallyseifried,,,,,,,,,,,,,,,,,
180,,,,,,ocd-division/country:us/state:ok/sldl:44,,,Jared Deck,Jared,,Deck,,,,Democratic Party,OK,Challenger,,,,,,,OK State Representative District 44,n/a,,info@deckfornorman.com,,,,"https://static.wixstatic.com/media/a6d22c_3bdf0f9d52294c5abe72738abec9ae85~mv2.jpg/v1/fill/w_676,h_892,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Deck-Lifestyle-_DSC5698_edited.jpg",https://www.deckfornorman.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 6575 Norman, OK 73070",(405) 561-2123,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/jareddeckmusic,https://www.twitter.com/deckfornorman,,,,n/a,https://www.instagram.com/jareddeckmusic/,https://www.instagram.com/deckfornorman/,n/a,https://www.facebook.com/jaredldeck,https://www.facebook.com/DeckForNorman,,,,,,,,,,,,,,,,,
181,,,,,,ocd-division/country:us/state:ok/sldu:22,,,Kristen Thompson,Kristen,,Thompson,,,,Republican Party,OK,Challenger,,,,,,,OK State Senator District 22,n/a,,kristen@kristenforoklahoma.com,,,,https://www.kristenforoklahoma.com/images/kristen-headshot.jpg,https://www.kristenforoklahoma.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 2524 Oklahoma City, OK 73101",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=9601528,https://www.facebook.com/KristenForOklahoma,,,,,,,,,,,,,,,,,
182,,,,,,ocd-division/country:us/state:ok/sldu:22,ocd-person/169f97ab-25d0-4b3c-b042-8ffb3741fc8e,,Jake A. Merrick,Jake,A.,Merrick,,,,Republican Party,OK,Incumbent,State Senate District 28,,,,,,OK State Senator District 22,,,Jakeforthestate@gmail.com,,,,https://oksenate.gov/sites/default/files/Merrick%2C%20Jake_flags.jpg,https://jakeforthestate.com/,,,,,,,,,,,(405) 534-0309,,,,,,,https://www.twitter.com/jakeamerrick,https://www.twitter.com/jakeamerrick,https://www.twitter.com/jakeamerrick,,,,,,,,https://www.facebook.com/jake.a.merrick,https://www.facebook.com/jakeforthestate,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jake_A._Merrick,,,,
183,,,,,,ocd-division/country:us/state:ok/sldl:45,,,Teresa Sterling,Teresa,,Sterling,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 45,n/a,,sterling4StateHouse45@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(405) 822-0000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100074575194990,https://www.facebook.com/SterlingOKHD45,,,,,,,,,,,,,,,,,
184,,,,,,ocd-division/country:us/state:ok/sldl:45,,,Dave Spaulding,Dave,,Spaulding,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 45,n/a,,davespauldingforhouse@gmail.com,,,,http://davespauldingforhouse.com/wp-content/uploads/2022/02/IMG_2114-Edit.jpg,http://davespauldingforhouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(405) 802-7222,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/davespauldingforhouseofrepresentatives,,,,,,,,,,,,,,,,,
185,,,,,,ocd-division/country:us/state:ok/sldl:46,,,Sassan Moghadam,Sassan,,Moghadam,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 46,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/sassan.moghadam,,,,,,,,,,,,,,,,,,
186,,,,,,ocd-division/country:us/state:ok/sldu:26,,,JJ Stitt,JJ,,Stitt,,,,Republican Party,OK,Challenger,,,,,,,OK State Senator District 26,n/a,,admin@jjstitt.com,,,,https://jjstitt.com/index_htm_files/2161@2x.jpg,https://jjstitt.com/,n/a,https://bluecountryfirearms.com/,n/a,n/a,n/a,n/a,n/a,n/a,,,(405) 433-4440,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/jjstitt,https://www.twitter.com/jjstitt,,,,n/a,,,n/a,https://www.facebook.com/jjstitt.x,https://www.facebook.com/jjstittpublic,,,,,,,,,,,,,,,,,
187,,,,,,ocd-division/country:us/state:ok/sldl:46,,,Nancy Sangirardi,Nancy,,Sangirardi,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 46,n/a,,nancyforstatehouse@yahoo.com,,,,https://images.squarespace-cdn.com/content/v1/6249f9398ad5ba41fe9d0702/72139637-f939-4703-bbcb-9e96f0ff6f2d/headshot.jpg?format=1500w,https://www.nancyforstatehouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(405) 657-0042,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/nancy.fishersangirardi,https://www.facebook.com/nancyforstatehouse,,,,,,,,,,,,,,,,,
188,,,,,,ocd-division/country:us/state:ok/sldu:26,ocd-person/7143be5e-df9e-40ad-8591-dd4c9ea51261,,Darcy Allen Jech,Darcy,Allen,Jech,,,,Republican Party,OK,Incumbent,State Senate District 28,,,,,,OK State Senator District 26,,,,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/DarcyJech.jpg/440px-DarcyJech.jpg,,,,,,,"1702 Harvey Brown Dr.;Kingfisher, OK 73750",,,,,,,,,,,,,https://www.twitter.com/jech_darcy,,,,,,,,https://www.facebook.com/SenatorDarcyJech,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Darcy_Jech,,,,
189,,,,,,ocd-division/country:us/state:ok/sldu:26,,,Brady Butler,Brady,,Butler,,,,Republican Party,OK,Challenger,,,,,,,OK State Senator District 26,n/a,,familiesforbradybutler@gmail.com,,,,https://d2114hmso7dut1.cloudfront.net/customers/975cfd38-f156-11eb-96ab-0614187498c1/sites/9767b548-f156-11eb-8116-0614187498c1/files/1ca30118-12b8-11ec-9be7-0614187498c1/_thumbnails/800.webp?t=1631309061&original_extension=jpg,https://www.bradybutler26.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(580) 330-3337,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,https://www.youtube.com/channel/UCfd5854Tn2meds2tYxOFOkQ,n/a,,,n/a,https://www.facebook.com/profile.php?id=100072645820285,https://www.facebook.com/profile.php?id=100075720165240,,,,,,,,,,,,,,,,,
190,,,,,,ocd-division/country:us/state:ok/sldl:5,ocd-person/6b71e61a-6f78-49b0-90ef-64b233dab860,,Josh West,Josh,,West,,,,Republican Party,OK,Incumbent,State Senate District 28,,,,,,OK State Representative District 5,josh.west@okhouse.gov,,joshua.west76@gmail.com,,,,https://www.okhouse.gov/members/Pictures/HiRes/Josh-West.jpg,https://www.electjoshwest.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/joshwestokhd5,,,,,,,,,https://www.facebook.com/JWestHD5,https://www.facebook.com/josh.west.165,https://www.facebook.com/votejoshwest,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Josh_West_(politician),,,,
191,,,,,,,ocd-person/7e356581-ff96-4e5d-b6bc-94b3c8e0005c,,Adam Pugh,Adam,,Pugh,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,,,,,,,https://oksenate.gov/sites/default/files/pugh.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,,,,,,,ocd-person/719605ed-1748-4c0b-bc6a-79330db17af1,,Ajay Pittman,Ajay,,Pittman,,,,Democratic,,Incumbent,State Senate District 28,,,,,,State Senator District 28,ajay.pittman@okhouse.gov,,,,,,https://www.okhouse.gov/Members/Pictures/HiRes/Ajay-Pittman.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,,,,,,,ocd-person/987fd457-5b14-4300-95f1-e92f7cd5f748,,Andy Fugate,Andy,,Fugate,,,,Democratic,,Incumbent,State Senate District 28,,,,,,State Senator District 28,andy.fugate@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Fugate,%20Andy.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,,,,,,,ocd-person/1e7de93b-e5e5-4c8c-8835-950bfa33f3b8,,Blake Stephens,Blake,,Stephens,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,,,,,,,https://oksenate.gov/sites/default/files/Stephens%2C%20Blake%20Cowboy_flags.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,,,,,,,ocd-person/246cfe54-edbd-4844-9bdc-0213c4b501e9,,Bob Culver,Bob,,Culver,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Culver,%20BobEd.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,,,,,,,ocd-person/be4edaae-b522-4ce0-bc1d-98b813424f57,,Brad Boles,Brad,,Boles,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,brad.boles@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Boles,%20Brad.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,,,,,,,ocd-person/bc85e399-f4bc-4690-b34b-685e15242904,,Brent Howard,Brent,,Howard,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,,,,,,,https://oksenate.gov/sites/default/files/Howard%2C%20Brent_flags.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,,,,,,,ocd-person/03af3716-0ac4-49f5-b25a-ff757420d87d,,Brian Hill,Brian,,Hill,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,brian.hill@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Hill,%20Brian.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,,,,,,,ocd-person/6cfaac2f-52af-4aad-8ec4-6373bb45bf24,,Carl Newton,Carl,,Newton,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,carl.newton@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Newton,%20Carl.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,ocd-person/429be0e0-5ecc-4660-b25b-d6f7eb0dce55,,Carol Bush,Carol,,Bush,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,carol.bush@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Bush,%20Carol.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,,,,,,,ocd-person/6ecf8a12-033a-41da-9b5f-3fbcf41f4841,,Carri Hicks,Carri,,Hicks,,,,Democratic,,Incumbent,State Senate District 28,,,,,,State Senator District 28,,,,,,,https://oksenate.gov/sites/default/files/Carri-Hicks.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,,,,,,,ocd-person/8c8517c3-75ee-4b27-8d8c-3444c036ba78,,Casey Murdock,Casey,,Murdock,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,,,,,,,https://oksenate.gov/sites/default/files/murdock.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,,,,,,,ocd-person/c5909558-d02d-438e-9c0c-50eb8c88f862,,Chad Caldwell,Chad,,Caldwell,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,chad.caldwell@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Caldwell,%20Chad.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,,,,,,,ocd-person/b28a6474-e6ec-4d2c-be07-b39ca4900b5c,,Charles McCall,Charles,,McCall,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,charles.mccall@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/McCall,%20Charles.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,,,,,,,ocd-person/5b2d71b9-21c7-4291-ac09-e2840fee2919,,Chris Kannady,Chris,,Kannady,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,chris.kannady@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Kannady,%20Chris.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,,,,,,,ocd-person/f4a27c36-bfc5-4e2c-8ea4-233e924b6d77,,Chris Kidd,Chris,,Kidd,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,,,,,,,https://oksenate.gov/sites/default/files/Kidd.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,,,,,,,ocd-person/f4d5b128-a016-4eda-b6c6-e298fe29bc29,,Chris Sneed,Chris,,Sneed,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,chris.sneed@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Sneed,%20Chris.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,,,,,,,ocd-person/95f06268-cdfb-463b-aa2e-fb789fbc97c4,,Chuck Hall,Chuck,,Hall,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,,,,,,,https://oksenate.gov/sites/default/files/hall.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,,,,,,,ocd-person/ee540967-ff83-42c4-af73-e6704d91a285,,Cody Rogers,Cody,,Rogers,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,,,,,,,https://oksenate.gov/sites/default/files/Rogers%2C%20Cody_flags.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,,,,,,,ocd-person/4c6dabe7-a068-4e27-a85e-42839cce7dad,,Collin Walke,Collin,,Walke,,,,Democratic,,Incumbent,State Senate District 28,,,,,,State Senator District 28,collin.walke@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Walke,%20Collin.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,ocd-person/f9153735-938a-418b-ac4f-6881904861ac,,Cyndi Munson,Cyndi,,Munson,,,,Democratic,,Incumbent,State Senate District 28,,,,,,State Senator District 28,cyndi.munson@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Munson,%20Cyndie.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,,,,,,,ocd-person/382dfd67-bd2a-4271-bb79-62fe045102ea,,Cynthia Roe,Cynthia,,Roe,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,cynthia.roe@okhouse.gov,,,,,,https://www.okhouse.gov/Members/Pictures/HiRes/Cindy-Roe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,,,,,,,ocd-person/62d0d568-33cf-4ec6-b90e-5c2b45be82ba,,Daniel Pae,Daniel,,Pae,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,daniel.pae@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Pae,%20Daniel.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,,,,,,,ocd-person/61966500-f9d7-4f45-ad6b-761d6d839036,,Danny Sterling,Danny,,Sterling,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,danny.sterling@okhouse.gov,,,,,,https://www.okhouse.gov/Members/Pictures/HiRes/Danny-Sterling.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,,,,,,,ocd-person/db2c481d-6dc5-455e-905c-2daac4bbc631,,Danny Williams,Danny,,Williams,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Williams,%20Danny.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,,,,,,,ocd-person/bea1fd3e-9a8e-4cd6-bdb8-abedd9f8a888,,Darrell Weaver,Darrell,,Weaver,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,,,,,,,https://oksenate.gov/sites/default/files/Weaver%2C%20Darrell_flags.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,,,,,,,ocd-person/3714523f-ea6d-4bd5-a801-1397dd508208,,Dave Rader,Dave,,Rader,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,,,,,,,https://oksenate.gov/sites/default/files/DaveRader.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,,,,,,,ocd-person/f7e51701-fb8a-4d48-8f61-951096c0c76d,,David Bullard,David,,Bullard,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,,,,,,,https://oksenate.gov/sites/default/files/Bullard_David.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,,,,,,,ocd-person/b2857b06-9290-4141-9bc4-2a105bc51ce8,,David Hardin,David,,Hardin,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,david.hardin@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Hardin,%20David.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,,,,,,,ocd-person/5df27b4e-c704-4bbf-a775-a879e3a27e2b,,Dean Davis,Dean,,Davis,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,dean.davis@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Davis,%20Dean.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,,,,,,,ocd-person/4d473c48-88f9-495a-a8da-b8e2d0310280,,Dell Kerbs,Dell,,Kerbs,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,dell.kerbs@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Kerbs,%20Dell.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,,,,,,,ocd-person/d0b1a62f-2f38-499b-974d-33bbfc05b563,,Denise Brewer,Denise,,Brewer,,,,Democratic,,Incumbent,State Senate District 28,,,,,,State Senator District 28,denise.brewer@okhouse.gov,,,,,,https://www.okhouse.gov/Members/Pictures/HiRes/Denise-Brewer.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,,,,,,,ocd-person/e825fe1a-a46d-4a07-b9e4-c9e82e357c90,,Denise Crosswhite Hader,Denise,Crosswhite,Hader,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,Denise.CrosswhiteHader@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Crosswhite%20Hader,%20Denise.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,,,,,,,ocd-person/6f40934a-8f91-49c3-89a7-f4c4875617b1,,Dewayne Pemberton,Dewayne,,Pemberton,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,,,,,,,https://oksenate.gov/sites/default/files/Pemberton%2C%20Dewayne_flags_0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,,,,,,,ocd-person/dc094bcd-66c1-47f4-b9b0-94272636a7fe,,Dick Lowe,Dick,,Lowe,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Lowe,%20Dick.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,,,,,,,ocd-person/7bebac6a-abc7-4dd6-8b2c-2e5ac51e5ff4,,Emily Virgin,Emily,,Virgin,,,,Democratic,,Incumbent,State Senate District 28,,,,,,State Senator District 28,emily.virgin@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Virgin,%20Emily.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,ocd-person/752b02fd-2ce1-46d3-88a3-337d64df6b1a,,Eric Roberts,Eric,,Roberts,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Roberts,%20Eric.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,,,,,,,ocd-person/a6cd0df4-10a8-4dd8-a887-763e2aebcac2,,Forrest Bennett,Forrest,,Bennett,,,,Democratic,,Incumbent,State Senate District 28,,,,,,State Senator District 28,forrest.bennett@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Bennett,%20Forrest.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,,,,,,,ocd-person/77fb5477-d2f4-4c77-91b5-4f782511c3aa,,Frank Simpson,Frank,,Simpson,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,,,,,,,https://oksenate.gov/sites/default/files/1200px-FrankSimpsonOK.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,,,,,,,ocd-person/3b2de2ad-0dc5-48b8-a078-7fe6ed297d33,,Garry Mize,Garry,,Mize,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,garry.mize@okhouse.gov,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Mize,%20Gary.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,,,,,,,ocd-person/a0948c13-b3a0-4040-b0db-9f8f8c67eeac,,George Burns,George,,Burns,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,,,,,,,https://oksenate.gov/sites/default/files/Burns%2C%20George_flags_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,,,,,,,ocd-person/1120aff3-9773-4cc8-9c47-18026559363a,,Gerrid Kendrix,Gerrid,,Kendrix,,,,Republican,,Incumbent,State Senate District 28,,,,,,State Senator District 28,,,,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Kendrix,%20Gerrid.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
