name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
David Bullard,David,,Bullard,,,,https://oksenate.gov/sites/default/files/Bullard_David.jpg,Republican,Oklahoma State Senate District 6,Oklahoma State Senator,OK,Incumbent,Oklahoma State Senate District 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f7e51701-fb8a-4d48-8f61-951096c0c76d,
David Hardin,David,,Hardin,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Hardin,%20David.jpg",Republican,Oklahoma State House District 86,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 86,,,,,,,,,david.hardin@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b2857b06-9290-4141-9bc4-2a105bc51ce8,
David Smith,David,,Smith,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Smith,%20David.jpg",Republican,Oklahoma State House District 18,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 18,,,,,,,,,david.smith@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/84087e63-a192-4be6-9367-64b2c93a2dcc,
Dean Davis,Dean,,Davis,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Davis,%20Dean.jpg",Republican,Oklahoma State House District 98,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 98,,,,,,,,,dean.davis@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/5df27b4e-c704-4bbf-a775-a879e3a27e2b,
Denise Brewer,Denise,,Brewer,,,,https://www.okhouse.gov/Members/Pictures/HiRes/Denise-Brewer.jpg,Democratic,Oklahoma State House District 71,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 71,,,,,,,,,denise.brewer@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d0b1a62f-2f38-499b-974d-33bbfc05b563,
Dewayne Pemberton,Dewayne,,Pemberton,,,,https://oksenate.gov/sites/default/files/Pemberton%2C%20Dewayne_flags_0.jpg,Republican,Oklahoma State Senate District 9,Oklahoma State Senator,OK,Incumbent,Oklahoma State Senate District 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6f40934a-8f91-49c3-89a7-f4c4875617b1,
Dick Lowe,Dick,,Lowe,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Lowe,%20Dick.jpg",Republican,Oklahoma State House District 56,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/dc094bcd-66c1-47f4-b9b0-94272636a7fe,
Dustin Roberts,Dustin,,Roberts,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Roberts,%20Dustin.jpg",Republican,Oklahoma State House District 21,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 21,,,,,,,,,dustin.roberts@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c390f993-4c5f-4ed4-8a18-009d9893f7d8,
Eddy Dempsey,Eddy,,Dempsey,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Dempsey,%20Eddy.jpg",Republican,Oklahoma State House District 1,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d93c695c-f9d6-4f97-b92e-73249f89545a,
Emily Virgin,Emily,,Virgin,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Virgin,%20Emily.jpg",Democratic,Oklahoma State House District 44,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 44,,,,,,,,,emily.virgin@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/7bebac6a-abc7-4dd6-8b2c-2e5ac51e5ff4,
Forrest Bennett,Forrest,,Bennett,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Bennett,%20Forrest.jpg",Democratic,Oklahoma State House District 92,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 92,,,,,,,,,forrest.bennett@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a6cd0df4-10a8-4dd8-a887-763e2aebcac2,
Frank Simpson,Frank,,Simpson,,,,https://oksenate.gov/sites/default/files/1200px-FrankSimpsonOK.jpg,Republican,Oklahoma State Senate District 14,Oklahoma State Senator,OK,Incumbent,Oklahoma State Senate District 14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/77fb5477-d2f4-4c77-91b5-4f782511c3aa,
Garry Mize,Garry,,Mize,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Mize,%20Gary.jpg",Republican,Oklahoma State House District 31,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 31,,,,,,,,,garry.mize@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3b2de2ad-0dc5-48b8-a078-7fe6ed297d33,
George Burns,George,,Burns,,,,https://oksenate.gov/sites/default/files/Burns%2C%20George_flags_1.jpg,Republican,Oklahoma State Senate District 5,Oklahoma State Senator,OK,Incumbent,Oklahoma State Senate District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a0948c13-b3a0-4040-b0db-9f8f8c67eeac,
George Young,George,,Young,,,,https://oksenate.gov/sites/default/files/Young_George_flags.jpg,Democratic,Oklahoma State Senate District 48,Oklahoma State Senator,OK,Incumbent,Oklahoma State Senate District 48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/fd37f2df-5e46-464d-800c-28f96162bda0,
Gerrid Kendrix,Gerrid,,Kendrix,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Kendrix,%20Gerrid.jpg",Republican,Oklahoma State House District 52,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1120aff3-9773-4cc8-9c47-18026559363a,
Greg McCortney,Greg,,McCortney,,,,https://oksenate.gov/sites/default/files/McCortney-Greg.jpg,Republican,Oklahoma State Senate District 13,Oklahoma State Senator,OK,Incumbent,Oklahoma State Senate District 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"117 S. Broadway;Ada, OK 74820",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/31d076dc-036f-47cf-9fa1-5be461aed33d,
Greg Treat,Greg,,Treat,,,,https://oksenate.gov/sites/default/files/treat.jpg,Republican,Oklahoma State Senate District 47,Oklahoma State Senator,OK,Incumbent,Oklahoma State Senate District 47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/45cbdac2-6de7-4ed0-ac46-076fa79e631b,
Jadine Nollan,Jadine,,Nollan,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Nollan,%20Jadine.jpg",Republican,Oklahoma State House District 66,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 66,,,,,,,,,jadine.nollan@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/5debcc6f-7b5a-4f22-a9e1-a38a958489cc,
Jake Merrick,Jake,,Merrick,,,,https://oksenate.gov/sites/default/files/Merrick%2C%20Jake_flags.jpg,Republican,Oklahoma State Senate District 22,Oklahoma State Senator,OK,Incumbent,Oklahoma State Senate District 22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/169f97ab-25d0-4b3c-b042-8ffb3741fc8e,
James Leewright,James,,Leewright,,,,https://oksenate.gov/sites/default/files/1200px-JamesLeewright.jpg,Republican,Oklahoma State Senate District 12,Oklahoma State Senator,OK,Incumbent,Oklahoma State Senate District 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"101 E. Dewey;Sapulpa, OK 74066",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/7a8d705e-62eb-43a4-946f-b6a3c8cdaa6f,
Jeff Boatman,Jeff,,Boatman,,,,https://www.okhouse.gov/Members/Pictures/HiRes/Jeff-Boatman.jpg,Republican,Oklahoma State House District 67,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 67,,,,,,,,,jeff.boatman@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/82451cbe-531b-42f4-a9bd-41e469aa5a2a,
Jessica Garvin,Jessica,,Garvin,,,,https://oksenate.gov/sites/default/files/Garvin%2C%20Jessica_flags.jpg,Republican,Oklahoma State Senate District 43,Oklahoma State Senator,OK,Incumbent,Oklahoma State Senate District 43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3258a3c4-6d4a-410c-ae77-67f20af6f600,
Jim Grego,Jim,,Grego,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Grego,%20Jim.jpg",Republican,Oklahoma State House District 17,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 17,,,,,,,,,jim.grego@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/612db560-defe-471a-a45f-cf259a4ffeaa,
Jim Olsen,Jim,,Olsen,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Olsen,%20Jim.jpg",Republican,Oklahoma State House District 2,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 2,,,,,,,,,jim.olsen@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f7a4c019-6e5c-40d8-8faf-9f7d44b83062,
Jo Anna Dossett,Jo,Anna,Dossett,,,,https://oksenate.gov/sites/default/files/Dossett%2C%20Jo%20Anna_flags.jpg,Democratic,Oklahoma State Senate District 35,Oklahoma State Senator,OK,Incumbent,Oklahoma State Senate District 35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/164b3ba9-47d4-4c24-870d-4e6679e15cf8,
Joe Newhouse,Joe,,Newhouse,,,,https://oksenate.gov/sites/default/files/Joe_Newhouse_0.jpg,Republican,Oklahoma State Senate District 25,Oklahoma State Senator,OK,Incumbent,Oklahoma State Senate District 25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10026-A S. Mingo Rd;Suite 163;Tulsa, OK 74133",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/fbdd88d6-2125-4a58-8474-8804127576f3,
John Haste,John,,Haste,,,,https://oksenate.gov/sites/default/files/John-Haste.jpg,Republican,Oklahoma State Senate District 36,Oklahoma State Senator,OK,Incumbent,Oklahoma State Senate District 36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/08dca8d5-4264-4509-aebd-bbf7736b9e90,
John Pfeiffer,John,,Pfeiffer,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Pfeiffer,%20John.JPG",Republican,Oklahoma State House District 38,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 38,,,,,,,,,john.pfeiffer@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/671bd947-18c8-4b39-906e-675209b80b73,
John Talley,John,,Talley,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Talley,%20John.jpg",Republican,Oklahoma State House District 33,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 33,,,,,,,,,john.talley@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/97d8456c-f3d3-46c9-82dd-50a5ffc64fe1,
John Waldron,John,,Waldron,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Waldron,%20John.jpg",Democratic,Oklahoma State House District 77,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 77,,,,,,,,,john.waldron@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6a662cc1-492b-4c65-a77c-9b8b202b1ae5,
Jose Cruz,Jose,,Cruz,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Cruz,%20Jose.jpg",Democratic,Oklahoma State House District 89,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/704312c9-aa68-46ae-961d-b260c11affa2,
Josh West,Josh,,West,,,,https://www.okhouse.gov/Members/Pictures/HiRes/Josh-West.jpg,Republican,Oklahoma State House District 5,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 5,,,,,,,,,josh.west@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6b71e61a-6f78-49b0-90ef-64b233dab860,
Judd Strom,Judd,,Strom,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Strom,%20Judd.jpg",Republican,Oklahoma State House District 10,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 10,,,,,,,,,judd.strom@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/47e6f0cc-bf0d-4375-b0f7-3e0c88779ca5,
Julie Daniels,Julie,,Daniels,,,,https://oksenate.gov/sites/default/files/Daniels.jpg,Republican,Oklahoma State Senate District 29,Oklahoma State Senator,OK,Incumbent,Oklahoma State Senate District 29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2191 Kyle Road;Bartlesville, OK 74006",,,918-331-7267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/14ac3593-aa7a-491e-aba0-93474e93673d,
Justin Humphrey,Justin,,Humphrey,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Humphrey,%20Justin.jpg",Republican,Oklahoma State House District 19,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 19,,,,,,,,,justin.humphrey@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/0b9df925-a78c-4ee4-a58c-5d7c2ace10fd,
Kay Floyd,Kay,,Floyd,,,,https://oksenate.gov/sites/default/files/Floyd.JPG,Democratic,Oklahoma State Senate District 46,Oklahoma State Senator,OK,Incumbent,Oklahoma State Senate District 46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c98205ed-1cb0-4dac-8acb-0102a61ee8a4,
Ken Luttrell,Ken,,Luttrell,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Luttrell,%20Ken.jpg",Republican,Oklahoma State House District 37,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 37,,,,,,,,,ken.luttrell@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,"10 Ramblewood St;Ponca City, OK 74604-5125",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/428ba1b3-23b7-433a-8f18-ca53f6eed9aa,
Kenton Patzkowsky,Kenton,,Patzkowsky,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Kenton-Patzkowsky,.jpg",Republican,Oklahoma State House District 61,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 61,,,,,,,,,kenton.patzkowsky@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/91b38015-8cd5-410e-b850-34961760b8d7,
Kevin Matthews,Kevin,,Matthews,,,,https://oksenate.gov/sites/default/files/KevinMathews.jpg,Democratic,Oklahoma State Senate District 11,Oklahoma State Senator,OK,Incumbent,Oklahoma State Senate District 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/934d09a3-b098-4209-aa68-c986efeba65c,
Kevin Wallace,Kevin,,Wallace,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Wallace,%20Kevin.jpg",Republican,Oklahoma State House District 32,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 32,,,,,,,,,kevin.wallace@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/dd9558e2-76ad-4955-a4d0-9363a7bcbbec,
Kevin West,Kevin,,West,,,,https://www.okhouse.gov/Members/Pictures/HiRes/Kevin-West.jpg,Republican,Oklahoma State House District 54,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 54,,,,,,,,,kevin.west@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/fa002548-470f-4cf0-8365-f6f5aa0c50c7,
Kyle Hilbert,Kyle,,Hilbert,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Hilbert,%20Kyle.jpg",Republican,Oklahoma State House District 29,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 29,,,,,,,,,Kyle.Hilbert@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b0ab4df0-8cc1-43f6-9ed1-567b75e91468,
Logan Phillips,Logan,,Phillips,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Phillips,%20Logan.jpg",Republican,Oklahoma State House District 24,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 24,,,,,,,,,logan.phillips@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c571b606-6897-4575-a48d-a4af6136c94a,
Lonnie Paxton,Lonnie,,Paxton,,,,https://oksenate.gov/sites/default/files/paxton.jpg,Republican,Oklahoma State Senate District 23,Oklahoma State Senator,OK,Incumbent,Oklahoma State Senate District 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/fe64cfd8-d85e-472e-8761-27b6a3774971,
Lonnie Sims,Lonnie,,Sims,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Sims,%20Lonnie.jpg",Republican,Oklahoma State House District 68,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 68,,,,,,,,,lonnie.sims@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/4c1db434-3489-4363-aec6-3519affd6b84,
Marcus McEntire,Marcus,,McEntire,,,,https://www.okhouse.gov/Members/Pictures/HiRes/Marcus-McEntire.jpg,Republican,Oklahoma State House District 50,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 50,,,,,,,,,marcus.mcentire@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6fad0759-b23e-4fa9-9aab-7c20eb0b2479,
Mark Allen,Mark,,Allen,,,,https://oksenate.gov/sites/default/files/Sen._Mark_Allen_0.jpg,Republican,Oklahoma State Senate District 4,Oklahoma State Senator,OK,Incumbent,Oklahoma State Senate District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19279 US Hwy. 271;Spiro, OK 74959",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/4f20d380-a7ad-41d9-a39e-94e752672bc7,
Mark Lawson,Mark,,Lawson,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Lawson,%20Mark.jpg",Republican,Oklahoma State House District 30,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 30,,,,,,,,,mark.lawson@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/97351530-ef54-4859-acdd-effcb11eaf1f,
Mark McBride,Mark,,McBride,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/McBride,%20Mark.jpg",Republican,Oklahoma State House District 53,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 53,,,,,,,,,mark.mcbride@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/9c6a6826-6d39-4bb1-9c69-c9bed446b800,
Mark Vancuren,Mark,,Vancuren,,,,https://www.okhouse.gov/Members/Pictures/HiRes/Mark-Vancuren.jpg,Republican,Oklahoma State House District 74,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 74,,,,,,,,,mark.vancuren@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/018150d0-40c4-47c4-abfb-dd8270f0af32,
Marty Quinn,Marty,,Quinn,,,,https://oksenate.gov/sites/default/files/Marty_Quinn.jpg,Republican,Oklahoma State Senate District 2,Oklahoma State Senator,OK,Incumbent,Oklahoma State Senate District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/9d2cbf19-f83b-451a-b744-c631355db9b2,
Mary B. Boren,Mary,B.,Boren,,,,https://oksenate.gov/sites/default/files/14_Boren.JPG,Democratic,Oklahoma State Senate District 16,Oklahoma State Senator,OK,Incumbent,Oklahoma State Senate District 16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/0172970c-3434-470b-98c8-6f7f0b167afb,
Meloyde Blancett,Meloyde,,Blancett,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Blancett,%20Meloyde.jpg",Democratic,Oklahoma State House District 78,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 78,,,,,,,,,meloyde.blancett@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/e9c3844d-e861-4848-8737-539fdb553eb9,
Merleyn Bell,Merleyn,,Bell,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Bell,%20Merleyn.jpg",Democratic,Oklahoma State House District 45,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 45,,,,,,,,,merleyn.bell@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/996daedd-af82-475b-ba97-d450dc7d8c98,
Michael Brooks,Michael,,Brooks,,,,https://oksenate.gov/sites/default/files/Michael_Brooks-Jimenez.jpg,Democratic,Oklahoma State Senate District 44,Oklahoma State Senator,OK,Incumbent,Oklahoma State Senate District 44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/faabecda-dfa0-4995-b574-2b0a33b039ef,
Micheal Bergstrom,Micheal,,Bergstrom,,,,https://oksenate.gov/sites/default/files/Michaelbergstrom_0.jpg,Republican,Oklahoma State Senate District 1,Oklahoma State Senator,OK,Incumbent,Oklahoma State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/49a41053-6a43-44a8-92b9-9fd5e97a56fe,
Mickey Dollens,Mickey,,Dollens,,,,https://www.okhouse.gov/Members/Pictures/HiRes/Mickey-Dollens.jpg,Democratic,Oklahoma State House District 93,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 93,,,,,,,,,mickey.dollens@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2c065b7f-f5eb-4c15-bd69-10a7fa339b28,
Mike Dobrinski,Mike,,Dobrinski,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Dobrinski,%20Mike.jpg",Republican,Oklahoma State House District 59,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/527c315f-7d62-4de1-a543-6c81a0ac11a3,
Mike Osburn,Mike,,Osburn,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Osburn,%20Mike.jpg",Republican,Oklahoma State House District 81,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 81,,,,,,,,,mike.osburn@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/95734f94-939c-4774-82a5-c9222201f62f,
Monroe Nichols,Monroe,,Nichols,,,,"https://www.okhouse.gov/Members/Pictures/HiRes/Nichols,%20Monroe.jpg",Democratic,Oklahoma State House District 72,Oklahoma State Representative,OK,Incumbent,Oklahoma State House District 72,,,,,,,,,monroe.nichols@okhouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/8c8adabd-e844-42d2-a3a9-85b5f38619c2,
Nathan Dahm,Nathan,,Dahm,,,,https://oksenate.gov/sites/default/files/Nathan-Dahm-1.jpg,Republican,Oklahoma State Senate District 33,Oklahoma State Senator,OK,Incumbent,Oklahoma State Senate District 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a6ab9bdd-5ddd-41e1-b9b2-0ff5a5da9747,
