name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Ben Clark,Ben,,Clark,,,,https://www.ncleg.gov/Members/MemberImage/S/380/Low,Democratic Party,U.S. House North Carolina District 9,U.S. Representative,NC,Challenger,North Carolina Congressional District 9,,,Male,,,,,,Ben.Clark@ncleg.gov,,communications@BenClarkNC.com,n/a,,https://www.BenClarkNC.com,n/a,,https://www.twitter.com/BenClarkNC,n/a,,,n/a,,,n/a,https://www.facebook.com/senbenclark,https://www.facebook.com/BenClark4NC,https://www.linkedin.com/in/benclarknc/,,,,,n/a,n/a,(910) 248-9050,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,3592,,,https://en.wikipedia.org/wiki/Ben_Clark_(politician),,https://ballotpedia.org/Ben_Clark,,9220,,,,,,ocd-division/country:us/state:nc/cd:9,ocd-person/10ce1e75-1759-4304-9e9a-02141d852c31,
Richard Hudson,Richard,,Hudson,,,,,Republican Party,U.S. House North Carolina District 9,U.S. Representative,NC,Incumbent,North Carolina Congressional District 9,,,Male,1971-11-04,,,,,,,richard@richardhudsonforcongress.com,https://hudson.house.gov,,https://richardhudson.org/,https://www.twitter.com/RepRichHudson,,https://www.twitter.com/RepRichHudson,https://www.youtube.com/c/RepRichHudson,,https://www.youtube.com/channel/UCOtpo3DYtYPkpnJLiEYFshg,,,https://www.instagram.com/rephudson/,https://www.facebook.com/RepRichHudson,,https://www.facebook.com/rephudson,https://www.linkedin.com/in/richardhudson/,,,,"PO Box 5053, Concord, NC 28027",2112 Rayburn House Office Building,,704-795-2012,202-225-3715,,,,,,,,,,,,,79622,412550,136448,46361,,21346,https://en.wikipedia.org/wiki/Richard_Hudson_(U.S._Politician),/m/0nbwfxs,https://ballotpedia.org/Richard_Hudson,https://api.propublica.org/congress/v1/members/H001067.json,9220,,,H2NC08185,,,ocd-division/country:us/state:nc/cd:9,,
Ted Budd,Ted,,Budd,,,,,Republican Party,U.S. Senate North Carolina,U.S. Senator,NC,Challenger,North Carolina Statewide,,,Male,1971-10-21,,,,,n/a,,info@tedbudd.com,https://budd.house.gov,,https://www.tedbudd.com/,https://www.twitter.com/RepTedBudd,,https://www.twitter.com/TedBuddNC,n/a,,https://www.youtube.com/channel/UCxnlLO7AXjsxZJdC0P4r2Mg,n/a,,https://www.instagram.com/ted.budd/?hl=en,https://www.facebook.com/RepTedBudd,,https://www.facebook.com/tedbuddforsenate,https://www.linkedin.com/in/ted-budd-0a44643/,,,,"PO Box 97127, Raleigh, NC 27624",103 Cannon House Office Building,n/a,336-270-9053,202-225-4531,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,103513,412712,171489,53967,,21708,https://en.wikipedia.org/wiki/Ted_Budd,/g/11c2nmnsj0,https://ballotpedia.org/Ted_Budd,https://api.propublica.org/congress/v1/members/B001305.json,2631,,,H6NC13129,,,ocd-division/country:us/state:nc,,
Cheri Beasley,Cheri,,Beasley,,,,https://secure.actblue.com/x/object/actblue-cyanotypes/replaced_images/list/645361/eeff7d28-6f73-477f-9639-5af8531d38d8-20210422-113134-CheriBe-7bcaa88c.jpg,Democratic Party,U.S. Senate North Carolina,U.S. Senator,NC,Challenger,North Carolina Statewide,,,Female,,,,,,n/a,,info@cheribeasley.com,n/a,,https://cheribeasley.com,n/a,,https://www.twitter.com/CheriBeasleyNC,n/a,,,n/a,,https://www.instagram.com/cheribeasleync/,n/a,,https://www.facebook.com/CheriBeasleyNC,https://www.linkedin.com/in/cheri-beasley-a60b663/,,,,"PO Box 28778, Raleigh, NC 27611",n/a,n/a,919-355-6413,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,63419,,,https://en.wikipedia.org/wiki/Cheri_Beasley,,https://ballotpedia.org/Cheri_Beasley,,2631,,,,,,ocd-division/country:us/state:nc,,
Shannon Bray,Shannon,W.,Bray,,,,,Libertarian Party,U.S. Senate North Carolina,U.S. Senator,NC,Challenger,North Carolina Statewide,,,Male,,,,,,n/a,Shannon@securedsystems.net,shannonbraync@gmail.com,n/a,,https://www.shannonbray.us,n/a,https://www.twitter.com/noidentity29,https://www.twitter.com/ShannonBrayNC,n/a,https://www.youtube.com/user/noidentity29,,n/a,,https://www.instagram.com/shannonbraync/,n/a,https://www.facebook.com/swbray,https://www.facebook.com/ShannonBrayNC,https://www.linkedin.com/in/shannonbray/,,,,"215 Mystic Pine Place, Apex, NC 27539",n/a,n/a,919-635-0770,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,312930,,,,,https://ballotpedia.org/Shannon_Bray,,2631,,,,,,ocd-division/country:us/state:nc,,
Hayden Boyette,Hayden,,Boyette,,,,,Independent,U.S. Senate North Carolina,,NC,Challenger,North Carolina Statewide,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,"826 Old Zebulon Road, Wendell, NC 27591",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,337242,,,,,https://ballotpedia.org/Hayden_Boyette,,2631,,,,,,ocd-division/country:us/state:nc,,
Kimrey Rhinehardt,Kimrey,,Rhinehardt,,,,,Independent,U.S. Senate North Carolina,,NC,Challenger,North Carolina Statewide,,,Female,,,,,,n/a,kimreyfornc@gmail.com,Kimrey@KimreyforNC.com,n/a,,https://kimreyfornc.com/,n/a,https://www.twitter.com/kimreythinks,https://www.twitter.com/KimreyforNC,n/a,,,n/a,https://www.instagram.com/kimreythinks/,https://www.instagram.com/kimreyfornc/,n/a,,https://www.facebook.com/KimreyforNC/,https://www.linkedin.com/in/kimreyrhinehardt/,,,,"916 East Street, Unit 249, Pittsboro, NC, 27312",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,337304,,,,,https://ballotpedia.org/Kimrey_Rhinehardt,,2631,,,,,,ocd-division/country:us/state:nc,,
Brenda Rodriguez,Brenda,,Rodriguez,,,,,Independent,U.S. Senate North Carolina,,NC,Challenger,North Carolina Statewide,,,Female,,,,,,n/a,,Brendalaneyrodriguez@gmail.com,n/a,,,n/a,,https://www.twitter.com/BLRforSenate,n/a,,,n/a,https://www.instagram.com/brendalaneyrodriguez/?hl=en,,n/a,https://www.facebook.com/brenda.laneyrodriguez,https://www.facebook.com/profile.php?id=100067168587123,https://www.linkedin.com/in/brenda-laney-rodriguez/,,,,"1231 Country Club Drive, Wake Forest, NC 27587",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,337340,,,,,https://ballotpedia.org/Brenda_Rodriguez,,2631,,,,,,ocd-division/country:us/state:nc,,
Matthew Hoh,Matthew,,Hoh,,,,,Green Party,U.S. Senate North Carolina,,NC,Challenger,North Carolina Statewide,,,Male,,,,,,n/a,,,n/a,https://matthewhoh.com/about-me/,https://www.matthewhohforsenate.org,n/a,,https://www.twitter.com/MatthewPHoh,n/a,,,n/a,,https://www.instagram.com/matt4senate/,n/a,,https://www.facebook.com/matt4senate,https://www.linkedin.com/in/matthew-hoh-0296ab199/,,,,"339 E Pine Avenue, Wake Forest, NC 27587",n/a,n/a,866-628-8462,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,341250,,,,,https://ballotpedia.org/Matthew_Hoh,,2631,,,,,,ocd-division/country:us/state:nc,,
Michelle Lewis,Michelle,,Lewis,,,,,Independent,U.S. Senate North Carolina,,NC,Challenger,North Carolina Statewide,,,Female,,,,,,n/a,,info@michellelewisforsenate.com,n/a,,https://www.michellelewisforsenate.com,n/a,,https://www.twitter.com/MichelleELewis,n/a,,,n/a,,,n/a,,https://www.facebook.com/MichelleLewis4Senate,https://www.linkedin.com/in/michelle-lewis-73081b62/,,,,"P.O. Box 934, Manteo, NC 27954",n/a,n/a,252-698-6244,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,341811,,,,,https://ballotpedia.org/Michelle_Lewis,,2631,,,,,,ocd-division/country:us/state:nc,,
Marc White,Marc,,White,,,,,Independent,U.S. Senate North Carolina,,NC,Challenger,North Carolina Statewide,,,Male,,,,,,n/a,,,n/a,,https://marcforussenate.org,n/a,,https://www.twitter.com/marcforussenate,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,343072,,,,,https://ballotpedia.org/Marc_White,,2631,,,,,,ocd-division/country:us/state:nc,,
Ed Goodwin,Ed,,Goodwin,,,,,Republican Party,North Carolina State House District 1,North Carolina State Representative,NC,Incumbent,North Carolina State House District 1,,,Male,,,,,,,ed.goodwin25@gmail.com,info@electedgoodwin.com,,,https://electedgoodwin.com/,,,,,,,,,,,https://www.facebook.com/edgoodwinnc,https://www.facebook.com/RepEdGoodwinNCHouseDistrict1,,,,,,,,,,,,,,,,,,,,,,,,,16078,,,,,https://ballotpedia.org/Ed_Goodwin,,3152,,,,,,ocd-division/country:us/state:nc/sldl:1,,
John Bell,John,R.,Bell,,,IV,https://www.ncleg.gov/Members/MemberImage/H/661/Low,Republican Party,North Carolina State House District 10,North Carolina State Representative,NC,Incumbent,North Carolina State House District 10,,,Male,,,,,,John.Bell@ncleg.gov,jrbl856@hotmail.com,john@electjohnbell.com,,,https://www.electjohnbell.com/,https://www.twitter.com/JohnBellNC,,,,,,https://www.instagram.com/JohnBellNC/,,https://www.instagram.com/JohnBellNC/,https://www.facebook.com/john.bell.nchouse10,https://www.facebook.com/john.bell.9674,,https://www.linkedin.com/in/john-bell-528694135/,,,,"501 Holland Hill Dr., Goldsboro, NC 27530",,,,,,,,,,,,,,,,,,,,27341,,,https://en.wikipedia.org/wiki/John_R._Bell_IV,,https://ballotpedia.org/John_Bell_(North_Carolina),,16621,,,,,,ocd-division/country:us/state:nc/sldl:10,ocd-person/cc410819-75a4-46dd-a3d5-edbd80d9f861,
John Autry,John,,Autry,,,,https://www.ncleg.gov/Members/MemberImage/H/710/Low,Democratic Party,North Carolina State House District 100,North Carolina State Representative,NC,Incumbent,North Carolina State House District 100,,,Male,,,,,,John.Autry@ncleg.gov,,,,,http://www.johnautry.com/,,,,,https://www.youtube.com/user/WARNCalling,,,https://www.instagram.com/autryjohn/,,https://www.facebook.com/JohnAutryNCHouse100/,https://www.facebook.com/john.autry.94,https://www.facebook.com/JohnAutryNCHouse100,https://www.linkedin.com/in/johnautry/,,,,"PO Box 189113, Charlotte, NC 28218",,"PO Box 189113;Charlotte, NC 28218",,,,,,,,,,,,,,,,,,27296,,,https://en.wikipedia.org/wiki/John_Autry_(politician),,https://ballotpedia.org/John_Autry,,8719,,,,,,ocd-division/country:us/state:nc/sldl:100,ocd-person/9b9e51a1-a136-44d3-af3b-1e91e09df335,
Carolyn Logan,Carolyn,G.,Logan,,,,https://www.ncleg.gov/Members/MemberImage/H/750/Low,Democratic Party,North Carolina State House District 101,North Carolina State Representative,NC,Incumbent,North Carolina State House District 101,,,Female,,,,,,Carolyn.Logan@ncleg.gov,,,,,http://www.carolynlogannc.com/,https://www.twitter.com/NCGAHouse101,,https://www.twitter.com/LoganForNCHouse,,,,,,,,https://www.facebook.com/carolyn.logan.562,https://www.facebook.com/carolynlogannc101,https://www.linkedin.com/in/carolyn-logan-312a6768/,,,,"P.O. Box 257, Paw Creek, NC 28130",,,704-712-7776,,,,,,,,,,,,,,,,,296190,,,https://en.wikipedia.org/wiki/Carolyn_Logan,,https://ballotpedia.org/Carolyn_Logan,,11866,,,,,,ocd-division/country:us/state:nc/sldl:101,ocd-person/80495071-4aea-43ff-9548-09860c77cc90,
Steve Mauney,Steve,,Mauney,,,,,Republican Party,North Carolina State House District 101,North Carolina State Representative,NC,Challenger,North Carolina State House District 101,,,Male,,,,,,n/a,,,n/a,,,n/a,https://www.twitter.com/MauneyNC101,,n/a,,,n/a,https://www.instagram.com/stevemauney/,,n/a,https://www.facebook.com/steve.mauney,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,321736,,,,,https://ballotpedia.org/Steve_Mauney,,11866,,,,,,ocd-division/country:us/state:nc/sldl:101,,
Becky Carney,Becky,,Carney,,,,https://www.ncleg.gov/Members/MemberImage/H/322/Low,Democratic Party,North Carolina State House District 102,North Carolina State Representative,NC,Incumbent,North Carolina State House District 102,,,Female,,,,,,Becky.Carney@ncleg.gov,rebbeckycarney@gmail.com,becky@beckycarney.com,,,https://www.beckycarney.com/,,,,,,,,,,,,,,,,,"P.O. Box 32873, Charlotte, NC 28232",,"PO Box 32873;Charlotte, NC 28232",(704) 332-1893,,,,,,,,,,,,,,,,,3531,,,https://en.wikipedia.org/wiki/Becky_Carney,,https://ballotpedia.org/Becky_Carney,,12918,,,,,,ocd-division/country:us/state:nc/sldl:102,ocd-person/367ad234-14bc-4d86-95ee-ab1176890d6e,
Cynthia Clementi,Cynthia,Eleanor,Clementi,,,,,Republican Party,North Carolina State House District 102,North Carolina State Representative,NC,Challenger,North Carolina State House District 102,,,Female,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,https://www.instagram.com/cynthiaclementi/,,n/a,https://www.facebook.com/profile.php?id=100014417957687,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,349563,,,,,https://ballotpedia.org/Cynthia_Eleanor_Clementi,,12918,,,,,,ocd-division/country:us/state:nc/sldl:102,,
William Brawley,William,,Brawley,,,,,Republican Party,North Carolina State House District 103,North Carolina State Representative,NC,Challenger,North Carolina State House District 103,,,Male,,,,,,n/a,Bill.Brawley@ncleg.net,,n/a,,https://www.brawleyfornchouse.com,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,58156,,,,,https://ballotpedia.org/William_Brawley,,15128,,,,,,ocd-division/country:us/state:nc/sldl:103,,
Laura Budd,Laura,,Budd,,,,,Democratic Party,North Carolina State House District 103,North Carolina State Representative,NC,Challenger,North Carolina State House District 103,,,Female,,,,,,n/a,,info@electlaurabudd.com,n/a,,https://www.electlaurabudd.com,n/a,,,n/a,,,n/a,,https://www.instagram.com/laura_buddfor_nc_house_/,n/a,,https://www.facebook.com/electlaurabudd,https://www.linkedin.com/in/laura-h-budd/,,,,"352 East Charles Street, Matthews, NC 28105",n/a,n/a,(704) 839-9459,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,349564,,,,,https://ballotpedia.org/Laura_Budd,,15128,,,,,,ocd-division/country:us/state:nc/sldl:103,,
Brandon Lofton,Brandon,,Lofton,,,,https://www.ncleg.gov/Members/MemberImage/H/751/Low,Democratic Party,North Carolina State House District 104,North Carolina State Representative,NC,Incumbent,North Carolina State House District 104,,,Male,,,,,,Brandon.Lofton@ncleg.gov,,Brandon@loftonfornc.com,,,https://www.loftonfornc.com/,,,https://www.twitter.com/LoftonforNC,,,,,,,,,https://www.facebook.com/LoftonforNC,https://www.linkedin.com/in/brandon-lofton-b5b48165/,,,,"PO Box 30037, Charlotte, NC 28230",,,,,,,,,,,,,,,,,,,,296196,,,https://en.wikipedia.org/wiki/Brandon_Lofton,,https://ballotpedia.org/Brandon_Lofton,,1897,,,,,,ocd-division/country:us/state:nc/sldl:104,ocd-person/4142addf-2eb1-4557-b3d3-bcea559cbbd3,
Don Pomeroy,Don,,Pomeroy,,,,,Republican Party,North Carolina State House District 104,North Carolina State Representative,NC,Challenger,North Carolina State House District 104,,,Male,,,,,,n/a,,Don@DonPomeroy.com,n/a,,https://www.donpomeroy.com,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/ElectDonPomeroy,,,,,"112 S. Tryon Street, Suite 1200, Charlotte, NC 28284",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,321741,,,,,https://ballotpedia.org/Don_Pomeroy,,1897,,,,,,ocd-division/country:us/state:nc/sldl:104,,
Joshua Niday,Joshua,,Niday,,,,,Republican Party,North Carolina State House District 105,North Carolina State Representative,NC,Challenger,North Carolina State House District 105,,,Male,,,,,,n/a,,,n/a,,,n/a,,,n/a,https://www.youtube.com/channel/UC8Tf4AsIrXPNomAB4kRRxEw,,n/a,https://www.instagram.com/joshuaniday93/,,n/a,https://www.facebook.com/joshua.niday.9,https://www.facebook.com/profile.php?id=100068927258250,https://www.linkedin.com/in/joshua-niday-411451165/,,,,"PO Box 77153 CHARLOTTE, NC 27271",n/a,n/a,704-975-6706,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,296186,,,,,https://ballotpedia.org/Joshua_Niday,,11932,,,,,,ocd-division/country:us/state:nc/sldl:105,,
Wesley Harris,Wesley,,Harris,,,,,Democratic Party,North Carolina State House District 105,North Carolina State Representative,NC,Incumbent,North Carolina State House District 105,,,Male,,,,,,,,Wesley@HarrisforNC.com,,,https://harrisfornc.com/,,,https://www.twitter.com/WesleyHarrisNC,,,,,,https://www.instagram.com/wesleyharris_nc/,,https://www.facebook.com/profile.php?id=2719831,https://www.facebook.com/WesleyHarrisNC,https://www.linkedin.com/in/wesley-harris-phd-9304aa49/,,,,"P.O. Box 77764, Charlotte, NC 28271",,,,,,,,,,,,,,,,,,,,296197,,,https://en.wikipedia.org/wiki/Wesley_Harris,,https://ballotpedia.org/Wesley_Harris,,11932,,,,,,ocd-division/country:us/state:nc/sldl:105,,
Carla Cunningham,Carla,D.,Cunningham,,,,https://www.ncleg.gov/Members/MemberImage/H/642/Low,Democratic Party,North Carolina State House District 106,North Carolina State Representative,NC,Incumbent,North Carolina State House District 106,,,Female,,,,,,Carla.Cunningham@ncleg.gov,,carlacunninghamnchouse@gmail.com,,,https://carlacunninghamnchouse.com/,,,https://www.twitter.com/CunninghamNCRep,,,,,,https://www.instagram.com/carladcunninghamncrep/,,https://www.facebook.com/carla.cunningham.750,https://www.facebook.com/NCStateHouse,https://www.linkedin.com/in/carla-cunningham-3b374a9/,,,,"1400 Sansberry Rd, Charlotte, NC 28262",,"1400 Sansberry Rd;Charlotte, NC 28262",704-509-2939,,,,,,,,,,,,,,,,,7051,,,https://en.wikipedia.org/wiki/Carla_Cunningham,,https://ballotpedia.org/Carla_Cunningham,,12939,,,,,,ocd-division/country:us/state:nc/sldl:106,ocd-person/f1ba290a-c2a5-453a-884c-6d03a2c8e83a,
Karen Henning,Karen,,Henning,,,,,Republican Party,North Carolina State House District 106,North Carolina State Representative,NC,Challenger,North Carolina State House District 106,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,349565,,,,,https://ballotpedia.org/Karen_Henning,,12939,,,,,,ocd-division/country:us/state:nc/sldl:106,,
"Kelly Alexander, Jr.",Kelly,,"Alexander,",,,Jr.,,Democratic Party,North Carolina State House District 107,North Carolina State Representative,NC,Incumbent,North Carolina State House District 107,,,Male,,,,,,,,,,,https://www.votekellyalexander.com/,,,,,,,,,,,https://www.facebook.com/Rep.KellyAlexanderJr,https://www.facebook.com/TheNCRep,https://www.linkedin.com/in/kelly-alexander-2b403a22/,,,,"PO Box 16896, Charlotte, NC 28297",,,,,,,,,,,,,,,,,,,,31674,,,,,"https://ballotpedia.org/Kelly_Alexander,_Jr.",,18215,,,,,,ocd-division/country:us/state:nc/sldl:107,,
Mark Cook,Mark,Alan,Cook,,,,,Republican Party,North Carolina State House District 107,North Carolina State Representative,NC,Challenger,North Carolina State House District 107,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,(800) 476-7707,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,349567,,,,,https://ballotpedia.org/Mark_Alan_Cook,,18215,,,,,,ocd-division/country:us/state:nc/sldl:107,,
John Torbett,John,A.,Torbett,,,,https://www.ncleg.gov/Members/MemberImage/H/606/Low,Republican Party,North Carolina State House District 108,North Carolina State Representative,NC,Incumbent,North Carolina State House District 108,,,Male,,,,,,John.Torbett@ncleg.gov,,john@johntorbett.com,,,https://johntorbett.com/,,,,,,,,,,https://www.facebook.com/RepTorbett/,https://www.facebook.com/rep.john.a.torbett,https://www.facebook.com/HonJohnTorbett,https://www.linkedin.com/in/hon-john-a-torbett-501133b/,,,,"210 Blueridge Drive, Stanley, NC 28164",,"210 Blueridge Dr;Stanley, NC 28164",(704) 591-8287,,,,,,,,,,,,,,,,,28749,,,https://en.wikipedia.org/wiki/John_Torbett,,https://ballotpedia.org/John_Torbett,,7302,,,,,,ocd-division/country:us/state:nc/sldl:108,ocd-person/cb059250-c895-4a14-bfa2-997aed42155e,
Donnie Loftis,Donnie,,Loftis,,,,https://images.builderservices.io/s/cdn/v1.0/i/m?url=https%3A%2F%2Fstorage.googleapis.com%2Fproduction-bluehost-v1-0-5%2F205%2F1156205%2FUgxev81t%2F11ee1d64d1f14b95bc26b20001b465b0&methods=resize%2C1000%2C5000,Republican Party,North Carolina State House District 109,North Carolina State Representative,NC,Incumbent,North Carolina State House District 109,,,Male,,,,,,Donnie.Loftis@ncleg.gov,donnieloftis@bellsouth.net,DONNIELOFTIS@BELLSOUTH.NET,,,https://donniefornc.com/,,https://www.twitter.com/ElectLoftis,,,,,,,,,https://www.facebook.com/profile.php?id=100013423590594,https://www.facebook.com/repdonnieloftis,,,,,"PO Box 470312, Charlotte, NC, 28247",,,(919) 733-5809,,,,,,,,,,,,,,,,,15353,,,https://en.wikipedia.org/wiki/Donnie_Loftis,,https://ballotpedia.org/Donnie_Loftis,,12714,,,,,,ocd-division/country:us/state:nc/sldl:109,ocd-person/d7308aed-454d-4091-b32c-606f516e9421,
Eric Hughes,Eric,,Hughes,,,,,Democratic Party,North Carolina State House District 109,North Carolina State Representative,NC,Challenger,North Carolina State House District 109,,,Male,,,,,,n/a,VOTE@ERICHUGHESFORCONGRESS.COM,VOTE@ERICHUGHESFORCONGRESS.COM,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,"PO Box 563291 CHARLOTTE, NC 28256",n/a,n/a,(518) 334-4638,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,321522,,,,,https://ballotpedia.org/Eric_Hughes,,12714,,,,,,ocd-division/country:us/state:nc/sldl:109,,
Allison Dahle,Allison,A.,Dahle,,,,https://www.ncleg.gov/Members/MemberImage/H/740/Low,Democratic Party,North Carolina State House District 11,North Carolina State Representative,NC,Incumbent,North Carolina State House District 11,,,Female,,,,,,Allison.Dahle@ncleg.gov,,info@AllisonforHouse.com,,,https://www.allisonforhouse.com/,,,https://www.twitter.com/AllisonDahle,,https://www.youtube.com/channel/UCDwwqhOUqFtZijas6_veh2w,,,,https://www.instagram.com/allisondahle/,,https://www.facebook.com/allison.dahle,https://www.facebook.com/allisonforhouse,https://www.linkedin.com/in/allison-dahle-a186154/,,,,"P.O. Box 37213, Raleigh, NC 27627",,,(919) 446-1788,,,,,,,,,,,,,,,,,296048,,,https://en.wikipedia.org/wiki/Allison_Dahle,,https://ballotpedia.org/Allison_Dahle,,13922,,,,,,ocd-division/country:us/state:nc/sldl:11,ocd-person/785927b3-34ca-4a2d-bc1c-df4cc8e16c47,
