name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Marc White,Marc,,White,,,,,Independent,U.S. Senate North Carolina,,NC,Challenger,North Carolina Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343072,,,,,https://ballotpedia.org/Marc_White,,2631,,,,,,ocd-division/country:us/state:nc,,
Ed Goodwin,Ed,,Goodwin,,,,,Republican Party,North Carolina State House District 1,North Carolina State Representative,NC,Incumbent,North Carolina State House District 1,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16078,,,,,https://ballotpedia.org/Ed_Goodwin,,3152,,,,,,ocd-division/country:us/state:nc/sldl:1,,
John Bell,John,R.,Bell,,,IV,https://www.ncleg.gov/Members/MemberImage/H/661/Low,Republican Party,North Carolina State House District 10,North Carolina State Representative,NC,Incumbent,North Carolina State House District 10,,,Male,,,,,,John.Bell@ncleg.gov,,,,,,https://www.twitter.com/JohnBellNC,,,,,,https://www.instagram.com/JohnBellNC/,,,https://www.facebook.com/john.bell.nchouse10,,,,,,,,,,,,,,,,,,,,,,,,,,,27341,,,https://en.wikipedia.org/wiki/John_R._Bell_IV,,https://ballotpedia.org/John_Bell_(North_Carolina),,16621,,,,,,ocd-division/country:us/state:nc/sldl:10,ocd-person/cc410819-75a4-46dd-a3d5-edbd80d9f861,
John Autry,John,,Autry,,,,https://www.ncleg.gov/Members/MemberImage/H/710/Low,Democratic Party,North Carolina State House District 100,North Carolina State Representative,NC,Incumbent,North Carolina State House District 100,,,Male,,,,,,John.Autry@ncleg.gov,,,,,,,,,,,,,,,https://www.facebook.com/JohnAutryNCHouse100/,,,,,,,"PO Box 189113 CHARLOTTE, NC 28218",,"PO Box 189113;Charlotte, NC 28218",,,,,,,,,,,,,,,,,,27296,,,https://en.wikipedia.org/wiki/John_Autry_(politician),,https://ballotpedia.org/John_Autry,,8719,,,,,,ocd-division/country:us/state:nc/sldl:100,ocd-person/9b9e51a1-a136-44d3-af3b-1e91e09df335,
Carolyn Logan,Carolyn,G.,Logan,,,,https://www.ncleg.gov/Members/MemberImage/H/750/Low,Democratic Party,North Carolina State House District 101,North Carolina State Representative,NC,Incumbent,North Carolina State House District 101,,,Female,,,,,,Carolyn.Logan@ncleg.gov,,,,,,https://www.twitter.com/NCGAHouse101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296190,,,https://en.wikipedia.org/wiki/Carolyn_Logan,,https://ballotpedia.org/Carolyn_Logan,,11866,,,,,,ocd-division/country:us/state:nc/sldl:101,ocd-person/80495071-4aea-43ff-9548-09860c77cc90,
Steve Mauney,Steve,,Mauney,,,,,Republican Party,North Carolina State House District 101,North Carolina State Representative,NC,Challenger,North Carolina State House District 101,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321736,,,,,https://ballotpedia.org/Steve_Mauney,,11866,,,,,,ocd-division/country:us/state:nc/sldl:101,,
Becky Carney,Becky,,Carney,,,,https://www.ncleg.gov/Members/MemberImage/H/322/Low,Democratic Party,North Carolina State House District 102,North Carolina State Representative,NC,Incumbent,North Carolina State House District 102,,,Female,,,,,,Becky.Carney@ncleg.gov,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 32873;Charlotte, NC 28232",(704) 332-1893,,,,,,,,,,,,,,,,,3531,,,https://en.wikipedia.org/wiki/Becky_Carney,,https://ballotpedia.org/Becky_Carney,,12918,,,,,,ocd-division/country:us/state:nc/sldl:102,ocd-person/367ad234-14bc-4d86-95ee-ab1176890d6e,
Cynthia Clementi,Cynthia,Eleanor,Clementi,,,,,Republican Party,North Carolina State House District 102,North Carolina State Representative,NC,Challenger,North Carolina State House District 102,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349563,,,,,https://ballotpedia.org/Cynthia_Eleanor_Clementi,,12918,,,,,,ocd-division/country:us/state:nc/sldl:102,,
William Brawley,William,,Brawley,,,,,Republican Party,North Carolina State House District 103,North Carolina State Representative,NC,Challenger,North Carolina State House District 103,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58156,,,,,https://ballotpedia.org/William_Brawley,,15128,,,,,,ocd-division/country:us/state:nc/sldl:103,,
Laura Budd,Laura,,Budd,,,,,Democratic Party,North Carolina State House District 103,North Carolina State Representative,NC,Challenger,North Carolina State House District 103,,,Female,,,,,,,,info@electlaurabudd.com,,,https://electlaurabudd.com/,,,,,,,,,,,,https://www.facebook.com/electlaurabudd,,,,,"352 East Charles Street, Matthews, NC 28105",,,(704) 839-9459,,,,,,,,,,,,,,,,,349564,,,,,https://ballotpedia.org/Laura_Budd,,15128,,,,,,ocd-division/country:us/state:nc/sldl:103,,
Brandon Lofton,Brandon,,Lofton,,,,https://www.ncleg.gov/Members/MemberImage/H/751/Low,Democratic Party,North Carolina State House District 104,North Carolina State Representative,NC,Incumbent,North Carolina State House District 104,,,Male,,,,,,Brandon.Lofton@ncleg.gov,,,,,,,,,,,,,,,,,,,,,,"PO Box 30037 CHARLOTTE, NC 28230",,,,,,,,,,,,,,,,,,,,296196,,,https://en.wikipedia.org/wiki/Brandon_Lofton,,https://ballotpedia.org/Brandon_Lofton,,1897,,,,,,ocd-division/country:us/state:nc/sldl:104,ocd-person/4142addf-2eb1-4557-b3d3-bcea559cbbd3,
Don Pomeroy,Don,,Pomeroy,,,,,Republican Party,North Carolina State House District 104,North Carolina State Representative,NC,Challenger,North Carolina State House District 104,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321741,,,,,https://ballotpedia.org/Don_Pomeroy,,1897,,,,,,ocd-division/country:us/state:nc/sldl:104,,
Joshua Niday,Joshua,,Niday,,,,,Republican Party,North Carolina State House District 105,North Carolina State Representative,NC,Challenger,North Carolina State House District 105,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 77153 CHARLOTTE, NC 27271",,,(704) 975-6706,,,,,,,,,,,,,,,,,296186,,,,,https://ballotpedia.org/Joshua_Niday,,11932,,,,,,ocd-division/country:us/state:nc/sldl:105,,
Wesley Harris,Wesley,,Harris,,,,,Democratic Party,North Carolina State House District 105,North Carolina State Representative,NC,Incumbent,North Carolina State House District 105,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296197,,,https://en.wikipedia.org/wiki/Wesley_Harris,,https://ballotpedia.org/Wesley_Harris,,11932,,,,,,ocd-division/country:us/state:nc/sldl:105,,
Carla Cunningham,Carla,D.,Cunningham,,,,https://www.ncleg.gov/Members/MemberImage/H/642/Low,Democratic Party,North Carolina State House District 106,North Carolina State Representative,NC,Incumbent,North Carolina State House District 106,,,Female,,,,,,Carla.Cunningham@ncleg.gov,,,,,,,,,,,,,,,,,,,,,,,,"1400 Sansberry Rd;Charlotte, NC 28262",,,,,,,,,,,,,,,,,,7051,,,https://en.wikipedia.org/wiki/Carla_Cunningham,,https://ballotpedia.org/Carla_Cunningham,,12939,,,,,,ocd-division/country:us/state:nc/sldl:106,ocd-person/f1ba290a-c2a5-453a-884c-6d03a2c8e83a,
Karen Henning,Karen,,Henning,,,,,Republican Party,North Carolina State House District 106,North Carolina State Representative,NC,Challenger,North Carolina State House District 106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349565,,,,,https://ballotpedia.org/Karen_Henning,,12939,,,,,,ocd-division/country:us/state:nc/sldl:106,,
"Kelly Alexander, Jr.",Kelly,,"Alexander,",,,Jr.,,Democratic Party,North Carolina State House District 107,North Carolina State Representative,NC,Incumbent,North Carolina State House District 107,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31674,,,,,"https://ballotpedia.org/Kelly_Alexander,_Jr.",,18215,,,,,,ocd-division/country:us/state:nc/sldl:107,,
Mark Cook,Mark,Alan,Cook,,,,,Republican Party,North Carolina State House District 107,North Carolina State Representative,NC,Challenger,North Carolina State House District 107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(800) 476-7707,,,,,,,,,,,,,,,,,349567,,,,,https://ballotpedia.org/Mark_Alan_Cook,,18215,,,,,,ocd-division/country:us/state:nc/sldl:107,,
John Torbett,John,A.,Torbett,,,,https://www.ncleg.gov/Members/MemberImage/H/606/Low,Republican Party,North Carolina State House District 108,North Carolina State Representative,NC,Incumbent,North Carolina State House District 108,,,Male,,,,,,John.Torbett@ncleg.gov,,JOHN@JOHNTORBETT.COM,,,,,,,,,,,,,https://www.facebook.com/RepTorbett/,,,,,,,,,"210 Blueridge Dr;Stanley, NC 28164",(704) 591-8287,,,,,,,,,,,,,,,,,28749,,,https://en.wikipedia.org/wiki/John_Torbett,,https://ballotpedia.org/John_Torbett,,7302,,,,,,ocd-division/country:us/state:nc/sldl:108,ocd-person/cb059250-c895-4a14-bfa2-997aed42155e,
Donnie Loftis,Donnie,,Loftis,,,,https://images.builderservices.io/s/cdn/v1.0/i/m?url=https%3A%2F%2Fstorage.googleapis.com%2Fproduction-bluehost-v1-0-5%2F205%2F1156205%2FUgxev81t%2F11ee1d64d1f14b95bc26b20001b465b0&methods=resize%2C1000%2C5000,Republican Party,North Carolina State House District 109,North Carolina State Representative,NC,Incumbent,North Carolina State House District 109,,,Male,,,,,,Donnie.Loftis@ncleg.gov,,DONNIELOFTIS@BELLSOUTH.NET,,,https://donniefornc.com/,,,,,,,,,,,https://www.facebook.com/profile.php?id=100013423590594,https://www.facebook.com/repdonnieloftis,,,,,"PO Box 470312 Charlotte, NC, 28247",,,(919) 733-5809,,,,,,,,,,,,,,,,,15353,,,https://en.wikipedia.org/wiki/Donnie_Loftis,,https://ballotpedia.org/Donnie_Loftis,,12714,,,,,,ocd-division/country:us/state:nc/sldl:109,ocd-person/d7308aed-454d-4091-b32c-606f516e9421,
Eric Hughes,Eric,,Hughes,,,,,Democratic Party,North Carolina State House District 109,North Carolina State Representative,NC,Challenger,North Carolina State House District 109,,,Male,,,,,,,,VOTE@ERICHUGHESFORCONGRESS.COM,,,,,,,,,,,,,,,,,,,,"PO Box 563291 CHARLOTTE, NC 28256",,,(518) 334-4638,,,,,,,,,,,,,,,,,321522,,,,,https://ballotpedia.org/Eric_Hughes,,12714,,,,,,ocd-division/country:us/state:nc/sldl:109,,
Allison Dahle,Allison,A.,Dahle,,,,https://www.ncleg.gov/Members/MemberImage/H/740/Low,Democratic Party,North Carolina State House District 11,North Carolina State Representative,NC,Incumbent,North Carolina State House District 11,,,Female,,,,,,Allison.Dahle@ncleg.gov,,info@allisonforhouse.com,,,,,,,,,,,,,,,,,,,,,,,(919) 446-1788,,,,,,,,,,,,,,,,,296048,,,https://en.wikipedia.org/wiki/Allison_Dahle,,https://ballotpedia.org/Allison_Dahle,,13922,,,,,,ocd-division/country:us/state:nc/sldl:11,ocd-person/785927b3-34ca-4a2d-bc1c-df4cc8e16c47,
Kelly Hastings,Kelly,E.,Hastings,,,,https://www.ncleg.gov/Members/MemberImage/H/618/Low,Republican Party,North Carolina State House District 110,North Carolina State Representative,NC,Incumbent,North Carolina State House District 110,,,Male,,,,,,Kelly.Hastings@ncleg.gov,,,,,,,,,,,,,,,,,,,,,,"PO Box 488 CHERRYVILLE, NC 28021",,"PO Box 488;Cherryville, NC 28021",(704) 473-3468,,,,,,,,,,,,,,,,,31712,,,https://en.wikipedia.org/wiki/Kelly_Hastings,,https://ballotpedia.org/Kelly_Hastings,,18220,,,,,,ocd-division/country:us/state:nc/sldl:110,ocd-person/4edb53d2-f5a1-447d-ac37-36da75a7a4ed,
Timothy K. Moore,Timothy,K.,Moore,,,,,Republican Party,North Carolina State House District 111,North Carolina State Representative,NC,Incumbent,North Carolina State House District 111,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55350,,,,,https://ballotpedia.org/Timothy_K._Moore,,8552,,,,,,ocd-division/country:us/state:nc/sldl:111,,
Tricia Cotham,Tricia,,Cotham,,,,https://images.squarespace-cdn.com/content/v1/622d28ea2fb75e77cbce779b/7de46578-f780-4e38-8752-052b101b2725/p.jpg?format=1500w,Democratic Party,North Carolina State House District 112,North Carolina State Representative,NC,Challenger,North Carolina State House District 112,,,Female,,,,,,,,info@triciacotham.org,,,https://www.triciacotham.org/,,https://www.twitter.com/triciacotham,,,,,,,,,,https://www.facebook.com/triciacothamfornc,,,,,,,,,,,,,,,,,,,,,,,,,56652,,,,,https://ballotpedia.org/Tricia_Cotham,,7200,,,,,,ocd-division/country:us/state:nc/sldl:112,,
Tony Long,Tony,,Long,,,,,Republican Party,North Carolina State House District 112,North Carolina State Representative,NC,Challenger,North Carolina State House District 112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317865,,,,,https://ballotpedia.org/Tony_Long_(North_Carolina),,7200,,,,,,ocd-division/country:us/state:nc/sldl:112,,
Jake Johnson,Jake,,Johnson,,,,https://www.ncleg.gov/Members/MemberImage/H/762/Low,Republican Party,North Carolina State House District 113,North Carolina State Representative,NC,Incumbent,North Carolina State House District 113,,,Male,,,,,,Jake.Johnson@ncleg.gov,,JAKE@JAKEFORNC.COM,,,https://www.jakefornc.com/,,,https://www.twitter.com/RepJakeJohnson,,,,,,,,https://www.facebook.com/profile.php?id=100007581159103,https://www.facebook.com/jakefornc/,,,,,"P.O Box 681 Columbus, NC 28722",,,(828) 817-5719,,,,,,,,,,,,,,,,,319360,,,https://en.wikipedia.org/wiki/Jake_Johnson_(politician),,https://ballotpedia.org/Jake_Johnson,,10149,,,,,,ocd-division/country:us/state:nc/sldl:113,ocd-person/11c5404c-5cb6-4f99-84a5-711a23e6295f,
Everett Pittillo,Everett,D.,Pittillo,,,,,Republican Party,North Carolina State House District 114,North Carolina State Representative,NC,Challenger,North Carolina State House District 114,,,Male,,,,,,,,EVERETT@ELECTEVERETTDPITTILLO.COM,,,,,,,,,,,,,,,,,,,,,,,(828) 273-0014,,,,,,,,,,,,,,,,,349573,,,,,https://ballotpedia.org/Everett_D._Pittillo,,23863,,,,,,ocd-division/country:us/state:nc/sldl:114,,
J. Eric Ager,J.,Eric,Ager,,,,,Democratic Party,North Carolina State House District 114,North Carolina State Representative,NC,Challenger,North Carolina State House District 114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 737 FAIRVIEW, NC 28730",,,(828) 450-4463,,,,,,,,,,,,,,,,,372291,,,https://en.wikipedia.org/wiki/John_Ager,,https://ballotpedia.org/J._Eric_Ager,,23863,,,,,,ocd-division/country:us/state:nc/sldl:114,,
Lindsey Prather,Lindsey,,Prather,,,,,Democratic Party,North Carolina State House District 115,North Carolina State Representative,NC,Challenger,North Carolina State House District 115,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PO Box 1961 ENKA, NC 28728",,,(828) 551-3903,,,,,,,,,,,,,,,,,349574,,,,,https://ballotpedia.org/Lindsey_Prather,,8980,,,,,,ocd-division/country:us/state:nc/sldl:115,,
Pratik Bhakta,Pratik,,Bhakta,,,,,Republican Party,North Carolina State House District 115,North Carolina State Representative,NC,Challenger,North Carolina State House District 115,,,Male,,,,,,,,PRATIK4NCHOUSE@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349576,,,,,https://ballotpedia.org/Pratik_Bhakta,,8980,,,,,,ocd-division/country:us/state:nc/sldl:115,,
Caleb Rudow,Caleb,,Rudow,,,,https://www.ncleg.gov/Members/MemberImage/H/789/Low,Democratic Party,North Carolina State House District 116,North Carolina State Representative,NC,Incumbent,North Carolina State House District 116,,,Male,,,,,,Caleb.Rudow@ncleg.gov,,,,,,,https://www.twitter.com/Cadow7,,,,,,,,,https://www.facebook.com/caleb.rudow,,,,,,,,,(828) 545-3119,,,,,,,,,,,,,,,,,347922,,,https://en.wikipedia.org/wiki/Caleb_Rudow,,https://ballotpedia.org/Caleb_Rudow,,19888,,,,,,ocd-division/country:us/state:nc/sldl:116,ocd-person/a47657b4-dcb7-452d-876f-b7cddcf194a9,
Mollie Rose,Mollie,,Rose,,,,,Republican Party,North Carolina State House District 116,North Carolina State Representative,NC,Challenger,North Carolina State House District 116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(828) 713-3211,,,,,,,,,,,,,,,,,349577,,,,,https://ballotpedia.org/Mollie_Rose,,19888,,,,,,ocd-division/country:us/state:nc/sldl:116,,
Michael O'Shea,Michael,Greer,O'Shea,,,,,Democratic Party,North Carolina State House District 117,North Carolina State Representative,NC,Challenger,North Carolina State House District 117,,,Male,,,,,,,,OSHEAFORNC@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,(828) 707-1228,,,,,,,,,,,,,,,,,320089,,,,,https://ballotpedia.org/Michael_O'Shea_(North_Carolina),,479,,,,,,ocd-division/country:us/state:nc/sldl:117,,
Jennifer Balkcom,Jennifer,Capps,Balkcom,,,,,Republican Party,North Carolina State House District 117,North Carolina State Representative,NC,Challenger,North Carolina State House District 117,,,Female,,,,,,,,BALKCOM4HOUSE@GMAIL.COM,,,,,,,,,,,,,,https://www.facebook.com/jennifer.balkcom.94,https://www.facebook.com/VoteBalkcom,,,,,,,,(828) 551-0660,,,,,,,,,,,,,,,,,349579,,,,,https://ballotpedia.org/Jennifer_Capps_Balkcom,,479,,,,,,ocd-division/country:us/state:nc/sldl:117,,
Josh Remillard,Josh,,Remillard,,,,,Democratic Party,North Carolina State House District 118,North Carolina State Representative,NC,Challenger,North Carolina State House District 118,,,Male,,,,,,,,JOSH@JOSHREMILLARD.COM,,,,,,,,,,,,,,,,,,,,,,,(828) 490-1478,,,,,,,,,,,,,,,,,321749,,,,,https://ballotpedia.org/Josh_Remillard,,7256,,,,,,ocd-division/country:us/state:nc/sldl:118,,
Mark Pless,Mark,,Pless,,,,https://www.ncleg.gov/Members/MemberImage/H/773/Low,Republican Party,North Carolina State House District 118,North Carolina State Representative,NC,Incumbent,North Carolina State House District 118,,,Male,,,,,,Mark.Pless@ncleg.gov,,,,,,https://www.twitter.com/Mark_Pless,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321752,,,,,https://ballotpedia.org/Mark_Pless,,7256,,,,,,ocd-division/country:us/state:nc/sldl:118,ocd-person/601cab9a-8b58-42fa-a62e-4170ec23b955,
Mike Clampitt,Mike,,Clampitt,,,,https://www.ncleg.gov/Members/MemberImage/H/715/Low,Republican Party,North Carolina State House District 119,North Carolina State Representative,NC,Incumbent,North Carolina State House District 119,,,Male,,,,,,Mike.Clampitt@ncleg.gov,,MIKECLAMPITT119@GMAIL.COM,,,,,,,,,,,,,,,,,,,,"PO Box 386 BRYSON CITY, NC 28713",,"PO Box 386;Bryson City, NC 28713",(828) 736-6222,,,,,,,,,,,,,,,,,40491,,,https://en.wikipedia.org/wiki/Mike_Clampitt,,https://ballotpedia.org/Mike_Clampitt,,16503,,,,,,ocd-division/country:us/state:nc/sldl:119,ocd-person/7bb5e97d-cc3b-4e78-94b1-92f6ec537afd,
Al Platt,Al,,Platt,,,,,Democratic Party,North Carolina State House District 119,North Carolina State Representative,NC,Challenger,North Carolina State House District 119,,,,,,,,,,,AL@PLATT.US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349580,,,,,https://ballotpedia.org/Al_Platt,,16503,,,,,,ocd-division/country:us/state:nc/sldl:119,,
Chris Humphrey,Chris,,Humphrey,,,,https://www.ncleg.gov/Members/MemberImage/H/747/Low,Republican Party,North Carolina State House District 12,North Carolina State Representative,NC,Incumbent,North Carolina State House District 12,,,Male,,,,,,Chris.Humphrey@ncleg.gov,,CHRISHUMPHREYFORNCHOUSE@GMAIL.COM,,,,,,,,,,,,,,,,,,,,"PO Box 601 LA GRANGE, NC 28551",,,(252) 361-5300,,,,,,,,,,,,,,,,,296052,,,https://en.wikipedia.org/wiki/Chris_Humphrey_(politician),,https://ballotpedia.org/Chris_Humphrey,,14850,,,,,,ocd-division/country:us/state:nc/sldl:12,ocd-person/fdf6de7b-aad3-403b-96c3-a6a007b11ccd,
Lillie Williams,Lillie,,Williams,,,,,Democratic Party,North Carolina State House District 12,North Carolina State Representative,NC,Challenger,North Carolina State House District 12,,,Female,,,,,,,,LILYWMS1@AOL.COM,,,,,,,,,,,,,,,,,,,,,,,(252) 527-9470,,,,,,,,,,,,,,,,,349425,,,,,https://ballotpedia.org/Lillie_Williams,,14850,,,,,,ocd-division/country:us/state:nc/sldl:12,,
Karl Gillespie,Karl,E.,Gillespie,,,,https://www.ncleg.gov/Members/MemberImage/H/771/Low,Republican Party,North Carolina State House District 120,North Carolina State Representative,NC,Incumbent,North Carolina State House District 120,,,Male,,,,,,Karl.Gillespie@ncleg.gov,,KARL@KARLGILLESPIE.COM,,,,,,,,,,,,,https://www.facebook.com/Karl-Gillespie-NC-House-120-104706904924494/,,,,,,,,,,(828) 371-2220,,,,,,,,,,,,,,,,,321755,,,https://en.wikipedia.org/wiki/Karl_Gillespie,,https://ballotpedia.org/Karl_Gillespie,,18327,,,,,,ocd-division/country:us/state:nc/sldl:120,ocd-person/c0ca675d-4bd2-462f-9bcb-b7ac8226dbdf,
Celeste Cairns,Celeste,,Cairns,,,,"https://static.wixstatic.com/media/bd8b90_89c414a237b548889d8479e3f19efb61~mv2.jpg/v1/fill/w_1116,h_4000,al_c,q_90,enc_auto/bd8b90_89c414a237b548889d8479e3f19efb61~mv2.jpg",Republican Party,North Carolina State House District 13,North Carolina State Representative,NC,Challenger,North Carolina State House District 13,,,Female,,,,,,,,Celeste@CelesteForNC.com,,,https://www.celestefornc.com/,,,,,,,,,,,,https://www.facebook.com/celestecairnsforcongress,,,,,,,,(252) 220-5444,,,,,,,,,,,,,,,,,312921,,,,,https://ballotpedia.org/Celeste_Cairns,,11804,,,,,,ocd-division/country:us/state:nc/sldl:13,,
Katie Tomberlin,Katie,,Tomberlin,,,,,Democratic Party,North Carolina State House District 13,North Carolina State Representative,NC,Challenger,North Carolina State House District 13,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349426,,,,,https://ballotpedia.org/Katie_Tomberlin,,11804,,,,,,ocd-division/country:us/state:nc/sldl:13,,
George Cleveland,George,G.,Cleveland,,,,https://www.ncleg.gov/Members/MemberImage/H/476/Low,Republican Party,North Carolina State House District 14,North Carolina State Representative,NC,Incumbent,North Carolina State House District 14,,,Male,,,,,,George.Cleveland@ncleg.gov,,GNCLEV@EARTHLINK.NET,,,,,,,,,,,,,,,,,,,,,,"224 Campbell Place;Jacksonville, NC 28546",(910) 346-3866,,,,,,,,,,,,,,,,,19388,,,https://en.wikipedia.org/wiki/George_G._Cleveland,,https://ballotpedia.org/George_Cleveland,,9467,,,,,,ocd-division/country:us/state:nc/sldl:14,ocd-person/cc65900a-77d7-4ea4-9548-98c78ab2bb9a,
