govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ri/sldu:26,,,Joseph A. Powers,Joseph,A.,Powers,,,,,Republican Party,RI,Challenger,,,,,,,RI State Senator District 26,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldu:26,,,Michael L. Stephens,Michael,L.,Stephens,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Senator District 26,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldu:26,ocd-person/e65ea2dc-d434-4c22-b156-346155e77f06,,Frank S. Lombardi,Frank,S.,Lombardi,,,,,Democratic Party,RI,Incumbent,State Senate District 26,,,Male,,,RI State Senator District 26,sen-lombardi@rilegislature.gov,,,,,,http://www.rilegislature.gov/Senators/Pictures/lombardi.jpg,,,,,,,"25 Briarbrooke Lane, Cranston, RI 02921",401-453-3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Frank_Lombardi,,,,
,,,,,ocd-division/country:us/state:ri/sldu:26,,,Eric M. Asselin,Eric,M.,Asselin,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Senator District 26,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldu:27,ocd-person/75750ad6-0bec-4d81-8561-85036c0d99df,,Hanna M. Gallo,Hanna,M.,Gallo,,,,,Democratic Party,RI,Incumbent,State Senate District 27,,,Female,,,RI State Senator District 27,sen-gallo@rilegislature.gov,,,,,,http://www.rilegislature.gov/Senators/Pictures/gallo.jpg,,,,,,,"285 Meshanticut Valley Parkway, Cranston 02920",401-276-5568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Hanna_Gallo,,,,
,,,,,ocd-division/country:us/state:ri/sldu:28,ocd-person/ab7875ef-c849-4f9e-bce6-e5c42330ffb5,,Joshua Miller,Joshua,,Miller,,,,,Democratic Party,RI,Incumbent,State Senate District 28,,,Male,,,RI State Senator District 28,sen-miller@rilegislature.gov,,,,,,http://www.rilegislature.gov/Senators/Pictures/miller.jpg,,,,,,,"41 Talbot Manor, Cranston 02905",401-276-5582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Joshua_Miller_(politician),,,,
,,,,,ocd-division/country:us/state:ri/sldu:29,,,Christopher R. Barker,Christopher,R.,Barker,,,,,Republican Party,RI,Challenger,,,,,,,RI State Senator District 29,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldu:29,,,Anthony Phillip Deluca II,Anthony,Phillip,Deluca,,,II,,Republican Party,RI,Challenger,,,,,,,RI State Senator District 29,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldu:29,,,Michael C. Carreiro,Michael,C.,Carreiro,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Senator District 29,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldu:29,,,Jennifer T. Rourke,Jennifer,T.,Rourke,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Senator District 29,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldu:3,ocd-person/3a4fd015-1c56-4d7b-9e57-1a2a6b9b4c9b,,Samuel D. Zurier,Samuel,D.,Zurier,,,,,Democratic Party,RI,Incumbent,State Senate District 3,,,,,,RI State Senator District 3,sen-zurier@rilegislature.gov,,,,,,https://www.rilegislature.gov/Style%20Library/Branding/Images/facebook.png,,,,,,,"120 Metcalf Street, Providence RI 02904",,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/sam.zurier,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldu:3,,,Robin N. Xiong,Robin,N.,Xiong,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Senator District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldu:30,,,Raymond J. Tremmel,Raymond,J.,Tremmel,,,,,Republican Party,RI,Challenger,,,,,,,RI State Senator District 30,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldu:30,,,Marjorie Ann Tudino,Marjorie,Ann,Tudino,,,,,Republican Party,RI,Challenger,,,,,,,RI State Senator District 30,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldu:30,,,Mark P. McKenney,Mark,P.,McKenney,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Senator District 30,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldu:30,ocd-person/e47adaba-badf-4135-baca-fdbf33e654f9,,Jeanine Calkin,Jeanine,,Calkin,,,,,Democratic Party,RI,Incumbent,State Senate District 30,,,,,,RI State Senator District 30,sen-calkin@rilegislature.gov,,,,,,http://www.rilegislature.gov/senators/pictures/calkin.jpg,,,,,,,"8 Aurora Road, East Greenwich, RI 02818",401-921-6682,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jeanine.calkin,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jeanine_Calkin,,,,
,,,,,ocd-division/country:us/state:ri/sldu:31,,,Lisa Morse,Lisa,,Morse,,,,,Republican Party,RI,Challenger,,,,,,,RI State Senator District 31,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldu:31,,,John P. Silvaggio,John,P.,Silvaggio,,,,,Republican Party,RI,Challenger,,,,,,,RI State Senator District 31,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldu:31,,,Matthew L. Lamountain,Matthew,L.,Lamountain,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Senator District 31,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldu:31,,,Harrison S. Tuttle,Harrison,S.,Tuttle,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Senator District 31,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldu:32,,,Rhonda Holmes,Rhonda,,Holmes,,,,,Republican Party,RI,Challenger,,,,,,,RI State Senator District 32,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldu:32,,,Susannah P. Holloway,Susannah,P.,Holloway,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Senator District 32,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldu:32,,,Pamela J. Lauria,Pamela,J.,Lauria,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Senator District 32,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldu:33,ocd-person/ef7ddd55-3351-4ca9-adfc-aef71505ec95,,Leonidas P. Raptakis,Leonidas,P.,Raptakis,,,,,Democratic Party,RI,Incumbent,State Senate District 33,,,Male,,,RI State Senator District 33,sen-raptakis@rilegislature.gov,,,,,,http://www.rilegislature.gov/Senators/Pictures/raptakis.jpg,,,,,,,"2080 Nooseneck Hill Road, Coventry, RI 02816",401-229-4146,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/lou.raptakis,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Leonidas_Raptakis,,,,
,,,,,ocd-division/country:us/state:ri/sldu:34,ocd-person/6913b936-2e96-414a-80d6-6518f5accb7e,,Elaine J. Morgan,Elaine,J.,Morgan,,,,,Republican Party,RI,Incumbent,State Senate District 34,,,Female,,,RI State Senator District 34,sen-morgan@rilegislature.gov,,,,,,http://www.rilegislature.gov/senators/pictures/morgan.jpg,,,,,,,"P.O. Box 841 Ashaway, RI 02804",401-222-2708,,,,,,,,,,,,,https://www.twitter.com/Elaine4Senator,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldu:34,,,Jennifer C. Douglas,Jennifer,C.,Douglas,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Senator District 34,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldu:35,,,Doreen M. Costa,Doreen,M.,Costa,,,,,Republican Party,RI,Challenger,,,,,,,RI State Senator District 35,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldu:35,ocd-person/80931d0d-c52e-492a-8b92-c191aa00c03f,,Bridget G. Valverde,Bridget,G.,Valverde,,,,,Democratic Party,RI,Incumbent,State Senate District 35,,,Female,,,RI State Senator District 35,sen-valverde@rilegislature.gov,,,,,,http://www.rilegislature.gov/senators/Pictures/Valverde.jpg?csf=1&e=zn7YGv,,,,,,,"50 Woodmark Way, Wakefield, RI 02879",401-276-5589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bridget_Valverde,,,,
,,,,,ocd-division/country:us/state:ri/sldu:36,,,Patrick W. Murray,Patrick,W.,Murray,,,,,Republican Party,RI,Challenger,,,,,,,RI State Senator District 36,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldu:36,ocd-person/9dbec823-aab4-40bb-a26a-e51a896dcc1f,,Alana M. DiMario,Alana,M.,DiMario,,,,,Democratic Party,RI,Incumbent,State Senate District 36,,,,,,RI State Senator District 36,sen-dimario@rilegislature.gov,,,,,,http://www.rilegislature.gov/senators/pictures/dimario.jpg,,,,,,,"P.O. Box 298, New Shoreham, RI 02807",401-626-2405,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/alana.dimario,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldu:37,,,Raymond E. Gardner,Raymond,E.,Gardner,,,,,Republican Party,RI,Challenger,,,,,,,RI State Senator District 37,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldu:37,,,Jason A. Souza,Jason,A.,Souza,,,,,Republican Party,RI,Challenger,,,,,,,RI State Senator District 37,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldu:37,,,Virginia S. Sosnowski,Virginia,S.,Sosnowski,,,,,Democratic Party,RI,Incumbent,,,,,,,RI State Senator District 37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/V._Susan_Sosnowski,,,,
,,,,,ocd-division/country:us/state:ri/sldu:38,,,Westin J. Place,Westin,J.,Place,,,,,Republican Party,RI,Challenger,,,,,,,RI State Senator District 38,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldu:38,,,Victoria Gu,Victoria,,Gu,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Senator District 38,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldu:38,,,Sharon E. Ahern,Sharon,E.,Ahern,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Senator District 38,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldu:38,,,Michael T. Niemeyer,Michael,T.,Niemeyer,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Senator District 38,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldu:4,,,Stephen G. Tocco,Stephen,G.,Tocco,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Senator District 4,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldu:4,,,"Leonardo Americo Cioe, Jr.",Leonardo,Americo,Cioe,,,Jr.,,Democratic Party,RI,Challenger,,,,,,,RI State Senator District 4,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldu:4,ocd-person/ff074cb5-653d-4dc6-8e7f-e20b43006a86,,Dominick J. Ruggerio,Dominick,J.,Ruggerio,,,,,Democratic Party,RI,Incumbent,State Senate District 4,,,Male,,,RI State Senator District 4,sen-ruggerio@rilegislature.gov,,,,,,http://www.rilegislature.gov/Senators/Pictures/ruggerio.jpg,,,,,,,"82 Smith Street, Rm 318, Providence, RI 02903",401-222-6655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dominick_J._Ruggerio,,,,
,,,,,ocd-division/country:us/state:ri/sldu:5,ocd-person/8d466b6a-ea53-46bb-aa86-3131ac76533f,,Samuel W. Bell,Samuel,W.,Bell,,,,,Democratic Party,RI,Incumbent,State Senate District 5,,,Male,,,RI State Senator District 5,sen-bell@rilegislature.gov,,,,,,http://www.rilegislature.gov/senators/Pictures/Bell.jpg?csf=1&e=hWxpo3,,,,,,,"32 Waite Street Providence, RI 02908",401-680-0725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sam_Bell_(politician),,,,
,,,,,ocd-division/country:us/state:ri/sldu:5,,,David A. Salvatore,David,A.,Salvatore,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Senator District 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldu:6,,,Adriana J. Bonilla,Adriana,J.,Bonilla,,,,,Republican Party,RI,Challenger,,,,,,,RI State Senator District 6,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldu:6,ocd-person/b3d5296c-05df-46f5-9a93-4caf96121a84,,Tiara T. Mack,Tiara,T.,Mack,,,,,Democratic Party,RI,Incumbent,State Senate District 6,,,,,,RI State Senator District 6,sen-mack@rilegislature.gov,,,,,,http://www.rilegislature.gov/senators/pictures/mack.jpg,,,,,,,"616 Mount Pleasant Avenue, Providence, RI 02908",401-288-1288,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/tiara.tyshae,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldu:6,,,Joseph S. Almeida,Joseph,S.,Almeida,,,,,Democratic Party,RI,Challenger,,,,,,,RI State Senator District 6,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldu:7,ocd-person/d688b16c-5bf2-41df-b1c9-e8c5de7e437c,,Frank Anthony Ciccone,Frank,Anthony,Ciccone,,,III,,Democratic Party,RI,Incumbent,State Senate District 7,,,Male,,,RI State Senator District 7,sen-ciccone@rilegislature.gov,,,,,,http://www.rilegislature.gov/Senators/Pictures/ciccone.jpg,,,,,,,"15 Mercy Street, Providence 02909",401-275-0949,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/senatorfrank,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Frank_Ciccone,,,,
,,,,,ocd-division/country:us/state:ri/sldu:7,,,Arthur C. Flanders III,Arthur,C.,Flanders,,,III,,Democratic Party,RI,Challenger,,,,,,,RI State Senator District 7,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldu:8,,,Cathyann Palocsik,Cathyann,,Palocsik,,,,,Republican Party,RI,Challenger,,,,,,,RI State Senator District 8,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldu:8,ocd-person/8535397a-2fdd-4ffe-8a78-e9633f45ebf1,,Sandra C. Cano,Sandra,C.,Cano,,,,,Democratic Party,RI,Incumbent,State Senate District 8,,,Female,,,RI State Senator District 8,sen-cano@rilegislature.gov,,,,,,http://www.rilegislature.gov/senators/Pictures/cano.jpg,,,,,,,,401-276-5561,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/Sandriscano,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sandra_Cano,,,,
,,,,,ocd-division/country:us/state:ri/sldu:9,,,"Donald R. Raupp, Jr.",Donald,R.,Raupp,,,Jr.,,Republican Party,RI,Challenger,,,,,,,RI State Senator District 9,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ri/sldu:9,ocd-person/a5f646b2-0370-494c-aebc-25869f019a1b,,John P. Burke,John,P.,Burke,,,,,Democratic Party,RI,Incumbent,State Senate District 9,,,,,,RI State Senator District 9,sen-burke@rilegislature.gov,,,,,,http://www.rilegislature.gov/senators/pictures/burke.jpg,,,,,,,"32 Hammond Street, Providence, RI 02909",401-374-4721,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/people/John-Burke/100050949164984,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/1b484c91-da0b-497b-b7ec-60b20593a0a1,,Barbara Ann Fenton-Fung,Barbara,Ann,Fenton-Fung,,,,,Republican,,Incumbent,State House District 15,,,,,,State Representative District 15,rep-Fenton-Fung@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/Pictures/fenton-fung.jpg,,,,,,,"PO Box8542, Cranston RI 02920",401-578-8419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/c3d89d22-7c7d-4501-90ea-8ff3d0dfd008,,Blake A. Filippi,Blake,A.,Filippi,,,,,Republican,,Incumbent,State House District 36,,,Male,,,State Representative District 36,rep-filippi@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/pictures/filippi.jpg,,,,,,,"P.O. Box 298, New Shoreham, RI 02807",401-222-2466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/d57e5872-90a3-4da3-8b5c-193076a998e3,,Camille F.J. Vella-Wilkinson,Camille,F.J.,Vella-Wilkinson,,,,,Democratic,,Incumbent,State House District 21,,,Female,,,State Representative District 21,rep-Vella-Wilkinson@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/Pictures/vella-wilkinson.jpg,,,,,,,"786 Church Ave. Warwick, RI 02889",401-952-7340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/84d61473-a693-4c07-99d6-6f12b010917e,,Carlos E. Tobon,Carlos,E.,Tobon,,,,,Democratic,,Incumbent,State House District 58,,,Male,,,State Representative District 58,rep-tobon@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/pictures/tobon.jpg,,,,,,,"30 Bloomingdale Avenue, Pawtucket, RI 02860",401-222-2466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/7daab32c-5d7f-4db2-b141-026d3595f69f,,Carol Hagan McEntee,Carol,Hagan,McEntee,,,,,Democratic,,Incumbent,State House District 33,,,Female,,,State Representative District 33,rep-mcentee@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/Pictures/McEntee.jpg,,,,,,,"70B Broad Rock Road, South Kingstown, RI 02879",401-222-4435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/1b0861d3-c9bf-49e7-8149-7ca3646803fa,,Cynthia Armour Coyne,Cynthia,Armour,Coyne,,,,,Democratic,,Incumbent,State Senate District 32,,,Female,,,State Senator District 32,sen-coyne@rilegislature.gov,,,,,,http://www.rilegislature.gov/senators/pictures/coyne.jpg,,,,,,,"8 Newbrook Drive, Barrington, RI 02806",401-222-6655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/fd488f98-2f51-4035-9570-afc11e758a33,,Dennis L. Algiere,Dennis,L.,Algiere,,,,,Democratic,,Incumbent,State Senate District 38,,,Male,,,State Senator District 38,sen-algiere@rilegislature.gov,,,,,,http://www.rilegislature.gov/senators/Pictures/Algiere.jpg,,,,,,,"6 Elm Street, Westerly 02891",401-222-2708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/a3d71e5c-410e-4c08-bb3d-7befb4b89c98,,James A. Seveney,James,A.,Seveney,,,,,Democratic,,Incumbent,State Senate District 11,,,Male,,,State Senator District 11,sen-Seveney@rilegislature.gov,,,,,,http://www.rilegislature.gov/senators/pictures/seveney.jpg,,,,,,,"72 Macomber Lane Portsmouth, RI 02871",401-683-3046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/19fcfe88-9fde-4328-8f6e-cac57fab4e65,,James N. McLaughlin,James,N.,McLaughlin,,,,,Democratic,,Incumbent,State House District 57,,,Male,,,State Representative District 57,rep-mclaughlin@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/pictures/mclaughlin.jpg,,,,,,,"15 Garden Street, Cumberland, RI 02864",401-741-1834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/ce92c860-ad04-4cc5-91eb-52add74c98e5,,Joseph M. McNamara,Joseph,M.,McNamara,,,,,Democratic,,Incumbent,State House District 19,,,Male,,,State Representative District 19,rep-mcnamara@rilegislature.gov,,,,,,http://www.rilegislature.gov/representatives/pictures/mcnamara.jpg,,,,,,,"23 Howie Avenue, Warwick, RI 02888",401-941-8319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
