name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Dominick J. Ruggerio,Dominick,J.,Ruggerio,,,,http://www.rilegislature.gov/Senators/Pictures/ruggerio.jpg,Democratic Party,Rhode Island State Senate District 4,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 4,,,Male,,,,,,sen-ruggerio@rilegislature.gov,,,,,,https://www.twitter.com/SenatorRuggerio,,https://www.twitter.com/SenatorRuggerio,,,,,,https://www.instagram.com/senatorruggerio/,https://www.facebook.com/SenatorRuggerio,,https://www.facebook.com/SenatorRuggerio,,,,,,,"82 Smith Street, Rm 318, Providence, RI 02903",,,401-222-6655,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dominick_J._Ruggerio,,,,,,,,,,ocd-division/country:us/state:ri/sldu:4,ocd-person/ff074cb5-653d-4dc6-8e7f-e20b43006a86,
Rhonda Holmes,Rhonda,,Holmes,,,,,Republican Party,Rhode Island State Senate District 32,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 32,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/rhondaforri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:32,,
Thomas J. Paolino,Thomas,J.,Paolino,,,,http://www.rilegislature.gov/senators/pictures/paolino.jpg,Republican Party,Rhode Island State Senate District 17,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 17,,,Male,,,,,,sen-Paolino@rilegislature.gov,,,,,,,,https://www.twitter.com/ThomasJPaolino,,,,,https://www.instagram.com/tpfit/,,https://www.facebook.com/PaolinoThomas,,https://www.facebook.com/PaolinoThomas,,,,,,,"19 Heritage Drive Lincoln, RI 02865",,,401-726-3177,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Thomas_Paolino,,,,,,,,,,ocd-division/country:us/state:ri/sldu:17,ocd-person/285c33e3-5c40-44d8-9c16-22e49b6a0a81,
Samuel W. Bell,Samuel,W.,Bell,,,,http://www.rilegislature.gov/senators/Pictures/Bell.jpg?csf=1&e=hWxpo3,Democratic Party,Rhode Island State Senate District 5,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 5,,,Male,,,,,,sen-bell@rilegislature.gov,,,,,,,,https://www.twitter.com/SamuelWBell,,,,,,,https://www.facebook.com/sambellforstatesenate,,https://www.facebook.com/sambellforstatesenate,,,,,,,"32 Waite Street Providence, RI 02908",,,401-680-0725,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sam_Bell_(politician),,,,,,,,,,ocd-division/country:us/state:ri/sldu:5,ocd-person/8d466b6a-ea53-46bb-aa86-3131ac76533f,
Pamela J. Lauria,Pamela,J.,Lauria,,,,,Democratic Party,Rhode Island State Senate District 32,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 32,,,,,,,,,,,,,,,,,https://www.twitter.com/pam_lauria,,,,,,https://www.instagram.com/pamforri/,,,https://www.facebook.com/pamlauria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:32,,
Tiara T. Mack,Tiara,T.,Mack,,,,http://www.rilegislature.gov/senators/pictures/mack.jpg,Democratic Party,Rhode Island State Senate District 6,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 6,,,,,,,,,sen-mack@rilegislature.gov,,,,,,,,https://www.twitter.com/MackDistrict6,,,,,,https://www.instagram.com/mackdistrict6/,https://www.facebook.com/MackDistrict6,https://www.facebook.com/tiara.tyshae,https://www.facebook.com/MackDistrict6,,,,,,,"616 Mount Pleasant Avenue, Providence, RI 02908",,,401-288-1288,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:6,ocd-person/b3d5296c-05df-46f5-9a93-4caf96121a84,
Cameron Joseph Deutsch,Cameron,Joseph,Deutsch,,,,,Democratic Party,Rhode Island State Senate District 17,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 17,,,,,,,,,,,,,,,,,https://www.twitter.com/CamDeutsch,,,,,https://www.instagram.com/cameron.deutsch/,https://www.instagram.com/cameron.deutsch/,,https://www.facebook.com/cam.deutsch,https://www.facebook.com/cam.deutsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:17,,
Adriana J. Bonilla,Adriana,J.,Bonilla,,,,,Republican Party,Rhode Island State Senate District 6,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 6,,,,,,,,,,,,,,,,,https://www.twitter.com/adridistrict6,,,,,,,,,https://www.facebook.com/adrianabonillarisenate6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:6,,
Robert Britto,Robert,,Britto,,,,,Democratic Party,Rhode Island State Senate District 18,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 18,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/people-Robert-Britto-100063768411478/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:18,,
Leonidas P. Raptakis,Leonidas,P.,Raptakis,,,,http://www.rilegislature.gov/Senators/Pictures/raptakis.jpg,Democratic Party,Rhode Island State Senate District 33,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 33,,,Male,,,,,,sen-raptakis@rilegislature.gov,,,,,,,,,,,,,,,https://www.facebook.com/Leo.raptakis,https://www.facebook.com/lou.raptakis,,,,,,,,"2080 Nooseneck Hill Road, Coventry, RI 02816",,,401-229-4146,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Leonidas_Raptakis,,,,,,,,,,ocd-division/country:us/state:ri/sldu:33,ocd-person/ef7ddd55-3351-4ca9-adfc-aef71505ec95,
Jennifer C. Douglas,Jennifer,C.,Douglas,,,,,Democratic Party,Rhode Island State Senate District 34,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 34,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/therealvolpinator/,https://www.instagram.com/therealvolpinator/,,,https://www.facebook.com/JenniferDouglasForSenate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:34,,
Frank Anthony Ciccone,Frank,Anthony,Ciccone,,,III,http://www.rilegislature.gov/Senators/Pictures/ciccone.jpg,Democratic Party,Rhode Island State Senate District 7,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 7,,,Male,,,,,,sen-ciccone@rilegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/senatorfrank,https://www.facebook.com/senatorfrankcicconedistrict7ri,,,,,,,"15 Mercy Street, Providence 02909",,,401-275-0949,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Frank_Ciccone,,,,,,,,,,ocd-division/country:us/state:ri/sldu:7,ocd-person/d688b16c-5bf2-41df-b1c9-e8c5de7e437c,
Elaine J. Morgan,Elaine,J.,Morgan,,,,http://www.rilegislature.gov/senators/pictures/morgan.jpg,Republican Party,Rhode Island State Senate District 34,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 34,,,Female,,,,,,sen-morgan@rilegislature.gov,,,,,,https://www.twitter.com/Elaine4Senator,,https://www.twitter.com/Elaine4Senator,,,,,,,https://www.facebook.com/people/Senator/Elaine/J/Morgan/100064197604966/,https://www.facebook.com/profile.php?id=100007080648671,,,,,,,,"P.O. Box 841 Ashaway, RI 02804",,,401-222-2708,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:34,ocd-person/6913b936-2e96-414a-80d6-6518f5accb7e,
Anna Maria Peters,Anna,Maria,Peters,,,,,Republican Party,Rhode Island State Senate District 18,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:18,,
Sandra C. Cano,Sandra,C.,Cano,,,,http://www.rilegislature.gov/senators/Pictures/cano.jpg,Democratic Party,Rhode Island State Senate District 8,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 8,,,Female,,,,,,sen-cano@rilegislature.gov,,,,,,https://www.twitter.com/SANDRISCANO,,https://www.twitter.com/SANDRISCANO,,,,,,,,https://www.facebook.com/Sandriscano,https://www.facebook.com/SandraCanoforPawtucket,,,,,,,,,,401-276-5561,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sandra_Cano,,,,,,,,,,ocd-division/country:us/state:ri/sldu:8,ocd-person/8535397a-2fdd-4ffe-8a78-e9633f45ebf1,
Ryan W. Pearson,Ryan,W.,Pearson,,,,http://www.rilegislature.gov/Senators/Pictures/pearson.jpg,Democratic Party,Rhode Island State Senate District 19,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 19,,,Male,,,,,,sen-pearson@rilegislature.gov,,,,,,https://www.twitter.com/RyanWPearson,,,,,,,https://www.instagram.com/ryanwpearson/,,,,https://www.facebook.com/voteryanpearson/,,,,,,,"23 Circuit Drive, Cumberland, RI 02864",,,401-276-5568,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ryan_W._Pearson,,,,,,,,,,ocd-division/country:us/state:ri/sldu:19,ocd-person/1378a3d6-95fe-4a21-8fcb-11fefdb97d84,
Cathyann Palocsik,Cathyann,,Palocsik,,,,,Republican Party,Rhode Island State Senate District 8,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:8,,
Doreen M. Costa,Doreen,M.,Costa,,,,,Republican Party,Rhode Island State Senate District 35,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 35,,,,,,,,,,,,,,,,https://www.twitter.com/DoreenCostaRI,,,,,,https://www.instagram.com/doreencosta/,,,,https://www.facebook.com/profile.php?id=100082995053735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:35,,
Dionne Marie Larson,Dionne,Marie,Larson,,,,,Republican Party,Rhode Island State Senate District 19,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:19,,
John P. Burke,John,P.,Burke,,,,http://www.rilegislature.gov/senators/pictures/burke.jpg,Democratic Party,Rhode Island State Senate District 9,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 9,,,,,,,,,sen-burke@rilegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/people/John/Burke/100050949164984,https://www.facebook.com/people/Senator/John/Burke/District/9/West/Warwick/Rhode/Island/100063173622861/,,,,,,,"32 Hammond Street, Providence, RI 02909",,,401-374-4721,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:9,ocd-person/a5f646b2-0370-494c-aebc-25869f019a1b,
Ana B. Quezada,Ana,B.,Quezada,,,,http://www.rilegislature.gov/senators/pictures/quezada.jpg,Democratic Party,Rhode Island State Senate District 2,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 2,,,Female,,,,,,sen-Quezada@rilegislature.gov,,,,,,,,https://www.twitter.com/anastatesenate2,,,,,,,,https://www.facebook.com/ana.quezada.752,https://www.facebook.com/anabquezadaforstatesenatedistrict2,,,,,,,"92 Crescent Street Providence, RI 02907",,,401-680-5515,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ana_Quezada,,,,,,,,,,ocd-division/country:us/state:ri/sldu:2,ocd-person/a857e27b-7ced-43ad-bd08-a954e5f781ac,
Bridget G. Valverde,Bridget,G.,Valverde,,,,http://www.rilegislature.gov/senators/Pictures/Valverde.jpg?csf=1&e=zn7YGv,Democratic Party,Rhode Island State Senate District 35,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 35,,,Female,,,,,,sen-valverde@rilegislature.gov,,,,,,https://www.twitter.com/bridget4ri,,https://www.twitter.com/bridget4ri,,,,,,,https://www.facebook.com/Bridget4RI,https://www.facebook.com/bridgetgeraci,https://www.facebook.com/Bridget4RI,,,,,,,"50 Woodmark Way, Wakefield, RI 02879",,,401-276-5589,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bridget_Valverde,,,,,,,,,,ocd-division/country:us/state:ri/sldu:35,ocd-person/80931d0d-c52e-492a-8b92-c191aa00c03f,
Patrick W. Murray,Patrick,W.,Murray,,,,,Republican Party,Rhode Island State Senate District 36,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:36,,
Roger A. Picard,Roger,A.,Picard,,,,http://www.rilegislature.gov/Senators/Pictures/picard.jpg,Democratic Party,Rhode Island State Senate District 20,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 20,,,Male,,,,,,sen-picard@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"764 Mendon Road, Woonsocket 02895",,,401-769-4902,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Roger_Picard_(politician),,,,,,,,,,ocd-division/country:us/state:ri/sldu:20,ocd-person/42151160-e080-4220-8641-853eab759b4f,
"Donald R. Raupp, Jr.",Donald,R.,Raupp,,,Jr.,,Republican Party,Rhode Island State Senate District 9,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 9,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100081116852014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:9,,
Jonathan Matthew Resendes,Jonathan,Matthew,Resendes,,,,,Republican Party,Rhode Island State Senate District 20,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:20,,
Alana M. Dimario,Alana,M.,Dimario,,,,,Democratic Party,Rhode Island State Senate District 36,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 36,,,,,,,,,,,,,,,https://www.twitter.com/AlanaDimario,https://www.twitter.com/AlanaDimario,https://www.twitter.com/AlanaDimario,,,,,https://www.instagram.com/alana.dimario/,,https://www.facebook.com/Alana4RI/,https://www.facebook.com/alana.dimario,https://www.facebook.com/Alana4RI/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:36,,
Virginia S. Sosnowski,Virginia,S.,Sosnowski,,,,,Democratic Party,Rhode Island State Senate District 37,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 37,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/sosnowskiforsenate,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/V._Susan_Sosnowski,,,,,,,,,,ocd-division/country:us/state:ri/sldu:37,,
Raymond E. Gardner,Raymond,E.,Gardner,,,,,Republican Party,Rhode Island State Senate District 37,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:37,,
Westin J. Place,Westin,J.,Place,,,,,Republican Party,Rhode Island State Senate District 38,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 38,,,,,,,,,,,,,,,,https://www.twitter.com/WestinPlace,,,,,,,,,,https://www.facebook.com/Westin4RI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:38,,
Victoria Gu,Victoria,,Gu,,,,,Democratic Party,Rhode Island State Senate District 38,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 38,,,,,,,,,,,,,,,,,https://www.twitter.com/Victoria4RI,,,,,,https://www.instagram.com/victoria4ri/,,,https://www.facebook.com/Victoria4RI/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:38,,
Gordon E. Rogers,Gordon,E.,Rogers,,,,http://www.rilegislature.gov/senators/Pictures/Rogers.jpg?csf=1&e=TNCh8d,Republican Party,Rhode Island State Senate District 21,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 21,,,Male,,,,,,sen-rogers@rilegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/gordon.rogers.5011,,,,,,,,"786 Church Ave. Warwick, RI 02889",,,401-222-2708,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Gordon_Rogers,,,,,,,,,,ocd-division/country:us/state:ri/sldu:21,ocd-person/961061c2-4ce9-4ac4-85c4-28b20c800e9d,
Giang Bui,Giang,,Bui,,,,,Democratic Party,Rhode Island State Senate District 21,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:21,,
Paul M. Santucci,Paul,M.,Santucci,,,,,Republican Party,Rhode Island State Senate District 22,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 22,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/paul.santucci.3,https://www.facebook.com/SantucciforRISenate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:22,,
David P. Tikoian,David,P.,Tikoian,,,,,Democratic Party,Rhode Island State Senate District 22,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 22,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/davidtikoian/,,https://www.facebook.com/profile.php?id=100075694595185,https://www.facebook.com/TikoianforSenate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:22,,
Jessica de la Cruz,Jessica,de la,Cruz,,,,http://www.rilegislature.gov/senators/Pictures/delacruz.jpg?csf=1&e=ZIRPUA,Republican Party,Rhode Island State Senate District 23,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 23,,,Female,,,,,,sen-delacruz@rilegislature.gov,,,,,,https://www.twitter.com/JessicaforRI,,https://www.twitter.com/JessicaforRI,,,,,,https://www.instagram.com/senator_jessica_de_la_cruz/,https://www.facebook.com/SenatorJessicadelaCruz,,,,,,,,,"State House, Room 323 Providence, RI 02903",,,401-222-2708,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jessica_de_la_Cruz,,,,,,,,,,ocd-division/country:us/state:ri/sldu:23,ocd-person/03fdc4f3-715d-4f83-ab31-1a63f86a4dcf,
Melissa A. Murray,Melissa,A.,Murray,,,,http://www.rilegislature.gov/senators/Pictures/Murray.jpg?csf=1&e=wRNy1c,Democratic Party,Rhode Island State Senate District 24,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 24,,,Female,,,,,,sen-murray@rilegislature.gov,,,,,,,,https://www.twitter.com/MelissaMurrayRI,,,,,,,https://www.facebook.com/MurrayforRI,,,,,,,,,,,,401-222-6655,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Melissa_Murray,,,,,,,,,,ocd-division/country:us/state:ri/sldu:24,ocd-person/e7d41b59-5619-4a67-a1ec-221fdc24e6c3,
Craig J. Lacouture,Craig,J.,Lacouture,,,,,Republican Party,Rhode Island State Senate District 24,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:24,,
Alana DiMario,Alana,,DiMario,,,,http://www.rilegislature.gov/senators/pictures/dimario.jpg,Republican,Rhode Island State Senate District 36,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 36,,,,,,,,,sen-dimario@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 298, New Shoreham, RI 02807",,,401-626-2405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/9dbec823-aab4-40bb-a26a-e51a896dcc1f,
Anastasia Williams,Anastasia,,Williams,,,,http://www.rilegislature.gov/representatives/pictures/williams.jpg,Democratic,Rhode Island State House District 9,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 9,,,Female,,,,,,rep-williams@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"32 Hammond Street, Providence, RI 02909",,,401-272-8135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/404614b3-d36c-4a74-a58b-a23671567982,
Barbara Ann Fenton-Fung,Barbara,Ann,Fenton-Fung,,,,http://www.rilegislature.gov/representatives/Pictures/fenton-fung.jpg,Republican,Rhode Island State House District 15,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 15,,,,,,,,,rep-Fenton-Fung@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"PO Box8542, Cranston RI 02920",,,401-578-8419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1b484c91-da0b-497b-b7ec-60b20593a0a1,
Blake A. Filippi,Blake,A.,Filippi,,,,http://www.rilegislature.gov/representatives/pictures/filippi.jpg,Republican,Rhode Island State House District 36,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 36,,,Male,,,,,,rep-filippi@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 298, New Shoreham, RI 02807",,,401-222-2466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c3d89d22-7c7d-4501-90ea-8ff3d0dfd008,
Carlos E. Tobon,Carlos,E.,Tobon,,,,http://www.rilegislature.gov/representatives/pictures/tobon.jpg,Democratic,Rhode Island State House District 58,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 58,,,Male,,,,,,rep-tobon@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"30 Bloomingdale Avenue, Pawtucket, RI 02860",,,401-222-2466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/84d61473-a693-4c07-99d6-6f12b010917e,
Carol Hagan McEntee,Carol,Hagan,McEntee,,,,http://www.rilegislature.gov/representatives/Pictures/McEntee.jpg,Democratic,Rhode Island State House District 33,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 33,,,Female,,,,,,rep-mcentee@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"70B Broad Rock Road, South Kingstown, RI 02879",,,401-222-4435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/7daab32c-5d7f-4db2-b141-026d3595f69f,
Charlene Lima,Charlene,,Lima,,,,http://www.rilegislature.gov/representatives/pictures/lima.jpg,Democratic,Rhode Island State House District 14,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 14,,,Female,,,,,,rep-lima@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"455 Laurel Hill Avenue, Cranston, RI 02920",,,401-222-2466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/8fad7738-c303-432e-9442-ce2b6dfe87e5,
Cynthia Armour Coyne,Cynthia,Armour,Coyne,,,,http://www.rilegislature.gov/senators/pictures/coyne.jpg,Democratic,Rhode Island State Senate District 32,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 32,,,Female,,,,,,sen-coyne@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"8 Newbrook Drive, Barrington, RI 02806",,,401-222-6655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/1b0861d3-c9bf-49e7-8149-7ca3646803fa,
Cynthia M. Mendes,Cynthia,M.,Mendes,,,,http://www.rilegislature.gov/senators/pictures/mendes.jpg,Democratic,Rhode Island State Senate District 18,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 18,,,,,,,,,sen-mendes@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"26 Welfare Avenue, Cranston, RI 02910",,,401-688-0399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/744e059e-a714-4b4a-97ce-259a9e96523c,
Deborah Ruggiero,Deborah,,Ruggiero,,,,http://www.rilegislature.gov/representatives/pictures/ruggiero.jpg,Democratic,Rhode Island State House District 74,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 74,,,Female,,,,,,rep-ruggiero@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"78 Columbia Avenue, Jamestown, RI 02835",,,401-423-0444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/979917bc-8fe2-43b6-93b8-0514fa537a22,
Dennis L. Algiere,Dennis,L.,Algiere,,,,http://www.rilegislature.gov/senators/Pictures/Algiere.jpg,Democratic,Rhode Island State Senate District 38,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 38,,,Male,,,,,,sen-algiere@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"6 Elm Street, Westerly 02891",,,401-222-2708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/fd488f98-2f51-4035-9570-afc11e758a33,
"Frank Lombardo, III",Frank,,Lombardo,,,III,http://www.rilegislature.gov/Senators/Pictures/lombardo.jpg,Democratic,Rhode Island State Senate District 25,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 25,,,Male,,,,,,sen-lombardo@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"68 Rollingwood Drive, Johnston 02919",,,401-270-1379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/42674cc1-e4f1-4d2f-b14c-c708f3a76f03,
Gregg Amore,Gregg,,Amore,,,,http://www.rilegislature.gov/representatives/pictures/amore.jpg,Democratic,Rhode Island State House District 65,Rhode Island State Representative,RI,Incumbent,Rhode Island State House District 65,,,Male,,,,,,rep-amore@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"73 Plymouth Road, East Providence, RI 02914",,,401-339-9378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2c07b2e1-9f17-4b9e-af12-ead475429999,
James A. Seveney,James,A.,Seveney,,,,http://www.rilegislature.gov/senators/pictures/seveney.jpg,Democratic,Rhode Island State Senate District 11,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 11,,,Male,,,,,,sen-Seveney@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"72 Macomber Lane Portsmouth, RI 02871",,,401-683-3046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a3d71e5c-410e-4c08-bb3d-7befb4b89c98,
