name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Gordon E. Rogers,Gordon,E.,Rogers,,,,http://www.rilegislature.gov/senators/Pictures/Rogers.jpg?csf=1&e=TNCh8d,Republican Party,Rhode Island State Senate District 21,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 21,,,Male,,,,,,sen-rogers@rilegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/gordon.rogers.5011,,,,,,,,"786 Church Ave. Warwick, RI 02889",,,401-222-2708,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Gordon_Rogers,,,,,,,,,,ocd-division/country:us/state:ri/sldu:21,ocd-person/961061c2-4ce9-4ac4-85c4-28b20c800e9d,
Giang Bui,Giang,,Bui,,,,,Democratic Party,Rhode Island State Senate District 21,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 21,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:21,,
Paul M. Santucci,Paul,M.,Santucci,,,,,Republican Party,Rhode Island State Senate District 22,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 22,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:22,,
Stephen R. Archambault,Stephen,R.,Archambault,,,,http://www.rilegislature.gov/Senators/Pictures/archambault.jpg,Democratic Party,Rhode Island State Senate District 22,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 22,,,Male,,,,,,sen-archambault@rilegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/stephen.archambault.90,,,,,,,,"195 Whipple Road, Smithfield, RI 02917",,,401-276-5589,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Stephen_Archambault,,,,,,,,,,ocd-division/country:us/state:ri/sldu:22,ocd-person/4d9d9fec-cd5e-45f5-a1d7-79da06b6fa0d,
Melanie Gay Dupont,Melanie,Gay,Dupont,,,,,Democratic Party,Rhode Island State Senate District 22,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 22,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:22,,
David P. Tikoian,David,P.,Tikoian,,,,,Democratic Party,Rhode Island State Senate District 22,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 22,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:22,,
Jessica de la Cruz,Jessica,de la,Cruz,,,,http://www.rilegislature.gov/senators/Pictures/delacruz.jpg?csf=1&e=ZIRPUA,Republican Party,Rhode Island State Senate District 23,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 23,,,Female,,,,,,sen-delacruz@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"State House, Room 323 Providence, RI 02903",,,401-222-2708,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jessica_de_la_Cruz,,,,,,,,,,ocd-division/country:us/state:ri/sldu:23,ocd-person/03fdc4f3-715d-4f83-ab31-1a63f86a4dcf,
David J. Slavin,David,J.,Slavin,,,,,Republican Party,Rhode Island State Senate District 24,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 24,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:24,,
Craig J. Lacouture,Craig,J.,Lacouture,,,,,Republican Party,Rhode Island State Senate District 24,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 24,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:24,,
Melissa A. Murray,Melissa,A.,Murray,,,,http://www.rilegislature.gov/senators/Pictures/Murray.jpg?csf=1&e=wRNy1c,Democratic Party,Rhode Island State Senate District 24,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 24,,,Female,,,,,,sen-murray@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,401-222-6655,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Melissa_Murray,,,,,,,,,,ocd-division/country:us/state:ri/sldu:24,ocd-person/e7d41b59-5619-4a67-a1ec-221fdc24e6c3,
Frank Lombardo III,Frank,,Lombardo,,,III,http://www.rilegislature.gov/Senators/Pictures/lombardo.jpg,Democratic Party,Rhode Island State Senate District 25,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 25,,,Male,,,,,,sen-lombardo@rilegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/frank.lombardo.980,,,,,,,,"68 Rollingwood Drive, Johnston 02919",,,401-270-1379,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Frank_Lombardo,,,,,,,,,,ocd-division/country:us/state:ri/sldu:25,ocd-person/42674cc1-e4f1-4d2f-b14c-c708f3a76f03,
Christopher B. Maselli,Christopher,B.,Maselli,,,,,Democratic Party,Rhode Island State Senate District 25,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 25,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:25,,
Joseph A. Powers,Joseph,A.,Powers,,,,,Republican Party,Rhode Island State Senate District 26,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 26,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:26,,
Michael L. Stephens,Michael,L.,Stephens,,,,,Democratic Party,Rhode Island State Senate District 26,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 26,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:26,,
Frank S. Lombardi,Frank,S.,Lombardi,,,,http://www.rilegislature.gov/Senators/Pictures/lombardi.jpg,Democratic Party,Rhode Island State Senate District 26,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 26,,,Male,,,,,,sen-lombardi@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"25 Briarbrooke Lane, Cranston, RI 02921",,,401-453-3900,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Frank_Lombardi,,,,,,,,,,ocd-division/country:us/state:ri/sldu:26,ocd-person/e65ea2dc-d434-4c22-b156-346155e77f06,
Eric M. Asselin,Eric,M.,Asselin,,,,,Democratic Party,Rhode Island State Senate District 26,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 26,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:26,,
Hanna M. Gallo,Hanna,M.,Gallo,,,,http://www.rilegislature.gov/Senators/Pictures/gallo.jpg,Democratic Party,Rhode Island State Senate District 27,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 27,,,Female,,,,,,sen-gallo@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"285 Meshanticut Valley Parkway, Cranston 02920",,,401-276-5568,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Hanna_Gallo,,,,,,,,,,ocd-division/country:us/state:ri/sldu:27,ocd-person/75750ad6-0bec-4d81-8561-85036c0d99df,
Joshua Miller,Joshua,,Miller,,,,http://www.rilegislature.gov/Senators/Pictures/miller.jpg,Democratic Party,Rhode Island State Senate District 28,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 28,,,Male,,,,,,sen-miller@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"41 Talbot Manor, Cranston 02905",,,401-276-5582,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Joshua_Miller_(politician),,,,,,,,,,ocd-division/country:us/state:ri/sldu:28,ocd-person/ab7875ef-c849-4f9e-bce6-e5c42330ffb5,
Christopher R. Barker,Christopher,R.,Barker,,,,,Republican Party,Rhode Island State Senate District 29,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 29,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:29,,
Anthony Phillip Deluca II,Anthony,Phillip,Deluca,,,II,,Republican Party,Rhode Island State Senate District 29,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 29,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:29,,
Michael C. Carreiro,Michael,C.,Carreiro,,,,,Democratic Party,Rhode Island State Senate District 29,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 29,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:29,,
Jennifer T. Rourke,Jennifer,T.,Rourke,,,,,Democratic Party,Rhode Island State Senate District 29,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 29,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:29,,
Samuel D. Zurier,Samuel,D.,Zurier,,,,https://www.rilegislature.gov/Style%20Library/Branding/Images/facebook.png,Democratic Party,Rhode Island State Senate District 3,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 3,,,,,,,,,sen-zurier@rilegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/sam.zurier,,,,,,,,"120 Metcalf Street, Providence RI 02904",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:3,ocd-person/3a4fd015-1c56-4d7b-9e57-1a2a6b9b4c9b,
Robin N. Xiong,Robin,N.,Xiong,,,,,Democratic Party,Rhode Island State Senate District 3,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 3,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:3,,
Raymond J. Tremmel,Raymond,J.,Tremmel,,,,,Republican Party,Rhode Island State Senate District 30,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 30,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:30,,
Marjorie Ann Tudino,Marjorie,Ann,Tudino,,,,,Republican Party,Rhode Island State Senate District 30,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 30,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:30,,
Mark P. McKenney,Mark,P.,McKenney,,,,,Democratic Party,Rhode Island State Senate District 30,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 30,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:30,,
Jeanine Calkin,Jeanine,,Calkin,,,,http://www.rilegislature.gov/senators/pictures/calkin.jpg,Democratic Party,Rhode Island State Senate District 30,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 30,,,,,,,,,sen-calkin@rilegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/jeanine.calkin,,,,,,,,"8 Aurora Road, East Greenwich, RI 02818",,,401-921-6682,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jeanine_Calkin,,,,,,,,,,ocd-division/country:us/state:ri/sldu:30,ocd-person/e47adaba-badf-4135-baca-fdbf33e654f9,
Lisa Morse,Lisa,,Morse,,,,,Republican Party,Rhode Island State Senate District 31,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 31,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:31,,
John P. Silvaggio,John,P.,Silvaggio,,,,,Republican Party,Rhode Island State Senate District 31,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 31,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:31,,
Matthew L. Lamountain,Matthew,L.,Lamountain,,,,,Democratic Party,Rhode Island State Senate District 31,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 31,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:31,,
Harrison S. Tuttle,Harrison,S.,Tuttle,,,,,Democratic Party,Rhode Island State Senate District 31,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 31,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:31,,
Rhonda Holmes,Rhonda,,Holmes,,,,,Republican Party,Rhode Island State Senate District 32,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 32,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:32,,
Susannah P. Holloway,Susannah,P.,Holloway,,,,,Democratic Party,Rhode Island State Senate District 32,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 32,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:32,,
Pamela J. Lauria,Pamela,J.,Lauria,,,,,Democratic Party,Rhode Island State Senate District 32,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 32,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:32,,
Leonidas P. Raptakis,Leonidas,P.,Raptakis,,,,http://www.rilegislature.gov/Senators/Pictures/raptakis.jpg,Democratic Party,Rhode Island State Senate District 33,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 33,,,Male,,,,,,sen-raptakis@rilegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/lou.raptakis,,,,,,,,"2080 Nooseneck Hill Road, Coventry, RI 02816",,,401-229-4146,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Leonidas_Raptakis,,,,,,,,,,ocd-division/country:us/state:ri/sldu:33,ocd-person/ef7ddd55-3351-4ca9-adfc-aef71505ec95,
Elaine J. Morgan,Elaine,J.,Morgan,,,,http://www.rilegislature.gov/senators/pictures/morgan.jpg,Republican Party,Rhode Island State Senate District 34,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 34,,,Female,,,,,,sen-morgan@rilegislature.gov,,,,,,,,https://www.twitter.com/Elaine4Senator,,,,,,,,,,,,,,,,"P.O. Box 841 Ashaway, RI 02804",,,401-222-2708,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:34,ocd-person/6913b936-2e96-414a-80d6-6518f5accb7e,
Jennifer C. Douglas,Jennifer,C.,Douglas,,,,,Democratic Party,Rhode Island State Senate District 34,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 34,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:34,,
Doreen M. Costa,Doreen,M.,Costa,,,,,Republican Party,Rhode Island State Senate District 35,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 35,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:35,,
Bridget G. Valverde,Bridget,G.,Valverde,,,,http://www.rilegislature.gov/senators/Pictures/Valverde.jpg?csf=1&e=zn7YGv,Democratic Party,Rhode Island State Senate District 35,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 35,,,Female,,,,,,sen-valverde@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"50 Woodmark Way, Wakefield, RI 02879",,,401-276-5589,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bridget_Valverde,,,,,,,,,,ocd-division/country:us/state:ri/sldu:35,ocd-person/80931d0d-c52e-492a-8b92-c191aa00c03f,
Patrick W. Murray,Patrick,W.,Murray,,,,,Republican Party,Rhode Island State Senate District 36,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 36,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:36,,
Alana M. DiMario,Alana,M.,DiMario,,,,http://www.rilegislature.gov/senators/pictures/dimario.jpg,Democratic Party,Rhode Island State Senate District 36,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 36,,,,,,,,,sen-dimario@rilegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/alana.dimario,,,,,,,,"P.O. Box 298, New Shoreham, RI 02807",,,401-626-2405,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:36,ocd-person/9dbec823-aab4-40bb-a26a-e51a896dcc1f,
Raymond E. Gardner,Raymond,E.,Gardner,,,,,Republican Party,Rhode Island State Senate District 37,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 37,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:37,,
Jason A. Souza,Jason,A.,Souza,,,,,Republican Party,Rhode Island State Senate District 37,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 37,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:37,,
Virginia S. Sosnowski,Virginia,S.,Sosnowski,,,,,Democratic Party,Rhode Island State Senate District 37,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/V._Susan_Sosnowski,,,,,,,,,,ocd-division/country:us/state:ri/sldu:37,,
Westin J. Place,Westin,J.,Place,,,,,Republican Party,Rhode Island State Senate District 38,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 38,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:38,,
Victoria Gu,Victoria,,Gu,,,,,Democratic Party,Rhode Island State Senate District 38,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 38,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:38,,
Sharon E. Ahern,Sharon,E.,Ahern,,,,,Democratic Party,Rhode Island State Senate District 38,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 38,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:38,,
Michael T. Niemeyer,Michael,T.,Niemeyer,,,,,Democratic Party,Rhode Island State Senate District 38,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 38,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:38,,
Stephen G. Tocco,Stephen,G.,Tocco,,,,,Democratic Party,Rhode Island State Senate District 4,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 4,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:4,,
"Leonardo Americo Cioe, Jr.",Leonardo,Americo,Cioe,,,Jr.,,Democratic Party,Rhode Island State Senate District 4,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 4,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:4,,
Dominick J. Ruggerio,Dominick,J.,Ruggerio,,,,http://www.rilegislature.gov/Senators/Pictures/ruggerio.jpg,Democratic Party,Rhode Island State Senate District 4,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 4,,,Male,,,,,,sen-ruggerio@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"82 Smith Street, Rm 318, Providence, RI 02903",,,401-222-6655,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dominick_J._Ruggerio,,,,,,,,,,ocd-division/country:us/state:ri/sldu:4,ocd-person/ff074cb5-653d-4dc6-8e7f-e20b43006a86,
Samuel W. Bell,Samuel,W.,Bell,,,,http://www.rilegislature.gov/senators/Pictures/Bell.jpg?csf=1&e=hWxpo3,Democratic Party,Rhode Island State Senate District 5,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 5,,,Male,,,,,,sen-bell@rilegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"32 Waite Street Providence, RI 02908",,,401-680-0725,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sam_Bell_(politician),,,,,,,,,,ocd-division/country:us/state:ri/sldu:5,ocd-person/8d466b6a-ea53-46bb-aa86-3131ac76533f,
David A. Salvatore,David,A.,Salvatore,,,,,Democratic Party,Rhode Island State Senate District 5,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 5,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:5,,
Adriana J. Bonilla,Adriana,J.,Bonilla,,,,,Republican Party,Rhode Island State Senate District 6,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 6,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:6,,
Tiara T. Mack,Tiara,T.,Mack,,,,http://www.rilegislature.gov/senators/pictures/mack.jpg,Democratic Party,Rhode Island State Senate District 6,Rhode Island State Senator,RI,Incumbent,Rhode Island State Senate District 6,,,,,,,,,sen-mack@rilegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/tiara.tyshae,,,,,,,,"616 Mount Pleasant Avenue, Providence, RI 02908",,,401-288-1288,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:6,ocd-person/b3d5296c-05df-46f5-9a93-4caf96121a84,
Joseph S. Almeida,Joseph,S.,Almeida,,,,,Democratic Party,Rhode Island State Senate District 6,Rhode Island State Senator,RI,Challenger,Rhode Island State Senate District 6,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ri/sldu:6,,
