Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,71ec084e-aea4-5ed9-9c41-a12d6775385e,RI,country,legislatorLowerBody,United States,ocd-division/country:us,Rhode Island's 2nd congressional district,ocd-division/country:us/state:ri/cd:2,U.S. Representative,U.S. House of Representatives,f7ac0a76-d6db-4eea-9d44-a998acc964e9,U.S. Representative,District 2,1,1,Joy Fox,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,"PO Box 8504, Warwick, RI 02888",https://joyfoxcongress.com/,,info@joyfoxcongress.com,https://pbs.twimg.com/profile_images/1485343311703511041/R0oBdvnr_400x400.jpg,https://www.facebook.com/JoyFoxCongress/,,,JoyFoxRI,,,https://www.instagram.com/joyfoxcongress/,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,cffb0db1-2886-5193-bfb3-9af0df9103a5,RI,administrativeArea1,governmentOfficer,Rhode Island,ocd-division/country:us/state:ri,Rhode Island,ocd-division/country:us/state:ri,State Treasurer,,913a030f-6e60-4b6f-afb1-481606bb0b2a,RI State General Treasurer,,1,1,Stefan I. Pryor,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,4fd6aca9-8776-5e92-9579-0741e365b2ff,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 22,ocd-division/country:us/state:ri/sldl:22,State Representative,RI State House,54075686-c21f-4ebe-a5d9-83eb1e9857ff,RI State Representative,District 22,1,1,David Stone,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,,,,https://www.dstoneri22.com/,,Davidstonefor22@gmail.com,"https://static.wixstatic.com/media/18a578_b7c27b1977294c39b2362d30b7c40095~mv2.jpg/v1/fill/w_915,h_1500,al_c,q_85,enc_auto/18a578_b7c27b1977294c39b2362d30b7c40095~mv2.jpg",https://www.facebook.com/DavidRStoneJr84,,https://www.facebook.com/profile.php?id=100077648762835,dstoneri22,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,d14333b1-bc3e-5040-bb88-d45dc1ce3c2c,RI,administrativeArea1,governmentOfficer,Rhode Island,ocd-division/country:us/state:ri,Rhode Island,ocd-division/country:us/state:ri,State Treasurer,,913a030f-6e60-4b6f-afb1-481606bb0b2a,RI State General Treasurer,,1,1,James A. Diossa,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,"P.O. Box 9369 Providence, R.I. 02940",https://diossaforri.com/,,,,https://www.facebook.com/DiossaforRI,,https://www.facebook.com/jdiossa,JamesDiossa,,,https://www.instagram.com/james_a_diossa/,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,1c575798-cfec-5fb1-a4ad-d9ceac49871a,RI,country,legislatorLowerBody,United States,ocd-division/country:us,Rhode Island's 2nd congressional district,ocd-division/country:us/state:ri/cd:2,U.S. Representative,U.S. House of Representatives,f7ac0a76-d6db-4eea-9d44-a998acc964e9,U.S. Representative,District 2,1,1,David A. Segal,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,"66 Vernon Street, Providence, RI 02903",https://www.davidsegalri.com/,,info@davidsegalri.com,https://images.squarespace-cdn.com/content/v1/6211bc9c96de061e05ab2773/efa30b52-df60-47d0-8fb0-3b63a4cbe2f6/David+Group+Final-3+%28CROPPED%29.jpg?format=2500w,https://www.facebook.com/DavidSegalForCongress,,,DavidSegalRI,,,https://www.instagram.com/davidsegalri/,,,David_Segal_(politician),,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,13bbd4f4-9348-5ef7-b255-c57e02037378,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 23,ocd-division/country:us/state:ri/sldl:23,State Representative,RI State House,de86c439-da3f-490a-88f7-2842bbeabb37,RI State Representative,District 23,1,1,K. Joseph Shekarchi,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,https://joeshekarchi.com/,,,https://www.rilegislature.gov/representatives/pictures/shekarchi.jpg,,,https://www.facebook.com/joseph.shekarchi,,RISpeaker,,,,,Joe_Shekarchi,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,d15a3901-2e48-5d47-a4f3-f652781304cc,RI,country,legislatorLowerBody,United States,ocd-division/country:us,Rhode Island's 2nd congressional district,ocd-division/country:us/state:ri/cd:2,U.S. Representative,U.S. House of Representatives,f7ac0a76-d6db-4eea-9d44-a998acc964e9,U.S. Representative,District 2,1,1,Allan W. Fung,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,,,"P.O. Box 8542, Cranston, RI 02920",https://www.fungforri.com/,,,https://images.squarespace-cdn.com/content/v1/6206feee45aa7d54b1350264/cade8228-88ec-4960-9074-fc676992381f/DSC_3252.jpeg?format=1500w,https://www.facebook.com/afung1,,,AllanFungRI,,,https://www.instagram.com/allanfungri/,,,Allan_Fung,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,c3e52fc0-d2a7-5689-8721-3b34b3fba53c,RI,administrativeArea1,governmentOfficer,Rhode Island,ocd-division/country:us/state:ri,Rhode Island,ocd-division/country:us/state:ri,State Treasurer,,913a030f-6e60-4b6f-afb1-481606bb0b2a,RI State General Treasurer,,1,1,James L. Lathrop,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,,(401) 575-8631,,https://lathropforri.com/,,james@lathropforri.com,https://lathropforri.com/eshoamoa/2022/05/rhode-island-state-treasurer.png,https://www.facebook.com/lathropforri,,,lathropforri,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,e942e05f-cd4b-5bab-a0ef-990df3484fa3,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 23,ocd-division/country:us/state:ri/sldl:23,State Representative,RI State House,de86c439-da3f-490a-88f7-2842bbeabb37,RI State Representative,District 23,1,1,Jacqueline M. Anderson,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,https://www.facebook.com/jackie.toole.3,AndersonForRI,,,https://www.instagram.com/rinurse84/,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,ab508445-bd8c-5e5e-91ea-718e1fe3e3c4,RI,administrativeArea1,headOfGovernment,Rhode Island,ocd-division/country:us/state:ri,Rhode Island,ocd-division/country:us/state:ri,Governor,,a9aaa6c4-bb93-4e5b-9ee7-d76ec99099d0,Governor of Rhode Island,,1,1,Nellie M. Gorbea,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,"PO Box 5893, Providence, RI 02903",https://nelliegorbea.com/,,Team@NellieGorbea.com,https://776652.smushcdn.com/2253998/wp-content/uploads/2021/05/NG2022.jpg?lossy=0&strip=1&webp=1,https://www.facebook.com/NellieGorbeaRI,,https://www.facebook.com/nellie.gorbea,,,,https://www.instagram.com/nellie_gorbea/,,,,https://www.youtube.com/channel/UC7NXX/iICz/aCyKFqVy9B8w,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,acd34d78-c2bd-590d-b509-fdb30bc962fc,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 1,ocd-division/country:us/state:ri/sldl:1,State Representative,RI State House,930e9a5b-8346-4325-9cf4-f1dcfeac424b,RI State Representative,District 1,1,1,Edith Hanover Ajello,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,"29 Benefit Street Providence, RI 02904",http://edithajello.com/,,,https://www.rilegislature.gov/representatives/Pictures/ajello.jpg,https://www.facebook.com/RepAjello/,,,,,,,,,Edith_Ajello,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,ad8cbc23-e53c-5706-8313-2b0d3bfc3bdf,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 23,ocd-division/country:us/state:ri/sldl:23,State Representative,RI State House,de86c439-da3f-490a-88f7-2842bbeabb37,RI State Representative,District 23,1,1,Dana James Traversie,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,,,,https://www.djt4ri.us/,,info@djt4ri.us,,https://www.facebook.com/djt4ri,,,djt4ri,,,https://www.instagram.com/djt4ri/,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,63683c7d-8795-50fa-bb11-0ddf581d7fe6,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 10,ocd-division/country:us/state:ri/sldl:10,State Representative,RI State House,da598164-4caf-4082-8a86-5b34a5b44fe5,RI State Representative,District 10,1,1,Scott A. Slater,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,https://www.rilegislature.gov/representatives/pictures/slater.jpg,,https://www.facebook.com/ScottSlaterRI/,,,,,,,,Scott_A._Slater,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,0c2431eb-f6f0-561c-b4e3-bb7bd1010780,RI,administrativeArea1,headOfGovernment,Rhode Island,ocd-division/country:us/state:ri,Rhode Island,ocd-division/country:us/state:ri,Governor,,a9aaa6c4-bb93-4e5b-9ee7-d76ec99099d0,Governor of Rhode Island,,1,1,Matthew A. Brown,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,"PO Box 2574 Providence RI, 02906",https://www.mattandcynthiaforri.com/,,info@mattandcynthiaforri.com,https://www.mattandcynthiaforri.com/wp-content/uploads/2022/07/mett-brown-pic-e1658437082943.jpg,https://www.facebook.com/mattbrownRI,,,mattbrownRI,,,https://www.instagram.com/mattbrownforgov/,,,Matt_Brown_(American_politician),https://www.youtube.com/channel/UCYeuXAws0wNQr_K26NZVBfg,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,b4a947e6-5caa-5f86-9018-6d739cfcad31,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 24,ocd-division/country:us/state:ri/sldl:24,State Representative,RI State House,b1e382b6-7176-4f4e-a86e-0ee7dd6d6b48,RI State Representative,District 24,1,1,Evan Patrick Shanley,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,https://www.shanleyforri.com/,,shanleyforwarwick@gmail.com,https://www.rilegislature.gov/representatives/Pictures/shanley.jpg,https://www.facebook.com/shanleyforwarwick,https://www.facebook.com/shanleyforwarwick,https://www.facebook.com/evan.shanley.3,EvanShanley1,EvanShanley1,EvanShanley1,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,f9d8861e-3536-5a91-98bf-4b8da6c82058,RI,administrativeArea1,headOfGovernment,Rhode Island,ocd-division/country:us/state:ri,Rhode Island,ocd-division/country:us/state:ri,Governor,,a9aaa6c4-bb93-4e5b-9ee7-d76ec99099d0,Governor of Rhode Island,,1,1,Luis Daniel Muñoz,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,https://www.luisdanielmunoz.com/,,friends@luisdanielmunoz.com,https://media-exp1.licdn.com/dms/image/C4D03AQHsZ7nVufxTBQ/profile-displayphoto-shrink_400_400/0/1626135850848?e=1665619200&v=beta&t=WJUxf8iV6sZMXi_AoUy6Biyl8qJ8Qho_LU5P1Dj0nyQ,https://www.facebook.com/LuisDanielMunozMD,,https://www.facebook.com/Real.LuisDanielMunoz,LuisDanielMun0z,,LuisDanielMun0z,https://www.instagram.com/luisdanielmunoz.md/,,,,https://www.youtube.com/channel/UCSg64LGSaNSdQiiaXsbQ4lA,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,005775e7-7332-5dc4-8996-5cd6543bb829,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 11,ocd-division/country:us/state:ri/sldl:11,State Representative,RI State House,f2cec385-8c18-48aa-85e0-2ff66f99b451,RI State Representative,District 11,1,1,Laura Perez,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,https://www.facebook.com/profile.php?id=1136770434,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,a14d4b5f-f419-5adb-89cc-8aa470a58722,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 25,ocd-division/country:us/state:ri/sldl:25,State Representative,RI State House,7984cdad-5366-492f-b9dc-3ad06beab525,RI State Representative,District 25,1,1,Thomas E. Noret,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,,https://www.facebook.com/NoretRIStateRep25/,https://www.facebook.com/NoretRIStateRep25/,https://www.facebook.com/tom.noret,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,9a796f4c-35e8-5611-a3e8-c23155751cc8,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 11,ocd-division/country:us/state:ri/sldl:11,State Representative,RI State House,f2cec385-8c18-48aa-85e0-2ff66f99b451,RI State Representative,District 11,1,1,Grace Diaz,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,https://www.repgracediaz.com/,,,https://actblue-indigo-uploads.s3.amazonaws.com/uploads/list-editor/brandings/93255/header/image_url/35f5c417-854b-4ffa-aaa1-3f34e9ec325a-DiazActBluePhoto.jpg,https://www.facebook.com/gracediazPVD/,https://www.facebook.com/RepGraceDiaz/,https://www.facebook.com/grace.diaz.965,,repgracediaz,,,,,Grace_Diaz,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,92ba9334-852e-578a-a3f9-e74bee9d2b2d,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 30,ocd-division/country:us/state:ri/sldl:30,State Representative,RI State House,f5595fbd-b5cb-4c78-937e-1c537ecc5f1e,RI State Representative,District 30,1,1,Amanda M. Blau,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,,(401) 541-5569,,https://amandablau.com/,,info@amandablau.com,https://amandablau.com/wp-content/uploads/2022/04/amanda-blau-hero-3.jpg,https://www.facebook.com/blau4ri,,,BlauForD30,,,https://www.instagram.com/blau4d30/,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,bd24d6d8-e2d4-5fe0-9a6d-46e11d5f8c4f,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 26,ocd-division/country:us/state:ri/sldl:26,State Representative,RI State House,d704989b-4012-4cde-aabf-702ac66dd7a9,RI State Representative,District 26,1,1,Samara R. Yelle,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,https://pbs.twimg.com/profile_images/1542151929295503363/5Jhf3UV2_400x400.jpg,https://www.facebook.com/samara.yelle,,,SamaraForRI,,,https://www.instagram.com/samaraforri/,,https://www.instagram.com/samarayelle/,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,021edd15-3382-5cbd-8e67-be3412fe981d,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 11,ocd-division/country:us/state:ri/sldl:11,State Representative,RI State House,f2cec385-8c18-48aa-85e0-2ff66f99b451,RI State Representative,District 11,1,1,Emmanuel C. Nyema,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,,,,,,,,https://www.facebook.com/profile.php?id=100066357800472,,,emmanuel_nyema,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,64d125e7-df89-54b1-8637-86439287d2b4,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 26,ocd-division/country:us/state:ri/sldl:26,State Representative,RI State House,d704989b-4012-4cde-aabf-702ac66dd7a9,RI State Representative,District 26,1,1,Patricia L. Morgan,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,TRUE,,,https://www.repmorgan.com/,,,https://www.rilegislature.gov/representatives/pictures/morgan.jpg,,,https://www.facebook.com/patricia.morgan.9041,,repmorgan,,,,,Patricia_Morgan,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,36c8ac06-032c-5783-bbfb-5ccb05ede36e,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 12,ocd-division/country:us/state:ri/sldl:12,State Representative,RI State House,555e8046-abc4-44d8-a1a0-24f886af4bf0,RI State Representative,District 12,1,1,Jose F. Batista,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,,https://www.facebook.com/BatistaforD12,,https://www.facebook.com/profile.php?id=100050444624146,,,jfbatista12,,,,Jose_Batista_(politician),,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,4cff676a-508f-529a-9e4c-4a0fd2998f83,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 31,ocd-division/country:us/state:ri/sldl:31,State Representative,RI State House,df872123-8585-46be-ad0c-2df26f397357,RI State Representative,District 31,1,1,Melissa K. Devine,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,"373 Fletcher Road, North Kingstown, RI 02852",https://www.votedevine31.com/,,,"https://static.wixstatic.com/media/a599c0_2e8cda405d1540f7851ea267e51e29a3~mv2.jpg/v1/fill/w_950,h_512,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/a599c0_2e8cda405d1540f7851ea267e51e29a3~mv2.jpg",,,,Devine009,,,https://www.instagram.com/votedevine31/,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,c351807a-df22-5372-9e41-3759370c8467,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 31,ocd-division/country:us/state:ri/sldl:31,State Representative,RI State House,df872123-8585-46be-ad0c-2df26f397357,RI State Representative,District 31,1,1,Julie A. Casimiro,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,https://www.rilegislature.gov/representatives/Pictures/casimiro.jpg,https://www.facebook.com/JulieCasimiroForNorthKingstownAndExeterRhodeIsland/,https://www.facebook.com/JulieCasimiroForNorthKingstownAndExeterRhodeIsland/,https://www.facebook.com/julie.casimiro.1,JulieCasimiroRI,JulieCasimiroRI,,,,,Julie_Casimiro,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
