Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,c08ff36f-1f7d-5a8b-9ce9-d3afa3e34a12,KS,administrativeArea1,governmentOfficer,Kansas,ocd-division/country:us/state:ks,Kansas,ocd-division/country:us/state:ks,State Treasurer,,c0bc2b74-0d6a-457d-83ce-9260a92919e7,KS State Treasurer,,1,1,Lynn W. Rogers,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,TRUE,,,https://rogersforkansas.com/,,,,https://www.facebook.com/lynnrogersforkansas,https://www.facebook.com/lynnrogersforkansas,,LynnRogers4KS,LynnRogers4KS,,,https://www.instagram.com/treasurerrogers/,,Lynn_Rogers_(politician),,,,,,,Qualified,11/8/22
high,4ec829c9-8f77-51d9-b186-8f69d92d8c12,KS,administrativeArea2,legislatorUpperBody,Douglas County,ocd-division/country:us/state:ks/county:douglas,Douglas County Council District 1,ocd-division/country:us/state:ks/county:douglas/council_district:1,County Legislator,Douglas County Board of Commissioners,0f0014ce-4145-4bc5-b796-43d7b4ab9706,Douglas County Commissioner,District 1,1,1,Justin Spiehs,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,,,,,,,,,,,,,,,,,,,candidate list,,Qualified,11/8/22
low,eaaaf5e0-b297-5673-bd66-d494fdd964ed,KS,administrativeArea2,legislatorUpperBody,Edwards County,ocd-division/country:us/state:ks/county:edwards,Edwards County Commissioner District 1,ocd-division/country:us/state:ks/county:edwards/council_district:1,County Legislator,Edwards County Board of Commissioners,cc705ac2-cf79-453f-a4ef-d3aef0a6f6f4,Edwards County Commissioner,District 1,1,1,Mica Schnoebelen,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,,,,,,,,,,,,,,,,email from clerk,,Qualified,11/8/22
medium,e45a60b8-b05d-5b22-9443-db23f1353324,KS,administrativeArea2,governmentOfficer,Bourbon County,ocd-division/country:us/state:ks/county:bourbon,Bourbon County,ocd-division/country:us/state:ks/county:bourbon,Prosecuting Attorney,,ab55d1cd-1e0e-4ee8-8b8c-456bbbdf6c8f,Bourbon County Attorney,(unexpired),1,1,Tiana McElroy,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,,,,,,,,,,,,,,,,email from clerk,,Qualified,11/8/22
low,27e177e8-8912-533d-bc04-ff4673bcbff5,KS,administrativeArea2,legislatorUpperBody,Elk County,ocd-division/country:us/state:ks/county:elk,Elk County Commissioner District 1,ocd-division/country:us/state:ks/county:elk/council_district:1,County Legislator,Elk County Board of Commissioners,4e98fc11-68a7-4709-a0f1-708637858ec9,Elk County Commissioner,District 1,1,1,Perry A. Russell,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,,,,,,,,,,,,,,,,,,,candidate list,,Qualified,11/8/22
,17dfa7cd-b59f-5b68-ba4d-3568155229c9,KS,administrativeArea1,governmentOfficer,Kansas,ocd-division/country:us/state:ks,Kansas,ocd-division/country:us/state:ks,Secretary of State,,c54eea54-46c6-4986-b4ef-f70514b09339,KS Secretary of State,,1,1,Scott J. Schwab,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,"10940 Parallel Pkwy Ste K, #246 Kansas City, KS 66109",https://scottschwab.com/,,info@scottschwab.com,,,,https://www.facebook.com/scott.schwab.397,,,,,,,Scott_Schwab,,https://www.youtube.com/channel/UCtLiDyLmzO9qpEyqFwpB2UA,,,,,Qualified,11/8/22
medium,eb0c17e5-ae06-51cf-b5a6-6c8a19f295bb,KS,administrativeArea2,governmentOfficer,Bourbon County,ocd-division/country:us/state:ks/county:bourbon,Bourbon County,ocd-division/country:us/state:ks/county:bourbon,County Clerk,,ca496b32-c848-4370-95a6-fd52ec477ba6,Bourbon County Clerk,(unexpired),1,1,Ashley Shelton,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,,,,https://www.facebook.com/ashley.shelton.2009,,,,,,,,,,,,email from clerk,,Qualified,11/8/22
,d1933272-3f07-59f6-b1da-58dc2fa984a1,KS,administrativeArea1,governmentOfficer,Kansas,ocd-division/country:us/state:ks,Kansas,ocd-division/country:us/state:ks,Secretary of State,,c54eea54-46c6-4986-b4ef-f70514b09339,KS Secretary of State,,1,1,Jeanna Repass,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,,(913) 298-1050,"PO Box 24284 Overland Park, KS 66283",https://jeannarepass.com/,,info@JeannaRepass.com,,https://www.facebook.com/RepassForKansas,,https://www.facebook.com/jeanna.repass,JeannaRepass,,,,,,,,,,,,,Qualified,11/8/22
medium,356ada9a-d7ca-509d-8c32-90d1b1ed7eec,KS,administrativeArea2,legislatorUpperBody,Ellis County,ocd-division/country:us/state:ks/county:ellis,Ellis County Commissioner District 1,ocd-division/country:us/state:ks/county:ellis/council_district:1,County Legislator,Ellis County Board of Commissioners,1a24b94a-0cfe-459d-acc9-2b970902527b,Ellis County Commissioner,District 1,1,1,Michael Berges,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,,,michael.berges@outlook.com,,https://www.facebook.com/voteberges/,,,,,,,,,,,,,,primary results,,Qualified,11/8/22
medium,cdfa1f78-4d75-5a9c-b888-0bb02f6fb42f,KS,administrativeArea2,legislatorUpperBody,Bourbon County,ocd-division/country:us/state:ks/county:bourbon,Bourbon County Commissioner District 1,ocd-division/country:us/state:ks/county:bourbon/council_district:1,County Legislator,Bourbon County Board of Commissioners,fd045c0d-664b-49a2-a241-7c825f1baf0d,Bourbon County Commissioner,District 1,1,1,Nelson Blythe,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,,https://www.facebook.com/nelsonblytheforcountycommissioner,,,,,,,,,,,,,,email from clerk,,Qualified,11/8/22
medium,7bb3f5fb-2678-56bd-9dde-e786ad5ba0fb,KS,administrativeArea2,legislatorUpperBody,Ellis County,ocd-division/country:us/state:ks/county:ellis,Ellis County Commissioner District 3,ocd-division/country:us/state:ks/county:ellis/council_district:3,County Legislator,Ellis County Board of Commissioners,474ea3ef-f4d3-4a5f-9fab-94af317b3202,Ellis County Commissioner,District 3 (unexpired),1,1,Nathan Leiker,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,,,,,,,,,,,,,,,,,,,primary results,,Qualified,11/8/22
,01cb6327-7e72-576d-abd8-eba3a75d8cfc,KS,administrativeArea1,governmentOfficer,Kansas,ocd-division/country:us/state:ks,Kansas,ocd-division/country:us/state:ks,Secretary of State,,c54eea54-46c6-4986-b4ef-f70514b09339,KS Secretary of State,,1,1,Cullene Lang,Libertarian Party,Libertarian Party,https://www.facebook.com/KansasLP/,https://www.instagram.com/libertarianpartyofkansas/,,,,,,,,,,https://www.facebook.com/cullene.lang,,,,,,,,,,,,,,Qualified,11/8/22
medium,8ce4c00c-30b3-54ea-b1be-7c36f63120c1,KS,administrativeArea2,legislatorUpperBody,Bourbon County,ocd-division/country:us/state:ks/county:bourbon,Bourbon County Commissioner District 1,ocd-division/country:us/state:ks/county:bourbon/council_district:1,County Legislator,Bourbon County Board of Commissioners,fd045c0d-664b-49a2-a241-7c825f1baf0d,Bourbon County Commissioner,District 1,1,1,Clinton L. Walker,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,,,,,,,,,,,,,,,,,,,,,,email from clerk,,Qualified,11/8/22
,c95f9882-0fea-58a1-a414-7c8f3c5ab258,KS,administrativeArea1,governmentOfficer,Kansas,ocd-division/country:us/state:ks,Kansas,ocd-division/country:us/state:ks,State Insurance Commissioner,,e53a0431-c7f4-494c-b48f-3fc88c774da0,KS State Insurance Commissioner,,1,1,Vicki Schmidt,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,(785) 267-4686,,https://vickischmidt.org/,,vickischmidtkkansas@gmail.com,,https://www.facebook.com/VickiSchmidtKS/,https://www.facebook.com/VickiSchmidtKS/,https://www.facebook.com/profile.php?id=100067995836099,vickischmidtks,vickischmidtks,,,,,Vicki_Schmidt,,,,,,,Qualified,11/8/22
low,5649c4c9-d0ef-579f-b7c4-bb725983855a,KS,administrativeArea2,legislatorUpperBody,Ellsworth County,ocd-division/country:us/state:ks/county:ellsworth,Ellsworth County Commissioner District 1,ocd-division/country:us/state:ks/county:ellsworth/council_district:1,County Legislator,Ellsworth County Board of Commissioners,06b1b7b9-ec27-4f04-b226-51307ef614fc,Ellsworth County Commissioner,District 1,1,1,Dennis L. Rolfs,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,,,,,,,,,,,,,,,,candidate list,,Qualified,11/8/22
low,906ea8a9-ef97-502c-9899-60d3e8699ad3,KS,administrativeArea2,legislatorUpperBody,Brown County,ocd-division/country:us/state:ks/county:brown,Brown County Commissioner District 1,ocd-division/country:us/state:ks/county:brown/council_district:1,County Legislator,Brown County Board of Commissioners,686f00fd-7139-408f-bb38-bcdacc8b127e,Brown County Commissioner,District 1,1,1,William Collins,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
medium,3f24d608-b609-527f-9893-52348452e534,KS,administrativeArea2,governmentOfficer,Finney County,ocd-division/country:us/state:ks/county:finney,Finney County,ocd-division/country:us/state:ks/county:finney,Sheriff,,dd43d487-f941-4140-a6c4-cd3029ae927c,Finney County Sheriff,(unexpired),1,1,Michael Warren,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,,https://www.facebook.com/MikeWarrenFCS/,,,,,,,,,,,,,,https://www.finneycounty.org/830/2022-Election,,Qualified,11/8/22
,719cb7f2-0546-57c9-a217-c419337d2f3b,KS,administrativeArea1,governmentOfficer,Kansas,ocd-division/country:us/state:ks,Kansas,ocd-division/country:us/state:ks,State Insurance Commissioner,,e53a0431-c7f4-494c-b48f-3fc88c774da0,KS State Insurance Commissioner,,1,1,Kiel Corkran,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,,,,https://corkran4commissioner.com/,,info@corkran4commissioner.com,,https://www.facebook.com/corkran4commissioner,,https://www.facebook.com/kiel.corkran.14,Corkran4Com_KS,,,,,,,,,,,,,Qualified,11/8/22
low,4dca1dd3-57c6-545a-a01a-818d2e2a0166,KS,administrativeArea2,legislatorUpperBody,Brown County,ocd-division/country:us/state:ks/county:brown,Brown County Commissioner District 1,ocd-division/country:us/state:ks/county:brown/council_district:1,County Legislator,Brown County Board of Commissioners,686f00fd-7139-408f-bb38-bcdacc8b127e,Brown County Commissioner,District 1,1,1,Richard Lehmkuhl,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,,,,https://www.facebook.com/richard.lehmkuhl.7,,,,,,,,,,,,candidate list,,Qualified,11/8/22
,477da182-f0d4-5646-800f-1964eaebc15b,KS,country,legislatorLowerBody,United States,ocd-division/country:us,Kansas's 1st congressional district,ocd-division/country:us/state:ks/cd:1,U.S. Representative,U.S. House of Representatives,c850cd1b-c977-4049-899f-5af389ed5986,U.S. Representative,District 1,1,1,Tracey Mann,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,(785) 236-7802,"P.O. Box 1084 Salina, KS 67402",https://www.traceymann.com/,,info@traceymann.com,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Tracey_Mann%2C_official_portrait%2C_117th_Congress.jpg/440px-Tracey_Mann%2C_official_portrait%2C_117th_Congress.jpg,https://www.facebook.com/TraceyMannKS,https://www.facebook.com/RepTraceyMann,,TraceyMannKS,repmann,,,https://www.instagram.com/reptraceymann/,,Tracey_Mann,,https://www.youtube.com/channel/UCGYSHqv8uxVdej-GDuvXCbw,,,,,Qualified,11/8/22
medium,6494b7c6-2294-587b-a1bd-66a8da1926a0,KS,administrativeArea2,governmentOfficer,Finney County,ocd-division/country:us/state:ks/county:finney,Finney County,ocd-division/country:us/state:ks/county:finney,County Recorder,,e581e5a4-e37a-4df7-a581-e9ab1df200d8,Finney County Register of Deeds,(unexpired),1,1,Stephanie Shockley,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.finneycounty.org/830/2022-Election,,Qualified,11/8/22
medium,0a689069-6de8-54d4-9df4-a08161aa50a6,KS,administrativeArea2,legislatorUpperBody,Butler County,ocd-division/country:us/state:ks/county:butler,Butler County Commissioner District 1,ocd-division/country:us/state:ks/county:butler/council_district:1,County Legislator,Butler County Board of Commissioners,720c74b0-444d-44f9-ae14-1969739a0629,Butler County Commissioner,District 1,1,1,Jeffrey S. Masterson,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,,,,https://www.facebook.com/profile.php?id=100012459637855,,,,,,,,,,,,primary results,,Qualified,11/8/22
medium,8d41d3f1-65b0-56a2-824a-8b3298f9b850,KS,administrativeArea2,legislatorUpperBody,Finney County,ocd-division/country:us/state:ks/county:finney,Finney County Commissioner District 1,ocd-division/country:us/state:ks/county:finney/council_district:1,County Legislator,Finney County Board of Commissioners,4cb9fb8a-485f-46f5-aa8d-a7487630636c,Finney County Commissioner,District 1,1,1,Lon Pishny,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,,https://www.facebook.com/lonpishny/,,https://www.facebook.com/profile.php?id=100000437289257,,,,,,,,,,,,https://www.finneycounty.org/830/2022-Election,,Qualified,11/8/22
,00d6096b-62fe-5915-b418-e4c4bc8cb7a7,KS,country,legislatorLowerBody,United States,ocd-division/country:us,Kansas's 1st congressional district,ocd-division/country:us/state:ks/cd:1,U.S. Representative,U.S. House of Representatives,c850cd1b-c977-4049-899f-5af389ed5986,U.S. Representative,District 1,1,1,"James ""Jimmy"" Beard",Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,,,,,,,,,,https://www.facebook.com/TheInvisibleManWhoCantStopStaringAtTheMirror,,,,,,,,,,,,,,Qualified,11/8/22
medium,ee2cc296-a794-5d61-adf1-73b8285964c5,KS,administrativeArea2,legislatorUpperBody,Butler County,ocd-division/country:us/state:ks/county:butler,Butler County Commissioner District 4,ocd-division/country:us/state:ks/county:butler/council_district:4,County Legislator,Butler County Board of Commissioners,eca2db8f-c448-46dc-a0bb-0ab429d2c8a8,Butler County Commissioner,District 4,1,1,Darren Jackson,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,,,,,https://www.facebook.com/Darren-Jackson-for-Butler-County-Commissioner-104524005581613/,,,,,,,,,,,,,,primary results,,Qualified,11/8/22
,158419b4-21af-5820-b4bd-bf8df1e425cf,KS,country,legislatorLowerBody,United States,ocd-division/country:us,Kansas's 2nd congressional district,ocd-division/country:us/state:ks/cd:2,U.S. Representative,U.S. House of Representatives,fcf66930-3118-477f-b2fe-b126f1a889db,U.S. Representative,District 2,1,1,Patrick Schmidt,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,,,"PO Box 750783 Topeka, KS 66675",https://patrickforkansas.com/,,info@patrickforkansas.com,https://patrickforkansas.com/wp-content/uploads/11-1.jpg,https://www.facebook.com/patrickforkansas,,,PatrickforKS,,,https://www.instagram.com/patrickforks/,,,,,,,,,,Qualified,11/8/22
,75198d57-af6e-5948-9315-8c8a25d5c1e7,KS,country,legislatorLowerBody,United States,ocd-division/country:us,Kansas's 2nd congressional district,ocd-division/country:us/state:ks/cd:2,U.S. Representative,U.S. House of Representatives,fcf66930-3118-477f-b2fe-b126f1a889db,U.S. Representative,District 2,1,1,Jake LaTurner,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,(785) 251-3569,"P.O. Box 67237 Topeka, KS 66667",https://www.jakelaturner.com/,,jake@jakelaturner.com,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Jake-LaTurner.jpg/440px-Jake-LaTurner.jpg,https://www.facebook.com/JakeLaTurnerKS,https://www.facebook.com/CongressmanJakeLaTurner,,JakeLaTurner,RepLaTurner,,https://www.instagram.com/kansansforlaturner/,,,Jake_LaTurner,,https://www.youtube.com/c/RepLaTurner,,,,,Qualified,11/8/22
medium,ba53f190-dc45-57d1-81b0-0f5d9f35c43c,KS,administrativeArea2,legislatorUpperBody,Finney County,ocd-division/country:us/state:ks/county:finney,Finney County Commissioner District 4,ocd-division/country:us/state:ks/county:finney/council_district:4,County Legislator,Finney County Board of Commissioners,90ce1cea-2e21-4cd4-bcd8-ba3750f659dd,Finney County Commissioner,District 4,1,1,Gerry Schultz,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,,,,,,,,,,,,,,,,,,,https://www.finneycounty.org/830/2022-Election,,Qualified,11/8/22
medium,ae3a049c-5ce5-55cb-bc52-cdf6a63f6714,KS,administrativeArea2,legislatorUpperBody,Finney County,ocd-division/country:us/state:ks/county:finney,Finney County Commissioner District 5,ocd-division/country:us/state:ks/county:finney/council_district:5,County Legislator,Finney County Board of Commissioners,e3bbc94f-ba29-4a41-abac-78863139e9f8,Finney County Commissioner,District 5,1,1,Larry Jones,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.finneycounty.org/830/2022-Election,,Qualified,11/8/22
medium,ec182c31-8882-5725-838a-97667d4191fe,KS,administrativeArea2,legislatorUpperBody,Butler County,ocd-division/country:us/state:ks/county:butler,Butler County Commissioner District 5,ocd-division/country:us/state:ks/county:butler/council_district:5,County Legislator,Butler County Board of Commissioners,256609d7-8e73-4f6c-98d3-cf09f4af8015,Butler County Commissioner,District 5,1,1,Dan Woydziak,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,,,,,,,,,,,,,,,,,,,primary results,,Qualified,11/8/22
medium,2390a1ce-10dd-5dc5-9863-aef6c7a49bfc,KS,administrativeArea2,legislatorUpperBody,Finney County,ocd-division/country:us/state:ks/county:finney,Finney County Commissioner District 5,ocd-division/country:us/state:ks/county:finney/council_district:5,County Legislator,Finney County Board of Commissioners,e3bbc94f-ba29-4a41-abac-78863139e9f8,Finney County Commissioner,District 5,1,1,Elva Madrid,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,,,,,,,,https://www.facebook.com/Elva-Madrid-for-County-Commissioner-District-5-109239995245647/,,https://www.facebook.com/elva.madrid.180,,,,,,,,,,,,https://www.finneycounty.org/830/2022-Election,,Qualified,11/8/22
