govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ks/sldl:71,ocd-person/e5b4d1e8-40a3-4f75-af3a-36fc7e84a228,,Steven K. Howe,Steven,K.,Howe,,,,,Republican Party,KS,Incumbent,State House District 71,,,,,,KS State Representative District 71,steven.howe@house.ks.gov,,howeks71@gmail.com,,,,http://www.kslegislature.org/li/m/images/pics/rep_howe_steven_1.jpg,https://www.stevenkhowe.com/,,,,,,,,,,,(785) 643-1606,,,,,,,,,,,,,,,,https://www.facebook.com/KansasDistrict71,https://www.facebook.com/steven.howe.370,https://www.facebook.com/howeks71,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Steven_Howe_(politician),,,,
,,,,,ocd-division/country:us/state:ks/sldl:72,ocd-person/4544fc4e-fff8-4bbe-bc29-4e28c6be3179,,Avery Anderson,Avery,,Anderson,,,,,Republican Party,KS,Incumbent,State House District 72,,,,,,KS State Representative District 72,avery.anderson@house.ks.gov,,andersonforks@icloud.com,,,,http://www.kslegislature.org/li/m/images/pics/rep_anderson_avery_1.jpg,,,,,,,,,,,,(316) 217-1108,,,,,,,,,,,,,,,,https://www.facebook.com/AndersonForKS,https://www.facebook.com/avery.anderson.982,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Avery_Anderson,,,,
,,,,,ocd-division/country:us/state:ks/sldl:87,ocd-person/075f264c-efcf-408f-baf8-b3f9306bae36,,Susan Oliver Estes,Susan,Oliver,Estes,,,,,Republican Party,KS,Incumbent,State House District 87,,,,,,KS State Representative District 87,susan.estes@house.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_estes_susan_2.jpg,,,,,,,,,,,,(316) 247-0434,,,,,,,,https://www.twitter.com/polpun,,,,,,,,,https://www.facebook.com/SusanOliverEstes,https://www.facebook.com/susanestesforkansas,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Susan_Estes_(politician),,,,
,,,,,ocd-division/country:us/state:ks/sldl:87,,,Chris Strong,Chris,,Strong,,,,,Democratic Party,KS,Challenger,,,,,,,KS State Representative District 87,n/a,,chrisstrongforkansas@gmail.com,,,,http://www.chrisstrongforkansas.com/uploads/1/3/9/5/139521951/editor/cs21-1a.jpg?1635308440,http://www.chrisstrongforkansas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 781226 ​Wichita, KS 67278",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/ChrisStrongforKansas,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:88,,,Sandy Pickert,Sandy,,Pickert,,,,,Republican Party,KS,Challenger,,,,,,,KS State Representative District 88,n/a,,sandypickert@yahoo.com,,,,https://secureservercdn.net/198.71.189.51/nks.366.myftpupload.com/wp-content/uploads/2022/06/Pickert-Facebook-Profile-Photo-1024x1024.png,https://pickertforkansas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(316) 990-0868,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/pickertforks,n/a,,,n/a,,https://www.instagram.com/pickertforks/,n/a,https://www.facebook.com/sandypickert,https://www.facebook.com/pickertforks,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:73,ocd-person/87357e58-db15-41a3-b80e-5309f3c6d6bf,,Les Mason,Les,,Mason,,,,,Republican Party,KS,Incumbent,State House District 73,,,,,,KS State Representative District 73,les.mason@house.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_mason_les_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/les.mason.79,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Les_Mason,,,,
,,,,,ocd-division/country:us/state:ks/sldl:74,ocd-person/413cc3ff-a3b9-465b-827d-4aeb4b0b42c1,,Stephen Owens,Stephen,,Owens,,,,,Republican Party,KS,Incumbent,State House District 74,,,,,,KS State Representative District 74,Stephen.Owens@house.ks.gov,,rethinkkansas@gmail.com,,,,http://www.kslegislature.org/li/m/images/pics/rep_owens_stephen_1.jpg,https://www.rethinkkansas.com/,,,,,,,,,,"PO Box 606 Hesston, KS 67062",(620) 869-9487,,,,,,,https://www.twitter.com/repowens,,https://www.twitter.com/repowens,,,,https://www.instagram.com/rep.owens/,,https://www.instagram.com/rep.owens/,https://www.facebook.com/rep.owens,,https://www.facebook.com/rep.owens,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Stephen_Owens_(Kansas_politician),,,,
,,,,,ocd-division/country:us/state:ks/sldl:88,ocd-person/5fa601c2-c0d4-4f22-bc70-bb9529128b93,,Chuck Schmidt,Chuck,,Schmidt,,,,,Democratic Party,KS,Incumbent,State House District 88,,,,,,KS State Representative District 88,Chuck.Schmidt@house.ks.gov,,chuck@repchuckschmidt.com,,,,http://www.kslegislature.org/li/m/images/pics/rep_schmidt_chuck_1.jpg,https://www.repchuckschmidt.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/cschmidt3131,https://www.twitter.com/cschmidt3131,,,,,,,,https://www.facebook.com/ChuckSchmidtforKansasHouse,https://www.facebook.com/chuck.schmidt.56,https://www.facebook.com/ChuckSchmidtforKansasHouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:75,ocd-person/695c8e66-9ee6-4431-8bd4-b7435b04e2c7,,Will Carpenter,Will,,Carpenter,,,,,Republican Party,KS,Incumbent,State House District 75,,,,,,KS State Representative District 75,Will.Carpenter@house.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_carpenter_will_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/will.carpenter.37669,https://www.facebook.com/willforkansas,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Will_Carpenter,,,,
,,,,,ocd-division/country:us/state:ks/sldl:100,ocd-person/26eb8f32-d499-4b8b-82c6-8fef014633a3,,Daniel Hawkins,Daniel,,Hawkins,,,,,Republican Party,KS,Incumbent,State House District 100,,,,,,KS State Representative District 100,dan.hawkins@house.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_hawkins_daniel_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:76,,,Robert Harmon,Robert,,Harmon,,,,,Republican Party,KS,Challenger,,,,,,,KS State Representative District 76,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:76,ocd-person/0f0f626f-b39a-4a94-9d33-0d8166473d26,,Eric L. Smith,Eric,L.,Smith,,,,,Republican Party,KS,Incumbent,State House District 76,,,,,,KS State Representative District 76,Eric.Smith@house.ks.gov,,elsmith4hd76@gmail.com,,,,http://www.kslegislature.org/li_2020/m/images/pics/rep_smith_eric_1.jpg,https://ericlsmith4house76.republican/,,,,,,,,,,,(620) 490-1458,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100012338524637,https://www.facebook.com/ericsmith4house/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Eric_Smith_(Kansas_politician),,,,
,,,,,ocd-division/country:us/state:ks/sldl:78,,,Robyn R. Essex,Robyn,R.,Essex,,,,,Republican Party,KS,Challenger,,,,,,,KS State Representative District 78,n/a,,RobynEssexForKansas@gmail.com,,,,,https://robynforkansas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(913) 302-5955,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/robyn.y.essex,https://www.facebook.com/Robyn-Essex-for-Kansas-107315658692195,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:78,,,Brian Herr,Brian,,Herr,,,,,Republican Party,KS,Challenger,,,,,,,KS State Representative District 78,n/a,,brianherr4ks@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(913) 353-8577,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/Brianjherr,https://www.facebook.com/BrianHerr4KS/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:89,ocd-person/16ed9e2b-5a1b-48b1-99c9-651a55061060,,KC Ohaebosim,KC,,Ohaebosim,,,,,Democratic Party,KS,Incumbent,State House District 89,,,,,,KS State Representative District 89,KC.Ohaebosim@house.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_ohaebosim_kc_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100058134155767,https://www.facebook.com/kc.ohaebosim.7,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/KC_Ohaebosim,,,,
,,,,,ocd-division/country:us/state:ks/sldl:9,,,Fred Gardner,Fred,,Gardner,,,,,Republican Party,KS,Challenger,,,,,,,KS State Representative District 9,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:9,,,Alana Cloutier,Alana,,Cloutier,,,,,Democratic Party,KS,Challenger,,,,,,,KS State Representative District 9,n/a,,alana@alana4ks.com,,,,,http://alana4ks.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/AlanaCloutier,,n/a,,,n/a,,https://www.instagram.com/alana_for_kansas/,n/a,https://www.facebook.com/kittyholmes,https://www.facebook.com/Alana4Kansas/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:90,,,Carl Maughan,Carl,,Maughan,,,,,Republican Party,KS,Challenger,,,,,,,KS State Representative District 90,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/carlmaughan,,n/a,,,n/a,,,n/a,https://www.facebook.com/carl.maughan.142,https://www.facebook.com/CarlforKansas,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:91,ocd-person/06e5710d-2c6a-4baa-829f-803417539415,,Emil M. Bergquist,Emil,M.,Bergquist,,,,,Republican Party,KS,Incumbent,State House District 91,,,,,,KS State Representative District 91,emil.bergquist@house.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_bergquist_emil_1.jpg,https://bergquistforkansas.com/,,,,,,,,,,"PO Box 518, Kechi, KS 67067",(316) 680-4697,,,,,,,,,,,,,,,,https://www.facebook.com/RepresentativeEmilBergquist,https://www.facebook.com/emil.bergquist.9,https://www.facebook.com/RepresentativeEmilBergquist,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Emil_Bergquist,,,,
,,,,,ocd-division/country:us/state:ks/sldl:92,ocd-person/0ce6641b-4793-4194-8a6b-de220fcb20d5,,John Carmichael,John,,Carmichael,,,,,Democratic Party,KS,Incumbent,State House District 92,,,,,,KS State Representative District 92,john.carmichael@house.ks.gov,,john@carmichaelforkansas.com,,,,http://www.kslegislature.org/li/m/images/pics/rep_carmichael_john_1.jpg,https://carmichaelforkansas.com/,,,,,,,,,,,,,,,,,,,https://www.twitter.com/92ndkshousedist,,,,,,,,https://www.facebook.com/JohnCarmichael.KS/,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:78,,,W. Michael Shimeall,W.,Michael,Shimeall,,,,,Democratic Party,KS,Challenger,,,,,,,KS State Representative District 78,n/a,,mike@shimeall4kansas.com,,,,https://images.squarespace-cdn.com/content/v1/5e3f0b3ac564455a5e599386/1590783975225-AWJ5G6P4KYHAR38UW3D3/IMG_5463.jpg?format=1500w,https://www.shimeall4kansas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(913) 267-8759,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/shimeall4kansas,n/a,,,n/a,,https://www.instagram.com/shimeall4kansas/,n/a,https://www.facebook.com/michael.shimeall.1,https://www.facebook.com/ShimeallForKansas,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:79,,,Webster T. Roth,Webster,T.,Roth,,,,,Republican Party,KS,Challenger,,,,,,,KS State Representative District 79,n/a,,,,,,,,n/a,https://www.rothauction.us/,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/webster.roth,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:79,ocd-person/c459372e-82ef-4fe9-90a5-03accdd18812,,Cheryl Helmer,Cheryl,,Helmer,,,,,Republican Party,KS,Incumbent,State House District 79,,,,,,KS State Representative District 79,Cheryl.Helmer@house.ks.gov,,,,,,http://kslegislature.org/li/m/images/pics/rep_helmer_cheryl_1.jpg,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/cherylhelmer2,,,,,,https://www.instagram.com/larimorehelmer/,,,https://www.facebook.com/profile.php?id=100073375149440,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Cheryl_Helmer,,,,
,,,,,ocd-division/country:us/state:ks/sldl:79,,,Kris Trimmer,Kris,,Trimmer,,,,,Democratic Party,KS,Challenger,,,,,,,KS State Representative District 79,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/kris.trimmer,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:79,,,Cristel Heffron Love,Cristel,Heffron,Love,,,,,Democratic Party,KS,Challenger,,,,,,,KS State Representative District 79,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/cristel.love.727,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:93,ocd-person/ee28d684-dc5b-4923-a56f-7fef74c9ef67,,Brian Bergkamp,Brian,,Bergkamp,,,,,Republican Party,KS,Incumbent,State House District 93,,,,,,KS State Representative District 93,Brian.Bergkamp@house.ks.gov,,brian@bergkampforkansas.com,,,,http://www.kslegislature.org/li/m/images/pics/rep_bergkamp_brian_1.jpg,https://www.bergkampforkansas.com/,,,,,,,,,,,(620) 399-6740,,,,,,,,,,,,,,,,https://www.facebook.com/BergkampKS,https://www.facebook.com/brian.bergkamp,https://www.facebook.com/BergkampKS,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Brian_Bergkamp,,,,
,,,,,ocd-division/country:us/state:ks/sldl:94,ocd-person/0f185c85-3f64-4f47-9a64-048b1e009181,,Leo G. Delperdang,Leo,G.,Delperdang,,,,,Republican Party,KS,Incumbent,State House District 94,,,,,,KS State Representative District 94,Leo.Delperdang@house.ks.gov,,delperda@swbell.net,,,,http://www.kslegislature.org/li/m/images/pics/rep_delperdang_leo_1.jpg,https://www.delperdangforkansas.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/Delperdangforkansas/,https://www.facebook.com/leo.delperdang.9,https://www.facebook.com/Delperdangforkansas/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Leo_Delperdang,,,,
,,,,,ocd-division/country:us/state:ks/sldl:94,,,Robert Howes,Robert,,Howes,,,,,Democratic Party,KS,Challenger,,,,,,,KS State Representative District 94,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:97,ocd-person/df19b642-2877-4b6d-ab29-bbdd26deaa26,,Nick Hoheisel,Nick,,Hoheisel,,,,,Republican Party,KS,Incumbent,State House District 97,,,,,,KS State Representative District 97,Nick.Hoheisel@house.ks.gov,,HoheiselforKansas@gmail.com,,,,http://www.kslegislature.org/li/m/images/pics/rep_hoheisel_nick_1.jpg,https://www.hoheiselforkansas.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/RepHoheisel,,,,,,,,,,https://www.facebook.com/Nick.Hohesiel,https://www.facebook.com/profile.php?id=100081529347556,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Nick_Hoheisel,,,,
,,,,,ocd-division/country:us/state:ks/sldl:8,ocd-person/e0cd5e74-7229-4c04-be9e-aa688868e703,,Chris Croft,Chris,,Croft,,,,,Republican Party,KS,Incumbent,State House District 8,,,,,,KS State Representative District 8,Chris.Croft@house.ks.gov,,croftforkansas@gmail.com,,,,http://kslegislature.org/li/m/images/pics/rep_croft_chris_1.jpg,https://croftforkansas.com/,,,,,,,,,,,(913) 279-1215,,,,,,,https://www.twitter.com/croftforkansas,,,,,,https://www.instagram.com/croftforkansas/,,,https://www.facebook.com/CroftForKansas,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Chris_Croft,,,,
,,,,,ocd-division/country:us/state:ks/sldl:8,,,Pam Shernuk,Pam,,Shernuk,,,,,Democratic Party,KS,Challenger,,,,,,,KS State Representative District 8,n/a,,,,,,https://jocoelection.org/sites/default/files/Pam%20Shernuk.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/pam.shernuk,https://www.facebook.com/pam4kansas/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:80,ocd-person/d01abc3e-cce3-450e-8d2c-41491b5bbde6,,Bill Rhiley,Bill,,Rhiley,,,,,Republican Party,KS,Incumbent,State House District 80,,,,,,KS State Representative District 80,Bill.Rhiley@house.ks.gov,,RhileyForKansas@gmail.com,,,,http://kslegislature.org/li/m/images/pics/rep_rhiley_bill_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/BillRhileyforKansas,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bill_Rhiley,,,,
,,,,,ocd-division/country:us/state:ks/sldl:98,ocd-person/c333ddca-e5a2-4638-910c-a816bcddd666,,Cyndi Howerton,Cyndi,,Howerton,,,,,Republican Party,KS,Incumbent,State House District 98,,,,,,KS State Representative District 98,Cyndi.Howerton@house.ks.gov,,cyndihowertonforkansas@gmail.com,,,,http://www.kslegislature.org/li/m/images/pics/rep_howerton_cyndi_1.jpg,https://cyndihowerton.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/cyndihowertonforkansas/,https://www.facebook.com/Cyndi.Marmie.Howerton,https://www.facebook.com/cyndihowertonforkansas/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Cyndi_Howerton,,,,
,,,,,ocd-division/country:us/state:ks/sldl:99,ocd-person/4ab616b7-79d2-4d89-ae25-cd4ea4e8c4c8,,Susan Humphries,Susan,,Humphries,,,,,Republican Party,KS,Incumbent,State House District 99,,,,,,KS State Representative District 99,Susan.Humphries@house.ks.gov,,humphries4house@gmail.com,,,,http://www.kslegislature.org/li/m/images/pics/rep_humphries_susan_1.jpg,https://susanhumphries.net/,,,,,,,,,,"P.O. Box 884 Andover, KS 67002",,,,,,,,,https://www.twitter.com/susanfor99th,https://www.twitter.com/susanfor99th,,,,,,,https://www.facebook.com/susanfor99th/,https://www.facebook.com/susan.m.humphries.5,https://www.facebook.com/susanfor99th/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Susan_Humphries,,,,
,,,,,ocd-division/country:us/state:ks/sldu:38,ocd-person/43caafd7-9177-40f4-b515-0681ef5930f3,,"Ronald W. Ryckman, Sr.",Ronald,W.,Ryckman,,,Sr.,,Republican Party,KS,Incumbent,State Senate District 38,,,,,,KS State Senator District 38 (Unexpired),Ron.Ryckman@senate.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/sen_ryckman_ronald_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/ronaldryckman,https://www.facebook.com/ronald.w.ryckman,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ron_Ryckman_Sr.,,,,
,,,,,ocd-division/country:us/state:ks/sldl:81,ocd-person/38998536-e18f-44bb-8e80-01bfee04e991,,Blake Carpenter,Blake,,Carpenter,,,,,Republican Party,KS,Incumbent,State House District 81,,,,,,KS State Representative District 81,blake.carpenter@house.ks.gov,,blake@carpenterforkansas.com,,,,http://www.kslegislature.org/li/m/images/pics/rep_carpenter_blake_1.jpg,https://www.carpenterforkansas.com/,,,,,,,,,,,(316) 772-0886,,,,,,,https://www.twitter.com/Carpenter4KS,,https://www.twitter.com/Carpenter4KS,,,,https://www.instagram.com/rep_carpenter/,,https://www.instagram.com/rep_carpenter/,https://www.facebook.com/BlakeCarpenter4KS,https://www.facebook.com/blake.carpenter.14,https://www.facebook.com/BlakeCarpenter4KS,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Blake_Carpenter,,,,
,,,,,ocd-division/country:us/state:ks/sldl:82,,,Leah Howell,Leah,,Howell,,,,,Republican Party,KS,Challenger,,,,,,,KS State Representative District 82,n/a,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_howell_leah_1.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/leah.howell.redhead,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Leah_Howell,,,,
,,,,,ocd-division/country:us/state:ks/sldu:38,,,Jose Lara,Jose,,Lara,,,,,Democratic Party,KS,Challenger,,,,,,,KS State Senator District 38 (Unexpired),n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/jose.lara.7311,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:100,,,Mike McCorkle,Mike,,McCorkle,,,,,Democratic Party,KS,Challenger,,,,,,,KS State Representative District 100,n/a,,info@mikefor100.com,,,,https://mikefor100.com/wp-content/uploads/2022/06/McCorkle-full-flag.png,https://mikefor100.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(316) 477-2729,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MikeFor100,n/a,,,n/a,,,n/a,https://www.facebook.com/michael.mccorkle.50,https://www.facebook.com/MikeFor100,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:101,ocd-person/29dad718-27f5-4cbb-9a2c-56fad33e4569,,Joe Seiwert,Joe,,Seiwert,,,,,Republican Party,KS,Incumbent,State House District 101,,,,,,KS State Representative District 101,joe.seiwert@house.ks.gov,,,,,,http://www.kslegislature.org/li/m/images/pics/rep_seiwert_joe_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/JoeSeiwert4Kansas,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Joe_Seiwert,,,,
,,,,,ocd-division/country:us/state:ks/sldl:103,,,Angela Martinez,Angela,,Martinez,,,,,Democratic Party,KS,Challenger,,,,,,,KS State Representative District 103,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:104,ocd-person/8dc23ca9-1ad8-466d-83d4-453f1bf324b0,,Paul Waggoner,Paul,,Waggoner,,,,,Republican Party,KS,Incumbent,State House District 104,,,,,,KS State Representative District 104,Paul.Waggoner@house.ks.gov,,waggonerforkansas@gmail.com,,,,http://www.kslegislature.org/li/m/images/pics/rep_waggoner_paul_1.jpg,https://www.waggonerforkansas.org/,,,,,,,,,,"PO Box 3184 Hutchinson, KS 67504",(620) 899-8227,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100058226312283,https://www.facebook.com/paul.waggoner.585,https://www.facebook.com/profile.php?id=100058226312283,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Paul_Waggoner_(politician),,,,
,,,,,ocd-division/country:us/state:ks/sldl:104,,,Garth Strand,Garth,,Strand,,,,,Democratic Party,KS,Challenger,,,,,,,KS State Representative District 104,n/a,,gowithgarth@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 444 Hutchinson, KS 67504",(316) 347-7333,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/garth.strand,https://www.facebook.com/gowithgarth/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ks/sldl:105,ocd-person/4f9fb266-2de1-4d94-948e-9e0255666c52,,Brenda K. Landwehr,Brenda,K.,Landwehr,,,,,Republican Party,KS,Incumbent,State House District 105,,,,,,KS State Representative District 105,brenda.landwehr@house.ks.gov,,landwehr105@gmail.com,,,,http://kslegislature.org/li/m/images/pics/rep_landwehr_brenda_1.jpg,https://brendalandwehr.com/,,,,,,,,,,,(316) 821-9800,,,,,,,,,,,,,,,,https://www.facebook.com/BrendaLandwehrKS,https://www.facebook.com/brenda.landwehr.3,https://www.facebook.com/BrendaLandwehrKS,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Brenda_Landwehr,,,,
,,,,,ocd-division/country:us/state:ks/sldl:105,,,Jaelynn Elise Abegg,Jaelynn,Elise,Abegg,,,,,Democratic Party,KS,Challenger,,,,,,,KS State Representative District 105,n/a,,jaelynnabegg@gmail.com,,,,"https://static.wixstatic.com/media/e3ea53_2e33645ba35249ec8e651fa641f3b61d~mv2.jpg/v1/crop/x_0,y_158,w_2833,h_1643/fill/w_2514,h_1456,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/IMG_0028_JPG.jpg",https://www.jaelynnforkansas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/JaelynnAbegg,https://www.twitter.com/Jaelynn4KS,n/a,,,n/a,https://www.instagram.com/just_jlnn/,https://www.instagram.com/jaelynnforkansas/,n/a,https://www.facebook.com/justjaelynn,https://www.facebook.com/JaelynnAbeggForKS,,,,,,,,,,,,,,,,,
