name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Donn Larson,Donn,,Larson,,,,"https://static.wixstatic.com/media/d5fe3f_02c8d3a775844c7081ef2616a4147575~mv2.png/v1/crop/x_0,y_120,w_853,h_1040/fill/w_853,h_1040,al_c,q_90,enc_auto/Untitled%20design%20(1).png",Democratic Party,South Dakota State Senate District 16,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 16,,,Male,,,,,,,,donnlarsonforsenate@gmail.com,,,https://www.donnforsd.com/,,,https://www.twitter.com/donnforsd,,,,,,,,https://www.facebook.com/donn.larson.14,https://www.facebook.com/profile.php?id=100080669703506,,,,,,,,,,,,,,,,,,,,,,,,,351911,,,,,https://ballotpedia.org/Donn_Larson,,12373,,,,,,ocd-division/country:us/state:sd/sldu:16,,
Sydney Davis,Sydney,,Davis,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/davis, sydney rep-2525 full rt.jpg",Republican Party,South Dakota State Senate District 17,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 17,,,Female,,,,,,Sydney.Davis@sdlegislature.gov,,votesydneydavis@yahoo.com,,,https://www.votesydneydavis.com/,,,,,,,,,,,,https://www.facebook.com/votesydneydavis,,,,,,,"46838 307th St.; Burbank, SD 57010",,,,,,,,,,,,,,,,,,327172,,,,,https://ballotpedia.org/Sydney_Davis,,5690,,,,,,ocd-division/country:us/state:sd/sldu:17,ocd-person/c2149a50-34ee-42c5-8440-e1c5ddcf66e4,
Greg Baldwin,Greg,,Baldwin,,,,,Libertarian Party,South Dakota State Senate District 17,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362002,,,,,https://ballotpedia.org/Greg_Baldwin_(South_Dakota),,5690,,,,,,ocd-division/country:us/state:sd/sldu:17,,
Greg Baldwin,Greg,,Baldwin,,,,,Libertarian Party,South Dakota State Senate District 17,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362002,,,,,https://ballotpedia.org/Greg_Baldwin_(South_Dakota),,5690,,,,,,ocd-division/country:us/state:sd/sldu:17,,
Jean Hunhoff,Jean,M.,Hunhoff,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/hunhoff_2019.jpg,Republican Party,South Dakota State Senate District 18,South Dakota State Senator,SD,Incumbent,South Dakota State Senate District 18,,,Female,,,,,,Jean.Hunhoff@sdlegislature.gov,,,,,,,,https://www.twitter.com/HunhoffJean,,,,,,,https://www.facebook.com/HunhoffforSDSenate18,https://www.facebook.com/jean.hunhoff,https://www.facebook.com/HunhoffforSDSenate18,,,,,,,"2511 Mulligan Dr.; Yankton, SD 57078",,,,,,,,,,,,,,,,,,24279,,,https://en.wikipedia.org/wiki/Jean_Hunhoff,,https://ballotpedia.org/Jean_Hunhoff,,7600,,,,,,ocd-division/country:us/state:sd/sldu:18,ocd-person/c80f69e1-70f3-4ee8-b74b-53f532db335b,
Frederick Bender,Frederick,,Bender,,,,,Democratic Party,South Dakota State Senate District 18,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 18,,,Male,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100083409215534,,,,,,,,,,,,,,,,,,,,,,,,,351912,,,,,https://ballotpedia.org/Frederick_Bender,,7600,,,,,,ocd-division/country:us/state:sd/sldu:18,,
Kyle Schoenfish,Kyle,R.,Schoenfish,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/schoenfish_2019.jpg,Republican Party,South Dakota State Senate District 19,South Dakota State Senator,SD,Incumbent,South Dakota State Senate District 19,,,Male,,,,,,Kyle.Schoenfish@sdlegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/kyle.schoenfish,https://www.facebook.com/profile.php?id=100058020519895,,,,,,,"42472 Maxwell Rd.; Scotland, SD 57059",,,,,,,,,,,,,,,,,,33310,,,https://en.wikipedia.org/wiki/Kyle_Schoenfish,,https://ballotpedia.org/Kyle_Schoenfish,,8652,,,,,,ocd-division/country:us/state:sd/sldu:19,ocd-person/bd74c8bf-cc11-4bfc-a721-269a01a6ccb1,
Russell Graeff,Russell,,Graeff,,,,https://russgraeff.my-free.website/x/cdn/?https://storage.googleapis.com/wzukusers/user-22103516/images/571d5799381fcE190BKd/Russ-11-25-2014_d600.jpg,Democratic Party,South Dakota State Senate District 19,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 19,,,,,,,,,,,Campaign@RussGraeff.com,,,http://www.russgraeff.com/,,,,,,,,,,,,https://www.facebook.com/RussellGraeff/,,,,,"P.O. Box 196 Scotland, SD 57059",,,(605) 269-5780,,,,,,,,,,,,,,,,,49301,,,,,https://ballotpedia.org/Russell_Graeff,,8652,,,,,,ocd-division/country:us/state:sd/sldu:19,,
Daniel Brandt,Daniel,,Brandt,,,,,Democratic Party,South Dakota State Senate District 19,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 19,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351913,,,,,https://ballotpedia.org/Daniel_Brandt,,8652,,,,,,ocd-division/country:us/state:sd/sldu:19,,
Steve Kolbeck,Steve,,Kolbeck,,,,https://kolbeckforsouthdakota.com/wp-content/uploads/2022/02/Kolbeck-Headshot1.png-1367x2048.jpg,Republican Party,South Dakota State Senate District 2,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 2,,,Male,,,,,,,,SteveKolbeckforSenate@gmail.com,,,https://kolbeckforsouthdakota.com/,,,,,,,,,,,https://www.facebook.com/steve.kolbeck,https://www.facebook.com/profile.php?id=100079141493716,,,,,,,,,,,,,,,,,,,,,,,,,52624,,,,,https://ballotpedia.org/Steve_Kolbeck,,10264,,,,,,ocd-division/country:us/state:sd/sldu:2,,
Joshua Klumb,Joshua,M.,Klumb,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/klumb_2019.jpg,Republican Party,South Dakota State Senate District 20,South Dakota State Senator,SD,Incumbent,South Dakota State Senate District 20,,,Male,,,,,,Joshua.Klumb@sdlegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/joshua.klumb,https://www.facebook.com/klumbforsd/,,,,,,,"1707 Westview Dr.; Mitchell, SD 57301",,,,,,,,,,,,,,,,,,29969,,,https://en.wikipedia.org/wiki/Joshua_Klumb,,https://ballotpedia.org/Joshua_Klumb,,211,,,,,,ocd-division/country:us/state:sd/sldu:20,ocd-person/f206bc39-14a5-42b5-804b-c4db9c3dd78d,
Erin Tobin,Erin,,Tobin,,,,https://images.squarespace-cdn.com/content/v1/5e91f9066e69ba1148ea983f/1586723232612-H1O2JFD7KRC8G97HHEMO/Erin+Tobin.jpg?format=1000w,Republican Party,South Dakota State Senate District 21,South Dakota State Senator,SD,Incumbent,South Dakota State Senate District 21,,,Female,,,,,,Erin.Tobin@sdlegislature.gov,,,,,https://www.erintobinforsd.com/,,https://www.twitter.com/erintobin21,,,,,,https://www.instagram.com/sd_senator_tobin/,,https://www.facebook.com/erintobinforsd,https://www.facebook.com/erin.tobin.33,https://www.facebook.com/erintobinforsd,,,,,,,"31777 US Highway 18; Winner, SD 57580",,,,,,,,,,,,,,,,,,327224,,,https://en.wikipedia.org/wiki/Erin_Tobin,,https://ballotpedia.org/Erin_Tobin,,3400,,,,,,ocd-division/country:us/state:sd/sldu:21,ocd-person/efdd607a-14c2-4be2-97c9-68a703e47065,
Dan Andersson,Dan,,Andersson,,,,http://danandersson.com/uploads/1/3/1/6/131663422/published/dsc1072-2.jpg?1595698627,Democratic Party,South Dakota State Senate District 21,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 21,,,Male,,,,,,,,anderssonforsd@gmail.com,,,http://danandersson.com/index.html,,,,,,,,,,,https://www.facebook.com/dan.andersson.750,https://www.facebook.com/anderssonforsd,,,,,"PO Box 306 Burke, SD 57523",,,(605) 830-0740,,,,,,,,,,,,,,,,,327682,,,,,https://ballotpedia.org/Dan_Andersson,,3400,,,,,,ocd-division/country:us/state:sd/sldu:21,,
David Wheeler,David,,Wheeler,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/wheeler, david sen-2896 full rt.jpg",Republican Party,South Dakota State Senate District 22,South Dakota State Senator,SD,Incumbent,South Dakota State Senate District 22,,,Male,,,,,,David.Wheeler@sdlegislature.gov,,,,,,https://www.twitter.com/dwheeler_sd,,,,,,,,,,,https://www.facebook.com/wheeler4senate/,,,,,,,"PO Box 1363; Huron, SD 57350",,,,,,,,,,,,,,,,,,327225,,,,,https://ballotpedia.org/David_Wheeler_(South_Dakota),,16283,,,,,,ocd-division/country:us/state:sd/sldu:22,ocd-person/3c09f15f-4284-45b8-b89b-e944990c8a9d,
Bryan Breitling,Bryan,J.,Breitling,,,,https://bryanbreitling.com/wp-content/uploads/2022/04/Breitling-Bryan-PNG.png,Republican Party,South Dakota State Senate District 23,South Dakota State Senator,SD,Incumbent,South Dakota State Senate District 23,,,Male,,,,,,Bryan.Breitling@sdlegislature.gov,,bryan.breitling@yahoo.com,,,https://bryanbreitling.com/,,,,,,,,,,,,https://www.facebook.com/breitlingforsenate,,,,,,,"1002 W. 5th St.; Miller, SD 57362",,,,,,,,,,,,,,,,,,327226,,,https://en.wikipedia.org/wiki/Bryan_Breitling,,https://ballotpedia.org/Bryan_Breitling,,12006,,,,,,ocd-division/country:us/state:sd/sldu:23,ocd-person/43dc3de8-f174-41d4-8b95-4b8918989f08,
Jim Mehlhaff,Jim,,Mehlhaff,,,,https://jimmehlhaff.com/wp-content/uploads/2022/03/Jim-High-Res.jpeg,Republican Party,South Dakota State Senate District 24,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 24,,,Male,,,,,,,,MehlhaffD24@gmail.com,,,https://jimmehlhaff.com/,,,,,,,,,,,https://www.facebook.com/jim.mehlhaff,https://www.facebook.com/profile.php?id=100077183765346,,,,,,,,(605) 280-3274,,,,,,,,,,,,,,,,,338108,,,,,https://ballotpedia.org/Jim_Mehlhaff,,9131,,,,,,ocd-division/country:us/state:sd/sldu:24,,
Tom Pischke,Tom,C.,Pischke,,,,https://tompischke.weebly.com/uploads/1/3/2/7/132723751/editor/tompischke.jpg?1593048116,Republican Party,South Dakota State Senate District 25,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 25,,,Male,,,,,,Tom.Pischke@sdlegislature.gov,,tompischke@hotmail.com,,,http://www.pischkeforsd.com/,,,,,,,,,,https://www.facebook.com/PischkeforSD,https://www.facebook.com/tom.pischke,https://www.facebook.com/PischkeforSD,,,,,,,"503 E. 12th St.; Dell Rapids, SD 57022",(605) 999-2948,,,,,,,,,,,,,,,,,55956,,,https://en.wikipedia.org/wiki/Tom_Pischke,,https://ballotpedia.org/Tom_Pischke,,12288,,,,,,ocd-division/country:us/state:sd/sldu:25,ocd-person/f6b50a35-18e6-4e0c-bdd9-071f4a99bbed,
Shawn Bordeaux,Shawn,L.,Bordeaux,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/bordeaux_2019.jpg,Democratic Party,South Dakota State Senate District 26,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 26,,,Male,,,,,,Shawn.Bordeaux@sdlegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/shawn.bordeaux.77,,,,,,,,"PO Box 283; Mission, SD 57555",,,,,,,,,,,,,,,,,,51260,,,https://en.wikipedia.org/wiki/Shawn_Bordeaux,,https://ballotpedia.org/Shawn_Bordeaux,,18572,,,,,,ocd-division/country:us/state:sd/sldu:26,ocd-person/c8946c60-0295-4bec-bb43-7565bbb565ab,
Joel Koskan,Joel,,Koskan,,,,https://images.squarespace-cdn.com/content/v1/5f04b630da97e03ff4d25795/1595618818928-TKXYPMMN5SHJUP5DQGIO/Joel-Koskan-wheat.JPG?format=750w,Republican Party,South Dakota State Senate District 26,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 26,,,Male,,,,,,,,joel@joelkoskan.com,,,https://www.joelkoskan.com/,,https://www.twitter.com/joelkoskan,,,,,,,,,https://www.facebook.com/joel.koskan,https://www.facebook.com/SDSen26/,,,,,,,,,,,,,,,,,,,,,,,,,300300,,,,,https://ballotpedia.org/Joel_Koskan,,18572,,,,,,ocd-division/country:us/state:sd/sldu:26,,
Red Dawn Foster,Red,Dawn,Foster,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/foster_2019.jpg,Democratic Party,South Dakota State Senate District 27,South Dakota State Senator,SD,Incumbent,South Dakota State Senate District 27,,,Female,,,,,,RedDawn.Foster@sdlegislature.gov,,,,,,,https://www.twitter.com/reddawnfoster1,,,,,https://www.instagram.com/senatorreddawnfoster/,,https://www.instagram.com/senatorreddawnfoster/,https://www.facebook.com/reddawn.foster,https://www.facebook.com/reddawn.foster,https://www.facebook.com/reddawn.foster,,,,,,,"PO Box 602; Pine Ridge, SD 57770",,,,,,,,,,,,,,,,,,45747,,,https://en.wikipedia.org/wiki/Red_Dawn_Foster,,https://ballotpedia.org/Red_Dawn_Foster,,15585,,,,,,ocd-division/country:us/state:sd/sldu:27,ocd-person/d2b91681-6a72-42f8-94f6-c489309798b7,
David Jones,David,,Jones,,,,,Republican Party,South Dakota State Senate District 27,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 27,,,Male,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=1558059186,,,,,,,,,,,,,,,,,,,,,,,,,,351915,,,,,https://ballotpedia.org/David_Jones_(South_Dakota),,15585,,,,,,ocd-division/country:us/state:sd/sldu:27,,
Ryan Maher,Ryan,M.,Maher,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/maher_2019.jpg,Republican Party,South Dakota State Senate District 28,South Dakota State Senator,SD,Incumbent,South Dakota State Senate District 28,,,Male,,,,,,Ryan.Maher@sdlegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/sen.maher,,,,,,,,"PO Box 237; Isabel, SD 57633",,,,,,,,,,,,,,,,,,49517,,,https://en.wikipedia.org/wiki/Ryan_Maher,,https://ballotpedia.org/Ryan_Maher,,7849,,,,,,ocd-division/country:us/state:sd/sldu:28,ocd-person/d1329f2b-43b5-4276-ba13-b4ceced4f0b0,
Dean Wink,Dean,A.,Wink,,,,https://www.thinkdeanwink.com/img/dean-wink.jpg,Republican Party,South Dakota State Senate District 29,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 29,,,Male,,,,,,Dean.Wink@sdlegislature.gov,,Dean@ThinkDeanWink.com,,,https://www.thinkdeanwink.com/,,,,,,,,,,,,https://www.facebook.com/thinkwinkforsdhouse,,,,,,,"PO Box 137; Howes, SD 57748",(605) 490-1410,,,,,,,,,,,,,,,,,13575,,,https://en.wikipedia.org/wiki/Dean_Wink,,https://ballotpedia.org/Dean_Wink,,14719,,,,,,ocd-division/country:us/state:sd/sldu:29,ocd-person/2de0c972-4ac8-48eb-8754-23f214079b40,
Al Novstrup,Al,R.,Novstrup,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/novstrup_2019.jpg,Republican Party,South Dakota State Senate District 3,South Dakota State Senator,SD,Incumbent,South Dakota State Senate District 3,,,Male,,,,,,Al.Novstrup@sdlegislature.gov,,anovstrup@gmail.com,,,,,,,,,,,,,https://www.facebook.com/ANovstrup,https://www.facebook.com/al.novstrup,https://www.facebook.com/ANovstrup,,,,,,,"1705 Northview Ln.; Aberdeen, SD 57401",(605) 360-9711,,,,,,,,,,,,,,,,,534,,,https://en.wikipedia.org/wiki/Al_Novstrup,,https://ballotpedia.org/Al_Novstrup,,684,,,,,,ocd-division/country:us/state:sd/sldu:3,ocd-person/02f0edff-2879-4fbb-9b23-796358690d07,
Julie Frye-Mueller,Julie,A.,Frye-Mueller,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/frye-mueller_2019.jpg,Republican Party,South Dakota State Senate District 30,South Dakota State Senator,SD,Incumbent,South Dakota State Senate District 30,,,Female,,,,,,Julie.FryeMueller@sdlegislature.gov,,,,,,,,,,,,,,,https://www.facebook.com/FriendsofJulieFryeMueller,https://www.facebook.com/julie.mueller.9026,,,,,,,,"23764 Wallace St.; Rapid City, SD 57702",,,,,,,,,,,,,,,,,,30424,,,https://en.wikipedia.org/wiki/Julie_Frye-Mueller,,https://ballotpedia.org/Julie_Frye-Mueller,,10342,,,,,,ocd-division/country:us/state:sd/sldu:30,ocd-person/ba5d7a37-c0f2-42fe-b262-685623f0be32,
Randy Deibert,Randy,,Deibert,,,,,Republican Party,South Dakota State Senate District 31,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 31,,,Male,,,,,,,,randy@deibert4senate31.com,,,https://deibert4senate31.com/,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100078028950018,,,,,,,,(605) 645-1680,,,,,,,,,,,,,,,,,347734,,,,,https://ballotpedia.org/Randy_Deibert,,9083,,,,,,ocd-division/country:us/state:sd/sldu:31,,
Helene Duhamel,Helene,,Duhamel,,,,"https://static.wixstatic.com/media/635a20_dd2cb18feed347e88f08e93a1b660966~mv2.jpg/v1/fill/w_332,h_464,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/RT%20Duhamel%2C%20Helene-4359.jpg",Republican Party,South Dakota State Senate District 32,South Dakota State Senator,SD,Incumbent,South Dakota State Senate District 32,,,Female,,,,,,Helene.Duhamel@sdlegislature.gov,,,,,https://helenesd32.wixsite.com/helene,https://www.twitter.com/heleneduhamelTV,,https://www.twitter.com/heleneduhamelTV,,,,,,,https://www.facebook.com/profile.php?id=100057883637652,https://www.facebook.com/helene.duhamel.31,https://www.facebook.com/profile.php?id=100057883637652,,,,,,,"1622 West Blvd.; Rapid City, SD 57701",,,,,,,,,,,,,,,,,,320928,,,https://en.wikipedia.org/wiki/Helene_Duhamel,,https://ballotpedia.org/Helene_Duhamel,,1060,,,,,,ocd-division/country:us/state:sd/sldu:32,ocd-person/e0548110-ef50-435f-8c99-fbd53a06d8ff,
Nicole Heenan,Nicole,A.,Heenan,,,,,Democratic Party,South Dakota State Senate District 32,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 32,,,Female,,,,,,,,VoteForHeenan@gmail.com,,,https://www.voteforheenan.com/,,,https://www.twitter.com/heenanforsenate,,,,,,https://www.instagram.com/heenan_for_senate/,,https://www.facebook.com/nicoleaheenan,https://www.facebook.com/HeenanForSenate/,,,,,,,,,,,,,,,,,,,,,,,,,352445,,,,,https://ballotpedia.org/Nicole_Heenan,,1060,,,,,,ocd-division/country:us/state:sd/sldu:32,,
David Johnson,David,L.,Johnson,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/johnson_david_2019.jpg,Republican Party,South Dakota State Senate District 33,South Dakota State Senator,SD,Incumbent,South Dakota State Senate District 33,,,Male,,,,,,David.Johnson@sdlegislature.gov,,,,,https://davidjohnson33.com/,,,,,,,,,,,https://www.facebook.com/profile.php?id=100000239562323,https://www.facebook.com/votedavidjohnson33/,,,,,,,"PO Box 3403; Rapid City, SD 57709",(605) 923-3333,,,,,,,,,,,,,,,,,12731,,,https://en.wikipedia.org/wiki/David_Johnson_(South_Dakota_politician),,https://ballotpedia.org/David_Johnson_(South_Dakota),,14247,,,,,,ocd-division/country:us/state:sd/sldu:33,ocd-person/19b6f18f-5afe-411f-a791-ed81213eafd0,
Darren Friedel,Darren,,Friedel,,,,,Libertarian Party,South Dakota State Senate District 33,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362001,,,,,https://ballotpedia.org/Darren_Friedel,,14247,,,,,,ocd-division/country:us/state:sd/sldu:33,,
Darren Friedel,Darren,,Friedel,,,,,Libertarian Party,South Dakota State Senate District 33,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362001,,,,,https://ballotpedia.org/Darren_Friedel,,14247,,,,,,ocd-division/country:us/state:sd/sldu:33,,
Michael Diedrich,Michael,G.,Diedrich,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/diedrich_2019.jpg,Republican Party,South Dakota State Senate District 34,South Dakota State Senator,SD,Incumbent,South Dakota State Senate District 34,,,Male,,,,,,Mike.Diedrich@sdlegislature.gov,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100011239112946,,,,,,,,"4884 Cliff Dr.; Rapid City, SD 57702",,,,,,,,,,,,,,,,,,293186,,,https://en.wikipedia.org/wiki/Michael_Diedrich,,https://ballotpedia.org/Michael_Diedrich,,14722,,,,,,ocd-division/country:us/state:sd/sldu:34,ocd-person/f3f53292-ca40-4a48-b307-1b88fa5f552b,
Jessica Castleberry,Jessica,L.,Castleberry,,,,"https://static.wixstatic.com/media/101b9c_6683ad32b41c484fb2dbbadfb00e8dc2~mv2.jpg/v1/fill/w_506,h_648,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/RT%20Castleberry%2C%20Jessica-4484.jpg",Republican Party,South Dakota State Senate District 35,South Dakota State Senator,SD,Incumbent,South Dakota State Senate District 35,,,Female,,,,,,Jessica.Castleberry@sdlegislature.gov,,jessicaloucastleberry@gmail.com,,,https://www.jessicacastleberry.com/,,,https://www.twitter.com/SenatorJessica,,,https://www.youtube.com/channel/UCCRwZLKWCEjySiwg1Dt91Eg,https://www.instagram.com/senatorjessicacastleberry/,,,https://www.facebook.com/senatorjessicacastleberry,,,,,,,,,"1010 9th Street #14; Rapid City, SD 57701",,,,,,,,,,,,,,,,,,322022,,,https://en.wikipedia.org/wiki/Jessica_Castleberry,,https://ballotpedia.org/Jessica_Castleberry,,16046,,,,,,ocd-division/country:us/state:sd/sldu:35,ocd-person/1a08ef87-4d29-46a3-ab6c-2aabcc5187df,
John Wiik,John,J.,Wiik,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/wiik_2019.jpg,Republican Party,South Dakota State Senate District 4,South Dakota State Senator,SD,Incumbent,South Dakota State Senate District 4,,,Male,,,,,,John.Wiik@sdlegislature.gov,,wiikfor4@gmail.com,,,http://johnwiik.com/,,,,,,,,,,,https://www.facebook.com/john.wiik,https://www.facebook.com/wiikfor4,,,,,,,"103 3rd Ave.; Big Stone City, SD 57216",,,,,,,,,,,,,,,,,,28861,,,https://en.wikipedia.org/wiki/John_Wiik,,https://ballotpedia.org/John_Wiik,,10397,,,,,,ocd-division/country:us/state:sd/sldu:4,ocd-person/a49e8075-4515-434c-b43b-fb8f01d5072d,
Lee Schoenbeck,Lee,A.,Schoenbeck,,,,https://www.schoenbecklaw.com/wp-content/uploads/2018/10/lee.jpg,Republican Party,South Dakota State Senate District 5,South Dakota State Senator,SD,Incumbent,South Dakota State Senate District 5,,,Male,,,,,,Lee.Schoenbeck@sdlegislature.gov,,,,https://www.schoenbecklaw.com/,,,https://www.twitter.com/LeeSchoenbeck,,,,,,,,,https://www.facebook.com/lee.schoenbeck,,,,,,,,"419 54th St. SW; Watertown, SD 57201",,,,,,,,,,,,,,,,,,34290,,,https://en.wikipedia.org/wiki/Lee_Schoenbeck,,https://ballotpedia.org/Lee_Schoenbeck,,14249,,,,,,ocd-division/country:us/state:sd/sldu:5,ocd-person/a2152143-6b32-48e5-bda2-57eed76df09f,
Herman Otten,Herman,D.,Otten,,,,https://images.squarespace-cdn.com/content/v1/5dfba92161ddd55e9ed2b095/1586458145175-WKVQP0R7SKC4LQ1UKF0A/2020+legislative+pic+Herman+Otten.jpg?format=1000w,Republican Party,South Dakota State Senate District 6,South Dakota State Senator,SD,Incumbent,South Dakota State Senate District 6,,,Male,,,,,,Herman.Otten@sdlegislature.gov,,herman@hermanotten.com,,,https://www.hermanotten.com/,,,,,,,,,,https://www.facebook.com/HermanOttenforSD6,https://www.facebook.com/herman.otten.735,https://www.facebook.com/HermanOttenforSD6,,,,,,,"27543 468th Ave.; Lennox, SD 57039",,,,,,,,,,,,,,,,,,21452,,,,,https://ballotpedia.org/Herman_Otten,,5635,,,,,,ocd-division/country:us/state:sd/sldu:6,ocd-person/369487ea-58ed-4945-ab2e-c33fc8767002,
Chandler Losing,Chandler,,Losing,,,,,Libertarian Party,South Dakota State Senate District 6,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362000,,,,,https://ballotpedia.org/Chandler_Losing,,5635,,,,,,ocd-division/country:us/state:sd/sldu:6,,
Chandler Losing,Chandler,,Losing,,,,,Libertarian Party,South Dakota State Senate District 6,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362000,,,,,https://ballotpedia.org/Chandler_Losing,,5635,,,,,,ocd-division/country:us/state:sd/sldu:6,,
Tim Reed,Tim,S.,Reed,,,,https://pbs.twimg.com/profile_images/1110892339357278209/6w-AwtGw_400x400.png,Republican Party,South Dakota State Senate District 7,South Dakota State Senator,SD,Challenger,South Dakota State Senate District 7,,,Male,,,,,,Tim.Reed@sdlegislature.gov,,,,,,https://www.twitter.com/d7_tim_reed,,,,,,,,,https://www.facebook.com/votereedSDd7,https://www.facebook.com/timsreed,,,,,,,,"1409 Whitetail Path; Brookings, SD 57006",,,,,,,,,,,,,,,,,,55181,,,,,https://ballotpedia.org/Tim_Reed_(South_Dakota_House),,3248,,,,,,ocd-division/country:us/state:sd/sldu:7,ocd-person/6206c534-4bec-4228-b86f-5005547c6957,
Casey Crabtree,Casey,J.,Crabtree,,,,https://sdgop.com/wp-content/uploads/2021/02/crabtree-casey-sen-3010-full-rt.jpg,Republican Party,South Dakota State Senate District 8,South Dakota State Senator,SD,Incumbent,South Dakota State Senate District 8,,,Male,,,,,,casey.crabtree@sdlegislature.gov,,crabtreeforsd@gmail.com,,,,,https://www.twitter.com/crabtreecasey,,,,,,,,https://www.facebook.com/CrabtreeforSD,https://www.facebook.com/casey.crabtree.9,https://www.facebook.com/CrabtreeforSD,,,,,,,"115 Woodland Drive; Madison, SD 57042",,,,,,,,,,,,,,,,,,327216,,,https://en.wikipedia.org/wiki/Casey_Crabtree,,https://ballotpedia.org/Casey_Crabtree,,17831,,,,,,ocd-division/country:us/state:sd/sldu:8,ocd-person/6dabb48d-f267-4fb3-9e8c-0a3c182d44d3,
