govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:sd/sldl:34,,,Darla Drew,Darla,,Drew,,,,Democratic Party,SD,Challenger,,,,,,,SD State Representative District 34,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:gregory,,,Ryan Cook,Ryan,,Cook,,,,Unaffiliated,SD,Challenger,,,,,,,Gregory County Sheriff,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:bennett,,,Cole Blu Donovan,Cole,Blu,Donovan,,,,Republican Party,SD,Incumbent,,,,,,,Bennett County Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:hamlin/council_district:1,,,Randall G. Rudebusch,Randall,G.,Rudebusch,,,,Democratic Party,SD,Incumbent,,,,,,,Hamlin County Commissioner District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:bennett,,,Bill Livermont,Bill,,Livermont,,,,Republican Party,SD,Challenger,,,,,,,Bennett County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:bennett,,,Jason Erwin,Jason,,Erwin,,,,Democratic Party,SD,Challenger,,,,,,,Bennett County Sheriff,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:gregory/council_district:3,,,Kyle Wilhelmsen,Kyle,,Wilhelmsen,,,,Unaffiliated,SD,Challenger,,,,,,,Gregory County Commissioner District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:gregory/council_district:3,,,Julie R. Yager,Julie,R.,Yager,,,,Unaffiliated,SD,Challenger,,,,,,,Gregory County Commissioner District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:hamlin/council_district:1,,,Jeffrey Stan Shepherd,Jeffrey,Stan,Shepherd,,,,Republican Party,SD,Challenger,,,,,,,Hamlin County Commissioner District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:jones,,,Rick Stotts,Rick,,Stotts,,,,Unaffiliated,SD,Challenger,,,,,,,Jones County Auditor,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldu:27,ocd-person/d2b91681-6a72-42f8-94f6-c489309798b7,,Red Dawn Foster,Red,Dawn,Foster,,,,Democratic Party,SD,Incumbent,State Senate District 27,,,,,,SD State Senator District 27,RedDawn.Foster@sdlegislature.gov,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/foster_2019.jpg,,,,,,,"PO Box 602; Pine Ridge, SD 57770",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:jones,,,Kerri Venard,Kerri,,Venard,,,,Unaffiliated,SD,Challenger,,,,,,,Jones County Auditor,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldu:27,,,David Jones,David,,Jones,,,,Republican Party,SD,Challenger,,,,,,,SD State Senator District 27,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/county:jones,,,Jacob T. Lolley,Jacob,T.,Lolley,,,,Republican Party,SD,Challenger,,,,,,,Jones County Auditor,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldu:32,,,Nicole A. Heenan,Nicole,A.,Heenan,,,,Democratic Party,SD,Challenger,,,,,,,SD State Senator District 32,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldu:32,ocd-person/e0548110-ef50-435f-8c99-fbd53a06d8ff,,Helene Duhamel,Helene,,Duhamel,,,,Republican Party,SD,Incumbent,State Senate District 32,,,,,,SD State Senator District 32,Helene.Duhamel@sdlegislature.gov,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/duhamel_2020.jpg,,,,,,,"1622 West Blvd.; Rapid City, SD 57701",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldu:33,ocd-person/19b6f18f-5afe-411f-a791-ed81213eafd0,,David Johnson,David,L.,Johnson,,,,Republican Party,SD,Challenger,State Senate District 33,,,,,,SD State Senator District 33,n/a,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/johnson_david_2019.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sd/sldu:33,,,Darren Freidel,Darren,,Freidel,,,,Libertarian Party,SD,Challenger,,,,,,,SD State Senator District 33,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/d3d7563b-420c-4498-8bc5-4f9d6ed90806,,Aaron Aylward,Aaron,,Aylward,,,,Republican,,Incumbent,State House District 6,,,,,,State Representative District 6,Aaron.Aylward@sdlegislature.gov,,,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/aylward, aaron rep-2745 full rt.jpg",,,,,,,"609 Kent St.; Harrisburg, SD 57032",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/02f0edff-2879-4fbb-9b23-796358690d07,,Al R. Novstrup,Al,R.,Novstrup,,,,Republican,,Incumbent,State Senate District 3,,,,,,State Senator District 3,Al.Novstrup@sdlegislature.gov,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/novstrup_2019.jpg,,,,,,,"1705 Northview Ln.; Aberdeen, SD 57401",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/935440b4-e3b0-4a08-8aad-0d7cfd3f1674,,Arthur L. Rusch,Arthur,L.,Rusch,,,,Republican,,Incumbent,State Senate District 17,,,,,,State Senator District 17,Arthur.Rusch@sdlegislature.gov,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/rusch_2019.jpg,,,,,,,"PO Box 312; Vermillion, SD 57069",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/b17d5194-14c5-4441-a641-3d87dfd5de87,,Brock L. Greenfield,Brock,L.,Greenfield,,,,Republican,,Incumbent,State Senate District 2,,,,,,State Senator District 2,Brock.Greenfield@sdlegislature.gov,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/greenfield_brock_2019.jpg,,,,,,,"507 N. Smith St.; Clark, SD 57225",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/43dc3de8-f174-41d4-8b95-4b8918989f08,,Bryan J. Breitling,Bryan,J.,Breitling,,,,Republican,,Incumbent,State Senate District 23,,,,,,State Senator District 23,Bryan.Breitling@sdlegislature.gov,,,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/breitling, bryan sen-2671 full rt.jpg",,,,,,,"1002 W. 5th St.; Miller, SD 57362",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/3a414421-6201-47b2-b8d3-907c2286bf3a,,Caleb P. Finck,Caleb,P.,Finck,,,,Republican,,Incumbent,State House District 21,,,,,,State Representative District 21,Caleb.Finck@sdlegislature.gov,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/finck_2019.jpg,,,,,,,"40976 294th St.; Tripp, SD 57376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/5a5c92d7-0b2c-418e-a0ce-8ba0a6e4790a,,Carl E. Perry,Carl,E.,Perry,,,,Republican,,Incumbent,State House District 3,,,,,,State Representative District 3,Carl.Perry@sdlegislature.gov,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/perry_2019.jpg,,,,,,,"2722 Railroad Circle; Aberdeen, SD 57401",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/6dabb48d-f267-4fb3-9e8c-0a3c182d44d3,,Casey J. Crabtree,Casey,J.,Crabtree,,,,Republican,,Incumbent,State Senate District 8,,,,,,State Senator District 8,casey.crabtree@sdlegislature.gov,,,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/crabtree, casey sen-3010 full rt.jpg",,,,,,,"115 Woodland Drive; Madison, SD 57042",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/95a795fc-334a-4f7b-89ea-71f1753bcdf6,,Charlie Hoffman,Charlie,,Hoffman,,,,Republican,,Incumbent,State House District 23,,,,,,State Representative District 23,Charlie.Hoffman@sdlegislature.gov,,,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/hoffman, charlie rep-2810 full rt.jpg",,,,,,,"34328 106th St.; Eureka, SD 57437",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/6e3866aa-6d66-4e40-9ddd-19fcd2a33611,,Chris P. Johnson,Chris,P.,Johnson,,,,Republican,,Incumbent,State House District 32,,,,,,State Representative District 32,Chris.Johnson@sdlegislature.gov,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/johnson_chris_2019.jpg,,,,,,,"2526 Grandview Dr.; Rapid City, SD 57701",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/5942609d-f7af-4f54-abc3-615aa47782b7,,David L. Anderson,David,L.,Anderson,,,,Republican,,Incumbent,State House District 16,,,,,,State Representative District 16,David.Anderson@sdlegislature.gov,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/anderson_2019.jpg,,,,,,,"29177 477th Ave.; Hudson, SD 57034",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/3c09f15f-4284-45b8-b89b-e944990c8a9d,,David Wheeler,David,,Wheeler,,,,Republican,,Incumbent,State Senate District 22,,,,,,State Senator District 22,David.Wheeler@sdlegislature.gov,,,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/wheeler, david sen-2896 full rt.jpg",,,,,,,"PO Box 1363; Huron, SD 57350",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/2de0c972-4ac8-48eb-8754-23f214079b40,,Dean A. Wink,Dean,A.,Wink,,,,Republican,,Incumbent,State House District 29,,,,,,State Representative District 29,Dean.Wink@sdlegislature.gov,,,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/wink, dean rep-2891 full rt.jpg",,,,,,,"PO Box 137; Howes, SD 57748",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/438b5fcb-1cc1-47bd-b195-840538daed88,,Doug J. Barthel,Doug,J.,Barthel,,,,Republican,,Incumbent,State House District 10,,,,,,State Representative District 10,Doug.Barthel@sdlegislature.gov,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/barthel_2019.jpg,,,,,,,"8713 E. Palametto St.; Sioux Falls, SD 57110",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/dda7bd46-d880-453e-b830-269e79425a9a,,Ernie E. Otten,Ernie,E.,Otten,,,,Republican,,Incumbent,State House District 6,,,,,,State Representative District 6,Ernie.Otten@sdlegislature.gov,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/otten_ernie_2019.jpg,,,,,,,"46787 273rd St.; Tea, SD 57064",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/ae3c1f46-9aa0-497a-93de-f8ea74f24c91,,Fred E. Deutsch,Fred,E.,Deutsch,,,,Republican,,Incumbent,State House District 4,,,,,,State Representative District 4,Fred.Deutsch@sdlegislature.gov,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/deutsch_2019.jpg,,,,,,,"16452 449th Ave.; Florence, SD 57235",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/cb133c78-a55d-4c78-ad45-cbcf5c76b0d0,,Gary L. Cammack,Gary,L.,Cammack,,,,Republican,,Incumbent,State Senate District 29,,,,,,State Senator District 29,Gary.Cammack@sdlegislature.gov,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/cammack_2019.jpg,,,,,,,"PO Box 100; Union Center, SD 57787",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/369487ea-58ed-4945-ab2e-c33fc8767002,,Herman D. Otten,Herman,D.,Otten,,,,Republican,,Incumbent,State Senate District 6,,,,,,State Senator District 6,Herman.Otten@sdlegislature.gov,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/otten_herman_2019.jpg,,,,,,,"27543 468th Ave.; Lennox, SD 57039",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/fd692c4a-e6c1-45c1-b970-1fcdbe732cfe,,Jack R. Kolbeck,Jack,R.,Kolbeck,,,,Republican,,Incumbent,State Senate District 13,,,,,,State Senator District 13,Jack.Kolbeck@sdlegislature.gov,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/kolbeck_2019.jpg,,,,,,,"1124 E. Plum Creek Rd.; Sioux Falls, SD 57105",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/1a08ef87-4d29-46a3-ab6c-2aabcc5187df,,Jessica L. Castleberry,Jessica,L.,Castleberry,,,,Republican,,Incumbent,State Senate District 35,,,,,,State Senator District 35,Jessica.Castleberry@sdlegislature.gov,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/castleberry_2020.jpg,,,,,,,"1010 9th Street #14; Rapid City, SD 57701",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/2a54bf8f-a01c-49da-8abc-c88a91a65f6e,,John H. Mills,John,H.,Mills,,,,Republican,,Incumbent,State House District 4,,,,,,State Representative District 4,John.Mills@sdlegislature.gov,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/mills_2019.jpg,,,,,,,"21730 464th Ave.; Volga, SD 57071",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/a49e8075-4515-434c-b43b-fb8f01d5072d,,John J. Wiik,John,J.,Wiik,,,,Republican,,Incumbent,State Senate District 4,,,,,,State Senator District 4,John.Wiik@sdlegislature.gov,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/wiik_2019.jpg,,,,,,,"103 3rd Ave.; Big Stone City, SD 57216",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/f206bc39-14a5-42b5-804b-c4db9c3dd78d,,Joshua M. Klumb,Joshua,M.,Klumb,,,,Republican,,Incumbent,State Senate District 20,,,,,,State Senator District 20,Joshua.Klumb@sdlegislature.gov,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/klumb_2019.jpg,,,,,,,"1707 Westview Dr.; Mitchell, SD 57301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/ba5d7a37-c0f2-42fe-b262-685623f0be32,,Julie A. Frye-Mueller,Julie,A.,Frye-Mueller,,,,Republican,,Incumbent,State Senate District 30,,,,,,State Senator District 30,Julie.FryeMueller@sdlegislature.gov,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/frye-mueller_2019.jpg,,,,,,,"23764 Wallace St.; Rapid City, SD 57702",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/c7f02193-a831-4f6e-9e82-8204a5729713,,Kaleb W. Weis,Kaleb,W.,Weis,,,,Republican,,Incumbent,State House District 2,,,,,,State Representative District 2,Kaleb.Weis@sdlegislature.gov,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/weis_2019.jpg,,,,,,,"2403 Bunker Dr.; Aberdeen, SD 57401",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/92e3aaf4-6f63-42e7-ac4f-413edc651198,,Kent S. Peterson,Kent,S.,Peterson,,,,Republican,,Incumbent,State House District 19,,,,,,State Representative District 19,Kent.Peterson@sdlegislature.gov,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/peterson_kent_2019.jpg,,,,,,,"720 N. Dakota St.; Salem, SD 57058",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/70cba44a-8c32-4046-8f56-86f9e69ef78f,,Kirk J. Chaffee,Kirk,J.,Chaffee,,,,Republican,,Incumbent,State House District 29,,,,,,State Representative District 29,Kirk.Chaffee@sdlegislature.gov,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/chaffee_2019.jpg,,,,,,,"PO Box 280; Whitewood, SD 57793",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/bd74c8bf-cc11-4bfc-a721-269a01a6ccb1,,Kyle R. Schoenfish,Kyle,R.,Schoenfish,,,,Republican,,Incumbent,State Senate District 19,,,,,,State Senator District 19,Kyle.Schoenfish@sdlegislature.gov,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/schoenfish_2019.jpg,,,,,,,"42472 Maxwell Rd.; Scotland, SD 57059",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/7eefd193-a618-4a9b-b416-cd495239ead6,,Lana J. Greenfield,Lana,J.,Greenfield,,,,Republican,,Incumbent,State House District 2,,,,,,State Representative District 2,Lana.Greenfield@sdlegislature.gov,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/greenfield_lana_2019.jpg,,,,,,,"PO Box 143; Doland, SD 57436",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/fa1bd1e9-d5bb-461b-ba4e-27c7b19438b6,,Lance R. Koth,Lance,R.,Koth,,,,Republican,,Incumbent,State House District 20,,,,,,State Representative District 20,Lance.Koth@sdlegislature.gov,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/koth_2019.jpg,,,,,,,"1311 Firesteel Dr.; Mitchell, SD 57301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/9c0c3e49-c7db-4ad1-8bb5-be861c3a7a7c,,Larry J. Tidemann,Larry,J.,Tidemann,,,,Republican,,Incumbent,State House District 7,,,,,,State Representative District 7,Larry.Tidemann@sdlegislature.gov,,,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/tidemann, larry rep-2862 full rt.jpg",,,,,,,"251 Indian Hills Rd.; Brookings, SD 57006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/a2152143-6b32-48e5-bda2-57eed76df09f,,Lee A. Schoenbeck,Lee,A.,Schoenbeck,,,,Republican,,Incumbent,State Senate District 5,,,,,,State Senator District 5,Lee.Schoenbeck@sdlegislature.gov,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/schoenbeck_2019.jpg,,,,,,,"419 54th St. SW; Watertown, SD 57201",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/ce233e8e-a3dc-4c28-a5b5-e40d271a4156,,Mark K. Willadsen,Mark,K.,Willadsen,,,,Republican,,Incumbent,State House District 11,,,,,,State Representative District 11,Mark.Willadsen@sdlegislature.gov,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/willadsen_2019.jpg,,,,,,,"7712 W. Benelli Cir.; Sioux Falls, SD 57106",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/24a55c4f-ede0-466e-b271-006dfe446241,,Marli J. Wiese,Marli,J.,Wiese,,,,Republican,,Incumbent,State House District 8,,,,,,State Representative District 8,Marli.Wiese@sdlegislature.gov,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/wiese_2019.jpg,,,,,,,"520 NE 15th St.; Madison, SD 57042",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/25ee8f5e-b70e-4ff9-835e-f37a830d1c93,,Marsha Symens,Marsha,,Symens,,,,Republican,,Incumbent,State Senate District 25,,,,,,State Senator District 25,Marsha.Symens@sdlegislature.gov,,,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/symens, marsha sen-2472 full rt.jpg",,,,,,,"1301 Ripple Creek Road, #1; Dell Rapids, SD 57022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/7dc4b8d9-148b-4622-a6de-b27dc27030be,,Marty Overweg,Marty,,Overweg,,,,Republican,,Incumbent,State House District 19,,,,,,State Representative District 19,Marty.Overweg@sdlegislature.gov,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/overweg_2020.jpg,,,,,,,"PO Box 24; New Holland, SD 57364",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/e03644b8-7ddd-4ae0-a734-6f6e76e735ba,,Mary J. Fitzgerald,Mary,J.,Fitzgerald,,,,Republican,,Incumbent,State House District 31,,,,,,State Representative District 31,Mary.Fitzgerald@sdlegislature.gov,,,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/fitzgerald, mary j rep-2636 full rt.jpg",,,,,,,"PO Box 341; Spearfish, SD 57783",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/a804ddc2-54cd-411b-b536-ecda7cfabc26,,Mary K. Duvall,Mary,K.,Duvall,,,,Republican,,Incumbent,State Senate District 24,,,,,,State Senator District 24,Mary.Duvall@sdlegislature.gov,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/duvall_2019.jpg,,,,,,,"PO Box 453; Pierre, SD 57501",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/f3f53292-ca40-4a48-b307-1b88fa5f552b,,Michael G. Diedrich,Michael,G.,Diedrich,,,,Republican,,Incumbent,State Senate District 34,,,,,,State Senator District 34,Mike.Diedrich@sdlegislature.gov,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/diedrich_2019.jpg,,,,,,,"4884 Cliff Dr.; Rapid City, SD 57702",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/f611d7e5-8438-49da-a323-374bbf0af218,,Mike Weisgram,Mike,,Weisgram,,,,Republican,,Incumbent,State House District 24,,,,,,State Representative District 24,Mike.Weisgram@sdlegislature.gov,,,,,,"https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/weisgram, mike rep-2753 full rt.jpg",,,,,,,"114 Port Charlotte Ave.; Fort Pierre, SD 57532",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/9533013b-1e04-42c8-86c0-605590a05891,,Nancy L. York,Nancy,L.,York,,,,Republican,,Incumbent,State House District 5,,,,,,State Representative District 5,Nancy.York@sdlegislature.gov,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/york_2019.jpg,,,,,,,"325 5th St. SE; Watertown, SD 57201",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/65de0102-da54-4913-9745-3c8a6867b85e,,Oren L. Lesmeister,Oren,L.,Lesmeister,,,,Democratic,,Incumbent,State House District 28A,,,,,,State Representative District 28A,Oren.Lesmeister@sdlegislature.gov,,,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/lesmeister_2019.jpg,,,,,,,"HC 76 Box 23; Parade, SD 57625",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
