name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Scott D. Meier,Scott,D.,Meier,,,,,Democratic Party,South Dakota State Senate District 1,South Dakota County Legislator,SD,Incumbent,South Dakota State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:aurora/council_district:1,,
Raymond Johnson,Raymond,,Johnson,,,,,Democratic Party,South Dakota State Senate District 1,South Dakota County Legislator,SD,Challenger,South Dakota State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:codington/council_district:1,,
Randy Niles,Randy,,Niles,,,,,Republican Party,South Dakota State Senate District 1,South Dakota County Legislator,SD,Challenger,South Dakota State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:aurora/council_district:1,,
D. Lee Gabel,D.,Lee,Gabel,,,,,Republican Party,South Dakota State Senate District 1,South Dakota County Legislator,SD,Challenger,South Dakota State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:codington/council_district:1,,
Susan Williams,Susan,,Williams,,,,,Democratic Party,South Dakota State Senate nan,South Dakota County Legislator,SD,Challenger,South Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:bennett,,
L Myron Johnson,L,Myron,Johnson,,,,,Republican Party,South Dakota State Senate District 3,South Dakota County Legislator,SD,Incumbent,South Dakota State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:codington/council_district:3,,
Brandon S. Petersen,Brandon,S.,Petersen,,,,,Republican Party,Bennett County Sheriff,Bennett County Sheriff,SD,Challenger,South Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:bennett,,
Justin Pietz,Justin,,Pietz,,,,,Unaffiliated,South Dakota State Senate District 3,South Dakota County Legislator,SD,Challenger,South Dakota State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:codington/council_district:3,,
Mary Jo Bauder,Mary,Jo,Bauder,,,,,Republican Party,South Dakota State Senate District 1,South Dakota County Legislator,SD,Incumbent,South Dakota State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:bon_homme/council_district:1,,
Stephen Keller,Stephen,,Keller,,,,,Unaffiliated,South Dakota State Senate District 5,South Dakota County Legislator,SD,Incumbent,South Dakota State Senate District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:corson/council_district:5,,
Dennis A. Hovorka,Dennis,A.,Hovorka,,,,,Democratic Party,South Dakota State Senate District 1,South Dakota County Legislator,SD,Challenger,South Dakota State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:bon_homme/council_district:1,,
Ben Bieber,Ben,,Bieber,,,,,Republican Party,South Dakota State Senate District 5,South Dakota County Legislator,SD,Challenger,South Dakota State Senate District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:corson/council_district:5,,
"Martin ""Marty"" Stanwick",Martin,,Stanwick,"""Marty""",,,,Unaffiliated,Brookings County Sheriff,Brookings County Sheriff,SD,Incumbent,South Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:brookings,,
Mike Linde,Mike,,Linde,,,,,Republican Party,South Dakota State Senate nan,South Dakota County Legislator,SD,Challenger,South Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:custer,,
Jeff Kollars,Jeff,,Kollars,,,,,Republican Party,Brookings County Sheriff,Brookings County Sheriff,SD,Challenger,South Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:brookings,,
Michael D. Busskohl,Michael,D.,Busskohl,,,,,Republican Party,South Dakota State Senate nan,South Dakota County Legislator,SD,Challenger,South Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:custer,,
Timothy P. Bauer,Timothy,P.,Bauer,,,,,Unaffiliated,South Dakota State Senate nan,South Dakota County Legislator,SD,Challenger,South Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:brookings,,
Kevin Michael Rosse,Kevin,Michael,Rosse,,,,,Unaffiliated,South Dakota State Senate nan,South Dakota County Legislator,SD,Challenger,South Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:custer,,
David N. Epp,David,N.,Epp,,,,,Democratic Party,South Dakota State Senate District 3,South Dakota County Legislator,SD,Challenger,South Dakota State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:davison/council_district:3,,
Shawn Hostler,Shawn,,Hostler,,,,,Republican Party,South Dakota State Senate nan,South Dakota County Legislator,SD,Challenger,South Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:brookings,,
Brenda Bode,Brenda,,Bode,,,,,Republican Party,South Dakota State Senate District 3,South Dakota County Legislator,SD,Incumbent,South Dakota State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:davison/council_district:3,,
Larry Jensen,Larry,,Jensen,,,,,Unaffiliated,South Dakota State Senate nan,South Dakota County Legislator,SD,Incumbent,South Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:brookings,,
Timothy Azure,Timothy,,Azure,,,,,Democratic Party,South Dakota State Commissioner of School and Public Lands,South Dakota State Commissioner of School and Public Lands,SD,Challenger,South Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd,,
Sara McGregor-Okroi,Sara,,McGregor-Okroi,,,,,Republican Party,South Dakota State Senate District 1,South Dakota County Legislator,SD,Challenger,South Dakota State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:day/council_district:1,,
Kelly VanderWal,Kelly,,VanderWal,,,,,Republican Party,South Dakota State Senate nan,South Dakota County Legislator,SD,Challenger,South Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:brookings,,
Linda M. Walters,Linda,M.,Walters,,,,,Democratic Party,South Dakota State Senate District 1,South Dakota County Legislator,SD,Incumbent,South Dakota State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:day/council_district:1,,
Brock Geenfield,Brock,,Geenfield,,,,,Republican Party,South Dakota State Commissioner of School and Public Lands,South Dakota State Commissioner of School and Public Lands,SD,Incumbent,South Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd,,
Gretchen Weible,Gretchen,,Weible,,,,,Republican Party,South Dakota State Senate nan,South Dakota County Legislator,SD,Challenger,South Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:brookings,,
Jeffrey Barth,Jeffrey,,Barth,,,,,Democratic Party,South Dakota State Public Utilities Commissioner,South Dakota State Public Utilities Commissioner,SD,Challenger,South Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd,,
Richard L. Tobin,Richard,L.,Tobin,,,,,Democratic Party,South Dakota State Senate District 3,South Dakota County Legislator,SD,Incumbent,South Dakota State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:day/council_district:3,,
Mike Wiese,Mike,,Wiese,,,,,Republican Party,South Dakota State Senate nan,South Dakota County Legislator,SD,Challenger,South Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:brown,,
Daniel Kjos,Daniel,,Kjos,,,,,Republican Party,South Dakota State Senate District 3,South Dakota County Legislator,SD,Challenger,South Dakota State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:day/council_district:3,,
Mike Gage,Mike,,Gage,,,,,Republican Party,South Dakota State Senate nan,South Dakota County Legislator,SD,Challenger,South Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:brown,,
Dari Schlotte,Dari,,Schlotte,,,,,Democratic Party,South Dakota State Senate District 5,South Dakota County Legislator,SD,Challenger,South Dakota State Senate District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:day/council_district:5,,
Derek L. Sinner,Derek,L.,Sinner,,,,,Republican Party,South Dakota State Senate District 5,South Dakota County Legislator,SD,Challenger,South Dakota State Senate District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:day/council_district:5,,
Drew Dennert,Drew,C.,Dennert,,,,https://lawmakerdocuments.blob.core.usgovcloudapi.net/photos/dennert_2019.jpg,Republican Party,South Dakota State Senate nan,South Dakota County Legislator,SD,Challenger,South Dakota State Senate nan,,,,,,,,,Drew.Dennert@sdlegislature.gov,,,,,,,,,,,,,,,,,,,,,,,,"902 S. High St.; Aberdeen, SD 57401",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:brown,ocd-person/473ade93-039f-4b5d-b3c8-61300892a4eb,
Kalli Houchin,Kalli,,Houchin,,,,,Republican Party,Lyman County Auditor,Lyman County Auditor,SD,Challenger,South Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:lyman,,
Stacy K. Irish,Stacy,K.,Irish,,,,,Unaffiliated,Deuel County Auditor,Deuel County Auditor,SD,Challenger,South Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:deuel,,
Doug Fjeldheim,Doug,,Fjeldheim,,,,,Republican Party,South Dakota State Senate nan,South Dakota County Legislator,SD,Challenger,South Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:brown,,
Courtney Parker,Courtney,,Parker,,,,,Republican Party,Deuel County Auditor,Deuel County Auditor,SD,Challenger,South Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:deuel,,
Zane Reis,Zane,,Reis,,,,,Republican Party,South Dakota State Senate nan,South Dakota County Legislator,SD,Incumbent,South Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:lyman,,
Chad Fischbach,Chad,,Fischbach,,,,,Democratic Party,South Dakota State Senate nan,South Dakota County Legislator,SD,Challenger,South Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:brown,,
Stephanie Bolman,Stephanie,,Bolman,,,,,Democratic Party,South Dakota State Senate nan,South Dakota County Legislator,SD,Challenger,South Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:lyman,,
Jeffrey Allen Ward,Jeffrey,Allen,Ward,,,,,Democratic Party,Dewey County Sheriff,Dewey County Sheriff,SD,Challenger,South Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:dewey,,
Sharman Swanson,Sharman,,Swanson,,,,,Republican Party,South Dakota State Senate District 1,South Dakota County Legislator,SD,Challenger,South Dakota State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:brule/council_district:1,,
Ashley Stefan Arpan,Ashley,Stefan,Arpan,,,,,Unaffiliated,Dewey County Sheriff,Dewey County Sheriff,SD,Incumbent,South Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:dewey,,
Ryan Huffman,Ryan,,Huffman,,,,,Republican Party,South Dakota State Senate nan,South Dakota County Legislator,SD,Incumbent,South Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:lyman,,
Jared Schelske,Jared,,Schelske,,,,,Unaffiliated,South Dakota State Senate nan,South Dakota County Legislator,SD,Incumbent,South Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:lyman,,
Rodney A. Enright,Rodney,A.,Enright,,,,,Democratic Party,South Dakota State Senate District 2,South Dakota County Legislator,SD,Incumbent,South Dakota State Senate District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:dewey/council_district:2,,
James Nesladek,James,,Nesladek,,,,,Unaffiliated,South Dakota State Senate District 1,South Dakota County Legislator,SD,Incumbent,South Dakota State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:brule/council_district:1,,
Jerimiah Garon,Jerimiah,,Garon,,,,,Republican Party,South Dakota State Senate District 2,South Dakota County Legislator,SD,Challenger,South Dakota State Senate District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:dewey/council_district:2,,
Benny Janis,Benny,,Janis,,,,,Democratic Party,South Dakota State Senate nan,South Dakota County Legislator,SD,Challenger,South Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:lyman,,
Jacob Palmer,Jacob,,Palmer,,,,,Unaffiliated,South Dakota State Senate District 1,South Dakota County Legislator,SD,Challenger,South Dakota State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:brule/council_district:1,,
Beau Johnson,Beau,,Johnson,,,,,Republican Party,South Dakota State Senate nan,South Dakota County Legislator,SD,Challenger,South Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:lyman,,
Keith Schurr,Keith,,Schurr,,,,,Democratic Party,Edmunds County Auditor,Edmunds County Auditor,SD,Challenger,South Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:edmunds,,
Rex W. Zastrow,Rex,W.,Zastrow,,,,,Democratic Party,South Dakota State Senate District 1,South Dakota County Legislator,SD,Challenger,South Dakota State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:buffalo/council_district:1,,
"Daniel ""DJ"" Hardison",Daniel,,Hardison,"""DJ""",,,,Republican Party,Edmunds County Auditor,Edmunds County Auditor,SD,Challenger,South Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:edmunds,,
Robert E. Bouman,Robert,E.,Bouman,,,,,Republican Party,South Dakota State Senate District 2,South Dakota County Legislator,SD,Challenger,South Dakota State Senate District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:mellette/council_district:2,,
Jimmie L. Anderson,Jimmie,L.,Anderson,,,,,Unaffiliated,South Dakota State Senate District 1,South Dakota County Legislator,SD,Challenger,South Dakota State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:buffalo/council_district:1,,
"Cecil Brandis, Jr.",Cecil,,Brandis,,,Jr.,,Unaffiliated,South Dakota State Senate District 2,South Dakota County Legislator,SD,Challenger,South Dakota State Senate District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:mellette/council_district:2,,
Micheal J. Geditz,Micheal,J.,Geditz,,,,,Republican Party,South Dakota State Senate District 3,South Dakota County Legislator,SD,Challenger,South Dakota State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:edmunds/council_district:3,,
Chad Erk,Chad,,Erk,,,,,Republican Party,South Dakota State Senate District 3,South Dakota County Legislator,SD,Challenger,South Dakota State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:butte/council_district:3,,
Jeffrey G. Johnson,Jeffrey,G.,Johnson,,,,,Republican Party,South Dakota State Senate District 5,South Dakota County Legislator,SD,Incumbent,South Dakota State Senate District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:gregory/council_district:5,,
Tom Reisch,Tom,,Reisch,,,,,Unaffiliated,South Dakota State Senate nan,South Dakota County Legislator,SD,Incumbent,South Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:miner,,
Bradley Brunner,Bradley,,Brunner,,,,,Democratic Party,South Dakota State Senate District 3,South Dakota County Legislator,SD,Challenger,South Dakota State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:butte/council_district:3,,
Mike Clary,Mike,,Clary,,,,,Unaffiliated,South Dakota State Senate nan,South Dakota County Legislator,SD,Challenger,South Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:miner,,
Byron Grim,Byron,,Grim,,,,,Democratic Party,South Dakota State Senate District 5,South Dakota County Legislator,SD,Challenger,South Dakota State Senate District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:gregory/council_district:5,,
Sara Gjerde,Sara,,Gjerde,,,,,Republican Party,South Dakota State Senate District 5,South Dakota County Legislator,SD,Challenger,South Dakota State Senate District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:clark/council_district:5,,
Timothy E. Quinn,Timothy,E.,Quinn,,,,,Unaffiliated,Haakon County Sheriff,Haakon County Sheriff,SD,Challenger,South Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:haakon,,
Kathy Faber,Kathy,,Faber,,,,,Republican Party,South Dakota State Senate nan,South Dakota County Legislator,SD,Challenger,South Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:miner,,
Joshua John Zweber,Joshua,John,Zweber,,,,,Unaffiliated,Potter County Sheriff,Potter County Sheriff,SD,Challenger,South Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:potter,,
Kari Jo Carlson,Kari,Jo,Carlson,,,,,Democratic Party,South Dakota State Senate nan,South Dakota County Legislator,SD,Challenger,South Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:miner,,
Fred Koester,Fred,,Koester,,,,,Republican Party,Haakon County Sheriff,Haakon County Sheriff,SD,Incumbent,South Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:haakon,,
Curtis D. Hamburger,Curtis,D.,Hamburger,,,,,Republican Party,Potter County Sheriff,Potter County Sheriff,SD,Incumbent,South Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:potter,,
Luke Wernsmann,Luke,,Wernsmann,,,,,Republican Party,South Dakota State Senate District 5,South Dakota County Legislator,SD,Incumbent,South Dakota State Senate District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:hand/council_district:5,,
Joe Bechen,Joe,,Bechen,,,,,Republican Party,South Dakota State Senate nan,South Dakota County Legislator,SD,Challenger,South Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:miner,,
Michael Siebrecht,Michael,,Siebrecht,,,,,Republican Party,South Dakota State Senate District 3,South Dakota County Legislator,SD,Challenger,South Dakota State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:spink/council_district:3,,
Tom Holmes,Tom,,Holmes,,,,,Democratic Party,South Dakota State Senate nan,South Dakota County Legislator,SD,Challenger,South Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:minnehaha,,
Nichole Cauwels,Nichole,,Cauwels,,,,,Democratic Party,South Dakota State Senate nan,South Dakota County Legislator,SD,Challenger,South Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:minnehaha,,
Doug Schaefers,Doug,,Schaefers,,,,,Unaffiliated,South Dakota State Senate District 5,South Dakota County Legislator,SD,Challenger,South Dakota State Senate District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:hand/council_district:5,,
Ronald Turbiville,Ronald,,Turbiville,,,,,Republican Party,South Dakota State Senate District 1,South Dakota County Legislator,SD,Challenger,South Dakota State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sd/county:harding/council_district:1,,
