name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Steve Bratcher,Steve,,Bratcher,,,,https://secureservercdn.net/198.71.233.28/g9b.d7d.myftpupload.com/wp-content/uploads/2022/02/Steve-1-22-3-150x150.jpg,Republican Party,Kentucky State House District 25,Kentucky State Representative,KY,Challenger,Kentucky State House District 25,,,Male,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/steve.bratcher.589,,,,,,,,,,,,,,,,,,,,,,,,,,343780,,,,,https://ballotpedia.org/Steve_Bratcher,,11454,,,,,,ocd-division/country:us/state:ky/sldl:25,,
Russell Webber,Russell,,Webber,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house26.jpg,Republican Party,Kentucky State House District 26,Kentucky State Representative,KY,Incumbent,Kentucky State House District 26,,,Male,,,,,,Russell.Webber@lrc.ky.gov,,,,,,,,,,,,,,,,https://www.facebook.com/russell.webber.31,,,,,,,,"702 Capital Ave Annex Room 373B Frankfort, KY 40601",,,,,,,,,,,,,,,,,,49342,,,https://en.wikipedia.org/wiki/Russell_Webber,,https://ballotpedia.org/Russell_Webber,,1546,,,,,,ocd-division/country:us/state:ky/sldl:26,ocd-person/1df79f72-3008-43c1-ba83-4ca5069f2b4a,
Nancy Tate,Nancy,,Tate,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house27.jpg,Republican Party,Kentucky State House District 27,Kentucky State Representative,KY,Incumbent,Kentucky State House District 27,,,Female,,,,,,Nancy.Tate@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 351A Frankfort, KY 40601",,,,,,,,,,,,,,,,,,294568,,,,,https://ballotpedia.org/Nancy_Tate,,11475,,,,,,ocd-division/country:us/state:ky/sldl:27,ocd-person/911af3e2-7435-4f82-a477-99cb078ea99b,
Charles Miller,Charles,W.,Miller,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house28.jpg,Democratic Party,Kentucky State House District 28,Kentucky State Representative,KY,Incumbent,Kentucky State House District 28,,,Male,,,,,,Charlie.Miller@lrc.ky.gov,,,,,,,,,,,,,,,https://www.facebook.com/CharlesCharlieMiller28/,,,,,,,,,"702 Capital Ave Annex Room 457D Frankfort, KY 40601",,,502-937-7788,,,,,,,,,,,,,,,8167,,,https://en.wikipedia.org/wiki/Charles_Miller_(Kentucky_politician),,https://ballotpedia.org/Charles_Miller_(Kentucky),,10985,,,,,,ocd-division/country:us/state:ky/sldl:28,ocd-person/45d2e575-8fdd-4b9b-b535-f0cbc5114cdd,
Jared Bauman,Jared,A.,Bauman,,,,,Republican Party,Kentucky State House District 28,Kentucky State Representative,KY,Challenger,Kentucky State House District 28,,,Male,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100077207126549,,,,,,,,,,,,,,,,,,,,,,,,,,343783,,,,,https://ballotpedia.org/Jared_Bauman,,10985,,,,,,ocd-division/country:us/state:ky/sldl:28,,
Kevin Bratcher,Kevin,D.,Bratcher,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house29.jpg,Republican Party,Kentucky State House District 29,Kentucky State Representative,KY,Incumbent,Kentucky State House District 29,,,Male,,,,,,Kevin.Bratcher@lrc.ky.gov,,,,,,,,https://www.twitter.com/RepBratcherKY,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 402 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,32381,,,,,https://ballotpedia.org/Kevin_Bratcher,,30975,,,,,,ocd-division/country:us/state:ky/sldl:29,ocd-person/035b1122-ff5d-4e14-ac67-60871c5e7fea,
Matthew Pfaadt,Matthew,,Pfaadt,,,,,Democratic Party,Kentucky State House District 29,Kentucky State Representative,KY,Challenger,Kentucky State House District 29,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369573,,,,,https://ballotpedia.org/Matthew_Pfaadt,,30975,,,,,,ocd-division/country:us/state:ky/sldl:29,,
Randy Bridges,Randy,,Bridges,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house3.jpg,Republican Party,Kentucky State House District 3,Kentucky State Representative,KY,Incumbent,Kentucky State House District 3,,,Male,,,,,,Randy.Bridges@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 329G Frankfort, KY 40601",,,,,,,,,,,,,,,,,,45250,,,,,https://ballotpedia.org/Randy_Bridges,,4767,,,,,,ocd-division/country:us/state:ky/sldl:3,ocd-person/c033dd77-f8d7-4558-8582-9e0088ae5406,
Daniel Grossberg,Daniel,,Grossberg,,,,https://pbs.twimg.com/profile_images/1483864335604670472/rYI8Ed1V_400x400.jpg,Democratic Party,Kentucky State House District 30,Kentucky State Representative,KY,Challenger,Kentucky State House District 30,,,Male,,,,,,,,Daniel@Grossberg4KY.com,,,https://grossberg4ky.com/,,https://www.twitter.com/grossberg4ky,https://www.twitter.com/grossberg4ky,,,,,,https://www.instagram.com/grossberg4ky/,,,https://www.facebook.com/grossberg4ky,,,,,,,,,,,,,,,,,,,,,,,,,11413,,,,,https://ballotpedia.org/Daniel_Grossberg,,11579,,,,,,ocd-division/country:us/state:ky/sldl:30,,
Sue Foster,Sue,,Foster,,,,,Democratic Party,Kentucky State House District 31,Kentucky State Representative,KY,Challenger,Kentucky State House District 31,,,Female,,,,,,,,SueFosterKYHR31@gmail.com,,,https://suefoster4ky.com/,,,,,,,,,,,https://www.facebook.com/SueBowmanFoster,https://www.facebook.com/SueFosterforKentucky,,,,,,,,,,,,,,,,,,,,,,,,,343786,,,,,https://ballotpedia.org/Sue_Foster,,23792,,,,,,ocd-division/country:us/state:ky/sldl:31,,
Susan Tyler Witten,Susan,Tyler,Witten,,,,,Republican Party,Kentucky State House District 31,Kentucky State Representative,KY,Challenger,Kentucky State House District 31,,,Female,,,,,,,,,,,,,https://www.twitter.com/catfaninthevill,,,,,,,,,https://www.facebook.com/susan.t.witten,,,,,,,,,,,,,,,,,,,,,,,,,,343789,,,,,https://ballotpedia.org/Susan_Tyler_Witten,,23792,,,,,,ocd-division/country:us/state:ky/sldl:31,,
Tina Bojanowski,Tina,,Bojanowski,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house32.jpg,Democratic Party,Kentucky State House District 32,Kentucky State Representative,KY,Incumbent,Kentucky State House District 32,,,Female,,,,,,Tina.Bojanowski@lrc.ky.gov,,,,,,,,https://www.twitter.com/tinaforkentucky,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 451E Frankfort, KY 40601",,,,,,,,,,,,,,,,,,294575,,,,,https://ballotpedia.org/Tina_Bojanowski,,4618,,,,,,ocd-division/country:us/state:ky/sldl:32,ocd-person/77db7bcf-dfa8-4365-bb3a-4ca0351a8368,
Jason Michael Nemes,Jason,Michael,Nemes,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house33.jpg,Republican Party,Kentucky State House District 33,Kentucky State Representative,KY,Incumbent,Kentucky State House District 33,,,Male,,,,,,Jason.Nemes@lrc.ky.gov,,,,,,,,https://www.twitter.com/jmnemes,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 416C Frankfort, KY 40601",,,,,,,,,,,,,,,,,,23978,,,,,https://ballotpedia.org/Jason_Michael_Nemes,,3775,,,,,,ocd-division/country:us/state:ky/sldl:33,ocd-person/c56fc398-975e-47b9-919a-fbdd0c9f721d,
Kate Turner,Kate,,Turner,,,,,Democratic Party,Kentucky State House District 33,Kentucky State Representative,KY,Challenger,Kentucky State House District 33,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343790,,,,,https://ballotpedia.org/Kate_Turner,,3775,,,,,,ocd-division/country:us/state:ky/sldl:33,,
Sarah Stalker,Sarah,,Stalker,,,,,Democratic Party,Kentucky State House District 34,Kentucky State Representative,KY,Challenger,Kentucky State House District 34,,,Female,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/sarah.m.stalker,,,,,,,,,,,,,,,,,,,,,,,,,,343792,,,,,https://ballotpedia.org/Sarah_Stalker,,5766,,,,,,ocd-division/country:us/state:ky/sldl:34,,
Lisa Willner,Lisa,,Willner,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house35.jpg,Democratic Party,Kentucky State House District 35,Kentucky State Representative,KY,Incumbent,Kentucky State House District 35,,,Female,,,,,,Lisa.Willner@lrc.ky.gov,,,,,,,,https://www.twitter.com/lgwillner,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 429I Frankfort, KY 40601",,,,,,,,,,,,,,,,,,35147,,,,,https://ballotpedia.org/Lisa_Willner,,10548,,,,,,ocd-division/country:us/state:ky/sldl:35,ocd-person/6dd815a4-fc3c-4e79-8cd5-a574d8cf0af8,
John Hodgson,John,F.,Hodgson,,,,,Republican Party,Kentucky State House District 36,Kentucky State Representative,KY,Challenger,Kentucky State House District 36,,,Male,,,,,,,,Hodgson4KY@gmail.com,,,https://hodgson4ky.com/,,,,,,,,,,,https://www.facebook.com/john.hodgson.330467,https://www.facebook.com/Hodgson4KY,,,,,"PO Box 74 Fisherville, KY 40023",,,,,,,,,,,,,,,,,,,,339274,,,,,https://ballotpedia.org/John_Hodgson,,11617,,,,,,ocd-division/country:us/state:ky/sldl:36,,
Jeffery M. Donohue,Jeffery,M.,Donohue,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house37.jpg,Democratic Party,Kentucky State House District 37,Kentucky State Representative,KY,Incumbent,Kentucky State House District 37,,,Male,,,,,,Jeff.Donohue@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 451C Frankfort, KY 40601",,,,,,,,,,,,,,,,,,24774,,,,,https://ballotpedia.org/Jeffery_M._Donohue,,20739,,,,,,ocd-division/country:us/state:ky/sldl:37,ocd-person/ab7f41e2-e305-48e8-9071-d96962e7df43,
Emily Callaway,Emily,,Callaway,,,,,Republican Party,Kentucky State House District 37,Kentucky State Representative,KY,Challenger,Kentucky State House District 37,,,Female,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/emily.m.callaway,,,,,,,,,,,,,,,,,,,,,,,,,,343795,,,,,https://ballotpedia.org/Emily_Callaway,,20739,,,,,,ocd-division/country:us/state:ky/sldl:37,,
Rachel Roarx,Rachel,,Roarx,,,,,Democratic Party,Kentucky State House District 38,Kentucky State Representative,KY,Challenger,Kentucky State House District 38,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343796,,,,,https://ballotpedia.org/Rachel_Roarx,,19876,,,,,,ocd-division/country:us/state:ky/sldl:38,,
Charles Breitenbach,Charles,,Breitenbach,,,,,Republican Party,Kentucky State House District 38,Kentucky State Representative,KY,Challenger,Kentucky State House District 38,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343797,,,,,https://ballotpedia.org/Charles_Breitenbach,,19876,,,,,,ocd-division/country:us/state:ky/sldl:38,,
Matt Lockett,Matt,,Lockett,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house39.jpg,Republican Party,Kentucky State House District 39,Kentucky State Representative,KY,Incumbent,Kentucky State House District 39,,,Male,,,,,,Matt.Lockett@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 329 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,38272,,,,,https://ballotpedia.org/Matt_Lockett,,20869,,,,,,ocd-division/country:us/state:ky/sldl:39,ocd-person/9a6d1b5a-6cb4-421e-b7c2-2cb27cfa4cc9,
Gwendolyn Mitchell,Gwendolyn,,Mitchell,,,,,Democratic Party,Kentucky State House District 39,Kentucky State Representative,KY,Challenger,Kentucky State House District 39,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343798,,,,,https://ballotpedia.org/Gwendolyn_Mitchell,,20869,,,,,,ocd-division/country:us/state:ky/sldl:39,,
Byron Hobgood,Byron,L.,Hobgood,,,,https://hopkinscounty.ky.gov/images/Byron%20Hobgood.jpg,Democratic Party,Kentucky State House District 4,Kentucky State Representative,KY,Challenger,Kentucky State House District 4,,,Male,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/byron.hobgood,,,,,,,,,,,,,,,,,,,,,,,,,,343758,,,,,https://ballotpedia.org/Byron_Hobgood,,5172,,,,,,ocd-division/country:us/state:ky/sldl:4,,
Bobby Girvin,Bobby,,Girvin,,,,,Republican Party,Kentucky State House District 4,Kentucky State Representative,KY,Challenger,Kentucky State House District 4,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343760,,,,,https://ballotpedia.org/Bobby_Girvin,,5172,,,,,,ocd-division/country:us/state:ky/sldl:4,,
D. Wade Williams,D.,Wade,Williams,,,,,Republican Party,Kentucky State House District 4,Kentucky State Representative,KY,Challenger,Kentucky State House District 4,,,Male,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/wade.williams.73932,https://www.facebook.com/profile.php?id=100078094502719,,,,,,,,,,,,,,,,,,,,,,,,,343761,,,,,https://ballotpedia.org/D._Wade_Williams,,5172,,,,,,ocd-division/country:us/state:ky/sldl:4,,
Nima Kulkarni,Nima,,Kulkarni,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house40.jpg,Democratic Party,Kentucky State House District 40,Kentucky State Representative,KY,Incumbent,Kentucky State House District 40,,,Female,,,,,,Nima.Kulkarni@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 429E Frankfort, KY 40601",,,,,,,,,,,,,,,,,,294599,,,,,https://ballotpedia.org/Nima_Kulkarni,,14836,,,,,,ocd-division/country:us/state:ky/sldl:40,ocd-person/bee3f0dd-450a-41a2-b9b9-e056d0a0f14d,
Josie Raymond,Josie,,Raymond,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house31.jpg,Democratic Party,Kentucky State House District 41,Kentucky State Representative,KY,Incumbent,Kentucky State House District 41,,,Female,,,,,,Josie.Raymond@lrc.ky.gov,,info@josieraymond.com,,,https://www.josieraymond.com/,https://www.twitter.com/repjosieraymond,,https://www.twitter.com/repjosieraymond,,,,https://www.instagram.com/repjosieraymond/,,,https://www.facebook.com/RepJosieRaymond,https://www.facebook.com/josie.s.raymond,https://www.facebook.com/RepJosieRaymond,,,,,,,"702 Capital Ave Annex Room 467 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,294573,,,https://en.wikipedia.org/wiki/Josie_Raymond,,https://ballotpedia.org/Josie_Raymond,,5873,,,,,,ocd-division/country:us/state:ky/sldl:41,ocd-person/2973d2c4-1ca8-4842-a3d9-d5444b212c00,
Carrie Sanders McKeehan,Carrie,Sanders,McKeehan,,,,,Republican Party,Kentucky State House District 41,Kentucky State Representative,KY,Challenger,Kentucky State House District 41,,,Female,,,,,,,,carrieforky@gmail.com,,,https://www.carrieforky.com/,,,,,,,,,,,https://www.facebook.com/carrie.sandersmckeehan,https://www.facebook.com/carrieforky,,,,,,,,(502) 530-0441,,,,,,,,,,,,,,,,,343801,,,,,https://ballotpedia.org/Carrie_Sanders_McKeehan,,5873,,,,,,ocd-division/country:us/state:ky/sldl:41,,
Keturah Herron,Keturah,,Herron,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house42.jpg,Democratic Party,Kentucky State House District 42,Kentucky State Representative,KY,Incumbent,Kentucky State House District 42,,,Neither/Both,,,,,,keturah.herron@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 429 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,343001,,,,,https://ballotpedia.org/Keturah_Herron,,7991,,,,,,ocd-division/country:us/state:ky/sldl:42,ocd-person/15b970f1-bd55-4876-80d5-13570b8f1a1a,
Pamela Stevenson,Pamela,D.,Stevenson,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house43.jpg,Democratic Party,Kentucky State House District 43,Kentucky State Representative,KY,Incumbent,Kentucky State House District 43,,,Female,,,,,,Pamela.Stevenson@lrc.ky.gov,,,,,https://www.stevensonforky.com/,,https://www.twitter.com/stevensonspeaks,,,,,,,,https://www.facebook.com/RepresentativePamelaStevenson/,https://www.facebook.com/WHOBags,,,,,,,,"702 Capital Ave Annex Room 429A Frankfort, KY 40601",,,,,,,,,,,,,,,,,,294606,,,https://en.wikipedia.org/wiki/Pamela_Stevenson,,https://ballotpedia.org/Pamela_Stevenson,,12848,,,,,,ocd-division/country:us/state:ky/sldl:43,ocd-person/897f811e-273d-4fc1-9268-0087e57444cf,
Beverly Chester-Burton,Beverly,,Chester-Burton,,,,,Democratic Party,Kentucky State House District 44,Kentucky State Representative,KY,Challenger,Kentucky State House District 44,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343803,,,,,https://ballotpedia.org/Beverly_Chester-Burton,,29180,,,,,,ocd-division/country:us/state:ky/sldl:44,,
Killian Timoney,Killian,,Timoney,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house45.jpg,Republican Party,Kentucky State House District 45,Kentucky State Representative,KY,Incumbent,Kentucky State House District 45,,,Male,,,,,,Killian.Timoney@lrc.ky.gov,,,,,,,,https://www.twitter.com/kykillian,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 405 Frankfort, KY 40601",,,,,,,,,,,,,,,,,,322168,,,,,https://ballotpedia.org/Killian_Timoney,,19660,,,,,,ocd-division/country:us/state:ky/sldl:45,ocd-person/60d081e8-3608-4946-85ae-b4940fc5dd05,
Alan Gentry,Alan,,Gentry,,,,,Democratic Party,Kentucky State House District 46,Kentucky State Representative,KY,Incumbent,Kentucky State House District 46,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603,,,,,https://ballotpedia.org/Alan_Gentry,,882,,,,,,ocd-division/country:us/state:ky/sldl:46,,
Sylvia Mond,Sylvia,,Mond,,,,,Republican Party,Kentucky State House District 46,Kentucky State Representative,KY,Challenger,Kentucky State House District 46,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343804,,,,,https://ballotpedia.org/Sylvia_Mond,,882,,,,,,ocd-division/country:us/state:ky/sldl:46,,
Felicia Rabourn,Felicia,,Rabourn,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house47.jpg,Republican Party,Kentucky State House District 47,Kentucky State Representative,KY,Incumbent,Kentucky State House District 47,,,Female,,,,,,Felicia.Rabourn@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 405F Frankfort, KY 40601",,,,,,,,,,,,,,,,,,322171,,,,,https://ballotpedia.org/Felicia_Rabourn,,9513,,,,,,ocd-division/country:us/state:ky/sldl:47,ocd-person/4342be62-2791-4d48-b601-43949239cd94,
Kimberly Hinkel Browning,Kimberly,Hinkel,Browning,,,,,Democratic Party,Kentucky State House District 47,Kentucky State Representative,KY,Challenger,Kentucky State House District 47,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343805,,,,,https://ballotpedia.org/Kimberly_Hinkel_Browning,,9513,,,,,,ocd-division/country:us/state:ky/sldl:47,,
Ken Fleming,Ken,,Fleming,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house48.jpg,Republican Party,Kentucky State House District 48,Kentucky State Representative,KY,Incumbent,Kentucky State House District 48,,,Male,,,,,,Ken.Fleming@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 358B Frankfort, KY 40601",,,,,,,,,,,,,,,,,,31852,,,,,https://ballotpedia.org/Ken_Fleming,,18237,,,,,,ocd-division/country:us/state:ky/sldl:48,ocd-person/d7b86c25-2f90-4d8b-a92e-4b4ef5dd0512,
Maria Sorolis,Maria,,Sorolis,,,,,Democratic Party,Kentucky State House District 48,Kentucky State Representative,KY,Challenger,Kentucky State House District 48,,,Female,,,,,,,,,,,,,https://www.twitter.com/sorolismn,,,,,,,,,https://www.facebook.com/maria.sorolis,,,,,,,,,,,,,,,,,,,,,,,,,,36506,,,https://en.wikipedia.org/wiki/Maria_Sorolis,,https://ballotpedia.org/Maria_Sorolis,,18237,,,,,,ocd-division/country:us/state:ky/sldl:48,,
Thomas Huff,Thomas,,Huff,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house49.jpg,Republican Party,Kentucky State House District 49,Kentucky State Representative,KY,Incumbent,Kentucky State House District 49,,,Male,,,,,,Thomas.Huff@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 358A Frankfort, KY 40601",,,,,,,,,,,,,,,,,,294613,,,,,https://ballotpedia.org/Thomas_Huff_(Kentucky),,15535,,,,,,ocd-division/country:us/state:ky/sldl:49,ocd-person/7d2b01df-9356-4eaa-923f-144e3f229860,
Mary Imes,Mary,Beth,Imes,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house5.jpg,Republican Party,Kentucky State House District 5,Kentucky State Representative,KY,Incumbent,Kentucky State House District 5,,,Female,,,,,,MaryBeth.Imes@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 329I Frankfort, KY 40601",,,,,,,,,,,,,,,,,,322146,,,,,https://ballotpedia.org/Mary_Imes,,7236,,,,,,ocd-division/country:us/state:ky/sldl:5,ocd-person/ad063b4f-a860-48c3-abfb-18e977a21caf,
Candy Massaroni,Candy,D.,Massaroni,,,,,Republican Party,Kentucky State House District 50,Kentucky State Representative,KY,Challenger,Kentucky State House District 50,,,Female,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/candy.massaroni,https://www.facebook.com/CandyforNelsonCountyStateRep,,,,,,,,,,,,,,,,,,,,,,,,,343808,,,,,https://ballotpedia.org/Candy_Massaroni,,10867,,,,,,ocd-division/country:us/state:ky/sldl:50,,
Michael Pollock,Michael,Sarge,Pollock,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house51.jpg,Republican Party,Kentucky State House District 51,Kentucky State Representative,KY,Incumbent,Kentucky State House District 51,,,Male,,,,,,Michael.Pollock@lrc.ky.gov,,,,,,,,,,,,,,,,,,,,,,,,"702 Capital Ave Annex Room 432A Frankfort, KY 40601",,,,,,,,,,,,,,,,,,341266,,,,,https://ballotpedia.org/Michael_Pollock,,26457,,,,,,ocd-division/country:us/state:ky/sldl:51,ocd-person/3e417407-423f-45d3-b18a-c2845cd1ec57,
Jennifer Wheeler,Jennifer,,Wheeler,,,,,Democratic Party,Kentucky State House District 51,Kentucky State Representative,KY,Challenger,Kentucky State House District 51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343856,,,,,https://ballotpedia.org/Jennifer_Wheeler,,26457,,,,,,ocd-division/country:us/state:ky/sldl:51,,
Ken Upchurch,Ken,,Upchurch,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house52.jpg,Republican Party,Kentucky State House District 52,Kentucky State Representative,KY,Incumbent,Kentucky State House District 52,,,Male,,,,,,Ken.Upchurch@lrc.ky.gov,,kenupchurch@windstream.net,,,https://kenupchurch.com/,https://www.twitter.com/kenupchurch,,https://www.twitter.com/KenUpchurch,,,,,,,https://www.facebook.com/UpchurchKen,https://www.facebook.com/kenneth.h.upchurch.1,https://www.facebook.com/UpchurchKen,,,,,,,"702 Capital Ave Annex Room 311 Frankfort, KY 40601",,,606-340-8490,,,,,,,,,,,,,,,31984,,,https://en.wikipedia.org/wiki/Ken_Upchurch,,https://ballotpedia.org/Ken_Upchurch,,21384,,,,,,ocd-division/country:us/state:ky/sldl:52,ocd-person/7aa13bf4-126a-4901-bfeb-2244bd2d3cc3,
