govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ar/county:chicot,,,Avery J. Turner,Avery,J.,Turner,,,,Unaffiliated,AR,Challenger,,,,,,,Chicot County Judge,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:benton/council_district:3,,,Stephanie J. Zamarron,Stephanie,J.,Zamarron,,,,Democratic Party,AR,Challenger,,,,,,,Benton County Justice of the Peace District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:clay,,,"Neal ""Poppy"" Smith",Neal,,Smith,"""Poppy""",,,Republican Party,AR,Challenger,,,,,,,Clay County Justice of the Peace District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:benton/council_district:3,,,Richard McKeehan,Richard,,McKeehan,,,,Republican Party,AR,Incumbent,,,,,,,Benton County Justice of the Peace District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:clay,,,Drew Alexander Calhoun,Drew,Alexander,Calhoun,,,,Unaffiliated,AR,Challenger,,,,,,,Clay County Justice of the Peace District 6,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:benton/council_district:4,,,Chris Latimer,Chris,,Latimer,,,,Republican Party,AR,Challenger,,,,,,,Benton County Justice of the Peace District 4,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:benton/council_district:4,,,Bobby Wilson,Bobby,,Wilson,,,,Libertarian Party,AR,Challenger,,,,,,,Benton County Justice of the Peace District 4,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:chicot,,,Tiffany Dixon,Tiffany,,Dixon,,,,Unaffiliated,AR,Challenger,,,,,,,Chicot County Collector,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:clay,,,Dennis Haines,Dennis,,Haines,,,,Republican Party,AR,Incumbent,,,,,,,Clay County Justice of the Peace District 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:chicot,,,"Jolecia ""Lisa"" Manning",Jolecia,,Manning,"""Lisa""",,,Democratic Party,AR,Challenger,,,,,,,Chicot County Collector,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:benton/council_district:4,,,Amy L. Warren,Amy,L.,Warren,,,,Democratic Party,AR,Challenger,,,,,,,Benton County Justice of the Peace District 4,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:cleburne/council_district:2,,,Sam Henegar,Sam,,Henegar,,,,Republican Party,AR,Incumbent,,,,,,,Cleburne County Justice of the Peace District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:benton/council_district:5,,,Christian May,Christian,,May,,,,Democratic Party,AR,Challenger,,,,,,,Benton County Justice of the Peace District 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:chicot,,,Shanna Hayes,Shanna,,Hayes,,,,Unaffiliated,AR,Challenger,,,,,,,Chicot County Treasurer,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:cleburne/council_district:2,,,Brittany Ann Stubbs,Brittany,Ann,Stubbs,,,,Unaffiliated,AR,Challenger,,,,,,,Cleburne County Justice of the Peace District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:chicot,,,Marshay Bell,Marshay,,Bell,,,,Unaffiliated,AR,Challenger,,,,,,,Chicot County Treasurer,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:benton/council_district:5,,,Carrie Perrien Smith,Carrie,Perrien,Smith,,,,Republican Party,AR,Incumbent,,,,,,,Benton County Justice of the Peace District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:cleveland,,,Jimmy Dale Adair,Jimmy,Dale,Adair,,,,Democratic Party,AR,Challenger,,,,,,,Cleveland County Judge,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:benton/council_district:7,,,Sarah Luhtanen,Sarah,,Luhtanen,,,,Democratic Party,AR,Challenger,,,,,,,Benton County Justice of the Peace District 7,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:clark,,,Tracy Rider,Tracy,,Rider,,,,Republican Party,AR,Challenger,,,,,,,Clark County Clerk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:cleveland,,,Jimmy Cummings,Jimmy,,Cummings,,,,Republican Party,AR,Challenger,,,,,,,Cleveland County Judge,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:clark,,,Tina Johnson,Tina,,Johnson,,,,Democratic Party,AR,Challenger,,,,,,,Clark County Clerk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:craighead/council_district:4,,,Vince Pearcy,Vince,,Pearcy,,,,Unaffiliated,AR,Incumbent,,,,,,,Craighead County Justice of the Peace District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:columbia,,,Leroy Martin II,Leroy,Martin,II,,,,Unaffiliated,AR,Challenger,,,,,,,Columbia County Sheriff,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:craighead/council_district:4,,,Linda Allison,Linda,,Allison,,,,Republican Party,AR,Challenger,,,,,,,Craighead County Justice of the Peace District 4,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:clark/council_district:1,,,Zach Bledsoe,Zach,,Bledsoe,,,,Democratic Party,AR,Challenger,,,,,,,Clark County Justice of the Peace District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:columbia,,,Denny Foster,Denny,,Foster,,,,Republican Party,AR,Challenger,,,,,,,Columbia County Sheriff,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:clark/council_district:1,,,Matthew M. Taylor,Matthew,M.,Taylor,,,,Republican Party,AR,Challenger,,,,,,,Clark County Justice of the Peace District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:craighead/council_district:5,,,Donna Eggers,Donna,,Eggers,,,,Republican Party,AR,Challenger,,,,,,,Craighead County Justice of the Peace District 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:conway,,,Keith Davis,Keith,,Davis,,,,Unaffiliated,AR,Challenger,,,,,,,Conway County Coroner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:craighead/council_district:5,,,Barbara Weinstock,Barbara,,Weinstock,,,,Unaffiliated,AR,Incumbent,,,,,,,Craighead County Justice of the Peace District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:craighead/council_district:7,,,Steven Summers,Steven,,Summers,,,,Democratic Party,AR,Challenger,,,,,,,Craighead County Justice of the Peace District 7,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:clark/council_district:2,,,Michael L. Ankton,Michael,L.,Ankton,,,,Democratic Party,AR,Challenger,,,,,,,Clark County Justice of the Peace District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:conway,,,Dennis B. Decker,Dennis,B.,Decker,,,,Republican Party,AR,Incumbent,,,,,,,Conway County Coroner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:clark/council_district:2,,,"Daren ""Spud"" Buscher",Daren,,Buscher,"""Spud""",,,Republican Party,AR,Incumbent,,,,,,,Clark County Justice of the Peace District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:craighead/council_district:7,,,Richard Rogers,Richard,,Rogers,,,,Republican Party,AR,Incumbent,,,,,,,Craighead County Justice of the Peace District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:conway/council_district:10,,,Terry Alvey,Terry,,Alvey,,,,Democratic Party,AR,Incumbent,,,,,,,Conway County Justice of the Peace District 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:crawford/council_district:1,,,Sherry Marshall,Sherry,,Marshall,,,,Democratic Party,AR,Challenger,,,,,,,Crawford County Justice of the Peace District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:clark/council_district:3,,,Vanilla N. Hannah,Vanilla,N.,Hannah,,,,Democratic Party,AR,Incumbent,,,,,,,Clark County Justice of the Peace District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:conway/council_district:10,,,Leslie Griffiths,Leslie,,Griffiths,,,,Republican Party,AR,Challenger,,,,,,,Conway County Justice of the Peace District 10,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:clark/council_district:3,,,Nick Stover,Nick,,Stover,,,,Republican Party,AR,Challenger,,,,,,,Clark County Justice of the Peace District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:crawford/council_district:1,,,Robert Kevin Arnold,Robert,Kevin,Arnold,,,,Republican Party,AR,Challenger,,,,,,,Crawford County Justice of the Peace District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:conway/council_district:3,,,Steven Davenport,Steven,,Davenport,,,,Republican Party,AR,Challenger,,,,,,,Conway County Justice of the Peace District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:crittenden,,,Paula Brown,Paula,,Brown,,,,Democratic Party,AR,Incumbent,,,,,,,Crittenden County Clerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:clark/council_district:8,,,"Garry ""B.J."" Johns",Garry,,Johns,"""B.J.""",,,Republican Party,AR,Incumbent,,,,,,,Clark County Justice of the Peace District 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:conway/council_district:3,,,Ronny Campbell,Ronny,,Campbell,,,,Democratic Party,AR,Incumbent,,,,,,,Conway County Justice of the Peace District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:clark/council_district:8,,,Amelia May Johnson,Amelia,May,Johnson,,,,Unaffiliated,AR,Challenger,,,,,,,Clark County Justice of the Peace District 8,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:crittenden,,,M. Linda Fritz,M.,Linda,Fritz,,,,Republican Party,AR,Challenger,,,,,,,Crittenden County Clerk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:conway/council_district:6,,,Brigham Jones,Brigham,,Jones,,,,Republican Party,AR,Challenger,,,,,,,Conway County Justice of the Peace District 6,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:crittenden,,,William L. Wolfe,William,L.,Wolfe,,,,Democratic Party,AR,Incumbent,,,,,,,Crittenden County Coroner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:desha,,,Valerie Donaldson,Valerie,,Donaldson,,,,Democratic Party,AR,Incumbent,,,,,,,Desha County Clerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:conway/council_district:6,,,Billy Deaver,Billy,,Deaver,,,,Democratic Party,AR,Incumbent,,,,,,,Conway County Justice of the Peace District 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:desha,,,Renee Baxter,Renee,,Baxter,,,,Republican Party,AR,Challenger,,,,,,,Desha County Clerk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:crittenden,,,"Martin ""Greg"" Shea",Martin,,Shea,"""Greg""",,,Republican Party,AR,Challenger,,,,,,,Crittenden County Coroner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:conway/council_district:7,,,Johnathan Trafford,Johnathan,,Trafford,,,,Republican Party,AR,Challenger,,,,,,,Conway County Justice of the Peace District 7,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:crittenden,,,Michael Allen,Michael,,Allen,,,,Democratic Party,AR,Incumbent,,,,,,,Crittenden County Sheriff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:crittenden,,,John Couch II,John,Couch,II,,,,Unaffiliated,AR,Challenger,,,,,,,Crittenden County Sheriff,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:desha,,,Mitch Grant,Mitch,,Grant,,,,Democratic Party,AR,Challenger,,,,,,,Desha County Sheriff,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:conway/council_district:7,,,Jason Robison,Jason,,Robison,,,,Democratic Party,AR,Incumbent,,,,,,,Conway County Justice of the Peace District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:desha,,,Clint Bradberry,Clint,,Bradberry,,,,Republican Party,AR,Challenger,,,,,,,Desha County Sheriff,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:crittenden/council_district:8,,,Vanessa Basemore,Vanessa,,Basemore,,,,Democratic Party,AR,Incumbent,,,,,,,Crittenden County Justice of the Peace District 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:conway/council_district:9,,,Scott Keeton,Scott,,Keeton,,,,Unaffiliated,AR,Challenger,,,,,,,Conway County Justice of the Peace District 9,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:crittenden/council_district:8,,,"Robert Thorne, Jr.",Robert,,Thorne,,,Jr.,Republican Party,AR,Challenger,,,,,,,Crittenden County Justice of the Peace District 8,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:desha/council_district:5,,,Ricky Cantrell,Ricky,,Cantrell,,,,Democratic Party,AR,Challenger,,,,,,,Desha County Justice of the Peace District 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:conway/council_district:9,,,John Trafford,John,,Trafford,,,,Democratic Party,AR,Incumbent,,,,,,,Conway County Justice of the Peace District 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:cross,,,Lynn Blake,Lynn,,Blake,,,,Republican Party,AR,Challenger,,,,,,,Cross County Judge,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:craighead,,,Deborah Johnson,Deborah,,Johnson,,,,Democratic Party,AR,Challenger,,,,,,,Craighead County Circuit Clerk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:cross,,,Donnie Sanders,Donnie,,Sanders,,,,Democratic Party,AR,Incumbent,,,,,,,Cross County Judge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:desha/council_district:5,,,Hollis Mankin,Hollis,,Mankin,,,,Republican Party,AR,Incumbent,,,,,,,Desha County Justice of the Peace District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:craighead,,,David Vaughn,David,,Vaughn,,,,Republican Party,AR,Challenger,,,,,,,Craighead County Circuit Clerk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:desha/council_district:6,,,Richard Smith,Richard,,Smith,,,,Democratic Party,AR,Incumbent,,,,,,,Desha County Justice of the Peace District 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:dallas,,,Stan McGahee,Stan,,McGahee,,,,Democratic Party,AR,Challenger,,,,,,,Dallas County Sheriff,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:craighead/council_district:1,,,Jolene Mullett,Jolene,,Mullett,,,,Democratic Party,AR,Challenger,,,,,,,Craighead County Justice of the Peace District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:dallas,,,Mike Knoedl,Mike,,Knoedl,,,,Republican Party,AR,Challenger,,,,,,,Dallas County Sheriff,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:desha/council_district:6,,,"Ken Holt, Jr.",Ken,,Holt,,,Jr.,Republican Party,AR,Challenger,,,,,,,Desha County Justice of the Peace District 6,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ar/county:craighead/council_district:1,,,Brad Noel,Brad,,Noel,,,,Republican Party,AR,Incumbent,,,,,,,Craighead County Justice of the Peace District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
